flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
12.0,300,-2.47191,0.0,0.0,7.8987505e-05,-0.02424349,0.0,0.0,0.0,0.0,9.590775e-05,-0.014070047,-1.0652644e-05,-9.5907744e-05,3.516439e-05,0.0,9.590775e-05,-0.009849078,-2.1305288e-05,-0.018291015,-9.5907744e-05,7.032878e-05,0.0,0.0,0.0
12.0,300,-2.4344568,0.0,0.0,8.336162e-05,-0.024940765,0.0,0.0,0.0,0.0,0.0001017629,-0.014680179,-1.1438387e-05,-0.0001017629,3.7210284e-05,0.0,0.0001017629,-0.010289841,-2.2876775e-05,-0.019070515,-0.0001017629,7.442057e-05,0.0,0.0,0.0
12.0,300,-2.3970037,0.0,0.0,8.734297e-05,-0.025667813,0.0,0.0,0.0,0.0,0.000108055865,-0.015325541,-1.2292862e-05,-0.00010805585,3.9400285e-05,0.0,0.000108055865,-0.0107570505,-2.4585725e-05,-0.01989403,-0.00010805585,7.880057e-05,0.0,0.0,0.0
12.0,300,-2.3595505,0.0,0.0,9.126337e-05,-0.026423618,0.0,0.0,0.0,0.0,0.00011482674,-0.016008684,-1.3222878e-05,-0.0001148267,4.1753316e-05,0.0,0.00011482674,-0.011252736,-2.6445756e-05,-0.020764634,-0.0001148267,8.350663e-05,0.0,0.0,0.0
12.0,300,-2.3220973,0.0,0.0,9.521697e-05,-0.027215596,0.0,0.0,0.0,0.0,0.00012211659,-0.016732346,-1.4236162e-05,-0.00012211653,4.4273835e-05,0.0,0.00012211659,-0.011779022,-2.8472325e-05,-0.02168567,-0.00012211653,8.854767e-05,0.0,0.0,0.0
12.0,300,-2.2846441,0.0,0.0,9.9130484e-05,-0.028052086,0.0,0.0,0.0,0.0,0.00012997384,-0.01749957,-1.5341302e-05,-0.0001299738,4.6983434e-05,0.0,0.00012997384,-0.012338341,-3.0682604e-05,-0.0226608,-0.0001299738,9.396687e-05,0.0,0.0,0.0
12.0,300,-2.247191,0.0,0.0,0.00010412425,-0.028917123,0.0,0.0,0.0,0.0,0.00013844964,-0.018313557,-1.6547523e-05,-0.0001384497,4.989865e-05,0.0,0.00013844964,-0.012933252,-3.3095046e-05,-0.02369386,-0.0001384497,9.97973e-05,0.0,0.0,0.0
12.0,300,-2.2097378,0.0,0.0,0.00010892767,-0.02982618,0.0,0.0,0.0,0.0,0.00014760127,-0.019177966,-1.7865399e-05,-0.00014760131,5.303521e-05,0.0,0.00014760127,-0.01356662,-3.5730798e-05,-0.024789311,-0.00014760131,0.00010607042,0.0,0.0,0.0
12.0,300,-2.1722846,0.0,0.0,0.00011455885,-0.030773142,0.0,0.0,0.0,0.0,0.000157492,-0.020096716,-1.9306732e-05,-0.00015749197,5.6421275e-05,0.0,0.000157492,-0.0142416265,-3.8613463e-05,-0.025951803,-0.00015749197,0.00011284255,0.0,0.0,0.0
12.0,300,-2.1348314,0.0,0.0,0.00012271185,-0.03177461,0.0,0.0,0.0,0.0,0.00016819267,-0.021074034,-2.0884452e-05,-0.00016819265,6.007196e-05,0.0,0.00016819267,-0.014961705,-4.1768904e-05,-0.027186366,-0.00016819265,0.00012014392,0.0,0.0,0.0
12.0,300,-2.0973783,0.0,0.0,0.00012931041,-0.03281426,0.0,0.0,0.0,0.0,0.00017978068,-0.022114523,-2.2613172e-05,-0.00017978068,6.402109e-05,0.0,0.00017978068,-0.015730588,-4.5226345e-05,-0.028498456,-0.00017978068,0.00012804219,0.0,0.0,0.0
12.0,300,-2.059925,0.0,0.0,0.0001360124,-0.033906195,0.0,0.0,0.0,0.0,0.00019234234,-0.023223424,-2.4508885e-05,-0.00019234231,6.829096e-05,0.0,0.00019234234,-0.016552527,-4.901777e-05,-0.029894322,-0.00019234231,0.00013658192,0.0,0.0,0.0
12.0,300,-2.022472,0.0,0.0,0.00014302591,-0.035048563,0.0,0.0,0.0,0.0,0.00020597385,-0.024406256,-2.6589689e-05,-0.00020597385,7.293399e-05,0.0,0.00020597385,-0.017432041,-5.3179378e-05,-0.03138047,-0.00020597385,0.00014586798,0.0,0.0,0.0
12.0,300,-1.9850187,0.0,0.0,0.00015135709,-0.0362625,0.0,0.0,0.0,0.0,0.00022078202,-0.025669273,-2.8875185e-05,-0.00022078198,7.797945e-05,0.0,0.00022078202,-0.01837428,-5.775037e-05,-0.032964267,-0.00022078198,0.0001559589,0.0,0.0,0.0
12.0,300,-1.947566,0.0,0.0,0.00015997553,-0.03752539,0.0,0.0,0.0,0.0,0.00023688668,-0.027019296,-3.1387804e-05,-0.00023688666,8.346961e-05,0.0,0.00023688668,-0.01938489,-6.277561e-05,-0.0346537,-0.00023688666,0.00016693922,0.0,0.0,0.0
12.0,300,-1.9101124,0.0,0.0,0.00016869442,-0.03885419,0.0,0.0,0.0,0.0,0.0002544202,-0.028463837,-3.4151795e-05,-0.00025442016,8.946977e-05,0.0,0.0002544202,-0.020470127,-6.830359e-05,-0.036457546,-0.00025442016,0.00017893955,0.0,0.0,0.0
12.0,300,-1.8726597,0.0,0.0,0.00017859042,-0.04025171,0.0,0.0,0.0,0.0,0.00027353162,-0.03001099,-3.719376e-05,-0.00027353162,9.6034724e-05,0.0,0.00027353162,-0.021636955,-7.438752e-05,-0.038385026,-0.00027353162,0.00019206945,0.0,0.0,0.0
12.0,300,-1.835206,0.0,0.0,0.00018941848,-0.041724425,0.0,0.0,0.0,0.0,0.0002943896,-0.0316701,-4.0544008e-05,-0.0002943895,0.00010322123,0.0,0.0002943896,-0.022893082,-8.1088016e-05,-0.040447123,-0.0002943895,0.00020644246,0.0,0.0,0.0
12.0,300,-1.7977533,0.0,0.0,0.00020073062,-0.0432777,0.0,0.0,0.0,0.0,0.00031717736,-0.033451334,-4.4233937e-05,-0.0003171774,0.00011117709,0.0,0.00031717736,-0.024247143,-8.8467874e-05,-0.04265552,-0.0003171774,0.00022235418,0.0,0.0,0.0
12.0,300,-1.7602997,0.0,0.0,0.00021286293,-0.044923384,0.0,0.0,0.0,0.0,0.00034211014,-0.035366062,-4.8298974e-05,-0.00034211032,0.00011994305,0.0,0.00034211014,-0.025708899,-9.659795e-05,-0.045023225,-0.00034211032,0.0002398861,0.0,0.0,0.0
12.0,300,-1.722847,0.0,0.0,0.00022497136,-0.04665692,0.0,0.0,0.0,0.0,0.00036942158,-0.037426468,-5.277588e-05,-0.00036942156,0.00012967346,0.0,0.00036942158,-0.027289059,-0.00010555176,-0.047563877,-0.00036942156,0.0002593469,0.0,0.0,0.0
12.0,300,-1.6853933,0.0,0.0,0.00023928023,-0.048482537,0.0,0.0,0.0,0.0,0.00039937784,-0.03964702,-5.7704565e-05,-0.000399378,0.0001405281,0.0,0.00039937784,-0.029000018,-0.00011540913,-0.050294027,-0.000399378,0.0002810562,0.0,0.0,0.0
12.0,300,-1.6479406,0.0,0.0,0.00025488462,-0.050416186,0.0,0.0,0.0,0.0,0.00043228254,-0.042042945,-6.312481e-05,-0.00043228242,0.00015264445,0.0,0.00043228254,-0.030855125,-0.00012624962,-0.053230762,-0.00043228242,0.0003052889,0.0,0.0,0.0
12.0,300,-1.610487,0.0,0.0,0.00027139834,-0.05246338,0.0,0.0,0.0,0.0,0.00046847636,-0.04463195,-6.907579e-05,-0.00046847624,0.0001663427,0.0,0.00046847636,-0.032870077,-0.00013815158,-0.05639383,-0.00046847624,0.0003326854,0.0,0.0,0.0
12.0,300,-1.5730343,0.0,0.0,0.0002894792,-0.054633044,0.0,0.0,0.0,0.0,0.00050834473,-0.047433585,-7.5593984e-05,-0.00050834485,0.0001818248,0.0,0.00050834473,-0.03506231,-0.00015118797,-0.059804857,-0.00050834485,0.0003636496,0.0,0.0,0.0
12.0,300,-1.5355806,0.0,0.0,0.0003101454,-0.0569334,0.0,0.0,0.0,0.0,0.00055232743,-0.05046981,-8.270899e-05,-0.0005523272,0.00019950916,0.0,0.00055232743,-0.037451636,-0.00016541798,-0.06348798,-0.0005523272,0.00039901832,0.0,0.0,0.0
12.0,300,-1.4981279,0.0,0.0,0.00033491213,-0.059389237,0.0,0.0,0.0,0.0,0.0006009182,-0.05376549,-9.043547e-05,-0.0006009181,0.0002197872,0.0,0.0006009182,-0.04006046,-0.00018087093,-0.06747052,-0.0006009181,0.0004395744,0.0,0.0,0.0
12.0,300,-1.4606743,0.0,0.0,0.00036186568,-0.062004797,0.0,0.0,0.0,0.0,0.0006546854,-0.057348855,-9.876576e-05,-0.0006546851,0.00024329516,0.0,0.0006546854,-0.042914942,-0.00019753152,-0.07178277,-0.0006546851,0.00048659032,0.0,0.0,0.0
12.0,300,-1.4232216,0.0,0.0,0.00038683804,-0.06478233,0.0,0.0,0.0,0.0,0.0007142552,-0.061251402,-0.000107651525,-0.0007142553,0.00027073012,0.0,0.0007142552,-0.046044257,-0.00021530305,-0.07645855,-0.0007142553,0.00054146023,0.0,0.0,0.0
12.0,300,-1.3857679,0.0,0.0,0.00041499894,-0.06773145,0.0,0.0,0.0,2.126278e-36,0.0007803532,-0.06550949,-0.00011698097,-0.0007803532,0.00030304035,0.0,0.0007803532,-0.049482767,-0.00023396194,-0.08153622,-0.0007803532,0.0006060807,0.0,0.0,0.0
12.0,300,-1.3483152,0.0,0.0,0.00044727212,-0.07089455,0.0,0.0,0.0,4.7161594e-33,0.00085376325,-0.070163965,-0.00012653944,-0.00085376337,0.000341494,0.0,0.00085376325,-0.053269353,-0.00025307888,-0.08705858,-0.00085376337,0.000682988,0.0,0.0,0.0
12.0,300,-1.3108616,0.0,0.0,0.00047868153,-0.07427053,0.0,0.0,0.0,6.552837e-30,0.0009353543,-0.075261764,-0.00013594775,-0.0009353542,0.0003876878,0.0,0.0009353543,-0.05744972,-0.0002718955,-0.09307381,-0.0009353542,0.0007753756,0.0,0.0,0.0
12.0,300,-1.2734089,0.0,0.0,0.00051485916,-0.07789903,0.0,0.0,0.0,5.891866e-27,0.0010260431,-0.08085607,-0.00014456223,-0.0010260426,0.00044389933,0.0,0.0010260431,-0.062076416,-0.00028912447,-0.09963572,-0.0010260426,0.00088779867,0.0,0.0,0.0
12.0,300,-1.2359543,0.0,0.0,0.00055904855,-0.08176436,0.0,0.0,0.0,3.6081437e-24,0.0011267203,-0.08700897,-0.00015131084,-0.0011267199,0.00051308627,0.0,0.0011267203,-0.06721223,-0.0003026217,-0.106805705,-0.0011267199,0.0010261725,0.0,0.0,0.0
12.0,300,-1.1985016,0.0,0.0,0.00059935905,-0.08590831,0.0,0.0,0.0,1.5814366e-21,0.0012381444,-0.093789324,-0.00015441705,-0.0012381439,0.0005994077,0.0,0.0012381444,-0.07292906,-0.0003088341,-0.114649594,-0.0012381439,0.0011988154,0.0,0.0,0.0
12.0,300,-1.1610489,0.0,0.0,0.00065493747,-0.090353705,0.0,0.0,0.0,5.019171e-19,0.0013606809,-0.10127735,-0.00015094866,-0.0013606804,0.000708827,0.0,0.0013606809,-0.0793135,-0.00030189732,-0.12324121,-0.0013606804,0.001417654,0.0,0.0,0.0
12.0,300,-1.1235952,0.0,0.0,0.00070661213,-0.095151566,0.0,0.0,0.0,1.111578e-16,0.0014938517,-0.10956315,-0.00013602649,-0.0014938512,0.00084998173,0.0,0.0014938517,-0.08646862,-0.00027205297,-0.13265768,-0.0014938512,0.0016999635,0.0,0.0,0.0
12.0,300,-1.0861416,0.0,0.0,0.0007703107,-0.100316584,0.0,0.0,0.0,1.6320334e-14,0.001635506,-0.11874624,-0.00010149389,-0.0016355056,0.0010356841,0.0,0.001635506,-0.09451595,-0.00020298778,-0.14297654,-0.0016355056,0.0020713683,0.0,0.0,0.0
12.0,300,-1.0486889,0.0,0.0,0.0008372338,-0.105897054,0.0,0.0,0.0,1.5317515e-12,0.0017803496,-0.12893409,-3.3638295e-05,-0.0017803491,0.0012859245,0.0,0.0017803496,-0.10360296,-6.727659e-05,-0.1542652,-0.0017803491,0.002571849,0.0,0.0,0.0
12.0,300,-1.0112362,0.0,0.0,0.0009081499,-0.11191214,0.0,0.0,0.0,9.024115e-11,0.001917684,-0.14023389,9.062081e-05,-0.001917683,0.0016320365,0.0,0.001917684,-0.11390458,0.00018124162,-0.1665632,-0.001917683,0.003264073,0.0,0.0,0.0
12.0,300,-0.97378254,0.0,0.0,0.0009737879,-0.11840339,0.0,0.0,0.0,3.314166e-09,0.0020281565,-0.15273838,0.00030973955,-0.0020281558,0.0021245684,0.0,0.0020281565,-0.12562968,0.0006194791,-0.17984708,-0.0020281558,0.004249137,0.0,0.0,0.0
12.0,300,-0.9363289,0.0,0.0,0.001052993,-0.12539509,0.0,0.0,0.0,7.576215e-08,0.0020807555,-0.16649659,0.0006857872,-0.002080756,0.0028436333,0.0,0.0020807555,-0.1390189,0.0013715744,-0.19397429,-0.002080756,0.0056872666,0.0,0.0,0.0
12.0,300,-0.8988762,0.0,0.0,0.0011208102,-0.1329923,0.0,0.0,0.0,1.079091e-06,0.0020352837,-0.18147355,0.0013115961,-0.0020352837,0.003910385,0.0,0.0020352837,-0.15433536,0.0026231923,-0.20861174,-0.0020352837,0.00782077,0.0,0.0,0.0
12.0,300,-0.8614235,0.0,0.0,0.0011792688,-0.14112832,0.0,0.0,0.0,9.598207e-06,0.0018658101,-0.19752616,0.0023028278,-0.00186581,0.0054798247,0.0,0.0018658101,-0.17183806,0.0046056556,-0.22321425,-0.00186581,0.010959649,0.0,0.0,0.0
12.0,300,-0.82396984,0.0,0.0,0.0012311571,-0.14976405,0.0,0.0,0.0,5.3541502e-05,0.001637003,-0.21447851,0.0037396553,-0.0016370035,0.007662598,0.0,0.001637003,-0.19173695,0.0074793105,-0.23722006,-0.0016370035,0.015325196,0.0,0.0,0.0
12.0,300,-0.7865162,0.0,0.0,0.00128778,-0.15890394,0.0,0.0,0.0,0.00018933657,0.0016452308,-0.23246098,0.005518271,-0.0016452312,0.010312331,0.0,0.0016452308,-0.2141643,0.011036542,-0.25075766,-0.0016452312,0.020624662,0.0,0.0,0.0
12.0,300,-0.7490635,0.0,0.0,0.0013461116,-0.16855192,0.0,0.0,0.0,0.0004386372,0.0024770105,-0.25245813,0.00718136,-0.0024770105,0.012799668,0.0,0.0024770105,-0.23920615,0.01436272,-0.26571012,-0.0024770105,0.025599336,0.0,0.0,0.0
12.0,300,-0.7116108,0.0,0.0,0.0015356202,-0.17888534,0.0,0.0,0.0,0.00074025703,0.0046872944,-0.2764529,0.008004604,-0.0046872944,0.014237727,0.0,0.0046872944,-0.26701635,0.016009208,-0.28588948,-0.0046872944,0.028475454,0.0,0.0,0.0
12.0,300,-0.67415714,0.0,0.0,0.0017499349,-0.1901406,0.0,0.0,0.0,0.0012234412,0.008220455,-0.306691,0.0074767694,-0.008220455,0.014337594,0.0,0.008220455,-0.29805365,0.014953539,-0.3153283,-0.008220455,0.028675187,0.0,0.0,0.0
12.0,300,-0.6367035,0.0,0.0,0.002121544,-0.20270716,0.0,0.0,0.0,0.0029110268,0.012144048,-0.34516764,0.005682375,-0.012144048,0.014064119,0.0,0.012144048,-0.33381,0.01136475,-0.35652524,-0.012144048,0.028128238,0.0,0.0,0.0
12.0,300,-0.5992508,0.0,0.0,0.0025599445,-0.2169735,0.0,0.0,0.0,0.009856835,0.01456716,-0.3940744,0.0030831646,-0.014567161,0.0150537295,0.0,0.01456716,-0.37821892,0.006166329,-0.4099299,-0.014567161,0.030107459,0.0,0.0,0.0
12.0,300,-0.5617981,0.0,0.0,0.0030035134,-0.23335844,0.0,0.0,0.0,0.038486756,0.012578604,-0.45349884,0.0001196223,-0.012578599,0.017706044,0.0,0.012578604,-0.4385554,0.0002392446,-0.46844232,-0.012578599,0.035412088,0.0,0.0,0.0
12.0,300,-0.52434444,0.0,0.0,0.0033080294,-0.25161225,0.0,0.0,0.0,0.13712667,0.0032870378,-0.511909,-0.0027680404,-0.003287038,0.019605517,0.0,0.0032870378,-0.52395856,-0.005536081,-0.49985945,-0.003287038,0.039211035,0.0,0.0,0.0
12.0,300,-0.4868908,0.0,0.0,0.0031233395,-0.26988453,0.0,0.0,0.0,0.36822078,-0.012202496,-0.5481309,-0.005198147,0.012202494,0.016962094,0.0,-0.012202496,-0.6404033,-0.010396294,-0.45585856,0.012202494,0.03392419,0.0,0.0,0.0
12.0,300,-0.4494381,0.0,0.0,0.0024388083,-0.28507158,0.0,0.0,0.0,0.7165433,-0.022127423,-0.5667449,-0.007258608,0.022127435,0.008099652,0.0,-0.022127423,-0.78624743,-0.014517216,-0.34724236,0.022127435,0.016199304,0.0,0.0,0.0
12.0,300,-0.4119854,0.0,0.0,0.0017968857,-0.29556552,0.0,0.0,0.0,1.1278462,-0.007466308,-0.586238,-0.008262302,0.007466304,-0.0046450454,0.0,-0.007466308,-0.9606584,-0.016524604,-0.21181764,0.007466304,-0.009290091,0.0,0.0,0.0
12.0,300,-0.37453175,0.0,0.0,0.0022258316,-0.29966274,0.0,0.0,0.0,1.6490884,0.030790558,-0.5769378,-0.0040042805,-0.030790584,-0.011829577,0.0,0.030790558,-1.1676878,-0.008008561,0.013812191,-0.030790584,-0.023659155,0.0,0.0,0.0
12.0,300,-0.3370781,0.0,0.0,0.003953001,-0.2937148,0.0,0.0,0.0,2.2009897,0.054157052,-0.54038906,0.010026616,-0.054157052,-0.0018727885,0.0,0.054157052,-1.3825451,0.020053232,0.301767,-0.054157052,-0.003745577,0.0,0.0,0.0
12.0,300,-0.2996254,0.0,0.0,0.0057608653,-0.27913964,0.0,0.0,0.0,2.4993515,0.0343028,-0.54758835,0.028667063,-0.0343028,0.013961289,0.0,0.0343028,-1.542342,0.057334125,0.4471653,-0.0343028,0.027922578,0.0,0.0,0.0
12.0,300,-0.2621727,0.0,0.0,0.0065069743,-0.26240608,0.0,0.0,0.0,2.5137098,3.7447655e-05,-0.57815444,0.038718548,-3.7441994e-05,0.011049784,0.0,3.7447655e-05,-1.606589,0.077437095,0.45028013,-3.7441994e-05,0.022099568,0.0,0.0,0.0
12.0,300,-0.22471905,0.0,0.0,0.006350375,-0.24492799,0.0,0.0,0.0,2.4503956,-0.0012155392,-0.53832275,0.034125254,0.0012155361,0.0039626453,0.0,-0.0012155392,-1.5839986,0.06825051,0.50735307,0.0012155361,0.007925291,0.0,0.0,0.0
12.0,300,-0.1872654,0.0,0.0,0.007290618,-0.22250839,0.0,0.0,0.0,2.416889,0.04541718,-0.39493412,0.01826948,-0.045417167,0.022505851,0.0,0.04541718,-1.5017217,0.03653896,0.7118535,-0.045417167,0.045011703,0.0,0.0,0.0
12.0,300,-0.1498127,0.0,0.0,0.009902346,-0.1899029,0.0,0.0,0.0,2.4464781,0.08351967,-0.16809058,-0.0038109827,-0.083519645,0.039041515,0.0,0.08351967,-1.3872212,-0.0076219654,1.05104,-0.083519645,0.07808303,0.0,0.0,0.0
12.0,300,-0.11236,0.0,0.0,0.012278208,-0.14334081,0.0,0.0,0.0,2.4529927,0.024508523,0.06086582,-0.019983433,-0.024508523,0.0051938277,0.0,0.024508523,-1.2531244,-0.039966866,1.374856,-0.024508523,0.010387655,0.0,0.0,0.0
12.0,300,-0.07490635,0.0,0.0,0.0101754265,-0.08846107,0.0,0.0,0.0,2.3073497,-0.10431054,0.20297754,-0.010937445,0.10431051,-0.054539688,0.0,-0.10431054,-1.1006529,-0.02187489,1.506608,0.10431051,-0.109079376,0.0,0.0,0.0
12.0,300,-0.037452698,0.0,0.0,0.004582878,-0.03196986,0.0,0.0,0.0,2.0852666,-0.16999987,0.2582558,0.023296768,0.16999984,-0.069365904,0.0,-0.16999987,-0.95818275,0.046593536,1.4746944,0.16999984,-0.13873181,0.0,0.0,0.0
12.0,300,0.0,0.0,0.0,-0.0012080069,0.020959822,0.0,0.0,0.0,1.8804219,-0.120186664,0.23097542,0.05394274,0.120186634,-0.02568871,0.0,-0.120186664,-0.8746396,0.10788548,1.3365904,0.120186634,-0.05137742,0.0,0.0,0.0
12.0,300,0.037452698,0.0,0.0,-0.003813649,0.066312306,0.0,0.0,0.0,1.6696476,-0.02488003,0.118321866,0.056559414,0.024880026,0.027392147,0.0,-0.02488003,-0.8576878,0.11311883,1.0943315,0.024880026,0.054784294,0.0,0.0,0.0
12.0,300,0.07490635,0.0,0.0,-0.0029191722,0.10252338,0.0,0.0,0.0,1.4742885,0.05129331,-0.0008672774,0.032714147,-0.051293276,0.048578124,0.0,0.05129331,-0.8555498,0.065428294,0.85381526,-0.051293276,0.09715625,0.0,0.0,0.0
12.0,300,0.11236,0.0,0.0,-0.00016206833,0.13205245,0.0,0.0,0.0,1.3658733,0.10255701,-0.034997255,-0.0012610403,-0.10255698,0.03810023,0.0,0.10255701,-0.8205892,-0.0025220807,0.7505947,-0.10255698,0.07620046,0.0,0.0,0.0
12.0,300,0.1498127,0.0,0.0,0.004445559,0.16086052,0.0,0.0,0.0,1.4043031,0.1192819,0.026395738,-0.023876479,-0.11928193,0.014331279,0.0,0.1192819,-0.772583,-0.047752958,0.8253745,-0.11928193,0.028662559,0.0,0.0,0.0
12.0,300,0.1872654,0.0,0.0,0.008023368,0.19488898,0.0,0.0,0.0,1.5615611,0.073895454,0.1138995,-0.015879383,-0.07389541,-0.015256734,0.0,0.073895454,-0.7657202,-0.031758767,0.9935192,-0.07389541,-0.030513467,0.0,0.0,0.0
12.0,300,0.22471905,0.0,0.0,0.00925361,0.23360993,0.0,0.0,0.0,1.6479279,-0.014367061,0.1257861,0.02056606,0.014367053,-0.03780705,0.0,-0.014367061,-0.8005853,0.04113212,1.0521575,0.014367053,-0.0756141,0.0,0.0,0.0
12.0,300,0.2621727,0.0,0.0,0.0072979066,0.26976871,0.0,0.0,0.0,1.4623753,-0.07475146,0.0039019287,0.059643682,0.074751474,-0.03679859,0.0,-0.07475146,-0.8194359,0.119287364,0.82723975,0.074751474,-0.07359718,0.0,0.0,0.0
12.0,300,0.2996254,0.0,0.0,0.0043425635,0.29310298,0.0,0.0,0.0,1.0778393,-0.06958026,-0.19657016,0.07884663,0.06958029,-0.022697445,0.0,-0.06958026,-0.793318,0.15769327,0.40017766,0.06958029,-0.04539489,0.0,0.0,0.0
12.0,300,0.3370781,0.0,0.0,0.002545214,0.30047673,0.0,0.0,0.0,0.7543531,-0.033719867,-0.36687106,0.07747662,0.033719845,-0.0135357,0.0,-0.033719867,-0.7519369,0.15495324,0.018194793,0.033719845,-0.0270714,0.0,0.0,0.0
12.0,300,0.37453175,0.0,0.0,0.0019313303,0.2969124,0.0,0.0,0.0,0.61512536,-0.01286718,-0.45003414,0.06924385,0.012867176,-0.010728159,0.0,-0.01286718,-0.72074074,0.1384877,-0.17932755,0.012867176,-0.021456318,0.0,0.0,0.0
12.0,300,0.4119854,0.0,0.0,0.0014905956,0.2889571,0.0,0.0,0.0,0.5806422,-0.0046466286,-0.45830163,0.0643871,0.004646623,-0.017587578,0.0,-0.0046466286,-0.688762,0.1287742,-0.22784127,0.004646623,-0.035175156,0.0,0.0,0.0
12.0,300,0.4494381,0.0,0.0,0.0016020776,0.28005728,0.0,0.0,0.0,0.5038275,0.0091263335,-0.4480471,0.06003525,-0.009126335,-0.035219856,0.0,0.0091263335,-0.6392411,0.1200705,-0.25685313,-0.009126335,-0.07043971,0.0,0.0,0.0
12.0,300,0.4868908,0.0,0.0,0.0021521999,0.2689407,0.0,0.0,0.0,0.3326589,0.017296348,-0.4577368,0.04922487,-0.017296348,-0.04393378,0.0,0.017296348,-0.57169455,0.09844974,-0.34377906,-0.017296348,-0.08786756,0.0,0.0,0.0
12.0,300,0.52434444,0.0,0.0,0.0027056984,0.25425604,0.0,0.0,0.0,0.15687042,0.008720964,-0.4662233,0.032899134,-0.008720971,-0.03193635,0.0,0.008720964,-0.49803373,0.06579827,-0.4344129,-0.008720971,-0.0638727,0.0,0.0,0.0
12.0,300,0.5617981,0.0,0.0,0.0028032872,0.23752047,0.0,0.0,0.0,0.064658314,-0.0035840424,-0.44426957,0.017685503,0.003584044,-0.013229291,0.0,-0.0035840424,-0.43131188,0.035371006,-0.45722726,0.003584044,-0.026458582,0.0,0.0,0.0
12.0,300,0.5992508,0.0,0.0,0.0025591366,0.22094235,0.0,0.0,0.0,0.04578122,-0.009346984,-0.39869577,0.007824106,0.009346984,-0.0013905136,0.0,-0.009346984,-0.37678376,0.015648212,-0.42060775,0.009346984,-0.0027810272,0.0,0.0,0.0
12.0,300,0.6367035,0.0,0.0,0.0021870753,0.20610058,0.0,0.0,0.0,0.045147225,-0.01137029,-0.35228634,0.0029696596,0.01137029,0.0034138062,0.0,-0.01137029,-0.33170533,0.0059393193,-0.37286732,0.01137029,0.0068276124,0.0,0.0,0.0
12.0,300,0.67415714,0.0,0.0,0.0017164989,0.19275354,0.0,0.0,0.0,0.0324269,-0.011901199,-0.31641114,0.00090147124,0.0119012,0.0050366772,0.0,-0.011901199,-0.29187375,0.0018029425,-0.3409485,0.0119012,0.0100733545,0.0,0.0,0.0
12.0,300,0.7116108,0.0,0.0,0.001320563,0.18035395,0.0,0.0,0.0,0.0145046655,-0.010297152,-0.28753108,-2.8669479e-06,0.010297149,0.0054590744,0.0,-0.010297152,-0.25621685,-5.7338957e-06,-0.3188453,0.010297149,0.010918149,0.0,0.0,0.0
12.0,300,0.7490635,0.0,0.0,0.00097075413,0.16879824,0.0,0.0,0.0,0.003961839,-0.007544334,-0.26049984,-0.0004071327,0.007544338,0.005282284,0.0,-0.007544334,-0.22550824,-0.0008142654,-0.29549146,0.007544338,0.010564568,0.0,0.0,0.0
12.0,300,0.7865162,0.0,0.0,0.00075453235,0.15818956,0.0,0.0,0.0,0.00066604634,-0.0052453475,-0.2352203,-0.0005534839,0.005245345,0.004739684,0.0,-0.0052453475,-0.19983351,-0.0011069678,-0.27060708,0.005245345,0.009479368,0.0,0.0,0.0
12.0,300,0.82396984,0.0,0.0,0.0005783959,0.1485103,0.0,0.0,0.0,7.6257296e-05,-0.0037818737,-0.2128566,-0.00056785706,0.0037818765,0.004006634,0.0,-0.0037818737,-0.17841452,-0.0011357141,-0.24729869,0.0037818765,0.008013268,0.0,0.0,0.0
12.0,300,0.8614235,0.0,0.0,0.0004458895,0.13963512,0.0,0.0,0.0,1.0351339e-05,-0.0028354048,-0.19344871,-0.0005251388,0.002835404,0.0032414636,0.0,-0.0028354048,-0.16033047,-0.0010502776,-0.22656694,0.002835404,0.006482927,0.0,0.0,0.0
12.0,300,0.8988762,0.0,0.0,0.0003680903,0.13148448,0.0,0.0,0.0,2.533964e-06,-0.0021307382,-0.17649426,-0.0004683675,0.0021307392,0.002554104,0.0,-0.0021307382,-0.1448287,-0.000936735,-0.2081598,0.0021307392,0.005108208,0.0,0.0,0.0
12.0,300,0.9363289,0.0,0.0,0.00029504517,0.123995945,0.0,0.0,0.0,5.5089515e-07,-0.001567383,-0.16152063,-0.00041892432,0.0015673819,0.001991662,0.0,-0.001567383,-0.13135128,-0.00083784864,-0.19168997,0.0015673819,0.003983324,0.0,0.0,0.0
12.0,300,0.97378254,0.0,0.0,0.00024723788,0.11709484,0.0,0.0,0.0,7.642473e-08,-0.0011255948,-0.14818701,-0.0003826091,0.0011255953,0.0015572575,0.0,-0.0011255948,-0.11950729,-0.0007652182,-0.17686674,0.0011255953,0.003114515,0.0,0.0,0.0
12.0,300,1.0112362,0.0,0.0,0.00021366689,0.11073516,0.0,0.0,0.0,6.4711263e-09,-0.0007962435,-0.13624991,-0.00035684137,0.0007962443,0.0012328244,0.0,-0.0007962435,-0.10902443,-0.00071368273,-0.1634754,0.0007962443,0.0024656488,0.0,0.0,0.0
