time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
10.2,510,7.078446388244629,157.33897399902344,151.74911499023438,-0.16911506652832092,-0.16476476192474365,0.007579610217362642,20.370071411132812,-6.541293987538666e-05,1.1658645235002041e-05,0.00023572525242343545,9.89341926574707,-0.03665648773312569,-0.0628587156534195,-0.013455110602080822,0.42052584886550903,0.12942755222320557,17701,0.013759962283074856,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21823282539844513,0.14596176693897298,0.29999393231939586,0.010987877130361158,10.71651162061274,0,none,0.0,0.0,0.0,0.0
10.3,515,7.061545372009277,156.2432098388672,150.7271270751953,-0.1690101623535132,-0.16361764073371887,-0.0059189461171627045,20.370546340942383,-6.55909170745872e-05,4.431258275872096e-06,0.00023486731515731663,9.89335823059082,-0.03662921115756035,-0.06349445134401321,-0.013941733166575432,0.4249679148197174,0.12822070717811584,17701,0.01358939241617918,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21919040381908417,0.14536717316215236,0.30456831450722327,0.010338742788932934,10.62821700927935,0,none,0.0,0.0,0.0,0.0
10.4,520,7.04478120803833,155.15859985351562,149.7151641845703,-0.16764163970947324,-0.1624823659658432,-0.007935437373816967,20.371623992919922,-6.56487827654928e-05,-1.8070104488288052e-06,0.00023530254838988185,9.893339157104492,-0.037518128752708435,-0.0630803033709526,-0.01660069078207016,0.42035478353500366,0.12103678286075592,17701,0.01394324004650116,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22014383971691132,0.14465758720808597,0.30632440928381127,0.010339775939924998,10.62435856576137,0,none,0.0,0.0,0.0,0.0
10.5,525,7.028336524963379,154.08279418945312,148.70965576171875,-0.1644468307495123,-0.16135497391223907,0.012051179073750973,20.377662658691406,-6.579515320481732e-05,5.275720468489453e-06,0.00023573922226205468,9.893390655517578,-0.03788786008954048,-0.0632118508219719,-0.017294470220804214,0.42051979899406433,0.11768452078104019,17701,0.01401784922927618,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22109319269657135,0.14401610560362432,0.3048636548259886,0.009772045314220218,10.670278836093779,0,none,0.0,0.0,0.0,0.0
10.6,530,7.01215934753418,153.0231170654297,147.7203369140625,-0.16177177429199277,-0.16024565696716309,0.016942819580435753,20.37961769104004,-6.586009840248153e-05,7.472357538063079e-06,0.00023537919332738966,9.893274307250977,-0.037316806614398956,-0.06547723710536957,-0.015391262248158455,0.43923264741897583,0.12118332087993622,17701,0.014600271359086037,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22203844785690308,0.1434423401469727,0.30295661866861434,0.01022291548971241,10.729108593626773,0,none,0.0,0.0,0.0,0.0
10.7,535,6.996043682098389,151.98507690429688,146.74998474121094,-0.16115665435791074,-0.15915769338607788,-0.013527857139706612,20.378753662109375,-6.596334424102679e-05,1.972572317754384e-05,0.00023428499116562307,9.893360137939453,-0.036212269216775894,-0.0682867020368576,-0.015767965465784073,0.4627392590045929,0.129360631108284,17701,0.014984507113695145,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22297967970371246,0.14270879228978023,0.30421001243479956,0.01037752251429409,10.810407394247191,0,none,0.0,0.0,0.0,0.0
10.8,540,6.980057239532471,150.96754455566406,145.7991943359375,-0.1598644256591774,-0.15809227526187897,-0.02818986587226391,20.37683868408203,-6.600163032999262e-05,5.778972990810871e-06,0.00023530068574473262,9.8933744430542,-0.03529542312026024,-0.06889081746339798,-0.021586695685982704,0.4676588177680969,0.1363811045885086,17701,0.014958723448216915,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22391699254512787,0.1422263063091071,0.3078491034626482,0.010749258938034762,10.88817790984995,0,none,0.0,0.0,0.0,0.0
10.9,545,6.964202880859375,149.95359802246094,144.85145568847656,-0.1585435867309576,-0.1570308804512024,-0.0021163022611290216,20.371917724609375,-6.599485641345382e-05,8.051516488194466e-06,0.00023600683198310435,9.8936185836792,-0.0350971557199955,-0.0681750550866127,-0.025815170258283615,0.4602043926715851,0.1366158425807953,17701,0.01453406736254692,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22485040128231049,0.14188554771952983,0.3075744237788128,0.011752741530986287,10.85094513328921,0,none,0.0,0.0,0.0,0.0
11.0,550,6.948450565338135,148.9449462890625,143.9078826904297,-0.1575231552124029,-0.15597502887248993,0.03194461390376091,20.37087631225586,-6.618397310376167e-05,1.3373530237004161e-05,0.00023476799833588302,9.893949508666992,-0.03568437695503235,-0.06846577674150467,-0.021944202482700348,0.46301066875457764,0.12950247526168823,17701,0.01395025011152029,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22577989101409912,0.14155908819849308,0.3104152106228256,0.011566894447296331,10.736296655363297,0,none,0.0,0.0,0.0,0.0
11.1,555,6.932689666748047,147.95103454589844,142.9773406982422,-0.15760898590087946,-0.15493373572826385,0.02895735390484333,20.371265411376953,-6.62365200696513e-05,8.073868229985237e-06,0.00023585252347402275,9.894403457641602,-0.036272868514060974,-0.07064008712768555,-0.01663137413561344,0.4812513589859009,0.12284114211797714,17701,0.013513661921024323,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22670559585094452,0.14097551457105456,0.30793569532670023,0.010471520591070132,10.59231992253256,0,none,0.0,0.0,0.0,0.0
11.2,560,6.917015552520752,146.9757537841797,142.0637969970703,-0.15674114227294977,-0.15391245484352112,-0.010049036704003811,20.37058448791504,-6.631424184888601e-05,1.9223341951146722e-05,0.0002351575531065464,9.894740104675293,-0.036389004439115524,-0.07370233535766602,-0.015249539166688919,0.5074899792671204,0.12092893570661545,17701,0.013649994507431984,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22762753069400787,0.14010013594053222,0.29655174502856607,0.009889254202508246,10.409368010684247,0,none,0.0,0.0,0.0,0.0
11.3,565,6.901313781738281,146.01119995117188,141.16073608398438,-0.1570177078247048,-0.1529034823179245,-0.04045920819044113,20.372268676757812,-6.638214108534157e-05,1.8144048226531595e-05,0.00023399389465339482,9.895176887512207,-0.03564242646098137,-0.07541564851999283,-0.02102789096534252,0.5216853022575378,0.1266123354434967,17701,0.01402282528579235,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22854575514793396,0.13948574875387737,0.28892296663251504,0.009808868962294052,10.414859766407254,0,none,0.0,0.0,0.0,0.0
11.4,570,6.885924816131592,145.06285095214844,140.271240234375,-0.1538896560668951,-0.1519097238779068,-0.02049710974097252,20.373153686523438,-6.649243732681498e-05,-1.3998687791172415e-06,0.0002354277967242524,9.895393371582031,-0.034912608563899994,-0.07484506815671921,-0.02768782526254654,0.5154035091400146,0.13072167336940765,17701,0.014355060644447803,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22946031391620636,0.13897953240468766,0.2872363989035246,0.010442114524966652,10.47210376165851,0,none,0.0,0.0,0.0,0.0
11.5,575,6.8706817626953125,144.1226043701172,139.38999938964844,-0.15243053436279352,-0.15092484652996063,0.028438959270715714,20.37581443786621,-6.665448017884046e-05,6.332156772259623e-06,0.00023495827917940915,9.895553588867188,-0.03537655621767044,-0.07389861345291138,-0.0255398191511631,0.50633704662323,0.12417461723089218,17701,0.01485704816877842,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23037123680114746,0.13849051871491255,0.29006050595695065,0.010958201370582791,10.60169403653674,0,none,0.0,0.0,0.0,0.0
11.6,580,6.855517864227295,143.19677734375,138.52220153808594,-0.1516389846801763,-0.14995604753494263,0.03952329233288765,20.379730224609375,-6.660886720055714e-05,1.0325002222089097e-05,0.00023636504192836583,9.895566940307617,-0.03684522956609726,-0.07527637481689453,-0.018010279163718224,0.5190861821174622,0.10865779966115952,17701,0.015102051198482513,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23127855360507965,0.13808643850505287,0.2876991079731118,0.010537709955606562,10.795554548762471,0,none,0.0,0.0,0.0,0.0
11.7,585,6.840446949005127,142.28810119628906,137.669189453125,-0.15070915222168021,-0.14900393784046173,-0.0012803709832951427,20.379899978637695,-6.674681208096445e-05,1.6363355825887993e-05,0.00023478042567148805,9.8956298828125,-0.03744538873434067,-0.07858001440763474,-0.014539984054863453,0.5487266778945923,0.10280350595712662,17701,0.014974345453083515,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2321823388338089,0.13758070414840554,0.28692784139312366,0.010849466022632695,10.810405006832982,0,none,0.0,0.0,0.0,0.0
11.8,590,6.825460910797119,141.38897705078125,136.82530212402344,-0.149860382080076,-0.14806245267391205,-0.03332457318902016,20.37818145751953,-6.677912460872903e-05,1.2069009244441986e-05,0.00023577056708745658,9.895657539367676,-0.03641754761338234,-0.0810093879699707,-0.020109135657548904,0.5703713297843933,0.11195226013660431,17701,0.014496753923594952,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23308265209197998,0.1370636543801611,0.2853243802484594,0.011414197371211687,10.802108476639619,0,none,0.0,0.0,0.0,0.0
11.9,595,6.810606956481934,140.49473571777344,135.98565673828125,-0.148539543151856,-0.14712552726268768,-0.025364350527524948,20.374652862548828,-6.6713648266159e-05,1.1637952411547303e-05,0.0002362402155995369,9.895538330078125,-0.03496718406677246,-0.08170393109321594,-0.026437990367412567,0.5753530859947205,0.12270426750183105,17701,0.013877850957214832,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2339794933795929,0.13658147723655284,0.2910733312696286,0.011313977197139011,10.760582286687793,0,none,0.0,0.0,0.0,0.0
12.0,600,6.795760631561279,139.61070251464844,135.1555938720703,-0.1484632492065435,-0.14619964361190796,0.00742643978446722,20.37036895751953,-6.702409154968336e-05,1.46978854900226e-05,0.00023446787963621318,9.895548820495605,-0.034927867352962494,-0.08116048574447632,-0.026103990152478218,0.5692436695098877,0.12054377794265747,17701,0.013455945067107677,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23487292230129242,0.1360591424308697,0.2998635964876264,0.011052329914742113,10.591753998861787,0,none,0.0,0.0,0.0,0.0
