time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
10.2,510,7.116110324859619,161.09666442871094,155.20008850097656,-0.17914295196533267,-0.16869951784610748,0.08222192525863647,23.49518394470215,-2.6935369533021003e-05,0.0005105145392008126,0.0007523694075644016,9.892751693725586,-0.2116328626871109,-0.05183827877044678,-0.009766915813088417,0.7634660005569458,-0.16763103008270264,16975,0.03165442496538162,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21823282539844513,0.15758630725979056,0.3344566281251555,0.02755669146134817,24.9585860918818,0,none,0.0,0.0,0.0,0.0
10.3,515,7.098545074462891,159.9388885498047,154.1225128173828,-0.17565250396728266,-0.16748762130737305,0.11848141998052597,23.524341583251953,-2.704213693505153e-05,0.0005116364918649197,0.0007530195289291441,9.891915321350098,-0.2069380134344101,-0.04819280654191971,0.017439762130379677,0.7294443845748901,-0.13016928732395172,16975,0.030905907973647118,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.21919040381908417,0.15717360019734886,0.344184786357479,0.026845132651432884,24.85148192015254,0,none,0.0,0.0,0.0,0.0
10.4,520,7.0814433097839355,158.7959747314453,153.0592041015625,-0.1710176467895514,-0.16629131138324738,0.0045692878775298595,23.537281036376953,-2.7066280381404795e-05,0.0005093957879580557,0.0007516797631978989,9.891077041625977,-0.206339031457901,-0.048279810696840286,0.03312001749873161,0.7334794998168945,-0.1286381185054779,16975,0.029752233996987343,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22014383971691132,0.15688006163393492,0.3425377371978321,0.02560474801775884,25.09573085247274,0,none,0.0,0.0,0.0,0.0
10.5,525,7.064664363861084,157.68289184570312,152.0224151611328,-0.1677894592285162,-0.1651252657175064,-0.03728973865509033,23.537607192993164,-2.7178270102012902e-05,0.0004998666699975729,0.000753494503442198,9.890128135681152,-0.2083480805158615,-0.05178135633468628,0.020943695679306984,0.7668513059616089,-0.15031024813652039,16975,0.02784682810306549,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22109319269657135,0.15644657081605184,0.34535686728010573,0.027902390785835056,25.35575141990439,0,none,0.0,0.0,0.0,0.0
10.6,530,7.047974109649658,156.58262634277344,150.99700927734375,-0.1669025421142584,-0.16397249698638916,0.03621869161725044,23.531728744506836,-2.7178903110325336e-05,0.0005136150866746902,0.0007528658024966717,9.8895902633667,-0.21161115169525146,-0.05488463491201401,0.013601110316812992,0.7875216603279114,-0.18070198595523834,16975,0.02781848795711994,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22203844785690308,0.15601430972686098,0.34535862050748917,0.029443607707659084,25.527387986353773,0,none,0.0,0.0,0.0,0.0
10.7,535,7.031436443328857,155.48558044433594,149.9743194580078,-0.1653766632080084,-0.1628236472606659,0.10537710785865784,23.529539108276367,-2.7355970814824104e-05,0.000504699070006609,0.0007517349440604448,9.890068054199219,-0.21517668664455414,-0.05594410002231598,0.03541400283575058,0.795485258102417,-0.21243330836296082,16975,0.029612943530082703,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22297967970371246,0.1552870099337093,0.37020883503794766,0.028542444137072034,25.524529245085645,0,none,0.0,0.0,0.0,0.0
10.8,540,7.015164375305176,154.39743041992188,148.95932006835938,-0.1627206802368141,-0.16168418526649475,0.05506766587495804,23.53255271911621,-2.7304358809487894e-05,0.000499945308547467,0.0007513745222240686,9.890933990478516,-0.21553654968738556,-0.05839164927601814,0.049315404146909714,0.8239728212356567,-0.21626104414463043,16975,0.031541045755147934,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22391699254512787,0.15417916782164975,0.3748272988116389,0.02732638360551906,25.51832579164325,0,none,0.0,0.0,0.0,0.0
10.9,545,6.999080657958984,153.3352813720703,147.96832275390625,-0.16083717346191465,-0.16057230532169342,-0.08486305177211761,23.5252628326416,-2.7504363970365375e-05,0.0004983656690455973,0.0007531390292569995,9.89173412322998,-0.2111155390739441,-0.06444131582975388,0.035692233592271805,0.877841591835022,-0.17707215249538422,16975,0.03295053169131279,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22485040128231049,0.1532409627981251,0.37672718138435174,0.02910068818500252,25.646651742879936,0,none,0.0,0.0,0.0,0.0
11.0,550,6.982748985290527,152.290771484375,146.99249267578125,-0.1633167266845709,-0.15947864949703217,-0.129276841878891,23.52033805847168,-2.7491518267197534e-05,0.0004961537197232246,0.0007524130633100867,9.892647743225098,-0.20635950565338135,-0.06943368911743164,0.01743197627365589,0.9158439040184021,-0.13910061120986938,16975,0.032861944288015366,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22577989101409912,0.1524975921565502,0.3792861040353614,0.027643023183089484,25.41926942454441,0,none,0.0,0.0,0.0,0.0
11.1,555,6.966402053833008,151.24755859375,146.01742553710938,-0.1634693145751959,-0.1583862453699112,-0.01555281039327383,23.52924346923828,-2.7309062716085464e-05,0.0005047031445428729,0.0007531546871177852,9.893453598022461,-0.20764382183551788,-0.068909652531147,0.01469680480659008,0.9124792814254761,-0.15746793150901794,16975,0.03152153268456459,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22670559585094452,0.15161815265627268,0.3701193731684209,0.02808883449681889,25.049198166232376,0,none,0.0,0.0,0.0,0.0
11.2,560,6.950519561767578,150.22499084472656,145.0623779296875,-0.15882492065429743,-0.15731559693813324,0.08623529970645905,23.538902282714844,-2.767465775832534e-05,0.0005122274160385132,0.0007531694136559963,9.894006729125977,-0.21518461406230927,-0.06522898375988007,0.021589083597064018,0.8829171657562256,-0.2283657342195511,16975,0.029758019372820854,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22762753069400787,0.15108620450948113,0.36259813228282745,0.029864984234154027,24.92311703868181,0,none,0.0,0.0,0.0,0.0
11.3,565,6.93503999710083,149.22442626953125,144.1262664794922,-0.15479564666747828,-0.15626725554466248,0.05664066597819328,23.543386459350586,-2.7980197046417743e-05,0.0005042827688157558,0.0007525847177021205,9.894445419311523,-0.2218666821718216,-0.06395222246646881,0.029002727940678596,0.8702268004417419,-0.28701525926589966,16975,0.028840290382504463,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22854575514793396,0.15075695731661076,0.35209908931932493,0.0289402351000145,25.03332756441589,0,none,0.0,0.0,0.0,0.0
11.4,570,6.919504165649414,148.23081970214844,143.1974639892578,-0.1553583145141607,-0.15522707998752594,-0.03096959926187992,23.550081253051758,-2.7674723241943866e-05,0.0005099351401440799,0.000752008578274399,9.894837379455566,-0.22195568680763245,-0.06768345832824707,0.028771229088306427,0.9002816081047058,-0.28554782271385193,16975,0.027233976870775223,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.22946031391620636,0.150359661659567,0.34233160131102036,0.028430125066620897,25.299096294859215,0,none,0.0,0.0,0.0,0.0
11.5,575,6.903964996337891,147.25706481933594,142.28668212890625,-0.15539169311523493,-0.15420670807361603,-0.06524951756000519,23.5690975189209,-2.7590198442339897e-05,0.0005106157041154802,0.0007528206915594637,9.894854545593262,-0.2166225016117096,-0.07377839088439941,0.017313512042164803,0.9556164145469666,-0.23910526931285858,16975,0.027798742055892944,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23037123680114746,0.15001420327585557,0.34067883225588463,0.028648529900702532,25.6822946310534,0,none,0.0,0.0,0.0,0.0
11.6,580,6.888497829437256,146.3015899658203,141.39234924316406,-0.1546716690063482,-0.15320712327957153,-0.016575144603848457,23.579975128173828,-2.6989853722625412e-05,0.0005031256005167961,0.0007522606174461544,9.894493103027344,-0.21281756460666656,-0.07748906314373016,0.005465014837682247,0.9887969493865967,-0.20780068635940552,16975,0.029994254931807518,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23127855360507965,0.1496426082825711,0.33832705911824623,0.02730392786507224,25.749605457698653,0,none,0.0,0.0,0.0,0.0
11.7,585,6.87310266494751,145.34986877441406,140.500732421875,-0.1539516448974615,-0.15220993757247925,0.059597596526145935,23.570430755615234,-2.7351525204721838e-05,0.0005062979180365801,0.0007521749939769506,9.893868446350098,-0.21492108702659607,-0.07720459997653961,0.007938043214380741,0.9824737906455994,-0.23008470237255096,16975,0.03248035907745361,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2321823388338089,0.1488544191505442,0.33832116212846197,0.028726156337781503,25.75651476015107,0,none,0.0,0.0,0.0,0.0
11.8,590,6.857787609100342,144.40377807617188,139.6150665283203,-0.15315055847167752,-0.1512194126844406,0.05698584392666817,23.571613311767578,-2.7295151085127145e-05,0.0005052987835370004,0.0007523634121753275,9.893284797668457,-0.2201789915561676,-0.07685989886522293,0.020535917952656746,0.9749636650085449,-0.2827279567718506,16975,0.03419617936015129,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23308265209197998,0.14783646388926108,0.3216264087383611,0.02948347889493655,25.837377558986745,0,none,0.0,0.0,0.0,0.0
11.9,595,6.8425211906433105,143.47694396972656,138.7465057373047,-0.15266418457031306,-0.15024878084659576,-0.02380228228867054,23.578468322753906,-2.7517953640199266e-05,0.00050691410433501,0.0007515464094467461,9.892365455627441,-0.22443769872188568,-0.07957659661769867,0.029572583734989166,0.9966650605201721,-0.32719603180885315,16975,0.03486938402056694,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.2339794933795929,0.1468522855884915,0.30782704055381566,0.030385429862125966,25.63357678713718,0,none,0.0,0.0,0.0,0.0
12.0,600,6.827078819274902,142.56622314453125,137.89320373535156,-0.1544237136840826,-0.14929500222206116,-0.09692959487438202,23.579570770263672,-2.7539179427549243e-05,0.0005117404507473111,0.0007514297030866146,9.891607284545898,-0.22642742097377777,-0.08527872711420059,0.02230912446975708,1.0432058572769165,-0.35121282935142517,16975,0.03416468948125839,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.23487292230129242,0.14618760210147702,0.3071272473854515,0.02972616579277857,25.503630878575954,0,none,0.0,0.0,0.0,0.0
