time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
32.06,9473,0.0033333333333303017,cylinder,0.3959984357278162,0.0002762962445075393,0.0,0.12108213438589611,7.646183656909899e-05,-7.960350667345018e-08,0.5170805701137123,0.00035275808107663824,-7.960350667345018e-08,-2.169345671977315e-09,-5.0563855533147795e-09,9.289520189168974e-06,1.0341611402274247,0.0007055161621532765,-1.5920701334690036e-07,1.8579040378337948e-05
32.08,9479,0.0033333333333303017,cylinder,0.3959920190578853,0.00026715369686802857,0.0,0.12108015731329348,7.567005418603423e-05,-7.894464394214258e-08,0.5170721763711789,0.0003428237510540628,-7.894464394214258e-08,-2.0254918502054836e-09,-4.6600425046561256e-09,9.431769601823525e-06,1.0341443527423577,0.0006856475021081256,-1.5788928788428517e-07,1.886353920364705e-05
32.1,9485,0.003333333333337407,cylinder,0.39598460241693645,0.00025784835335685135,0.0,0.12107835836480492,7.485913021136095e-05,-7.831932646568347e-08,0.5170629607817413,0.0003327074835682123,-7.831932646568347e-08,-1.9584325232555847e-09,-4.48287104659606e-09,9.572673481909302e-06,1.0341259215634826,0.0006654149671364246,-1.5663865293136695e-07,1.9145346963818605e-05
32.12,9491,0.0030000000000001137,cylinder,0.39603284856523807,0.0002493986242552064,0.0,0.12107808151824004,7.403307437479075e-05,-7.770388908185409e-08,0.5171109300834781,0.00032343169862999717,-7.770388908185409e-08,2.590328488204642e-10,5.390477994526854e-10,9.71310807907727e-06,1.0342218601669562,0.0006468633972599943,-1.5540777816370818e-07,1.942621615815454e-05
32.14,9497,0.0033333333333303017,cylinder,0.3959671792451221,0.00023831643058953205,0.0,0.12107487035511119,7.316947577714734e-05,-7.697448456437631e-08,0.5170420496002333,0.00031148590636667937,-7.697448456437631e-08,-1.879735207007023e-09,-4.857832948401697e-09,9.849808609951817e-06,1.0340840992004665,0.0006229718127333587,-1.5394896912875263e-07,1.9699617219903634e-05
32.160000000000004,9503,0.003333333333337407,cylinder,0.3959605044013771,0.0002287892022690332,0.0,0.12107288218413503,7.228573314909551e-05,-7.631171134995006e-08,0.5170333865855121,0.0003010749354181287,-7.631171134995006e-08,-1.6258090287864539e-09,-4.513242397863326e-09,9.985676717209132e-06,1.0340667731710242,0.0006021498708362574,-1.5262342269990012e-07,1.9971353434418263e-05
32.18,9509,0.0030000000000001137,cylinder,0.39600872686570787,0.0002191108696574075,0.0,0.12107257302975126,7.138008415455814e-05,-7.569789929152342e-08,0.5170812998954591,0.0002904909538119657,-7.569789929152342e-08,5.246234677623997e-10,6.554188997087707e-10,1.0121067888880288e-05,1.0341625997909183,0.0005809819076239314,-1.5139579858304684e-07,2.0242135777760577e-05
32.2,9515,0.0033333333333303017,cylinder,0.395944023660659,0.00020929543430269035,0.0,0.12106936470706284,7.045728436549309e-05,-7.497980196529884e-08,0.5170133883677219,0.0002797527186681834,-7.497980196529884e-08,-1.5969629808335593e-09,-4.749003766624238e-09,1.0252736085762827e-05,1.0340267767354439,0.0005595054373363668,-1.499596039305977e-07,2.0505472171525655e-05
32.22,9521,0.0033333333333303017,cylinder,0.39593721557758066,0.00019916253924678645,0.0,0.12106738255575535,6.951044794750535e-05,-7.432800829379174e-08,0.5170045981333359,0.00026867298719429177,-7.432800829379174e-08,-1.3798459525251271e-09,-4.391611921339411e-09,1.0383383015146575e-05,1.0340091962666718,0.0005373459743885835,-1.4865601658758348e-07,2.076676603029315e-05
32.24,9527,0.003333333333337407,cylinder,0.3959298368507344,0.00018921796371537095,0.0,0.12106557529995907,6.854514879311229e-05,-7.371319639326201e-08,0.5169954121506936,0.0002577631125084832,-7.371319639326201e-08,-1.282450327384126e-09,-4.222124663777471e-09,1.051240425964381e-05,1.0339908243013871,0.0005155262250169664,-1.4742639278652402e-07,2.102480851928762e-05
32.26,9533,0.0030000000000001137,cylinder,0.395978206633412,0.00017937357530453625,0.0,0.12106529278030786,6.755925440195188e-05,-7.311065861186247e-08,0.5170434994137199,0.0002469328297064881,-7.311065861186247e-08,6.425541312812507e-10,8.66240780494909e-10,1.064059082618639e-05,1.0340869988274397,0.0004938656594129762,-1.4622131722372494e-07,2.128118165237278e-05
32.28,9539,0.0033333333333303017,cylinder,0.39591269243883065,0.00016934381057639655,0.0,0.12106207981717633,6.654505662039852e-05,-7.23962607193964e-08,0.516974772256007,0.00023588886719679507,-7.23962607193964e-08,-1.4606027496893016e-09,-4.548002030535514e-09,1.0764944509353508e-05,1.033949544512014,0.00047177773439359015,-1.447925214387928e-07,2.1529889018707016e-05
32.3,9545,0.0033333333333303017,cylinder,0.39590598947375644,0.00015897221714263336,0.0,0.12106009446174099,6.552065100613796e-05,-7.174958408034206e-08,0.5169660839354975,0.00022449286814877131,-7.174958408034206e-08,-1.245208698339459e-09,-4.1825230293057736e-09,1.0888100478596792e-05,1.033932167870995,0.00044898573629754263,-1.4349916816068412e-07,2.1776200957193583e-05
32.32,9551,0.003333333333337407,cylinder,0.39589795668879985,0.0001478223193867869,0.0,0.12105827478667869,6.447154533568245e-05,-7.11423286476612e-08,0.5169562314754785,0.00021229386472246936,-7.11423286476612e-08,-1.1628702154685324e-09,-4.007326373511866e-09,1.1009432187980556e-05,1.033912462950957,0.00042458772944493873,-1.422846572953224e-07,2.201886437596111e-05
32.34,9557,0.0033333333333303017,cylinder,0.39589064293229437,0.00013834420783504636,0.0,0.12105647981347355,6.340830335480085e-05,-7.053680003647004e-08,0.5169471227457679,0.0002017525111898472,-7.053680003647004e-08,-1.1250473074278457e-09,-3.904701909029917e-09,1.1128819192620428e-05,1.0338942454915359,0.0004035050223796944,-1.4107360007294009e-07,2.2257638385240856e-05
32.36,9563,0.0033333333333303017,cylinder,0.3958828374897396,0.00012680330135233738,0.0,0.12105468555462341,6.231349920422826e-05,-6.992723347625187e-08,0.516937523044363,0.00018911680055656562,-6.992723347625187e-08,-1.0938791277742923e-09,-3.825039729399293e-09,1.1246097613548857e-05,1.033875046088726,0.00037823360111313123,-1.3985446695250374e-07,2.2492195227097713e-05
32.38,9569,0.003333333333337407,cylinder,0.39587522458943336,0.00011562880986335216,0.0,0.12105288849850096,6.118944877356029e-05,-6.931367897130833e-08,0.5169281130879344,0.00017681825863691245,-6.931367897130833e-08,-1.060241337748417e-09,-3.769813280984913e-09,1.1361295801296775e-05,1.0338562261758688,0.0003536365172738249,-1.3862735794261666e-07,2.272259160259355e-05
32.4,9575,0.0030000000000001137,cylinder,0.3959235476640521,0.00010488302389373059,0.0,0.1210525958635332,6.0045339602493674e-05,-6.871303478011844e-08,0.5169761435275854,0.00016492836349622425,-6.871303478011844e-08,8.810430197767538e-10,1.1210425504559751e-09,1.1475286712249097e-05,1.0339522870551707,0.0003298567269924485,-1.3742606956023687e-07,2.2950573424498195e-05
32.42,9581,0.0033333333333303017,cylinder,0.3958579138817046,9.331279243735891e-05,0.0,0.12104937391853367,5.8874561799196565e-05,-6.800355573717921e-08,0.5169072878002383,0.00015218735423655548,-6.800355573717921e-08,-1.3342858264661986e-09,-4.3570679078563934e-09,1.1585356841244343e-05,1.0338145756004766,0.00030437470847311096,-1.3600711147435842e-07,2.3170713682488687e-05
32.44,9587,0.0033333333333303017,cylinder,0.3958514255806136,8.277363452048646e-05,0.0,0.12104738017281874,5.768715180490757e-05,-6.736745282325323e-08,0.5168988057534324,0.00014046078632539403,-6.736745282325323e-08,-1.1098743817949204e-09,-3.9956075878477826e-09,1.1693911706373982e-05,1.0337976115068648,0.00028092157265078807,-1.3473490564650647e-07,2.3387823412747964e-05
32.46,9593,0.003333333333337407,cylinder,0.39584406713404613,7.175113030910042e-05,0.0,0.1210455685137192,5.6484723291972915e-05,-6.677376230695341e-08,0.5168896356477654,0.00012823585360107332,-6.677376230695341e-08,-1.0461586827843772e-09,-3.826275123131051e-09,1.1800387411874623e-05,1.0337792712955307,0.00025647170720214665,-1.3354752461390682e-07,2.3600774823749246e-05
32.480000000000004,9599,0.0033333333333303017,cylinder,0.3958364771849002,6.113172636048095e-05,0.0,0.12104377887561532,5.527163116409797e-05,-6.618435576035928e-08,0.5168802560605156,0.00011640335752457893,-6.618435576035928e-08,-1.0345884931249762e-09,-3.726906561141163e-09,1.1904623643666683e-05,1.0337605121210311,0.00023280671504915786,-1.3236871152071856e-07,2.3809247287333367e-05
32.5,9605,0.0033333333333303017,cylinder,0.39582875544221496,4.971785670473397e-05,0.0,0.12104198853616233,5.403695059357948e-05,-6.559173583185961e-08,0.5168707439783773,0.00010375480729831345,-6.559173583185961e-08,-1.022125759282211e-09,-3.638192976052057e-09,1.2006520359079508e-05,1.0337414879567546,0.0002075096145966269,-1.3118347166371922e-07,2.4013040718159017e-05
32.52,9611,0.003333333333337407,cylinder,0.39582114690079007,3.8741801321809594e-05,0.0,0.12104019721031209,5.277794363540105e-05,-6.499659642447972e-08,0.5168613441111021,9.151974495721065e-05,-6.499659642447972e-08,-1.0393547918935382e-09,-3.5816039162250846e-09,1.2106063602725255e-05,1.0337226882222041,0.0001830394899144213,-1.2999319284895944e-07,2.421212720545051e-05
32.54,9617,0.0030000000000001137,cylinder,0.3958696847503314,2.729665631461659e-05,0.0,0.12103991106170926,5.1504811293732444e-05,-6.441558139766754e-08,0.5169095958120407,7.880146760834903e-05,-6.441558139766754e-08,8.053495043495507e-10,1.3846669852379812e-09,1.2204006716188593e-05,1.0338191916240813,0.00015760293521669807,-1.288311627953351e-07,2.4408013432377187e-05
32.56,9623,0.0033333333333303017,cylinder,0.39580424039624884,1.5185079455550237e-05,0.0,0.12103669967411942,5.020045853935486e-05,-6.372302360156944e-08,0.5168409400703682,6.538553799490511e-05,-6.372302360156944e-08,-1.342407771545034e-09,-4.105718820479609e-09,1.2297968454678683e-05,1.0336818801407364,0.00013077107598981021,-1.2744604720313888e-07,2.4595936909357365e-05
32.58,9629,0.0033333333333303017,cylinder,0.39579911077348323,4.168316747505969e-06,0.0,0.12103472640080051,4.889093750767959e-05,-6.31049069819146e-08,0.5168338371742838,5.305925425518556e-05,-6.31049069819146e-08,-1.0979757161119777e-09,-3.728030009697569e-09,1.2390088991173e-05,1.0336676743485675,0.00010611850851037112,-1.262098139638292e-07,2.4780177982346e-05
32.6,9635,0.003333333333337407,cylinder,0.3957891536292018,-7.983015547025074e-06,0.0,0.12103290809967601,4.7545622778456104e-05,-6.253015893842139e-08,0.5168220617288778,3.956260723143103e-05,-6.253015893842139e-08,-9.982455971776653e-10,-3.524699525303543e-09,1.2479826097532693e-05,1.0336441234577556,7.912521446286206e-05,-1.2506031787684278e-07,2.4959652195065385e-05
32.62,9641,0.0030000000000001137,cylinder,0.3958376973774723,-1.9530822471542936e-05,0.0,0.12103261788105736,4.618564080725188e-05,-6.197537769639664e-08,0.5168703152585297,2.665481833570894e-05,-6.197537769639664e-08,8.737204634081538e-10,1.6431575752817729e-09,1.2567808115771135e-05,1.0337406305170593,5.330963667141788e-05,-1.2395075539279327e-07,2.513561623154227e-05
32.64,9647,0.0033333333333303017,cylinder,0.39577223645949194,-3.150433580296759e-05,0.0,0.1210294061650671,4.480378735948709e-05,-6.13048101761436e-08,0.5168016426245591,1.3299451556519501e-05,-6.13048101761436e-08,-1.29749768081609e-09,-3.822701856448507e-09,1.2651840892697404e-05,1.0336032852491182,2.6598903113039002e-05,-1.226096203522872e-07,2.5303681785394808e-05
32.660000000000004,9653,0.003333333333337407,cylinder,0.39576579830551967,-4.321961701613821e-05,0.0,0.12102742388082108,4.340442967534944e-05,-6.070570152160773e-08,0.5167932221863407,1.8481265921122946e-07,-6.070570152160773e-08,-1.047040555097565e-09,-3.438390086540899e-09,1.273379701884002e-05,1.0335864443726814,3.696253184224589e-07,-1.2141140304321547e-07,2.546759403768004e-05
32.68,9659,0.0030000000000001137,cylinder,0.3958151282459939,-5.4571082776075494e-05,0.0,0.12102712536662276,4.198874078235175e-05,-6.016153153678296e-08,0.5168422536126167,-1.2582341993723741e-05,-6.016153153678296e-08,9.503365616820724e-10,1.863737608687188e-09,1.28139276399659e-05,1.0336845072252334,-2.5164683987447483e-05,-1.2032306307356592e-07,2.56278552799318e-05
32.7,9665,0.0033333333333303017,cylinder,0.39575020697217,-6.58129351537827e-05,0.0,0.12102394598244283,4.057017668901385e-05,-5.9507759640915895e-08,0.5167741529546128,-2.524275846476885e-05,-5.9507759640915895e-08,-1.244864554185909e-09,-3.651689318984186e-09,1.2890172439212859e-05,1.0335483059092256,-5.04855169295377e-05,-1.1901551928183179e-07,2.5780344878425718e-05
32.72,9671,0.0033333333333303017,cylinder,0.3957436774738896,-7.695842584681941e-05,0.0,0.12102199007660286,3.913568181009817e-05,-5.8925089591983126e-08,0.5167656675504924,-3.7822744036721236e-05,-5.8925089591983126e-08,-1.0373330097106784e-09,-3.273299999106971e-09,1.2964179635990375e-05,1.0335313351009847,-7.564548807344247e-05,-1.1785017918396625e-07,2.592835927198075e-05
32.74,9677,0.003333333333337407,cylinder,0.3957364634996995,-9.055276106282781e-05,0.0,0.12102021142565425,3.767951530576616e-05,-5.8380810404846965e-08,0.5167566749253538,-5.2873245757061653e-05,-5.8380810404846965e-08,-9.852055652683715e-10,-3.076081521447005e-09,1.3035540913186366e-05,1.0335133498507076,-0.00010574649151412331,-1.1676162080969393e-07,2.6071081826372733e-05
32.76,9683,0.0030000000000001137,cylinder,0.39578503789678715,-0.00010275785525452712,0.0,0.12101995836767733,3.619337599099872e-05,-5.785237762463232e-08,0.5168049962644645,-6.65644792635284e-05,-5.785237762463232e-08,1.0052277036007068e-09,2.1004516181921673e-09,1.3104764343999147e-05,1.033609992528929,-0.0001331289585270568,-1.1570475524926464e-07,2.6209528687998293e-05
32.78,9689,0.0033333333333303017,cylinder,0.3957196306828766,-0.00011489091936962045,0.0,0.12101677873489558,3.4686311626250954e-05,-5.720703787805105e-08,0.5167364094177721,-8.02046077433695e-05,-5.720703787805105e-08,-1.2430066064099735e-09,-3.434506741506471e-09,1.3170099039941244e-05,1.0334728188355442,-0.000160409215486739,-1.144140757561021e-07,2.6340198079882488e-05
32.8,9695,0.0033333333333303017,cylinder,0.39571327039318166,-0.00012722793795149224,0.0,0.12101482862383199,3.316653806048462e-05,-5.663283078839736e-08,0.5167280990170136,-9.406139989100762e-05,-5.663283078839736e-08,-1.0549214338919223e-09,-3.061512217350515e-09,1.3233030020282511e-05,1.033456198034027,-0.00018812279978201523,-1.1326566157679473e-07,2.6466060040565022e-05
32.82,9701,0.003333333333337407,cylinder,0.39570613584797726,-0.00014001371743813085,0.0,0.12101305844266434,3.161761240069204e-05,-5.6097569313481655e-08,0.5167191942906416,-0.00010839610503743883,-5.6097569313481655e-08,-9.94421819628527e-10,-2.9245131732968943e-09,1.3293230825072404e-05,1.0334383885812832,-0.00021679221007487765,-1.1219513862696331e-07,2.6586461650144808e-05
32.84,9707,0.0033333333333303017,cylinder,0.39569877978286777,-0.0001526096096403772,0.0,0.1210113119179272,3.0050236400932313e-05,-5.5564329321025225e-08,0.516710091700795,-0.0001225593732394449,-5.5564329321025225e-08,-9.361313959948392e-10,-2.82506507770508e-09,1.3350599140683192e-05,1.03342018340159,-0.0002451187464788898,-1.1112865864205045e-07,2.6701198281366384e-05
32.86,9713,0.0033333333333303017,cylinder,0.39569132148720393,-0.00016426359971766723,0.0,0.12100956384447734,2.8472596902745904e-05,-5.502641865968696e-08,0.5167008853316812,-0.00013579100281492133,-5.502641865968696e-08,-8.668576585442022e-10,-2.7485092951584633e-09,1.340511390000832e-05,1.0334017706633625,-0.00027158200562984265,-1.1005283731937392e-07,2.681022780001664e-05
32.88,9719,0.003333333333337407,cylinder,0.3956838821692009,-0.00017685825115597038,0.0,0.12100781531659528,2.688329667701578e-05,-5.448476277818759e-08,0.5166916974857961,-0.0001499749544789546,-5.448476277818759e-08,-8.304059291529254e-10,-2.682303955336973e-09,1.3456658276020676e-05,1.0333833949715923,-0.0002999499089579092,-1.0896952555637518e-07,2.6913316552041352e-05
32.9,9725,0.0030000000000001137,cylinder,0.39573249203359745,-0.00018897343002599923,0.0,0.12100757009635596,2.5285843561348943e-05,-5.3954579442164265e-08,0.5167400621299534,-0.00016368758646465026,-5.3954579442164265e-08,1.0013807607626404e-09,2.5466254383044173e-09,1.3505671469297428e-05,1.0334801242599068,-0.0003273751729293005,-1.0790915888432853e-07,2.7011342938594856e-05
32.92,9731,0.0033333333333303017,cylinder,0.39566719058193534,-0.0002012354113213172,0.0,0.12100440041040153,2.3668144409413746e-05,-5.331399678917761e-08,0.516671590992337,-0.00017756726691190344,-5.331399678917761e-08,-1.1998590789143561e-09,-3.028886558231747e-09,1.3550849237559023e-05,1.033343181984674,-0.0003551345338238069,-1.0662799357835522e-07,2.7101698475118046e-05
32.94,9737,0.0033333333333303017,cylinder,0.39566075337646645,-0.00021332694849171855,0.0,0.12100245950492569,2.2037528629630934e-05,-5.274675997040595e-08,0.5166632128813922,-0.00019128941986208762,-5.274675997040595e-08,-9.797832571139988e-10,-2.6286793436414158e-09,1.3593297982363966e-05,1.0333264257627843,-0.00038257883972417524,-1.054935199408119e-07,2.7186595964727933e-05
32.96,9743,0.003333333333337407,cylinder,0.39565376255341994,-0.00022599527473742323,0.0,0.12100069785533799,2.0398408584835138e-05,-5.2223376936063235e-08,0.516654460408758,-0.0002055968661525881,-5.2223376936063235e-08,-8.63341912317342e-10,-2.4880837459773097e-09,1.363281087181481e-05,1.033308920817516,-0.0004111937323051762,-1.0444675387212647e-07,2.726562174362962e-05
32.980000000000004,9749,0.0033333333333303017,cylinder,0.39564616820080867,-0.0002379356524909548,0.0,0.12099895935194005,1.8738711247728715e-05,-5.170369728852515e-08,0.5166451275527486,-0.00021919694124322608,-5.170369728852515e-08,-8.011384378734234e-10,-2.38047193762414e-09,1.3669266703391367e-05,1.0332902551054972,-0.00043839388248645216,-1.034073945770503e-07,2.7338533406782734e-05
33.0,9755,0.0033333333333303017,cylinder,0.3956389871870731,-0.00025038661812029693,0.0,0.12099722279132771,1.706633500331305e-05,-5.118099430208272e-08,0.5166362099784008,-0.00023332028311698393,-5.118099430208272e-08,-7.578044905251339e-10,-2.3060457085555264e-09,1.3702624086167007e-05,1.0332724199568015,-0.00046664056623396785,-1.0236198860416544e-07,2.7405248172334014e-05
33.02,9761,0.003333333333337407,cylinder,0.3956316957050362,-0.0002616685954469763,0.0,0.12099548534507087,1.5388871035437726e-05,-5.065549174407354e-08,0.5166271810501071,-0.00024627972441153853,-5.065549174407354e-08,-7.268716552998522e-10,-2.250113748103466e-09,1.3732894159103554e-05,1.0332543621002142,-0.0004925594488230771,-1.0131098348814708e-07,2.7465788318207108e-05
33.04,9767,0.0030000000000001137,cylinder,0.3956804277391467,-0.0002747660352508724,0.0,0.12099525291407805,1.3693781832928204e-05,-5.014320327600416e-08,0.5166756806532248,-0.0002610722534179442,-5.014320327600416e-08,1.1608177287038648e-09,2.9550875219053196e-09,1.3760184158265003e-05,1.0333513613064496,-0.0005221445068358884,-1.0028640655200832e-07,2.7520368316530006e-05
33.06,9773,0.0033333333333303017,cylinder,0.39561504437842204,-0.00028735194192879335,0.0,0.12099209501900408,1.1981428679512727e-05,-4.95201695525152e-08,0.5166071393974261,-0.00027537051324928063,-4.95201695525152e-08,-9.963560977988332e-10,-2.654684437553012e-09,1.3783860317406331e-05,1.0332142787948522,-0.0005507410264985613,-9.90403391050304e-08,2.7567720634812662e-05
33.08,9779,0.0033333333333303017,cylinder,0.3956087151809221,-0.000299782871208888,0.0,0.12099016581433898,1.026162602084244e-05,-4.8971553582203725e-08,0.5165988809952611,-0.00028952124518804553,-4.8971553582203725e-08,-7.831264151359776e-10,-2.252346267828109e-09,1.380448042564495e-05,1.0331977619905222,-0.0005790424903760911,-9.794310716440745e-08,2.76089608512899e-05
33.1,9785,0.003333333333337407,cylinder,0.39560184396531695,-0.00031231061675073284,0.0,0.12098841963882112,8.526200565443491e-06,-4.846611843775336e-08,0.5165902636041381,-0.00030378441618528933,-4.846611843775336e-08,-6.760572830044219e-10,-2.056438921926862e-09,1.3821956853332505e-05,1.0331805272082761,-0.0006075688323705787,-9.693223687550672e-08,2.764391370666501e-05
33.12,9791,0.0030000000000001137,cylinder,0.39565073341960655,-0.00032445496280586656,0.0,0.12098820165936351,6.775870413191449e-06,-4.798237809219272e-08,0.5166389350789701,-0.0003176790923926751,-4.798237809219272e-08,1.2518839230773841e-09,3.129715472893757e-09,1.3836341118385147e-05,1.0332778701579401,-0.0006353581847853503,-9.596475618438544e-08,2.7672682236770294e-05
33.14,9797,0.0033333333333303017,cylinder,0.3955854191509059,-0.0003374590639427578,0.0,0.12098505928997133,5.0120627914120596e-06,-4.738142663345374e-08,0.5165704784408772,-0.0003324470011513457,-4.738142663345374e-08,-9.077751765684664e-10,-2.4851050176022405e-09,1.3847224421984487e-05,1.0331409568817544,-0.0006648940023026914,-9.476285326690748e-08,2.7694448843968973e-05
33.160000000000004,9803,0.003333333333337407,cylinder,0.3955792538418043,-0.0003499978328938538,0.0,0.12098314548105867,3.242146880524298e-06,-4.6851725275619866e-08,0.516562399322863,-0.0003467556860133295,-4.6851725275619866e-08,-6.806598986563083e-10,-2.094865308999161e-09,1.3854900255003241e-05,1.033124798645726,-0.000693511372026659,-9.370345055123973e-08,2.7709800510006483e-05
33.18,9809,0.0030000000000001137,cylinder,0.39562864424649447,-0.0003609732320762665,0.0,0.1209829191292987,1.4664935723300297e-06,-4.637703574419028e-08,0.5166115633757932,-0.0003595067385039365,-4.637703574419028e-08,1.2794456557112537e-09,3.310469870454469e-09,1.3859393344010511e-05,1.0332231267515863,-0.000719013477007873,-9.275407148838055e-08,2.7718786688021022e-05
33.2,9815,0.0033333333333303017,cylinder,0.3955634535756215,-0.00037333812536686985,0.0,0.12097979067736148,-3.1392840204763457e-07,-4.5792120471944976e-08,0.5165432442529829,-0.0003736520537689175,-4.5792120471944976e-08,-8.429944085925549e-10,-2.2944372443656214e-09,1.3860499772208948e-05,1.0330864885059658,-0.000747304107537835,-9.158424094388995e-08,2.7720999544417896e-05
33.22,9821,0.0033333333333303017,cylinder,0.3955573186835478,-0.0003861254764317781,0.0,0.12097789140668884,-2.107238075206334e-06,-4.5277309800727884e-08,0.5165352100902366,-0.0003882327145069844,-4.5277309800727884e-08,-6.22541892920925e-10,-1.891684558996687e-09,1.3858231395917159e-05,1.0330704201804732,-0.0007764654290139688,-9.055461960145577e-08,2.7716462791834318e-05
33.24,9827,0.003333333333337407,cylinder,0.3955505582773101,-0.00039745471369499025,0.0,0.12097617356827595,-3.90668958605898e-06,-4.480069954108365e-08,0.516526731845586,-0.0004013614032810492,-4.480069954108365e-08,-5.18643739385444e-10,-1.703246266249181e-09,1.3852704675570542e-05,1.033053463691172,-0.0008027228065620984,-8.96013990821673e-08,2.7705409351141085e-05
33.26,9833,0.0030000000000001137,cylinder,0.3955996079415984,-0.0004099925342915091,0.0,0.1209759819411792,-5.715453796851735e-06,-4.4339156888944827e-08,0.5165755898827775,-0.0004157079880883609,-4.4339156888944827e-08,1.420572766454894e-09,3.6166081726629606e-09,1.3843722067377633e-05,1.033151179765555,-0.0008314159761767218,-8.867831377788965e-08,2.7687444134755267e-05
33.28,9839,0.0033333333333303017,cylinder,0.39553439099915,-0.0004221752146611687,0.0,0.12097286638971941,-7.541251190377907e-06,-4.376070861867169e-08,0.5165072573888694,-0.00042971646585154665,-4.376070861867169e-08,-7.35738018421792e-10,-2.0090941063588552e-09,1.3831512348544568e-05,1.0330145147777388,-0.0008594329317030933,-8.752141723734338e-08,2.7663024697089137e-05
33.3,9845,0.0033333333333303017,cylinder,0.39552807169876625,-0.00043383026122920283,0.0,0.12097097768750556,-9.366355628279329e-06,-4.32513665689494e-08,0.5164990493862718,-0.00044319661685748217,-4.32513665689494e-08,-5.797186661380023e-10,-1.6181712289564665e-09,1.381583319189333e-05,1.0329980987725436,-0.0008863932337149643,-8.65027331378988e-08,2.763166638378666e-05
33.32,9851,0.003333333333337407,cylinder,0.39552154593430977,-0.00044763994289867656,0.0,0.12096927222634352,-1.1210142069696274e-05,-4.27809063716749e-08,0.5164908181606532,-0.00045885008496837285,-4.27809063716749e-08,-4.938125451557358e-10,-1.4396970560159872e-09,1.3796731508562601e-05,1.0329816363213065,-0.0009177001699367457,-8.55618127433498e-08,2.7593463017125202e-05
33.34,9857,0.0033333333333303017,cylinder,0.39551441876679155,-0.000459726334659509,0.0,0.12096758727691616,-1.307710280545334e-05,-4.2311609168766834e-08,0.5164820060437078,-0.00047280343746496236,-4.2311609168766834e-08,-4.028394632235306e-10,-1.3589969427574289e-09,1.3774274888199802e-05,1.0329640120874155,-0.0009456068749299247,-8.462321833753367e-08,2.7548549776399605e-05
33.36,9863,0.0033333333333303017,cylinder,0.3955073109008181,-0.00047236555154291896,0.0,0.12096590311365218,-1.4946965388447817e-05,-4.1838117873520615e-08,0.5164732140144702,-0.0004873125169313668,-4.1838117873520615e-08,-3.6723034773408336e-10,-1.321640637208521e-09,1.3748411430528106e-05,1.0329464280289404,-0.0009746250338627336,-8.367623574704123e-08,2.7496822861056212e-05
33.38,9869,0.003333333333337407,cylinder,0.395500270985657,-0.00048347777211646013,0.0,0.12096421794214307,-1.6816719578389627e-05,-4.136056663131259e-08,0.5164644889278001,-0.0005002944916948499,-4.136056663131259e-08,-3.368327411356286e-10,-1.287416166728672e-09,1.3719139507638902e-05,1.0329289778556001,-0.0010005889833896997,-8.272113326262518e-08,2.7438279015277805e-05
33.4,9875,0.0030000000000001137,cylinder,0.3955491490033362,-0.0004952907164706352,0.0,0.12096403673499836,-1.868581994061925e-05,-4.089559588106603e-08,0.5165131857383345,-0.0005139765364112545,-4.089559588106603e-08,1.4867736837411837e-09,3.9039067881163625e-09,1.3686082728871392e-05,1.033026371476669,-0.001027953072822509,-8.179119176213205e-08,2.7372165457742784e-05
33.42,9881,0.0033333333333303017,cylinder,0.39548312445406253,-0.0005074334927264727,0.0,0.12096092308099013,-2.0567371363360498e-05,-4.032031157004697e-08,0.5164440475350526,-0.0005280008640898333,-4.032031157004697e-08,-6.150645295811483e-10,-1.6796616805758724e-09,1.3650082559705606e-05,1.0328880950701051,-0.0010560017281796665,-8.064062314009394e-08,2.7300165119411213e-05
33.44,9887,0.0033333333333303017,cylinder,0.3954786297551551,-0.000518990683128357,0.0,0.12095905630094142,-2.244832652124374e-05,-3.981792638254178e-08,0.5164376860560964,-0.0005414390096496008,-3.981792638254178e-08,-4.5520540914683986e-10,-1.335860443096859e-09,1.3610356483541932e-05,1.0328753721121928,-0.0010828780192992016,-7.963585276508356e-08,2.7220712967083863e-05
33.46,9893,0.003333333333337407,cylinder,0.39547194051574425,-0.0005299646460168129,0.0,0.12095736918178708,-2.4331300155722852e-05,-3.935694903999517e-08,0.5164293096975313,-0.0005542959461725357,-3.935694903999517e-08,-3.318917152824591e-10,-1.1595445298384632e-09,1.3567169278551165e-05,1.0328586193950626,-0.0011085918923450714,-7.871389807999034e-08,2.713433855710233e-05
33.480000000000004,9899,0.0033333333333303017,cylinder,0.39546504450933667,-0.0005427002172052092,0.0,0.1209557044713679,-2.6216552955903848e-05,-3.8899296744045816e-08,0.5164207489807046,-0.0005689167701611131,-3.8899296744045816e-08,-2.751601534649187e-10,-1.0785684498304526e-09,1.352049122984984e-05,1.0328414979614091,-0.0011378335403222262,-7.779859348809163e-08,2.704098245969968e-05
