time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
30.6,1530,0,36,0.0026019993521555246,0.0007627141675597646,0.0027114817959953473,2.110738758380012,0.16407506671117403,0.999687128778822,1.0
30.6,1530,0,37,0.00020471173277995455,0.0010884990587581413,0.0011075816423429612,-2.834792023196765,1.9068224393523598,0.999687128778822,1.0
30.6,1530,0,38,0.0009813981799749434,0.0016208472688685723,0.0018948055986451069,0.1616549251908365,-2.535588070790691,0.999687128778822,1.0
30.6,1530,0,39,0.0022301321219463893,0.0010304217513550258,0.0024566762641835133,-0.6313947136890629,1.9826622861722647,0.999687128778822,1.0
30.6,1530,0,40,0.003246126327655675,0.00036609264166837397,0.0032667047551597083,-0.04785499919391837,2.1232036044211564,0.999687128778822,1.0
30.7,1535,0,1,0.05337111332774563,0.005826586615862186,0.053688218907272496,0.1904531699269033,-2.8831972673607447,0.9996876971574163,1.0
30.7,1535,0,2,0.000907494103051769,0.0014387567750476931,0.0017010486779687913,2.5392045720194565,2.780497633011744,0.9996876971574163,1.0
30.7,1535,0,3,0.0007694633939472994,0.0007384433103284589,0.001066476646342408,1.4838299766444438,0.6774158662111461,0.9996876971574163,1.0
30.7,1535,0,4,0.0003663214089553296,0.000159834252582312,0.0003996728198884234,-2.447391690558527,1.4518601323803912,0.9996876971574163,1.0
30.7,1535,0,5,4.6679508398162705e-05,0.0005405882710054665,0.0005425999034767457,-0.8619297580244508,-1.9730691582828375,0.9996876971574163,1.0
30.7,1535,0,6,0.0004709909954812523,0.001136127559703754,0.001229885502696421,-1.7697458379751276,-3.099944446191105,0.9996876971574163,1.0
30.7,1535,0,7,0.0005905130860635093,0.0005176800109740228,0.0007853014061965723,0.062378753178094555,-0.9780300731918208,0.9996876971574163,1.0
30.7,1535,0,8,0.0019888583629603875,0.0011382285007871245,0.0022915326111407576,-2.5650243945115756,-2.9596201910702558,0.9996876971574163,1.0
30.7,1535,0,9,0.0027869027652582825,0.0010744455682451196,0.0029868478873430835,1.0189794778522112,1.4447305231659233,0.9996876971574163,1.0
30.7,1535,0,10,0.0011229767835221614,0.002069745827496901,0.0023547663677678534,0.12271223644504939,0.5763455210824576,0.9996876971574163,1.0
30.7,1535,0,11,0.0016371268527153777,0.0014039148406017373,0.002156655097956917,-1.8473966317810522,1.5121503490108517,0.9996876971574163,1.0
30.7,1535,0,12,0.002580018062475726,0.0031144871289747185,0.004044319878453012,0.9035354785210009,2.518338333500595,0.9996876971574163,1.0
30.7,1535,0,13,0.0026279159561308297,0.0014531342710598799,0.0030029221572021713,2.745794514990855,0.8081283763900771,0.9996876971574163,1.0
30.7,1535,0,14,0.0012238141366513382,0.002030906539274347,0.002371139475512768,1.3766355152473355,1.9776095489885785,0.9996876971574163,1.0
30.7,1535,0,15,0.0006039795658460808,0.0019051722737090208,0.001998617699428588,-2.91502311449357,1.7872793065418104,0.9996876971574163,1.0
30.7,1535,0,16,0.0005452252296068513,0.001608228697028899,0.0016981372420823689,0.8692049328287741,1.565719612742448,0.9996876971574163,1.0
30.7,1535,0,17,0.0017457755072042115,0.0028855301332373594,0.003372538550020583,-2.1472282869433292,-2.7960500193961972,0.9996876971574163,1.0
30.7,1535,0,18,0.0008850620072773925,0.0003917876330610112,0.0009679009795146592,-0.7847535025903746,0.5878595484473349,0.9996876971574163,1.0
30.7,1535,0,19,0.0014474044728092356,0.0008224264881330067,0.0016647417326092872,2.5013846078342876,-3.003785635173445,0.9996876971574163,1.0
30.7,1535,0,20,0.0010720977299194295,0.0010791171573699362,0.0015211467325108928,1.9288496340334442,-0.6400074300285356,0.9996876971574163,1.0
30.7,1535,0,21,0.0009132811738512052,0.0023521217162128442,0.0025232041277691132,0.8143843637500308,-2.1117051057387566,0.9996876971574163,1.0
30.7,1535,0,22,0.0011629107423554424,0.0017045444682749886,0.002063451777728898,2.251301826256063,0.8439118958933504,0.9996876971574163,1.0
30.7,1535,0,23,0.002247769132190634,0.002072751527103187,0.003057575013754794,1.3212013515582872,-1.1340124335990076,0.9996876971574163,1.0
30.7,1535,0,24,0.0020265274950623823,0.0015604457828307802,0.002557695198689277,-0.35960255154989107,2.368694095215679,0.9996876971574163,1.0
30.7,1535,0,25,0.001602370801564368,0.0003328120299930936,0.0016365683710172817,-1.2472482469058712,0.21441148912877303,0.9996876971574163,1.0
30.7,1535,0,26,0.0014033739343953541,0.001729405107616547,0.002227173191736668,2.0881379874554318,-2.5736244548145844,0.9996876971574163,1.0
30.7,1535,0,27,0.0009275184905474824,0.0035675407252677674,0.003686141258382748,0.6290989306809509,1.2975498105106291,0.9996876971574163,1.0
30.7,1535,0,28,0.0017330672078245694,0.0014551891751629275,0.002262984198430959,-0.3334306740615268,2.9570758347845287,0.9996876971574163,1.0
30.7,1535,0,29,0.0030210936978767055,0.003608804368323997,0.004706429230338507,-2.7566642391093947,-1.0858939664850216,0.9996876971574163,1.0
30.7,1535,0,30,0.00042351545696636943,0.0011904196870241414,0.001263512712062719,2.560968299461635,-1.5747105867625346,0.9996876971574163,1.0
30.7,1535,0,31,0.00043663554397286973,0.0028425813006861303,0.0028759205568427886,-1.363133473766033,2.4175621012324098,0.9996876971574163,1.0
30.7,1535,0,32,0.0014662841950075793,0.0008882195776421833,0.0017143288362026358,2.9233836044860544,-1.3418667921236775,0.9996876971574163,1.0
30.7,1535,0,33,0.0016461324484076374,0.0033189242150758343,0.003704728057916973,1.69616489865292,-2.803135490020187,0.9996876971574163,1.0
30.7,1535,0,34,0.0010711925117468726,0.0006728586867205951,0.0012649870392687577,2.01008331163357,-2.197031940940245,0.9996876971574163,1.0
30.7,1535,0,35,0.0024880406987469535,0.0015350209289562826,0.002923462975813964,-1.7500908265939437,-1.9766214531052642,0.9996876971574163,1.0
30.7,1535,0,36,0.002408107623565019,0.001348566257657801,0.0027600024054274174,2.0647749123323242,-0.5112189823844739,0.9996876971574163,1.0
30.7,1535,0,37,0.0003606754042047886,0.0009913292502367777,0.0010549030427358238,2.461458006579794,1.9028081640247532,0.9996876971574163,1.0
30.7,1535,0,38,0.0006465795077474622,0.001782555333509066,0.0018961984539758933,-0.1020615351828092,-2.606300984270896,0.9996876971574163,1.0
30.7,1535,0,39,0.001875596868472807,0.0016454491053198585,0.002495068410128853,-0.5952700867268557,2.2019937079263703,0.9996876971574163,1.0
30.7,1535,0,40,0.0029944530455974384,0.0013400778925539041,0.0032806337498110768,-0.03534860778655229,2.8887715306248545,0.9996876971574163,1.0
30.8,1540,0,1,0.05365817965497772,0.005846151824985602,0.05397571430788709,0.1902444617682308,-2.888184098275199,0.9996764786810856,1.0
30.8,1540,0,2,0.0008743428284743439,0.0013810325287957634,0.0016345415954623294,2.479520001641255,2.784131854063288,0.9996764786810856,1.0
30.8,1540,0,3,0.0007213963069495332,0.0007810031820712964,0.001063192645801275,1.4429312861250447,0.5687735654225863,0.9996764786810856,1.0
30.8,1540,0,4,0.00031296448607086655,0.00010087806865901342,0.00032882085438422885,-2.4673449045475584,0.7405373098815075,0.9996764786810856,1.0
30.8,1540,0,5,0.00014121095733620964,0.0005360162092233127,0.0005543048899495105,-2.375722576961044,-2.036601119606602,0.9996764786810856,1.0
30.8,1540,0,6,0.0006542070014487434,0.001015777260500216,0.001208217796464644,-2.3812542918473323,3.0166491270166262,0.9996764786810856,1.0
30.8,1540,0,7,0.0006375602264396114,0.0004475290808729359,0.0007789514237516377,-0.10978439402300229,-1.3359726439605026,0.9996764786810856,1.0
30.8,1540,0,8,0.0021682161692287627,0.00052654452347765,0.002231235194171461,-2.620357778448036,2.803589920136597,0.9996764786810856,1.0
30.8,1540,0,9,0.0029073568203960305,0.0004500235265443158,0.002941979751042943,1.0629788033104137,2.703671127881736,0.9996764786810856,1.0
30.8,1540,0,10,0.0015962785571576681,0.001657492432719756,0.00230117065785322,0.2644454461345073,0.6846227776721716,0.9996764786810856,1.0
30.8,1540,0,11,0.001225195183037971,0.001881768620208837,0.002245474643932128,-1.8956990784784897,1.4364802418055644,0.9996764786810856,1.0
30.8,1540,0,12,0.0025402392928529846,0.003137504760866045,0.004036923555061618,1.2446802575219447,2.788427706115317,0.9996764786810856,1.0
30.8,1540,0,13,0.002397382948644534,0.00184662765684603,0.003026132631838899,2.5972503418651915,0.3495913269659184,0.9996764786810856,1.0
30.8,1540,0,14,0.0016336981529117747,0.0016705638386221946,0.0023366114768483583,1.5437378579207763,2.1094710105726,0.9996764786810856,1.0
30.8,1540,0,15,0.0007495940244409277,0.001853764766018009,0.0019995837089772837,2.6553350390903434,1.6573411989528544,0.9996764786810856,1.0
30.8,1540,0,16,0.0009128930492995992,0.0013987470324633901,0.001670289489964138,1.123266680549451,1.6210625253547348,0.9996764786810856,1.0
30.8,1540,0,17,0.0022991558819667867,0.002267261456202641,0.0032290234251805285,-2.355238133489211,-2.948985536946574,0.9996764786810856,1.0
30.8,1540,0,18,0.0008867013293507385,0.0003774719724573357,0.0009637034489215021,-0.7042462015204906,1.341876211529193,0.9996764786810856,1.0
30.8,1540,0,19,0.0015210077367276136,0.0005891413377171313,0.001631119876340298,2.5914285294740185,-2.3701669696933534,0.9996764786810856,1.0
30.8,1540,0,20,0.00079629899699723,0.0013371357252279315,0.001556285333831692,1.7273105899484156,-0.7843717854974437,0.9996764786810856,1.0
30.8,1540,0,21,0.00030109667666449613,0.0024895786926965205,0.002507720334452572,0.4307896112770918,-2.13558789370982,0.9996764786810856,1.0
30.8,1540,0,22,0.001244551610315743,0.001557104049469493,0.001993359408539715,1.906567874293119,0.603392675975484,0.9996764786810856,1.0
30.8,1540,0,23,0.0017774606371092733,0.002657375394099466,0.003197031482741169,1.126433669253394,-1.3365468502626943,0.9996764786810856,1.0
30.8,1540,0,24,0.0015870742616809247,0.002119737123769995,0.0026480351557293842,-0.2618268305689213,2.4756774364510443,0.9996764786810856,1.0
30.8,1540,0,25,0.0015613705822708386,0.0005841955312764323,0.001667082035757128,-1.1600011648443145,1.3218356639567252,0.9996764786810856,1.0
30.8,1540,0,26,0.0014428138225498254,0.0017810149820828456,0.0022921008033994486,2.438488722930193,-2.2888328430881897,0.9996764786810856,1.0
30.8,1540,0,27,0.0017122571025003244,0.0031810839771062084,0.0036126333407176347,0.9818479042033988,1.3742863477731424,0.9996764786810856,1.0
30.8,1540,0,28,0.0013570992197500975,0.0019740383338073693,0.0023955261709251476,-0.38071116850726255,2.8712011557266766,0.9996764786810856,1.0
30.8,1540,0,29,0.002957466072339088,0.0037265882580646862,0.00475752725837513,-2.4230834375419636,-0.8193320236963625,0.9996764786810856,1.0
30.8,1540,0,30,0.00040301018192925685,0.001255445231340365,0.0013185446278506903,-2.8270657773677943,-1.5169815528584583,0.9996764786810856,1.0
30.8,1540,0,31,0.0005306758381846151,0.002803492754088929,0.002853276794750568,2.896665440546531,2.378521734770971,0.9996764786810856,1.0
30.8,1540,0,32,0.0013341894161375079,0.0011624875918161879,0.0017695871832887873,3.072731142595214,-0.9236374352597547,0.9996764786810856,1.0
30.8,1540,0,33,0.0016279151509479407,0.0032791581772212766,0.0036610088896263313,2.2541274399872937,-2.6591698208468664,0.9996764786810856,1.0
30.8,1540,0,34,0.0009548849681587229,0.0008651962711834609,0.0012885534098690866,2.116905263765929,-1.778648783088504,0.9996764786810856,1.0
30.8,1540,0,35,0.002742988723459459,0.0006738900621996038,0.0028245557089491328,-1.765834658649331,-2.308651308988482,0.9996764786810856,1.0
30.8,1540,0,36,0.002006642222370407,0.0020700668859348235,0.0028830175026946236,2.0106585359301508,-0.7256246432720557,0.9996764786810856,1.0
30.8,1540,0,37,0.0005769136499068583,0.0007850888967973605,0.0009742658442762682,2.2387258558114773,1.8975848214592819,0.9996764786810856,1.0
30.8,1540,0,38,0.00038012874178672187,0.001851268402376349,0.001889892208029187,-0.7906767170363144,-2.6803551557523044,0.9996764786810856,1.0
30.8,1540,0,39,0.0013892293543245153,0.0021343069205492626,0.0025466103412225016,-0.5349186595089778,2.283080050966031,0.9996764786810856,1.0
30.8,1540,0,40,0.002464296835684186,0.0022556637144950276,0.0033407750129651947,-0.0200899220740166,2.981822186077199,0.9996764786810856,1.0
30.9,1545,0,1,0.053945522543684975,0.005859515639230271,0.05426281715906029,0.19032470246746122,-2.895801275654034,0.9996547614232627,1.0
30.9,1545,0,2,0.0008320152918203133,0.0013133600958760768,0.0015547231866999535,2.420444100812746,2.7877120393407937,0.9996547614232627,1.0
30.9,1545,0,3,0.0006506246343275264,0.0008071849707324409,0.0010367545475039688,1.3851790516864577,0.4795790942102742,0.9996547614232627,1.0
30.9,1545,0,4,0.00024144966466154897,0.00012824210018807229,0.0002733934469328444,-2.4497973937426805,-0.4470524428701242,0.9996547614232627,1.0
30.9,1545,0,5,0.0002711980243742728,0.0004607929671897742,0.0005346760954410296,-2.576794923362308,-2.109886641765069,0.9996547614232627,1.0
30.9,1545,0,6,0.0009071890261791931,0.0008334686832500211,0.0012319342414181353,-2.686187483681088,2.772295391659741,0.9996547614232627,1.0
30.9,1545,0,7,0.0006537018484083379,0.0004175377782010823,0.0007756699703079743,-0.27771347583564127,-1.7944875837260927,0.9996547614232627,1.0
30.9,1545,0,8,0.0021565525778063518,0.0005680233135355897,0.002230105267821044,-2.6677182089391662,1.2550885477615876,0.9996547614232627,1.0
30.9,1545,0,9,0.0027576799508523832,0.0011278473288144299,0.0029794023408138497,1.1121844935878735,-2.4932990276120246,0.9996547614232627,1.0
30.9,1545,0,10,0.001936815312016038,0.0011262682853366939,0.002240476244778114,0.35022430064748133,0.9042862434419932,0.9996547614232627,1.0
30.9,1545,0,11,0.0007030378781704922,0.002203020832043636,0.0023124798473847727,-1.9874040505988253,1.391563264779565,0.9996547614232627,1.0
30.9,1545,0,12,0.0025854788360856746,0.0030592453226485515,0.004005456622657892,1.5813227518053736,3.0596786758421306,0.9996547614232627,1.0
30.9,1545,0,13,0.002025195586359235,0.002305170729988084,0.003068424556250768,2.420854786745986,0.06939463117956582,0.9996547614232627,1.0
30.9,1545,0,14,0.0019528969243381908,0.0012201677906724616,0.002302740939507543,1.6535682755076664,2.3344526623250763,0.9996547614232627,1.0
30.9,1545,0,15,0.0010487438250883546,0.0016671722290284862,0.0019696006833631948,2.2561406668353605,1.523495487667165,0.9996547614232627,1.0
30.9,1545,0,16,0.0012361114166036368,0.0010688573056985078,0.0016341442329864653,1.2195869479432808,1.7443188024120906,0.9996547614232627,1.0
30.9,1545,0,17,0.0026860556202858775,0.001533993628741437,0.0030932234397612907,-2.4821486443358,3.0598841909352075,0.9996547614232627,1.0
30.9,1545,0,18,0.0008243275517549602,0.0005161889850020464,0.0009726083388598771,-0.6439173449411583,1.867033717607602,0.9996547614232627,1.0
30.9,1545,0,19,0.0014851026714796489,0.0006638955243355815,0.0016267412861511836,2.695950752436968,-1.5937253658230057,0.9996547614232627,1.0
30.9,1545,0,20,0.0005214693348215328,0.0014881258804659452,0.0015768477742863312,1.3010773368443302,-0.8837983116873565,0.9996547614232627,1.0
30.9,1545,0,21,0.0004138473877695496,0.002423301861541873,0.0024583859689877806,-1.7839736454766688,-2.1484728577222656,0.9996547614232627,1.0
30.9,1545,0,22,0.0013386203116522411,0.0013804971938529195,0.0019229344349206835,1.634137724245891,0.32297062088647477,0.9996547614232627,1.0
30.9,1545,0,23,0.0012342958580781186,0.0030828019957127857,0.00332071594841226,0.7721982049920869,-1.4718533811356342,0.9996547614232627,1.0
30.9,1545,0,24,0.0010521087442729405,0.0025142943579971795,0.0027255474548119746,-0.05435492220607648,2.543629993947628,0.9996547614232627,1.0
30.9,1545,0,25,0.001389402215988759,0.0010239685017544133,0.0017259635020415848,-1.0568277620997817,1.6485075951442922,0.9996547614232627,1.0
30.9,1545,0,26,0.0015054235763063285,0.0018089225068040457,0.0023534019588079655,2.7763001716202793,-1.9930682322980178,0.9996547614232627,1.0
30.9,1545,0,27,0.0024106031071169766,0.0025145153097122,0.0034833596688856384,1.1193742199502068,1.4736903146764053,0.9996547614232627,1.0
30.9,1545,0,28,0.0008352572796907389,0.0023961964886779277,0.0025375997193467694,-0.4103047466717619,2.8095034510364054,0.9996547614232627,1.0
30.9,1545,0,29,0.0029836394568581765,0.0037317246905003904,0.004777852401886352,-2.082660562601942,-0.5640263884209734,0.9996547614232627,1.0
30.9,1545,0,30,0.0006204615423491968,0.001213056049861668,0.0013625261486079222,-2.225612879062142,-1.414151523528177,0.9996547614232627,1.0
30.9,1545,0,31,0.0012427632509294793,0.0024962027117319614,0.002788456289045752,2.5994863406808153,2.3343213013501867,0.9996547614232627,1.0
30.9,1545,0,32,0.0011084833389087823,0.00146376401698606,0.0018361210227165116,-3.0012529085749198,-0.65992855518818,0.9996547614232627,1.0
30.9,1545,0,33,0.0019338015866426069,0.0030106740935882405,0.0035782323952343897,2.687205765065533,-2.491495814950498,0.9996547614232627,1.0
30.9,1545,0,34,0.0007425850284785085,0.0010915440213023415,0.0013201897117313534,2.2648882900535505,-1.5688330193451743,0.9996547614232627,1.0
30.9,1545,0,35,0.0027385856044488664,0.0005519839729647711,0.00279366021901457,-1.7843425116287979,2.128657424101592,0.9996547614232627,1.0
30.9,1545,0,36,0.0014324106149160324,0.002674160088460024,0.0030336335224342196,1.9117328793954085,-0.8173206698074119,0.9996547614232627,1.0
30.9,1545,0,37,0.0007182526396400808,0.0005212019353424295,0.0008874335534306992,2.178927217416949,1.8604978876166034,0.9996547614232627,1.0
30.9,1545,0,38,0.00046164761349272974,0.0018179449654986484,0.0018756445336538092,-1.9102407923060147,-2.7625649986269374,0.9996547614232627,1.0
30.9,1545,0,39,0.000828832707826049,0.002433831847685985,0.0025710894812069137,-0.3863466790097409,2.320469712642125,0.9996547614232627,1.0
30.9,1545,0,40,0.001740965838350425,0.002916619470413054,0.003396708875587621,0.011276812680429234,3.0120758304676714,0.9996547614232627,1.0
31.0,1550,0,1,0.05423533004971854,0.005869321688989097,0.05455199320548004,0.19075058358420868,-2.903693500476765,0.9996273062683655,1.0
31.0,1550,0,2,0.0007823496460528958,0.0012360721099128774,0.001462855163570052,2.3587841824678937,2.78411283979007,0.9996273062683655,1.0
31.0,1550,0,3,0.0005637841253722265,0.0008111173355351837,0.0009878076088122739,1.3048167660943855,0.4139482430420731,0.9996273062683655,1.0
31.0,1550,0,4,0.00017107679505255397,0.00024235067912852496,0.000296649829731134,-2.317118074668073,-0.9744562022061994,0.9996273062683655,1.0
31.0,1550,0,5,0.00037311574302674764,0.00032881152183922275,0.0004973252201413353,-2.6988232627477275,-2.2301720718786964,0.9996273062683655,1.0
31.0,1550,0,6,0.0011243801413582401,0.0006508503068058453,0.001299167742883897,-2.8664062435296267,2.362602375818307,0.9996273062683655,1.0
31.0,1550,0,7,0.0006382270180846934,0.00044833974035675433,0.0007799629795037976,-0.4599918685047851,-2.2717811646955908,0.9996273062683655,1.0
31.0,1550,0,8,0.001953792562828009,0.0012019983566010667,0.002293927947393663,-2.7156861827247933,0.8020200800056662,0.9996273062683655,1.0
31.0,1550,0,9,0.0023708622546799595,0.0019540759570116912,0.003072360765996939,1.176877680884248,-2.287389019770634,0.9996273062683655,1.0
31.0,1550,0,10,0.002103877400401671,0.0006495023067052743,0.0022018522571544998,0.42183720304474187,1.516968941067351,0.9996273062683655,1.0
31.0,1550,0,11,0.00015859149392799939,0.002336175112163938,0.0023415519248226172,-2.7257533822360718,1.3618470560193134,0.9996273062683655,1.0
31.0,1550,0,12,0.0026739556022744087,0.002916073697916703,0.003956453509725129,1.8876637006322317,-2.9284405459700324,0.9996273062683655,1.0
31.0,1550,0,13,0.0015642616029572295,0.0026835578456553613,0.0031061869025325512,2.172135667769616,-0.11789502295943945,0.9996273062683655,1.0
31.0,1550,0,14,0.002146862465844827,0.0007967183073012095,0.002289929804260872,1.741106700973878,2.827191077145873,0.9996273062683655,1.0
31.0,1550,0,15,0.001347463076454295,0.001362384816941705,0.001916180871379567,2.0341141932681857,1.3643544026484535,0.9996273062683655,1.0
31.0,1550,0,16,0.0014565028552326088,0.0006857675261844856,0.0016098688354241567,1.2792523561814524,2.0729570212381705,0.9996273062683655,1.0
31.0,1550,0,17,0.0028470709959707184,0.0009580754495545392,0.0030039510354093373,-2.576156986993686,2.396473889310386,0.9996273062683655,1.0
31.0,1550,0,18,0.0007077801136162217,0.000694110480607335,0.0009913334698876746,-0.589943313021802,2.1131542067263935,0.9996273062683655,1.0
31.0,1550,0,19,0.0013598263902428482,0.0009233536471513835,0.0016436878564096823,2.8283645138937685,-1.1404754987750316,0.9996273062683655,1.0
31.0,1550,0,20,0.0004311750180456341,0.0015112440200411182,0.0015715503123656883,0.4336671737764195,-0.9669439048822068,0.9996273062683655,1.0
31.0,1550,0,21,0.0009895694060441087,0.002167718672606776,0.0023829082762344364,-2.013150710854904,-2.1545022937201472,0.9996273062683655,1.0
31.0,1550,0,22,0.0013999543975320426,0.0012317199066693076,0.001864673227044018,1.417836355028738,-0.014946295474584592,0.9996273062683655,1.0
31.0,1550,0,23,0.0009081104054323436,0.003270158278841482,0.0033939062563851084,0.018385431987239378,-1.5774302027170437,0.9996273062683655,1.0
31.0,1550,0,24,0.0005829507413344956,0.0027044060398951414,0.002766521931133704,0.5678258044429288,2.6040828503892404,0.9996273062683655,1.0
31.0,1550,0,25,0.0010984139404984444,0.0014309361152732803,0.0018039100173441874,-0.9118430261293107,1.8016038133076644,0.9996273062683655,1.0
31.0,1550,0,26,0.0015702439222056183,0.001823065712323107,0.002406082826228524,3.1008264396530727,-1.6890114228207191,0.9996273062683655,1.0
31.0,1550,0,27,0.002903784384369623,0.0016451928302892178,0.0033374575951978652,1.1975057838386653,1.646384339609301,0.9996273062683655,1.0
31.0,1550,0,28,0.00018304943269358066,0.0026573299865056887,0.0026636271796165027,-0.3336771334009376,2.771768116476107,0.9996273062683655,1.0
31.0,1550,0,29,0.0030893371239019258,0.0036261113078240137,0.004763684192077368,-1.7631212014969666,-0.2983489605418658,0.9996273062683655,1.0
31.0,1550,0,30,0.0008926024807396631,0.0010716692096355254,0.0013947093186407813,-1.931589751417012,-1.25560251843486,0.9996273062683655,1.0
31.0,1550,0,31,0.001840753031318661,0.001979639243320395,0.002703209806138433,2.526866314227691,2.2654245252751903,0.9996273062683655,1.0
31.0,1550,0,32,0.0008406592463391988,0.0016983956170963533,0.0018950608540697824,-2.658696677636213,-0.4704511034826071,0.9996273062683655,1.0
31.0,1550,0,33,0.0023009949291770116,0.0026141511651225713,0.003482580074917161,2.9621934556584413,-2.2620057847606962,0.9996273062683655,1.0
31.0,1550,0,34,0.0004862446248120347,0.0012593220237633908,0.0013499354779744543,2.6093159781390516,-1.4610546549435863,0.9996273062683655,1.0
31.0,1550,0,35,0.0024791591316214714,0.001395033298440535,0.0028447052402067966,-1.8161368168337777,1.6666918398045727,0.9996273062683655,1.0
31.0,1550,0,36,0.0007703684052766019,0.003063801914132462,0.0031591691390126858,1.6174257736258753,-0.8675791095175728,0.9996273062683655,1.0
31.0,1550,0,37,0.0007718791150527417,0.00025637314476190744,0.0008133415995814511,2.161018180441697,1.6675430776450157,0.9996273062683655,1.0
31.0,1550,0,38,0.0008134289492224598,0.0016727019010208536,0.0018599995443848722,-2.407787412440932,-2.855077723658315,0.9996273062683655,1.0
31.0,1550,0,39,0.00033660949750113114,0.0025274263305740266,0.0025497430871142396,0.30951076975496067,2.338029589690496,0.9996273062683655,1.0
31.0,1550,0,40,0.0009298573177800353,0.003274653069396893,0.003404113299574439,0.11343851232038747,3.0254293985917893,0.9996273062683655,1.0
31.1,1555,0,1,0.054528435921738595,0.005878699244015686,0.05484441109969859,0.19146127316906672,-2.9094144671665347,0.9996002621197408,1.0
31.1,1555,0,2,0.0007289897460460748,0.0011487155584050624,0.0013605048636304742,2.2861655229451303,2.7671987514267786,0.9996002621197408,1.0
31.1,1555,0,3,0.00046946674986963864,0.0007881890869766927,0.0009174099770889317,1.1985087030256183,0.37292331775069104,0.9996002621197408,1.0
31.1,1555,0,4,0.00012838903557912482,0.0003709268985869609,0.0003925181633406018,-1.9401169149737156,-1.1962939757869444,0.9996002621197408,1.0
31.1,1555,0,5,0.00043489430191925437,0.00017335152550451463,0.00046817070095914583,-2.8321618397623234,-2.5500027482921377,0.9996002621197408,1.0
31.1,1555,0,6,0.0012621981113873802,0.0005838121037632746,0.0013906763264291118,-3.0021804232041505,1.7353258654789854,0.9996002621197408,1.0
31.1,1555,0,7,0.0005943032524514444,0.0005287137423594658,0.0007954461498015544,-0.6769062022493494,-2.667154758625455,0.9996002621197408,1.0
31.1,1555,0,8,0.0015782361350382265,0.0018084747679569322,0.002400293791242497,-2.777519077204512,0.6702739044850656,0.9996002621197408,1.0
31.1,1555,0,9,0.0018017914232002744,0.0026166814554341128,0.003177022847247224,1.276034858351467,-2.192910370843773,0.9996002621197408,1.0
31.1,1555,0,10,0.0020835357422545344,0.0007215399874519649,0.0022049356323358593,0.496156021524446,2.631154421383671,0.9996002621197408,1.0
31.1,1555,0,11,0.0005272760016348362,0.0022668220814149216,0.002327338035329268,1.5586660652717381,1.3397154231179802,0.9996002621197408,1.0
31.1,1555,0,12,0.0027346458876467286,0.0027872318489437845,0.003904734243273126,2.161642380679543,-2.600412742214784,0.9996002621197408,1.0
31.1,1555,0,13,0.0011263264558532215,0.0029102977524570217,0.003120648056591975,1.742460530441238,-0.25787828077282576,0.9996002621197408,1.0
31.1,1555,0,14,0.002194177996813602,0.0007358268361709769,0.0023142727182703295,1.8206621417715323,-2.5241026964744573,0.9996002621197408,1.0
31.1,1555,0,15,0.0015736873139644977,0.0009822973873612481,0.0018551010536759255,1.8908152789811936,1.125511993335483,0.9996002621197408,1.0
31.1,1555,0,16,0.0015406474105268452,0.000492040639008037,0.0016173121016051636,1.337571685568789,2.9749863601917252,0.9996002621197408,1.0
31.1,1555,0,17,0.0027676514191704842,0.001108189325263203,0.0029812711984426557,-2.658080952568091,1.4238902577702492,0.9996002621197408,1.0
31.1,1555,0,18,0.0005495571427113784,0.000849428017765309,0.0010117020364068645,-0.5221463887897073,2.2334393719590224,0.9996002621197408,1.0
31.1,1555,0,19,0.0011722130097911899,0.0011891223013726904,0.001669759020920565,3.00402265549517,-0.8796162352397026,0.9996002621197408,1.0
31.1,1555,0,20,0.000629446201314423,0.0014008754777600112,0.0015357912047340603,-0.22976465014214142,-1.0522857316113692,0.9996002621197408,1.0
31.1,1555,0,21,0.0014925965206115032,0.001744318969437921,0.0022957554400420215,-2.0644580833761528,-2.1571568382966486,0.9996002621197408,1.0
31.1,1555,0,22,0.001404620309842072,0.00116678289293689,0.001826017670799222,1.2337931043931647,-0.3957275234612995,0.9996002621197408,1.0
31.1,1555,0,23,0.001190949118353224,0.0031812824156824747,0.003396898233806371,-0.7878173928821665,-1.6729803126037133,0.9996002621197408,1.0
31.1,1555,0,24,0.0006669338725036082,0.0026766243196622713,0.0027584630755005906,1.7219262376857305,2.672383347539174,0.9996002621197408,1.0
31.1,1555,0,25,0.0007257256618930047,0.001741432748068329,0.001886601641146019,-0.6399415825792674,1.908301327663669,0.9996002621197408,1.0
31.1,1555,0,26,0.0016287385482219722,0.001820052246671789,0.002442412626703204,-2.867740930813241,-1.3814525285972494,0.9996002621197408,1.0
31.1,1555,0,27,0.0031301294516743144,0.0007679286053322863,0.0032229527962920174,1.2486049246331532,2.201111415178942,0.9996002621197408,1.0
31.1,1555,0,28,0.0005566308381576224,0.0026898190135964846,0.0027468098252141923,2.623992838361534,2.7577354967727477,0.9996002621197408,1.0
31.1,1555,0,29,0.0032023731832475986,0.003472677563749949,0.004723842023877983,-1.4771204664673323,-0.004726917109870352,0.9996002621197408,1.0
31.1,1555,0,30,0.0011325492621085936,0.0008569544411669624,0.0014202248925217797,-1.7395180623312512,-1.0073024104880866,0.9996002621197408,1.0
