time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
21.2,1060,0,15.119497348846481,-0.2741331414081481,-0.12863921279013582,1.0009221648280535,3.734546102084225,9.870195235217246,9.88220100835137,0.8415223968432374,23.486483652537345,7.780703938919942e-07,2.9793341127515305e-09,3.243829382881813e-08,0.024235920347720572
21.3,1065,0,15.18141430097246,-0.2750911862040319,-0.13123998985184612,1.0014966287211102,3.7336138197391526,9.869906061173301,9.882271892167417,0.8412557365981951,23.49409688932068,7.930506455977593e-07,3.999997666426225e-09,1.6213562048505992e-08,0.024352966058246404
21.4,1070,0,15.243046500920913,-0.27614955316424156,-0.13377972574517452,1.0019878254550445,3.7327183721718526,9.869275918169297,9.882116215653337,0.8410317964411052,23.49998242033255,7.740201937167512e-07,-1.2813174521397741e-08,2.668619103474157e-08,0.0245779627001015
21.5,1075,0,15.304474264196472,-0.27737029176262834,-0.1363352850538547,1.002287890352623,3.732666473791023,9.868398342725543,9.881672226199697,0.8407539228741996,23.506693117572937,7.668789052672764e-07,-9.393069433372148e-09,2.684058841850856e-08,0.02490808301613279
21.6,1080,0,15.365807780251886,-0.2788364628236576,-0.1388709833625752,1.0024299016466816,3.7331792182916397,9.867678629711508,9.881230750954291,0.8404818050906043,23.513253210494163,7.566316142515461e-07,-2.3470988708140794e-08,2.156029665911774e-08,0.02531272095150053
21.7,1085,0,15.427062649792012,-0.2806103926812863,-0.1413440018453415,1.0024619038782898,3.733615013330364,9.86721998910441,9.880848702611337,0.8403243826662075,23.516748785180006,7.479121038045378e-07,-4.581170287565328e-08,5.71677816196825e-09,0.02574148385051836
21.8,1090,0,15.488209536322552,-0.2826946619918,-0.14374695788368802,1.002383846043045,3.733911183832287,9.867219166684444,9.880799597774766,0.8403189854516009,23.516782957044974,7.29671094212847e-07,-2.2207506944482702e-08,8.371956461417085e-10,0.026130407644560143
21.9,1095,0,15.54933774684821,-0.2849261970820175,-0.14603503901401538,1.002157198443429,3.734388676651317,9.867367724035882,9.88092986764825,0.8404126411297489,23.514472258212407,7.207274865805857e-07,-1.4393393144018773e-08,2.1944998707112973e-08,0.02641095174746894
22.0,1100,0,15.610554078612145,-0.2871844238075556,-0.14819458131269161,1.0017857345926338,3.7352093430534827,9.867085356721343,9.880821349671809,0.8405303199519267,23.510921890924607,7.243223478781147e-07,-2.0732770167342096e-08,5.42326006325311e-09,0.02653062292378902
22.1,1105,0,15.671878778803547,-0.28937861203060056,-0.15030561909812554,1.0013071017438329,3.73648397932034,9.866026287164956,9.88017135767511,0.840589930574242,23.507708094779467,7.081968504962788e-07,3.954125205041237e-08,-1.180961817226489e-08,0.026477700979528482
22.2,1110,0,15.733329358561143,-0.2916227943973863,-0.152482862090593,1.0008124839088932,3.7380151134818513,9.86471278711695,9.879424889093874,0.8405973645328106,23.505724157450068,7.045172694120083e-07,5.468991304269366e-08,2.3857175790453766e-08,0.026294715320945867
22.3,1115,0,15.794923774134782,-0.2939662791719004,-0.15472517894740745,1.0003746799501203,3.739354080576953,9.863352312941975,9.878617500104566,0.8405954127180796,23.503857743315272,7.027264246062259e-07,4.6439215140026135e-08,8.556668262826861e-09,0.026065636390897377
22.4,1120,0,15.856622895790775,-0.2962860955389705,-0.1569218671453462,1.000107881424395,3.739942277019909,9.862439468623398,9.878065432216584,0.8406404369697349,23.5012854433321,7.104503328969614e-07,6.849754896620652e-08,-4.602341618920036e-09,0.025883445266782247
22.5,1125,0,15.918405365570925,-0.29845628695205506,-0.1591300775227925,1.0000478043892982,3.7400096977513546,9.862013339943319,9.877728214892297,0.8406470837166252,23.50029734528168,7.051035169070019e-07,6.817536757353082e-08,2.2125078658064012e-08,0.025819864677881943
22.6,1130,0,15.980147405843878,-0.3004175214790124,-0.1614311169924642,1.0001890555293411,3.740091458139945,9.862111044501557,9.877727447486114,0.8405099241055446,23.50413044318974,6.879229985656821e-07,1.2153264972170064e-07,5.590997886883997e-08,0.025910584794484378
22.7,1135,0,16.041821496373935,-0.3022009840448548,-0.16385656407290247,1.0004948600938508,3.740282611365996,9.862537268246212,9.87802871554415,0.8402357031526562,23.51251840044575,6.900603013448858e-07,1.2276892391582805e-07,6.278916941937496e-08,0.026153542307745865
22.8,1140,0,16.103347910703263,-0.30378748743760775,-0.16626452605321768,1.0009485403487848,3.7398047496687616,9.863018736888053,9.87854610752371,0.8400061759181116,23.52017494806306,6.909975329705276e-07,1.0325874910677157e-07,6.74138349032738e-08,0.026514033983354616
22.9,1145,0,16.164672063649576,-0.3052026487074028,-0.16865445029029197,1.0014842887609732,3.7382021621703454,9.863177655100417,9.879030542925515,0.839957922273102,23.522679603261054,6.898085228579376e-07,1.11796452983981e-07,8.058799494392588e-08,0.026941372425434915
23.0,1150,0,16.2257277252498,-0.30655395722184253,-0.17113648240268442,1.0020188881263608,3.735975086737369,9.863127986544534,9.879592628156084,0.8400580253521266,23.521214797072766,7.057117711317673e-07,1.0255249449642179e-07,9.402160117133462e-08,0.027390150662572894
23.1,1155,0,16.286535308224124,-0.3079732471270749,-0.17381730520244415,1.0024932201821024,3.7339423679497727,9.863246737967012,9.880501608390336,0.8401949479624258,23.519545392058703,7.243655488764489e-07,1.2210398381284904e-07,7.403946256090421e-08,0.027828137928766216
23.2,1160,0,16.34717819805158,-0.3095895688005516,-0.17661116944933725,1.0028570656155977,3.732475138152683,9.863310909992041,9.881323692327555,0.8402901857572577,23.518836372990947,7.189520587758125e-07,1.6439311423255276e-07,8.395244321945938e-08,0.02822760747216605
23.3,1165,0,16.4077121894199,-0.3113693677430801,-0.17935700319681674,1.0031637002398033,3.7311749757904877,9.863678138312967,9.882239480186424,0.8404039339512189,23.51783251114585,7.112444819767916e-07,1.5978348422152067e-07,7.297589377230906e-08,0.028556185285422347
23.4,1170,0,16.468158005259426,-0.31328611136174317,-0.18205666562514236,1.0033860913018324,3.730312698684674,9.864171396938586,9.882988479364846,0.840475582991413,23.51760998026713,7.293804906716161e-07,1.677582588399673e-07,5.49030580998533e-08,0.02877706995043345
23.5,1175,0,16.5285554199383,-0.3153277133389637,-0.18475097672907653,1.003527194078994,3.730417178890924,9.864983148091948,9.883808678316983,0.84040361008693,23.521575965849596,7.437651561303937e-07,1.681459025348886e-07,8.015518471182759e-08,0.028849291508502538
23.6,1180,0,16.588927793799666,-0.3175163277457897,-0.1873779725711978,1.0035708018925946,3.7316667539260093,9.865619248023707,9.884337616156527,0.8401306471296621,23.53047743211544,7.444116647548071e-07,1.5334326519678143e-07,6.941786878655876e-08,0.028735461228393194
23.7,1185,0,16.649307241286426,-0.31977558908592113,-0.18981372955076262,1.00354669016928,3.7333515324083177,9.866075561555109,9.884758036039512,0.8398074099618058,23.54053541034859,7.578842295963284e-07,1.6452323237103883e-07,4.294780353575334e-08,0.0284209468988392
23.8,1190,0,16.709666021099693,-0.32209300236281524,-0.19208484937178774,1.003440312569629,3.7347128288693647,9.86637987365086,9.885235683337475,0.8396308698891662,23.546622778751228,7.619475549114352e-07,1.7718224398777238e-07,1.3204157767177094e-08,0.027931621276425293
23.9,1195,0,16.770079083346275,-0.3245085926240412,-0.194289756201993,1.0031993628625324,3.7355268784256914,9.86618984630182,9.885481765424483,0.839670418557564,23.546099867151103,7.714089589327955e-07,1.6039656713928707e-07,-2.932949882961111e-09,0.027337078505987874
24.0,1200,0,16.830567118072054,-0.3270961253253142,-0.196501754546283,1.0028542016599538,3.7358594423475497,9.865555651427792,9.88547818714872,0.8398843386652053,23.540094110718428,7.638729648817844e-07,1.4957805660742451e-07,-1.862799692275985e-08,0.026738973349615357
24.1,1205,0,16.891090821544797,-0.3298741133533832,-0.1987504683078353,1.0024727601946926,3.735828199198261,9.864666045200163,9.885289385343217,0.8401948947526899,23.530943706228868,7.737555058895396e-07,1.5741725123419315e-07,-3.082382704633346e-08,0.02624272181579977
24.2,1210,0,16.951655611434337,-0.3327906461533991,-0.20105487917667053,1.0021470188156056,3.7352772097975926,9.864149775515479,9.885373895540328,0.8405991580717946,23.519828209716167,7.75924959839358e-07,1.602188435256835e-07,-1.1561741786181301e-08,0.025931243053189945
24.3,1215,0,17.012263317126724,-0.33574853763312773,-0.20349297167239455,1.0018966304258026,3.734431064531199,9.86402445398853,9.885649104773472,0.8410231594488455,23.5086251637872,7.802746750940059e-07,1.7006999541990808e-07,-8.091376457741717e-10,0.025847084705298333
24.4,1220,0,17.072874145067473,-0.3386926619278612,-0.2061062615910824,1.0017750515610442,3.7336578824404083,9.864445993381636,9.886265481224987,0.8413518683254971,23.500905752788434,7.683932352620104e-07,1.7986306488637638e-07,-4.430319222592516e-09,0.025986219361852903
24.5,1225,0,17.13345891716143,-0.34153280086852433,-0.20878419677140314,1.001779990208223,3.7333130309534437,9.865082332233776,9.88694018631741,0.8414828615835581,23.49885098720017,7.734987050866948e-07,1.805694154199955e-07,-7.920412770090479e-09,0.026301045629694472
24.6,1230,0,17.193959426519566,-0.3442363425805555,-0.21137717623425484,1.0018517834431855,3.733449220262246,9.86533499321337,9.887175803524192,0.8414119182758907,23.501392335358588,7.724951274212799e-07,2.0823657109758642e-07,-3.634134770891251e-09,0.02671227932943348
24.7,1235,0,17.254327950250833,-0.3467862451825046,-0.21387237785899849,1.0019341605433392,3.7338757342553466,9.865072551452302,9.886946918429611,0.8412271593169686,23.506009783272532,7.564487347622162e-07,1.7803428420393175e-07,-1.3179132452023623e-08,0.027129351710069492
24.8,1240,0,17.314611251679903,-0.34917973187644935,-0.21628981624014892,1.0020352739442637,3.7343161350729885,9.864770780645632,9.886835828352634,0.8410336239388738,23.51115471947221,7.798266565828271e-07,1.9135892870281168e-07,-3.166242379393225e-08,0.027473221104785707
24.9,1245,0,17.374814239227906,-0.35149295958698634,-0.21865032933164583,1.0020926579585296,3.735028901130477,9.863966826709454,9.886404707378981,0.8407883105792093,23.51698895663369,7.896112812488809e-07,2.0147678014836856e-07,-1.1054424930989626e-08,0.027693277670552664
25.0,1250,0,17.43492455711835,-0.35381900345370126,-0.22096090409188196,1.0021162387820648,3.7359062914964762,9.862751398523443,9.885740236719613,0.8405145733638356,23.523066821211078,7.829981925056018e-07,2.1403199568226228e-07,-1.0709584330470534e-08,0.027770721061406996
25.1,1255,0,17.494970606364653,-0.35621810860416486,-0.22324427916987521,1.002134700440991,3.7364548093508745,9.86138103794761,9.885041320106096,0.8403162883255306,23.526953975398186,7.638530635789564e-07,2.156959055810148e-07,-1.633031843084609e-08,0.027712086621276534
25.2,1260,0,17.5549359554525,-0.3587176682372123,-0.22560016762438312,1.002213374050858,3.7361658419619177,9.86042434695866,9.884779627688927,0.8402930651923034,23.5269813286553,7.683859450935415e-07,2.1007575745635165e-07,-1.4705506146128755e-08,0.027537935735054912
25.3,1265,0,17.614797802358645,-0.36127860217376384,-0.22813493543865415,1.0023573908276857,3.735358956047733,9.85984970134692,9.88486713459649,0.8403612610044157,23.525280360453337,7.677655986526588e-07,2.2064114091335796e-07,-2.313944946763513e-08,0.027272278807985204
25.4,1270,0,17.67451671960581,-0.36382099945363056,-0.23084169975398566,1.0025254858252197,3.7347998269213547,9.859507547171694,9.885103511198153,0.8403662391559263,23.52570355783656,7.843609051150224e-07,2.181407250390066e-07,-3.850429841634195e-08,0.02694027375393518
25.5,1275,0,17.734096332478163,-0.36639196704635124,-0.23365326837938627,1.002659518726846,3.7347361628956426,9.859315515702477,9.885378165658013,0.8402915711343939,23.52844775608721,7.91690583312743e-07,2.1009925887938152e-07,-2.8420259923223057e-08,0.02657150002310454
25.6,1280,0,17.79356235032277,-0.3690763669043775,-0.23643172795318584,1.0027195952390462,3.7347252811623615,9.859187399329869,9.885609654550558,0.8402633506859944,23.529788955997915,8.098428567748783e-07,1.6543576464300713e-07,-7.729710205239826e-10,0.02619984835085995
25.7,1285,0,17.852922646565357,-0.3718968810781445,-0.23909869035542616,1.002704944875555,3.7344561957590656,9.859173317691758,9.885899638680897,0.840360823904977,23.52774988425385,8.075124320328086e-07,1.5302910583159246e-07,-4.306784262553265e-09,0.025861601061451585
25.8,1290,0,17.912260949720732,-0.3748726814663556,-0.24166944977139462,1.0025993683951353,3.7343125118336866,9.859066372674546,9.886091296290198,0.8404979483033567,23.524367468704543,7.911334947152682e-07,1.5128704689004735e-07,-4.962998900737148e-10,0.025589549540945996
25.9,1295,0,17.971604945194557,-0.37797753612404145,-0.24413663242136668,1.0024565006476367,3.7345159865760182,9.859076893293551,9.886465214398857,0.840603725774915,23.522296918884024,7.906765802090376e-07,1.6079260944934504e-07,1.4862820307826041e-08,0.025407445577121494
26.0,1300,0,18.030961775320225,-0.3812128814388945,-0.24652065664611375,1.0022859658566883,3.7350857525378887,9.858923041670321,9.886751237620782,0.840642819653089,23.5218835074349,8.199587639978745e-07,1.486761416202853e-07,3.504254664221662e-08,0.025327727155668372
26.1,1305,0,18.09032072273402,-0.38460927329663763,-0.24888911540746125,1.002105350994479,3.735703935716982,9.858418355209531,9.886763396391942,0.8406562326955239,23.521537132224687,8.223833631859634e-07,1.5659061469719404e-07,3.9094203430067864e-09,0.025351449897923158
26.2,1310,0,18.14966239563547,-0.3881826138396275,-0.2513120232371731,1.002005797266795,3.7358795799746582,9.858277964427755,9.887188411728518,0.8407363681139929,23.520306214201845,8.293955247040685e-07,1.2989349329473043e-07,3.929088165932626e-09,0.025469853625441175
26.3,1315,0,18.209021122482323,-0.3918773681051322,-0.2538159079667518,1.0019568829310708,3.7359338618877698,9.858154486712285,9.887696238744569,0.8408083791205884,23.519499767797818,8.26737085901641e-07,1.5768699768159422e-07,2.732470250066399e-08,0.025665856139871976
26.4,1320,0,18.268383699481163,-0.3955828848689767,-0.2564066935459821,1.0019313184613305,3.7362824205162406,9.858116773002635,9.888311770531649,0.8408037300071599,23.5210939667155,8.407544456190408e-07,1.5460179625392811e-07,4.350284399379234e-08,0.025912210480651926
26.5,1325,0,18.32776448034375,-0.39926291764265065,-0.25912221674700103,1.0018924045266437,3.736949063396765,9.85812931048429,9.888986206209612,0.8407437277659329,23.524377000080943,8.40860494122353e-07,1.2587310038725263e-07,2.0502483266682248e-08,0.02617437565939414
26.6,1330,0,18.387168687647474,-0.4029223435732313,-0.26194557849149713,1.001828173532659,3.7374097833496185,9.858125845041556,9.889590817964647,0.8407453837339908,23.52576894098935,8.319411861634762e-07,1.4352163368869242e-07,2.8194790502311662e-08,0.026415837584684788
26.7,1335,0,18.446570549407976,-0.4065818317588258,-0.26484004327774596,1.0017561377880138,3.7373674318236736,9.858188728884697,9.890183990280118,0.840865800873065,23.523810767452336,8.125858999008528e-07,1.4937002390524867e-07,1.9358161296167964e-08,0.02660408677460753
26.8,1340,0,18.5059856659467,-0.4101944612856165,-0.267718806117595,1.0016772737981903,3.7372522091462756,9.858313578704157,9.890762181152546,0.8410070938281848,23.521233658400504,8.169831353654899e-07,1.3231959883341915e-07,4.076853343804032e-08,0.026716831322120296
26.9,1345,0,18.565396638236525,-0.413701110228271,-0.27054688120558074,1.0015973518750307,3.737394654522761,9.85831775312112,9.891170932205654,0.8410769025827683,23.520253384279062,8.272212916604627e-07,1.1049027648368792e-07,7.073639096688566e-08,0.026743729825279224
27.0,1350,0,18.624809957989676,-0.4170770002715213,-0.27333199461348784,1.0015654711254833,3.7374970846269777,9.8581884528342,9.891427005113098,0.8411023982568835,23.520149331668243,8.096316435057815e-07,8.022752240322006e-08,9.550990842654983e-08,0.026688622179189173
27.1,1355,0,18.684197288027274,-0.4203658716469396,-0.2761099162212925,1.0016059403528093,3.7372916901071584,9.857801505797795,9.891440039626785,0.8411157459930301,23.519807081839485,8.058099716379274e-07,8.213126534428739e-08,8.572680698648583e-08,0.02657048733123069
27.2,1360,0,18.7435083059186,-0.42358613711750587,-0.2788926374591208,1.0017315513273397,3.736815778573371,9.857315980602273,9.891398282890153,0.8411138334437743,23.51976127272043,8.076634969711449e-07,1.0196930233519197e-07,9.199172978924253e-08,0.02642044460056446
27.3,1365,0,18.80273672632454,-0.4267486821450183,-0.2816853890247336,1.0019243719452884,3.7363188664195377,9.856794512747786,9.891404891281203,0.8410643652699612,23.521160329046406,8.239099971163455e-07,1.0450207099665931e-07,1.0938646255453932e-07,0.02627818844015016
27.4,1370,0,18.861877453812475,-0.42988948816848205,-0.2844740966825337,1.0021365429527214,3.7359550298841704,9.855978647898914,9.891220610225025,0.8409525207430102,23.52385031555835,8.361066150541774e-07,1.0913234405052208e-07,9.924300670149933e-08,0.02618496847520624
27.5,1375,0,18.920868184793047,-0.4330333099096351,-0.2872506703145965,1.0023583581083872,3.7356106041167387,9.855061287188427,9.890993074956711,0.8408246002599677,23.52688794285656,8.27007632153709e-07,1.0846844844536463e-07,1.1872447203131742e-07,0.026173582495426846
27.6,1380,0,18.979716626945983,-0.4362281680451127,-0.29003319995563204,1.0025597133672108,3.7352936962224073,9.854112575759927,9.890750327842335,0.840706417232437,23.52961777168821,8.261431787559559e-07,1.1530585908303692e-07,1.3054643233090246e-07,0.02625999633248903
27.7,1385,0,19.038395494272276,-0.43955105078409473,-0.29281507551137825,1.0027338859407033,3.7349480998205395,9.853322858534945,9.890637516417055,0.8406285777744956,23.531528139578157,8.221692553433968e-07,1.2279409133952868e-07,1.1858450221780004e-07,0.026441571210652333
27.8,1390,0,19.09696403691898,-0.4430687819936019,-0.29553387213996035,1.00287591277678,3.734512699446078,9.852584511706382,9.89056323185561,0.8406012084231157,23.532117567162018,8.276844756238688e-07,8.836133247314137e-08,1.1776024644305494e-07,0.026697450606962134
27.9,1395,0,19.15543747899731,-0.4467756308336149,-0.29813120470890875,1.003032423386078,3.733768669947738,9.852146721107957,9.890825950370614,0.8406598534192375,23.53110098012032,8.293661437619448e-07,1.1781384046116727e-07,1.1059696269910546e-07,0.02699385673483358
28.0,1400,0,19.21381638084693,-0.45064038501250575,-0.30064273017767273,1.0031784739925438,3.732854083079877,9.851684658485908,9.89110358878579,0.840767003616302,23.528762537640592,8.302612855004554e-07,1.0839175956789404e-07,9.367575160013075e-08,0.027293487783368587
28.1,1405,0,19.27210994585509,-0.45462674409268033,-0.303200381014097,1.0033203777416262,3.7319459224886615,9.851297935163842,9.891513424031803,0.8408875007788803,23.526365690701056,8.169628529230977e-07,1.0157562169155199e-07,9.853358307054805e-08,0.027565419684350535
28.2,1410,0,19.33036579092904,-0.4587406626722491,-0.30588352960124815,1.0034144845128001,3.7314644949194755,9.850805075070872,9.891883348979007,0.8409485654330427,23.52553712695907,8.203516870253225e-07,1.0266509509193611e-07,1.1718596937271286e-07,0.027791270447067605
28.3,1415,0,19.38856006615066,-0.46296749765936995,-0.3087204617616793,1.003462887478992,3.731458783399186,9.850546195745814,9.89251675480463,0.8409631344713754,23.526635947063266,8.370499280374588e-07,1.0013390294716373e-07,1.3149681876711838e-07,0.02796419289026038
28.4,1420,0,19.446763149421056,-0.4673423919415116,-0.31165252129068755,1.003424109148606,3.7318235573127105,9.850221123848634,9.893080763907879,0.8409613732756378,23.528026561727163,8.521082079937514e-07,9.355591146231745e-08,1.2403326365983958e-07,0.028083029579074506
28.5,1425,0,19.504961772275717,-0.47185963255768004,-0.31458015979364834,1.0033110334871473,3.73214902297365,9.849891387036813,9.893603219459443,0.8410272190786893,23.527426925129674,8.591312337102863e-07,6.517927886307007e-08,1.4507459056289917e-07,0.028148220529207527
28.6,1430,0,19.563148746553207,-0.47652278056810426,-0.3174686206231283,1.0031392212312182,3.732311282848373,9.849628037763,9.894181161081297,0.8411838317396496,23.52442067418051,8.693820561234133e-07,6.833980847886778e-08,1.1222346074646339e-07,0.028160438288928842
28.7,1435,0,19.62133026546919,-0.4812714423612413,-0.32037870773061505,1.0029005366562733,3.7326540519124918,9.84935429098454,9.8947292740749,0.8413533707961328,23.520983257515176,8.572070093748607e-07,8.05861475328129e-08,1.2849730524067127e-07,0.028122060172589933
28.8,1440,0,19.679556388240176,-0.48604357830753603,-0.3233474071575051,1.0026061459229374,3.7334723484924393,9.848878439677632,9.895073105007176,0.8414451912279036,23.519233832847746,8.633772381472227e-07,6.059021018245403e-08,1.3693183120722097e-07,0.028038973132232848
28.9,1445,0,19.7378880666564,-0.4907862697161103,-0.32634877627361814,1.0023488803301586,3.7344352259863123,9.848390812275445,9.895440294229651,0.8414753715728688,23.519263019506546,8.597404068666492e-07,6.137285879503906e-08,1.428277265347333e-07,0.027921384912001933
29.0,1450,0,19.796245666118313,-0.4954740584567712,-0.3293387925160083,1.002215272755991,3.735035766313724,9.848070636661333,9.895980244927559,0.8414981496596919,23.51990969660377,8.762223000502445e-07,8.034453458094504e-08,1.9037844367630896e-07,0.027784698897229454
29.1,1455,0,19.854589308249214,-0.5001613727657986,-0.3323169001676151,1.0022022770682582,3.735240795177439,9.84759140650618,9.896362896296917,0.8414954078490411,23.520895786212684,8.70374808670249e-07,8.527419481652032e-08,2.0773919962024934e-07,0.027650217418184884
29.2,1460,0,19.91289829091315,-0.5048102429619384,-0.3353479525964804,1.0023502458695102,3.735030900453617,9.847481247473231,9.897130241303042,0.8414837086159073,23.52304659012848,8.603332588563717e-07,7.00327298375214e-08,2.392100952874898e-07,0.02754350835948546
29.3,1465,0,19.971178627183292,-0.5094019923870512,-0.3384955443659127,1.00256936914116,3.7348306086651912,9.847124160806471,9.897655533801474,0.841389564369728,23.526927247346254,8.610638886352717e-07,5.954518655926222e-08,2.2271093769177241e-07,0.027491620979026257
29.4,1470,0,20.02941277853807,-0.513891409576458,-0.34180513117964484,1.0028188462919732,3.734788384207083,9.846387541373147,9.897808509154647,0.8412027582674433,23.532515584091417,8.550973049636923e-07,7.585193628756315e-08,2.305955035808438e-07,0.02751703517287932
29.5,1475,0,20.087573698447905,-0.5183189652931399,-0.3452422771997365,1.0030822960845747,3.734960470638948,9.84542958406402,9.89777294718855,0.8409400553068325,23.539782377418483,8.402863151957263e-07,8.709972743048411e-08,2.3469518595220507e-07,0.02763221189854415
29.6,1480,0,20.14564965098909,-0.5227166749606829,-0.3487269855781525,1.0033541684070848,3.735254425674766,9.844521725955005,9.897781032528014,0.8406467160720764,23.548015696237815,8.429671787268944e-07,6.994886803113332e-08,2.464629034193422e-07,0.02783354201369107
29.7,1485,0,20.20360682186223,-0.5271795550752917,-0.3521862471641719,1.0036028856636054,3.735459461708633,9.843466463622425,9.89761798437186,0.8403784084617456,23.555145836002055,8.532426392093839e-07,5.5542761501214954e-08,2.4183121993814893e-07,0.028097153188201333
29.8,1490,0,20.261411560127673,-0.5317602477543953,-0.35558624759916796,1.003830289143569,3.735206931236944,9.84230969786485,9.897345534448295,0.8402217069830381,23.55889035522882,8.456364000153371e-07,7.203704122105137e-08,2.385851853858867e-07,0.02838220152770301
29.9,1495,0,20.319005109392606,-0.5365067850970242,-0.3588925223308836,1.0040408462444634,3.734343577621253,9.841173333740652,9.897096522862844,0.8402185769231336,23.558385388492233,8.393651746985142e-07,8.168427712007542e-08,2.5300917627646413e-07,0.02863850816023677
30.0,1500,0,20.376452295882604,-0.5414024159806936,-0.36212497456111054,1.0042510612570936,3.732937027758141,9.840225735080464,9.897102997416713,0.840359771194414,23.55444260105368,8.550354735348265e-07,7.329126106014883e-08,2.458065750943206e-07,0.028818795453396308
30.1,1505,0,20.4337508552964,-0.5464599317854232,-0.36526165059454796,1.004437699507592,3.731343692279606,9.83926543825161,9.897172094844525,0.8405682679123506,23.54876450291255,8.723470728000393e-07,8.480974145186337e-08,2.485417240905008e-07,0.028889145949802325
30.2,1510,0,20.490891681019207,-0.5516920269605177,-0.36833643741026373,1.0045645296533883,3.7300015366288855,9.838101384590825,9.897112676931457,0.8407595164354246,23.543266495257363,8.721155708713013e-07,7.65284511317077e-08,2.594957351220728e-07,0.028834426562605802
30.3,1515,0,20.547913884231235,-0.5570949933482158,-0.37136065504084015,1.0046196023502414,3.7291632005224944,9.836946037718755,9.897136719152234,0.8409044661286004,23.53926544050167,8.808419309502824e-07,8.551407937318345e-08,2.596083845674002e-07,0.02865803965289701
30.4,1520,0,20.60490039148734,-0.5626761686975107,-0.37436938141248416,1.0045473940888412,3.7290331062071393,9.835481563022466,9.896880466194093,0.8409724754394445,23.536752403275848,8.728387292933348e-07,7.622521991379472e-08,2.534122032216146e-07,0.028379830339264837
30.5,1525,0,20.661895860530528,-0.568425306786505,-0.3773973351661398,1.0043744758778712,3.7293810365378857,9.834022056931149,9.896585843016055,0.8410137528759751,23.534896567798484,8.730783815913412e-07,7.48860031762888e-08,2.3618511590939306e-07,0.028029635127761528
30.6,1530,0,20.718916238199114,-0.5743037297376475,-0.38048263026695023,1.0041219326329975,3.730080547537351,9.832642916983666,9.896289616746515,0.841042341366867,23.533392149229982,8.686609049846084e-07,6.257795348574291e-08,2.5206664133747836e-07,0.027639997937650165
30.7,1535,0,20.776005305917963,-0.5802836404172521,-0.3836555955533822,1.0038209563702092,3.731149871016359,9.83147935954695,9.896148531176827,0.841041411634484,23.533082662230875,8.683697316769212e-07,1.0055043020429366e-07,2.2880075700726366e-07,0.027241993141381184
30.8,1540,0,20.83310804194464,-0.586349104842861,-0.38686679607172964,1.0034372276850965,3.7328705419616455,9.830145160141159,9.895772560482374,0.8409432605835523,23.534935171762818,8.762646821480757e-07,1.1753793671687163e-07,2.3689256067882525e-07,0.02686198836892523
30.9,1545,0,20.890276067018828,-0.5924360935654644,-0.39012753808861117,1.0030116091032626,3.7350006428825338,9.828826919635741,9.895409253566976,0.8407894374327204,23.538376704116963,8.803728164252789e-07,1.1644251429743235e-07,2.013025337532781e-07,0.02652170177317135
31.0,1550,0,20.947539823242863,-0.5985551175560154,-0.39340449439194797,1.0025776503300101,3.7370714425337987,9.827419834499459,9.895044002349215,0.8406562335735676,23.541237445622958,8.820733938819103e-07,1.018425201948503e-07,2.0268592848537992e-07,0.02624044088071249
31.1,1555,0,21.004868984235934,-0.6047058023332234,-0.396696683619234,1.0021832086380378,3.7386183151300605,9.825904262194166,9.894712378944355,0.8406109650839152,23.54171618010384,8.863170677386734e-07,1.248765784112038e-07,1.9968095388289697e-07,0.026037160675231288
31.2,1560,0,21.062259178973335,-0.6108968015668773,-0.40003971488163914,1.0018775444807269,3.7394723671862473,9.82448443449931,9.894647555249882,0.840669876294831,23.539912239652402,8.963670108386168e-07,1.298127401128113e-07,2.186001673010196e-07,0.025927471488385034
31.3,1565,0,21.119683929392455,-0.6171392621334555,-0.403437139363418,1.001647667450263,3.739899222369624,9.822877511879042,9.894530974219796,0.8407569307126227,23.537197524695337,9.028003375988192e-07,1.1365011687303195e-07,2.0716118420693874e-07,0.02591898473491751
31.4,1570,0,21.177149895840643,-0.6233994272277248,-0.4069349577600828,1.0015518930988974,3.7398576365004663,9.821593801515366,9.8947945312842,0.8408690760317052,23.53468527581127,8.872891328337573e-07,1.10524752017227e-07,2.0886098184291768e-07,0.026009211483618722
31.5,1575,0,21.23458411184884,-0.6296422215364584,-0.41055133039684416,1.0015755190602365,3.7394555684030664,9.820438960746497,9.89519776992623,0.8409739199453402,23.532710195268308,8.807946265676492e-07,1.2246814939942396e-07,2.2430870671996672e-07,0.026186111457622736
31.6,1580,0,21.29195610063286,-0.6358279728433688,-0.4142884379900501,1.0017061440160542,3.7387254234424105,9.819415659380228,9.89566838133507,0.841068468291721,23.531183855778078,8.775808808536567e-07,1.403383720344209e-07,2.26616201359775e-07,0.026430769547239674
31.7,1585,0,21.34922707311912,-0.6419324515323604,-0.4181381029705874,1.0019336391557445,3.7376869020076704,9.818551059768994,9.896192488577856,0.8411556855570637,23.52999012786558,8.891331475524566e-07,1.399132933954661e-07,2.2772263719161856e-07,0.026719041933815614
