time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
9.8,490,6.997373580932617,154.14434814453125,148.66822814941406,-0.1769447326660131,-0.17215602099895477,-0.039455633610486984,23.212120056152344,-3.0954473913880065e-05,0.0004961094819009304,0.0007563430117443204,9.895903587341309,-0.12463317811489105,0.01280735619366169,-0.04461060091853142,0.6416239738464355,1.0763671398162842,16975,0.024618716910481453,0.00011437201465014368,0.00025741313584148884,0.001161569613032043,0.0013046106323599815,0.0,0.23954157303727955,0.13975908655336472,0.33909111872191094,0.02557763582457033,23.662368826440957,0,none,0.0,0.0,0.0,0.0
9.9,495,6.979827404022217,152.99754333496094,147.5993194580078,-0.17546176910400452,-0.17087556421756744,0.05970323085784912,23.218387603759766,-3.1111576390685514e-05,0.0005148417549207807,0.0007561790407635272,9.895927429199219,-0.1180519312620163,0.01383871678262949,-0.0279121994972229,0.6350337862968445,1.1279144287109375,16975,0.024329688400030136,0.0001136211067205295,0.00024927168851718307,0.0011608185013756156,0.0012964692432433367,0.0,0.24050924863046327,0.1391881469709196,0.31943405668041763,0.02529438251900345,23.67670363639757,0,none,0.0,0.0,0.0,0.0
10.0,500,6.962557792663574,151.89732360839844,146.5724639892578,-0.1726961135864264,-0.1694638431072235,0.10972578823566437,23.22289276123047,-3.115687286481261e-05,0.0004973633913323283,0.0007560638478025794,9.895824432373047,-0.11148127168416977,0.008584053255617619,-0.005757701583206654,0.678244948387146,1.177732229232788,16975,0.024372795596718788,0.00011231876123929396,0.0002484138822183013,0.0011595162795856595,0.001295611378736794,0.0,0.2414722398410665,0.13879961402547092,0.3164406336811799,0.02682747124798924,23.769662092705715,0,none,0.0,0.0,0.0,0.0
10.1,505,6.945646286010742,150.8144989013672,145.56280517578125,-0.16911506652832092,-0.16808977723121643,0.020270515233278275,23.22537612915039,-3.117768210358918e-05,0.0005041985423304141,0.0007562669925391674,9.895807266235352,-0.1085592731833458,0.0009881861042231321,0.0057381438091397285,0.7379210591316223,1.2018665075302124,16975,0.025626162067055702,0.00011080857075285167,0.0002462881675455719,0.0011580061400309205,0.0012934856349602342,0.0,0.24243021434554296,0.138200253589066,0.32431855299686513,0.028001784231932364,23.793740358104955,0,none,0.0,0.0,0.0,0.0
10.2,510,6.928964138031006,149.72862243652344,144.54974365234375,-0.16682147979736386,-0.16690446436405182,-0.08419214189052582,23.222070693969727,-3.133623249595985e-05,0.0005031799082644284,0.0007561876554973423,9.896293640136719,-0.1077706441283226,-0.0012192893773317337,-0.0015562986955046654,0.7571144700050354,1.2044720649719238,16975,0.02669084630906582,0.00010945824033115059,0.0002438665396766737,0.001156655722297728,0.001291064079850912,0.0,0.2433831969355624,0.13738740231021263,0.322768154448456,0.027404365193888273,23.680235403406744,0,none,0.0,0.0,0.0,0.0
10.3,515,6.9123735427856445,148.65391540527344,143.54637145996094,-0.16590595245361092,-0.16570639610290527,-0.05166886746883392,23.215778350830078,-3.139678301522508e-05,0.0005029534222558141,0.0007573422626592219,9.89653491973877,-0.1065879836678505,0.002331942319869995,-0.01844756118953228,0.7281977534294128,1.2098870277404785,16975,0.027074262499809265,0.0001088078788598068,0.00024042664153967053,0.0011560054263100028,0.001287624123506248,0.0,0.2443316339937331,0.13659448362202425,0.3182215169441582,0.02775938309392892,23.579998027003594,0,none,0.0,0.0,0.0,0.0
10.4,520,6.895606994628906,147.60015869140625,142.5614013671875,-0.1676654815673834,-0.16444003582000732,0.07630700618028641,23.215635299682617,-3.111758269369602e-05,0.0004994432092644274,0.0007562919636256993,9.896883964538574,-0.1038091704249382,0.004502968862652779,-0.01253041997551918,0.7122465968132019,1.2315726280212402,16975,0.026528706774115562,0.00010792976536322385,0.00024169859534595162,0.0011551273055374622,0.001288896077312529,0.0,0.2452758355353121,0.13576316258128904,0.30664449681258626,0.026842908012458942,23.676844761223375,0,none,0.0,0.0,0.0,0.0
10.5,525,6.8787336349487305,146.55567932128906,141.58497619628906,-0.16873359680175842,-0.1630820631980896,0.12572745978832245,23.222309112548828,-3.159401603625156e-05,0.0005081421695649624,0.0007561870734207332,9.89736557006836,-0.098934605717659,-0.0016595162451267242,0.009439915418624878,0.7675347328186035,1.2676985263824463,16975,0.02525193616747856,0.00010687332542147487,0.00024192541604861617,0.001154070720076561,0.0012891229707747698,0.0,0.24621558960390022,0.1350257657890429,0.30797267672251494,0.026449346366053592,23.701793496976343,0,none,0.0,0.0,0.0,0.0
10.6,530,6.861959934234619,145.50897216796875,140.60491943359375,-0.16773700714111386,-0.1618620604276657,0.013934535905718803,23.226255416870117,-3.150165866827592e-05,0.0005060001276433468,0.0007553273462690413,9.897761344909668,-0.09408015012741089,-0.014117852784693241,0.018230602145195007,0.8716884851455688,1.304002285003662,16975,0.023796912282705307,0.00010585730342427269,0.0002372253657085821,0.0011530547635629773,0.0012844228185713291,0.0,0.2471509049856961,0.1344684582128327,0.3100770869457538,0.026426361266339075,23.6383680594028,0,none,0.0,0.0,0.0,0.0
10.7,535,6.845487594604492,144.47125244140625,139.63462829589844,-0.16472339630127011,-0.1607554405927658,-0.12588661909103394,23.22331428527832,-3.1372535886475816e-05,0.0005037856753915548,0.0007559540099464357,9.898090362548828,-0.0912550538778305,-0.022458728402853012,0.0015196646563708782,0.9378781914710999,1.3229341506958008,16975,0.02376849763095379,0.00010513113375054672,0.00023221263836603612,0.001152328564785421,0.0012794100912287831,0.0,0.24808197767639723,0.13397032791124402,0.3144311190306916,0.025851244118940377,23.6771816546035,0,none,0.0,0.0,0.0,0.0
10.8,540,6.82922887802124,143.45980834960938,138.6878662109375,-0.16258716583251723,-0.1596880406141281,-0.11846047639846802,23.22030258178711,-3.120481051155366e-05,0.000509522040374577,0.0007571920868940651,9.898286819458008,-0.0907568410038948,-0.02054443582892418,-0.029924314469099045,0.9189654588699341,1.3187429904937744,16975,0.02320612035691738,0.00010433172428747639,0.00023920957755763084,0.0011515292571857572,0.0012864071177318692,0.0,0.24900907302552366,0.13340250710175083,0.30578466083810174,0.0258194233999631,23.71235219900202,0,none,0.0,0.0,0.0,0.0
10.9,545,6.81305456161499,142.49276733398438,137.78244018554688,-0.16174316406250058,-0.15834884345531464,0.022686908021569252,23.220590591430664,-3.103021299466491e-05,0.0004981346428394318,0.0007547520799562335,9.8981351852417,-0.09026714414358139,-0.013987205922603607,-0.045794527977705,0.8610936403274536,1.3175005912780762,16975,0.023184992372989655,0.00010271999053657055,0.0002339370985282585,0.0011499174870550632,0.0012811345513910055,0.0,0.2499318260884952,0.13284808752112875,0.29195519388223373,0.026954815165141158,23.693673346813327,0,none,0.0,0.0,0.0,0.0
11.0,550,6.7970757484436035,141.54185485839844,136.89108276367188,-0.15978813171386774,-0.15719051659107208,0.14591649174690247,23.213573455810547,-3.1165061955107376e-05,0.0004985948908142745,0.0007551712333224714,9.898350715637207,-0.08615458011627197,-0.01287100836634636,-0.03049629181623459,0.8498269319534302,1.3504011631011963,16975,0.02436988614499569,0.00010172677139053121,0.00023332146520260721,0.0011489242315292358,0.0012805189471691847,0.0,0.25084998537760245,0.1323475660511123,0.2821178015815324,0.027620990357337144,23.67561975713093,0,none,0.0,0.0,0.0,0.0
11.1,555,6.781296730041504,140.58094787597656,135.99102783203125,-0.15779018402099665,-0.15607506036758423,0.11779795587062836,23.20794105529785,-3.121960980934091e-05,0.0005165890324860811,0.0007558375364169478,9.898555755615234,-0.07976531237363815,-0.02055838331580162,-0.01223860401660204,0.9165219664573669,1.4006519317626953,16975,0.025448009371757507,0.00010087102418765426,0.00023211658117361367,0.001148068462498486,0.001279314048588276,0.0,0.25176410057671117,0.13171521729943092,0.269715634627145,0.0286267662228622,23.817456787538973,0,none,0.0,0.0,0.0,0.0
11.2,560,6.765693664550781,139.6274871826172,135.09657287597656,-0.15603065490722712,-0.1550763100385666,-0.020925341174006462,23.208906173706055,-3.1544012017548084e-05,0.0005017825751565397,0.000756452907808125,9.898195266723633,-0.07623548060655594,-0.03142339363694191,-0.0175662599503994,1.0097686052322388,1.4272717237472534,16975,0.02592889592051506,0.00010030337580246851,0.00022351037478074431,0.0011475009378045797,0.001270707929506898,0.0,0.2526743321364337,0.1312350238685792,0.26059692624419195,0.02895949221838532,23.899210525667662,0,none,0.0,0.0,0.0,0.0
11.3,565,6.750302314758301,138.6981964111328,134.22509765625,-0.1539134979248025,-0.15407174825668335,-0.12170287221670151,23.214370727539062,-3.14757417072542e-05,0.0005039204843342304,0.0007560633821412921,9.89753246307373,-0.0770619586110115,-0.03884812444448471,-0.045461930334568024,1.069697618484497,1.4143754243850708,16975,0.025745995342731476,9.955085261026397e-05,0.00022931641433387995,0.0011467483127489686,0.0012765139108523726,0.0,0.2535808694257301,0.13096115936555938,0.2604291523166622,0.027281348681377618,23.850028770705876,0,none,0.0,0.0,0.0,0.0
11.4,570,6.735029697418213,137.79293823242188,133.37631225585938,-0.15272617340087946,-0.15292146801948547,-0.09911515563726425,23.21953582763672,-3.136299710604362e-05,0.0004987221909686923,0.0007555927732028067,9.896778106689453,-0.07925760746002197,-0.040243156254291534,-0.07671098411083221,1.0758662223815918,1.3862930536270142,16975,0.024949336424469948,9.831205534283072e-05,0.000226887539611198,0.0011455095373094082,0.0012740850215777755,0.0,0.2544833613548082,0.1307758883057279,0.25908270140597583,0.02668396241422194,23.89284055711787,0,none,0.0,0.0,0.0,0.0
11.5,575,6.7198166847229,136.90074157714844,132.5389862060547,-0.15213012695312553,-0.1518605649471283,-0.009558730758726597,23.22346305847168,-3.165943780913949e-05,0.0005013488698750734,0.0007557990029454231,9.896401405334473,-0.07762353867292404,-0.03780932351946831,-0.0905037596821785,1.047046184539795,1.3965362310409546,16975,0.023912804201245308,9.74465292529203e-05,0.00023086174041964114,0.001144643989391625,0.0012780592078343034,0.0,0.2553817902784109,0.13065943146186487,0.28612850482907826,0.02644495274390978,23.934673787241493,0,none,0.0,0.0,0.0,0.0
11.6,580,6.7047553062438965,136.02415466308594,131.7159423828125,-0.1506137847900396,-0.1507783830165863,0.05764516443014145,23.225202560424805,-3.1522195058641955e-05,0.0004959120415151119,0.0007557778735645115,9.895944595336914,-0.07135756313800812,-0.03525923937559128,-0.08396051824092865,1.0163931846618652,1.4497827291488647,16975,0.02392209693789482,9.667478298069909e-05,0.0002243171475129202,0.0011438722722232342,0.0012715146876871586,0.0,0.25627646192008513,0.1304704449997296,0.3021827172539312,0.026527891851800163,23.82866337924775,0,none,0.0,0.0,0.0,0.0
11.7,585,6.6898884773254395,135.15284729003906,130.8979949951172,-0.14866828918457084,-0.1498466283082962,0.06137482076883316,23.22895622253418,-3.1545176170766354e-05,0.0004983595572412014,0.000757529167458415,9.895365715026855,-0.06488057971000671,-0.03548027575016022,-0.0764893963932991,1.0152050256729126,1.5036991834640503,16975,0.023543287068605423,9.623112418921664e-05,0.00022344842727761716,0.0011434287298470736,0.0012706458801403642,0.0,0.25716748554418645,0.13022652736789866,0.3066674746084836,0.02756639798527795,23.75982512346778,0,none,0.0,0.0,0.0,0.0
11.8,590,6.675196170806885,134.29071044921875,130.08750915527344,-0.1469230651855448,-0.14885379374027252,0.016657758504152298,23.234054565429688,-3.155108788632788e-05,0.0005118187982589006,0.0007558048819191754,9.89480972290039,-0.061520766466856,-0.03957730904221535,-0.07912218570709229,1.049318552017212,1.5277122259140015,16975,0.024002574384212494,9.58722666837275e-05,0.0002198230940848589,0.0011430698214098811,0.0012670205906033516,0.0,0.2580551459845457,0.12992589652745345,0.29701810677232815,0.028196103843797986,23.86473177820239,0,none,0.0,0.0,0.0,0.0
11.9,595,6.660531997680664,133.43678283691406,129.28407287597656,-0.14664173126220756,-0.14785335958003998,-0.023444855585694313,23.232545852661133,-3.130148979835212e-05,0.0004981298698112369,0.0007554586627520621,9.894366264343262,-0.06167284771800041,-0.045553162693977356,-0.08587343245744705,1.095308542251587,1.5166680812835693,16975,0.025225240737199783,9.482778841629624e-05,0.00022161987726576626,0.0011420253431424499,0.0012688173446804285,0.0,0.25893932308030587,0.12964625780623756,0.2831149060548313,0.02755707985778122,23.883026940817437,0,none,0.0,0.0,0.0,0.0
12.0,600,6.645655632019043,132.58338928222656,128.48257446289062,-0.14876365661621146,-0.14692501723766327,-0.04363232105970383,23.218284606933594,-3.13987402478233e-05,0.000508281693328172,0.0007565187988802791,9.89413833618164,-0.06214779242873192,-0.04935668036341667,-0.09284938871860504,1.12260901927948,1.5025345087051392,16975,0.02640214003622532,9.373507782584056e-05,0.0002218874142272398,0.0011409324361011386,0.0012690848670899868,0.0,0.25981960967907325,0.12926784831399227,0.2608214720475776,0.027725982884971113,23.746250968190452,0,none,0.0,0.0,0.0,0.0
