flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
13.0,325,0.0,-1.2921348,0.0,0.075424396,3.845307e-06,0.0,0.0,0.0,7.7611304e-07,-7.829042e-06,0.07645201,-0.00016264946,7.829059e-06,-1.5159886e-08,0.0,-7.829042e-06,0.09454896,-0.00032529893,0.058355052,7.829059e-06,-3.031977e-08,0.0,0.0,0.0
13.0,325,0.0,-1.2546816,0.0,0.079083264,2.0038615e-06,0.0,0.0,0.0,1.8456811e-06,-9.018756e-06,0.08211923,-0.00017274874,9.018727e-06,-1.689921e-08,0.0,-9.018756e-06,0.10122006,-0.00034549748,0.063018404,9.018727e-06,-3.379842e-08,0.0,0.0,0.0
13.0,325,0.0,-1.2172284,0.0,0.08300427,3.2358384e-06,0.0,0.0,0.0,4.2777297e-06,-1.0412796e-05,0.08835044,-0.00018348102,1.0412794e-05,-1.8715888e-08,0.0,-1.0412796e-05,0.1085172,-0.00036696205,0.068183675,1.0412794e-05,-3.7431775e-08,0.0,0.0,0.0
13.0,325,0.0,-1.1797752,0.0,0.08721989,4.278473e-06,0.0,0.0,0.0,9.662761e-06,-1.20495215e-05,0.09521669,-0.00019477177,1.2049531e-05,-2.0570635e-08,0.0,-1.20495215e-05,0.116513856,-0.00038954354,0.07391952,1.2049531e-05,-4.114127e-08,0.0,0.0,0.0
13.0,325,0.0,-1.1423221,0.0,0.09173753,4.6739287e-06,0.0,0.0,0.0,2.1272974e-05,-1.3974159e-05,0.1028005,-0.00020660093,1.3974144e-05,-2.2356392e-08,0.0,-1.3974159e-05,0.12529428,-0.00041320187,0.08030672,1.3974144e-05,-4.4712785e-08,0.0,0.0,0.0
13.0,325,0.0,-1.1048689,0.0,0.09661212,5.401783e-06,0.0,0.0,0.0,4.5645804e-05,-1.623956e-05,0.11119595,-0.0002190119,1.6239532e-05,-2.3910795e-08,0.0,-1.623956e-05,0.13495266,-0.0004380238,0.08743924,1.6239532e-05,-4.782159e-08,0.0,0.0,0.0
13.0,325,0.0,-1.0674157,0.0,0.10186741,6.262519e-06,0.0,0.0,0.0,9.546077e-05,-1.8905894e-05,0.12051149,-0.00023200303,1.890586e-05,-2.4986125e-08,0.0,-1.8905894e-05,0.14559409,-0.00046400607,0.09542888,1.890586e-05,-4.997225e-08,0.0,0.0,0.0
13.0,325,0.0,-1.0299625,0.0,0.10754256,7.2858556e-06,0.0,0.0,0.0,0.00019458504,-2.2041346e-05,0.13086997,-0.00024538866,2.2041313e-05,-2.523798e-08,0.0,-2.2041346e-05,0.15733367,-0.0004907773,0.10440626,2.2041313e-05,-5.047596e-08,0.0,0.0,0.0
13.0,325,0.0,-0.99250937,0.0,0.11368112,8.504568e-06,0.0,0.0,0.0,0.00038659782,-2.571879e-05,0.14240715,-0.0002593286,2.5718717e-05,-2.4095542e-08,0.0,-2.571879e-05,0.17028683,-0.0005186572,0.114527464,2.5718717e-05,-4.8191083e-08,0.0,0.0,0.0
13.0,325,0.0,-0.9550562,0.0,0.12033111,9.963292e-06,0.0,0.0,0.0,0.0007486569,-3.0013123e-05,0.15527228,-0.0002735917,3.0013134e-05,-2.0769553e-08,0.0,-3.0013123e-05,0.18456738,-0.0005471834,0.12597719,3.0013134e-05,-4.1539106e-08,0.0,0.0,0.0
13.0,325,0.0,-0.917603,0.0,0.12754439,1.1712878e-05,0.0,0.0,0.0,0.0014131458,-3.4994817e-05,0.16961944,-0.00028804553,3.499479e-05,-1.4191523e-08,0.0,-3.4994817e-05,0.20026535,-0.00057609106,0.13897355,3.499479e-05,-2.8383045e-08,0.0,0.0,0.0
13.0,325,0.0,-0.88014984,0.0,0.1353755,1.3815907e-05,0.0,0.0,0.0,0.0026000342,-4.0720923e-05,0.18559986,-0.00030273705,4.072085e-05,-2.8095926e-09,0.0,-4.0720923e-05,0.21742237,-0.0006054741,0.15377738,4.072085e-05,-5.619185e-09,0.0,0.0,0.0
13.0,325,0.0,-0.84269667,0.0,0.1438791,1.6345974e-05,0.0,0.0,0.0,0.0046629934,-4.7221685e-05,0.20334083,-0.00031741348,4.7221612e-05,1.5427744e-08,0.0,-4.7221685e-05,0.23598993,-0.00063482695,0.17069174,4.7221612e-05,3.085549e-08,0.0,0.0,0.0
13.0,325,0.0,-0.8052435,0.0,0.15310559,1.9389809e-05,0.0,0.0,0.0,0.008151796,-5.4484313e-05,0.22292617,-0.00033185264,5.4484288e-05,4.3021362e-08,0.0,-5.4484313e-05,0.25577658,-0.0006637053,0.19007577,5.4484288e-05,8.6042725e-08,0.0,0.0,0.0
13.0,325,0.0,-0.7677903,0.0,0.16309412,2.3048557e-05,0.0,0.0,0.0,0.013891615,-6.2431805e-05,0.24435082,-0.00034573776,6.243169e-05,8.334679e-08,0.0,-6.2431805e-05,0.27636188,-0.0006914755,0.21233974,6.243169e-05,1.6669358e-07,0.0,0.0,0.0
13.0,325,0.0,-0.73033714,0.0,0.17386134,2.8129161e-05,0.0,0.0,0.0,0.023076348,-7.0898226e-05,0.26748347,-0.00035915876,7.0897986e-05,1.4008813e-07,0.0,-7.0898226e-05,0.29701474,-0.0007183175,0.23795219,7.0897986e-05,2.8017627e-07,0.0,0.0,0.0
13.0,325,0.0,-0.69288397,0.0,0.1853956,3.1482552e-05,0.0,0.0,0.0,0.037368435,-7.960314e-05,0.2920053,-0.00037122343,7.960312e-05,2.174418e-07,0.0,-7.960314e-05,0.31657982,-0.00074244686,0.26743078,7.960312e-05,4.348836e-07,0.0,0.0,0.0
13.0,325,0.0,-0.6554308,0.0,0.19756867,2.5202433e-05,0.0,0.0,0.0,0.05898936,-8.812126e-05,0.3173542,-0.0003821095,8.8121305e-05,3.1975787e-07,0.0,-8.812126e-05,0.333376,-0.000764219,0.3013324,8.8121305e-05,6.3951575e-07,0.0,0.0,0.0
13.0,325,0.0,-0.61797714,0.0,0.21032436,2.7269427e-05,0.0,0.0,0.0,0.09077828,-9.5853386e-05,0.34267125,-0.00039102297,9.585359e-05,4.5077874e-07,0.0,-9.5853386e-05,0.3451152,-0.00078204594,0.34022728,9.585359e-05,9.015575e-07,0.0,0.0,0.0
13.0,325,0.0,-0.58052444,0.0,0.22320162,2.1191006e-05,0.0,0.0,0.0,0.1361849,-0.000101999794,0.36676848,-0.0003977097,0.00010200005,6.128876e-07,0.0,-0.000101999794,0.3488753,-0.0007954194,0.3846616,0.00010200005,1.2257752e-06,0.0,0.0,0.0
13.0,325,0.0,-0.5430708,0.0,0.2361455,2.8992748e-05,0.0,0.0,0.0,0.1991736,-0.00010554111,0.3881268,-0.0004016232,0.0001055412,8.063521e-07,0.0,-0.00010554111,0.3411357,-0.0008032464,0.4351179,0.0001055412,1.6127042e-06,0.0,0.0,0.0
13.0,325,0.0,-0.5056181,0.0,0.24852782,3.5325742e-05,0.0,0.0,0.0,0.28398043,-0.000105228995,0.4049512,-0.00040229576,0.000105228995,1.027905e-06,0.0,-0.000105228995,0.31796652,-0.0008045915,0.49193588,0.000105228995,2.05581e-06,0.0,0.0,0.0
13.0,325,0.0,-0.46816444,0.0,0.2596492,4.0143124e-05,0.0,0.0,0.0,0.39474118,-9.960727e-05,0.41528141,-0.00039929902,9.960705e-05,1.2699236e-06,0.0,-9.960727e-05,0.27532044,-0.00079859805,0.55524236,9.960705e-05,2.5398472e-06,0.0,0.0,0.0
13.0,325,0.0,-0.43071175,0.0,0.26875255,4.525617e-05,0.0,0.0,0.0,0.5349392,-8.706234e-05,0.41718227,-0.0003920893,8.706247e-05,1.5197973e-06,0.0,-8.706234e-05,0.20949587,-0.0007841786,0.62486863,8.706247e-05,3.0395945e-06,0.0,0.0,0.0
13.0,325,0.0,-0.3932581,0.0,0.274929,4.981486e-05,0.0,0.0,0.0,0.70676345,-6.5941305e-05,0.40898275,-0.0003803611,6.594074e-05,1.7592422e-06,0.0,-6.5941305e-05,0.11770146,-0.0007607222,0.70026404,6.594074e-05,3.5184844e-06,0.0,0.0,0.0
13.0,325,0.0,-0.3558054,0.0,0.27716094,5.0150597e-05,0.0,0.0,0.0,0.9103808,-3.4714776e-05,0.38957158,-0.00036389756,3.4714387e-05,1.9655154e-06,0.0,-3.4714776e-05,-0.0012863263,-0.0007277951,0.7804295,3.4714387e-05,3.9310307e-06,0.0,0.0,0.0
13.0,325,0.0,-0.31835175,0.0,0.27444023,5.1123407e-05,0.0,0.0,0.0,1.1433003,7.751197e-06,0.3586686,-0.0003423931,-7.7511e-06,2.1137412e-06,0.0,7.751197e-06,-0.14653067,-0.0006847862,0.8638679,-7.7511e-06,4.2274823e-06,0.0,0.0,0.0
13.0,325,0.0,-0.28089905,0.0,0.26583993,5.2850417e-05,0.0,0.0,0.0,1.3998723,6.191749e-05,0.3170746,-0.00031622726,-6.191756e-05,2.1780952e-06,0.0,6.191749e-05,-0.31443486,-0.0006324545,0.9485841,-6.191756e-05,4.3561904e-06,0.0,0.0,0.0
13.0,325,0.0,-0.2434454,0.0,0.2506463,4.83522e-05,0.0,0.0,0.0,1.6711483,0.00012721338,0.2667849,-0.0002849325,-0.00012721363,2.1332044e-06,0.0,0.00012721338,-0.4985609,-0.000569865,1.0321307,-0.00012721363,4.2664087e-06,0.0,0.0,0.0
13.0,325,0.0,-0.2059927,0.0,0.22839494,4.0955783e-05,0.0,0.0,0.0,1.9451,0.00020182146,0.21097612,-0.0002491564,-0.00020182198,1.9659453e-06,0.0,0.00020182146,-0.68974125,-0.0004983128,1.1116935,-0.00020182198,3.9318907e-06,0.0,0.0,0.0
13.0,325,0.0,-0.16853905,0.0,0.19902268,3.2382206e-05,0.0,0.0,0.0,2.2073677,0.0002823295,0.15379289,-0.00020950436,-0.00028232945,1.6607366e-06,0.0,0.0002823295,-0.8766833,-0.00041900872,1.1842691,-0.00028232945,3.3214733e-06,0.0,0.0,0.0
13.0,325,0.0,-0.13108635,0.0,0.1629374,2.1444135e-05,0.0,0.0,0.0,2.4423883,0.00036344782,0.09997666,-0.00016656023,-0.00036344826,1.2302036e-06,0.0,0.00036344782,-1.0468823,-0.00033312046,1.2468356,-0.00036344826,2.4604071e-06,0.0,0.0,0.0
13.0,325,0.0,-0.0936327,0.0,0.121002026,7.2050534e-06,0.0,0.0,0.0,2.6349285,0.00044017748,0.054333568,-0.000120652396,-0.0004401779,6.9322414e-07,0.0,0.00044017748,-1.187932,-0.00024130479,1.2965991,-0.0004401779,1.3864483e-06,0.0,0.0,0.0
13.0,325,0.0,-0.05618,0.0,0.0745147,-8.630806e-06,0.0,0.0,0.0,2.7716305,0.0005051754,0.021177113,-7.26862e-05,-0.0005051755,-9.7031524e-08,0.0,0.0005051754,-1.2888619,-0.0001453724,1.3312161,-0.0005051755,-1.9406305e-07,0.0,0.0,0.0
13.0,325,0.0,-0.018726349,0.0,0.0251409,-2.8163422e-05,0.0,0.0,0.0,2.8426344,0.0005514792,0.0037468076,-2.4173405e-05,-0.0005514791,-4.861831e-07,0.0,0.0005514792,-1.341497,-4.834681e-05,1.3489906,-0.0005514791,-9.723663e-07,0.0,0.0,0.0
13.0,325,0.0,0.018726349,0.0,-0.025218245,-4.8854752e-05,0.0,0.0,0.0,2.8426476,0.0005742279,0.0037770867,2.5083988e-05,-0.0005742281,-1.2010157e-06,0.0,0.0005742279,-1.3414829,5.0167975e-05,1.349037,-0.0005742281,-2.4020314e-06,0.0,0.0,0.0
13.0,325,0.0,0.05618,0.0,-0.074587144,-6.925803e-05,0.0,0.0,0.0,2.771711,0.00056882884,0.021263719,7.3784286e-05,-0.0005688287,-1.9649808e-06,0.0,0.00056882884,-1.2888203,0.00014756857,1.3313477,-0.0005688287,-3.9299616e-06,0.0,0.0,0.0
13.0,325,0.0,0.0936327,0.0,-0.12105596,-9.010981e-05,0.0,0.0,0.0,2.6350677,0.00053416163,0.054462552,0.00012119465,-0.00053416163,-2.3206612e-06,0.0,0.00053416163,-1.1878878,0.0002423893,1.2968129,-0.00053416163,-4.6413224e-06,0.0,0.0,0.0
13.0,325,0.0,0.13108635,0.0,-0.16296898,-0.00010923092,0.0,0.0,0.0,2.4426255,0.0004718233,0.1001274,0.00016656483,-0.00047182327,-2.7100482e-06,0.0,0.0004718233,-1.0468673,0.00033312966,1.247122,-0.00047182327,-5.4200964e-06,0.0,0.0,0.0
13.0,325,0.0,0.16853905,0.0,-0.19902752,-0.00012486737,0.0,0.0,0.0,2.2077298,0.00038633758,0.15395251,0.00020907579,-0.0003863374,-2.9168066e-06,0.0,0.00038633758,-0.87671906,0.00041815158,1.1846241,-0.0003863374,-5.833613e-06,0.0,0.0,0.0
13.0,325,0.0,0.2059927,0.0,-0.2283698,-0.00013938357,0.0,0.0,0.0,1.9455987,0.00028365955,0.21112257,0.00024833827,-0.00028365897,-3.0076549e-06,0.0,0.00028365955,-0.68985534,0.00049667654,1.1121005,-0.00028365897,-6.0153097e-06,0.0,0.0,0.0
13.0,325,0.0,0.2434454,0.0,-0.25060463,-0.00014574389,0.0,0.0,0.0,1.6717905,0.00017205189,0.26690656,0.00028373487,-0.00017205156,-2.96249e-06,0.0,0.00017205189,-0.4987651,0.00056746975,1.0325782,-0.00017205156,-5.92498e-06,0.0,0.0,0.0
13.0,325,0.0,0.28089905,0.0,-0.26578274,-0.00015007381,0.0,0.0,0.0,1.4006414,5.979047e-05,0.3171661,0.00031443423,-5.9790636e-05,-2.7980784e-06,0.0,5.979047e-05,-0.31472567,0.00062886847,0.9490578,-5.9790636e-05,-5.596157e-06,0.0,0.0,0.0
13.0,325,0.0,0.31835175,0.0,-0.2743674,-0.00015133135,0.0,0.0,0.0,1.1441665,-4.5392135e-05,0.35872883,0.00034124477,4.5392244e-05,-2.5459142e-06,0.0,-4.5392135e-05,-0.1468919,0.00068248954,0.86434954,4.5392244e-05,-5.0918284e-06,0.0,0.0,0.0
13.0,325,0.0,0.3558054,0.0,-0.27708972,-0.00014937516,0.0,0.0,0.0,0.9113045,-0.00013717431,0.38960797,0.00036265518,0.00013717425,-2.2342394e-06,0.0,-0.00013717431,-0.0016926434,0.00072531035,0.7809086,0.00013717425,-4.468479e-06,0.0,0.0,0.0
13.0,325,0.0,0.3932581,0.0,-0.27485842,-0.00014383253,0.0,0.0,0.0,0.7077017,-0.00021123758,0.40900537,0.0003790307,0.00021123784,-1.8925482e-06,0.0,-0.00021123758,0.11728118,0.0007580614,0.70072955,0.00021123784,-3.7850964e-06,0.0,0.0,0.0
13.0,325,0.0,0.43071175,0.0,-0.2686873,-0.00013550869,0.0,0.0,0.0,0.5358463,-0.00026544498,0.41720057,0.0003911439,0.00026544477,-1.5474149e-06,0.0,-0.00026544498,0.20909166,0.0007822878,0.62530947,0.00026544477,-3.0948297e-06,0.0,0.0,0.0
13.0,325,0.0,0.46816444,0.0,-0.2595995,-0.00012573347,0.0,0.0,0.0,0.39558342,-0.00029973235,0.41530517,0.00039884745,0.0002997325,-1.220035e-06,0.0,-0.00029973235,0.27495998,0.0007976949,0.55565035,0.0002997325,-2.44007e-06,0.0,0.0,0.0
13.0,325,0.0,0.5056181,0.0,-0.24846981,-0.00011417891,0.0,0.0,0.0,0.28472635,-0.00031573675,0.40498692,0.00040208877,0.00031573678,-9.245436e-07,0.0,-0.00031573675,0.31766725,0.00080417754,0.4923066,0.00031573678,-1.8490872e-06,0.0,0.0,0.0
13.0,325,0.0,0.5430708,0.0,-0.23628135,-9.408951e-05,0.0,0.0,0.0,0.19980992,-0.00031626684,0.38817915,0.00040174506,0.00031626687,-6.6959996e-07,0.0,-0.00031626684,0.3409067,0.0008034901,0.4354516,0.00031626687,-1.3391999e-06,0.0,0.0,0.0
13.0,325,0.0,0.58052444,0.0,-0.22324954,-7.047017e-05,0.0,0.0,0.0,0.13670653,-0.0003047549,0.3668365,0.0003979258,0.0003047548,-4.586161e-07,0.0,-0.0003047549,0.34871718,0.0007958516,0.3849558,0.0003047548,-9.172322e-07,0.0,0.0,0.0
13.0,325,0.0,0.61797714,0.0,-0.21022467,-6.403817e-05,0.0,0.0,0.0,0.09119024,-0.00028475342,0.34275407,0.00039142757,0.00028475342,-2.907936e-07,0.0,-0.00028475342,0.34502676,0.00078285515,0.34048137,0.00028475342,-5.815872e-07,0.0,0.0,0.0
13.0,325,0.0,0.6554308,0.0,-0.19749537,-6.987136e-05,0.0,0.0,0.0,0.059303507,-0.00025954345,0.3174463,0.00038253402,0.0002595435,-1.6243199e-07,0.0,-0.00025954345,0.33334127,0.00076506805,0.30155128,0.0002595435,-3.2486398e-07,0.0,0.0,0.0
13.0,325,0.0,0.6928835,0.0,-0.18531223,-5.9333783e-05,0.0,0.0,0.0,0.037599925,-0.00023189558,0.29210398,0.00037179972,0.00023189564,-6.790863e-08,0.0,-0.00023189558,0.31658953,0.00074359943,0.26761842,0.00023189564,-1.3581726e-07,0.0,0.0,0.0
13.0,325,0.0,0.73033714,0.0,-0.17378803,-4.9257353e-05,0.0,0.0,0.0,0.023240803,-0.00020394634,0.26758325,0.00035964488,0.00020394645,-1.6811903e-09,0.0,-0.00020394634,0.29705667,0.00071928976,0.23810984,0.00020394645,-3.3623806e-09,0.0,0.0,0.0
13.0,325,0.0,0.76778984,0.0,-0.16302355,-4.240853e-05,0.0,0.0,0.0,0.014004807,-0.00017720232,0.2444485,0.00034634187,0.00017720247,4.241697e-08,0.0,-0.00017720232,0.276424,0.00069268374,0.212473,0.00017720247,8.483394e-08,0.0,0.0,0.0
13.0,325,0.0,0.8052435,0.0,-0.15305297,-3.7250073e-05,0.0,0.0,0.0,0.008227092,-0.00015259981,0.22301704,0.00033232156,0.00015259978,6.962015e-08,0.0,-0.00015259981,0.25584748,0.0006646431,0.19018658,0.00015259978,1.392403e-07,0.0,0.0,0.0
13.0,325,0.0,0.8426962,0.0,-0.1438413,-3.2699405e-05,0.0,0.0,0.0,0.004711538,-0.00013062119,0.20342596,0.0003177531,0.00013062108,8.46133e-08,0.0,-0.00013062119,0.2360664,0.0006355062,0.17078552,0.00013062108,1.692266e-07,0.0,0.0,0.0
13.0,325,0.0,0.88014984,0.0,-0.13534929,-2.8721019e-05,0.0,0.0,0.0,0.0026303064,-0.0001114093,0.18567649,0.0003030353,0.000111409405,9.085955e-08,0.0,-0.0001114093,0.21749713,0.0006060706,0.15385583,0.000111409405,1.817191e-07,0.0,0.0,0.0
13.0,325,0.0,0.91760254,0.0,-0.12752743,-2.5261503e-05,0.0,0.0,0.0,0.0014314689,-9.4882635e-05,0.16968799,0.0002883768,9.488269e-05,9.136742e-08,0.0,-9.4882635e-05,0.20033537,0.0005767536,0.13904059,9.488269e-05,1.8273484e-07,0.0,0.0,0.0
13.0,325,0.0,0.9550562,0.0,-0.12032115,-2.2263997e-05,0.0,0.0,0.0,0.0007593951,-8.082422e-05,0.15533268,0.00027376547,8.082425e-05,8.814682e-08,0.0,-8.082422e-05,0.18463236,0.00054753094,0.12603301,8.082425e-05,1.7629364e-07,0.0,0.0,0.0
13.0,325,0.0,0.9925089,0.0,-0.1136766,-1.9669897e-05,0.0,0.0,0.0,0.00039270706,-6.895335e-05,0.1424603,0.0002595538,6.8953435e-05,8.279435e-08,0.0,-6.895335e-05,0.17034565,0.0005191076,0.114574954,6.8953435e-05,1.655887e-07,0.0,0.0,0.0
13.0,325,0.0,1.0299625,0.0,-0.10754194,-1.742573e-05,0.0,0.0,0.0,0.00019795346,-5.8971367e-05,0.13091633,0.00024559323,5.8971353e-05,7.632516e-08,0.0,-5.8971367e-05,0.1573855,0.00049118645,0.10444717,5.8971353e-05,1.5265032e-07,0.0,0.0,0.0
13.0,325,0.0,1.0674152,0.0,-0.10186981,-1.548152e-05,0.0,0.0,0.0,9.7264696e-05,-5.0592207e-05,0.120552376,0.0002321175,5.0592196e-05,6.9449776e-08,0.0,-5.0592207e-05,0.14564078,0.000464235,0.095463976,5.0592196e-05,1.3889955e-07,0.0,0.0,0.0
13.0,325,0.0,1.1048689,0.0,-0.09661658,-1.37940615e-05,0.0,0.0,0.0,4.658244e-05,-4.3556243e-05,0.111231536,0.00021916327,4.3556298e-05,6.26049e-08,0.0,-4.3556243e-05,0.13499327,0.00043832653,0.087469794,4.3556298e-05,1.252098e-07,0.0,0.0,0.0
13.0,325,0.0,1.1423216,0.0,-0.091743544,-1.2325714e-05,0.0,0.0,0.0,2.1745413e-05,-3.76388e-05,0.10283176,0.00020672647,3.7638816e-05,5.6085938e-08,0.0,-3.76388e-05,0.12533034,0.00041345294,0.08033317,3.7638816e-05,1.12171875e-07,0.0,0.0,0.0
13.0,325,0.0,1.1797752,0.0,-0.08721643,-1.1112648e-05,0.0,0.0,0.0,9.893934e-06,-3.264861e-05,0.09524447,0.00019483877,3.264862e-05,5.00275e-08,0.0,-3.264861e-05,0.11654617,0.00038967753,0.07394276,3.264862e-05,1.00055e-07,0.0,0.0,0.0
13.0,325,0.0,1.2172279,0.0,-0.08300755,-9.919639e-06,0.0,0.0,0.0,4.3876685e-06,-2.8426834e-05,0.08837493,0.00018354792,2.8426844e-05,4.4499707e-08,0.0,-2.8426834e-05,0.10854576,0.00036709584,0.068204105,2.8426844e-05,8.8999414e-08,0.0,0.0,0.0
13.0,325,0.0,1.2546821,0.0,-0.07910538,-7.719751e-06,0.0,0.0,0.0,1.8963995e-06,-2.4841876e-05,0.082141,0.00017285005,2.484191e-05,3.949811e-08,0.0,-2.4841876e-05,0.101245575,0.0003457001,0.06303641,2.484191e-05,7.899622e-08,0.0,0.0,0.0
13.0,325,0.0,1.2921352,0.0,-0.0755012,-5.9852405e-06,0.0,0.0,0.0,7.9885666e-07,-2.1786422e-05,0.07647109,0.00016266001,2.1786425e-05,3.502769e-08,0.0,-2.1786422e-05,0.09457128,0.00032532003,0.058370903,2.1786425e-05,7.005538e-08,0.0,0.0,0.0
13.0,325,0.0,1.3295884,0.0,-0.07206137,-6.5945815e-06,0.0,0.0,0.0,3.2796845e-07,-1.9172263e-05,0.07130305,0.00015309738,1.9172268e-05,3.105905e-08,0.0,-1.9172263e-05,0.0884575,0.00030619476,0.05414859,1.9172268e-05,6.21181e-08,0.0,0.0,0.0
13.0,325,0.0,1.3670416,0.0,-0.06884054,-3.5375488e-06,0.0,0.0,0.0,1.3122434e-07,-1.6927092e-05,0.06658277,0.00014403879,1.692709e-05,2.7542407e-08,0.0,-1.6927092e-05,0.08284732,0.00028807757,0.050318222,1.692709e-05,5.5084815e-08,0.0,0.0,0.0
13.0,325,0.0,1.4044948,0.0,-0.065823354,-1.8810388e-06,0.0,0.0,0.0,5.11685e-08,-1.4991819e-05,0.06226307,0.00013553418,1.4991811e-05,2.4439275e-08,0.0,-1.4991819e-05,0.077690214,0.00027106836,0.046835933,1.4991811e-05,4.887855e-08,0.0,0.0,0.0
13.0,325,0.0,1.4419479,0.0,-0.06298424,-1.8993451e-06,0.0,0.0,0.0,1.9444048e-08,-1.3317771e-05,0.058302388,0.00012750433,1.3317767e-05,2.1701624e-08,0.0,-1.3317771e-05,0.07294153,0.00025500866,0.043663252,1.3317767e-05,4.3403247e-08,0.0,0.0,0.0
13.0,325,0.0,1.4794011,0.0,-0.06032054,-1.8950377e-06,0.0,0.0,0.0,7.200425e-09,-1.1864618e-05,0.054664403,0.000119971904,1.1864619e-05,1.9295133e-08,0.0,-1.1864618e-05,0.068562314,0.00023994381,0.040766496,1.1864619e-05,3.8590265e-08,0.0,0.0,0.0
13.0,325,0.0,1.5168543,0.0,-0.057818066,-1.8730498e-06,0.0,0.0,0.0,2.5984042e-09,-1.0599136e-05,0.05131729,0.00011291768,1.0599143e-05,1.7171965e-08,0.0,-1.0599136e-05,0.0645177,0.00022583536,0.038116883,1.0599143e-05,3.434393e-08,0.0,0.0,0.0
13.0,325,0.0,1.5543075,0.0,-0.055464115,-1.8380524e-06,0.0,0.0,0.0,9.137434e-10,-9.493603e-06,0.048232675,0.00010627321,9.493598e-06,1.5304368e-08,0.0,-9.493603e-06,0.060776383,0.00021254642,0.035688967,9.493598e-06,3.0608735e-08,0.0,0.0,0.0
13.0,325,0.0,1.5917606,0.0,-0.0532472,-1.7933344e-06,0.0,0.0,0.0,3.131122e-10,-8.52483e-06,0.045385715,0.00010006678,8.524832e-06,1.3661458e-08,0.0,-8.52483e-06,0.057311583,0.00020013357,0.033459846,8.524832e-06,2.7322915e-08,0.0,0.0,0.0
13.0,325,0.0,1.6292138,0.0,-0.05115699,-1.7417333e-06,0.0,0.0,0.0,1.04549994e-10,-7.673461e-06,0.042754002,9.4228766e-05,7.673458e-06,1.2212072e-08,0.0,-7.673461e-06,0.05409776,0.00018845753,0.031410243,7.673458e-06,2.4424144e-08,0.0,0.0,0.0
13.0,325,0.0,1.666667,0.0,-0.0491841,-1.6854756e-06,0.0,0.0,0.0,3.4016442e-11,-6.9231464e-06,0.04031796,8.8763714e-05,6.923149e-06,1.0933185e-08,0.0,-6.9231464e-06,0.051113643,0.00017752743,0.029522277,6.923149e-06,2.186637e-08,0.0,0.0,0.0
13.0,325,0.0,1.7041202,0.0,-0.047320012,-1.6262202e-06,0.0,0.0,0.0,1.07841e-11,-6.2601243e-06,0.038059905,8.364091e-05,6.2601293e-06,9.802591e-09,0.0,-6.2601243e-06,0.048339244,0.00016728182,0.02778057,6.2601293e-06,1.9605181e-08,0.0,0.0,0.0
13.0,325,0.0,1.7415733,0.0,-0.045556992,-1.5651312e-06,0.0,0.0,0.0,3.331189e-12,-5.6727117e-06,0.035964,7.883668e-05,5.672719e-06,8.802161e-09,0.0,-5.6727117e-06,0.045756575,0.00015767336,0.02617143,5.672719e-06,1.7604322e-08,0.0,0.0,0.0
13.0,325,0.0,1.7790265,0.0,-0.043887954,-1.5035912e-06,0.0,0.0,0.0,1.0025966e-12,-5.1510033e-06,0.034016177,7.436163e-05,5.151006e-06,7.918917e-09,0.0,-5.1510033e-06,0.043349855,0.00014872327,0.0246825,5.151006e-06,1.5837834e-08,0.0,0.0,0.0
13.0,325,0.0,1.8164797,0.0,-0.042306453,-1.4421676e-06,0.0,0.0,0.0,2.9400573e-13,-4.686538e-06,0.032203875,7.015278e-05,4.686536e-06,7.133826e-09,0.0,-4.686538e-06,0.04110474,0.00014030556,0.023303011,4.686536e-06,1.4267652e-08,0.0,0.0,0.0
13.0,325,0.0,1.8539329,0.0,-0.04080657,-1.3817044e-06,0.0,0.0,0.0,8.400006e-14,-4.272076e-06,0.030515416,6.620674e-05,4.2720767e-06,6.4368075e-09,0.0,-4.272076e-06,0.039007824,0.00013241348,0.022023007,4.2720767e-06,1.2873615e-08,0.0,0.0,0.0
13.0,325,0.0,1.891386,0.0,-0.039382894,-1.3224344e-06,0.0,0.0,0.0,2.3382314e-14,-3.9014135e-06,0.028940804,6.251449e-05,3.901413e-06,5.8175527e-09,0.0,-3.9014135e-06,0.037047684,0.00012502898,0.020833926,3.901413e-06,1.1635105e-08,0.0,0.0,0.0
13.0,325,0.0,1.9288392,0.0,-0.038030438,-1.264736e-06,0.0,0.0,0.0,6.341195e-15,-3.5692078e-06,0.02747063,5.905368e-05,3.569205e-06,5.264895e-09,0.0,-3.5692078e-06,0.035213377,0.00011810736,0.019727884,3.569205e-06,1.052979e-08,0.0,0.0,0.0
13.0,325,0.0,1.9662924,0.0,-0.036744613,-1.2089295e-06,0.0,0.0,0.0,1.6754149e-15,-3.2708517e-06,0.026096493,5.5816072e-05,3.2708517e-06,4.7727218e-09,0.0,-3.2708517e-06,0.033495173,0.000111632144,0.018697813,3.2708517e-06,9.5454435e-09,0.0,0.0,0.0
