flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.35,27,6.4858246,0.75,0.0,0.99920493,-0.00012025818,4.9901714e-06,0.0,0.0,0.0,0.00031992004,6.050217e-05,9.57761e-08,-0.00015744884,1.6854699e-08,-0.00016246649,0.00031992004,5.9326663e-05,-6.6068814e-08,6.1677674e-05,-0.00015744884,-8.245025e-07,2.5762102e-07,8.582119e-07,-0.00016246649
1.35,27,6.525773,0.75,0.0,0.99921703,-0.00011796457,5.001793e-06,0.0,0.0,0.0,0.0003139464,5.9249815e-05,5.9989546e-08,-0.00015449674,1.1037088e-08,-0.00015945366,0.0003139464,5.8117217e-05,-8.393432e-08,6.0382412e-05,-0.00015449674,-7.971663e-07,2.039134e-07,8.192405e-07,-0.00015945366
1.35,27,6.5657225,0.75,0.0,0.99922884,-0.00011571618,5.0089684e-06,0.0,0.0,0.0,0.00030809973,5.8018413e-05,2.6212998e-08,-0.00015159894,5.536407e-09,-0.00015650077,0.00030809973,5.693386e-05,-1.00793564e-07,5.910297e-05,-0.00015159894,-7.7117545e-07,1.5321956e-07,7.8224826e-07,-0.00015650077
1.35,27,6.60567,0.75,0.0,0.99924046,-0.00011351124,5.0186204e-06,0.0,0.0,0.0,0.00030236453,5.6810582e-05,-5.6831198e-09,-0.0001487645,3.3386982e-10,-0.00015360433,0.00030236453,5.5769062e-05,-1.1668669e-07,5.7852103e-05,-0.0001487645,-7.4647176e-07,1.0532045e-07,7.471395e-07,-0.00015360433
1.35,27,6.6456184,0.75,0.0,0.9992518,-0.0001113425,5.0253116e-06,0.0,0.0,0.0,0.00029675188,5.562749e-05,-3.5724753e-08,-0.00014599421,-4.5772026e-09,-0.00015076555,0.00029675188,5.4624983e-05,-1.3160818e-07,5.6629997e-05,-0.00014599421,-7.229132e-07,6.015867e-08,7.137588e-07,-0.00015076555
1.35,27,6.685567,0.75,0.0,0.99926305,-0.00010923082,5.027305e-06,0.0,0.0,0.0,0.0002912495,5.446472e-05,-6.408199e-08,-0.00014327579,-9.200733e-09,-0.00014798413,0.0002912495,5.3500156e-05,-1.4563167e-07,5.5429282e-05,-0.00014327579,-7.005078e-07,1.7467693e-08,6.8210636e-07,-0.00014798413
1.35,27,6.7255163,0.75,0.0,0.999274,-0.00010715783,5.024831e-06,0.0,0.0,0.0,0.00028586006,5.3327785e-05,-9.0796775e-08,-0.00014061101,-1.3561333e-08,-0.00014525287,0.00028586006,5.2401596e-05,-1.5885365e-07,5.4253975e-05,-0.00014061101,-6.791309e-07,-2.27399e-08,6.520082e-07,-0.00014525287
1.35,27,6.765464,0.75,0.0,0.99928474,-0.000105124076,5.02365e-06,0.0,0.0,0.0,0.00028058712,5.2210828e-05,-1.160043e-07,-0.00013800655,-1.7667446e-08,-0.00014258198,0.00028058712,5.1318002e-05,-1.7129408e-07,5.3103653e-05,-0.00013800655,-6.5874633e-07,-6.0714534e-08,6.2341144e-07,-0.00014258198
1.35,27,6.8054123,0.75,0.0,0.99929535,-0.00010314747,5.0253516e-06,0.0,0.0,0.0,0.00027541418,5.11188e-05,-1.3984696e-07,-0.00013545898,-2.1521544e-08,-0.00013995684,0.00027541418,5.0258546e-05,-1.8301726e-07,5.1979056e-05,-0.00013545898,-6.39253e-07,-9.667666e-08,5.9620993e-07,-0.00013995684
1.35,27,6.8453608,0.75,0.0,0.9993057,-0.000101198726,5.0160806e-06,0.0,0.0,0.0,0.00027035765,5.0046045e-05,-1.6221406e-07,-0.0001329614,-2.5141873e-08,-0.00013739198,0.00027035765,4.9219416e-05,-1.939682e-07,5.0872677e-05,-0.0001329614,-6.2063646e-07,-1.3045994e-07,5.703527e-07,-0.00013739198
1.35,27,6.88531,0.75,0.0,0.9993159,-9.929513e-05,5.0126373e-06,0.0,0.0,0.0,0.0002653892,4.8996826e-05,-1.8328808e-07,-0.00013051413,-2.8531332e-08,-0.00013487923,0.0002653892,4.8199356e-05,-2.0426285e-07,4.9794297e-05,-0.00013051413,-6.028486e-07,-1.6231333e-07,5.4578595e-07,-0.00013487923
1.35,27,6.9252577,0.75,0.0,0.9993259,-9.743281e-05,5.005672e-06,0.0,0.0,0.0,0.0002605365,4.7969377e-05,-2.0312427e-07,-0.0001281224,-3.1710925e-08,-0.0001324115,0.0002605365,4.72009e-05,-2.1388693e-07,4.873785e-05,-0.0001281224,-5.8582265e-07,-1.923616e-07,5.224008e-07,-0.0001324115
1.35,27,6.965206,0.75,0.0,0.99933577,-9.5609204e-05,5.0009726e-06,0.0,0.0,0.0,0.00025577078,4.6961813e-05,-2.2181062e-07,-0.00012577946,-3.4681165e-08,-0.00012999676,0.00025577078,4.622374e-05,-2.2292414e-07,4.7699887e-05,-0.00012577946,-5.695008e-07,-2.206971e-07,5.0013847e-07,-0.00012999676
1.35,27,7.0051546,0.75,0.0,0.99934536,-9.382428e-05,4.9917608e-06,0.0,0.0,0.0,0.00025110948,4.5976623e-05,-2.392904e-07,-0.00012348828,-3.7469164e-08,-0.00012763125,0.00025110948,4.52645e-05,-2.3135203e-07,4.6688743e-05,-0.00012348828,-5.5389773e-07,-2.472287e-07,4.789594e-07,-0.00012763125
1.35,27,7.045103,0.75,0.0,0.9993549,-9.206803e-05,4.980594e-06,0.0,0.0,0.0,0.00024654606,4.5011395e-05,-2.5576708e-07,-0.000121236946,-4.0073772e-08,-0.00012531094,0.00024654606,4.4323682e-05,-2.3924207e-07,4.569911e-05,-0.000121236946,-5.389197e-07,-2.722921e-07,4.5877218e-07,-0.00012531094
1.35,27,7.0850515,0.75,0.0,0.9993642,-9.0352194e-05,4.9712403e-06,0.0,0.0,0.0,0.00024207533,4.406653e-05,-2.712622e-07,-0.000119036835,-4.2488978e-08,-0.00012304258,0.00024207533,4.3404034e-05,-2.4660272e-07,4.472903e-05,-0.000119036835,-5.245614e-07,-2.959217e-07,4.3958346e-07,-0.00012304258
1.35,27,7.125,0.75,0.0,0.9993733,-8.8670124e-05,4.9610258e-06,0.0,0.0,0.0,0.0002376963,4.3140986e-05,-2.8579402e-07,-0.000116886295,-4.475119e-08,-0.000120813645,0.0002376963,4.2501433e-05,-2.5350207e-07,4.3780543e-05,-0.000116886295,-5.107846e-07,-3.1808597e-07,4.2128224e-07,-0.000120813645
1.35,27,7.1649485,0.75,0.0,0.9993823,-8.704211e-05,4.9463447e-06,0.0,0.0,0.0,0.00023340665,4.2236214e-05,-2.9941356e-07,-0.00011477612,-4.6843383e-08,-0.00011863244,0.00023340665,4.1619893e-05,-2.5987777e-07,4.2852538e-05,-0.00011477612,-4.9754465e-07,-3.3894932e-07,4.0385788e-07,-0.00011863244
1.35,27,7.204897,0.75,0.0,0.99939114,-8.542078e-05,4.931219e-06,0.0,0.0,0.0,0.0002292062,4.135105e-05,-3.1217218e-07,-0.000112715854,-4.8792813e-08,-0.00011649526,0.0002292062,4.0756757e-05,-2.6580375e-07,4.1945346e-05,-0.000112715854,-4.8482553e-07,-3.585406e-07,3.872399e-07,-0.00011649526
1.35,27,7.2448454,0.75,0.0,0.9993998,-8.385135e-05,4.9166033e-06,0.0,0.0,0.0,0.00022508761,4.0484687e-05,-3.241614e-07,-0.00011068905,-5.059519e-08,-0.00011440448,0.00022508761,3.9911116e-05,-2.7136056e-07,4.1058258e-05,-0.00011068905,-4.725769e-07,-3.7696222e-07,3.713865e-07,-0.00011440448
1.35,27,7.284794,0.75,0.0,0.9994083,-8.2309256e-05,4.904706e-06,0.0,0.0,0.0,0.00022105347,3.9636732e-05,-3.3527522e-07,-0.00010871166,-5.2245838e-08,-0.00011235065,0.00022105347,3.9080907e-05,-2.7648215e-07,4.0192554e-05,-0.00010871166,-4.6080555e-07,-3.9406825e-07,3.5631388e-07,-0.00011235065
1.35,27,7.3247423,0.75,0.0,0.9994166,-8.080503e-05,4.8913503e-06,0.0,0.0,0.0,0.00021710535,3.880688e-05,-3.4575828e-07,-0.00010677108,-5.3791283e-08,-0.000110339446,0.00021710535,3.8271908e-05,-2.812621e-07,3.934185e-05,-0.00010677108,-4.4949468e-07,-4.1025447e-07,3.419121e-07,-0.000110339446
1.35,27,7.36469,0.75,0.0,0.9994248,-7.932651e-05,4.872692e-06,0.0,0.0,0.0,0.00021323339,3.7995145e-05,-3.5551358e-07,-0.00010487415,-5.5196722e-08,-0.00010836754,0.00021323339,3.7479796e-05,-2.856074e-07,3.851049e-05,-0.00010487415,-4.3858063e-07,-4.2541973e-07,3.2818718e-07,-0.00010836754
1.35,27,7.4046392,0.75,0.0,0.9994329,-7.7877674e-05,4.854788e-06,0.0,0.0,0.0,0.00020945136,3.7201942e-05,-3.6461807e-07,-0.00010301308,-5.649352e-08,-0.00010644237,0.00020945136,3.6703157e-05,-2.8964016e-07,3.7700724e-05,-0.00010301308,-4.280687e-07,-4.39596e-07,3.1508165e-07,-0.00010644237
1.35,27,7.4445877,0.75,0.0,0.9994408,-7.6474076e-05,4.8432075e-06,0.0,0.0,0.0,0.00020573779,3.6424906e-05,-3.7305853e-07,-0.00010119485,-5.7682385e-08,-0.00010455131,0.00020573779,3.594352e-05,-2.9335624e-07,3.690629e-05,-0.00010119485,-4.1794277e-07,-4.5276084e-07,3.02578e-07,-0.00010455131
1.35,27,7.484536,0.75,0.0,0.9994486,-7.508122e-05,4.822676e-06,0.0,0.0,0.0,0.00020210023,3.5665515e-05,-3.809559e-07,-9.9408215e-05,-5.87673e-08,-0.00010270104,0.00020210023,3.5199522e-05,-2.967658e-07,3.6131503e-05,-9.9408215e-05,-4.0817304e-07,-4.6514603e-07,2.9063844e-07,-0.00010270104
1.35,27,7.5244837,0.75,0.0,0.9994562,-7.371417e-05,4.800762e-06,0.0,0.0,0.0,0.00019853904,3.492339e-05,-3.8828705e-07,-9.76643e-05,-5.974593e-08,-0.00010088673,0.00019853904,3.447419e-05,-2.9988837e-07,3.5372588e-05,-9.76643e-05,-3.9873296e-07,-4.7668573e-07,2.792411e-07,-0.00010088673
1.35,27,7.564433,0.75,0.0,0.99946374,-7.239297e-05,4.784543e-06,0.0,0.0,0.0,0.00019505272,3.4196077e-05,-3.9501782e-07,-9.5949166e-05,-6.0637035e-08,-9.910873e-05,0.00019505272,3.376133e-05,-3.0268995e-07,3.4630826e-05,-9.5949166e-05,-3.8962884e-07,-4.873457e-07,2.6835477e-07,-9.910873e-05
1.35,27,7.6043816,0.75,0.0,0.9994711,-7.109175e-05,4.7612352e-06,0.0,0.0,0.0,0.0001916401,3.348654e-05,-4.0129336e-07,-9.427446e-05,-6.1438755e-08,-9.7366414e-05,0.0001916401,3.306616e-05,-3.0526616e-07,3.3906916e-05,-9.427446e-05,-3.8083164e-07,-4.9732057e-07,2.5795413e-07,-9.7366414e-05
1.35,27,7.64433,0.75,0.0,0.9994784,-6.981178e-05,4.74477e-06,0.0,0.0,0.0,0.00018828991,3.2792075e-05,-4.070725e-07,-9.26326e-05,-6.215343e-08,-9.566131e-05,0.00018828991,3.2384585e-05,-3.0757488e-07,3.3199565e-05,-9.26326e-05,-3.7233036e-07,-5.0657013e-07,2.480235e-07,-9.566131e-05
1.35,27,7.6842775,0.75,0.0,0.9994855,-6.856788e-05,4.7225653e-06,0.0,0.0,0.0,0.00018501893,3.211262e-05,-4.123669e-07,-9.102196e-05,-6.2796715e-08,-9.398819e-05,0.00018501893,3.1719883e-05,-3.096376e-07,3.250536e-05,-9.102196e-05,-3.641204e-07,-5.1509613e-07,2.3852698e-07,-9.398819e-05
1.35,27,7.724227,0.75,0.0,0.9994925,-6.7337955e-05,4.704215e-06,0.0,0.0,0.0,0.00018179955,3.1449013e-05,-4.1725008e-07,-8.9448935e-05,-6.335863e-08,-9.235354e-05,0.00018179955,3.106737e-05,-3.1150697e-07,3.1830656e-05,-8.9448935e-05,-3.5617745e-07,-5.229932e-07,2.294602e-07,-9.235354e-05
1.35,27,7.7641754,0.75,0.0,0.9994994,-6.612848e-05,4.6818727e-06,0.0,0.0,0.0,0.00017865191,3.0799732e-05,-4.2172013e-07,-8.7904715e-05,-6.385301e-08,-9.074926e-05,0.00017865191,3.0431751e-05,-3.131054e-07,3.1167718e-05,-8.7904715e-05,-3.4849475e-07,-5.303349e-07,2.2078873e-07,-9.074926e-05
1.35,27,7.804124,0.75,0.0,0.9995061,-6.496453e-05,4.662039e-06,0.0,0.0,0.0,0.0001755658,3.0165069e-05,-4.2580876e-07,-8.639469e-05,-6.428396e-08,-8.9175104e-05,0.0001755658,2.9808883e-05,-3.145392e-07,3.0521252e-05,-8.639469e-05,-3.410513e-07,-5.3707834e-07,2.1248339e-07,-8.9175104e-05
1.35,27,7.8440714,0.75,0.0,0.9995128,-6.38214e-05,4.6430514e-06,0.0,0.0,0.0,0.00017254756,2.9544924e-05,-4.2950614e-07,-8.491164e-05,-6.464821e-08,-8.763554e-05,0.00017254756,2.9199664e-05,-3.1579432e-07,2.9890187e-05,-8.491164e-05,-3.338449e-07,-5.43218e-07,2.0454847e-07,-8.763554e-05
1.35,27,7.884021,0.75,0.0,0.99951935,-6.269117e-05,4.6203154e-06,0.0,0.0,0.0,0.00016958316,2.8937713e-05,-4.3286445e-07,-8.346092e-05,-6.495521e-08,-8.6125845e-05,0.00016958316,2.8603194e-05,-3.1685357e-07,2.927223e-05,-8.346092e-05,-3.2687785e-07,-5.4887533e-07,1.9696743e-07,-8.6125845e-05
1.35,27,7.9239693,0.75,0.0,0.9995257,-6.159199e-05,4.596579e-06,0.0,0.0,0.0,0.00016668272,2.8345095e-05,-4.359001e-07,-8.203952e-05,-6.5201235e-08,-8.464597e-05,0.00016668272,2.8021554e-05,-3.1772873e-07,2.8668637e-05,-8.203952e-05,-3.201071e-07,-5.5407145e-07,1.8970462e-07,-8.464597e-05
1.35,27,7.9639177,0.75,0.0,0.99953204,-6.0504608e-05,4.577414e-06,0.0,0.0,0.0,0.0001638382,2.776544e-05,-4.3862138e-07,-8.064463e-05,-6.54004e-08,-8.319602e-05,0.0001638382,2.7452492e-05,-3.1846045e-07,2.8078388e-05,-8.064463e-05,-3.1355063e-07,-5.5878235e-07,1.8274983e-07,-8.319602e-05
1.35,27,8.003865,0.75,0.0,0.99953824,-5.943864e-05,4.5529496e-06,0.0,0.0,0.0,0.0001610557,2.7198308e-05,-4.409992e-07,-7.9279765e-05,-6.554796e-08,-8.177433e-05,0.0001610557,2.6894977e-05,-3.1901214e-07,2.7501637e-05,-7.9279765e-05,-3.0719423e-07,-5.6298626e-07,1.7609831e-07,-8.177433e-05
1.35,27,8.043815,0.75,0.0,0.9995443,-5.8417765e-05,4.5337524e-06,0.0,0.0,0.0,0.00015832177,2.6643596e-05,-4.431289e-07,-7.7941586e-05,-6.565184e-08,-8.038563e-05,0.00015832177,2.6351052e-05,-3.1943497e-07,2.6936139e-05,-7.7941586e-05,-3.0103098e-07,-5.6682285e-07,1.697273e-07,-8.038563e-05
1.35,27,8.083763,0.75,0.0,0.99955034,-5.7389247e-05,4.516346e-06,0.0,0.0,0.0,0.00015564662,2.6101763e-05,-4.4496483e-07,-7.6630626e-05,-6.570933e-08,-7.902043e-05,0.00015564662,2.581792e-05,-3.1967855e-07,2.6385607e-05,-7.6630626e-05,-2.9504756e-07,-5.7025113e-07,1.636289e-07,-7.902043e-05
1.35,27,8.123712,0.75,0.0,0.9995562,-5.640205e-05,4.4885255e-06,0.0,0.0,0.0,0.00015303039,2.5571906e-05,-4.465604e-07,-7.534555e-05,-6.5724066e-08,-7.768357e-05,0.00015303039,2.5296575e-05,-3.1984735e-07,2.584724e-05,-7.534555e-05,-2.8923773e-07,-5.7327344e-07,1.577896e-07,-7.768357e-05
1.35,27,8.163659,0.75,0.0,0.999562,-5.541889e-05,4.468032e-06,0.0,0.0,0.0,0.0001504529,2.505421e-05,-4.47911e-07,-7.408593e-05,-6.570481e-08,-7.63724e-05,0.0001504529,2.4787096e-05,-3.1988174e-07,2.5321324e-05,-7.408593e-05,-2.8360185e-07,-5.7594025e-07,1.5219223e-07,-7.63724e-05
1.35,27,8.2036085,0.75,0.0,0.99956775,-5.4466465e-05,4.4451995e-06,0.0,0.0,0.0,0.00014793666,2.454764e-05,-4.4899488e-07,-7.284962e-05,-6.564695e-08,-7.508786e-05,0.00014793666,2.4289502e-05,-3.197472e-07,2.4805779e-05,-7.284962e-05,-2.7812172e-07,-5.782426e-07,1.4682782e-07,-7.508786e-05
1.35,27,8.243557,0.75,0.0,0.99957335,-5.3533e-05,4.419976e-06,0.0,0.0,0.0,0.00014546626,2.4053523e-05,-4.498886e-07,-7.163906e-05,-6.55512e-08,-7.3829615e-05,0.00014546626,2.3803923e-05,-3.1955096e-07,2.4303125e-05,-7.163906e-05,-2.7279324e-07,-5.8022624e-07,1.4169085e-07,-7.3829615e-05
1.35,27,8.283505,0.75,0.0,0.99957883,-5.261237e-05,4.401936e-06,0.0,0.0,0.0,0.0001430441,2.356894e-05,-4.5059815e-07,-7.045246e-05,-6.542822e-08,-7.2596966e-05,0.0001430441,2.3326289e-05,-3.1925123e-07,2.381159e-05,-7.045246e-05,-2.6761526e-07,-5.819451e-07,1.3675883e-07,-7.2596966e-05
1.35,27,8.323453,0.75,0.0,0.99958426,-5.17165e-05,4.373696e-06,0.0,0.0,0.0,0.00014067092,2.3095843e-05,-4.5109908e-07,-6.928936e-05,-6.527751e-08,-7.138609e-05,0.00014067092,2.2860831e-05,-3.1883835e-07,2.3330853e-05,-6.928936e-05,-2.6258988e-07,-5.833598e-07,1.3203486e-07,-7.138609e-05
1.35,27,8.363402,0.75,0.0,0.9995896,-5.0844068e-05,4.3558703e-06,0.0,0.0,0.0,0.00013834426,2.26335e-05,-4.51399e-07,-6.8149035e-05,-6.5090106e-08,-7.020005e-05,0.00013834426,2.2405662e-05,-3.1833116e-07,2.2861335e-05,-6.8149035e-05,-2.576859e-07,-5.844668e-07,1.275057e-07,-7.020005e-05
1.35,27,8.403351,0.75,0.0,0.99959487,-4.9976425e-05,4.33068e-06,0.0,0.0,0.0,0.00013606677,2.2181042e-05,-4.515127e-07,-6.7032306e-05,-6.4882215e-08,-6.903813e-05,0.00013606677,2.196004e-05,-3.1771708e-07,2.2402044e-05,-6.7032306e-05,-2.5292962e-07,-5.853083e-07,1.231652e-07,-6.903813e-05
1.35,27,8.443298,0.75,0.0,0.9996,-4.91333e-05,4.3027417e-06,0.0,0.0,0.0,0.00013382985,2.173939e-05,-4.5146982e-07,-6.593615e-05,-6.464578e-08,-6.789915e-05,0.00013382985,2.1525237e-05,-3.1702487e-07,2.1953541e-05,-6.593615e-05,-2.4829285e-07,-5.8591473e-07,1.19001285e-07,-6.789915e-05
1.35,27,8.483247,0.75,0.0,0.99960506,-4.829572e-05,4.288456e-06,0.0,0.0,0.0,0.00013163983,2.130687e-05,-4.5126794e-07,-6.486094e-05,-6.438903e-08,-6.678206e-05,0.00013163983,2.1098642e-05,-3.1628008e-07,2.15151e-05,-6.486094e-05,-2.4377653e-07,-5.862558e-07,1.1499848e-07,-6.678206e-05
1.35,27,8.523196,0.75,0.0,0.99961007,-4.7512716e-05,4.2551073e-06,0.0,0.0,0.0,0.00012948843,2.088362e-05,-4.5092318e-07,-6.3808046e-05,-6.4115014e-08,-6.568579e-05,0.00012948843,2.0681897e-05,-3.1543198e-07,2.1085347e-05,-6.3808046e-05,-2.3939134e-07,-5.864144e-07,1.1116132e-07,-6.568579e-05
1.35,27,8.563145,0.75,0.0,0.99961495,-4.671398e-05,4.2367196e-06,0.0,0.0,0.0,0.00012738172,2.0470397e-05,-4.5043228e-07,-6.27741e-05,-6.381606e-08,-6.4610016e-05,0.00012738172,2.0274902e-05,-3.1452947e-07,2.0665891e-05,-6.27741e-05,-2.3511487e-07,-5.863351e-07,1.0748274e-07,-6.4610016e-05
1.35,27,8.603092,0.75,0.0,0.99961984,-4.5918772e-05,4.206667e-06,0.0,0.0,0.0,0.00012531805,2.0066047e-05,-4.4980783e-07,-6.176182e-05,-6.3503734e-08,-6.355894e-05,0.00012531805,1.9876663e-05,-3.135574e-07,2.0255433e-05,-6.176182e-05,-2.3094259e-07,-5.8605826e-07,1.03935115e-07,-6.355894e-05
1.35,27,8.643041,0.75,0.0,0.99962455,-4.515782e-05,4.1887356e-06,0.0,0.0,0.0,0.00012328986,1.9671126e-05,-4.4907262e-07,-6.0767255e-05,-6.3168976e-08,-6.252372e-05,0.00012328986,1.9487266e-05,-3.125442e-07,1.9854986e-05,-6.0767255e-05,-2.2688747e-07,-5.856011e-07,1.00549514e-07,-6.252372e-05
1.35,27,8.68299,0.75,0.0,0.99962926,-4.4398595e-05,4.1620106e-06,0.0,0.0,0.0,0.000121300174,1.9284631e-05,-4.4818574e-07,-5.979099e-05,-6.281877e-08,-6.151154e-05,0.000121300174,1.910625e-05,-3.1143824e-07,1.946301e-05,-5.979099e-05,-2.2292302e-07,-5.849333e-07,9.728548e-08,-6.151154e-05
1.35,27,8.722939,0.75,0.0,0.9996339,-4.367163e-05,4.1402436e-06,0.0,0.0,0.0,0.00011935364,1.8906267e-05,-4.4719206e-07,-5.8836744e-05,-6.245719e-08,-6.05177e-05,0.00011935364,1.8733323e-05,-3.1028728e-07,1.907921e-05,-5.8836744e-05,-2.1906773e-07,-5.840968e-07,9.415335e-08,-6.05177e-05
1.35,27,8.762886,0.75,0.0,0.9996384,-4.294664e-05,4.118804e-06,0.0,0.0,0.0,0.00011744137,1.8537068e-05,-4.4611176e-07,-5.789916e-05,-6.207942e-08,-5.954449e-05,0.00011744137,1.8369632e-05,-3.0909214e-07,1.8704504e-05,-5.789916e-05,-2.1530809e-07,-5.8313134e-07,9.114924e-08,-5.954449e-05
1.35,27,8.8028345,0.75,0.0,0.99964285,-4.223447e-05,4.094397e-06,0.0,0.0,0.0,0.00011556554,1.8175291e-05,-4.44916e-07,-5.6979534e-05,-6.1688425e-08,-5.8589052e-05,0.00011556554,1.8012448e-05,-3.0784216e-07,1.8338134e-05,-5.6979534e-05,-2.1163193e-07,-5.8198987e-07,8.825508e-08,-5.8589052e-05
1.35,27,8.842784,0.75,0.0,0.9996472,-4.1531603e-05,4.072962e-06,0.0,0.0,0.0,0.00011372809,1.7822182e-05,-4.436245e-07,-5.6077275e-05,-6.128943e-08,-5.7650952e-05,0.00011372809,1.7664153e-05,-3.0654047e-07,1.7980208e-05,-5.6077275e-05,-2.080576e-07,-5.807085e-07,8.5478746e-08,-5.7650952e-05
1.35,27,8.882732,0.75,0.0,0.9996515,-4.086826e-05,4.052681e-06,0.0,0.0,0.0,0.00011192455,1.7476195e-05,-4.4224072e-07,-5.5193406e-05,-6.0875436e-08,-5.6732773e-05,0.00011192455,1.732295e-05,-3.0520593e-07,1.7629442e-05,-5.5193406e-05,-2.0456324e-07,-5.7927554e-07,8.281236e-08,-5.6732773e-05
1.35,27,8.92268,0.75,0.0,0.9996558,-4.0204675e-05,4.021004e-06,0.0,0.0,0.0,0.000110156354,1.7138405e-05,-4.4080952e-07,-5.4325883e-05,-6.04556e-08,-5.5831344e-05,0.000110156354,1.6989734e-05,-3.0384265e-07,1.7287079e-05,-5.4325883e-05,-2.0115839e-07,-5.7777635e-07,8.024719e-08,-5.5831344e-05
1.35,27,8.962628,0.75,0.0,0.99965996,-3.9553175e-05,4.003796e-06,0.0,0.0,0.0,0.00010841961,1.6807564e-05,-4.3925883e-07,-5.3474563e-05,-6.002615e-08,-5.4946013e-05,0.00010841961,1.6663284e-05,-3.0241418e-07,1.6951846e-05,-5.3474563e-05,-1.9783023e-07,-5.761035e-07,7.777793e-08,-5.4946013e-05
1.35,27,9.002578,0.75,0.0,0.99966407,-3.8893737e-05,3.969735e-06,0.0,0.0,0.0,0.00010671032,1.6484266e-05,-4.376476e-07,-5.2638636e-05,-5.9584586e-08,-5.407739e-05,0.00010671032,1.6343944e-05,-3.0097928e-07,1.6624588e-05,-5.2638636e-05,-1.9457653e-07,-5.743159e-07,7.540736e-08,-5.407739e-05
1.35,27,9.042526,0.75,0.0,0.9996681,-3.8288796e-05,3.9554657e-06,0.0,0.0,0.0,0.000105044535,1.6167653e-05,-4.3599448e-07,-5.1819723e-05,-5.9138337e-08,-5.3225987e-05,0.000105044535,1.603141e-05,-2.9950033e-07,1.6303895e-05,-5.1819723e-05,-1.9140138e-07,-5.7248866e-07,7.312471e-08,-5.3225987e-05
1.35,27,9.082474,0.75,0.0,0.9996721,-3.765968e-05,3.94214e-06,0.0,0.0,0.0,0.00010340531,1.585842e-05,-4.3423822e-07,-5.101469e-05,-5.8688354e-08,-5.239172e-05,0.00010340531,1.5726157e-05,-2.9800185e-07,1.5990685e-05,-5.101469e-05,-1.8830437e-07,-5.704746e-07,7.092766e-08,-5.239172e-05
1.35,27,9.122422,0.75,0.0,0.99967605,-3.705117e-05,3.912461e-06,0.0,0.0,0.0,0.00010179433,1.5555786e-05,-4.3243222e-07,-5.0225448e-05,-5.823077e-08,-5.157121e-05,0.00010179433,1.5427931e-05,-2.9645048e-07,1.5683643e-05,-5.0225448e-05,-1.8527605e-07,-5.6841395e-07,6.881451e-08,-5.157121e-05
1.35,27,9.162372,0.75,0.0,0.99967986,-3.646528e-05,3.8933144e-06,0.0,0.0,0.0,0.000100216406,1.5259324e-05,-4.305635e-07,-4.945205e-05,-5.776829e-08,-5.0767954e-05,0.000100216406,1.5134769e-05,-2.9491025e-07,1.5383877e-05,-4.945205e-05,-1.8231633e-07,-5.662167e-07,6.677975e-08,-5.0767954e-05
1.35,27,9.20232,0.75,0.0,0.9996837,-3.5868085e-05,3.864195e-06,0.0,0.0,0.0,9.866996e-05,1.4969549e-05,-4.286495e-07,-4.86908e-05,-5.7299637e-08,-4.997954e-05,9.866996e-05,1.484844e-05,-2.9331918e-07,1.5090658e-05,-4.86908e-05,-1.79426e-07,-5.639799e-07,6.482672e-08,-4.997954e-05
1.35,27,9.242268,0.75,0.0,0.99968743,-3.5313016e-05,3.8478875e-06,0.0,0.0,0.0,9.7149044e-05,1.4686111e-05,-4.266758e-07,-4.7945483e-05,-5.6826387e-08,-4.9205944e-05,9.7149044e-05,1.456865e-05,-2.9171503e-07,1.4803573e-05,-4.7945483e-05,-1.765988e-07,-5.6163657e-07,6.294603e-08,-4.9205944e-05
1.35,27,9.282216,0.75,0.0,0.9996911,-3.4737706e-05,3.816653e-06,0.0,0.0,0.0,9.565523e-05,1.4408769e-05,-4.2466854e-07,-4.7212383e-05,-5.6351357e-08,-4.844547e-05,9.565523e-05,1.4294545e-05,-2.901e-07,1.4522993e-05,-4.7212383e-05,-1.7383066e-07,-5.592371e-07,6.112794e-08,-4.844547e-05
1.35,27,9.3221655,0.75,0.0,0.99969476,-3.4192897e-05,3.8030607e-06,0.0,0.0,0.0,9.419231e-05,1.4137198e-05,-4.225874e-07,-4.649383e-05,-5.5876395e-08,-4.7698788e-05,9.419231e-05,1.4026781e-05,-2.8843465e-07,1.4247615e-05,-4.649383e-05,-1.7113068e-07,-5.5674013e-07,5.937789e-08,-4.7698788e-05
1.35,27,9.362114,0.75,0.0,0.99969834,-3.3652268e-05,3.78289e-06,0.0,0.0,0.0,9.2754795e-05,1.3872013e-05,-4.2050158e-07,-4.578726e-05,-5.5393187e-08,-4.6968096e-05,9.2754795e-05,1.3764692e-05,-2.867731e-07,1.3979335e-05,-4.578726e-05,-1.6848439e-07,-5.542301e-07,5.7698017e-08,-4.6968096e-05
