flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.3,6,8.123712,0.75,0.0,0.9994927,-6.437918e-05,7.092517e-06,0.0,0.0,0.0,0.00018138954,3.298565e-05,-1.2804707e-06,-8.878175e-05,-1.9261265e-07,-9.260668e-05,0.00018138954,3.3393615e-05,-8.50645e-07,3.2577685e-05,-8.878175e-05,-8.0976044e-08,-1.7102963e-06,-3.0424926e-07,-9.260668e-05
0.3,6,8.163659,0.75,0.0,0.9995001,-6.30652e-05,7.034652e-06,0.0,0.0,0.0,0.00017790229,3.2174252e-05,-1.2629278e-06,-8.709463e-05,-1.890803e-07,-9.080798e-05,0.00017790229,3.2576143e-05,-8.390143e-07,3.177236e-05,-8.709463e-05,-7.935165e-08,-1.6868411e-06,-2.9880894e-07,-9.080798e-05
0.3,6,8.2036085,0.75,0.0,0.99950725,-6.175093e-05,6.958653e-06,0.0,0.0,0.0,0.000174498,3.1386087e-05,-1.2457081e-06,-8.544723e-05,-1.8562922e-07,-8.905017e-05,0.000174498,3.1782834e-05,-8.2760124e-07,3.0989344e-05,-8.544723e-05,-7.776739e-08,-1.6638148e-06,-2.9349104e-07,-8.905017e-05
0.3,6,8.243557,0.75,0.0,0.99951434,-6.0506958e-05,6.9074545e-06,0.0,0.0,0.0,0.00017117464,3.062093e-05,-1.2287917e-06,-8.3837964e-05,-1.822571e-07,-8.733477e-05,0.00017117464,3.1012056e-05,-8.1637944e-07,3.0229803e-05,-8.3837964e-05,-7.6217276e-08,-1.641204e-06,-2.8829692e-07,-8.733477e-05
0.3,6,8.283505,0.75,0.0,0.9995213,-5.9262435e-05,6.841559e-06,0.0,0.0,0.0,0.00016792896,2.9877443e-05,-1.2121961e-06,-8.226658e-05,-1.7896038e-07,-8.56614e-05,0.00016792896,3.0263544e-05,-8.053714e-07,2.949134e-05,-8.226658e-05,-7.47074e-08,-1.6190208e-06,-2.8321335e-07,-8.56614e-05
0.3,6,8.323453,0.75,0.0,0.9995281,-5.808984e-05,6.7767483e-06,0.0,0.0,0.0,0.00016475847,2.9155915e-05,-1.1958753e-06,-8.0731166e-05,-1.7573595e-07,-8.402733e-05,0.00016475847,2.9536528e-05,-7.9454963e-07,2.8775301e-05,-8.0731166e-05,-7.3231675e-08,-1.5972009e-06,-2.782402e-07,-8.402733e-05
0.3,6,8.363402,0.75,0.0,0.99953485,-5.6936577e-05,6.7058404e-06,0.0,0.0,0.0,0.00016166485,2.8454748e-05,-1.179861e-06,-7.9231235e-05,-1.7258574e-07,-8.243283e-05,0.00016166485,2.8830278e-05,-7.839334e-07,2.8079217e-05,-7.9231235e-05,-7.178932e-08,-1.5757886e-06,-2.7338217e-07,-8.243283e-05
0.3,6,8.403351,0.75,0.0,0.99954134,-5.576525e-05,6.6771854e-06,0.0,0.0,0.0,0.00015864115,2.7773327e-05,-1.1641004e-06,-7.776625e-05,-1.6950834e-07,-8.087558e-05,0.00015864115,2.8143739e-05,-7.734796e-07,2.7402915e-05,-7.776625e-05,-7.038441e-08,-1.554721e-06,-2.6863228e-07,-8.087558e-05
0.3,6,8.443298,0.75,0.0,0.9995478,-5.465123e-05,6.597259e-06,0.0,0.0,0.0,0.00015568656,2.7111371e-05,-1.1486591e-06,-7.63356e-05,-1.6649503e-07,-7.935462e-05,0.00015568656,2.7477015e-05,-7.63239e-07,2.6745729e-05,-7.63356e-05,-6.90093e-08,-1.5340792e-06,-2.6398075e-07,-7.935462e-05
0.3,6,8.483247,0.75,0.0,0.9995541,-5.359071e-05,6.541835e-06,0.0,0.0,0.0,0.00015280489,2.6467898e-05,-1.1334605e-06,-7.49358e-05,-1.6354885e-07,-7.786922e-05,0.00015280489,2.6828859e-05,-7.531562e-07,2.6106938e-05,-7.49358e-05,-6.766618e-08,-1.5137648e-06,-2.5943152e-07,-7.786922e-05
0.3,6,8.523196,0.75,0.0,0.9995603,-5.253794e-05,6.4875417e-06,0.0,0.0,0.0,0.00014998451,2.584276e-05,-1.1185326e-06,-7.3569136e-05,-1.6066775e-07,-7.641879e-05,0.00014998451,2.6199014e-05,-7.432426e-07,2.5486506e-05,-7.3569136e-05,-6.635457e-08,-1.4938227e-06,-2.5498093e-07,-7.641879e-05
0.3,6,8.563145,0.75,0.0,0.99956644,-5.150247e-05,6.4324745e-06,0.0,0.0,0.0,0.00014723226,2.5235056e-05,-1.1038669e-06,-7.2232106e-05,-1.5784968e-07,-7.500213e-05,0.00014723226,2.558682e-05,-7.3352055e-07,2.4883293e-05,-7.2232106e-05,-6.5072825e-08,-1.4742134e-06,-2.5062656e-07,-7.500213e-05
0.3,6,8.603092,0.75,0.0,0.9995724,-5.045686e-05,6.366435e-06,0.0,0.0,0.0,0.00014454118,2.4644163e-05,-1.089478e-06,-7.09257e-05,-1.5509379e-07,-7.361722e-05,0.00014454118,2.4991321e-05,-7.2396614e-07,2.4297007e-05,-7.09257e-05,-6.38195e-08,-1.4549898e-06,-2.4636807e-07,-7.361722e-05
0.3,6,8.643041,0.75,0.0,0.9995783,-4.949392e-05,6.3214184e-06,0.0,0.0,0.0,0.00014191121,2.4069535e-05,-1.0752883e-06,-6.964874e-05,-1.5239821e-07,-7.226502e-05,0.00014191121,2.4411916e-05,-7.145471e-07,2.3727154e-05,-6.964874e-05,-6.2597515e-08,-1.4360295e-06,-2.4219892e-07,-7.226502e-05
0.3,6,8.68299,0.75,0.0,0.999584,-4.8560152e-05,6.276462e-06,0.0,0.0,0.0,0.00013934111,2.3510784e-05,-1.0613683e-06,-6.8400266e-05,-1.4976078e-07,-7.0943584e-05,0.00013934111,2.3848756e-05,-7.0532406e-07,2.317281e-05,-6.8400266e-05,-6.1402204e-08,-1.4174126e-06,-2.3811937e-07,-7.0943584e-05
0.3,6,8.722939,0.75,0.0,0.9995897,-4.7591693e-05,6.216417e-06,0.0,0.0,0.0,0.00013682924,2.2967248e-05,-1.0476753e-06,-6.717928e-05,-1.4717602e-07,-6.965172e-05,0.00013682924,2.3300983e-05,-6.9623843e-07,2.2633514e-05,-6.717928e-05,-6.0234576e-08,-1.3991121e-06,-2.3411748e-07,-6.965172e-05
0.3,6,8.762886,0.75,0.0,0.9995952,-4.6666213e-05,6.147429e-06,0.0,0.0,0.0,0.0001343748,2.2438824e-05,-1.0342304e-06,-6.598579e-05,-1.4465196e-07,-6.838906e-05,0.0001343748,2.2767974e-05,-6.873118e-07,2.2109674e-05,-6.598579e-05,-5.9091352e-08,-1.3811491e-06,-2.3021256e-07,-6.838906e-05
0.3,6,8.8028345,0.75,0.0,0.9996007,-4.575772e-05,6.1057663e-06,0.0,0.0,0.0,0.0001319715,2.1924614e-05,-1.0209928e-06,-6.481811e-05,-1.4217883e-07,-6.715552e-05,0.0001319715,2.2249578e-05,-6.7853506e-07,2.1599652e-05,-6.481811e-05,-5.7974127e-08,-1.3634506e-06,-2.2638353e-07,-6.715552e-05
0.3,6,8.842784,0.75,0.0,0.999606,-4.4885197e-05,6.0429916e-06,0.0,0.0,0.0,0.00012962345,2.1424385e-05,-1.0080012e-06,-6.3675914e-05,-1.397614e-07,-6.594871e-05,0.00012962345,2.1745578e-05,-6.699051e-07,2.1103191e-05,-6.3675914e-05,-5.688319e-08,-1.3460972e-06,-2.2263961e-07,-6.594871e-05
0.3,6,8.882732,0.75,0.0,0.99961126,-4.402066e-05,5.999412e-06,0.0,0.0,0.0,0.0001273274,2.0937738e-05,-9.95222e-07,-6.255856e-05,-1.3739361e-07,-6.4769156e-05,0.0001273274,2.1254491e-05,-6.614483e-07,2.0620984e-05,-6.255856e-05,-5.5816994e-08,-1.3289956e-06,-2.1897024e-07,-6.4769156e-05
0.3,6,8.92268,0.75,0.0,0.9996165,-4.318315e-05,5.9480385e-06,0.0,0.0,0.0,0.00012508003,2.0464031e-05,-9.82661e-07,-6.146588e-05,-1.3507398e-07,-6.361552e-05,0.00012508003,2.0776939e-05,-6.53103e-07,2.0151125e-05,-6.146588e-05,-5.4773505e-08,-1.3122192e-06,-2.1537444e-07,-6.361552e-05
0.3,6,8.962628,0.75,0.0,0.9996215,-4.2371004e-05,5.910341e-06,0.0,0.0,0.0,0.00012288372,2.0003095e-05,-9.703172e-07,-6.0395396e-05,-1.3280301e-07,-6.248722e-05,0.00012288372,2.0312349e-05,-6.448987e-07,1.9693842e-05,-6.0395396e-05,-5.3753137e-08,-1.2957356e-06,-2.1185288e-07,-6.248722e-05
0.3,6,9.002578,0.75,0.0,0.9996266,-4.1563413e-05,5.857613e-06,0.0,0.0,0.0,0.00012073412,1.95542e-05,-9.58155e-07,-5.934928e-05,-1.3058147e-07,-6.138541e-05,0.00012073412,1.9859162e-05,-6.3683746e-07,1.9249237e-05,-5.934928e-05,-5.2756224e-08,-1.2794727e-06,-2.0840672e-07,-6.138541e-05
0.3,6,9.042526,0.75,0.0,0.9996314,-4.077288e-05,5.8012315e-06,0.0,0.0,0.0,0.00011863036,1.911723e-05,-9.461901e-07,-5.8325244e-05,-1.2840546e-07,-6.0305385e-05,0.00011863036,1.9418316e-05,-6.2889893e-07,1.8816141e-05,-5.8325244e-05,-5.1779136e-08,-1.2634813e-06,-2.0503178e-07,-6.0305385e-05
0.3,6,9.082474,0.75,0.0,0.9996363,-4.0033327e-05,5.770427e-06,0.0,0.0,0.0,0.000116574105,1.8691993e-05,-9.34445e-07,-5.732319e-05,-1.2627596e-07,-5.9249956e-05,0.000116574105,1.8989464e-05,-6.2111e-07,1.8394523e-05,-5.732319e-05,-5.0825836e-08,-1.2477799e-06,-2.017261e-07,-5.9249956e-05
0.3,6,9.122422,0.75,0.0,0.999641,-3.9282797e-05,5.721884e-06,0.0,0.0,0.0,0.00011456057,1.8277795e-05,-9.2287826e-07,-5.6342495e-05,-1.2418863e-07,-5.8218433e-05,0.00011456057,1.8571924e-05,-6.1343707e-07,1.7983664e-05,-5.6342495e-05,-4.989262e-08,-1.2323195e-06,-1.9848463e-07,-5.8218433e-05
0.3,6,9.162372,0.75,0.0,0.9996456,-3.8528517e-05,5.6667873e-06,0.0,0.0,0.0,0.00011259025,1.7874518e-05,-9.115172e-07,-5.5382607e-05,-1.2214322e-07,-5.7208137e-05,0.00011259025,1.8164337e-05,-6.05891e-07,1.75847e-05,-5.5382607e-05,-4.8978713e-08,-1.2171433e-06,-1.9530773e-07,-5.7208137e-05
0.3,6,9.20232,0.75,0.0,0.9996502,-3.7827787e-05,5.609723e-06,0.0,0.0,0.0,0.00011066306,1.7481852e-05,-9.003261e-07,-5.4442844e-05,-1.2014168e-07,-5.622044e-05,0.00011066306,1.7768181e-05,-5.984618e-07,1.7195522e-05,-5.4442844e-05,-4.808495e-08,-1.2021903e-06,-1.921984e-07,-5.622044e-05
0.3,6,9.242268,0.75,0.0,0.99965465,-3.7133017e-05,5.565354e-06,0.0,0.0,0.0,0.00010877687,1.7099119e-05,-8.8932586e-07,-5.3522926e-05,-1.1817843e-07,-5.525371e-05,0.00010877687,1.7382565e-05,-5.9116536e-07,1.6815671e-05,-5.3522926e-05,-4.7211344e-08,-1.1874863e-06,-1.8914551e-07,-5.525371e-05
0.3,6,9.282216,0.75,0.0,0.9996591,-3.6436348e-05,5.5232854e-06,0.0,0.0,0.0,0.000106928994,1.6726404e-05,-8.784915e-07,-5.2622185e-05,-1.1625734e-07,-5.4307562e-05,0.000106928994,1.7006443e-05,-5.839658e-07,1.6446365e-05,-5.2622185e-05,-4.6354447e-08,-1.1730172e-06,-1.8616024e-07,-5.4307562e-05
0.3,6,9.3221655,0.75,0.0,0.9996635,-3.5780795e-05,5.4757556e-06,0.0,0.0,0.0,0.00010512141,1.6363192e-05,-8.678484e-07,-5.1740382e-05,-1.143748e-07,-5.338126e-05,0.00010512141,1.6639673e-05,-5.7690147e-07,1.6086713e-05,-5.1740382e-05,-4.5516973e-08,-1.1587954e-06,-1.8323263e-07,-5.338126e-05
0.3,6,9.362114,0.75,0.0,0.99966776,-3.5110592e-05,5.4466605e-06,0.0,0.0,0.0,0.00010335217,1.6009406e-05,-8.573594e-07,-5.087623e-05,-1.1252981e-07,-5.2475087e-05,0.00010335217,1.6282424e-05,-5.6995225e-07,1.5736388e-05,-5.087623e-05,-4.469834e-08,-1.1447665e-06,-1.8036128e-07,-5.2475087e-05
0.3,6,9.402061,0.75,0.0,0.9996719,-3.4483874e-05,5.3903223e-06,0.0,0.0,0.0,0.00010161896,1.5664555e-05,-8.4705016e-07,-5.0030496e-05,-1.1072029e-07,-5.1588166e-05,0.00010161896,1.5934344e-05,-5.631014e-07,1.5394764e-05,-5.0030496e-05,-4.389542e-08,-1.1309988e-06,-1.7754516e-07,-5.1588166e-05
0.3,6,9.44201,0.75,0.0,0.99967605,-3.3832865e-05,5.34799e-06,0.0,0.0,0.0,9.99229e-05,1.532853e-05,-8.3688485e-07,-4.920185e-05,-1.08949074e-07,-5.0719773e-05,9.99229e-05,1.5594847e-05,-5.563469e-07,1.5062212e-05,-4.920185e-05,-4.3111175e-08,-1.1174228e-06,-1.7478698e-07,-5.0719773e-05
0.3,6,9.481959,0.75,0.0,0.9996801,-3.3231856e-05,5.3175963e-06,0.0,0.0,0.0,9.826108e-05,1.5001012e-05,-8.269035e-07,-4.8390753e-05,-1.0721354e-07,-4.9869195e-05,9.826108e-05,1.526436e-05,-5.4972224e-07,1.4737663e-05,-4.8390753e-05,-4.2342204e-08,-1.1040847e-06,-1.7208487e-07,-4.9869195e-05
0.3,6,9.521908,0.75,0.0,0.9996841,-3.26539e-05,5.2709283e-06,0.0,0.0,0.0,9.663377e-05,1.46818165e-05,-8.170664e-07,-4.7595673e-05,-1.055105e-07,-4.9036797e-05,9.663377e-05,1.4942116e-05,-5.4318906e-07,1.4421517e-05,-4.7595673e-05,-4.159099e-08,-1.0909438e-06,-1.6943001e-07,-4.9036797e-05
0.3,6,9.561855,0.75,0.0,0.999688,-3.2048105e-05,5.218308e-06,0.0,0.0,0.0,9.503965e-05,1.4370569e-05,-8.073897e-07,-4.6817306e-05,-1.0384328e-07,-4.8221293e-05,9.503965e-05,1.4627674e-05,-5.367727e-07,1.4113463e-05,-4.6817306e-05,-4.0853866e-08,-1.0780067e-06,-1.6683269e-07,-4.8221293e-05
0.3,6,9.601804,0.75,0.0,0.9996919,-3.1466767e-05,5.1816164e-06,0.0,0.0,0.0,9.3478535e-05,1.4066993e-05,-7.978649e-07,-4.6054683e-05,-1.0220924e-07,-4.742303e-05,9.3478535e-05,1.43209845e-05,-5.3045255e-07,1.3813001e-05,-4.6054683e-05,-4.0134267e-08,-1.0652773e-06,-1.6428422e-07,-4.742303e-05
0.3,6,9.641753,0.75,0.0,0.99969566,-3.0920328e-05,5.1616466e-06,0.0,0.0,0.0,9.194822e-05,1.3771241e-05,-7.8847836e-07,-4.5307304e-05,-1.00601724e-07,-4.664128e-05,9.194822e-05,1.4022267e-05,-5.24217e-07,1.3520214e-05,-4.5307304e-05,-3.9426055e-08,-1.0527397e-06,-1.617774e-07,-4.664128e-05
0.3,6,9.681702,0.75,0.0,0.9996994,-3.0361865e-05,5.111136e-06,0.0,0.0,0.0,9.0450325e-05,1.3482645e-05,-7.792496e-07,-4.4574535e-05,-9.902931e-08,-4.5875466e-05,9.0450325e-05,1.3730646e-05,-5.180955e-07,1.3234644e-05,-4.4574535e-05,-3.8735458e-08,-1.0404037e-06,-1.5932315e-07,-4.5875466e-05
0.3,6,9.721649,0.75,0.0,0.99970305,-2.9819375e-05,5.0767135e-06,0.0,0.0,0.0,8.898174e-05,1.3201254e-05,-7.701635e-07,-4.3856864e-05,-9.7488766e-08,-4.51249e-05,8.898174e-05,1.3446644e-05,-5.1205933e-07,1.2955864e-05,-4.3856864e-05,-3.8059177e-08,-1.0282678e-06,-1.5691835e-07,-4.51249e-05
0.3,6,9.761598,0.75,0.0,0.9997067,-2.9294562e-05,5.025951e-06,0.0,0.0,0.0,8.7542314e-05,1.2926694e-05,-7.612118e-07,-4.315373e-05,-9.5977455e-08,-4.4389682e-05,8.7542314e-05,1.3169206e-05,-5.0611357e-07,1.2684182e-05,-4.315373e-05,-3.739585e-08,-1.0163101e-06,-1.5455906e-07,-4.4389682e-05
0.3,6,9.801547,0.75,0.0,0.9997103,-2.8767632e-05,4.9820783e-06,0.0,0.0,0.0,8.613296e-05,1.26590885e-05,-7.5239745e-07,-4.246488e-05,-9.4496e-08,-4.366942e-05,8.613296e-05,1.2898841e-05,-5.002619e-07,1.2419336e-05,-4.246488e-05,-3.6745288e-08,-1.004533e-06,-1.5224671e-07,-4.366942e-05
0.3,6,9.841495,0.75,0.0,0.9997137,-2.8264143e-05,4.9671326e-06,0.0,0.0,0.0,8.475151e-05,1.2397781e-05,-7.437251e-07,-4.1788782e-05,-9.304095e-08,-4.2964355e-05,8.475151e-05,1.2634616e-05,-4.945047e-07,1.2160946e-05,-4.1788782e-05,-3.610891e-08,-9.929455e-07,-1.4997299e-07,-4.2964355e-05
0.3,6,9.881443,0.75,0.0,0.9997172,-2.7772141e-05,4.9128053e-06,0.0,0.0,0.0,8.339773e-05,1.21428275e-05,-7.351805e-07,-4.112645e-05,-9.161229e-08,-4.227302e-05,8.339773e-05,1.2377047e-05,-4.888322e-07,1.1908607e-05,-4.112645e-05,-3.5485776e-08,-9.815287e-07,-1.4773882e-07,-4.227302e-05
0.3,6,9.9213915,0.75,0.0,0.99972063,-2.7279355e-05,4.8849383e-06,0.0,0.0,0.0,8.207095e-05,1.1894171e-05,-7.267581e-07,-4.047741e-05,-9.0214954e-08,-4.1595504e-05,8.207095e-05,1.2125713e-05,-4.8324404e-07,1.1662629e-05,-4.047741e-05,-3.4875406e-08,-9.702721e-07,-1.455545e-07,-4.1595504e-05
0.3,6,9.961341,0.75,0.0,0.9997239,-2.6805183e-05,4.8449547e-06,0.0,0.0,0.0,8.077041e-05,1.165154e-05,-7.1847796e-07,-3.9840623e-05,-8.8840416e-08,-4.0931096e-05,8.077041e-05,1.1880227e-05,-4.7774256e-07,1.1422852e-05,-3.9840623e-05,-3.427642e-08,-9.592134e-07,-1.434044e-07,-4.0931096e-05
0.3,6,10.001288,0.75,0.0,0.9997272,-2.637416e-05,4.818106e-06,0.0,0.0,0.0,7.949506e-05,1.1414681e-05,-7.1031315e-07,-3.9216673e-05,-8.749399e-08,-4.0280574e-05,7.949506e-05,1.1640871e-05,-4.723221e-07,1.1188491e-05,-3.9216673e-05,-3.3690704e-08,-9.4830415e-07,-1.4129726e-07,-4.0280574e-05
0.3,6,10.041237,0.75,0.0,0.99973047,-2.5895199e-05,4.7834283e-06,0.0,0.0,0.0,7.824607e-05,1.11835525e-05,-7.0227884e-07,-3.860425e-05,-8.6173785e-08,-3.9642382e-05,7.824607e-05,1.140722e-05,-4.669869e-07,1.0959884e-05,-3.860425e-05,-3.3116052e-08,-9.3757075e-07,-1.3923152e-07,-3.9642382e-05
0.3,6,10.081185,0.75,0.0,0.9997336,-2.544733e-05,4.735499e-06,0.0,0.0,0.0,7.701969e-05,1.0957892e-05,-6.9436055e-07,-3.800412e-05,-8.487706e-08,-3.901711e-05,7.701969e-05,1.1179103e-05,-4.6172647e-07,1.073668e-05,-3.800412e-05,-3.255291e-08,-9.2699463e-07,-1.372012e-07,-3.901711e-05
0.3,6,10.121135,0.75,0.0,0.9997367,-2.5003112e-05,4.7033204e-06,0.0,0.0,0.0,7.5818534e-05,1.073764e-05,-6.8656e-07,-3.7415826e-05,-8.360427e-08,-3.8403537e-05,7.5818534e-05,1.0956375e-05,-4.565401e-07,1.0518906e-05,-3.7415826e-05,-3.2000546e-08,-9.1657984e-07,-1.35208e-07,-3.8403537e-05
0.3,6,10.161082,0.75,0.0,0.99973977,-2.4574152e-05,4.669252e-06,0.0,0.0,0.0,7.4639705e-05,1.0522602e-05,-6.7887004e-07,-3.68384e-05,-8.235571e-08,-3.7802773e-05,7.4639705e-05,1.0738811e-05,-4.5144225e-07,1.0306392e-05,-3.68384e-05,-3.146009e-08,-9.062978e-07,-1.3325133e-07,-3.7802773e-05
0.3,6,10.201031,0.75,0.0,0.9997428,-2.4162175e-05,4.6262653e-06,0.0,0.0,0.0,7.348403e-05,1.0312586e-05,-6.713003e-07,-3.627243e-05,-8.11304e-08,-3.7213373e-05,7.348403e-05,1.05262425e-05,-4.464155e-07,1.009893e-05,-3.627243e-05,-3.0929872e-08,-8.961851e-07,-1.3133094e-07,-3.7213373e-05
0.3,6,10.240979,0.75,0.0,0.99974585,-2.3740819e-05,4.60375e-06,0.0,0.0,0.0,7.235061e-05,1.0107567e-05,-6.638461e-07,-3.57167e-05,-7.992739e-08,-3.6635323e-05,7.235061e-05,1.0319062e-05,-4.4146168e-07,9.896071e-06,-3.57167e-05,-3.0411037e-08,-8.862305e-07,-1.2944375e-07,-3.6635323e-05
0.3,6,10.280929,0.75,0.0,0.99974877,-2.3348462e-05,4.5698016e-06,0.0,0.0,0.0,7.123971e-05,9.907318e-06,-6.564953e-07,-3.5171743e-05,-7.874712e-08,-3.6068508e-05,7.123971e-05,1.0116455e-05,-4.3657425e-07,9.69818e-06,-3.5171743e-05,-2.9901244e-08,-8.764163e-07,-1.27593e-07,-3.6068508e-05
0.3,6,10.320876,0.75,0.0,0.9997517,-2.2973818e-05,4.526728e-06,0.0,0.0,0.0,7.014879e-05,9.711818e-06,-6.492583e-07,-3.463761e-05,-7.758869e-08,-3.551232e-05,7.014879e-05,9.91861e-06,-4.3177178e-07,9.505026e-06,-3.463761e-05,-2.9402104e-08,-8.667448e-07,-1.2577527e-07,-3.551232e-05
0.3,6,10.360825,0.75,0.0,0.99975455,-2.2570177e-05,4.4942494e-06,0.0,0.0,0.0,6.9079295e-05,9.520687e-06,-6.4211156e-07,-3.4112745e-05,-7.6449176e-08,-3.4966608e-05,6.9079295e-05,9.725115e-06,-4.2702436e-07,9.316258e-06,-3.4112745e-05,-2.8911995e-08,-8.571987e-07,-1.2398635e-07,-3.4966608e-05
0.3,6,10.400773,0.75,0.0,0.99975735,-2.218469e-05,4.476143e-06,0.0,0.0,0.0,6.802948e-05,9.334146e-06,-6.3508077e-07,-3.3598117e-05,-7.533447e-08,-3.4431952e-05,6.802948e-05,9.5364185e-06,-4.2236178e-07,9.131874e-06,-3.3598117e-05,-2.8432648e-08,-8.4779975e-07,-1.2223629e-07,-3.4431952e-05
0.3,6,10.440722,0.75,0.0,0.9997601,-2.182256e-05,4.443082e-06,0.0,0.0,0.0,6.699989e-05,9.151897e-06,-6.281543e-07,-3.3093296e-05,-7.4236866e-08,-3.3907316e-05,6.699989e-05,9.352035e-06,-4.1775567e-07,8.951759e-06,-3.3093296e-05,-2.7961967e-08,-8.3855286e-07,-1.2051176e-07,-3.3907316e-05
0.3,6,10.48067,0.75,0.0,0.99976283,-2.1463695e-05,4.4077287e-06,0.0,0.0,0.0,6.5989894e-05,8.973771e-06,-6.213171e-07,-3.2597654e-05,-7.31609e-08,-3.3392673e-05,6.5989894e-05,9.171678e-06,-4.1321746e-07,8.775865e-06,-3.2597654e-05,-2.7500292e-08,-8.294167e-07,-1.18821504e-07,-3.3392673e-05
0.3,6,10.520618,0.75,0.0,0.9997655,-2.1097134e-05,4.3783234e-06,0.0,0.0,0.0,6.499878e-05,8.799702e-06,-6.145888e-07,-3.211105e-05,-7.210331e-08,-3.2887914e-05,6.499878e-05,8.995582e-06,-4.0875133e-07,8.603823e-06,-3.211105e-05,-2.7047685e-08,-8.2042635e-07,-1.1715893e-07,-3.2887914e-05
0.3,6,10.560567,0.75,0.0,0.9997682,-2.0736508e-05,4.3502546e-06,0.0,0.0,0.0,6.402627e-05,8.629671e-06,-6.0794537e-07,-3.1633648e-05,-7.1065195e-08,-3.2392676e-05,6.402627e-05,8.823289e-06,-4.0433972e-07,8.436053e-06,-3.1633648e-05,-2.6604345e-08,-8.1155105e-07,-1.1552604e-07,-3.2392676e-05
0.3,6,10.600516,0.75,0.0,0.99977076,-2.038719e-05,4.2995907e-06,0.0,0.0,0.0,6.3072264e-05,8.4634385e-06,-6.0141485e-07,-3.116517e-05,-7.004441e-08,-3.1906122e-05,6.3072264e-05,8.654933e-06,-3.9999247e-07,8.271944e-06,-3.116517e-05,-2.6168133e-08,-8.028372e-07,-1.13920684e-07,-3.1906122e-05
0.3,6,10.640464,0.75,0.0,0.9997733,-2.00444e-05,4.28414e-06,0.0,0.0,0.0,6.2134175e-05,8.301024e-06,-5.949644e-07,-3.0704967e-05,-6.904341e-08,-3.1428885e-05,6.2134175e-05,8.490621e-06,-3.957088e-07,8.111426e-06,-3.0704967e-05,-2.5741345e-08,-7.9422e-07,-1.1234547e-07,-3.1428885e-05
0.3,6,10.680412,0.75,0.0,0.9997758,-1.9707986e-05,4.237263e-06,0.0,0.0,0.0,6.121396e-05,8.142286e-06,-5.8860496e-07,-3.0252779e-05,-6.8059364e-08,-3.096043e-05,6.121396e-05,8.329727e-06,-3.91486e-07,7.954845e-06,-3.0252779e-05,-2.5322699e-08,-7.8572396e-07,-1.1079603e-07,-3.096043e-05
0.3,6,10.720361,0.75,0.0,0.9997784,-1.939567e-05,4.20525e-06,0.0,0.0,0.0,6.0309576e-05,7.987163e-06,-5.82337e-07,-2.98093e-05,-6.709404e-08,-3.050116e-05,6.0309576e-05,8.172605e-06,-3.873258e-07,7.801722e-06,-2.98093e-05,-2.491164e-08,-7.7734825e-07,-1.0927644e-07,-3.050116e-05
0.3,6,10.76031,0.75,0.0,0.9997808,-1.9066994e-05,4.1909093e-06,0.0,0.0,0.0,5.9422873e-05,7.83543e-06,-5.761643e-07,-2.9373896e-05,-6.614467e-08,-3.0049132e-05,5.9422873e-05,8.018889e-06,-3.832155e-07,7.651969e-06,-2.9373896e-05,-2.4508426e-08,-7.691131e-07,-1.0778092e-07,-3.0049132e-05
0.3,6,10.800258,0.75,0.0,0.99978316,-1.876726e-05,4.1630606e-06,0.0,0.0,0.0,5.8553323e-05,7.687248e-06,-5.7007446e-07,-2.894668e-05,-6.521314e-08,-2.9606363e-05,5.8553323e-05,7.868802e-06,-3.791734e-07,7.5056946e-06,-2.894668e-05,-2.4113245e-08,-7.609756e-07,-1.06313045e-07,-2.9606363e-05
0.3,6,10.840206,0.75,0.0,0.9997856,-1.844727e-05,4.124678e-06,0.0,0.0,0.0,5.769895e-05,7.542155e-06,-5.6407384e-07,-2.8527036e-05,-6.4296245e-08,-2.9171813e-05,5.769895e-05,7.721797e-06,-3.7518424e-07,7.362513e-06,-2.8527036e-05,-2.3724956e-08,-7.529635e-07,-1.0486754e-07,-2.9171813e-05
0.3,6,10.880155,0.75,0.0,0.9997879,-1.8150986e-05,4.1089957e-06,0.0,0.0,0.0,5.6859728e-05,7.400523e-06,-5.581423e-07,-2.8114817e-05,-6.3395994e-08,-2.874526e-05,5.6859728e-05,7.5784055e-06,-3.7124812e-07,7.22264e-06,-2.8114817e-05,-2.3343938e-08,-7.4503646e-07,-1.0344805e-07,-2.874526e-05
0.3,6,10.920103,0.75,0.0,0.99979025,-1.7860468e-05,4.0706404e-06,0.0,0.0,0.0,5.6035802e-05,7.2618996e-06,-5.5230737e-07,-2.7709919e-05,-6.251212e-08,-2.8326122e-05,5.6035802e-05,7.437929e-06,-3.6737293e-07,7.0858696e-06,-2.7709919e-05,-2.2970672e-08,-7.372418e-07,-1.02053576e-07,-2.8326122e-05
0.3,6,10.960052,0.75,0.0,0.9997925,-1.7569735e-05,4.033547e-06,0.0,0.0,0.0,5.522735e-05,7.126275e-06,-5.465448e-07,-2.7312506e-05,-6.1643334e-08,-2.7914804e-05,5.522735e-05,7.3003757e-06,-3.6354695e-07,6.952174e-06,-2.7312506e-05,-2.2603698e-08,-7.2954265e-07,-1.0068297e-07,-2.7914804e-05
