# flow_time=5.4
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
2.5708766,0.75,0.0,0.9639746,-0.055970754,0.0021903163,-0.0011566385,-0.00083224894,-0.048366424,0.020280784,0.11308789,0.0002579456,0.07858578,-0.0022740916,-0.09890059,0.020280784,0.12914808,0.00020195257,0.0970277,0.07858578,-0.0018446151,0.00031393862,-0.0027035682,-0.09890059
2.6108246,0.75,0.0,0.96472466,-0.052273113,0.0021881498,-0.0004019016,0.00019457658,-0.022517575,0.019995652,0.09409346,0.00091622083,0.07086419,-0.0028780305,-0.09089014,0.019995652,0.09725724,0.0020226878,0.090929665,0.07086419,-0.0025517598,-0.00019024618,-0.0032043012,-0.09089014
2.6507735,0.75,0.0,0.9655243,-0.04872438,0.0021947885,-0.00028681624,0.00013375354,-0.0043025087,0.021829579,0.07899525,0.0016526215,0.06153276,-0.002909677,-0.083389394,0.021829579,0.07384229,0.0035611594,0.08414821,0.06153276,-0.002399036,-0.00025591624,-0.0034203185,-0.083389394
2.6907215,0.75,0.0,0.9664342,-0.04560802,0.0021723371,-0.00043168393,0.0006060063,0.0057456507,0.023694705,0.06603594,0.0015895432,0.05292212,-0.003164239,-0.07663643,0.023694705,0.0566443,0.004088608,0.07542758,0.05292212,-0.0027476978,-0.00090952177,-0.0035807802,-0.07663643
2.7306705,0.75,0.0,0.9673858,-0.042679157,0.0021107635,-0.0010421164,0.0014150203,0.020965613,0.023902185,0.05640016,0.0013838045,0.046448767,-0.004148134,-0.070367314,0.023902185,0.040900044,0.0044413246,0.07190028,0.046448767,-0.004265385,-0.0016737155,-0.004030883,-0.070367314
2.7706184,0.75,0.0,0.9682905,-0.03985511,0.0020563803,-0.0026002782,0.00059962325,0.039171692,0.02175703,0.046542093,0.0018374433,0.04336425,-0.0047967583,-0.065136656,0.02175703,0.023652462,0.004688202,0.06943172,0.04336425,-0.00505334,-0.0010133153,-0.004540176,-0.065136656
2.8105674,0.75,0.0,0.96913844,-0.03715349,0.0020481234,-0.00418489,-0.00051855674,0.057430893,0.020368965,0.039204035,0.002488001,0.0392205,-0.0035302097,-0.059600543,0.020368965,0.008709383,0.004816622,0.069698684,0.0392205,-0.0016511446,0.00015938011,-0.0054092747,-0.059600543
2.8505154,0.75,0.0,0.9699527,-0.0344527,0.0020255842,-0.004065674,0.000888707,0.06960797,0.019924052,0.033592906,0.0021266951,0.03455231,-0.0017749273,-0.054487254,0.019924052,-0.0012409517,0.005570427,0.068426766,0.03455231,0.0018082738,-0.0013170367,-0.0053581283,-0.054487254
2.8904643,0.75,0.0,0.97067255,-0.031988535,0.0019409602,-0.0030717563,0.0013918378,0.057473157,0.013789336,0.02672167,0.0011181821,0.037088055,-0.00089337095,-0.050887424,0.013789336,-0.0024017526,0.004663341,0.055845093,0.037088055,0.0026338347,-0.002426977,-0.0044205766,-0.050887424
2.9304123,0.75,0.0,0.97112143,-0.030196503,0.0018297033,-0.0015198049,0.0014798045,0.032186575,0.011093411,0.020730456,0.00010105467,0.03752738,-0.0016305043,-0.04863106,0.011093411,0.002622824,0.00295041,0.03883809,0.03752738,0.0002875032,-0.0027483006,-0.0035485118,-0.04863106
2.9703612,0.75,0.0,0.971585,-0.028699107,0.0017167795,-0.0014302925,0.0020994495,0.03251498,0.013445899,0.021382218,-0.00066613004,0.032970786,-0.0020960697,-0.04642724,0.013445899,0.003439159,0.0015810413,0.03932528,0.032970786,-0.0015682857,-0.0029133013,-0.0026238537,-0.04642724
3.0103092,0.75,0.0,0.9721341,-0.027061926,0.0016354775,-0.0017128505,0.0023164914,0.037321158,0.015715552,0.022215765,-0.0013617922,0.028024614,-0.0016560577,-0.04374932,0.015715552,0.0031854429,-0.00022760655,0.041246086,0.028024614,-0.0015115743,-0.0024959778,-0.0018005411,-0.04374932
3.0502582,0.75,0.0,0.9727583,-0.025473418,0.0015806647,-0.001573827,0.0015566068,0.031715333,0.018067904,0.02027009,-0.00164307,0.022941861,-0.0011812353,-0.041017547,0.018067904,0.004375635,-0.0018135047,0.036164545,0.022941861,-0.0009021091,-0.0014726354,-0.0014603614,-0.041017547
3.0902061,0.75,0.0,0.9734592,-0.024093324,0.001518893,-0.0014446685,0.0008534472,0.024802906,0.018039143,0.01767853,-0.0017323917,0.020474639,-0.0008765883,-0.038519926,0.018039143,0.0052225157,-0.0025854988,0.030134548,0.020474639,-4.4439956e-05,-0.0008792845,-0.0017087366,-0.038519926
3.130155,0.75,0.0,0.9740969,-0.022971513,0.001445226,-0.0014469427,0.0006687285,0.021530587,0.015361142,0.016538164,-0.0016465927,0.020945365,-0.0006385078,-0.036312178,0.015361142,0.0062218155,-0.0021922542,0.026854511,0.020945365,0.0008798386,-0.0011009314,-0.0021568541,-0.036312178
3.170103,0.75,0.0,0.97465277,-0.021951996,0.0014157143,-0.0015401562,0.0008794835,0.021621266,0.013579853,0.017032506,-0.0014563855,0.020697143,-0.0004889408,-0.034281734,0.013579853,0.007824698,-0.00115488,0.026240313,0.020697143,0.0011568555,-0.0017578909,-0.002134737,-0.034281734
3.2100515,0.75,0.0,0.9751731,-0.02096912,0.0013329168,-0.0015776763,0.0011656819,0.021162428,0.013279598,0.016862154,-0.001292362,0.019156069,-0.00054389494,-0.032439902,0.013279598,0.009127036,-0.00045580167,0.024597272,0.019156069,0.0006529664,-0.0021289224,-0.0017407562,-0.032439902
3.25,0.75,0.0,0.975632,-0.02003392,0.0012534909,-0.0014508768,0.0014445292,0.018521741,0.0121332,0.015801191,-0.0012094205,0.018731913,-0.0006950571,-0.030868309,0.0121332,0.010304148,-0.00018960384,0.021298235,0.018731913,-5.6714365e-05,-0.0022292372,-0.0013333998,-0.030868309
3.2899485,0.75,0.0,0.97603714,-0.019191235,0.0011520064,-0.0015716065,0.002113342,0.019050166,0.010483553,0.016984943,-0.0014313797,0.0192077,-0.000395584,-0.029694399,0.010483553,0.011910493,-0.00017267668,0.022059394,0.0192077,8.555629e-05,-0.0026900826,-0.0008767243,-0.029694399
3.3298965,0.75,0.0,0.9764602,-0.018270906,0.0010522604,-0.0014271594,0.0022875767,0.017538065,0.012840755,0.018743008,-0.0014497914,0.015570265,0.0003517442,-0.028413955,0.012840755,0.014245874,-0.00021550366,0.023240143,0.015570265,0.00047404243,-0.002684079,0.00022944597,-0.028413955
3.3698454,0.75,0.0,0.97697586,-0.017503303,0.0009636781,-0.0003934793,0.0007188794,0.005798902,0.013023127,0.016489347,-0.0010083532,0.01417164,0.0005460373,-0.027198255,0.013023127,0.016873159,-0.00045876656,0.016105536,0.01417164,0.00018728341,-0.0015579399,0.0009047912,-0.027198255
3.4097939,0.75,0.0,0.9774561,-0.016917773,0.0009118908,-0.00012855163,0.00027366413,0.0026235043,0.011345495,0.016700465,-0.0012125825,0.014862942,0.0004931084,-0.026211625,0.011345495,0.017959213,-0.0009008074,0.015441719,0.014862942,-1.4324425e-05,-0.0015243576,0.0010005413,-0.026211625
3.4497418,0.75,0.0,0.97789294,-0.016326906,0.0008414537,-0.00012212593,0.0002362111,0.0023253267,0.010996379,0.016714066,-0.0014276145,0.014246404,0.0006282745,-0.025246017,0.010996379,0.017665,-0.0012514262,0.015763134,0.014246404,0.0001668844,-0.0016038028,0.0010896646,-0.025246017
3.4896903,0.75,0.0,0.97834265,-0.01574603,0.00076887326,-0.00012408744,0.00019100095,0.002013913,0.0111634545,0.015738413,-0.0015609164,0.013146044,0.00077974825,-0.024312729,0.0111634545,0.016378347,-0.001569126,0.015098479,0.013146044,0.00032491467,-0.0015527068,0.0012345818,-0.024312729
3.5296392,0.75,0.0,0.97879505,-0.01518969,0.00072152657,-0.000103351354,9.131403e-05,0.0013409217,0.010819209,0.013864074,-0.0016568792,0.012656627,0.0009153075,-0.023479363,0.010819209,0.014196363,-0.0019751347,0.0135317845,0.012656627,0.00056592666,-0.0013386236,0.0012646883,-0.023479363
3.5695877,0.75,0.0,0.97918695,-0.014688564,0.0006733774,-5.7551326e-05,9.402185e-06,0.0005671156,0.009021777,0.012112193,-0.001625238,0.013680271,0.00105546,-0.022705516,0.009021777,0.012132038,-0.0020032318,0.012092346,0.013680271,0.0010411686,-0.0012472442,0.0010697513,-0.022705516
3.6095362,0.75,0.0,0.9794966,-0.014235263,0.0005990593,-3.125814e-05,1.540748e-05,0.00027992926,0.00662491,0.011904752,-0.0014634251,0.015253446,0.0011096396,-0.021881584,0.00662491,0.011586462,-0.0014619023,0.012223041,0.015253446,0.0012533598,-0.0014649479,0.0009659196,-0.021881584
3.6494837,0.75,0.0,0.979715,-0.013724581,0.000545474,-3.1155385e-05,3.8704748e-05,0.00029852515,0.0052020424,0.012870763,-0.0013578568,0.015749004,0.0010968894,-0.020954274,0.0052020424,0.01230516,-0.0010703328,0.013436367,0.015749004,0.0010013832,-0.0016453807,0.0011923957,-0.020954274
3.689433,0.75,0.0,0.979884,-0.013159801,0.00047805227,-2.6766273e-05,1.8318618e-05,0.0002410626,0.004784561,0.01365694,-0.0012546444,0.015217377,0.0012033442,-0.02000483,0.004784561,0.013061722,-0.00098014,0.01425216,0.015217377,0.0009220933,-0.0015291488,0.0014845952,-0.02000483
3.7293816,0.75,0.0,0.9800609,-0.012612633,0.00040375296,-1.127265e-05,2.0374678e-06,9.395925e-05,0.004099377,0.014186493,-0.001090483,0.014974212,0.0012742748,-0.019075809,0.004099377,0.013715461,-0.00082035374,0.014657525,0.014974212,0.00082760537,-0.0013606123,0.0017209442,-0.019075809
3.76933,0.75,0.0,0.98014957,-0.01193889,0.00036112606,-2.2126645e-05,-1.0227192e-05,0.0001558009,0.0035801877,0.015507166,-0.0010502995,0.014570346,0.0013373083,-0.018152572,0.0035801877,0.015100306,-0.0009817319,0.015914027,0.014570346,0.00066857436,-0.0011188672,0.0020060423,-0.018152572
3.8092775,0.75,0.0,0.98028755,-0.011275939,0.00031966247,-2.8679759e-05,-1.509082e-05,0.00019982613,0.004453289,0.017005092,-0.0009312923,0.012674932,0.0015203432,-0.017129874,0.004453289,0.016716661,-0.0011903481,0.017293522,0.012674932,0.0008725528,-0.0006722365,0.0021681336,-0.017129874
3.849227,0.75,0.0,0.9804714,-0.010572407,0.0003025046,-9.463471e-06,-5.112366e-07,5.9998718e-05,0.0061194315,0.017699217,-0.0006208671,0.009895591,0.0015953609,-0.016016502,0.0061194315,0.017695688,-0.001062378,0.017702747,0.009895591,0.0011059261,-0.00017935617,0.0020847956,-0.016016502
3.8891754,0.75,0.0,0.98074895,-0.009881613,0.0003066053,-5.327341e-06,5.4985658e-06,1.1448705e-05,0.008047803,0.017398644,-0.00031688128,0.006849548,0.0015327426,-0.014898436,0.008047803,0.017669134,-0.00089406816,0.017128156,0.006849548,0.0012774543,0.00026030556,0.001788031,-0.014898436
3.9291239,0.75,0.0,0.98108786,-0.009245515,0.00032493423,-1.6049278e-05,3.2489195e-05,-0.00011717373,0.009219758,0.015728662,-0.00014436123,0.0046561663,0.0014033068,-0.01387702,0.009219758,0.016284173,-0.0007871629,0.01517315,0.0046561663,0.0014448328,0.00049844047,0.0013617808,-0.01387702
3.9690714,0.75,0.0,0.98145485,-0.0086994935,0.0003478786,-6.272716e-05,0.0001442404,-0.0006131144,0.009000358,0.013692066,-0.00013582148,0.0040658526,0.0011830609,-0.013066929,0.009000358,0.014567546,-0.000718788,0.012816586,0.0040658526,0.0013819701,0.00044714505,0.0009841518,-0.013066929
4.009021,0.75,0.0,0.98179793,-0.008227302,0.00036011628,-0.00012333255,0.00028177208,-0.0012347131,0.008661285,0.012450587,-0.00016042376,0.003776746,0.0008881376,-0.012438596,0.008661285,0.013662251,-0.0005898793,0.011238922,0.003776746,0.0011204992,0.00026903176,0.00065577595,-0.012438596
4.0489693,0.75,0.0,0.9821312,-0.007798445,0.0003673547,-0.00015076168,0.000331892,-0.0015265214,0.008680349,0.011938595,-8.699385e-05,0.003246135,0.0005852518,-0.011927268,0.008680349,0.013442269,-0.0003380603,0.010434922,0.003246135,0.0007844659,0.00016407258,0.00038603766,-0.011927268
4.0889177,0.75,0.0,0.982479,-0.007410659,0.0003721137,-0.00017981019,0.00038014102,-0.0018362242,0.008940253,0.011496935,2.1256006e-05,0.0025141288,0.00039277395,-0.011454995,0.008940253,0.013324268,-8.207239e-06,0.009669602,0.0025141288,0.0006162833,5.0719253e-05,0.00016926459,-0.011454995
4.1288652,0.75,0.0,0.98284334,-0.0070530223,0.00037764924,-0.00019295792,0.0004067914,-0.0020092297,0.009057617,0.011270015,0.00011465889,0.0019292665,0.00028211548,-0.010987748,0.009057617,0.013223563,0.000193392,0.009316465,0.0019292665,0.00054771156,3.5925787e-05,1.6519389e-05,-0.010987748
4.1688147,0.75,0.0,0.9831796,-0.0066953413,0.00037877925,-0.00028448467,0.00062501006,-0.0030266005,0.008744207,0.010960202,0.00013129169,0.0017727821,0.00024618453,-0.01051786,0.008744207,0.013285581,0.00025936725,0.008634822,0.0017727821,0.0005502798,3.2161206e-06,-5.791072e-05,-0.01051786
4.208763,0.75,0.0,0.9835123,-0.00637337,0.00037228738,-0.0005073497,0.0011660649,-0.0054714824,0.008559283,0.01045374,2.2433553e-05,0.0015282375,0.00015539673,-0.010088151,0.008559283,0.013714467,0.0002695018,0.007193012,0.0015282375,0.0004986004,-0.00022463468,-0.00018780697,-0.010088151
4.2487116,0.75,0.0,0.98385066,-0.0061171204,0.0003589597,-0.0007512609,0.001725909,-0.008234014,0.008646914,0.010294371,-1.5275727e-05,0.0010923625,-3.0733485e-05,-0.009739805,0.008646914,0.0146537805,0.00040756766,0.005934962,0.0010923625,0.0003552034,-0.0004381191,-0.00041667037,-0.009739805
4.288659,0.75,0.0,0.9841961,-0.0059135794,0.0003414273,-0.00087118096,0.001997791,-0.009678745,0.008419134,0.010155755,1.9501895e-05,0.0010196752,-0.0002007731,-0.009439303,0.008419134,0.015178748,0.00055962516,0.0051327622,0.0010196752,0.00015153245,-0.00052062137,-0.00055307866,-0.009439303
4.3286085,0.75,0.0,0.98452073,-0.0057066665,0.00031879154,-0.0006762324,0.0016113975,-0.0075755306,0.0078082853,0.009834786,0.00012401202,0.0013221899,-0.00023713907,-0.00913104,0.0078082853,0.014082168,0.0005951392,0.005587403,0.0013221899,-6.3902935e-06,-0.0003471152,-0.00046788785,-0.00913104
4.368557,0.75,0.0,0.98483133,-0.005489165,0.0003172689,-0.00050784566,0.001241035,-0.005757994,0.0073151686,0.009129045,0.00015929682,0.0014400054,-7.7233955e-05,-0.008755589,0.0073151686,0.012617354,0.0005864717,0.005640735,0.0014400054,0.00020793575,-0.00026787806,-0.00036240366,-0.008755589
4.4085054,0.75,0.0,0.98511183,-0.005274595,0.00029612114,-0.0003866937,0.0009804725,-0.0044445107,0.006433865,0.008614777,0.00022428749,0.0019153855,0.00014052732,-0.008349588,0.006433865,0.011393679,0.00064641447,0.0058358745,0.0019153855,0.0004907448,-0.00019783949,-0.00020969014,-0.008349588
4.448453,0.75,0.0,0.9853441,-0.0050275573,0.00030040403,-0.00022838148,0.0006278592,-0.0026611595,0.0054719876,0.008625075,0.00045541776,0.0025647564,0.0001685778,-0.0080372235,0.0054719876,0.010499795,0.00089683715,0.0067503564,0.0025647564,0.00036529812,1.3998387e-05,-2.8142533e-05,-0.0080372235
4.4884024,0.75,0.0,0.9855448,-0.004763609,0.00029841735,-0.00033289526,0.0009151631,-0.0038827967,0.0048269173,0.008517878,0.00048968,0.0029500055,6.258343e-06,-0.007777506,0.0048269173,0.010728096,0.0010545737,0.0063076615,0.0029500055,-1.8047902e-05,-7.521368e-05,3.0564588e-05,-0.007777506
4.528351,0.75,0.0,0.9857245,-0.004524403,0.0002853688,-0.0005923239,0.0015581046,-0.006901953,0.004444493,0.0084396275,0.00042032008,0.0029872379,-1.25450315e-05,-0.0074322536,0.004444493,0.011687764,0.0011637793,0.0051914905,0.0029872379,2.133561e-05,-0.00032313913,-4.6425674e-05,-0.0074322536
4.5682983,0.75,0.0,0.98587793,-0.0043225433,0.00026856395,-0.0007932274,0.0019720725,-0.009331622,0.004186839,0.008518747,0.0004079339,0.002859748,7.590917e-05,-0.007047023,0.004186839,0.012618709,0.0012633721,0.004418785,0.002859748,0.00030335272,-0.00044750437,-0.00015153438,-0.007047023
4.608247,0.75,0.0,0.986036,-0.0041595735,0.00024602594,-0.0008315658,0.0019791194,-0.009884581,0.0042816224,0.008501582,0.00038875855,0.002413115,8.125481e-05,-0.006695236,0.0042816224,0.01302081,0.0012759789,0.003982353,0.002413115,0.00041025577,-0.00049846177,-0.00024774615,-0.006695236
4.648196,0.75,0.0,0.98620296,-0.003982085,0.00023209964,-0.0005973552,0.0014765841,-0.007175275,0.0043380237,0.00879182,0.0003612993,0.0020198007,8.644337e-05,-0.006358308,0.0043380237,0.012472943,0.0010324077,0.0051106964,0.0020198007,0.00041591685,-0.00030980917,-0.00024303011,-0.006358308
4.6881447,0.75,0.0,0.9863724,-0.003774182,0.00022013407,-0.00047378885,0.0012961378,-0.005764181,0.00442455,0.008669617,0.00033058057,0.001764139,-0.00026303314,-0.0061891214,0.00442455,0.0116649885,0.0009362168,0.005674246,0.001764139,-0.00031737436,-0.00027505565,-0.00020869194,-0.0061891214
4.728092,0.75,0.0,0.986549,-0.0035356786,0.00021268446,-0.0003528216,0.0009798392,-0.0042902273,0.004644359,0.008874315,0.0005538803,0.0013159452,-0.00048456877,-0.005960669,0.004644359,0.010973344,0.0011509306,0.0067752865,0.0013159452,-0.0007391577,-4.3170116e-05,-0.00022997979,-0.005960669
4.7680407,0.75,0.0,0.98673934,-0.0032744142,0.00021029382,-0.0004035076,0.0010847122,-0.00495587,0.004948716,0.008365769,0.0006350503,0.00061179977,-0.00032930527,-0.0055608717,0.004948716,0.010558551,0.0014222424,0.0061729876,0.00061179977,-0.00035107188,-0.00015214176,-0.00030753866,-0.0055608717
4.80799,0.75,0.0,0.98692065,-0.0030617602,0.00019828916,-0.00053705333,0.0014029458,-0.0066901674,0.0046150093,0.0073958687,0.00059468567,0.0006049908,-0.00017264634,-0.0052203382,0.0046150093,0.010126808,0.0015724082,0.0046649296,0.0006049908,-0.00010898875,-0.0003830369,-0.00023630391,-0.0052203382
4.8479385,0.75,0.0,0.9870876,-0.0028817628,0.00018349217,-0.00056550116,0.0014352739,-0.0071207597,0.0040521976,0.0070094247,0.00053772924,0.0009032788,-0.00022960635,-0.0049557127,0.0040521976,0.009690215,0.0014204823,0.0043286346,0.0009032788,-0.00032064522,-0.00034502387,-0.00013856748,-0.0049557127
4.887886,0.75,0.0,0.9872306,-0.0027190035,0.00016922397,-0.0005761035,0.0014270385,-0.007420221,0.0033637066,0.006830075,0.0002221546,0.0012673232,-0.00026305925,-0.0046313303,0.0033637066,0.009630221,0.0007594442,0.0040299287,0.0012673232,-0.00043257687,-0.000315135,-9.354161e-05,-0.0046313303
4.9278345,0.75,0.0,0.9873412,-0.0025608952,0.000157737,-0.0005677662,0.0013668238,-0.0076071704,0.0022929993,0.006948454,-0.00013316139,0.001980182,-0.00013726263,-0.0042734174,0.0022929993,0.010042597,-4.3754775e-05,0.0038543108,0.001980182,-0.00024861193,-0.00022256801,-2.5913336e-05,-0.0042734174
4.967784,0.75,0.0,0.98740757,-0.0024122712,0.00015116583,-0.0005244925,0.0012636732,-0.0072297584,0.0012008981,0.0071919966,-0.00020712851,0.002717785,0.0002380927,-0.0039189504,0.0012008981,0.010406823,-0.0003068259,0.00397717,0.002717785,0.00043951964,-0.00010743112,3.666575e-05,-0.0039189504
5.0077324,0.75,0.0,0.9874499,-0.0022322473,0.00014926179,-0.00039668148,0.0010344891,-0.0055028363,0.001107739,0.0077727,4.7332192e-05,0.0025750438,0.00026829238,-0.0036830083,0.001107739,0.010329619,2.5926074e-05,0.005215781,0.0025750438,0.0005355291,6.8738314e-05,1.0556809e-06,-0.0036830083
5.04768,0.75,0.0,0.98750013,-0.0020179313,0.00015158918,-0.00033583704,0.0009398224,-0.004707368,0.0015209182,0.007785477,0.00010548154,0.0019768314,-7.365299e-06,-0.0034979698,0.0015209182,0.010061523,0.00010746338,0.0055094315,0.0019768314,7.005259e-05,0.0001034997,-8.478319e-05,-0.0034979698
5.0876284,0.75,0.0,0.9875589,-0.0018091158,0.00015491548,-0.00036516253,0.001066418,-0.0051456564,0.0014994643,0.0073801344,8.213398e-05,0.0018084425,-0.00019352269,-0.0033081502,0.0014994643,0.009949417,0.00017102774,0.004810852,0.0018084425,-0.00026747677,-6.759791e-06,-0.000119568605,-0.0033081502
5.127578,0.75,0.0,0.9876061,-0.0016410109,0.00015115445,-0.0003789167,0.0011264133,-0.005286435,0.0009347764,0.006943815,0.0001265454,0.002162537,-0.00021229904,-0.0030974504,0.0009347764,0.009840926,0.0003595892,0.0040467037,0.002162537,-0.00036687593,-0.000106498395,-5.7722154e-05,-0.0030974504
5.1675262,0.75,0.0,0.9876384,-0.001464695,0.00015034461,-0.00022200201,0.0006758509,-0.0030278135,0.00085396983,0.007057673,0.00022421608,0.002013011,-0.00021049434,-0.0028671694,0.00085396983,0.009280454,0.0003645431,0.0048348913,0.002013011,-0.0003528829,8.388904e-05,-6.8105786e-05,-0.0028671694
5.2074738,0.75,0.0,0.9876845,-0.0012857638,0.00015099194,-0.00016424673,0.00051802123,-0.00221821,0.0009393772,0.0066746958,0.000226076,0.0017216003,-0.00022509717,-0.0026612268,0.0009393772,0.008725708,0.00039784392,0.0046236836,0.0017216003,-0.00034524675,5.430807e-05,-0.00010494758,-0.0026612268
5.247422,0.75,0.0,0.9877182,-0.001112228,0.00015181824,-0.0001553035,0.0005029064,-0.0021039394,0.0006892647,0.006353219,0.00026224033,0.0017859313,-0.00021095187,-0.0024754074,0.0006892647,0.008380529,0.0004895352,0.00432591,0.0017859313,-0.00034701006,3.494543e-05,-7.489369e-05,-0.0024754074
5.2873716,0.75,0.0,0.9877416,-0.0009394343,0.0001518706,-0.00014749258,0.00049069733,-0.0020060472,0.00038541458,0.0061812056,0.00032405934,0.0018680592,-0.00014089866,-0.0022538211,0.00038541458,0.008086626,0.000574178,0.0042757844,0.0018680592,-0.00023049931,7.394069e-05,-5.1298e-05,-0.0022538211
5.32732,0.75,0.0,0.9877482,-0.0007689525,0.00015566753,-0.00013515116,0.000460552,-0.0018432807,0.00014181096,0.006026729,0.00041507368,0.0018859467,-9.0757836e-05,-0.0020279563,0.00014181096,0.007769853,0.00072817906,0.0042836056,0.0018859467,-0.00013530134,0.00010196832,-4.621433e-05,-0.0020279563
5.3672676,0.75,0.0,0.98774564,-0.00059735146,0.00016019236,-0.00012451751,0.00042593558,-0.001698167,-9.397038e-05,0.005797654,0.00050291186,0.0019611013,-0.00017616719,-0.0018671878,-9.397038e-05,0.0074480367,0.00091860787,0.004147271,0.0019611013,-0.00033189045,8.72159e-05,-2.0443917e-05,-0.0018671878
5.407216,0.75,0.0,0.98773474,-0.00043637294,0.00016221197,-0.00013019209,0.00040631244,-0.0017613547,-0.00034434933,0.005398072,0.0005455888,0.002087561,-0.0003029701,-0.001743339,-0.00034434933,0.007156094,0.0010664182,0.0036400498,0.002087561,-0.000628411,2.4759325e-05,2.2470842e-05,-0.001743339
5.4471655,0.75,0.0,0.98771316,-0.00029610505,0.000161324,-0.000118454656,0.0003304001,-0.001590241,-0.0003698075,0.0048551187,0.00053970964,0.0018789793,-0.00016567756,-0.0015092927,-0.0003698075,0.0066255843,0.0011242796,0.003084653,0.0018789793,-0.00033343246,-4.4860288e-05,2.0773498e-06,-0.0015092927
5.487114,0.75,0.0,0.9876958,-0.00017206403,0.00015996631,-5.338692e-05,0.00015274355,-0.0007239286,-0.00026436342,0.004424896,0.00052921206,0.0015912282,-0.00013161331,-0.0013269125,-0.00026436342,0.005740662,0.001087031,0.0031091296,0.0015912282,-0.00024275994,-2.860682e-05,-2.0466692e-05,-0.0013269125
5.5270615,0.75,0.0,0.9876801,-5.6162793e-05,0.00015711864,-4.883338e-05,0.00015543852,-0.00067653495,-0.00021613593,0.003948845,0.0005594867,0.001473721,-0.00028376438,-0.0012575651,-0.00021613593,0.0050837905,0.0011721337,0.0028138994,0.001473721,-0.0005365712,-5.3160376e-05,-3.09576e-05,-0.0012575651
5.56701,0.75,0.0,0.98766696,5.046197e-05,0.00015551178,-7.9056146e-05,0.0002686649,-0.0011073776,-0.00031619027,0.0037129126,0.00071027287,0.0014666192,-0.00033127423,-0.0011504727,-0.00031619027,0.0048047295,0.0014540579,0.0026210959,0.0014666192,-0.0006208181,-3.3512093e-05,-4.1730364e-05,-0.0011504727
5.6069593,0.75,0.0,0.98764503,0.00014625097,0.00015383177,-0.00013740301,0.00045821368,-0.0019456514,-0.0005021372,0.0034403424,0.0008348751,0.0015101046,-0.00030911015,-0.0010080148,-0.0005021372,0.0047933217,0.0017591537,0.0020873633,0.0015101046,-0.00056677696,-8.9403526e-05,-5.1443323e-05,-0.0010080148
5.646908,0.75,0.0,0.98761874,0.00020882442,0.00014709674,-0.00021887339,0.0006847601,-0.0031165225,-0.00052794244,0.003014958,0.000845712,0.0013349766,-0.00012186897,-0.00080704584,-0.00052794244,0.0049180863,0.0019348714,0.0011118298,0.0013349766,-0.00013968232,-0.00024344734,-0.00010405562,-0.00080704584
5.6868553,0.75,0.0,0.98759645,0.00024095946,0.00013598864,-0.00023426898,0.0007277643,-0.0033854374,-0.00039278684,0.0028100049,0.0007273293,0.00096959854,0.00018760086,-0.0005768519,-0.00039278684,0.004789132,0.0017281553,0.0008308774,0.00096959854,0.0005374089,-0.00027349667,-0.0001622072,-0.0005768519
5.726804,0.75,0.0,0.98757505,0.00027941584,0.00012643852,-0.00020309445,0.0006771347,-0.003029395,-0.0005138512,0.0026194886,0.0005192709,0.0009797491,0.000254488,-0.00046598984,-0.0005138512,0.004228293,0.0012576969,0.0010106844,0.0009797491,0.0006174955,-0.00021915515,-0.000108519525,-0.00046598984
5.766753,0.75,0.0,0.9875455,0.0003053336,0.0001160177,-0.00024088577,0.0008158962,-0.0037096138,-0.0007620666,0.0020394882,0.00026570426,0.0011846991,0.00017952832,-0.00042269393,-0.0007620666,0.0037759556,0.0008509007,0.00030302064,0.0011846991,0.00039102457,-0.0003194922,-3.1967927e-05,-0.00042269393
5.8067017,0.75,0.0,0.9875061,0.0002941928,9.485014e-05,-0.00030772595,0.0010559527,-0.004915155,-0.0011604379,0.0016312868,9.569763e-05,0.0015960814,7.91535e-05,-0.00043567942,-0.0011604379,0.0037996916,0.0006183493,-0.000537118,0.0015960814,0.00010073866,-0.00042695404,5.7568337e-05,-0.00043567942
5.846649,0.75,0.0,0.9874586,0.0002471945,7.2873634e-05,-0.0003789772,0.001290341,-0.006202109,-0.0013145632,0.0016978108,9.99254e-05,0.0017896671,-6.5187487e-06,-0.00047513653,-0.0013145632,0.004358667,0.000626214,-0.0009630453,0.0017896671,-7.4699914e-05,-0.00042636323,6.166242e-05,-0.00047513653
5.8865976,0.75,0.0,0.9874058,0.00020402265,5.961266e-05,-0.0004212468,0.0014206347,-0.0070955246,-0.0011538054,0.0018660611,0.00019025001,0.0016312515,1.3627069e-05,-0.00047747587,-0.0011538054,0.004864551,0.0007535236,-0.0011324289,0.0016312515,4.9021186e-05,-0.0003730236,-2.1767048e-05,-0.00047747587
5.926547,0.75,0.0,0.9873609,0.00014949567,4.644041e-05,-0.00044521544,0.0015093538,-0.00774533,-0.0010658202,0.0017640044,0.00028362317,0.0015484698,9.35713e-05,-0.00048268164,-0.0010658202,0.0050092163,0.00093530206,-0.0014812077,0.0015484698,0.00025938722,-0.0003680557,-7.224461e-05,-0.00048268164
