flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
3.6,72,4.845048,0.75,0.0,0.9938604,-0.0017528689,4.1727807e-07,0.0,0.0,0.0,0.0041021407,0.0016178759,1.8255607e-05,-0.0018478854,8.866434e-06,-0.0022542614,0.0041021407,0.0016123453,1.4353546e-05,0.0016234065,-0.0018478854,3.84731e-06,2.2157667e-05,1.3885558e-05,-0.0022542614
3.6,72,4.884984,0.75,0.0,0.99402124,-0.0016879768,-6.13583e-08,0.0,0.0,0.0,0.003959233,0.0015420686,1.7479531e-05,-0.0017884133,8.416498e-06,-0.0021707912,0.003959233,0.0015367573,1.36962535e-05,0.0015473797,-0.0017884133,3.671893e-06,2.1262811e-05,1.3161102e-05,-0.0021707912
3.6,72,4.92492,0.75,0.0,0.99416274,-0.0015988617,-2.7488979e-05,0.0,0.0,0.0,0.003822429,0.0014705912,1.6745273e-05,-0.0017311556,7.994127e-06,-0.0020912613,0.003822429,0.0014654743,1.3077356e-05,0.0014757081,-0.0017311556,3.50552e-06,2.041319e-05,1.2482735e-05,-0.0020912613
3.6,72,4.964856,0.75,0.0,0.9943138,-0.0015423666,-2.611405e-05,0.0,0.0,0.0,0.0036913997,0.0014031092,1.6050215e-05,-0.0016760105,7.5972666e-06,-0.0020153571,0.0036913997,0.0013981886,1.2494324e-05,0.0014080298,-0.0016760105,3.3476513e-06,1.9606105e-05,1.18468815e-05,-0.0020153571
3.6,72,5.004792,0.75,0.0,0.9944593,-0.0014874685,-2.5463636e-05,0.0,0.0,0.0,0.003565881,0.0013393897,1.5391795e-05,-0.0016229409,7.2242283e-06,-0.0019429541,0.003565881,0.0013346508,1.1944582e-05,0.0013441286,-0.0016229409,3.197833e-06,1.8839008e-05,1.1250623e-05,-0.0019429541
3.6,72,5.0447283,0.75,0.0,0.9945999,-0.0014349675,-2.478023e-05,0.0,0.0,0.0,0.0034456516,0.0012791737,1.476792e-05,-0.001571839,6.8732556e-06,-0.0018738215,0.0034456516,0.0012746167,1.142599e-05,0.0012837306,-0.001571839,3.0556414e-06,1.8109851e-05,1.069087e-05,-0.0018738215
3.6,72,5.0846643,0.75,0.0,0.9947358,-0.0013848142,-2.4122188e-05,0.0,0.0,0.0,0.0033304237,0.0012222499,1.4176232e-05,-0.0015226244,6.5428735e-06,-0.0018078042,0.0033304237,0.0012178718,1.0936323e-05,0.0012266281,-0.0015226244,2.9206305e-06,1.7416141e-05,1.0165117e-05,-0.0018078042
3.6,72,5.1246004,0.75,0.0,0.99486715,-0.0013368664,-2.3486764e-05,0.0,0.0,0.0,0.0032199416,0.0011683763,1.36149465e-05,-0.0014752172,6.2316803e-06,-0.0017447054,0.0032199416,0.0011641553,1.0473697e-05,0.0011725974,-0.0014752172,2.7924398e-06,1.6756196e-05,9.670921e-06,-0.0017447054
3.6,72,5.1645374,0.75,0.0,0.99499416,-0.0012909431,-2.2801334e-05,0.0,0.0,0.0,0.0031139445,0.0011173915,1.30820845e-05,-0.0014295632,5.9383697e-06,-0.0016843895,0.0031139445,0.0011133199,1.00363395e-05,0.001121463,-0.0014295632,2.6706714e-06,1.612783e-05,9.206068e-06,-0.0016843895
3.6,72,5.2044725,0.75,0.0,0.995117,-0.0012470805,-2.221754e-05,0.0,0.0,0.0,0.003012309,0.001069091,1.25758925e-05,-0.0013855855,5.6617296e-06,-0.0016267035,0.003012309,0.0010651692,9.622474e-06,0.0010730128,-0.0013855855,2.5549882e-06,1.5529311e-05,8.768471e-06,-0.0016267035
3.6,72,5.2444086,0.75,0.0,0.995236,-0.001205022,-2.1721597e-05,0.0,0.0,0.0,0.0029147216,0.0010233226,1.2094757e-05,-0.0013432363,5.400672e-06,-0.0015714801,0.0029147216,0.0010195354,9.230729e-06,0.0010271098,-0.0013432363,2.4450562e-06,1.4958786e-05,8.356287e-06,-0.0015714801
3.6,72,5.2843456,0.75,0.0,0.99535125,-0.0011647074,-2.1703121e-05,0.0,0.0,0.0,0.002821065,0.0009799241,1.1637458e-05,-0.0013024351,5.15417e-06,-0.0015186439,0.002821065,0.0009762737,8.859641e-06,0.0009835745,-0.0013024351,2.3405732e-06,1.44152755e-05,7.9677675e-06,-0.0015186439
3.6,72,5.3242807,0.75,0.0,0.99546266,-0.0011262045,-2.1161914e-05,0.0,0.0,0.0,0.0027311293,0.0009387591,1.1202219e-05,-0.0012630927,4.9212854e-06,-0.001468034,0.0027311293,0.0009352452,8.507835e-06,0.00094227307,-0.0012630927,2.241228e-06,1.38966025e-05,7.601343e-06,-0.001468034
3.6,72,5.364217,0.75,0.0,0.9955708,-0.0010888585,-2.1205204e-05,0.0,0.0,0.0,0.002644758,0.0008996775,1.0787935e-05,-0.001225205,4.7011154e-06,-0.0014195581,0.002644758,0.00089627516,8.17411e-06,0.0009030799,-0.001225205,2.1467333e-06,1.3401761e-05,7.255497e-06,-0.0014195581
3.6,72,5.404154,0.75,0.0,0.9956752,-0.0010534945,-2.0685999e-05,0.0,0.0,0.0,0.002561747,0.00086256687,1.0393366e-05,-0.0011886542,4.49286e-06,-0.0013730839,0.002561747,0.00085928466,7.857341e-06,0.00086584914,-0.0011886542,2.0568557e-06,1.2929391e-05,6.9288644e-06,-0.0013730839
3.6,72,5.44409,0.75,0.0,0.99577636,-0.0010195739,-2.0184167e-05,0.0,0.0,0.0,0.0024819695,0.00082730665,1.0017357e-05,-0.0011534446,4.295768e-06,-0.0013285163,0.0024819695,0.00082413224,7.55653e-06,0.00083048106,-0.0011534446,1.971325e-06,1.2478185e-05,6.6202115e-06,-0.0013285163
3.6,72,5.484025,0.75,0.0,0.9958744,-0.0009870357,-1.9701487e-05,0.0,0.0,0.0,0.0024052758,0.0007937957,9.65895e-06,-0.0011194709,4.1091507e-06,-0.0012857872,0.0024052758,0.00079072756,7.270698e-06,0.00079686387,-0.0011194709,1.8899085e-06,1.2047202e-05,6.328393e-06,-0.0012857872
3.6,72,5.523962,0.75,0.0,0.9959698,-0.00095534173,-1.8590597e-05,0.0,0.0,0.0,0.0023314958,0.0007619194,9.316994e-06,-0.0010867164,3.9323263e-06,-0.0012447697,0.0023314958,0.00075896486,6.9988796e-06,0.0007648739,-0.0010867164,1.8123927e-06,1.1635108e-05,6.0522602e-06,-0.0012447697
3.6,72,5.563898,0.75,0.0,0.9960619,-0.00092536485,-1.8155053e-05,0.0,0.0,0.0,0.0022605297,0.0007315937,8.990631e-06,-0.0010551272,3.7647303e-06,-0.0012054199,0.0022605297,0.0007287288,6.740181e-06,0.0007344586,-0.0010551272,1.7385709e-06,1.1241081e-05,5.7908896e-06,-0.0012054199
3.6,72,5.603834,0.75,0.0,0.99614716,-0.00089256687,-1.9654788e-05,0.0,0.0,0.0,0.002192256,0.0007027191,8.679054e-06,-0.0010246416,3.6057777e-06,-0.0011676159,0.002192256,0.0006999483,6.4939945e-06,0.00070548983,-0.0010246416,1.6682282e-06,1.0864114e-05,5.5433275e-06,-0.0011676159
3.6,72,5.64377,0.75,0.0,0.9962315,-0.0008686516,-1.7360751e-05,0.0,0.0,0.0,0.0021265277,0.0006752286,8.381399e-06,-0.0009952259,3.4549448e-06,-0.0011313073,0.0021265277,0.0006725454,6.2594963e-06,0.0006779118,-0.0009952259,1.6012194e-06,1.0503302e-05,5.30867e-06,-0.0011313073
3.6,72,5.6837063,0.75,0.0,0.99631566,-0.00083614804,8.950544e-06,0.0,0.0,0.0,0.0020632332,0.00064903154,8.096926e-06,-0.0009668314,3.311776e-06,-0.0010964092,0.0020632332,0.0006464423,6.036007e-06,0.0006516208,-0.0009668314,1.537329e-06,1.0157845e-05,5.086223e-06,-0.0010964092
3.6,72,5.7236423,0.75,0.0,0.9964036,-0.000821462,-3.4714901e-06,0.0,0.0,0.0,0.002002288,0.00062406796,7.824916e-06,-0.0009394326,3.1757943e-06,-0.0010628676,0.002002288,0.00062155764,5.822896e-06,0.0006265782,-0.0009394326,1.4764115e-06,9.826937e-06,4.875177e-06,-0.0010628676
3.6,72,5.7635784,0.75,0.0,0.99647796,-0.0007877571,-1.5496962e-05,0.0,0.0,0.0,0.0019435864,0.0006002654,7.564728e-06,-0.00091296947,3.0465749e-06,-0.0010306193,0.0019435864,0.000597839,5.619587e-06,0.0006026918,-0.00091296947,1.4183171e-06,9.509869e-06,4.674833e-06,-0.0010306193
3.6,72,5.8035145,0.75,0.0,0.99655485,-0.0007643165,-1.5157022e-05,0.0,0.0,0.0,0.0018870123,0.00057755143,7.315651e-06,-0.0008874195,2.9237221e-06,-0.0009995974,0.0018870123,0.0005752044,5.4254933e-06,0.00057989854,-0.0008874195,1.3628679e-06,9.205809e-06,4.4845765e-06,-0.0009995974
3.6,72,5.8434505,0.75,0.0,0.99662954,-0.0007417535,-1.4828945e-05,0.0,0.0,0.0,0.001832469,0.0005558819,7.077205e-06,-0.00086272816,2.8068748e-06,-0.0009697442,0.001832469,0.00055360264,5.24011e-06,0.0005581611,-0.00086272816,1.3099855e-06,8.9142995e-06,4.3037644e-06,-0.0009697442
3.6,72,5.8833866,0.75,0.0,0.9967021,-0.0007200293,-1.4509234e-05,0.0,0.0,0.0,0.00177989,0.00053518475,6.8488152e-06,-0.00083888747,2.6956732e-06,-0.00094101107,0.00177989,0.000532979,5.0630156e-06,0.0005373906,-0.00083888747,1.259482e-06,8.634615e-06,4.1318644e-06,-0.00094101107
3.6,72,5.9233227,0.75,0.0,0.9967725,-0.00069909904,-1.4200061e-05,0.0,0.0,0.0,0.0017292037,0.00051542674,6.629976e-06,-0.0008158505,2.5898266e-06,-0.00091334473,0.0017292037,0.00051328854,4.8937036e-06,0.0005175649,-0.0008158505,1.2112519e-06,8.366248e-06,3.9684014e-06,-0.00091334473
3.6,72,5.9632587,0.75,0.0,0.996841,-0.0006789406,-1.3900263e-05,0.0,0.0,0.0,0.0016802823,0.0004965438,6.4201204e-06,-0.0007935939,2.489029e-06,-0.0008867017,0.0016802823,0.00049447065,4.731769e-06,0.00049861695,-0.0007935939,1.1651956e-06,8.108472e-06,3.8128624e-06,-0.0008867017
3.6,72,6.003195,0.75,0.0,0.99690753,-0.00065950584,-1.360814e-05,0.0,0.0,0.0,0.0016330931,0.0004784972,6.218853e-06,-0.00077206857,2.392973e-06,-0.0008610344,0.0016330931,0.0004764891,4.576784e-06,0.00048050532,-0.00077206857,1.1211743e-06,7.860922e-06,3.664772e-06,-0.0008610344
3.6,72,6.043131,0.75,0.0,0.9969722,-0.0006407679,-1.33285685e-05,0.0,0.0,0.0,0.0015875683,0.00046123803,6.0257653e-06,-0.0007512642,2.301413e-06,-0.00083629764,0.0015875683,0.00045928833,4.4284448e-06,0.00046318775,-0.0007512642,1.079111e-06,7.6230863e-06,3.5237147e-06,-0.00083629764
3.6,72,6.083067,0.75,0.0,0.9970351,-0.0006227018,-1.3053011e-05,0.0,0.0,0.0,0.0015436022,0.00044473397,5.8404075e-06,-0.0007311431,2.2141203e-06,-0.00081245933,0.0015436022,0.0004428422,4.286363e-06,0.00044662575,-0.0007311431,1.0389117e-06,7.3944525e-06,3.3893286e-06,-0.00081245933
3.6,72,6.123004,0.75,0.0,0.9970963,-0.0006052764,-1.2787314e-05,0.0,0.0,0.0,0.0015011467,0.0004289397,5.6624185e-06,-0.0007116784,2.1308297e-06,-0.00078946364,0.0015011467,0.00042710273,4.150187e-06,0.00043077668,-0.0007116784,1.0004527e-06,7.17465e-06,3.2612068e-06,-0.00078946364
3.6,72,6.162939,0.75,0.0,0.9971558,-0.00058845925,-1.2528614e-05,0.0,0.0,0.0,0.0014601354,0.00041382381,5.4914635e-06,-0.0006928637,2.0513428e-06,-0.00076729053,0.0014601354,0.0004120457,4.019692e-06,0.00041560197,-0.0006928637,9.636634e-07,6.9632347e-06,3.1390223e-06,-0.00076729053
3.6,72,6.202875,0.75,0.0,0.99721366,-0.0005722364,-1.2278766e-05,0.0,0.0,0.0,0.0014205355,0.00039934937,5.327184e-06,-0.0006746496,1.9754652e-06,-0.00074589055,0.0014205355,0.00039761703,3.8945304e-06,0.00040108175,-0.0006746496,9.284719e-07,6.759838e-06,3.0224587e-06,-0.00074589055
3.6,72,6.242812,0.75,0.0,0.99727,-0.00055656425,-1.2033741e-05,0.0,0.0,0.0,0.0013822509,0.00038548367,5.169235e-06,-0.00065702014,1.9029761e-06,-0.00072524324,0.0013822509,0.00038380543,3.7744342e-06,0.0003871619,-0.00065702014,8.947816e-07,6.5640356e-06,2.9111707e-06,-0.00072524324
3.6,72,6.2827473,0.75,0.0,0.9973252,-0.0005422931,-1.0702784e-05,0.0,0.0,0.0,0.0013452779,0.00037220004,5.0173367e-06,-0.0006399556,1.8337282e-06,-0.0007053085,0.0013452779,0.00037056932,3.6591655e-06,0.00037383073,-0.0006399556,8.625342e-07,6.375508e-06,2.8049224e-06,-0.0007053085
3.6,72,6.3226833,0.75,0.0,0.9973782,-0.00052678515,-9.622593e-06,0.0,0.0,0.0,0.0013095187,0.00035946796,4.871255e-06,-0.00062343915,1.76754e-06,-0.0006860655,0.0013095187,0.0003578837,3.548472e-06,0.00036105223,-0.00062343915,8.316498e-07,6.1940377e-06,2.7034303e-06,-0.0006860655
3.6,72,6.3626204,0.75,0.0,0.997425,-0.0005160116,-1.694705e-05,0.0,0.0,0.0,0.0012749298,0.0003472582,4.73064e-06,-0.0006074484,1.704249e-06,-0.0006674754,0.0012749298,0.00034571483,3.4421644e-06,0.00034880158,-0.0006074484,8.0206706e-07,6.0191155e-06,2.606431e-06,-0.0006674754
3.6,72,6.4025564,0.75,0.0,0.99747276,-0.00050107134,-1.3868426e-05,0.0,0.0,0.0,0.0012414914,0.00033554967,4.595233e-06,-0.00059195806,1.64371e-06,-0.00064952095,0.0012414914,0.00033405342,3.3399544e-06,0.00033704593,-0.00059195806,7.737241e-07,5.8505116e-06,2.5136958e-06,-0.00064952095
3.6,72,6.4424915,0.75,0.0,0.9975193,-0.00049037806,-1.0486439e-05,0.0,0.0,0.0,0.001209136,0.00032431868,4.4649023e-06,-0.00057695305,1.5857781e-06,-0.0006321788,0.001209136,0.00032286122,3.2417418e-06,0.00032577614,-0.00057695305,7.4655793e-07,5.6880626e-06,2.4249982e-06,-0.0006321788
3.6,72,6.4824276,0.75,0.0,0.99756753,-0.00047748414,-1.02938e-05,0.0,0.0,0.0,0.0011778228,0.00031353708,4.339295e-06,-0.00056242384,1.5303367e-06,-0.0006154033,0.0011778228,0.0003121187,3.1472662e-06,0.00031495545,-0.00056242384,7.2051415e-07,5.5313244e-06,2.3401592e-06,-0.0006154033
3.6,72,6.5223646,0.75,0.0,0.99761456,-0.00046502118,-1.01034875e-05,0.0,0.0,0.0,0.0011475334,0.00030318665,4.2182855e-06,-0.0005483417,1.4772421e-06,-0.0005991874,0.0011475334,0.00030180984,3.056386e-06,0.00030456344,-0.0005483417,6.9554153e-07,5.380185e-06,2.2589427e-06,-0.0005991874
3.6,72,6.5622997,0.75,0.0,0.99766034,-0.00045296847,-9.919463e-06,0.0,0.0,0.0,0.00111821,0.0002932506,4.101654e-06,-0.00053469255,1.4263894e-06,-0.0005835173,0.00111821,0.0002919084,2.968906e-06,0.00029459278,-0.00053469255,6.715916e-07,5.2344026e-06,2.1811873e-06,-0.0005835173
3.6,72,6.602236,0.75,0.0,0.9977047,-0.00044136663,-9.71319e-06,0.0,0.0,0.0,0.0010898114,0.00028370618,3.989177e-06,-0.00052146136,1.3776639e-06,-0.000568345,0.0010898114,0.00028240276,2.8846964e-06,0.00028500962,-0.00052146136,6.486074e-07,5.0936574e-06,2.1067206e-06,-0.000568345
3.6,72,6.642173,0.75,0.0,0.9977482,-0.0004300808,-9.540332e-06,0.0,0.0,0.0,0.0010623205,0.00027453573,3.880665e-06,-0.00050863257,1.3309568e-06,-0.00055367727,0.0010623205,0.0002732658,2.8035986e-06,0.0002758057,-0.00050863257,6.2655084e-07,4.957732e-06,2.0353627e-06,-0.00055367727
3.6,72,6.682109,0.75,0.0,0.9977906,-0.00041915645,-9.372753e-06,0.0,0.0,0.0,0.0010356768,0.0002657208,3.775986e-06,-0.00049619254,1.2861788e-06,-0.0005394841,0.0010356768,0.0002644826,2.725478e-06,0.000266959,-0.00049619254,6.053843e-07,4.826494e-06,1.9669733e-06,-0.0005394841
3.6,72,6.722044,0.75,0.0,0.9978317,-0.00040867666,-9.215353e-06,0.0,0.0,0.0,0.001009874,0.00025724777,3.6749493e-06,-0.00048413378,1.2432255e-06,-0.00052573904,0.001009874,0.0002560453,2.6501682e-06,0.00025845025,-0.00048413378,5.8505276e-07,4.69973e-06,1.9013983e-06,-0.00052573904
3.6,72,6.761981,0.75,0.0,0.99787205,-0.00039843298,-9.054423e-06,0.0,0.0,0.0,0.0009848714,0.00024909925,3.577421e-06,-0.0004724312,1.2020203e-06,-0.0005124344,0.0009848714,0.00024792875,2.5775623e-06,0.00025026975,-0.0004724312,5.6552665e-07,4.57728e-06,1.838514e-06,-0.0005124344
3.6,72,6.801917,0.75,0.0,0.99791145,-0.0003885144,-8.89786e-06,0.0,0.0,0.0,0.00096064457,0.00024126205,3.4832224e-06,-0.00046107962,1.1624759e-06,-0.0004995578,0.00096064457,0.00024012089,2.5075535e-06,0.00024240323,-0.00046107962,5.4677173e-07,4.4588915e-06,1.7781799e-06,-0.0004995578
3.6,72,6.841853,0.75,0.0,0.99794984,-0.0003788981,-8.745461e-06,0.0,0.0,0.0,0.0009371464,0.00023372137,3.3922397e-06,-0.00045006178,1.1245176e-06,-0.00048708057,0.0009371464,0.00023260918,2.4400365e-06,0.00023483355,-0.00045006178,5.2875794e-07,4.344443e-06,1.7202772e-06,-0.00048708057
3.6,72,6.881789,0.75,0.0,0.9979869,-0.00036925037,-8.923941e-06,0.0,0.0,0.0,0.0009143576,0.0002264647,3.3043357e-06,-0.00043937447,1.0880611e-06,-0.00047499608,0.0009143576,0.00022538118,2.3748842e-06,0.00022754821,-0.00043937447,5.114358e-07,4.2337874e-06,1.6646865e-06,-0.00047499608
3.6,72,6.9217253,0.75,0.0,0.99802345,-0.00036023377,-8.768137e-06,0.0,0.0,0.0,0.00089227525,0.00021947824,3.2193652e-06,-0.00042899107,1.0530399e-06,-0.00046328543,0.00089227525,0.00021842208,2.3119667e-06,0.00022053442,-0.00042899107,4.947814e-07,4.1267635e-06,1.6112984e-06,-0.00046328543
3.6,72,6.9616613,0.75,0.0,0.9980588,-0.0003511243,-8.287166e-06,0.0,0.0,0.0,0.000870854,0.0002127519,3.137205e-06,-0.00041891687,1.019395e-06,-0.0004519327,0.000870854,0.00021172363,2.2512233e-06,0.00021378016,-0.00041891687,4.787748e-07,4.0231866e-06,1.5600152e-06,-0.0004519327
3.6,72,7.0015974,0.75,0.0,0.99809355,-0.0003426558,-8.147599e-06,0.0,0.0,0.0,0.00085006986,0.00020627344,3.0577658e-06,-0.0004091328,9.87054e-07,-0.00044093232,0.00085006986,0.0002052695,2.1925737e-06,0.00020727738,-0.0004091328,4.6337388e-07,3.9229576e-06,1.5107341e-06,-0.00044093232
3.6,72,7.0415335,0.75,0.0,0.9981276,-0.00033444894,-8.013488e-06,0.0,0.0,0.0,0.0008298987,0.00020003231,2.9809203e-06,-0.0003996336,9.55969e-07,-0.00043026617,0.0008298987,0.00019905224,2.135883e-06,0.0002010124,-0.0003996336,4.485615e-07,3.8259577e-06,1.4633764e-06,-0.00043026617
3.6,72,7.0814695,0.75,0.0,0.9981608,-0.00032648156,-7.882106e-06,0.0,0.0,0.0,0.000810323,0.00019401821,2.906594e-06,-0.0003904083,9.260742e-07,-0.00041992258,0.000810323,0.00019306301,2.0811303e-06,0.0001949734,-0.0003904083,4.343105e-07,3.732058e-06,1.4178379e-06,-0.00041992258
3.6,72,7.1214056,0.75,0.0,0.9981932,-0.00031875903,-7.750756e-06,0.0,0.0,0.0,0.00079133647,0.00018821997,2.834615e-06,-0.00038144086,8.9730815e-07,-0.00040989116,0.00079133647,0.00018728747,2.028152e-06,0.00018915249,-0.00038144086,4.2058315e-07,3.6410781e-06,1.3740331e-06,-0.00040989116
3.6,72,7.1613417,0.75,0.0,0.99822485,-0.00031125947,-7.6261053e-06,0.0,0.0,0.0,0.000772889,0.00018263076,2.7649673e-06,-0.00037273273,8.696385e-07,-0.00040015578,0.000772889,0.00018172126,1.9769661e-06,0.00018354025,-0.00037273273,4.0737658e-07,3.5529686e-06,1.3319004e-06,-0.00040015578
3.6,72,7.2012777,0.75,0.0,0.9982558,-0.00030398715,-7.5029675e-06,0.0,0.0,0.0,0.0007549845,0.00017724362,2.6975406e-06,-0.00036427323,8.430055e-07,-0.00039070996,0.0007549845,0.0001763563,1.9274516e-06,0.00017813094,-0.00036427323,3.9465652e-07,3.4676295e-06,1.2913545e-06,-0.00039070996
3.6,72,7.241214,0.75,0.0,0.998286,-0.00029692263,-7.381076e-06,0.0,0.0,0.0,0.00073758606,0.00017204502,2.6322318e-06,-0.00035604244,8.173608e-07,-0.0003815459,0.00073758606,0.00017117838,1.8795421e-06,0.00017291166,-0.00035604244,3.8240532e-07,3.3849217e-06,1.2523162e-06,-0.0003815459
3.6,72,7.28115,0.75,0.0,0.9983155,-0.00029006795,-7.264425e-06,0.0,0.0,0.0,0.0007206927,0.0001670311,2.5689583e-06,-0.00034804744,7.9266977e-07,-0.00037264999,0.0007206927,0.00016618583,1.8331955e-06,0.00016787638,-0.00034804744,3.7060508e-07,3.304721e-06,1.2147344e-06,-0.00037264999
3.6,72,7.321086,0.75,0.0,0.99834436,-0.00028340812,-7.1492327e-06,0.0,0.0,0.0,0.0007042879,0.00016219384,2.507637e-06,-0.00034026956,7.688889e-07,-0.00036401406,0.0007042879,0.00016136875,1.7883166e-06,0.00016301895,-0.00034026956,3.5923452e-07,3.2269575e-06,1.1785434e-06,-0.00036401406
3.6,72,7.361023,0.75,0.0,0.99837255,-0.00027694003,-7.0379965e-06,0.0,0.0,0.0,0.00068834034,0.00015752218,2.4482222e-06,-0.0003327116,7.4597614e-07,-0.00035563033,0.00068834034,0.00015671663,1.7448666e-06,0.00015832772,-0.0003327116,3.4827755e-07,3.1515779e-06,1.1436747e-06,-0.00035563033
3.6,72,7.400958,0.75,0.0,0.99840003,-0.0002709252,-7.2938988e-06,0.0,0.0,0.0,0.0006728434,0.00015301385,2.3906184e-06,-0.00032536066,7.238922e-07,-0.00034748184,0.0006728434,0.00015222776,1.7027836e-06,0.00015379996,-0.00032536066,3.3770908e-07,3.0784533e-06,1.1100753e-06,-0.00034748184
3.6,72,7.440894,0.75,0.0,0.9984269,-0.0002648124,-7.179252e-06,0.0,0.0,0.0,0.00065778045,0.0001486608,2.3347764e-06,-0.0003182105,7.026095e-07,-0.00033957028,0.00065778045,0.00014789178,1.6620369e-06,0.0001494298,-0.0003182105,3.2752885e-07,3.0075157e-06,1.0776902e-06,-0.00033957028
3.6,72,7.480831,0.75,0.0,0.9984533,-0.00025887231,-7.0646793e-06,0.0,0.0,0.0,0.00064313255,0.00014445669,2.2806191e-06,-0.0003112513,6.8208357e-07,-0.00033188402,0.00064313255,0.00014370584,1.6225465e-06,0.00014520754,-0.0003112513,3.1770287e-07,2.9386918e-06,1.0464643e-06,-0.00033188402
3.6,72,7.520767,0.75,0.0,0.998479,-0.000253102,-6.9500556e-06,0.0,0.0,0.0,0.00062889775,0.00014039454,2.228062e-06,-0.0003044816,6.62292e-07,-0.00032441437,0.00062889775,0.00013966099,1.5842738e-06,0.00014112808,-0.0003044816,3.0822963e-07,2.8718503e-06,1.0163543e-06,-0.00032441437
3.6,72,7.5607023,0.75,0.0,0.99850416,-0.0002474929,-6.8414465e-06,0.0,0.0,0.0,0.0006150542,0.00013647103,2.1771048e-06,-0.00029789755,6.432012e-07,-0.00031715652,0.0006150542,0.00013575406,1.5471787e-06,0.000137188,-0.00029789755,2.9908833e-07,2.8070308e-06,9.87314e-07,-0.00031715652
3.6,72,7.6006393,0.75,0.0,0.99852884,-0.00024204448,-6.7363644e-06,0.0,0.0,0.0,0.00060159195,0.00013267781,2.1276196e-06,-0.00029148508,6.2477847e-07,-0.00031010006,0.00060159195,0.0001319771,1.5112034e-06,0.00013337855,-0.00029148508,2.9026944e-07,2.744036e-06,9.592875e-07,-0.00031010006
3.6,72,7.6405754,0.75,0.0,0.99855286,-0.00023674131,-6.650833e-06,0.0,0.0,0.0,0.00058848714,0.00012901312,2.0796026e-06,-0.00028524504,6.0700154e-07,-0.00030323942,0.00058848714,0.00012832707,1.476315e-06,0.00012969915,-0.00028524504,2.8175555e-07,2.6828902e-06,9.322476e-07,-0.00030323942
3.6,72,7.6805105,0.75,0.0,0.9985764,-0.00023158218,-6.548591e-06,0.0,0.0,0.0,0.00057574955,0.00012546947,2.0329926e-06,-0.00027917503,5.898383e-07,-0.00029657004,0.00057574955,0.00012479832,1.442474e-06,0.00012614061,-0.00027917503,2.735344e-07,2.6235111e-06,9.061422e-07,-0.00029657004
3.6,72,7.7204475,0.75,0.0,0.99859935,-0.00022686842,-6.1446212e-06,0.0,0.0,0.0,0.0005633435,0.00012204285,1.9877048e-06,-0.0002732611,5.732682e-07,-0.00029008318,0.0005633435,0.000121389174,1.409637e-06,0.00012269654,-0.0002732611,2.6559928e-07,2.5657725e-06,8.8093714e-07,-0.00029008318
3.6,72,7.7603836,0.75,0.0,0.9986219,-0.00022198785,-6.0558928e-06,0.0,0.0,0.0,0.0005512799,0.000118728436,1.94374e-06,-0.00026750297,5.5726775e-07,-0.00028377667,0.0005512799,0.00011808888,1.3777741e-06,0.000119368,-0.00026750297,2.5793707e-07,2.509706e-06,8.565985e-07,-0.00028377667
3.6,72,7.8003197,0.75,0.0,0.99864393,-0.00021723122,-5.970075e-06,0.0,0.0,0.0,0.00053953525,0.000115521936,1.9010522e-06,-0.00026189318,5.4180913e-07,-0.00027763794,0.00053953525,0.00011489641,1.3468518e-06,0.00011614746,-0.00026189318,2.5053163e-07,2.4552526e-06,8.3308663e-07,-0.00027763794
3.6,72,7.8402557,0.75,0.0,0.9986656,-0.00021259984,-5.886241e-06,0.0,0.0,0.0,0.00052809867,0.00011241989,1.8595401e-06,-0.0002564343,5.2687693e-07,-0.00027166365,0.00052809867,0.00011180682,1.3168133e-06,0.00011303297,-0.0002564343,2.4338334e-07,2.402267e-06,8.103705e-07,-0.00027166365
3.6,72,7.880192,0.75,0.0,0.99868673,-0.00020809547,-5.8018873e-06,0.0,0.0,0.0,0.0005169656,0.00010941717,1.8192077e-06,-0.0002511111,5.1244194e-07,-0.00026585173,0.0005169656,0.000108817614,1.2876612e-06,0.00011001672,-0.0002511111,2.3647156e-07,2.3507541e-06,7.8841236e-07,-0.00026585173
3.6,72,7.920128,0.75,0.0,0.9987074,-0.00020371006,-5.7171706e-06,0.0,0.0,0.0,0.0005061265,0.00010651203,1.780018e-06,-0.00024592917,4.9849325e-07,-0.00026019636,0.0005061265,0.0001059258,1.259331e-06,0.000107098254,-0.00024592917,2.2979468e-07,2.300705e-06,7.671918e-07,-0.00026019636
3.6,72,7.960064,0.75,0.0,0.9987277,-0.00019944171,-5.637214e-06,0.0,0.0,0.0,0.00049556664,0.000103698985,1.7419043e-06,-0.00024087794,4.8500925e-07,-0.00025469053,0.00049556664,0.000103125494,1.2318142e-06,0.00010427247,-0.00024087794,2.233367e-07,2.2519944e-06,7.466818e-07,-0.00025469053
3.6,72,8.0,0.75,0.0,0.99874735,-0.00019529306,-5.5348164e-06,0.0,0.0,0.0,0.0004852922,0.00010097466,1.7048468e-06,-0.00023595472,4.719675e-07,-0.00024933048,0.0004852922,0.00010041333,1.2050821e-06,0.00010153599,-0.00023595472,2.1709494e-07,2.2046115e-06,7.268401e-07,-0.00024933048
