flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
6.6,132,-2.8626199,0.75,0.0,0.98167115,0.0067207785,6.3939424e-06,0.0,0.0,0.0,-0.015710393,0.008220715,-7.2210823e-06,0.006583033,2.2137224e-06,0.009126439,-0.015710393,0.008221804,-7.0489928e-06,0.008219627,0.006583033,1.2569503e-06,-7.3931715e-06,3.1704947e-06,0.009126439
6.6,132,-2.8226838,0.75,0.0,0.98103905,0.007050183,6.043873e-06,0.0,0.0,0.0,-0.016419707,0.008727373,-7.708041e-06,0.0068405843,2.3664193e-06,0.009578277,-0.016419707,0.008728477,-7.4885306e-06,0.008726268,0.0068405843,1.3325312e-06,-7.927552e-06,3.4003074e-06,0.009578277
6.6,132,-2.7827475,0.75,0.0,0.9803775,0.007404929,8.379791e-06,0.0,0.0,0.0,-0.017167222,0.009271339,-8.2262195e-06,0.007108914,2.5301042e-06,0.010057653,-0.017167222,0.009272579,-7.956154e-06,0.009270099,0.007108914,1.413476e-06,-8.496285e-06,3.6467325e-06,0.010057653
6.6,132,-2.7428114,0.75,0.0,0.9796881,0.007828659,-1.532459e-05,0.0,0.0,0.0,-0.017956447,0.009855801,-8.778317e-06,0.007388333,2.7055503e-06,0.0105671985,-0.017956447,0.009857129,-8.453992e-06,0.009854473,0.007388333,1.5001722e-06,-9.102642e-06,3.910928e-06,0.0105671985
6.6,132,-2.7028756,0.75,0.0,0.9789647,0.008284635,9.653281e-07,0.0,0.0,0.0,-0.018788911,0.010484358,-9.3665385e-06,0.0076788436,2.893756e-06,0.011109075,-0.018788911,0.0104857255,-8.983974e-06,0.01048299,0.0076788436,1.5931142e-06,-9.749102e-06,4.1943977e-06,0.011109075
6.6,132,-2.662939,0.75,0.0,0.978209,0.00871073,2.8034174e-07,0.0,0.0,0.0,-0.019667959,0.011160754,-9.993248e-06,0.007981233,3.0954889e-06,0.011685837,-0.019667959,0.011162398,-9.548701e-06,0.011159108,0.007981233,1.692693e-06,-1.0437795e-05,4.498285e-06,0.011685837
6.6,132,-2.623003,0.75,0.0,0.9773971,0.009240193,-3.954217e-07,0.0,0.0,0.0,-0.020595824,0.011889485,-1.0661397e-05,0.008295119,3.3123406e-06,0.012299764,-0.020595824,0.011891501,-1.0150742e-05,0.011887468,0.008295119,1.7995928e-06,-1.1172052e-05,4.8250886e-06,0.012299764
6.6,132,-2.5830672,0.75,0.0,0.9765578,0.009714737,-1.2153655e-06,0.0,0.0,0.0,-0.021575917,0.012674719,-1.137405e-05,0.0086211385,3.545057e-06,0.012953925,-0.021575917,0.012676675,-1.079202e-05,0.012672762,0.0086211385,1.9142394e-06,-1.195608e-05,5.175875e-06,0.012953925
6.6,132,-2.543131,0.75,0.0,0.9756189,0.010237257,-1.9124427e-06,0.0,0.0,0.0,-0.022611797,0.0135220615,-1.2135185e-05,0.008959185,3.7952543e-06,0.013651668,-0.022611797,0.013524097,-1.1476821e-05,0.013520026,0.008959185,2.0374746e-06,-1.2793549e-05,5.553034e-06,0.013651668
6.6,132,-2.5031948,0.75,0.0,0.9747007,0.010787558,2.531233e-07,0.0,0.0,0.0,-0.02370655,0.014436883,-1.2947814e-05,0.009309248,4.064404e-06,0.014396156,-0.02370655,0.0144394515,-1.2208272e-05,0.014434314,0.009309248,2.1698713e-06,-1.3687357e-05,5.958937e-06,0.014396156
6.6,132,-2.4632587,0.75,0.0,0.9737374,0.011374796,-2.5664908e-06,0.0,0.0,0.0,-0.024863686,0.015425386,-1.3816531e-05,0.0096713975,4.3535647e-06,0.015191121,-0.024863686,0.015427881,-1.29892815e-05,0.015422891,0.0096713975,2.3119335e-06,-1.4643779e-05,6.3951957e-06,0.015191121
6.6,132,-2.4233227,0.75,0.0,0.97271556,0.011998521,-4.533408e-06,0.0,0.0,0.0,-0.026087157,0.016493993,-1.474527e-05,0.010045506,4.665013e-06,0.016039448,-0.026087157,0.016496163,-1.3824019e-05,0.016491823,0.010045506,2.4649246e-06,-1.5666521e-05,6.8651016e-06,0.016039448
6.6,132,-2.3833866,0.75,0.0,0.9716548,0.012667968,-3.46172e-06,0.0,0.0,0.0,-0.027381405,0.017651483,-1.5738591e-05,0.010430666,5.000332e-06,0.016948437,-0.027381405,0.01765413,-1.4716208e-05,0.017648838,0.010430666,2.6293908e-06,-1.6760974e-05,7.3712727e-06,0.016948437
6.6,132,-2.3434505,0.75,0.0,0.97044146,0.0133566065,-4.1039134e-06,0.0,0.0,0.0,-0.02875048,0.018905088,-1.6802065e-05,0.010826915,5.361645e-06,0.017921397,-0.02875048,0.018908033,-1.567164e-05,0.018902142,0.010826915,2.8061627e-06,-1.793249e-05,7.917127e-06,0.017921397
6.6,132,-2.3035145,0.75,0.0,0.9692448,0.014110004,-2.198276e-06,0.0,0.0,0.0,-0.030199302,0.020265073,-1.7941638e-05,0.011233408,5.7510483e-06,0.018963335,-0.030199302,0.020268328,-1.6694e-05,0.020261817,0.011233408,2.9967323e-06,-1.9189274e-05,8.505364e-06,0.018963335
6.6,132,-2.2635782,0.75,0.0,0.9680135,0.014941455,-6.402497e-06,0.0,0.0,0.0,-0.03173133,0.021740802,-1.9161937e-05,0.011649039,6.170914e-06,0.020080918,-0.03173133,0.021744054,-1.778919e-05,0.021737551,0.011649039,3.201398e-06,-2.0534682e-05,9.14043e-06,0.020080918
6.6,132,-2.223642,0.75,0.0,0.9667255,0.015827263,-9.7525935e-06,0.0,0.0,0.0,-0.03335377,0.02334416,-2.0471452e-05,0.012072184,6.6240264e-06,0.021280073,-0.03335377,0.023347357,-1.8963405e-05,0.023340963,0.012072184,3.4220284e-06,-2.1979498e-05,9.826024e-06,0.021280073
6.6,132,-2.183706,0.75,0.0,0.96536607,0.016780764,-1.0989605e-05,0.0,0.0,0.0,-0.03507018,0.025087718,-2.1877673e-05,0.012501575,7.113073e-06,0.022567315,-0.03507018,0.025091376,-2.0223019e-05,0.02508406,0.012501575,3.6594454e-06,-2.3532328e-05,1.05667e-05,0.022567315
6.6,132,-2.14377,0.75,0.0,0.9639365,0.01780576,-1.2377672e-05,0.0,0.0,0.0,-0.036886774,0.026985355,-2.3387329e-05,0.012934547,7.6416345e-06,0.023951137,-0.036886774,0.026988985,-2.1574313e-05,0.026981726,0.012934547,3.9150955e-06,-2.5200343e-05,1.1368173e-05,0.023951137
6.6,132,-2.103834,0.75,0.0,0.96243656,0.018873781,-1.3143084e-05,0.0,0.0,0.0,-0.038808975,0.029052448,-2.5010519e-05,0.0133686,8.212548e-06,0.025439246,-0.038808975,0.029056696,-2.3026298e-05,0.029048199,0.0133686,4.1901185e-06,-2.6994738e-05,1.2234977e-05,0.025439246
6.6,132,-2.0638978,0.75,0.0,0.96086067,0.02005192,-9.766177e-06,0.0,0.0,0.0,-0.040843353,0.031305917,-2.6756035e-05,0.013799829,8.829956e-06,0.027042348,-0.040843353,0.03130889,-2.4585624e-05,0.031302948,0.013799829,4.486037e-06,-2.8926444e-05,1.3173874e-05,0.027042348
6.6,132,-2.0239615,0.75,0.0,0.9591958,0.021323282,-6.749561e-06,0.0,0.0,0.0,-0.042994395,0.033766486,-2.8635386e-05,0.01422414,9.497929e-06,0.028769221,-0.042994395,0.033770576,-2.6263191e-05,0.0337624,0.01422414,4.8044685e-06,-3.100758e-05,1.4191389e-05,0.028769221
6.6,132,-1.9840255,0.75,0.0,0.95744264,0.022700591,-1.2342006e-05,0.0,0.0,0.0,-0.04526938,0.036455095,-3.0659612e-05,0.01463615,1.0221058e-05,0.030631129,-0.04526938,0.03645863,-2.8067163e-05,0.036451556,0.01463615,5.146614e-06,-3.3252065e-05,1.5295502e-05,0.030631129
6.6,132,-1.9440894,0.75,0.0,0.95560163,0.024201615,-2.5987869e-05,0.0,0.0,0.0,-0.04767246,0.039396565,-3.2842476e-05,0.015029361,1.1003283e-05,0.03263734,-0.04767246,0.039400876,-3.0011213e-05,0.039392255,0.015029361,5.5141745e-06,-3.567374e-05,1.6492393e-05,0.03263734
6.6,132,-1.9041533,0.75,0.0,0.95367974,0.025855469,-2.217439e-05,0.0,0.0,0.0,-0.05021099,0.042617418,-3.5197598e-05,0.015396107,1.1851633e-05,0.03480976,-0.05021099,0.042621642,-3.2104403e-05,0.042613197,0.015396107,5.908725e-06,-3.829079e-05,1.779454e-05,0.03480976
6.6,132,-1.8642173,0.75,0.0,0.9516519,0.027602986,-2.4636334e-05,0.0,0.0,0.0,-0.052889585,0.04614676,-3.77408e-05,0.015726505,1.2770501e-05,0.037157487,-0.052889585,0.046151567,-3.4360473e-05,0.046141956,0.015726505,6.3316716e-06,-4.1121122e-05,1.920933e-05,0.037157487
6.6,132,-1.8242812,0.75,0.0,0.94950193,0.029488489,-3.396726e-05,0.0,0.0,0.0,-0.05571305,0.05001943,-4.0489198e-05,0.016008938,1.3767003e-05,0.039698116,-0.05571305,0.05002431,-3.6797202e-05,0.050014555,0.016008938,6.7840074e-06,-4.418119e-05,2.0749998e-05,0.039698116
6.6,132,-1.7843449,0.75,0.0,0.94726104,0.031550027,-3.8805007e-05,0.0,0.0,0.0,-0.05868679,0.05427353,-4.346459e-05,0.016229125,1.4849097e-05,0.04245122,-0.05868679,0.054278832,-3.942673e-05,0.054268226,0.016229125,7.2678467e-06,-4.7502454e-05,2.2430348e-05,0.04245122
6.6,132,-1.7444088,0.75,0.0,0.944875,0.033802442,-4.563277e-05,0.0,0.0,0.0,-0.061811466,0.058951035,-4.6684203e-05,0.016370239,1.6022192e-05,0.045435656,-0.061811466,0.0589565,-4.2268144e-05,0.058945566,0.016370239,7.783533e-06,-5.110026e-05,2.426085e-05,0.045435656
6.6,132,-1.7044728,0.75,0.0,0.9423622,0.036233585,-3.5787154e-05,0.0,0.0,0.0,-0.065088004,0.064096496,-5.017384e-05,0.01641131,1.7296426e-05,0.04867366,-0.065088004,0.06409844,-4.5341254e-05,0.06409454,0.01641131,8.331792e-06,-5.5006425e-05,2.6261061e-05,0.04867366
6.6,132,-1.6645367,0.75,0.0,0.93970466,0.03884947,-4.3600576e-05,0.0,0.0,0.0,-0.06852158,0.069770396,-5.395933e-05,0.016327599,1.868031e-05,0.05218894,-0.06852158,0.069773324,-4.8664075e-05,0.06976746,0.016327599,8.913607e-06,-5.9254588e-05,2.8447013e-05,0.05218894
6.6,132,-1.6246006,0.75,0.0,0.93686664,0.04169187,-4.3636413e-05,0.0,0.0,0.0,-0.0721018,0.07603021,-5.8069694e-05,0.01608943,2.0184025e-05,0.05600897,-0.0721018,0.07603237,-5.2261905e-05,0.07602804,0.01608943,9.529115e-06,-6.387748e-05,3.0838935e-05,0.05600897
6.6,132,-1.5846646,0.75,0.0,0.93392223,0.044818055,-4.2321655e-05,0.0,0.0,0.0,-0.07582525,0.08294256,-6.253602e-05,0.015659712,2.1818178e-05,0.06016326,-0.07582525,0.08294491,-5.6160436e-05,0.082940206,0.015659712,1.01773685e-05,-6.89116e-05,3.3458986e-05,0.06016326
6.6,132,-1.5447285,0.75,0.0,0.93083686,0.048175346,-3.3582262e-05,0.0,0.0,0.0,-0.07967963,0.09058474,-6.739456e-05,0.0149936415,2.3593613e-05,0.06467326,-0.07967963,0.09058552,-6.038713e-05,0.09058395,0.0149936415,1.085704e-05,-7.4402e-05,3.6330188e-05,0.06467326
6.6,132,-1.5047922,0.75,0.0,0.92760706,0.051902898,-3.9730312e-05,0.0,0.0,0.0,-0.08364756,0.099046394,-7.268286e-05,0.014038448,2.5527e-05,0.06959539,-0.08364756,0.099046536,-6.4974134e-05,0.09904626,0.014038448,1.1567984e-05,-8.039159e-05,3.9486018e-05,0.06959539
6.6,132,-1.4648561,0.75,0.0,0.9241946,0.055927843,-5.3294174e-05,0.0,0.0,0.0,-0.087699585,0.10842079,-7.844783e-05,0.012728322,2.7630533e-05,0.074957736,-0.087699585,0.10841985,-6.995664e-05,0.10842173,0.012728322,1.2307864e-05,-8.6939035e-05,4.29532e-05,0.074957736
6.6,132,-1.4249201,0.75,0.0,0.92061824,0.060368314,-5.549127e-05,0.0,0.0,0.0,-0.091800384,0.11882205,-8.4737796e-05,0.01098397,2.9921375e-05,0.08080319,-0.091800384,0.118817426,-7.537059e-05,0.11882667,0.01098397,1.307379e-05,-9.4104995e-05,4.676896e-05,0.08080319
6.6,132,-1.384984,0.75,0.0,0.9168862,0.06522377,-6.660493e-05,0.0,0.0,0.0,-0.09589538,0.13036767,-9.1613525e-05,0.008707529,3.2419513e-05,0.087175086,-0.09589538,0.13035607,-8.12677e-05,0.13037924,0.008707529,1.3867436e-05,-0.00010195935,5.0971594e-05,0.087175086
6.6,132,-1.345048,0.75,0.0,0.91300035,0.07058044,-6.7841036e-05,0.0,0.0,0.0,-0.099917196,0.14320661,-9.914091e-05,0.005779876,3.5152094e-05,0.094125584,-0.099917196,0.1431883,-8.769414e-05,0.14322492,0.005779876,1.4690919e-05,-0.00011058768,5.5613265e-05,0.094125584
6.6,132,-1.3051116,0.75,0.0,0.908935,0.07643613,-6.9374815e-05,0.0,0.0,0.0,-0.10376884,0.15749393,-0.00010738908,0.002053494,3.8148653e-05,0.101702996,-0.10376884,0.1574733,-9.471444e-05,0.15751457,0.002053494,1.5552565e-05,-0.00012006372,6.074474e-05,0.101702996
6.6,132,-1.2651758,0.75,0.0,0.9047164,0.08297985,-9.430717e-05,0.0,0.0,0.0,-0.10732379,0.17340755,-0.0001164571,-0.0026533876,4.145285e-05,0.10996346,-0.10732379,0.17337884,-0.00010240303,0.17343625,-0.0026533876,1.6479773e-05,-0.00013051118,6.642593e-05,0.10996346
6.6,132,-1.2252395,0.75,0.0,0.9003644,0.09030183,-8.855273e-05,1.1754433e-37,-2.0419023e-36,1.0945306e-34,-0.11041195,0.19113846,-0.0001264525,-0.008567409,4.5125882e-05,0.118966036,-0.11041195,0.19110051,-0.00011084577,0.19117641,-0.008567409,1.7518088e-05,-0.00014205925,7.2733674e-05,0.118966036
6.6,132,-1.1853034,0.75,0.0,0.8959013,0.09822077,-9.851752e-05,1.3308734e-30,-2.1490763e-29,1.1843254e-27,-0.112811,0.21090597,-0.0001375136,-0.01597071,4.9250768e-05,0.12874494,-0.112811,0.21085943,-0.000120163466,0.21095249,-0.01597071,1.875513e-05,-0.00015486375,7.974641e-05,0.12874494
6.6,132,-1.1453676,0.75,0.0,0.8913359,0.106963985,-0.000100264224,2.0429371e-24,-3.297754e-23,1.8174784e-21,-0.11422046,0.23294209,-0.00014981261,-0.02521787,5.395322e-05,0.13940437,-0.11422046,0.23288156,-0.00013050354,0.23300262,-0.02521787,2.0355357e-05,-0.00016912167,8.755108e-05,0.13940437
6.6,132,-1.1054313,0.75,0.0,0.88668716,0.116568305,-0.00011269894,4.271248e-19,-6.894736e-18,3.7998697e-16,-0.1142483,0.25748897,-0.00016360186,-0.03675679,5.93909e-05,0.15097135,-0.1142483,0.2574159,-0.00014205203,0.257562,-0.03675679,2.2575072e-05,-0.00018515167,9.620673e-05,0.15097135
6.6,132,-1.065495,0.75,0.0,0.8820709,0.12718552,-0.00012808177,1.21626435e-14,-1.9633187e-13,1.0820365e-11,-0.11237374,0.2848009,-0.00017931659,-0.05115663,6.574409e-05,0.1634972,-0.11237374,0.28470162,-0.00015512126,0.28490016,-0.05115663,2.5794046e-05,-0.0002035119,0.00010569414,0.1634972
6.6,132,-1.0255592,0.75,0.0,0.87756175,0.13899124,-0.00013820744,4.7167156e-11,-7.6138185e-10,4.1961748e-08,-0.1078996,0.3150887,-0.00019800855,-0.069150485,7.308021e-05,0.17701925,-0.1078996,0.31497303,-0.00017041563,0.31520438,-0.069150485,3.0446816e-05,-0.00022560148,0.00011571361,0.17701925
6.6,132,-0.9856229,0.75,0.0,0.87323177,0.15214421,-0.00014029215,2.491581e-08,-4.0219612e-07,2.2166081e-05,-0.09984854,0.34840828,-0.00022375601,-0.09175342,8.0645485e-05,0.19157007,-0.09984854,0.34831774,-0.00019089843,0.3484988,-0.09175342,3.6634632e-05,-0.0002566136,0.00012465633,0.19157007
6.6,132,-0.9456868,0.75,0.0,0.8693917,0.16675186,-0.0001576177,1.7925687e-06,-2.8936009e-05,0.0015947392,-0.086662956,0.38456345,-0.0002663436,-0.12058566,8.4345695e-05,0.20722108,-0.086662956,0.38412678,-0.00023342988,0.3850001,-0.12058566,4.3148564e-05,-0.0002992573,0.00012554282,0.20722108
6.6,132,-0.905751,0.75,0.0,0.8660765,0.18294612,-0.00016822136,1.7565973e-05,-0.00028354637,0.015626956,-0.06709138,0.42666396,-0.00027777694,-0.15702546,8.4769104e-05,0.2240854,-0.06709138,0.42094532,-0.00033618123,0.4323826,-0.15702546,4.6840156e-05,-0.00021937264,0.00012269805,0.2240854
6.6,132,-0.8658147,0.75,0.0,0.8635939,0.20126146,-0.00017109679,2.3757524e-05,-0.00037907346,0.020881215,-0.041547023,0.4708079,-0.00032787235,-0.20064068,9.2089525e-05,0.24215737,-0.041547023,0.46302885,-0.000415901,0.47858697,-0.20064068,3.8079837e-05,-0.00023984366,0.0001460992,0.24215737
6.6,132,-0.8258784,0.75,0.0,0.86230904,0.22096767,-0.00017777797,2.6152178e-05,-0.00011536778,0.0055501624,-0.004635581,0.5125781,-0.0004786661,-0.25647363,1.8085935e-05,0.26103967,-0.004635581,0.5110875,-0.00040947157,0.51406884,-0.25647363,-8.3771934e-05,-0.00054786063,0.000119943805,0.26103967
6.6,132,-0.78594255,0.75,0.0,0.8625837,0.24240686,-0.00019890405,0.00012912508,-0.0005766038,0.017976126,0.045717753,0.5638072,-0.00032360977,-0.3266344,-0.0002656338,0.2808519,0.045717753,0.5562489,-0.0003056503,0.5713655,-0.3266344,-0.0005408326,-0.00034156925,9.5649875e-06,0.2808519
6.6,132,-0.74600625,0.75,0.0,0.865158,0.26642442,-0.00019298494,-0.0007278651,-0.0021048111,0.029602835,0.11447423,0.6125858,0.0003401657,-0.41682613,-0.0007519828,0.30228746,0.11447423,0.59761035,-4.826271e-05,0.6275613,-0.41682613,-0.001127768,0.0007285941,-0.00037619768,0.30228746
6.6,132,-0.7060702,0.75,0.0,0.8706646,0.29218456,-0.00014803576,-0.0016547305,-0.004020945,0.01862485,0.20093761,0.6443057,0.0008427847,-0.5249225,-0.0005772972,0.323906,0.20093761,0.63243073,1.4843885e-05,0.65618074,-0.5249225,-0.00062812323,0.0016707255,-0.00052647106,0.323906
6.6,132,-0.66613436,0.75,0.0,0.8796969,0.31893495,-8.59376e-05,-0.0009148321,-0.0032259312,0.02147553,0.3050004,0.664737,0.00036719593,-0.6526524,0.00059412787,0.3476027,0.3050004,0.6513283,-6.4002193e-06,0.67814565,-0.6526524,0.001115592,0.0007407921,7.26638e-05,0.3476027
6.6,132,-0.62619805,0.75,0.0,0.8932611,0.34660575,-9.5334115e-05,-0.00038689302,-0.00050181936,0.018858464,0.4209453,0.65417886,-0.00046331013,-0.79208684,0.00080862996,0.37108395,0.4209453,0.6433319,-0.0001173359,0.66502583,-0.79208684,0.0015666691,-0.0008092844,5.059087e-05,0.37108395
6.6,132,-0.5862622,0.75,0.0,0.91195196,0.37299734,-0.00013553037,-8.087845e-05,-5.5621294e-05,0.004699811,0.55178297,0.60101855,-0.0005452481,-0.9448445,0.00040677513,0.3930288,0.55178297,0.59828734,-0.0006432276,0.60374975,-0.9448445,0.00074420386,-0.00044726857,6.9346395e-05,0.3930288
6.6,132,-0.5463259,0.75,0.0,0.93632996,0.39696413,-0.00015017082,-3.774238e-05,-7.256034e-05,0.0016126842,0.6793022,0.5089011,-0.00059129455,-1.0947546,0.00020721425,0.41540566,0.6793022,0.5081875,-0.00095528853,0.5096148,-1.0947546,0.00033890354,-0.00022730052,7.552497e-05,0.41540566
6.6,132,-0.5063896,0.75,0.0,0.96546376,0.41629058,-0.00019388553,-6.881826e-05,-6.651907e-05,-0.0022063458,0.7722051,0.37657183,-0.0007364733,-1.2100974,0.00019991316,0.43783802,0.7722051,0.37848356,-0.0010041492,0.37466007,-1.2100974,0.0003645853,-0.00046879743,3.5241013e-05,0.43783802
6.6,132,-0.46645403,0.75,0.0,0.9980537,0.4298433,-0.00023171029,-0.0003981539,-0.0005009241,0.030252201,0.83470106,0.219483,-0.0007073857,-1.2953192,0.00028211053,0.46055585,0.83470106,0.2063524,-0.0010785039,0.23261361,-1.2953192,0.000552952,-0.00033626758,1.12690395e-05,0.46055585
6.6,132,-0.4265175,0.75,0.0,1.0347023,0.43919683,-0.00030445738,-0.00079601025,-0.0009764199,0.20856957,0.9194443,0.040655695,-0.00064430543,-1.4054667,0.00025866515,0.48592523,0.9194443,-0.06026517,-0.0012473254,0.14157656,-1.4054667,0.00061958097,-4.1285457e-05,-0.00010225065,0.48592523
6.6,132,-0.38658142,0.75,0.0,1.0761632,0.443776,-0.0003182383,-0.0010360456,-0.0010616559,0.53852963,1.0512695,-0.16426209,-0.0005702423,-1.562273,9.767893e-05,0.5109395,1.0512695,-0.42922363,-0.0011456916,0.10069947,-1.562273,0.0004864275,5.2070277e-06,-0.00029106965,0.5109395
6.6,132,-0.34664536,0.75,0.0,1.1195269,0.4447614,-0.0003491201,-0.0013337947,-0.0013674852,0.6427767,1.0422926,-0.33453166,-0.00044513817,-1.5753536,0.00025608786,0.53300166,1.0422926,-0.64917237,-0.0009881358,-0.019890955,-1.5753536,0.0008977784,9.78595e-05,-0.00038560262,0.53300166
6.6,132,-0.3067093,0.75,0.0,1.154067,0.4375886,-0.00037168033,-0.0011339468,-0.0015432878,-0.035177805,0.69408256,-0.2532792,-0.00094515324,-1.2382317,0.00044671338,0.5440358,0.69408256,-0.22830282,-0.001718124,-0.2782556,-1.2382317,0.000966554,-0.00017218248,-7.3127194e-05,0.5440358
6.6,132,-0.26677322,0.75,0.0,1.1711091,0.42233422,-0.00039300273,-0.0002645374,-0.001529658,-1.6398926,0.07020643,0.20267132,-0.0016334108,-0.63349766,0.0008275893,0.5631627,0.07020643,1.0226641,-0.0026948447,-0.61732143,-0.63349766,0.0008536713,-0.0005719769,0.0008015073,0.5631627
6.6,132,-0.22683716,0.75,0.0,1.1596735,0.39007357,-0.00039431654,0.0009889066,-0.0014214873,-3.7707162,-0.7009258,0.9296701,-0.0021855263,0.09181321,0.0016751662,0.6090372,-0.7009258,2.8073025,-0.0033207773,-0.9479622,0.09181321,0.0012833513,-0.0010502753,0.002066981,0.6090372
6.6,132,-0.18690109,0.75,0.0,1.1178669,0.34871218,-0.00042790797,0.0020746358,-0.0016077751,-5.9669423,-1.490804,1.8648117,-0.0026142027,0.8410179,0.0023438437,0.6497407,-1.490804,4.844981,-0.0038688753,-1.115358,0.8410179,0.0014419705,-0.0013595299,0.0032457167,0.6497407
6.6,132,-0.14696455,0.75,0.0,1.0448471,0.30074498,-0.00047321405,0.0024643575,-0.0022044545,-8.105315,-2.1870759,2.9434931,-0.0026343828,1.5078049,0.002407438,0.67930317,-2.1870759,7.010595,-0.0042297277,-1.1236087,1.5078049,0.001286912,-0.0010390378,0.0035279638,0.67930317
6.6,132,-0.10702896,0.75,0.0,0.94628775,0.25872186,-0.00047257356,0.0016219316,-0.0030545376,-10.2059965,-2.735574,4.0474625,-0.0017711583,2.0177925,0.0019057684,0.7178159,-2.735574,9.174011,-0.0034496323,-1.0790867,2.0177925,0.00129421,-9.268433e-05,0.002517327,0.7178159
6.6,132,-0.067092896,0.75,0.0,0.82704,0.21644072,-0.00042880146,-0.0005694103,-0.002915949,-11.983374,-3.1266456,5.05948,0.00037299984,2.3596032,0.0010398739,0.76707125,-3.1266456,11.074878,-0.0008080651,-0.95591766,2.3596032,0.0014598784,0.0015540648,0.00061986945,0.76707125
6.6,132,-0.027156353,0.75,0.0,0.6991363,0.18309996,-0.00028853453,-0.0025887054,0.0015629409,-12.937303,-3.2581694,5.915767,0.003685092,2.4856057,7.0595066e-05,0.7725873,-3.2581694,12.41372,0.0046276394,-0.58218545,2.4856057,0.0016561651,0.002742545,-0.001514975,0.7725873
6.6,132,0.012779236,0.75,0.0,0.5740616,0.16850726,-0.00016507626,-0.0029949488,0.010012935,-13.125674,-2.9517562,6.5125594,0.007520065,2.2047403,-0.00023067126,0.74701643,-2.9517562,13.104199,0.012572315,-0.07908053,2.2047403,0.0016035128,0.0024678155,-0.0020648553,0.74701643
6.6,132,0.05271578,0.75,0.0,0.46974307,0.17481624,-9.574838e-05,-0.0031674523,0.017276756,-12.959757,-2.2525854,6.7609463,0.01123785,1.5579396,0.00011536275,0.6946898,-2.2525854,13.257078,0.02017751,0.26481396,1.5579396,0.0016322493,0.002298192,-0.0014015238,0.6946898
6.6,132,0.092651844,0.75,0.0,0.39640656,0.18768275,-1.0433723e-08,-0.004301,0.02081056,-12.7157545,-1.4009188,6.7103777,0.013205305,0.810894,2.8799928e-05,0.5900169,-1.4009188,13.085605,0.023897903,0.33515072,0.810894,0.0016410082,0.0025127064,-0.0015834083,0.5900169
6.6,132,0.13258791,0.75,0.0,0.35710883,0.1997438,0.00016015193,-0.00575237,0.02023368,-12.669252,-0.6126032,6.456648,0.012497839,0.18007468,-0.00038245344,0.4325053,-0.6126032,12.820511,0.022449963,0.09278529,0.18007468,0.002037907,0.0025457137,-0.002802814,0.4325053
6.6,132,0.17252398,0.75,0.0,0.34642768,0.18893656,0.00026095958,-0.006861936,0.016490579,-13.02361,0.015149543,6.0875263,0.009608125,-0.26385537,-0.00042911456,0.2486996,0.015149543,12.6325,0.017303236,-0.45744693,-0.26385537,0.0029729584,0.0019130146,-0.0038311875,0.2486996
6.6,132,0.21246004,0.75,0.0,0.3567382,0.15833008,0.000352976,-0.0077030384,0.01040796,-13.672284,0.43595546,5.6899185,0.006079352,-0.52230847,5.076872e-06,0.08635329,0.43595546,12.554403,0.010719743,-1.1745661,-0.52230847,0.003958393,0.0014389614,-0.003948239,0.08635329
6.6,132,0.2523961,0.75,0.0,0.3799019,0.09716624,0.00037679792,-0.0078042876,0.004084203,-14.250018,0.67652154,5.376327,0.002969263,-0.62429273,0.0006083249,-0.052190263,0.67652154,12.523091,0.0046941373,-1.7704369,-0.62429273,0.004631665,0.0012443884,-0.0034150153,-0.052190263
6.6,132,0.29233217,0.75,0.0,0.4104476,0.018621339,0.0003995686,-0.0067461785,-0.00070313964,-14.472332,0.8165925,5.2055902,0.00035454502,-0.64694875,0.0009566884,-0.16964032,0.8165925,12.460461,-5.412252e-05,-2.04928,-0.64694875,0.004509003,0.00076321256,-0.002595626,-0.16964032
6.6,132,0.33226871,0.75,0.0,0.4440152,-0.065593116,0.00027897456,-0.004887746,-0.0032996791,-14.222855,0.8761862,5.158585,-0.0017966118,-0.63735473,0.0011698599,-0.238833,0.8761862,12.284969,-0.0033135284,-1.9677995,-0.63735473,0.0039716354,-0.0002796953,-0.0016319157,-0.238833
6.6,132,0.3722043,0.75,0.0,0.4793995,-0.1342854,0.0003396573,-0.002986171,-0.004473393,-13.393068,0.8670731,5.2116356,-0.0030429629,-0.61181587,0.0011465577,-0.2552754,0.8670731,11.922297,-0.004981504,-1.4990251,-0.61181587,0.003026158,-0.0011044221,-0.00073304266,-0.2552754
6.6,132,0.41214037,0.75,0.0,0.5134962,-0.18043937,0.0003604476,-0.001502246,-0.00492928,-12.122667,0.8634487,5.2963476,-0.0034368145,-0.6120677,0.00089780276,-0.2514073,0.8634487,11.38177,-0.005487247,-0.78907514,-0.6120677,0.001774725,-0.0013863819,2.0880436e-05,-0.2514073
6.6,132,0.4520769,0.75,0.0,0.54803973,-0.19600695,0.00029674332,-0.00063404324,-0.004927854,-10.763769,0.8518627,5.2951646,-0.003454894,-0.62002075,0.00065840915,-0.23181163,0.8518627,10.708947,-0.0055383337,-0.1186182,-0.62002075,0.000865223,-0.0013714544,0.00045159532,-0.23181163
