time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
9.09999999999985,910,0.01,cube,0.5668673392307655,-0.0019256681701348365,-0.0013963471910173886,-0.0032886965886546535,-0.0001748885438274314,-0.00010084185064436371,0.5635786426421109,-0.0021005567139622677,-0.0014971890416617673,1.1271572852842218,-0.0042011134279245355,-0.0029943780833235345,0.0008814592507641435
9.14999999999985,915,0.01,cube,0.5700231893697791,-0.0020118459120800395,-0.0014072459219703903,-0.0030938310831252758,-0.00018040239911602734,-0.00010625720543488266,0.5669293582866538,-0.0021922483111960667,-0.0015135031274052663,1.1338587165733076,-0.004384496622392133,-0.0030270062548105325,0.0008954214729271346
9.199999999999848,920,0.01,cube,0.567732159994093,-0.0019276970498436413,-0.001338606014498936,-0.0030737810189738327,-0.00018322643372969928,-0.00010977657538490022,0.5646583789751192,-0.0021109234835733405,-0.0014483825898838343,1.1293167579502383,-0.004221846967146681,-0.0028967651797676686,0.0009130233847006612
9.249999999999847,925,0.01,cube,0.5657712936512531,-0.002118686202643836,-0.0013975891285051,-0.003202243614294306,-0.0001871685681565463,-0.00011457295178348304,0.5625690500369588,-0.0023058547708003823,-0.0015121620802885857,1.1251381000739176,-0.0046117095416007645,-0.0030243241605771715,0.0009439078488836026
9.299999999999846,930,0.01,cube,0.5631811497274841,-0.002166737529489977,-0.001434981344868115,-0.0034813265899735157,-0.0001915271823166391,-0.00011895776875757728,0.5596998231375107,-0.002358264711806617,-0.0015539391136256964,1.1193996462750213,-0.004716529423613234,-0.0031078782272513927,0.0009341003239142511
9.349999999999845,935,0.01,cube,0.5594651380295852,-0.0023049747565641416,-0.001467339470414282,-0.00391349235816057,-0.00019478084619245161,-0.00012311479452132407,0.5555516456714246,-0.002499755602756593,-0.001590454264935627,1.1111032913428491,-0.004999511205513186,-0.003180908529871254,0.0009680415690561479
9.399999999999844,940,0.01,cube,0.5517408176908798,-0.002285304823942598,-0.0015453116198274539,-0.004538120146573607,-0.00019476648213629484,-0.00012932648911073848,0.5472026975443061,-0.002480071306078893,-0.0016746381089382256,1.0944053950886121,-0.004960142612157786,-0.0033492762178764512,0.0009912605236512195
9.449999999999843,945,0.01,cube,0.5505380372758841,-0.0024408174261682535,-0.0014571990962029338,-0.005201709699943201,-0.00020185591252339937,-0.00013007706802371961,0.5453363275759411,-0.0026426733386916527,-0.0015872761642266517,1.0906726551518822,-0.0052853466773833055,-0.0031745523284533034,0.0009727571222674891
9.499999999999842,950,0.01,cube,0.5419111640875296,-0.0024676659857217446,-0.001503939911227041,-0.006048257240807713,-0.00020481999268639854,-0.00013499539406225673,0.5358629068467218,-0.002672485978408143,-0.0016389353052893227,1.0717258136934436,-0.005344971956816286,-0.0032778706105786454,0.0009832363367926332
9.54999999999984,955,0.01,cube,0.5340981387551331,-0.002501944113508044,-0.0014608898360181505,-0.0069899903846379775,-0.00020739741311133895,-0.00013786797871594007,0.5271081483704951,-0.002709341526619383,-0.0015987578147341128,1.0542162967409903,-0.005418683053238766,-0.0031975156294682255,0.0009978025907774841
9.59999999999984,960,0.01,cube,0.526147270691927,-0.0026338645306287797,-0.001486079439749509,-0.008022719409619612,-0.0002118738478018692,-0.00014108141509905218,0.5181245512823075,-0.0028457383784306492,-0.0016271608548485417,1.036249102564615,-0.0056914767568612985,-0.0032543217096970833,0.000981448994984428
9.649999999999839,965,0.01,cube,0.5177080207044626,-0.002671785988627948,-0.0014358690495308024,-0.009120020871497648,-0.00021592413327782006,-0.00014280597940824924,0.508587999832965,-0.002887710121905768,-0.0015786750289390403,1.01717599966593,-0.005775420243811536,-0.0031573500578780805,0.0009816746355307297
9.699999999999838,970,0.01,cube,0.5092332231701563,-0.002681385080841845,-0.001517088537619428,-0.0102746022423676,-0.00022105584787297574,-0.00014626345046669193,0.49895862092778875,-0.00290244092871482,-0.0016633519880861342,0.9979172418555775,-0.00580488185742964,-0.0033267039761722683,0.0009528605194733626
9.749999999999837,975,0.01,cube,0.5010267065915072,-0.0026991265901798005,-0.0015565950119308045,-0.011452770651446868,-0.00022372603014148384,-0.00014860754519760476,0.4895739359400603,-0.0029228526203212844,-0.0017052025571284088,0.9791478718801206,-0.005845705240642569,-0.0034104051142568176,0.0009246227934051705
9.799999999999836,980,0.01,cube,0.49396127474597323,-0.0027823334346303687,-0.0015097033864795162,-0.012629118727523552,-0.00022592225553535783,-0.00014908139001241236,0.48133215601844964,-0.0030082556901657267,-0.0016587847764919228,0.9626643120368993,-0.006016511380331453,-0.0033175695529838456,0.0008745376333378303
9.849999999999834,985,0.01,cube,0.4883081651055797,-0.0029429244319939298,-0.0013467425299888772,-0.01376172140657949,-0.0002327169335627535,-0.00014756990859121844,0.4745464436990002,-0.0031756413655566833,-0.0014943124385801074,0.9490928873980004,-0.006351282731113367,-0.0029886248771602147,0.0008419703639149306
9.899999999999833,990,0.01,cube,0.48388855923414,-0.0030149806072270625,-0.0015752438850970135,-0.014842276828886605,-0.00023857171069163854,-0.00015054460164078392,0.4690462824052534,-0.0032535523179187007,-0.001725788486737788,0.9380925648105068,-0.0065071046358374015,-0.003451576973475576,0.0008357996326923011
9.949999999999832,995,0.01,cube,0.48019871572982076,-0.003138072184596449,-0.0016610833846722253,-0.01583815740478335,-0.00024446844357766415,-0.00015220767179619453,0.4643605583250374,-0.003382540628174113,-0.001813291056468394,0.9287211166500748,-0.006765081256348226,-0.003626582112936788,0.0007581545054936661
9.999999999999831,1000,0.01,cube,0.47905317479106246,-0.0033546177563900255,-0.0017687615405732118,-0.0166967826889432,-0.00025109901975184736,-0.0001541476546969737,0.46235639210211926,-0.0036057167761418727,-0.0019229091952701685,0.9247127842042385,-0.007211433552283745,-0.003845818390540337,0.0007250133005526581
10.04999999999983,1005,0.01,cube,0.47975750750877144,-0.0033044017994226173,-0.0017909007312695083,-0.01739586502996644,-0.00025653488279911473,-0.0001537890722019742,0.462361642478805,-0.003560936682221732,-0.0019446898034714902,0.92472328495761,-0.007121873364443464,-0.0038893796069429803,0.0007232114234249479
10.09999999999983,1010,0.01,cube,0.48320378866930136,-0.003988820076418953,-0.002768050792835368,-0.017893476285226206,-0.00027364386166069495,-0.0001704754096825185,0.46531031238407516,-0.004262463938079648,-0.0029385262025178605,0.9306206247681503,-0.008524927876159296,-0.005877052405035721,0.0006859124812810943
10.149999999999828,1015,0.01,cube,0.4884110930924533,-0.0037729846488261535,-0.0021774826409733106,-0.01815660303074853,-0.0002834876074009377,-0.0001730356922458122,0.4702544900617048,-0.004056472256227091,-0.002350518333219094,0.9405089801234096,-0.008112944512454182,-0.004701036666438188,0.0007051288547424528
10.199999999999827,1020,0.01,cube,0.4960854872164919,-0.0037921576258933666,-0.0020874603750594065,-0.018174225882700026,-0.0002934944278131515,-0.00017709350247257952,0.47791126133379197,-0.004085652053706518,-0.0022645538775319662,0.9558225226675839,-0.008171304107413036,-0.0045291077550639325,0.0007670379168789026
10.249999999999826,1025,0.01,cube,0.5057005817215237,-0.0038623059313791825,-0.002042629338180335,-0.017920991154862006,-0.0002969903317562878,-0.00017036678199136037,0.4877795905666616,-0.00415929626313547,-0.0022129961201717147,0.9755591811333232,-0.00831859252627094,-0.004425992240343429,0.0007776223262419424
10.299999999999825,1030,0.01,cube,0.5154566635121595,-0.003647930470655286,-0.002077686702816113,-0.017429646009247023,-0.0003023190391595931,-0.00017184526246791893,0.49802701750291245,-0.003950249509814879,-0.0022495319652840254,0.9960540350058249,-0.007900499019629758,-0.004499063930568051,0.0008607307933411995
10.349999999999824,1035,0.01,cube,0.5257952272134827,-0.003638023787163669,-0.0021353255763657195,-0.016702338830254886,-0.0003114229186519426,-0.0001751343247735971,0.5090928883832279,-0.003949446705815612,-0.0023104599011393168,1.0181857767664557,-0.007898893411631224,-0.0046209198022786335,0.0009541492152609439
10.399999999999823,1040,0.01,cube,0.5358640344163588,-0.0037509328405917466,-0.0022054803491104863,-0.015778406492232076,-0.00032290903757824127,-0.00018162645364123422,0.5200856279241267,-0.004073841878169987,-0.002387106802751726,1.0401712558482534,-0.008147683756339974,-0.004774213605503452,0.0010604973642798741
10.449999999999822,1045,0.01,cube,0.5451396937552592,-0.004196238802092834,-0.0020512935656968045,-0.014705144736093202,-0.00034097667964008433,-0.0001845106784324899,0.530434549019166,-0.004537215481732917,-0.002235804244129294,1.060869098038332,-0.009074430963465835,-0.004471608488258588,0.0011497570802965953
10.49999999999982,1050,0.01,cube,0.5549853270227951,-0.003772244120781936,-0.002150635711863226,-0.013513240676341272,-0.00034423719852552274,-0.00019249118669865018,0.5414720863464538,-0.004116481319307458,-0.002343126898561851,1.0829441726929077,-0.008232962638614916,-0.004686253797123702,0.0012539599394147203
10.54999999999982,1055,0.01,cube,0.5633348494446208,-0.003741553143674728,-0.002198298713640773,-0.012279241265113082,-0.0003543428393784454,-0.0001987484281870507,0.5510556081795077,-0.004095895983053173,-0.0023970471418278266,1.1021112163590154,-0.008191791966106346,-0.004794094283655653,0.0013360307644505593
10.599999999999818,1060,0.01,cube,0.5702746311766232,-0.003756605239700483,-0.002275985126215248,-0.01104643577476156,-0.0003580949193255758,-0.000204771843060718,0.5592281954018616,-0.004114700159026059,-0.0024807569692759726,1.1184563908037233,-0.008229400318052117,-0.004961513938551945,0.0014233394511425045
10.649999999999817,1065,0.01,cube,0.576119629481207,-0.0035848542428283505,-0.002201890617132128,-0.00985592135662815,-0.00036032143257008943,-0.00020981570406809053,0.5662637081245787,-0.00394517567539844,-0.002411706321200212,1.1325274162491574,-0.00789035135079688,-0.004823412642400424,0.001483461761583256
10.699999999999816,1070,0.01,cube,0.5807613392864284,-0.0034898245106009134,-0.002237959558158989,-0.00874999292599641,-0.00036029088473959174,-0.0002146624031365156,0.5720113463604319,-0.003850115395340505,-0.0024526219612955105,1.1440226927208639,-0.00770023079068101,-0.004905243922591021,0.0015406644250910936
10.749999999999815,1075,0.01,cube,0.5845438491180348,-0.003560195560389957,-0.0023026864007604786,-0.007755434674577076,-0.00035769146242933234,-0.00021509625825222995,0.5767884144434576,-0.003917887022819289,-0.0025177826590127156,1.1535768288869153,-0.007835774045638578,-0.005035565318025431,0.0015796062631304047
10.799999999999814,1080,0.01,cube,0.5872504237330569,-0.0035925642662466735,-0.0023682316295284417,-0.006892283536684911,-0.0003540055358516535,-0.00021495844003992584,0.5803581401963719,-0.003946569802098327,-0.0025831900695683432,1.1607162803927438,-0.007893139604196653,-0.0051663801391366865,0.0016205403708210177
10.849999999999813,1085,0.01,cube,0.5890866552517151,-0.003553034653367086,-0.0022829469364091456,-0.006184216026038415,-0.0003469196121845329,-0.00021157494467422672,0.5829024392256767,-0.003899954265551619,-0.0024945218810833863,1.1658048784513535,-0.007799908531103238,-0.004989043762166773,0.0016790160675684077
10.899999999999812,1090,0.01,cube,0.5894910000012559,-0.003821270700110971,-0.002617202544331454,-0.005633450028444427,-0.00034209758044652654,-0.0002134672132991308,0.5838575499728113,-0.004163368280557498,-0.002830669757630584,1.1677150999456225,-0.008326736561114996,-0.005661339515261168,0.001710618765800142
10.949999999999811,1095,0.01,cube,0.5901203222050249,-0.004239536552123743,-0.0027672788992442535,-0.005218040469247133,-0.00033219162888880737,-0.00020878042046199366,0.5849022817357777,-0.00457172818101255,-0.002976059319706223,1.1698045634715555,-0.0091434563620251,-0.005952118639412446,0.0017040992508233922
10.99999999999981,1100,0.01,cube,0.5891217129228992,-0.0036723926888286482,-0.002426920108298633,-0.004947927403846322,-0.0003157071562479562,-0.00020073940346910103,0.584173785519053,-0.003988099845076604,-0.0026276595117677506,1.168347571038106,-0.007976199690153209,-0.005255319023535501,0.0018187694713019782
11.049999999999809,1105,0.01,cube,0.5882868911224604,-0.003694007675525723,-0.0024627604946442783,-0.0047917765635905885,-0.000307618431699888,-0.00019696578905730854,0.5834951145588698,-0.004001626107225611,-0.002659726283701612,1.1669902291177396,-0.008003252214451221,-0.005319452567403224,0.001842227490380273
11.099999999999808,1110,0.01,cube,0.5868710550801048,-0.0035219332727468647,-0.0023804475762246383,-0.004756238538430933,-0.0003018577519940298,-0.00019435859474813068,0.5821148165416739,-0.0038237910247408942,-0.0025748061709727557,1.1642296330833477,-0.0076475820494817884,-0.005149612341945511,0.0019004053313383888
11.149999999999807,1115,0.01,cube,0.5843894878271236,-0.0037292764712454247,-0.0024768808653687843,-0.004829719468470432,-0.0002989089854543767,-0.00019400282322988083,0.5795597683586531,-0.004028185456699801,-0.002670883688598677,1.1591195367173062,-0.008056370913399603,-0.005341767377197354,0.001913098279634831
11.199999999999806,1120,0.01,cube,0.5812343329324364,-0.0037440576524682603,-0.0025422405069100568,-0.004999507218052444,-0.00030064774001331947,-0.00019791582304090366,0.5762348257143839,-0.00404470539248158,-0.00274015632995097,1.1524696514287678,-0.00808941078496316,-0.00548031265990194,0.001911893874466486
11.249999999999805,1125,0.01,cube,0.5774281670256878,-0.0037274870359200606,-0.002584943803121402,-0.0052529281108378905,-0.0003044760375892429,-0.0002024452982523076,0.5721752389148499,-0.004031963073509303,-0.002787389101373723,1.1443504778296998,-0.008063926147018606,-0.005574778202747446,0.0019069169318602186
11.299999999999804,1130,0.01,cube,0.5732479825635104,-0.0037554604014650153,-0.002600820204324443,-0.0055800860413933815,-0.00030709847742768246,-0.0002057418020683157,0.567667896522117,-0.004062558878892697,-0.0028065620063927738,1.135335793044234,-0.008125117757785395,-0.0056131240127855475,0.0018842711085790276
11.349999999999802,1135,0.01,cube,0.5686542035463461,-0.003859262784231859,-0.002585420404460005,-0.0059698294391674666,-0.00031443824603029824,-0.00020968043625918607,0.5626843741071785,-0.004173701030262158,-0.0027951008407191766,1.125368748214357,-0.008347402060524317,-0.005590201681438353,0.001836240708915944
11.399999999999801,1140,0.01,cube,0.5642378917943662,-0.0036879019672130236,-0.0025008896667990735,-0.006408854797841432,-0.00032141111363079907,-0.0002145793922156725,0.5578290369965249,-0.0040093130808438225,-0.0027154690590147704,1.1156580739930497,-0.008018626161687645,-0.005430938118029541,0.0018068243258852934
11.4499999999998,1145,0.01,cube,0.5595538266675358,-0.004053116696197397,-0.0027006878664385184,-0.006887891305351628,-0.0003349185940259213,-0.00022310496745534935,0.5526659353621841,-0.004388035290223319,-0.002923792833893872,1.1053318707243682,-0.008776070580446637,-0.005847585667787744,0.0017242715933337381
11.4999999999998,1150,0.01,cube,0.5551392241056168,-0.004141553516289644,-0.0028374594759070504,-0.0073931458004278085,-0.0003492401715049651,-0.00023401144224502305,0.547746078305189,-0.0044907936877946085,-0.003071470918152082,1.095492156610378,-0.008981587375589217,-0.006142941836304164,0.001699347029636616
11.549999999999798,1155,0.01,cube,0.551130980603121,-0.004293586929240754,-0.0029683185151252456,-0.007906871399280098,-0.00036252834826958264,-0.00024203806413558029,0.543224109203841,-0.0046561152775103365,-0.0032103565792608174,1.086448218407682,-0.009312230555020673,-0.006420713158521635,0.00164822603896015
11.599999999999797,1160,0.01,cube,0.5472556779803326,-0.004521632547363118,-0.0031835851768701046,-0.008414942826776474,-0.00037761502170796706,-0.0002524961660773966,0.5388407351535561,-0.004899247569071085,-0.0034360813429474904,1.0776814703071123,-0.00979849513814217,-0.006872162685894981,0.001615535014722156
11.649999999999796,1165,0.01,cube,0.544161321804186,-0.004588212197315268,-0.003162796021101165,-0.008904532201320816,-0.0003959109467098033,-0.00026300755821534417,0.5352567896028652,-0.004984123144025071,-0.0034258035793165234,1.0705135792057303,-0.009968246288050143,-0.006851607158633047,0.0015970549681078572
11.699999999999795,1170,0.01,cube,0.5415476867156539,-0.004726907494810591,-0.003379430713333721,-0.009359921540929895,-0.00041479542415964694,-0.00027664372765611833,0.5321877651747241,-0.005141702918970238,-0.00365607444098983,1.0643755303494482,-0.010283405837940476,-0.00731214888197966,0.0016187899191705641
11.749999999999794,1175,0.01,cube,0.539744635500709,-0.00482200419964994,-0.0034213655086034397,-0.00977184675532751,-0.00042864157082407573,-0.0002858543098240307,0.5299727887453815,-0.005250645770474015,-0.0037072198184274624,1.059945577490763,-0.01050129154094803,-0.007414439636854925,0.0016102333708365613
11.799999999999793,1180,0.01,cube,0.5386817438670151,-0.004677040783947923,-0.003343002006633261,-0.010122049145958883,-0.00044000151991064034,-0.0002929078026803389,0.5285596947210561,-0.005117042303858563,-0.003635909809313581,1.0571193894421123,-0.010234084607717126,-0.007271819618627162,0.0016272014453836445
11.849999999999792,1185,0.01,cube,0.5385574281370219,-0.0048250047998290605,-0.003529666300655182,-0.01039939763337112,-0.0004568505992556902,-0.00030600287792090664,0.5281580305036507,-0.005281855399084751,-0.0038356691785760844,1.0563160610073015,-0.010563710798169501,-0.007671338357152169,0.0016955663753767678
11.89999999999979,1190,0.01,cube,0.5390952542904093,-0.0048776075584359,-0.0037328066226547385,-0.010598276717564825,-0.00047411799059553195,-0.0003194465383997586,0.5284969775728443,-0.005351725549031432,-0.004052253161054502,1.0569939551456886,-0.010703451098062864,-0.008104506322109004,0.0017148314726843608
11.94999999999979,1195,0.01,cube,0.5401337130185362,-0.004960538617912225,-0.0038296583357567138,-0.010704288155125582,-0.00048754150169741227,-0.00032977995305319906,0.5294294248634107,-0.005448080119609638,-0.004159438288809922,1.0588588497268214,-0.010896160239219277,-0.008318876577619844,0.0017960131873324084
11.999999999999789,1200,0.01,cube,0.5433304268373238,-0.004789480875537929,-0.0035236167583284905,-0.010692977031132188,-0.0005051743656537565,-0.0003358152938218415,0.5326374498061915,-0.005294655241191686,-0.0038594320521503286,1.065274899612383,-0.010589310482383372,-0.007718864104300657,0.0018885272018081191
12.049999999999788,1205,0.01,cube,0.5459994057771134,-0.004954663779064903,-0.0036918804312789447,-0.010601419381917858,-0.0005245683206815607,-0.0003494241571554914,0.5353979863951954,-0.0054792320997464625,-0.004041304588434443,1.0707959727903908,-0.010958464199492925,-0.008082609176868885,0.0019773947208422526
12.099999999999786,1210,0.01,cube,0.5473052835219097,-0.004836940446968051,-0.003819574591432652,-0.010436139623544486,-0.0005342968918799686,-0.0003595140599838777,0.5368691438983652,-0.005371237338848019,-0.004179088651416529,1.0737382877967303,-0.010742474677696038,-0.008358177302833059,0.0020399080938843113
12.149999999999785,1215,0.01,cube,0.5510320135246589,-0.004865234318823932,-0.003559044139171158,-0.010152279571719342,-0.0005447183639916949,-0.00036426387842097147,0.5408797339529396,-0.005409952682815627,-0.003923308017592102,1.0817594679058793,-0.010819905365631254,-0.007846616035184203,0.002153003685417631
12.199999999999784,1220,0.01,cube,0.5545300308420975,-0.004734114769287824,-0.0035237593582834598,-0.009791545594898995,-0.0005545812045170554,-0.0003699406547293307,0.5447384852471985,-0.005288695973804878,-0.0038937000130127783,1.089476970494397,-0.010577391947609757,-0.007787400026025557,0.002254510739869593
12.249999999999783,1225,0.01,cube,0.5579661578702266,-0.0047400312718315525,-0.0036449120530478163,-0.009364976551646803,-0.0005623612857043434,-0.0003825291159555474,0.5486011813185798,-0.0053023925575358954,-0.0040274411690033665,1.0972023626371596,-0.010604785115071791,-0.008054882338006733,0.002326423660415108
12.299999999999782,1230,0.01,cube,0.5609362260905468,-0.004611166815556478,-0.003723131724465069,-0.008889828348348465,-0.0005698588255577896,-0.00039108217828374807,0.5520463977421984,-0.005181025641114268,-0.004114213902748846,1.1040927954843969,-0.010362051282228536,-0.008228427805497693,0.002411513515690111
12.349999999999781,1235,0.01,cube,0.5636232519859923,-0.004395294282228082,-0.0034801266759670463,-0.008386404650437898,-0.0005733983932094199,-0.00039532799536822817,0.5552368473355543,-0.004968692675437502,-0.0038754546713352586,1.1104736946711087,-0.009937385350875004,-0.007750909342670517,0.0024712834233666836
12.39999999999978,1240,0.01,cube,0.5659765395776173,-0.004368996781350587,-0.003495691783331048,-0.007872724240269479,-0.0005764773771136898,-0.0004024162865084327,0.5581038153373478,-0.0049454741584642765,-0.0038981080698395065,1.1162076306746955,-0.009890948316928553,-0.007796216139679013,0.002516483503267354
12.449999999999779,1245,0.01,cube,0.5675806944667958,-0.004521319018684135,-0.0036405479093013365,-0.00736930943629217,-0.0005818967590742346,-0.0004113710056571027,0.5602113850305036,-0.005103215777758369,-0.00405191891495843,1.1204227700610072,-0.010206431555516739,-0.00810383782991686,0.002556687032773652
12.499999999999778,1250,0.01,cube,0.5683813951296137,-0.004400578911556194,-0.0035974300697435985,-0.006897202358066691,-0.0005817776730919367,-0.00041776614784124106,0.5614841927715472,-0.00498235658464813,-0.004015196217584838,1.1229683855430943,-0.00996471316929626,-0.008030392435169675,0.00256455828963693
12.549999999999777,1255,0.01,cube,0.5685112880770784,-0.0042337358081995895,-0.003435735561754541,-0.006471463987677832,-0.0005794440091560654,-0.00042289207978437454,0.5620398240894006,-0.004813179817355654,-0.003858627641538888,1.1240796481788011,-0.009626359634711309,-0.007717255283077776,0.002553276497824512
12.599999999999776,1260,0.01,cube,0.5685780266423075,-0.004208723607543991,-0.003442099286685242,-0.006100394562763302,-0.0005807311330291717,-0.0004292236836215185,0.562477632079544,-0.004789454740573162,-0.003871322970306762,1.124955264159088,-0.009578909481146324,-0.007742645940613524,0.002540033621580213
12.649999999999775,1265,0.01,cube,0.5680238661032091,-0.004066578064306837,-0.0033633759880369735,-0.00579813020191317,-0.0005762697748873879,-0.00043303316393096774,0.562225735901296,-0.004642847839194225,-0.003796409151967918,1.124451471802592,-0.00928569567838845,-0.007592818303935836,0.002511554546871355
12.699999999999774,1270,0.01,cube,0.5672554783045629,-0.003994453681706621,-0.003380431510559237,-0.005570777959382208,-0.0005739096453214455,-0.00043934735200663205,0.5616847003451807,-0.004568363327028068,-0.0038197788625658757,1.1233694006903614,-0.009136726654056135,-0.0076395577251317515,0.002444728196481966
12.749999999999773,1275,0.01,cube,0.5661202603432754,-0.0041432666982939275,-0.0034463663274452577,-0.005423732257852569,-0.0005747771428420969,-0.0004464932310073636,0.5606965280854228,-0.0047180438411360244,-0.00389285955845263,1.1213930561708456,-0.009436087682272049,-0.00778571911690526,0.0023937388355370444
12.799999999999772,1280,0.01,cube,0.5649462407081582,-0.0041440051913953935,-0.003593110141921818,-0.005359943377353659,-0.000573410331939549,-0.00045556790940025577,0.5595862973308046,-0.004717415523334942,-0.004048678051322058,1.1191725946616091,-0.009434831046669884,-0.008097356102644115,0.002311880277070353
12.84999999999977,1285,0.01,cube,0.5637528367811102,-0.004295128146624447,-0.003649139046493839,-0.0053691667571066515,-0.0005768445746763025,-0.0004629744384158392,0.5583836700240036,-0.004871972721300749,-0.004112113484909689,1.1167673400480072,-0.009743945442601498,-0.008224226969819379,0.0022325448627782433
12.89999999999977,1290,0.01,cube,0.5626332195900652,-0.0041691352022627925,-0.0036364806213850936,-0.00545258505088417,-0.000572083978417941,-0.000468014899652548,0.557180634539181,-0.004741219180680733,-0.004104495521037643,1.114361269078362,-0.009482438361361466,-0.008208991042075287,0.0021567162666720594
12.949999999999768,1295,0.01,cube,0.5616548409189536,-0.004139595752719874,-0.003667671096105919,-0.005600799713337061,-0.0005690910508369426,-0.0004719410539910918,0.5560540412056164,-0.004708686803556817,-0.004139612150097012,1.1121080824112328,-0.009417373607113633,-0.008279224300194024,0.002044947083814874
12.999999999999767,1300,0.01,cube,0.5609078937111178,-0.0040575827457449976,-0.0037682981593272977,-0.0058027357215962245,-0.0005653877439262046,-0.0004745277035626108,0.5551051579895216,-0.004622970489671202,-0.004242825862889932,1.1102103159790433,-0.009245940979342403,-0.008485651725779864,0.0019578283703986375
13.049999999999766,1305,0.01,cube,0.5601585368894485,-0.004184907913216612,-0.0038250313783419407,-0.006047945523646483,-0.0005637698734506643,-0.000475806277218037,0.5541105913658021,-0.004748677786667275,-0.00430083765555999,1.1082211827316042,-0.00949735557333455,-0.00860167531111998,0.0018745774272728873
13.099999999999765,1310,0.01,cube,0.5596395378644277,-0.00435138510947498,-0.0036906124507717214,-0.006325693883744328,-0.0005663704068037776,-0.0004775372336267078,0.5533138439806834,-0.004917755516278758,-0.004168149684398437,1.1066276879613668,-0.009835511032557516,-0.008336299368796873,0.001806848580813309
13.149999999999764,1315,0.01,cube,0.5592238529855861,-0.004366460422447713,-0.0037749404664201777,-0.006623357665184928,-0.00056718180909731,-0.00047853732848147934,0.5526004953204011,-0.004933642231545023,-0.00425347779490165,1.1052009906408022,-0.009867284463090046,-0.0085069555898033,0.001732050335318022
13.199999999999763,1320,0.01,cube,0.5589174210797201,-0.004416942475803367,-0.003769409306077977,-0.006929994887796757,-0.0005672564569675496,-0.0004783639592117803,0.5519874261919233,-0.0049841989327709165,-0.004247773265289766,1.1039748523838466,-0.009968397865541833,-0.008495546530579531,0.0016798027287291588
13.249999999999762,1325,0.01,cube,0.5586688784523359,-0.004572910985104732,-0.0036849864299743143,-0.0072322235157694275,-0.0005730701459656191,-0.0004760110646157492,0.5514366549365666,-0.005145981131070351,-0.00416099749459007,1.1028733098731331,-0.010291962262140701,-0.00832199498918014,0.0016476574472924512
13.299999999999761,1330,0.01,cube,0.5586272852517613,-0.004734417199476598,-0.0037472150868351553,-0.007524952150097387,-0.0005790748308499201,-0.0004769657173218383,0.551102333101664,-0.005313492030326518,-0.004224180804156999,1.102204666203328,-0.010626984060653035,-0.008448361608313998,0.001623906380784053
13.34999999999976,1335,0.01,cube,0.5586569398140229,-0.004821476183450484,-0.0037837866059728525,-0.007799804573861938,-0.0005820086420115547,-0.00047817736648792766,0.5508571352401609,-0.005403484825462039,-0.004261963972460786,1.1017142704803218,-0.010806969650924078,-0.008523927944921572,0.0015991097887233744
13.399999999999759,1340,0.01,cube,0.5584742230772304,-0.004791172232280965,-0.003678344297803289,-0.008050405622343243,-0.0005862816376569471,-0.000477402396707827,0.5504238174548871,-0.0053774538699379116,-0.004155746694511096,1.1008476349097742,-0.010754907739875823,-0.008311493389022193,0.0016073513622376647
13.449999999999758,1345,0.01,cube,0.5582969067268377,-0.00485874797238791,-0.003772337006337334,-0.008268467915288399,-0.0005909301469774609,-0.0004767176529403374,0.5500284388115494,-0.00544967811936537,-0.00424905465927769,1.1000568776230988,-0.01089935623873074,-0.00849810931855538,0.0016046423166063172
13.499999999999757,1350,0.01,cube,0.5581827828609456,-0.004820323400058501,-0.003729275524408021,-0.008454165962942913,-0.0005987494240517474,-0.0004799078057396802,0.5497286168980026,-0.005419072824110248,-0.004209183330147706,1.0994572337960051,-0.010838145648220497,-0.008418366660295412,0.0016296964138948495
13.549999999999756,1355,0.01,cube,0.558142761827392,-0.0046791215033279605,-0.0036582032427891834,-0.008606521811158735,-0.0006058683150113757,-0.00048258150018445103,0.5495362400162331,-0.005284989818339336,-0.004140784742973629,1.0990724800324663,-0.010569979636678672,-0.008281569485947257,0.0016626271836081559
13.599999999999755,1360,0.01,cube,0.5583944981592188,-0.004767118715656439,-0.0037305625974647302,-0.008723355011959276,-0.0006141631129300758,-0.0004885385689728097,0.5496711431472596,-0.005381281828586514,-0.004219101166437547,1.0993422862945192,-0.010762563657173029,-0.008438202332875094,0.0016965043017755606
13.649999999999753,1365,0.01,cube,0.5586070618944248,-0.0047135435266509994,-0.0037411180906820954,-0.00880742819953984,-0.0006234029545054167,-0.000491063939805967,0.5497996336948849,-0.005336946481156416,-0.004232182030488085,1.0995992673897699,-0.010673892962312833,-0.00846436406097617,0.0017470402504913972
13.699999999999752,1370,0.01,cube,0.559087189882703,-0.00480307218124407,-0.003619023510110994,-0.00885821195323525,-0.0006335702924621651,-0.0004942504019277451,0.5502289779294677,-0.005436642473706234,-0.004113273912038765,1.1004579558589354,-0.010873284947412468,-0.00822654782407753,0.0018000079430051468
13.749999999999751,1375,0.01,cube,0.5596398889153988,-0.0046127051185950434,-0.003458139998307991,-0.008877314819291677,-0.0006404265053700288,-0.0004955500130066665,0.5507625740961071,-0.005253131623965072,-0.003953690011314653,1.1015251481922141,-0.010506263247930143,-0.007907380022629307,0.0018620975984407206
