flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.3,6,8.643041,0.0,0.0,0.99956894,6.10845e-06,6.4100864e-06,0.0,0.0,0.0,0.00014729924,-1.0516396e-06,-1.1061794e-06,-7.363857e-05,-6.071201e-08,-7.366077e-05,0.00014729924,-7.066622e-07,-7.2909484e-07,-1.396617e-06,-7.363857e-05,-6.378904e-08,-1.483264e-06,-5.7634985e-08,-7.366077e-05
0.3,6,8.68299,0.0,0.0,0.9995749,6.0831735e-06,6.3827456e-06,0.0,0.0,0.0,0.000144579,-1.037958e-06,-1.0916258e-06,-7.227827e-05,-5.9684815e-08,-7.230071e-05,0.000144579,-6.973664e-07,-7.195576e-07,-1.3785495e-06,-7.227827e-05,-6.257153e-08,-1.463694e-06,-5.6798097e-08,-7.230071e-05
0.3,6,8.722939,0.0,0.0,0.99958074,6.0092266e-06,6.3050497e-06,0.0,0.0,0.0,0.00014192163,-1.0244478e-06,-1.0773113e-06,-7.0949456e-05,-5.8678054e-08,-7.0971946e-05,0.00014192163,-6.883363e-07,-7.102045e-07,-1.3605594e-06,-7.0949456e-05,-6.137922e-08,-1.4444179e-06,-5.5976887e-08,-7.0971946e-05
0.3,6,8.762886,0.0,0.0,0.9995865,5.9775034e-06,6.2702043e-06,0.0,0.0,0.0,0.00013932465,-1.0112118e-06,-1.0632582e-06,-6.965075e-05,-5.7692414e-08,-6.967331e-05,0.00013932465,-6.794532e-07,-7.0099765e-07,-1.3429703e-06,-6.965075e-05,-6.0213424e-08,-1.4255188e-06,-5.5171405e-08,-6.967331e-05
0.3,6,8.8028345,0.0,0.0,0.9995922,5.9222425e-06,6.2123263e-06,0.0,0.0,0.0,0.00013678636,-9.981009e-07,-1.0494417e-06,-6.838307e-05,-5.6727792e-08,-6.840429e-05,0.00013678636,-6.7060523e-07,-6.9196653e-07,-1.3255964e-06,-6.838307e-05,-5.907598e-08,-1.4069169e-06,-5.4379605e-08,-6.840429e-05
0.3,6,8.842784,0.0,0.0,0.99959767,5.8649534e-06,6.1520823e-06,0.0,0.0,0.0,0.00013430457,-9.853958e-07,-1.035866e-06,-6.714351e-05,-5.578157e-08,-6.716418e-05,0.00013430457,-6.6196276e-07,-6.830724e-07,-1.3088288e-06,-6.714351e-05,-5.7961e-08,-1.3886596e-06,-5.3602136e-08,-6.716418e-05
0.3,6,8.882732,0.0,0.0,0.9996033,5.8234623e-06,6.1081273e-06,0.0,0.0,0.0,0.00013188283,-9.727578e-07,-1.0225175e-06,-6.5932414e-05,-5.4855363e-08,-6.595189e-05,0.00013188283,-6.5349315e-07,-6.743309e-07,-1.2920225e-06,-6.5932414e-05,-5.687241e-08,-1.3707041e-06,-5.2838313e-08,-6.595189e-05
0.3,6,8.92268,0.0,0.0,0.9996086,5.768919e-06,6.050211e-06,0.0,0.0,0.0,0.00012951464,-9.604578e-07,-1.0094043e-06,-6.474751e-05,-5.395001e-08,-6.476797e-05,0.00012951464,-6.45216e-07,-6.6574603e-07,-1.2756994e-06,-6.474751e-05,-5.5808467e-08,-1.3530627e-06,-5.2091558e-08,-6.476797e-05
0.3,6,8.962628,0.0,0.0,0.99961376,5.7334355e-06,6.011922e-06,0.0,0.0,0.0,0.0001271989,-9.4813817e-07,-9.965227e-07,-6.358935e-05,-5.306081e-08,-6.360912e-05,0.0001271989,-6.3694347e-07,-6.573143e-07,-1.2593329e-06,-6.358935e-05,-5.4768037e-08,-1.335731e-06,-5.1353584e-08,-6.360912e-05
0.3,6,9.002578,0.0,0.0,0.999619,5.673678e-06,5.9496065e-06,0.0,0.0,0.0,0.00012493532,-9.361828e-07,-9.838509e-07,-6.2457264e-05,-5.2191268e-08,-6.2476334e-05,0.00012493532,-6.2888483e-07,-6.489962e-07,-1.2434808e-06,-6.2457264e-05,-5.374979e-08,-1.3187057e-06,-5.0632742e-08,-6.2476334e-05
0.3,6,9.042526,0.0,0.0,0.999624,5.6128724e-06,5.885582e-06,0.0,0.0,0.0,0.00012271982,-9.243999e-07,-9.713744e-07,-6.135021e-05,-5.133817e-08,-6.136944e-05,0.00012271982,-6.2100787e-07,-6.408351e-07,-1.2277919e-06,-6.135021e-05,-5.2753524e-08,-1.3019137e-06,-4.992281e-08,-6.136944e-05
0.3,6,9.082474,0.0,0.0,0.999629,5.5731434e-06,5.857897e-06,0.0,0.0,0.0,0.00012055187,-9.1277656e-07,-9.591357e-07,-6.026592e-05,-5.050308e-08,-6.0285125e-05,0.00012055187,-6.1318667e-07,-6.328196e-07,-1.2123664e-06,-6.026592e-05,-5.1781903e-08,-1.2854518e-06,-4.9224255e-08,-6.0285125e-05
0.3,6,9.122422,0.0,0.0,0.99963397,5.5279706e-06,5.8073615e-06,0.0,0.0,0.0,0.000118429285,-9.014773e-07,-9.470799e-07,-5.920676e-05,-4.9684314e-08,-5.922555e-05,0.000118429285,-6.055755e-07,-6.249188e-07,-1.197379e-06,-5.920676e-05,-5.0827715e-08,-1.269241e-06,-4.854091e-08,-5.922555e-05
0.3,6,9.162372,0.0,0.0,0.99963874,5.481472e-06,5.746854e-06,0.0,0.0,0.0,0.00011635801,-8.902684e-07,-9.3523795e-07,-5.8171077e-05,-4.888237e-08,-5.818962e-05,0.00011635801,-5.979923e-07,-6.171471e-07,-1.1825445e-06,-5.8171077e-05,-4.989635e-08,-1.2533288e-06,-4.7868387e-08,-5.818962e-05
0.3,6,9.20232,0.0,0.0,0.99964345,5.4184047e-06,5.6812914e-06,0.0,0.0,0.0,0.0001143316,-8.79248e-07,-9.235828e-07,-5.7157773e-05,-4.8096176e-08,-5.7175785e-05,0.0001143316,-5.9056646e-07,-6.095097e-07,-1.1679296e-06,-5.7157773e-05,-4.8985648e-08,-1.2376559e-06,-4.7206708e-08,-5.7175785e-05
0.3,6,9.242268,0.0,0.0,0.9996481,5.3938643e-06,5.66912e-06,0.0,0.0,0.0,0.000112349975,-8.683489e-07,-9.12132e-07,-5.6166704e-05,-4.7326026e-08,-5.6184737e-05,0.000112349975,-5.8322587e-07,-6.019968e-07,-1.1534719e-06,-5.6166704e-05,-4.8093987e-08,-1.2222672e-06,-4.6558064e-08,-5.6184737e-05
0.3,6,9.282216,0.0,0.0,0.9996526,5.360259e-06,5.608621e-06,0.0,0.0,0.0,0.00011041095,-8.576866e-07,-9.0085416e-07,-5.5197266e-05,-4.657013e-08,-5.5215034e-05,0.00011041095,-5.760782e-07,-5.945994e-07,-1.1392949e-06,-5.5197266e-05,-4.722007e-08,-1.2071089e-06,-4.592019e-08,-5.5215034e-05
0.3,6,9.3221655,0.0,0.0,0.9996571,5.304123e-06,5.5586843e-06,0.0,0.0,0.0,0.000108513224,-8.471813e-07,-8.897715e-07,-5.4247732e-05,-4.5830433e-08,-5.426551e-05,0.000108513224,-5.690076e-07,-5.8734764e-07,-1.125355e-06,-5.4247732e-05,-4.6366573e-08,-1.1921954e-06,-4.529429e-08,-5.426551e-05
0.3,6,9.362114,0.0,0.0,0.9996615,5.272507e-06,5.5247338e-06,0.0,0.0,0.0,0.0001066544,-8.3687826e-07,-8.7886053e-07,-5.3319272e-05,-4.51034e-08,-5.3336924e-05,0.0001066544,-5.6211377e-07,-5.8018503e-07,-1.1116427e-06,-5.3319272e-05,-4.5529497e-08,-1.177536e-06,-4.4677304e-08,-5.3336924e-05
0.3,6,9.402061,0.0,0.0,0.9996658,5.2424084e-06,5.4928078e-06,0.0,0.0,0.0,0.00010483786,-8.267827e-07,-8.681415e-07,-5.2410716e-05,-4.4391406e-08,-5.2427557e-05,0.00010483786,-5.553019e-07,-5.731472e-07,-1.0982635e-06,-5.2410716e-05,-4.471092e-08,-1.1631358e-06,-4.4071896e-08,-5.2427557e-05
0.3,6,9.44201,0.0,0.0,0.99967015,5.1858297e-06,5.438367e-06,0.0,0.0,0.0,0.00010305961,-8.1681986e-07,-8.5758177e-07,-5.1521747e-05,-4.3694733e-08,-5.1537612e-05,0.00010305961,-5.4854297e-07,-5.662251e-07,-1.0850968e-06,-5.1521747e-05,-4.391115e-08,-1.1489384e-06,-4.3478313e-08,-5.1537612e-05
0.3,6,9.481959,0.0,0.0,0.99967426,5.1417105e-06,5.386933e-06,0.0,0.0,0.0,0.00010131754,-8.0686516e-07,-8.471995e-07,-5.0650928e-05,-4.3010232e-08,-5.066678e-05,0.00010131754,-5.4189246e-07,-5.594105e-07,-1.0718379e-06,-5.0650928e-05,-4.3127557e-08,-1.1349885e-06,-4.289291e-08,-5.066678e-05
0.3,6,9.521908,0.0,0.0,0.9996785,5.0921376e-06,5.3356466e-06,0.0,0.0,0.0,9.961259e-05,-7.9723713e-07,-8.369758e-07,-4.9798004e-05,-4.233984e-08,-4.981441e-05,9.961259e-05,-5.354589e-07,-5.526984e-07,-1.0590154e-06,-4.9798004e-05,-4.2360956e-08,-1.1212531e-06,-4.231872e-08,-4.981441e-05
0.3,6,9.561855,0.0,0.0,0.9996825,5.053361e-06,5.2938644e-06,0.0,0.0,0.0,9.7942895e-05,-7.877462e-07,-8.269294e-07,-4.89638e-05,-4.168164e-08,-4.897969e-05,9.7942895e-05,-5.2900873e-07,-5.461057e-07,-1.0464837e-06,-4.89638e-05,-4.1609237e-08,-1.1077532e-06,-4.1754046e-08,-4.897969e-05
0.3,6,9.601804,0.0,0.0,0.9996865,5.030683e-06,5.2702103e-06,0.0,0.0,0.0,9.6309566e-05,-7.7835335e-07,-8.170374e-07,-4.81462e-05,-4.1036284e-08,-4.8161895e-05,9.6309566e-05,-5.2266364e-07,-5.396013e-07,-1.0340431e-06,-4.81462e-05,-4.087294e-08,-1.0944735e-06,-4.1199627e-08,-4.8161895e-05
0.3,6,9.641753,0.0,0.0,0.99969035,4.984854e-06,5.2218e-06,0.0,0.0,0.0,9.4708754e-05,-7.6913625e-07,-8.072871e-07,-4.734634e-05,-4.0402966e-08,-4.7361475e-05,9.4708754e-05,-5.1646674e-07,-5.3320616e-07,-1.0218058e-06,-4.734634e-05,-4.0152784e-08,-1.081368e-06,-4.065315e-08,-4.7361475e-05
0.3,6,9.681702,0.0,0.0,0.9996942,4.936899e-06,5.170881e-06,0.0,0.0,0.0,9.314119e-05,-7.601284e-07,-7.9771155e-07,-4.6562684e-05,-3.9782595e-08,-4.6577785e-05,9.314119e-05,-5.10474e-07,-5.269164e-07,-1.0097827e-06,-4.6562684e-05,-3.9446995e-08,-1.0685067e-06,-4.0118195e-08,-4.6577785e-05
0.3,6,9.721649,0.0,0.0,0.99969804,4.890913e-06,5.122728e-06,0.0,0.0,0.0,9.1606074e-05,-7.5124666e-07,-7.882846e-07,-4.579514e-05,-3.9172264e-08,-4.5810182e-05,9.1606074e-05,-5.0443737e-07,-5.207173e-07,-9.98056e-07,-4.579514e-05,-3.8756113e-08,-1.0558518e-06,-3.9588414e-08,-4.5810182e-05
0.3,6,9.761598,0.0,0.0,0.99970174,4.871885e-06,5.101989e-06,0.0,0.0,0.0,9.010363e-05,-7.423691e-07,-7.7898994e-07,-4.5043587e-05,-3.8575678e-08,-4.505835e-05,9.010363e-05,-4.9848995e-07,-5.146194e-07,-9.862482e-07,-4.5043587e-05,-3.808117e-08,-1.0433605e-06,-3.9070187e-08,-4.505835e-05
0.3,6,9.801547,0.0,0.0,0.99970543,4.825893e-06,5.0537897e-06,0.0,0.0,0.0,8.8630564e-05,-7.336955e-07,-7.698437e-07,-4.4306977e-05,-3.7989878e-08,-4.4322253e-05,8.8630564e-05,-4.926375e-07,-5.0861826e-07,-9.747536e-07,-4.4306977e-05,-3.7418573e-08,-1.0310691e-06,-3.8561183e-08,-4.4322253e-05
0.3,6,9.841495,0.0,0.0,0.999709,4.7954636e-06,5.0210283e-06,0.0,0.0,0.0,8.718826e-05,-7.2521334e-07,-7.608477e-07,-4.358607e-05,-3.74141e-08,-4.3600794e-05,8.718826e-05,-4.869385e-07,-5.0270677e-07,-9.634882e-07,-4.358607e-05,-3.676854e-08,-1.0189887e-06,-3.805966e-08,-4.3600794e-05
0.3,6,9.881443,0.0,0.0,0.9997126,4.7529816e-06,4.9772184e-06,0.0,0.0,0.0,8.577444e-05,-7.1677107e-07,-7.519955e-07,-4.2879503e-05,-3.6849645e-08,-4.2894022e-05,8.577444e-05,-4.812587e-07,-4.9688026e-07,-9.5228336e-07,-4.2879503e-05,-3.6132704e-08,-1.0071108e-06,-3.7566586e-08,-4.2894022e-05
0.3,6,9.9213915,0.0,0.0,0.99971604,4.726346e-06,4.948386e-06,0.0,0.0,0.0,8.438985e-05,-7.0855265e-07,-7.4327477e-07,-4.2187392e-05,-3.6295653e-08,-4.2201566e-05,8.438985e-05,-4.7570273e-07,-4.911602e-07,-9.414026e-07,-4.2187392e-05,-3.551068e-08,-9.953893e-07,-3.708063e-08,-4.2201566e-05
0.3,6,9.961341,0.0,0.0,0.99971944,4.703873e-06,4.924423e-06,0.0,0.0,0.0,8.303168e-05,-7.003908e-07,-7.3468595e-07,-4.150927e-05,-3.5752514e-08,-4.1523195e-05,8.303168e-05,-4.7024895e-07,-4.855097e-07,-9.305326e-07,-4.150927e-05,-3.489969e-08,-9.838623e-07,-3.660534e-08,-4.1523195e-05
0.3,6,10.001288,0.0,0.0,0.9997228,4.6491705e-06,4.860177e-06,0.0,0.0,0.0,8.170155e-05,-6.923958e-07,-7.262292e-07,-4.0844552e-05,-3.521894e-08,-4.085841e-05,8.170155e-05,-4.648636e-07,-4.7994524e-07,-9.199281e-07,-4.0844552e-05,-3.4301546e-08,-9.725131e-07,-3.6136335e-08,-4.085841e-05
0.3,6,10.041237,0.0,0.0,0.9997262,4.610609e-06,4.8269985e-06,0.0,0.0,0.0,8.03979e-05,-6.844937e-07,-7.1790276e-07,-4.019288e-05,-3.469524e-08,-4.0206472e-05,8.03979e-05,-4.594916e-07,-4.744725e-07,-9.0949584e-07,-4.019288e-05,-3.3715743e-08,-9.613331e-07,-3.5674734e-08,-4.0206472e-05
0.3,6,10.081185,0.0,0.0,0.99972945,4.571333e-06,4.785006e-06,0.0,0.0,0.0,7.912135e-05,-6.7667804e-07,-7.0969753e-07,-3.9553943e-05,-3.41812e-08,-3.9567694e-05,7.912135e-05,-4.5429738e-07,-4.690844e-07,-8.9905876e-07,-3.9553943e-05,-3.3141436e-08,-9.5031066e-07,-3.5220964e-08,-3.9567694e-05
0.3,6,10.121135,0.0,0.0,0.9997327,4.540448e-06,4.752845e-06,0.0,0.0,0.0,7.786906e-05,-6.6903965e-07,-7.0162235e-07,-3.8927894e-05,-3.367694e-08,-3.89414e-05,7.786906e-05,-4.4918306e-07,-4.63771e-07,-8.8889624e-07,-3.8927894e-05,-3.2579116e-08,-9.3947375e-07,-3.477476e-08,-3.89414e-05
0.3,6,10.161082,0.0,0.0,0.9997358,4.515421e-06,4.725496e-06,0.0,0.0,0.0,7.664149e-05,-6.614893e-07,-6.9367053e-07,-3.8314105e-05,-3.318145e-08,-3.8327922e-05,7.664149e-05,-4.440646e-07,-4.5854622e-07,-8.78914e-07,-3.8314105e-05,-3.2027476e-08,-9.287948e-07,-3.433542e-08,-3.8327922e-05
0.3,6,10.201031,0.0,0.0,0.99973893,4.4881144e-06,4.6963005e-06,0.0,0.0,0.0,7.543742e-05,-6.541001e-07,-6.8584063e-07,-3.771241e-05,-3.269525e-08,-3.772575e-05,7.543742e-05,-4.3912152e-07,-4.5338942e-07,-8.690787e-07,-3.771241e-05,-3.1487538e-08,-9.1829185e-07,-3.3902964e-08,-3.772575e-05
0.3,6,10.240979,0.0,0.0,0.999742,4.4547314e-06,4.6616833e-06,0.0,0.0,0.0,7.42577e-05,-6.4674293e-07,-6.7811857e-07,-3.7123016e-05,-3.221786e-08,-3.7135862e-05,7.42577e-05,-4.341766e-07,-4.4831893e-07,-8.5930924e-07,-3.7123016e-05,-3.0957263e-08,-9.079182e-07,-3.3478454e-08,-3.7135862e-05
0.3,6,10.280929,0.0,0.0,0.999745,4.4077824e-06,4.612956e-06,0.0,0.0,0.0,7.3100535e-05,-6.395626e-07,-6.705217e-07,-3.6544963e-05,-3.1748648e-08,-3.655735e-05,7.3100535e-05,-4.2933698e-07,-4.4332313e-07,-8.497882e-07,-3.6544963e-05,-3.0437715e-08,-8.9772027e-07,-3.3059585e-08,-3.655735e-05
0.3,6,10.320876,0.0,0.0,0.999748,4.3810787e-06,4.5840316e-06,0.0,0.0,0.0,7.196609e-05,-6.324698e-07,-6.630302e-07,-3.5977504e-05,-3.1288828e-08,-3.598999e-05,7.196609e-05,-4.2456116e-07,-4.3839353e-07,-8.403784e-07,-3.5977504e-05,-2.992894e-08,-8.8766694e-07,-3.264871e-08,-3.598999e-05
0.3,6,10.360825,0.0,0.0,0.9997509,4.3398263e-06,4.541421e-06,0.0,0.0,0.0,7.085474e-05,-6.2546997e-07,-6.556515e-07,-3.5421555e-05,-3.0836617e-08,-3.543351e-05,7.085474e-05,-4.1987403e-07,-4.335327e-07,-8.3106585e-07,-3.5421555e-05,-2.9429588e-08,-8.777703e-07,-3.2243648e-08,-3.543351e-05
0.3,6,10.400773,0.0,0.0,0.9997537,4.3164823e-06,4.515934e-06,0.0,0.0,0.0,6.976388e-05,-6.1854973e-07,-6.483882e-07,-3.4875986e-05,-3.03924e-08,-3.4888002e-05,6.976388e-05,-4.152244e-07,-4.287561e-07,-8.21875e-07,-3.4875986e-05,-2.8939285e-08,-8.680203e-07,-3.1845513e-08,-3.4888002e-05
0.3,6,10.440722,0.0,0.0,0.99975663,4.2801566e-06,4.478457e-06,0.0,0.0,0.0,6.869463e-05,-6.1175143e-07,-6.4121576e-07,-3.434115e-05,-2.995638e-08,-3.435306e-05,6.869463e-05,-4.105946e-07,-4.2403633e-07,-8.129083e-07,-3.434115e-05,-2.8460132e-08,-8.583952e-07,-3.1452625e-08,-3.435306e-05
0.3,6,10.48067,0.0,0.0,0.9997594,4.2498496e-06,4.4468925e-06,0.0,0.0,0.0,6.7644956e-05,-6.050589e-07,-6.3416473e-07,-3.381644e-05,-2.95274e-08,-3.3827957e-05,6.7644956e-05,-4.061168e-07,-4.1939253e-07,-8.0400105e-07,-3.381644e-05,-2.7988976e-08,-8.489369e-07,-3.1065824e-08,-3.3827957e-05
0.3,6,10.520618,0.0,0.0,0.9997621,4.242003e-06,4.437186e-06,0.0,0.0,0.0,6.661544e-05,-5.9848526e-07,-6.2720335e-07,-3.330207e-05,-2.9107554e-08,-3.3313077e-05,6.661544e-05,-4.0168888e-07,-4.1481354e-07,-7.952816e-07,-3.330207e-05,-2.752821e-08,-8.395931e-07,-3.06869e-08,-3.3313077e-05
0.3,6,10.560567,0.0,0.0,0.99976486,4.1936337e-06,4.3874484e-06,0.0,0.0,0.0,6.560484e-05,-5.91965e-07,-6.20352e-07,-3.2796965e-05,-2.8693826e-08,-3.2808166e-05,6.560484e-05,-3.9729954e-07,-4.1030674e-07,-7.866304e-07,-3.2796965e-05,-2.7075215e-08,-8.303973e-07,-3.031244e-08,-3.2808166e-05
0.3,6,10.600516,0.0,0.0,0.99976754,4.1665744e-06,4.3622485e-06,0.0,0.0,0.0,6.461432e-05,-5.855534e-07,-6.1359424e-07,-3.2301796e-05,-2.8287577e-08,-3.2312673e-05,6.461432e-05,-3.9299107e-07,-4.0586224e-07,-7.7811563e-07,-3.2301796e-05,-2.663083e-08,-8.213262e-07,-2.994432e-08,-3.2312673e-05
0.3,6,10.640464,0.0,0.0,0.9997701,4.1279095e-06,4.3179866e-06,0.0,0.0,0.0,6.364154e-05,-5.7921903e-07,-6.069475e-07,-3.1815405e-05,-2.7889067e-08,-3.182642e-05,6.364154e-05,-3.8872906e-07,-4.0147665e-07,-7.69709e-07,-3.1815405e-05,-2.6195734e-08,-8.124183e-07,-2.95824e-08,-3.182642e-05
0.3,6,10.680412,0.0,0.0,0.9997727,4.1187604e-06,4.307075e-06,0.0,0.0,0.0,6.2686886e-05,-5.7300906e-07,-6.003765e-07,-3.1338368e-05,-2.7496633e-08,-3.1349402e-05,6.2686886e-05,-3.8455238e-07,-3.971557e-07,-7.6146574e-07,-3.1338368e-05,-2.5768417e-08,-8.035973e-07,-2.9224847e-08,-3.1349402e-05
0.3,6,10.720361,0.0,0.0,0.9997753,4.071509e-06,4.2582756e-06,0.0,0.0,0.0,6.175114e-05,-5.6689544e-07,-5.9391147e-07,-3.0870317e-05,-2.7111904e-08,-3.0880652e-05,6.175114e-05,-3.8047426e-07,-3.9289802e-07,-7.5331667e-07,-3.0870317e-05,-2.5350015e-08,-7.949249e-07,-2.8873792e-08,-3.0880652e-05
0.3,6,10.76031,0.0,0.0,0.99977773,4.0534724e-06,4.2385277e-06,0.0,0.0,0.0,6.0835642e-05,-5.608462e-07,-5.875468e-07,-3.0411065e-05,-2.6733513e-08,-3.0421223e-05,6.0835642e-05,-3.7639387e-07,-3.8870797e-07,-7.4529856e-07,-3.0411065e-05,-2.4938915e-08,-7.8638567e-07,-2.852811e-08,-3.0421223e-05
0.3,6,10.800258,0.0,0.0,0.9997803,4.0274545e-06,4.211541e-06,0.0,0.0,0.0,5.9928414e-05,-5.5484435e-07,-5.812587e-07,-2.9959117e-05,-2.6361173e-08,-2.9969518e-05,5.9928414e-05,-3.7235566e-07,-3.845635e-07,-7.3733304e-07,-2.9959117e-05,-2.4535487e-08,-7.779539e-07,-2.8186859e-08,-2.9969518e-05
0.3,6,10.840206,0.0,0.0,0.99978274,3.9931538e-06,4.176064e-06,0.0,0.0,0.0,5.9043155e-05,-5.4894565e-07,-5.7506634e-07,-2.9516686e-05,-2.599613e-08,-2.9526973e-05,5.9043155e-05,-3.6839202e-07,-3.8048665e-07,-7.294993e-07,-2.9516686e-05,-2.4139998e-08,-7.696461e-07,-2.7852263e-08,-2.9526973e-05
0.3,6,10.880155,0.0,0.0,0.9997851,3.9708766e-06,4.1523117e-06,0.0,0.0,0.0,5.817392e-05,-5.4316826e-07,-5.689588e-07,-2.9082295e-05,-2.5637318e-08,-2.9092585e-05,5.817392e-05,-3.64519e-07,-3.7645975e-07,-7.218175e-07,-2.9082295e-05,-2.3752083e-08,-7.6145784e-07,-2.7522553e-08,-2.9092585e-05
0.3,6,10.920103,0.0,0.0,0.99978745,3.922733e-06,4.1205567e-06,0.0,0.0,0.0,5.7321093e-05,-5.3744924e-07,-5.629362e-07,-2.8656008e-05,-2.5283608e-08,-2.8666169e-05,5.7321093e-05,-3.6067988e-07,-3.7249674e-07,-7.1421863e-07,-2.8656008e-05,-2.3370482e-08,-7.533757e-07,-2.7196736e-08,-2.8666169e-05
0.3,6,10.960052,0.0,0.0,0.99978983,3.916294e-06,4.0931077e-06,0.0,0.0,0.0,5.6484227e-05,-5.3183584e-07,-5.569997e-07,-2.8237222e-05,-2.4936998e-08,-2.8247354e-05,5.6484227e-05,-3.5687808e-07,-3.685826e-07,-7.0679357e-07,-2.8237222e-05,-2.2997241e-08,-7.454168e-07,-2.6876757e-08,-2.8247354e-05
0.3,6,11.0,0.0,0.0,0.9997921,3.885467e-06,4.062967e-06,0.0,0.0,0.0,5.566209e-05,-5.263156e-07,-5.5115447e-07,-2.7826365e-05,-2.4595952e-08,-2.7836195e-05,5.566209e-05,-3.5318968e-07,-3.647366e-07,-6.994415e-07,-2.7826365e-05,-2.2630369e-08,-7.3757235e-07,-2.6561537e-08,-2.7836195e-05
0.45,9,-4.5,0.0,0.0,0.99709517,-3.4386947e-05,-2.916944e-05,0.0,0.0,0.0,-0.001971851,-1.2695096e-05,-1.0938702e-05,0.0009859215,1.3252759e-06,0.0009858861,-0.001971851,-8.4678e-06,-7.349439e-06,-1.6922393e-05,0.0009859215,2.0592163e-06,-1.45279655e-05,5.913356e-07,0.0009858861
0.45,9,-4.4600515,0.0,0.0,0.9970171,-3.5038356e-05,-2.9730882e-05,0.0,0.0,0.0,-0.0020433038,-1.3060355e-05,-1.1258619e-05,0.0010216129,1.3753389e-06,0.0010215883,-0.0020433038,-8.709826e-06,-7.56205e-06,-1.7410883e-05,0.0010216129,2.1312953e-06,-1.4955189e-05,6.1938255e-07,0.0010215883
0.45,9,-4.420103,0.0,0.0,0.9969361,-3.572154e-05,-3.0322182e-05,0.0,0.0,0.0,-0.0021180788,-1.3439598e-05,-1.1590153e-05,0.0010589355,1.4277608e-06,0.0010589072,-0.0021180788,-8.961682e-06,-7.7820805e-06,-1.7917513e-05,0.0010589355,2.206614e-06,-1.5398226e-05,6.4890764e-07,0.0010589072
0.45,9,-4.3801546,0.0,0.0,0.9968523,-3.6423793e-05,-3.0929914e-05,0.0,0.0,0.0,-0.0021962433,-1.3833771e-05,-1.19348115e-05,0.0010979704,1.4826375e-06,0.0010979509,-0.0021962433,-9.2221e-06,-8.01095e-06,-1.8445442e-05,0.0010979704,2.285283e-06,-1.5858672e-05,6.7999184e-07,0.0010979509
0.45,9,-4.340206,0.0,0.0,0.99676526,-3.714891e-05,-3.155797e-05,0.0,0.0,0.0,-0.0022780166,-1.4242446e-05,-1.22934e-05,0.001138827,1.5401383e-06,0.0011388063,-0.0022780166,-9.49274e-06,-8.248719e-06,-1.8992152e-05,0.001138827,2.3675473e-06,-1.6338081e-05,7.127295e-07,0.0011388063
0.45,9,-4.3002577,0.0,0.0,0.9966751,-3.788789e-05,-3.2196574e-05,0.0,0.0,0.0,-0.0023636476,-1.4667328e-05,-1.2665485e-05,0.0011815856,1.6004353e-06,0.0011815702,-0.0023636476,-9.773766e-06,-8.495458e-06,-1.956089e-05,0.0011815856,2.4536305e-06,-1.6835513e-05,7.472403e-07,0.0011815702
0.45,9,-4.260309,0.0,0.0,0.99658144,-3.8644896e-05,-3.2852968e-05,0.0,0.0,0.0,-0.0024532971,-1.510953e-05,-1.3052642e-05,0.0012263882,1.6636639e-06,0.0012263639,-0.0024532971,-1.0065951e-05,-8.751762e-06,-2.015311e-05,0.0012263882,2.5437241e-06,-1.7353523e-05,7.836035e-07,0.0012263639
0.45,9,-4.2203608,0.0,0.0,0.9964843,-3.9440314e-05,-3.3540917e-05,0.0,0.0,0.0,-0.0025472594,-1.5568907e-05,-1.3455136e-05,0.0012733246,1.7299906e-06,0.0012733096,-0.0025472594,-1.0369773e-05,-9.018323e-06,-2.076804e-05,0.0012733246,2.6380021e-06,-1.7891949e-05,8.219789e-07,0.0012733096
0.45,9,-4.1804123,0.0,0.0,0.99638337,-4.0248422e-05,-3.424116e-05,0.0,0.0,0.0,-0.002645662,-1.6045991e-05,-1.3873987e-05,0.0013225278,1.7996231e-06,0.0013225073,-0.002645662,-1.0684359e-05,-9.2949085e-06,-2.1407624e-05,0.0013225278,2.7367987e-06,-1.8453065e-05,8.6244734e-07,0.0013225073
0.45,9,-4.140464,0.0,0.0,0.99627846,-4.1084048e-05,-3.4964887e-05,0.0,0.0,0.0,-0.0027487795,-1.6542594e-05,-1.4310147e-05,0.0013741226,1.872706e-06,0.001374117,-0.0027487795,-1.1013012e-05,-9.583533e-06,-2.2072174e-05,0.0013741226,2.8402922e-06,-1.9036761e-05,9.0511986e-07,0.001374117
0.45,9,-4.1005154,0.0,0.0,0.9961672,-4.19384e-05,-3.5710797e-05,0.0,0.0,0.0,-0.0028569596,-1.7060222e-05,-1.4763817e-05,0.0014282619,1.9494973e-06,0.001428257,-0.0028569596,-1.1353611e-05,-9.882975e-06,-2.2766833e-05,0.0014282619,2.948797e-06,-1.9644658e-05,9.5019794e-07,0.001428257
0.45,9,-4.060567,0.0,0.0,0.99605405,-4.2839132e-05,-3.648881e-05,0.0,0.0,0.0,-0.0029704538,-1.7597198e-05,-1.5236496e-05,0.0014851177,2.030228e-06,0.0014850986,-0.0029704538,-1.1707603e-05,-1.0194914e-05,-2.3486791e-05,0.0014851177,3.062623e-06,-2.027808e-05,9.97833e-07,0.0014850986
