flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.2,24,0.45360804,0.0,0.0,-0.12183292,0.00022201141,3.978997e-05,-1.8046736e-06,-4.7328715e-05,4.3697095e-05,-0.31670636,-0.001604083,-0.0012885286,0.15902966,0.0012113369,0.15771145,-0.31670636,-0.0016305814,-0.00092223455,-0.0015775847,0.15902966,0.0010121791,-0.0016548226,0.0014104948,0.15771145
1.2,24,0.49355698,0.0,0.0,-0.1499831,0.00011382243,-1.8894083e-05,-1.8050632e-05,-0.00047802017,0.0004365207,-0.6340793,-0.0022747908,-0.0014664854,0.3178873,0.0013053442,0.31616864,-0.6340793,-0.0026087612,-0.0014522953,-0.0019408206,0.3178873,0.0010310379,-0.0014806755,0.0015796504,0.31616864
1.2,24,0.53350496,0.0,0.0,-0.06253047,4.111069e-05,-0.00010071197,-2.213493e-05,-0.0006339196,0.00052955025,-1.4312661,-0.0029901303,-0.001669273,0.71669364,0.0008415296,0.7146687,-1.4312661,-0.0033729565,-0.00191167,-0.0026073044,0.71669364,0.0005812862,-0.0014268759,0.001101773,0.7146687
1.2,24,0.5734539,0.0,0.0,-0.13821526,-7.6618155e-05,-0.00017614348,-2.8332818e-07,-8.260141e-05,-2.143662e-06,-1.6930119,-0.003617891,-0.001835915,0.84774625,-3.0345349e-05,0.84543985,-1.6930119,-0.0035744836,-0.0017409677,-0.0036612987,0.84774625,-0.00022728236,-0.0019308623,0.00016659166,0.84543985
1.2,24,0.6134019,0.0,0.0,-0.2104686,-0.0002197141,-0.00024618028,7.2232285e-07,4.76592e-06,-1.9203493e-05,-1.4371811,-0.0035680141,-0.0012589672,0.7198179,-0.00065942993,0.71759146,-1.4371811,-0.0032285636,-0.00083067815,-0.003907465,0.7198179,-0.0008692361,-0.0016872564,-0.0004496238,0.71759146
1.2,24,0.65335083,0.0,0.0,-0.2681705,-0.0003617578,-0.00029040853,1.48324775e-08,1.7460354e-07,-5.385586e-07,-1.0594857,-0.0030913372,-0.00039237112,0.5307948,-0.0010109727,0.5290078,-1.0594857,-0.002524143,0.00021657736,-0.003658531,0.5307948,-0.0011844586,-0.0010013196,-0.0008374867,0.5290078
1.2,24,0.6932988,0.0,0.0,-0.307528,-0.00048139197,-0.00030360773,-8.6720595e-09,-2.4978673e-08,2.473414e-08,-0.59683007,-0.0022229908,0.0002496874,0.29898447,-0.0014296474,0.29777613,-0.59683007,-0.0016640399,0.00082943065,-0.0027819418,0.29898447,-0.0015146076,-0.0003300558,-0.0013446873,0.29777613
1.2,24,0.7332473,0.0,0.0,-0.3262199,-0.0005564522,-0.00029560024,-1.3161585e-09,-5.2229305e-09,5.5845955e-09,-0.096840285,-0.0010726317,0.0005145799,0.04877982,-0.0016878144,0.0480758,-0.096840285,-0.0006884128,0.0010093914,-0.0014568506,0.04877982,-0.0017151712,1.9768362e-05,-0.0016604576,0.0480758
1.2,24,0.77319574,0.0,0.0,-0.32413945,-0.00057498325,-0.00027903912,3.119177e-09,-7.996401e-10,1.3139758e-09,0.3851667,0.0002653846,0.0007278918,-0.19230728,-0.0016630413,-0.1928138,0.3851667,0.0004560661,0.0012799627,7.470309e-05,-0.19230728,-0.001627398,0.00017582093,-0.0016986846,-0.1928138
1.2,24,0.8131442,0.0,0.0,-0.30305848,-0.0005312838,-0.000256095,2.0814977e-07,-3.6544645e-08,4.7652303e-08,0.8126176,0.0016825516,0.001164838,-0.40589035,-0.0017039953,-0.40663347,0.8126176,0.0017008929,0.001888989,0.0016642102,-0.40589035,-0.0014934806,0.00044068688,-0.0019145098,-0.40663347
1.2,24,0.8530927,0.0,0.0,-0.265609,-0.00043373666,-0.0002174128,2.2469146e-06,-2.7192243e-07,3.9466133e-07,1.1749673,0.002640871,0.0017585646,-0.5867275,-0.0020867307,-0.5880499,1.1749673,0.0026250095,0.002468371,0.0026567327,-0.5867275,-0.0016442313,0.0010487582,-0.0025292302,-0.5880499
1.2,24,0.89304113,0.0,0.0,-0.21442091,-0.00032654844,-0.00015265244,1.1253703e-05,6.933727e-06,-5.0182966e-06,1.4797049,0.0023624669,0.0019583078,-0.73893714,-0.0023930818,-0.74063504,1.4797049,0.00262772,0.0022761098,0.002097214,-0.73893714,-0.001947725,0.0016405056,-0.0028384386,-0.74063504
1.2,24,0.9329896,0.0,0.0,-0.15165569,-0.0002712862,-8.855565e-05,9.1242946e-05,8.398547e-05,-7.556587e-05,1.735809,0.00076745544,0.00087049947,-0.8671467,-0.0019041812,-0.8685862,1.735809,0.0012194524,0.0008645861,0.00031545857,-0.8671467,-0.0015538107,0.00087641284,-0.0022545517,-0.8685862
1.2,24,0.97293806,0.0,0.0,-0.07930031,-0.00028659924,-8.2417144e-05,0.0001844879,0.00018846887,-0.00029132058,1.9447796,-0.0012703675,-0.00074722304,-0.97226596,-0.00084888935,-0.9725117,1.9447796,-0.0013445135,-0.0006327507,-0.0011962214,-0.97226596,-0.00049090275,-0.00086169544,-0.001206876,-0.9725117
1.2,24,1.0128865,0.0,0.0,0.0005850056,-0.00034525958,-0.00012544452,0.00013326506,0.00018014488,-0.00041572104,2.0994701,-0.0021264155,-0.00094987865,-1.0496459,-0.0006534371,-1.0491526,2.0994701,-0.0025444364,-0.00066358806,-0.0017083947,-1.0496459,-0.00057871576,-0.0012361692,-0.00072815845,-1.0491526
1.2,24,1.052835,0.0,0.0,0.085774355,-0.0003971528,-0.0001482459,4.2557574e-05,0.00012311843,-0.00023971726,2.1883206,-0.0011581398,-5.252165e-05,-1.0941253,-0.0013655922,-1.0936295,2.1883206,-0.0013858267,-3.0505222e-05,-0.0009304529,-1.0941253,-0.001612822,-7.4538075e-05,-0.0011183625,-1.0936295
1.2,24,1.0927835,0.0,0.0,0.17311549,-0.00041277384,-0.00013253366,7.6064152e-06,0.00010972382,-9.397756e-05,2.2103276,-0.0003501981,0.00014461899,-1.1053609,-0.001374616,-1.1044829,2.2103276,-0.0005903282,-0.00012777332,-0.00011006799,-1.1053609,-0.0016152279,0.0004170113,-0.0011340042,-1.1044829
1.2,24,1.1327319,0.0,0.0,0.26016822,-0.00040915245,-0.00011671105,2.9209956e-05,0.0001342672,-9.437788e-05,2.1697385,-0.00030024367,-0.00022315615,-1.0853602,-0.0011313847,-1.0840068,2.1697385,-0.0006903315,-0.00062103465,8.984417e-05,-1.0853602,-0.0012506011,0.00017472233,-0.0010121684,-1.0840068
1.2,24,1.1726804,0.0,0.0,0.34453437,-0.00040582777,-0.00011307867,2.9139657e-05,0.0002614902,-0.00025771584,2.0729313,-0.00066646805,-0.0007447412,-1.0370307,-0.00078797434,-1.035636,2.0729313,-0.0012096408,-0.0012564468,-0.00012329541,-1.0370307,-0.0008756524,-0.00023303556,-0.0007002963,-1.035636
1.2,24,1.2126288,0.0,0.0,0.42417833,-0.00041334663,-0.00012867388,3.4560655e-06,0.00043651744,-0.00040826545,1.9337739,-0.0007948982,-0.001058694,-0.9674494,-0.0004575625,-0.9663326,1.9337739,-0.0014284352,-0.001595596,-0.00016136118,-0.9674494,-0.00059328636,-0.0005217919,-0.00032183868,-0.9663326
1.2,24,1.2525773,0.0,0.0,0.49776942,-0.0003930128,-0.00013000648,-6.317841e-06,0.00020682362,-9.626031e-05,1.7627127,0.0007040449,3.0260417e-05,-0.88181895,-0.0005602868,-0.8808761,1.7627127,0.00013276454,-0.0004344571,0.0012753252,-0.88181895,-0.00071599305,0.0004949779,-0.0004045806,-0.8808761
1.2,24,1.2925258,0.0,0.0,0.5640749,-0.00031683757,-9.056089e-05,6.1740807e-06,-5.9604863e-05,0.00016945903,1.5721468,0.0016673775,0.00071737217,-0.78649676,-0.0007485121,-0.78564143,1.5721468,0.0012823015,0.00037474834,0.0020524536,-0.78649676,-0.0008367277,0.001059996,-0.00066029653,-0.78564143
1.2,24,1.3324742,0.0,0.0,0.6226961,-0.0002551986,-6.2148305e-05,1.6795689e-06,-1.8664929e-05,3.9447055e-05,1.3776165,0.0006090082,-2.458461e-05,-0.68905956,-0.0008281993,-0.68859404,1.3776165,0.000376732,-0.00024342377,0.00084128435,-0.68905956,-0.0008878153,0.00019425455,-0.00076858327,-0.68859404
1.2,24,1.3724227,0.0,0.0,0.67365575,-0.00024100867,-6.540766e-05,3.369572e-08,-1.3305372e-07,3.0583104e-07,1.1885443,-0.00028338569,-0.00048726684,-0.59434104,-0.0007890432,-0.59421414,1.1885443,-0.00051756814,-0.0006456053,-4.9203205e-05,-0.59434104,-0.000818848,-0.00032892835,-0.0007592384,-0.59421414
1.2,24,1.4123712,0.0,0.0,0.71733755,-0.00024650505,-7.767371e-05,9.474684e-09,4.3167984e-07,-6.041606e-07,1.0120407,-0.0004500925,-0.00041848252,-0.50602376,-0.00073056703,-0.5060052,1.0120407,-0.00071544887,-0.00054232986,-0.00018473616,-0.50602376,-0.0007115171,-0.0002946352,-0.00074961694,-0.5060052
1.2,24,1.4523196,0.0,0.0,0.7543628,-0.00024839008,-8.277137e-05,2.7366311e-09,8.7137e-08,-1.07150704e-07,0.8542127,-0.00022335278,-0.00013006874,-0.4270704,-0.0006673379,-0.42707506,0.8542127,-0.0005126032,-0.00023976338,6.589764e-05,-0.4270704,-0.00062446366,-2.0374096e-05,-0.00071021216,-0.42707506
1.2,24,1.4922681,0.0,0.0,0.785502,-0.00023953836,-7.799058e-05,2.0663438e-10,1.2814168e-10,-2.573408e-09,0.717603,2.4188223e-05,7.864624e-05,-0.35877466,-0.0005545878,-0.358781,0.717603,-0.00026241722,-1.02226995e-05,0.00031079366,-0.35877466,-0.0005150306,0.00016751519,-0.000594145,-0.358781
1.2,24,1.5322165,0.0,0.0,0.8116434,-0.00022355147,-6.931236e-05,2.795684e-11,-4.5110604e-10,5.8126393e-11,0.6030253,0.00016742057,0.0001318627,-0.301499,-0.00041900802,-0.30147323,0.6030253,-9.629196e-05,7.0170965e-05,0.00043113308,-0.301499,-0.00039411522,0.00019355444,-0.00044390082,-0.30147323
1.2,24,1.572165,0.0,0.0,0.8336428,-0.0002044638,-6.0934493e-05,7.5656983e-13,-1.2506052e-11,1.7528287e-12,0.5091232,0.00024695197,0.00014159732,-0.25457078,-0.00030692673,-0.25447953,0.5091232,1.1797752e-05,0.000103322105,0.0004821062,-0.25457078,-0.0002966183,0.00017987256,-0.00031723516,-0.25447953
1.2,24,1.6121135,0.0,0.0,0.8522865,-0.00018390224,-5.2568335e-05,2.463504e-15,-4.5350523e-14,-2.4694078e-14,0.43324292,0.00030365406,0.00018235005,-0.21669607,-0.00023394036,-0.21652173,0.43324292,9.495578e-05,0.00016305452,0.00051235233,-0.21669607,-0.0002309833,0.00020164558,-0.00023689741,-0.21652173
1.2,24,1.6520619,0.0,0.0,0.8682148,-0.00016237583,-4.278637e-05,-7.920943e-18,-2.623613e-18,-8.613329e-16,0.37240145,0.00034680794,0.0002479836,-0.18630773,-0.0001946966,-0.18607199,0.37240145,0.00016021081,0.00024524104,0.00053340505,-0.18630773,-0.0001919922,0.00025072618,-0.00019740096,-0.18607199
1.2,24,1.6920104,0.0,0.0,0.88197327,-0.00014021705,-3.102768e-05,-3.3227506e-20,8.149656e-20,-3.205809e-18,0.32356486,0.0003776739,0.000312168,-0.16190423,-0.00018062023,-0.16165014,0.32356486,0.0002090407,0.00032368366,0.00054630707,-0.16190423,-0.00017523002,0.00030065235,-0.00018601044,-0.16165014
1.2,24,1.7319589,0.0,0.0,0.89398795,-0.000117776974,-1.7591394e-05,-1.17313895e-23,7.692518e-23,-1.5943485e-21,0.2840767,0.00039784078,0.00036012055,-0.14215507,-0.00018487111,-0.14191066,0.2840767,0.0002438061,0.00038309424,0.00055187545,-0.14215507,-0.00017717309,0.00033714683,-0.00019256913,-0.14191066
1.2,24,1.7719073,0.0,0.0,0.9045786,-9.530269e-05,-3.0774138e-06,1.7888413e-27,2.2901805e-26,-9.623773e-26,0.25169823,0.00040544017,0.000389977,-0.12594934,-0.00020190934,-0.1257385,0.25169823,0.0002632223,0.00042164954,0.00054765807,-0.12594934,-0.00019334976,0.00035830445,-0.00021046892,-0.1257385
1.2,24,1.8118558,0.0,0.0,0.9139993,-7.3345975e-05,1.19708575e-05,1.9531089e-31,1.3237755e-30,-8.843803e-32,0.2246783,0.0003951633,0.00040472235,-0.11242183,-0.00022672155,-0.11224448,0.2246783,0.00026183325,0.00044269767,0.0005284934,-0.11242183,-0.00021849987,0.00036674706,-0.0002349432,-0.11224448
1.2,24,1.8518043,0.0,0.0,0.92243123,-5.2580082e-05,2.7069684e-05,-1.6365419e-32,2.0032269e-30,-2.029252e-30,0.20165595,0.00036043863,0.0004055841,-0.10089576,-0.00025457796,-0.100749284,0.20165595,0.00023264445,0.0004475794,0.0004882328,-0.10089576,-0.00024731547,0.00036358886,-0.00026184047,-0.100749284
1.2,24,1.8917527,0.0,0.0,0.93001056,-3.3987715e-05,4.173614e-05,-2.4622392e-27,4.1069097e-25,-3.9376534e-25,0.18163602,0.0002949787,0.0003899286,-0.090875566,-0.00028085394,-0.090751454,0.18163602,0.00016898895,0.00043346913,0.00042096846,-0.090875566,-0.00027472244,0.0003463881,-0.00028698542,-0.090751454
1.2,24,1.9317012,0.0,0.0,0.93684304,-1.8694223e-05,5.5313634e-05,-7.947421e-23,1.3291316e-20,-1.27261244e-20,0.16386674,0.00019454714,0.00035247352,-0.08198082,-0.00030071358,-0.08187753,0.16386674,6.648673e-05,0.00039481008,0.00032260755,-0.08198082,-0.000295663,0.000310137,-0.0003057642,-0.08187753
1.2,24,1.9716492,0.0,0.0,0.9430076,-8.025845e-06,6.6946195e-05,-3.3928682e-19,5.4301846e-17,-5.2113828e-17,0.14778821,5.9666323e-05,0.00028858206,-0.07393214,-0.0003088598,-0.07385024,0.14778821,-7.3786694e-05,0.00032696637,0.00019311934,-0.07393214,-0.00030480023,0.00025019777,-0.0003129194,-0.07385024
1.2,24,2.011598,0.0,0.0,0.94855976,-3.0384406e-06,7.5660406e-05,-1.3503849e-16,1.0106321e-14,-1.0315081e-14,0.1329921,-9.9921876e-05,0.00019876259,-0.06652147,-0.00029987993,-0.06646696,0.1329921,-0.00024071366,0.00023108015,4.0869905e-05,-0.06652147,-0.00029675357,0.00016644502,-0.00030300627,-0.06646696
1.2,24,2.051546,0.0,0.0,0.953546,-4.3209034e-06,8.065771e-05,3.264118e-14,-1.319982e-11,1.2243099e-11,0.11922466,-0.00026237543,9.294927e-05,-0.059620082,-0.00026994274,-0.059599265,0.11922466,-0.000410073,0.00011855686,-0.00011467787,-0.059620082,-0.00026777535,6.734167e-05,-0.00027211013,-0.059599265
1.2,24,2.091495,0.0,0.0,0.9580032,-1.1404585e-05,8.164804e-05,4.195999e-12,-1.3487169e-09,1.2597544e-09,0.10634364,-0.00039560057,-8.659219e-06,-0.05315918,-0.00021937396,-0.05317754,0.10634364,-0.0005469201,1.17586105e-05,-0.00024428105,-0.05315918,-0.0002182406,-2.9077048e-05,-0.00022050734,-0.05317754
1.2,24,2.131443,0.0,0.0,0.9619687,-2.2672166e-05,7.919164e-05,6.605488e-11,-1.863605e-08,1.7597118e-08,0.09435322,-0.00046768005,-8.147943e-05,-0.047145702,-0.00015398595,-0.047204386,0.09435322,-0.00061663246,-6.250593e-05,-0.00031872766,-0.047145702,-0.00015400862,-0.00010045293,-0.0001539633,-0.047204386
1.2,24,2.171392,0.0,0.0,0.96547675,-3.555169e-05,7.462966e-05,3.168456e-10,-6.832841e-08,6.6589564e-08,0.08334593,-0.00046341144,-0.0001093053,-0.04162539,-8.3752464e-05,-0.041719694,0.08334593,-0.0006028387,-8.673572e-05,-0.00032398422,-0.04162539,-8.5066255e-05,-0.00013187488,-8.243867e-05,-0.041719694
1.2,24,2.21134,0.0,0.0,0.96856785,-4.741925e-05,6.960912e-05,7.211174e-10,-1.3538924e-07,1.3602961e-07,0.073436774,-0.0003945371,-9.342756e-05,-0.036659006,-2.0367306e-05,-0.03677792,0.073436774,-0.00051833637,-6.24429e-05,-0.00027073783,-0.036659006,-2.30855e-05,-0.00012441222,-1.7649112e-05,-0.03677792
1.2,24,2.251289,0.0,0.0,0.9712883,-5.6463577e-05,6.543028e-05,1.0540928e-09,-1.9934927e-07,2.0340698e-07,0.064693764,-0.00029161587,-4.8738286e-05,-0.03227971,2.6944515e-05,-0.032413557,0.064693764,-0.00039628052,-6.008371e-06,-0.00018695122,-0.03227971,2.278951e-05,-9.14682e-05,3.109952e-05,-0.032413557
1.2,24,2.2912369,0.0,0.0,0.9736864,-6.203607e-05,6.2783554e-05,1.2315926e-09,-2.555096e-07,2.620376e-07,0.057097442,-0.00018565403,6.1400897e-06,-0.028479815,5.5722492e-05,-0.02861687,0.057097442,-0.000270577,6.1859144e-05,-0.00010073108,-0.028479815,5.0188366e-05,-4.9578965e-05,6.125662e-05,-0.02861687
1.2,24,2.3311858,0.0,0.0,0.97580343,-6.4440246e-05,6.1750376e-05,1.1495647e-09,-3.0894168e-07,3.1773618e-07,0.050548695,-9.666833e-05,5.6221696e-05,-0.025207512,7.059754e-05,-0.02533982,0.050548695,-0.0001635887,0.00012408638,-2.9747964e-05,-0.025207512,6.382299e-05,-1.1642986e-05,7.737209e-05,-0.02533982
1.2,24,2.3711338,0.0,0.0,0.9776803,-6.44535e-05,6.201227e-05,8.035428e-10,-3.5947173e-07,3.7088253e-07,0.044904113,-3.4009605e-05,9.271477e-05,-0.022391565,7.9276986e-05,-0.022512553,0.044904113,-8.642364e-05,0.00017021208,1.8404433e-05,-0.022391565,7.15008e-05,1.521746e-05,8.7053166e-05,-0.022512553
1.2,24,2.4110827,0.0,0.0,0.9793482,-6.304788e-05,6.306519e-05,4.491865e-10,-3.9525432e-07,4.0920347e-07,0.04002493,-6.00503e-08,0.000111867,-0.019959819,8.768316e-05,-0.02006466,0.04002493,-4.2520103e-05,0.00019542497,4.2400003e-05,-0.019959819,7.9274956e-05,2.8309014e-05,9.609136e-05,-0.02006466
1.2,24,2.4510307,0.0,0.0,0.9808358,-6.113174e-05,6.435936e-05,3.6962536e-10,-4.051981e-07,4.207885e-07,0.035785373,7.8591065e-06,0.000113604234,-0.017848054,9.7820346e-05,-0.017936207,0.035785373,-2.9599663e-05,0.00019919254,4.5317876e-05,-0.017848054,8.919618e-05,2.8015935e-05,0.00010644451,-0.017936207
1.2,24,2.4909797,0.0,0.0,0.9821669,-5.9436006e-05,6.540813e-05,6.045505e-10,-3.8971376e-07,4.0558706e-07,0.032081164,-3.9058286e-06,0.000100758356,-0.016004585,0.00010895173,-0.01607647,0.032081164,-4.0945146e-05,0.00018435034,3.313349e-05,-0.016004585,0.00010042986,1.7166374e-05,0.0001174736,-0.01607647
1.2,24,2.5309277,0.0,0.0,0.9833606,-5.840538e-05,6.586793e-05,9.258145e-10,-3.5276292e-07,3.6793764e-07,0.028831568,-2.782661e-05,7.740271e-05,-0.014386637,0.000119671255,-0.014444137,0.028831568,-6.8246954e-05,0.00015527527,1.2593734e-05,-0.014386637,0.00011140247,-4.698511e-07,0.00012794005,-0.014444137
1.2,24,2.5708766,0.0,0.0,0.984434,-5.829975e-05,6.552562e-05,1.0762529e-09,-2.8751225e-07,3.0247637e-07,0.025966635,-5.768089e-05,4.6990546e-05,-0.012961139,0.00012847329,-0.013005014,0.025966635,-0.00010434743,0.000115963725,-1.1014343e-05,-0.012961139,0.00012049984,-2.198263e-05,0.00013644673,-0.013005014
1.2,24,2.6108246,0.0,0.0,0.98540115,-5.9130147e-05,6.4278094e-05,8.753453e-10,-1.7534762e-07,1.9228173e-07,0.023434252,-8.8352586e-05,1.2845927e-05,-0.011701186,0.0001331777,-0.011733375,0.023434252,-0.00014293885,7.064955e-05,-3.3766322e-05,-0.011701186,0.00012553835,-4.4957695e-05,0.00014081706,-0.011733375
1.2,24,2.6507735,0.0,0.0,0.986273,-6.0775084e-05,6.214911e-05,4.336934e-10,-6.261511e-08,8.1943185e-08,0.021193946,-0.00011329823,-1.9428677e-05,-0.010585396,0.0001325073,-0.010608332,0.021193946,-0.0001760007,2.6219242e-05,-5.0595765e-05,-0.010585396,0.00012527827,-6.5076594e-05,0.00013973634,-0.010608332
1.2,24,2.6907215,0.0,0.0,0.98706234,-6.291055e-05,5.9323578e-05,2.3931782e-10,-2.406939e-08,4.2715865e-08,0.01920616,-0.00012821316,-4.5780107e-05,-0.009595616,0.00012914653,-0.009610626,0.01920616,-0.00019806919,-1.2209549e-05,-5.8357124e-05,-0.009595616,0.00012237625,-7.935066e-05,0.0001359168,-0.009610626
1.2,24,2.7306705,0.0,0.0,0.98777723,-6.522377e-05,5.600125e-05,1.9486218e-10,-1.6350649e-08,3.2340242e-08,0.017441655,-0.00013574897,-6.867428e-05,-0.008716192,0.00012596845,-0.00872552,0.017441655,-0.00021157737,-4.6769044e-05,-5.992056e-05,-0.008716192,0.000119646465,-9.057952e-05,0.00013229043,-0.00872552
1.2,24,2.7706184,0.0,0.0,0.9884271,-6.756005e-05,5.222104e-05,1.5499686e-10,-1.1548199e-08,2.3615652e-08,0.015882166,-0.00014024215,-9.168591e-05,-0.007938692,0.00012251495,-0.007943436,0.015882166,-0.00022108223,-8.102335e-05,-5.9402068e-05,-0.007938692,0.00011661661,-0.00010234849,0.00012841329,-0.007943436
1.2,24,2.8105674,0.0,0.0,0.98901916,-6.98521e-05,4.7946094e-05,8.2088766e-11,-5.967647e-09,1.26325315e-08,0.014515494,-0.00014282035,-0.00011464096,-0.0072574555,0.00011654122,-0.0072578676,0.014515494,-0.00022764519,-0.00011454163,-5.799551e-05,-0.0072574555,0.00011107002,-0.0001147403,0.00012201242,-0.0072578676
1.2,24,2.8505154,0.0,0.0,0.98956114,-7.204094e-05,4.3216063e-05,2.0663636e-11,-1.5235629e-09,3.3112897e-09,0.013322394,-0.00014082387,-0.00013376784,-0.006663469,0.00010660779,-0.0066588353,0.013322394,-0.00022810804,-0.00014301905,-5.35397e-05,-0.006663469,0.00010160647,-0.00012451662,0.00011160911,-0.0066588353
1.2,24,2.8904643,0.0,0.0,0.9900591,-7.39592e-05,3.8190894e-05,2.0966584e-12,-1.5748856e-10,3.4917072e-10,0.01227812,-0.00013169469,-0.00014556704,-0.0061435057,9.382147e-05,-0.006134506,0.01227812,-0.00021945455,-0.00016249438,-4.393483e-05,-0.0061435057,8.929649e-05,-0.0001286397,9.8346456e-05,-0.006134506
1.2,24,2.9304123,0.0,0.0,0.99051875,-7.540459e-05,3.3122415e-05,5.2979075e-14,-4.0031e-12,8.927692e-12,0.011356532,-0.00011668057,-0.00014978969,-0.0056843306,8.042873e-05,-0.00567205,0.011356532,-0.00020300764,-0.00017257857,-3.0353487e-05,-0.0056843306,7.631587e-05,-0.0001270008,8.454158e-05,-0.00567205
1.2,24,2.9703612,0.0,0.0,0.9909436,-7.628378e-05,2.8200448e-05,2.0883851e-16,-1.5794918e-14,3.525873e-14,0.010537094,-9.8959055e-05,-0.00014811197,-0.005275732,6.781731e-05,-0.005261417,0.010537094,-0.00018241703,-0.00017509017,-1.5501073e-05,-0.005275732,6.402459e-05,-0.00012113377,7.161002e-05,-0.005261417
1.2,24,3.0103092,0.0,0.0,0.9913387,-7.658255e-05,2.3569026e-05,1.1432739e-19,-8.647981e-18,1.9307252e-17,0.009805064,-8.098425e-05,-0.00014221898,-0.0049102544,5.64782e-05,-0.004894833,0.009805064,-0.0001606595,-0.00017197499,-1.3090041e-06,-0.0049102544,5.292571e-05,-0.000112462985,6.003069e-05,-0.004894833
1.2,24,3.0502582,0.0,0.0,0.9917063,-7.634172e-05,1.9328087e-05,8.53646e-24,-6.4573367e-22,1.4416655e-21,0.009148084,-6.406704e-05,-0.00013338243,-0.004581972,4.6543126e-05,-0.0045659756,0.009148084,-0.0001394646,-0.00016476898,1.1330513e-05,-0.004581972,4.3173633e-05,-0.00010199589,4.9912618e-05,-0.0045659756
1.2,24,3.0902061,0.0,0.0,0.99204963,-7.563586e-05,1.5516498e-05,8.6765834e-29,-6.565094e-27,1.4654657e-26,0.008555261,-4.879499e-05,-0.00012261675,-0.0042858073,3.8013903e-05,-0.0042693014,0.008555261,-0.00011969293,-0.0001547191,2.2102946e-05,-0.0042858073,3.4787732e-05,-9.05144e-05,4.1240073e-05,-0.0042693014
1.2,24,3.130155,0.0,0.0,0.992371,-7.45368e-05,1.2175093e-05,1.2021851e-34,-9.221516e-33,2.0398217e-32,0.008018221,-3.534625e-05,-0.00011076699,-0.0040172455,3.0816936e-05,-0.004000865,0.008018221,-0.0001017217,-0.0001428739,3.10292e-05,-0.0040172455,2.7710463e-05,-7.866007e-05,3.392341e-05,-0.004000865
1.2,24,3.170103,0.0,0.0,0.99267197,-7.3122304e-05,9.29934e-06,0.0,0.0,0.0,0.007529344,-2.3704066e-05,-9.852322e-05,-0.0037730043,2.4826852e-05,-0.0037565092,0.007529344,-8.5646214e-05,-0.00013009395,3.8238082e-05,-0.0037730043,2.1824613e-05,-6.695249e-05,2.782909e-05,-0.0037565092
1.2,24,3.2100515,0.0,0.0,0.992955,-7.1449955e-05,6.8828167e-06,0.0,0.0,0.0,0.007083299,-1.373263e-05,-8.642067e-05,-0.0035498186,1.989239e-05,-0.003533402,0.007083299,-7.141136e-05,-0.00011705646,4.3946104e-05,-0.0035498186,1.6985843e-05,-5.578487e-05,2.2798937e-05,-0.003533402
1.2,24,3.25,0.0,0.0,0.9932215,-6.9579335e-05,4.896572e-06,0.0,0.0,0.0,0.006674168,-5.276408e-06,-7.484459e-05,-0.0033452632,1.5860152e-05,-0.0033289336,0.006674168,-5.8898448e-05,-0.00010426442,4.834563e-05,-0.0033452632,1.3043953e-05,-4.542476e-05,1.8676352e-05,-0.0033289336
1.2,24,3.2899485,0.0,0.0,0.99347246,-6.754669e-05,3.301339e-06,0.0,0.0,0.0,0.006298202,1.8344417e-06,-6.405363e-05,-0.0031572378,1.2585872e-05,-0.003141046,0.006298202,-4.796111e-05,-9.2070186e-05,5.1629995e-05,-0.0031572378,9.857373e-06,-3.6037076e-05,1.5314372e-05,-0.003141046
1.2,24,3.3298965,0.0,0.0,0.9937093,-6.541672e-05,2.0582065e-06,0.0,0.0,0.0,0.0059516476,7.757517e-06,-5.4199238e-05,-0.002983776,9.940404e-06,-0.002967879,0.0059516476,-3.845167e-05,-8.0699225e-05,5.3966705e-05,-0.002983776,7.2972066e-06,-2.7699252e-05,1.2583602e-05,-0.002967879
1.2,24,3.3698454,0.0,0.0,0.99393344,-6.320304e-05,1.1286509e-06,0.0,0.0,0.0,0.005631278,1.2633262e-05,-4.5351062e-05,-0.0028235551,7.8118655e-06,-0.002807835,0.005631278,-3.0229825e-05,-7.027941e-05,5.5496348e-05,-0.0028235551,5.252402e-06,-2.042271e-05,1.0371329e-05,-0.002807835
1.2,24,3.4097939,0.0,0.0,0.9941453,-6.095547e-05,4.593652e-07,0.0,0.0,0.0,0.00533473,1.6587943e-05,-3.7518894e-05,-0.00267504,6.1059586e-06,-0.002659699,0.00533473,-2.3158203e-05,-6.0863476e-05,5.633409e-05,-0.00267504,3.6284519e-06,-1.4174309e-05,8.583465e-06,-0.002659699
1.2,24,3.4497418,0.0,0.0,0.9943462,-5.8677517e-05,2.431264e-08,0.0,0.0,0.0,0.005059558,1.9749361e-05,-3.06686e-05,-0.0025373471,4.742862e-06,-0.0025222297,0.005059558,-1.711126e-05,-5.2450076e-05,5.660998e-05,-0.0025373471,2.3453933e-06,-8.887127e-06,7.140331e-06,-0.0025222297
