flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
3.6,72,1.8099041,0.0,0.0,0.3306177,0.0018150328,0.0014556897,-3.953285e-05,-0.00010990275,0.0002463508,0.93779004,0.0013743024,0.004930509,-0.4645383,-0.0048281564,-0.47325158,0.93779004,0.007178738,0.0067762556,-0.004430133,-0.4645383,-0.0043940465,0.0030847618,-0.0052622664,-0.47325158
3.6,72,1.8498402,0.0,0.0,0.3677264,0.0017130441,0.0015307295,-6.3885057e-07,-0.00012635002,0.00017812768,0.93072635,0.00025189202,0.0038542354,-0.4644467,-0.0032738089,-0.46627834,0.93072635,0.0051344763,0.0059898016,-0.0046306923,-0.4644467,-0.0026855445,0.0017186692,-0.003862073,-0.46627834
3.6,72,1.8897767,0.0,0.0,0.4043592,0.0013857312,0.0015216894,-3.1338048e-05,-0.00015469111,9.903052e-05,0.9169397,-0.00078679447,0.0026290664,-0.4615918,-0.001769511,-0.45534804,0.9169397,0.0037861152,0.005459015,-0.005359704,-0.4615918,-0.0014504823,-0.00020088209,-0.0020885398,-0.45534804
3.6,72,1.9297123,0.0,0.0,0.44074422,0.001042232,0.0014654831,-0.00010103837,-0.00012738643,3.9763952e-05,0.89390236,-0.0013020117,0.0008741763,-0.45267203,-0.0013133865,-0.44122767,0.89390236,0.0030258375,0.004992703,-0.005629861,-0.45267203,-0.0013579751,-0.0032443504,-0.0012687978,-0.44122767
3.6,72,1.9696484,0.0,0.0,0.476242,0.00093210477,0.0013152218,-0.00015057533,-6.552213e-05,2.849892e-05,0.86286956,-0.0013616056,-0.00021442445,-0.43721226,-0.002076074,-0.4256509,0.86286956,0.0027375317,0.0047230646,-0.005460743,-0.43721226,-0.002446978,-0.0051519135,-0.0017051701,-0.4256509
3.6,72,2.009585,0.0,0.0,0.5100323,0.0007773804,0.0011036526,-0.00014189206,-2.5978161e-05,1.908018e-05,0.8274392,-0.0012261212,-0.00051612174,-0.41842765,-0.0026512851,-0.40901938,0.8274392,0.002745095,0.0044838376,-0.0051973374,-0.41842765,-0.0031447487,-0.005516081,-0.0021578216,-0.40901938
3.6,72,2.049521,0.0,0.0,0.54240024,0.00061550236,0.00093866227,-9.8275064e-05,3.3467009e-06,1.181151e-05,0.789861,-0.0010052673,-0.00047745998,-0.39808264,-0.0026183561,-0.39177915,0.789861,0.0028919457,0.004311548,-0.00490248,-0.39808264,-0.002944745,-0.005266468,-0.0022919674,-0.39177915
3.6,72,2.0894566,0.0,0.0,0.5731142,0.0005232097,0.0007824697,-6.1501014e-05,2.5059539e-05,3.0750414e-06,0.75059164,-0.0008057103,-0.00029476825,-0.37685594,-0.0022549913,-0.37372932,0.75059164,0.00304754,0.00407225,-0.0046589607,-0.37685594,-0.0023807755,-0.0046617864,-0.0021292074,-0.37372932
3.6,72,2.129393,0.0,0.0,0.6025626,0.00017013199,0.0005239518,-4.756523e-05,3.9538823e-05,-9.015466e-06,0.7097318,-0.0004943666,-5.489681e-06,-0.35522372,-0.0018003229,-0.35450447,0.7097318,0.0033415805,0.003906906,-0.0043303138,-0.35522372,-0.0017868008,-0.0039178855,-0.001813845,-0.35450447
3.6,72,2.1693292,0.0,0.0,0.63048106,8.33749e-05,0.0004286239,-4.087983e-05,4.785776e-05,-2.1365331e-05,0.66807234,5.83292e-05,0.00035135518,-0.33358517,-0.0013505123,-0.33449134,0.66807234,0.003921445,0.003937291,-0.0038047866,-0.33358517,-0.0013568217,-0.0032345806,-0.0013442029,-0.33449134
3.6,72,2.2092648,0.0,0.0,0.6563054,-4.1291427e-05,0.00034818635,-2.8531033e-05,5.293946e-05,-3.1097803e-05,0.6271847,0.0007145462,0.00055064075,-0.31252235,-0.00096257427,-0.31466138,0.6271847,0.0045732837,0.0038193294,-0.0031441913,-0.31252235,-0.0009557722,-0.002718048,-0.00096937636,-0.31466138
3.6,72,2.2492018,0.0,0.0,0.6803397,-0.00019178617,0.00019561994,-1.360086e-05,5.683565e-05,-3.5790075e-05,0.5888079,0.0012211466,0.0005779448,-0.29278526,-0.0006735986,-0.29602155,0.5888079,0.0048940447,0.003556493,-0.0024517516,-0.29278526,-0.000616966,-0.0024006034,-0.00073023123,-0.29602155
3.6,72,2.2891374,0.0,0.0,0.7027447,-0.00032093603,2.1683536e-05,1.3453058e-06,5.961392e-05,-3.310074e-05,0.55404955,0.0015019153,0.00054816355,-0.27498382,-0.0004854399,-0.279065,0.55404955,0.004826123,0.0033197124,-0.0018222922,-0.27498382,-0.00045766178,-0.0022233853,-0.00051321805,-0.279065
3.6,72,2.3290734,0.0,0.0,0.72408545,-0.00042448987,-0.00015451256,1.3755004e-05,6.0821836e-05,-2.5852198e-05,0.5235035,0.0015357307,0.00052758015,-0.25938234,-0.00040210207,-0.2641231,0.5235035,0.0044478164,0.003154201,-0.0013763552,-0.25938234,-0.0004273271,-0.0020990407,-0.00037687708,-0.2641231
3.6,72,2.36901,0.0,0.0,0.74447316,-0.0004913372,-0.00023293185,2.2780458e-05,6.261596e-05,-2.067124e-05,0.4975511,0.0012601095,0.0005747393,-0.24616598,-0.000394858,-0.25138447,0.4975511,0.0037226405,0.0031397738,-0.0012024214,-0.24616598,-0.0004728009,-0.0019902952,-0.0003169151,-0.25138447
3.6,72,2.4089456,0.0,0.0,0.7639098,-0.00055446196,-0.00028193524,2.7954056e-05,7.1254304e-05,-1.8823132e-05,0.47548237,0.00081812986,0.0006023801,-0.23500417,-0.00039011004,-0.24048008,0.47548237,0.00286708,0.0031347258,-0.0012308203,-0.23500417,-0.00044198983,-0.0019299657,-0.00033823025,-0.24048008
3.6,72,2.4488816,0.0,0.0,0.78246576,-0.0005686093,-0.00032143533,2.9700957e-05,0.00012095046,-2.0281332e-05,0.45325205,0.00032289705,0.000369553,-0.2239487,-0.00030241365,-0.22930436,0.45325205,0.001965386,0.0028394922,-0.001319592,-0.2239487,-0.00022151736,-0.0021003862,-0.00038330993,-0.22930436
3.6,72,2.4888182,0.0,0.0,0.8001074,-0.00060098426,-0.00039969487,3.610747e-05,0.0002098424,-3.13459e-05,0.42583624,-8.272758e-05,6.690156e-05,-0.21049231,-9.139934e-06,-0.21534456,0.42583624,0.0011429954,0.0024923738,-0.0013084506,-0.21049231,0.00022978125,-0.0023585707,-0.00024806111,-0.21534456
3.6,72,2.5287542,0.0,0.0,0.81656414,-0.00065180997,-0.0004351436,7.423277e-05,0.00023608976,-4.1880056e-05,0.39835843,-0.00012796448,0.00021380244,-0.19707866,0.00034603899,-0.20127949,0.39835843,0.0007895003,0.002539175,-0.0010454293,-0.19707866,0.0007504655,-0.0021115702,-5.8387497e-05,-0.20127949
3.6,72,2.5686898,0.0,0.0,0.8319405,-0.00071418076,-0.00055690674,8.82694e-05,0.00014595085,-3.1887466e-05,0.374311,0.00025174726,0.0008173726,-0.18546587,0.00051248795,-0.18884487,0.374311,0.0011032523,0.0029732077,-0.00059975777,-0.18546587,0.00084932667,-0.0013384626,0.0001756492,-0.18884487
3.6,72,2.6086264,0.0,0.0,0.84626365,-0.0007039433,-0.00059083226,1.9308623e-05,2.7790054e-05,-6.3687758e-06,0.3467075,0.0009492667,0.001510485,-0.17229435,0.00034227077,-0.17441286,0.3467075,0.0016464561,0.0034126597,0.0002520773,-0.17229435,0.00034554437,-0.00039168991,0.0003389972,-0.17441286
3.6,72,2.6485624,0.0,0.0,0.85951084,-0.000706202,-0.0006039491,2.8883903e-07,1.1784011e-06,-1.2959694e-07,0.318607,0.0014458937,0.0016514643,-0.15886837,9.326073e-05,-0.15973885,0.318607,0.0018699386,0.0033061758,0.0010218488,-0.15886837,-8.8348184e-05,-3.2473233e-06,0.00027486964,-0.15973885
3.6,72,2.688498,0.0,0.0,0.8718426,-0.00064945326,-0.0006037893,3.4674423e-07,3.3833615e-07,5.0175508e-08,0.29565564,0.0014309261,0.0014284299,-0.14789648,-7.659182e-05,-0.14775942,0.29565564,0.0016585571,0.0028478238,0.0012032951,-0.14789648,-0.0003359232,9.03604e-06,0.00018273955,-0.14775942
3.6,72,2.728435,0.0,0.0,0.88329613,-0.000607098,-0.00058292353,1.6710205e-06,5.449542e-07,2.2339069e-07,0.27628118,0.001136105,0.0013839634,-0.13846684,-0.00034046386,-0.13781437,0.27628118,0.0012774048,0.00244478,0.0009948054,-0.13846684,-0.0007415391,0.00032314673,6.061138e-05,-0.13781437
3.6,72,2.7683706,0.0,0.0,0.8939209,-0.0005405297,-0.00055553456,1.1096562e-06,2.71586e-07,2.62689e-07,0.25706336,0.00086306,0.0015493865,-0.12865296,-0.0006549176,-0.12841041,0.25706336,0.00083754456,0.0022743065,0.0008885755,-0.12865296,-0.0012898081,0.00082446664,-2.0027193e-05,-0.12841041
3.6,72,2.8083067,0.0,0.0,0.9037157,-0.00053641066,-0.0005446106,-1.6852765e-06,4.309241e-08,-1.3360814e-07,0.2361039,0.0006645358,0.0015899441,-0.11769329,-0.0006307894,-0.11841073,0.2361039,0.00030228618,0.0022183743,0.0010267855,-0.11769329,-0.0013656245,0.000961514,0.00010404569,-0.11841073
3.6,72,2.8482432,0.0,0.0,0.9126747,-0.00050585845,-0.000540033,-5.257037e-07,9.360699e-10,-5.2604513e-08,0.2148938,0.000587107,0.0015266364,-0.1067951,-0.00034148016,-0.10809933,0.2148938,-0.00010156051,0.0021839105,0.0012757744,-0.1067951,-0.0007673607,0.00086936244,8.440037e-05,-0.10809933
3.6,72,2.8881788,0.0,0.0,0.9208231,-0.00045987664,-0.00052031875,-1.6121747e-08,-6.3271816e-10,-1.4643715e-09,0.19546364,0.00056211767,0.0014780115,-0.09710597,-8.6931715e-05,-0.09835782,0.19546364,-0.00027270662,0.002118454,0.001396942,-0.09710597,-7.501536e-05,0.00083756895,-9.884807e-05,-0.09835782
3.6,72,2.928115,0.0,0.0,0.9282738,-0.00041461314,-0.0005026101,4.0127963e-09,-1.7608383e-09,1.2422772e-09,0.17775421,0.00048534595,0.0013539633,-0.08843253,0.000106645886,-0.08932171,0.17775421,-0.00025543946,0.0019184441,0.0012261313,-0.08843253,0.00038499833,0.00078948255,-0.00017170656,-0.08932171
3.6,72,2.9680514,0.0,0.0,0.93500924,-0.00035766358,-0.00045644835,2.176569e-09,-1.6861086e-09,1.1484456e-09,0.16069832,0.0003625945,0.00107022,-0.080074735,0.00026108048,-0.08062422,0.16069832,-0.00014343826,0.0015330708,0.0008686273,-0.080074735,0.00057883095,0.0006073692,-5.6670007e-05,-0.08062422
3.6,72,3.0079875,0.0,0.0,0.94111913,-0.0003115209,-0.00039350745,3.594225e-10,-3.6535688e-10,2.4600724e-10,0.1437427,0.00025801445,0.00073132967,-0.07169105,0.0003357842,-0.07205154,0.1437427,-4.164123e-05,0.0010688128,0.00055767014,-0.07169105,0.0005535085,0.00039384657,0.00011805986,-0.07205154
3.6,72,3.047923,0.0,0.0,0.9465294,-0.00029081592,-0.0003776869,1.11880175e-11,-1.2160357e-11,8.31008e-12,0.12710482,0.0002008218,0.0004856097,-0.06341094,0.0003239913,-0.06369391,0.12710482,1.2648327e-05,0.0006758282,0.00038899528,-0.06341094,0.0004303497,0.00029539116,0.00021763287,-0.06369391
3.6,72,3.0878596,0.0,0.0,0.95128536,-0.00029098836,-0.00039726443,5.0952586e-14,-2.398629e-14,1.02615324e-13,0.11128144,0.00017914739,0.00036923075,-0.055517636,0.00025584036,-0.0557641,0.11128144,3.6789075e-05,0.00042195967,0.0003215057,-0.055517636,0.00029989818,0.0003165018,0.00021178255,-0.0557641
3.6,72,3.1277957,0.0,0.0,0.95542955,-0.0002641561,-0.00037301416,4.993552e-15,1.507988e-14,6.3716724e-15,0.09672887,0.00018106615,0.0003460027,-0.04825741,0.00017071486,-0.04847129,0.09672887,5.530952e-05,0.00029816205,0.00030682277,-0.04825741,0.00019352199,0.00039384337,0.00014790772,-0.04847129
3.6,72,3.1677313,0.0,0.0,0.95901114,-0.00026244626,-0.00036021264,1.9125934e-16,5.468674e-16,1.7007201e-16,0.08380835,0.00019770503,0.0003654183,-0.041814726,9.972528e-05,-0.041993905,0.08380835,7.810693e-05,0.00025847086,0.00031730311,-0.041814726,0.000118478696,0.00047236573,8.097187e-05,-0.041993905
3.6,72,3.2076683,0.0,0.0,0.9621422,-0.0002520693,-0.0003226129,8.986406e-19,2.5498188e-18,7.5789224e-19,0.07271048,0.00021681041,0.00038765068,-0.036282025,5.404044e-05,-0.036428638,0.07271048,0.00010149381,0.00025396716,0.000332127,-0.036282025,7.2282724e-05,0.0005213342,3.5798155e-05,-0.036428638
3.6,72,3.247604,0.0,0.0,0.9648698,-0.00021007583,-0.00028021185,5.6730065e-22,1.6080105e-21,4.749813e-22,0.06340442,0.00022902613,0.00039462114,-0.031642143,2.9613444e-05,-0.031762592,0.06340442,0.0001193073,0.00025463762,0.00033874495,-0.031642143,4.6782723e-05,0.00053460465,1.2444164e-05,-0.031762592
3.6,72,3.28754,0.0,0.0,0.96722716,-0.00018623559,-0.00024904762,4.8682933e-26,1.3797224e-25,4.0720254e-26,0.05569856,0.00023159373,0.00038508236,-0.027799094,1.8237304e-05,-0.027899534,0.05569856,0.00012908613,0.00024974014,0.00033410135,-0.027799094,3.3480253e-05,0.00052042457,2.9943553e-06,-0.027899534
3.6,72,3.3274755,0.0,0.0,0.9693515,-0.00019634906,-0.00025106303,5.6896823e-31,1.6124816e-30,4.758428e-31,0.049332783,0.00022612701,0.00036434294,-0.024623504,1.352102e-05,-0.024709256,0.049332783,0.0001317192,0.00023856481,0.0003205348,-0.024623504,2.6485188e-05,0.0004901211,5.5685206e-07,-0.024709256
3.6,72,3.367412,0.0,0.0,0.9711911,-0.0001838998,-0.00023264934,9.053931e-37,2.5654486e-36,7.572713e-37,0.044050757,0.00021547824,0.00033800016,-0.021988261,1.1790987e-05,-0.022062598,0.044050757,0.00012930346,0.0002233947,0.00030165302,-0.021988261,2.2528187e-05,0.0004526056,1.0537857e-06,-0.022062598
3.6,72,3.4073482,0.0,0.0,0.97282666,-0.00018891397,-0.0002613645,0.0,0.0,0.0,0.039631348,0.00020213235,0.00030998175,-0.019783052,1.1249202e-05,-0.019848451,0.039631348,0.00012382824,0.00020652026,0.00028043645,-0.019783052,2.0010528e-05,0.00041344325,2.4878746e-06,-0.019848451
3.6,72,3.4472837,0.0,0.0,0.97430485,-0.0001794831,-0.0002497428,0.0,0.0,0.0,0.035896465,0.00018781911,0.00028256996,-0.017919255,1.11039035e-05,-0.017977173,0.035896465,0.00011677914,0.00018950061,0.00025885907,-0.017919255,1.820037e-05,0.0003756393,4.007438e-06,-0.017977173
3.6,72,3.4872208,0.0,0.0,0.9756348,-0.00016703007,-0.0002198308,0.0,0.0,0.0,0.032705978,0.00017357511,0.00025690126,-0.016327245,1.1038679e-05,-0.01637891,0.032705978,0.00010911026,0.00017322105,0.00023803997,-0.016327245,1.6770942e-05,0.00034058146,5.306417e-06,-0.01637891
3.6,72,3.5271568,0.0,0.0,0.97687155,-0.0001533945,-0.00019516383,0.0,0.0,0.0,0.029953843,0.00015998837,0.00023343667,-0.014953778,1.0943273e-05,-0.01499995,0.029953843,0.000101399106,0.00015810512,0.00021857764,-0.014953778,1.5574167e-05,0.00030876824,6.312378e-06,-0.01499995
3.6,72,3.567092,0.0,0.0,0.9780058,-0.0001390188,-0.00017120528,0.0,0.0,0.0,0.027556857,0.0001473251,0.0002122689,-0.013757591,1.0790853e-05,-0.013799267,0.027556857,9.3968665e-05,0.00014430913,0.00020068155,-0.013757591,1.4538485e-05,0.00028022868,7.043221e-06,-0.013799267
3.6,72,3.607029,0.0,0.0,0.97904485,-0.0001295044,-0.00015889484,0.0,0.0,0.0,0.025451487,0.00013568607,0.00019330099,-0.012706959,1.0584683e-05,-0.012744528,0.025451487,8.6978514e-05,0.00013183351,0.00018439362,-0.012706959,1.3625317e-05,0.00025476847,7.54405e-06,-0.012744528
3.6,72,3.646965,0.0,0.0,0.98003376,-0.00011890393,-0.00014404408,0.0,0.0,0.0,0.023588544,0.00012507434,0.0001763567,-0.011777322,1.0336657e-05,-0.011811285,0.023588544,8.050118e-05,0.00012060738,0.0001696475,-0.011777322,1.28109195e-05,0.00023210602,7.862395e-06,-0.011811285
3.6,72,3.686901,0.0,0.0,0.9809396,-0.00011639087,-0.00013849956,0.0,0.0,0.0,0.02192883,0.00011544227,0.00016123272,-0.0109490175,1.0059226e-05,-0.010979913,0.02192883,7.4544834e-05,0.00011052829,0.00015633971,-0.0109490175,1.2078669e-05,0.00021193715,8.039783e-06,-0.010979913
3.6,72,3.7268372,0.0,0.0,0.9817889,-0.000112010166,-0.00012919087,0.0,0.0,0.0,0.020441439,0.000106718086,0.00014772502,-0.010206665,9.762938e-06,-0.0102348095,0.020441439,6.9101145e-05,0.00010148123,0.00014433502,-0.010206665,1.1415624e-05,0.00019396881,8.1102535e-06,-0.0102348095
3.6,72,3.7667732,0.0,0.0,0.98257214,-0.00010632367,-0.00012232213,0.0,0.0,0.0,0.019101305,9.881572e-05,0.00013564377,-0.009537738,9.455854e-06,-0.009563454,0.019101305,6.413627e-05,9.335467e-05,0.00013349517,-0.009537738,1.0811641e-05,0.00017793287,8.100066e-06,-0.009563454
3.6,72,3.8067093,0.0,0.0,0.9833101,-9.092503e-05,-0.00010544414,0.0,0.0,0.0,0.017888015,9.166048e-05,0.00012481822,-0.0089322375,9.143905e-06,-0.00895579,0.017888015,5.9612743e-05,8.6046006e-05,0.00012370822,-0.0089322375,1.0258259e-05,0.00016359043,8.02955e-06,-0.00895579
3.6,72,3.8466454,0.0,0.0,0.9839977,-8.418917e-05,-9.853872e-05,0.0,0.0,0.0,0.016785016,8.517185e-05,0.00011509567,-0.008381748,8.831295e-06,-0.008403353,0.016785016,5.549125e-05,7.946071e-05,0.000114852446,-0.008381748,9.748393e-06,0.00015073062,7.914197e-06,-0.008403353
3.6,72,3.8865814,0.0,0.0,0.98464453,-8.0489575e-05,-0.00010679089,0.0,0.0,0.0,0.015778659,7.92768e-05,0.00010634393,-0.007879378,8.521112e-06,-0.007899284,0.015778659,5.1731768e-05,7.351562e-05,0.00010682182,-0.007879378,9.276268e-06,0.00013917223,7.765955e-06,-0.007899284
3.6,72,3.9265175,0.0,0.0,0.9852487,-7.9861515e-05,-0.00011380481,0.0,0.0,0.0,0.014857131,7.391711e-05,9.844684e-05,-0.007419391,8.215389e-06,-0.0074377353,0.014857131,4.8304602e-05,6.8137204e-05,9.9529614e-05,-0.007419391,8.837057e-06,0.00012875648,7.593721e-06,-0.0074377353
3.6,72,3.9664536,0.0,0.0,0.9858172,-9.683629e-05,-0.00012423805,0.0,0.0,0.0,0.014010814,6.903096e-05,9.130452e-05,-0.0069969865,7.915613e-06,-0.007013921,0.014010814,4.5170254e-05,6.3261105e-05,9.289167e-05,-0.0069969865,8.4266785e-06,0.00011934793,7.404548e-06,-0.007013921
3.6,72,4.0063896,0.0,0.0,0.98634964,-8.9352194e-05,-0.000116539006,0.0,0.0,0.0,0.013231342,6.4571985e-05,8.482935e-05,-0.00660786,7.622735e-06,-0.00662349,0.013231342,4.2304375e-05,5.8831145e-05,8.683959e-05,-0.00660786,8.041848e-06,0.000110827554,7.203623e-06,-0.00662349
3.6,72,4.0463257,0.0,0.0,0.98684376,-8.710232e-05,-0.00010521812,0.0,0.0,0.0,0.012511663,6.049301e-05,7.894586e-05,-0.0062485556,7.3375068e-06,-0.0062630656,0.012511663,3.9677296e-05,5.479778e-05,8.1308724e-05,-0.0062485556,7.6798e-06,0.00010309394,6.995214e-06,-0.0062630656
3.6,72,4.0862617,0.0,0.0,0.98732734,-8.022295e-05,-9.0563626e-05,0.0,0.0,0.0,0.0118455,5.6754063e-05,7.358833e-05,-0.0059160204,7.060242e-06,-0.005929518,0.0118455,3.7264716e-05,5.1118343e-05,7.6243414e-05,-0.0059160204,7.3382253e-06,9.605831e-05,6.782258e-06,-0.005929518
3.6,72,4.126198,0.0,0.0,0.9877817,-6.623584e-05,-7.428942e-05,0.0,0.0,0.0,0.011227702,5.3319745e-05,6.869915e-05,-0.005607586,6.7912943e-06,-0.0056201285,0.011227702,3.5046472e-05,4.7754984e-05,7.1593015e-05,-0.005607586,7.015144e-06,8.964331e-05,6.5674444e-06,-0.0056201285
3.6,72,4.166134,0.0,0.0,0.9882195,-6.360983e-05,-7.0889255e-05,0.0,0.0,0.0,0.01065363,5.016179e-05,6.4228676e-05,-0.0053209444,6.5307345e-06,-0.0053326325,0.01065363,3.3003438e-05,4.467456e-05,6.732014e-05,-0.0053209444,6.7089213e-06,8.378279e-05,6.3525476e-06,-0.0053326325
3.6,72,4.206071,0.0,0.0,0.988635,-6.169299e-05,-6.809044e-05,0.0,0.0,0.0,0.010119018,4.724942e-05,6.0132872e-05,-0.0050540664,6.278613e-06,-0.005064942,0.010119018,3.1117324e-05,4.1848572e-05,6.3381514e-05,-0.0050540664,6.418155e-06,7.841717e-05,6.139071e-06,-0.005064942
3.6,72,4.246006,0.0,0.0,0.9890301,-5.9124166e-05,-6.52371e-05,0.0,0.0,0.0,0.009620519,4.4561093e-05,5.6373632e-05,-0.0048051723,6.0349944e-06,-0.004815368,0.009620519,2.9374838e-05,3.9251092e-05,5.9747348e-05,-0.0048051723,6.1417054e-06,7.349617e-05,5.9282834e-06,-0.004815368
3.6,72,4.285942,0.0,0.0,0.9894056,-5.6990306e-05,-6.267184e-05,0.0,0.0,0.0,0.009154852,4.2075968e-05,5.2917072e-05,-0.0045726635,5.799762e-06,-0.004582181,0.009154852,2.7760398e-05,3.685991e-05,5.6391535e-05,-0.0045726635,5.878595e-06,6.897424e-05,5.7209295e-06,-0.004582181
3.6,72,4.325879,0.0,0.0,0.98976344,-5.1427553e-05,-5.683419e-05,0.0,0.0,0.0,0.008719172,3.977441e-05,4.9733404e-05,-0.0043551284,5.5728083e-06,-0.0043640505,0.008719172,2.6264557e-05,3.4655077e-05,5.3284264e-05,-0.0043551284,5.6278473e-06,6.4811735e-05,5.5177693e-06,-0.0043640505
3.6,72,4.365814,0.0,0.0,0.9901069,-4.819486e-05,-5.3379157e-05,0.0,0.0,0.0,0.008311055,3.7638267e-05,4.6796267e-05,-0.0041513396,5.3540352e-06,-0.004159699,0.008311055,2.4874973e-05,3.261882e-05,5.040156e-05,-0.0041513396,5.3887443e-06,6.097371e-05,5.319326e-06,-0.004159699
3.6,72,4.4057503,0.0,0.0,0.9904454,-1.42063645e-05,-2.139546e-05,0.0,0.0,0.0,0.0079282215,3.5652003e-05,4.4082575e-05,-0.0039601894,5.143306e-06,-0.00396804,0.0079282215,2.3582761e-05,3.0735493e-05,4.7721245e-05,-0.0039601894,5.160608e-06,5.7429657e-05,5.1260045e-06,-0.00396804
3.6,72,4.4456873,0.0,0.0,0.99077356,-5.8655325e-05,-5.7058467e-05,0.0,0.0,0.0,0.007568647,3.3807642e-05,4.1571162e-05,-0.0037806418,4.9403952e-06,-0.0037880014,0.007568647,2.2378666e-05,2.8991033e-05,4.523662e-05,-0.0037806418,4.9428318e-06,5.4151293e-05,4.9379587e-06,-0.0037880014
3.6,72,4.4856234,0.0,0.0,0.9910671,-5.532683e-05,-5.3745145e-05,0.0,0.0,0.0,0.0072305677,3.2085874e-05,3.9243834e-05,-0.003611814,4.7451776e-06,-0.0036187114,0.0072305677,2.1256892e-05,2.7373146e-05,4.2914853e-05,-0.003611814,4.73483e-06,5.1114523e-05,4.755526e-06,-0.0036187114
3.6,72,4.5255585,0.0,0.0,0.9913433,-5.4198244e-05,-5.2628395e-05,0.0,0.0,0.0,0.006912267,3.048031e-05,3.7084257e-05,-0.0034528568,4.5574234e-06,-0.003459399,0.006912267,2.0208558e-05,2.5870862e-05,4.0752064e-05,-0.0034528568,4.536116e-06,4.8297654e-05,4.578731e-06,-0.003459399
3.6,72,4.5654955,0.0,0.0,0.99161327,-5.22322e-05,-5.0624458e-05,0.0,0.0,0.0,0.0066122906,2.897973e-05,3.507757e-05,-0.0033031022,4.3769755e-06,-0.0033092592,0.0066122906,1.9228388e-05,2.4473802e-05,3.8731072e-05,-0.0033031022,4.3462533e-06,4.568134e-05,4.407698e-06,-0.0033092592
3.6,72,4.6054316,0.0,0.0,0.99187183,-5.0993043e-05,-4.8781214e-05,0.0,0.0,0.0,0.006329385,2.757529e-05,3.3210585e-05,-0.0031618045,4.203607e-06,-0.003167632,0.006329385,1.831e-05,2.317327e-05,3.684058e-05,-0.0031618045,4.164814e-06,4.3247903e-05,4.242401e-06,-0.003167632
3.6,72,4.6453667,0.0,0.0,0.9921166,-4.019985e-05,-4.3267446e-05,0.0,0.0,0.0,0.006062272,2.6261478e-05,3.1471456e-05,-0.003028395,4.0370796e-06,-0.0030338946,0.006062272,1.7450013e-05,2.1960954e-05,3.5072942e-05,-0.003028395,3.9913884e-06,4.0981955e-05,4.0827713e-06,-0.0030338946
3.6,72,4.6853037,0.0,0.0,0.99235356,-3.900272e-05,-4.162353e-05,0.0,0.0,0.0,0.0058098016,2.5031455e-05,2.984943e-05,-0.0029022903,3.8772223e-06,-0.002907469,0.0058098016,1.6643402e-05,2.0829793e-05,3.341951e-05,-0.0029022903,3.825587e-06,3.8869068e-05,3.928857e-06,-0.002907469
3.6,72,4.7252398,0.0,0.0,0.9925806,-3.7612346e-05,-4.0061746e-05,0.0,0.0,0.0,0.005570958,2.3873363e-05,2.8334929e-05,-0.0027830205,3.7238046e-06,-0.0027879393,0.005570958,1.5885591e-05,1.9773155e-05,3.1861135e-05,-0.0027830205,3.6671197e-06,3.68967e-05,3.7804894e-06,-0.0027879393
3.6,72,4.765176,0.0,0.0,0.9927981,-3.7028552e-05,-3.9768667e-05,0.0,0.0,0.0,0.0053448277,2.2786027e-05,2.691945e-05,-0.002670139,3.5766138e-06,-0.0026747552,0.0053448277,1.5172266e-05,1.8785153e-05,3.0399788e-05,-0.002670139,3.5156156e-06,3.5053745e-05,3.6376118e-06,-0.0026747552
3.6,72,4.805112,0.0,0.0,0.9930075,-3.585973e-05,-3.8408853e-05,0.0,0.0,0.0,0.005130663,2.1764838e-05,2.5594913e-05,-0.002563133,3.4354473e-06,-0.0025675164,0.005130663,1.45011445e-05,1.7860193e-05,2.9028532e-05,-0.002563133,3.3707936e-06,3.332963e-05,3.500101e-06,-0.0025675164
3.6,72,4.845048,0.0,0.0,0.9932047,4.710223e-07,-2.5599827e-06,0.0,0.0,0.0,0.0049275532,2.080133e-05,2.4354245e-05,-0.002461691,3.3000533e-06,-0.0024658677,0.0049275532,1.3868682e-05,1.6993634e-05,2.7733977e-05,-0.002461691,3.2323076e-06,3.171486e-05,3.3677993e-06,-0.0024658677
3.6,72,4.884984,0.0,0.0,0.99339586,6.263207e-07,-2.1958463e-06,0.0,0.0,0.0,0.0047348063,1.989508e-05,2.3190989e-05,-0.0023654385,3.1702539e-06,-0.0023694003,0.0047348063,1.327278e-05,1.6180884e-05,2.6517382e-05,-0.0023654385,3.099923e-06,3.0201094e-05,3.2405846e-06,-0.0023694003
3.6,72,4.92492,0.0,0.0,0.99357295,1.2683346e-06,-1.574073e-06,0.0,0.0,0.0,0.004551811,1.903956e-05,2.2099219e-05,-0.0022740217,3.0458468e-06,-0.002277779,0.004551811,1.2710844e-05,1.5417787e-05,2.5368277e-05,-0.0022740217,2.9733665e-06,2.8780649e-05,3.118327e-06,-0.002277779
3.6,72,4.964856,0.0,0.0,0.9937471,-2.94482e-05,-3.1562155e-05,0.0,0.0,0.0,0.004377906,1.823182e-05,2.1073718e-05,-0.0021871615,2.926622e-06,-0.002190736,0.004377906,1.2177915e-05,1.4701015e-05,2.4285724e-05,-0.0021871615,2.852361e-06,2.744642e-05,3.0008835e-06,-0.002190736
