flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
2.4,48,7.920128,0.0,0.0,0.99886173,1.5428616e-07,-1.0611532e-06,0.0,0.0,0.0,0.00052289205,2.3002272e-08,3.632631e-07,-0.00026103688,7.234348e-07,-0.00026184364,0.00052289205,-1.8576819e-07,2.9366757e-07,2.3177273e-07,-0.00026103688,7.4209845e-07,4.3285863e-07,7.0477114e-07,-0.00026184364
2.4,48,7.960064,0.0,0.0,0.9988821,1.7861171e-07,-1.0397981e-06,0.0,0.0,0.0,0.0005094611,3.903172e-08,3.6256273e-07,-0.0002543374,6.9075304e-07,-0.00025510925,0.0005094611,-1.5463644e-07,2.9409637e-07,2.3269988e-07,-0.0002543374,7.091893e-07,4.310291e-07,6.7231684e-07,-0.00025510925
2.4,48,8.0,0.0,0.0,0.99890196,1.7764931e-07,-1.0257132e-06,0.0,0.0,0.0,0.00049648655,5.2941708e-08,3.6155654e-07,-0.00024787014,6.597129e-07,-0.00024860376,0.00049648655,-1.2663303e-07,2.9427574e-07,2.3251644e-07,-0.00024787014,6.7792854e-07,4.2883735e-07,6.414972e-07,-0.00024860376
3.0,60,-4.5,0.0,0.0,0.99565613,-1.2670272e-05,-1.1337503e-05,0.0,0.0,0.0,-0.0029103714,-5.6914646e-06,-5.3026456e-06,0.0014552439,3.6206512e-07,0.0014549036,-0.0029103714,-5.2256564e-06,-4.8994784e-06,-6.1572728e-06,0.0014552439,3.5591154e-07,-5.705813e-06,3.682187e-07,0.0014549036
3.0,60,-4.460064,0.0,0.0,0.9955396,-4.6063014e-06,-2.4838944e-06,0.0,0.0,0.0,-0.0030128995,-5.867877e-06,-5.4691263e-06,0.0015065977,3.7476053e-07,0.0015062111,-0.0030128995,-5.3887584e-06,-5.0543167e-06,-6.346996e-06,0.0015065977,3.6836988e-07,-5.8839355e-06,3.8115115e-07,0.0015062111
3.0,60,-4.420128,0.0,0.0,0.99542934,-3.9800184e-06,-1.810165e-06,0.0,0.0,0.0,-0.0031200678,-6.0496977e-06,-5.6425843e-06,0.0015601784,3.8803495e-07,0.001559812,-0.0031200678,-5.558354e-06,-5.2156906e-06,-6.541042e-06,0.0015601784,3.8139828e-07,-6.0694783e-06,3.9467162e-07,0.001559812
3.0,60,-4.380192,0.0,0.0,0.9953024,-5.611217e-06,-4.7076164e-06,0.0,0.0,0.0,-0.0032320512,-6.2407626e-06,-5.822775e-06,0.0016161981,4.0189354e-07,0.0016158437,-0.0032320512,-5.7358966e-06,-5.383545e-06,-6.7456285e-06,0.0016161981,3.950304e-07,-6.2620047e-06,4.087567e-07,0.0016158437
3.0,60,-4.3402557,0.0,0.0,0.995174,-1.3820677e-05,-1.2934941e-05,0.0,0.0,0.0,-0.0033489775,-6.437989e-06,-6.0107423e-06,0.0016747831,4.163744e-07,0.0016744139,-0.0033489775,-5.9175663e-06,-5.5587166e-06,-6.958412e-06,0.0016747831,4.0926452e-07,-6.462768e-06,4.2348432e-07,0.0016744139
3.0,60,-4.3003197,0.0,0.0,0.9950458,-1.3966924e-05,-1.328728e-05,0.0,0.0,0.0,-0.0034714574,-6.6440393e-06,-6.2066056e-06,0.0017360405,4.315483e-07,0.0017356271,-0.0034714574,-6.109217e-06,-5.741007e-06,-7.178862e-06,0.0017360405,4.2414914e-07,-6.672204e-06,4.3894747e-07,0.0017356271
3.0,60,-4.2603836,0.0,0.0,0.99491143,-1.4276286e-05,-1.3598976e-05,0.0,0.0,0.0,-0.0035996395,-6.8595523e-06,-6.4105925e-06,0.0018000682,4.4742998e-07,0.0017996996,-0.0035996395,-6.308533e-06,-5.930854e-06,-7.4105715e-06,0.0018000682,4.3975416e-07,-6.890331e-06,4.551058e-07,0.0017996996
3.0,60,-4.220447,0.0,0.0,0.99477285,-1.4602399e-05,-1.3931161e-05,0.0,0.0,0.0,-0.003733775,-7.0832725e-06,-6.6232433e-06,0.0018671273,4.6403937e-07,0.0018666992,-0.003733775,-6.515099e-06,-6.1287833e-06,-7.651446e-06,0.0018671273,4.5605444e-07,-7.1177033e-06,4.7202434e-07,0.0018666992
3.0,60,-4.180511,0.0,0.0,0.99462813,-1.48444105e-05,-1.4193078e-05,0.0,0.0,0.0,-0.0038742742,-7.3167666e-06,-6.84527e-06,0.0019373446,4.814294e-07,0.0019369228,-0.0038742742,-6.731839e-06,-6.335394e-06,-7.9016945e-06,0.0019373446,4.7315683e-07,-7.3551464e-06,4.8970196e-07,0.0019369228
3.0,60,-4.140575,0.0,0.0,0.9944783,-1.5264328e-05,-1.4606816e-05,0.0,0.0,0.0,-0.0040186313,-7.559125e-06,-7.0765527e-06,0.0020093836,4.9966263e-07,0.0020089329,-0.0040186313,-6.9568746e-06,-6.5507998e-06,-8.161376e-06,0.0020093836,4.910828e-07,-7.6023052e-06,5.082425e-07,0.0020089329
3.0,60,-4.100639,0.0,0.0,0.99432284,-1.5646192e-05,-1.5119149e-05,0.0,0.0,0.0,-0.0041725435,-7.814327e-06,-7.318313e-06,0.00208645,5.187669e-07,0.0020859789,-0.0041725435,-7.1935297e-06,-6.7758033e-06,-8.435124e-06,0.00208645,5.0984767e-07,-7.860823e-06,5.276861e-07,0.0020859789
3.0,60,-4.060703,0.0,0.0,0.9941546,-1.5692563e-05,-6.6839707e-06,0.0,0.0,0.0,-0.0043339673,-8.077649e-06,-7.5705525e-06,0.0021671946,5.3883787e-07,0.0021667515,-0.0043339673,-7.438058e-06,-7.0108845e-06,-8.717239e-06,0.0021671946,5.295631e-07,-8.1302205e-06,5.481126e-07,0.0021667515
3.0,60,-4.0207667,0.0,0.0,0.99398535,-1.6529772e-05,-6.944184e-06,0.0,0.0,0.0,-0.00450337,-8.354911e-06,-7.834323e-06,0.0022519166,5.59859e-07,0.0022514705,-0.00450337,-7.6954e-06,-7.256364e-06,-9.014421e-06,0.0022519166,5.50222e-07,-8.412281e-06,5.69496e-07,0.0022514705
3.0,60,-3.9808307,0.0,0.0,0.99380404,-1.6885997e-05,-1.5683685e-05,0.0,0.0,0.0,-0.0046812966,-8.646237e-06,-8.1099015e-06,0.002340885,5.819571e-07,0.0023404455,-0.0046812966,-7.964577e-06,-7.513035e-06,-9.327896e-06,0.002340885,5.7192216e-07,-8.706768e-06,5.9199215e-07,0.0023404455
3.0,60,-3.9408946,0.0,0.0,0.99361336,-1.7871516e-05,-1.5565238e-05,0.0,0.0,0.0,-0.0048681926,-8.946755e-06,-8.398063e-06,0.0024342944,6.0516237e-07,0.0024338257,-0.0048681926,-8.243244e-06,-7.781355e-06,-9.650265e-06,0.0024342944,5.9473024e-07,-9.014771e-06,6.155945e-07,0.0024338257
3.0,60,-3.9009585,0.0,0.0,0.9934161,-1.8094954e-05,-1.5552805e-05,0.0,0.0,0.0,-0.0050644754,-9.2634455e-06,-8.699281e-06,0.0025324202,6.2958344e-07,0.0025319152,-0.0050644754,-8.536208e-06,-8.061772e-06,-9.990682e-06,0.0025324202,6.187447e-07,-9.336791e-06,6.404222e-07,0.0025319152
3.0,60,-3.8610225,0.0,0.0,0.99321085,-1.8728735e-05,-1.645141e-05,0.0,0.0,0.0,-0.0052705994,-9.592586e-06,-9.014724e-06,0.0026355397,6.552303e-07,0.0026350738,-0.0052705994,-8.843029e-06,-8.3556315e-06,-1.03421435e-05,0.0026355397,6.439043e-07,-9.673818e-06,6.665563e-07,0.0026350738
3.0,60,-3.8210862,0.0,0.0,0.9929971,-1.915595e-05,-1.7410926e-05,0.0,0.0,0.0,-0.0054874807,-9.938412e-06,-9.345133e-06,0.0027439,6.822401e-07,0.0027433266,-0.0054874807,-9.1633465e-06,-8.66334e-06,-1.0713478e-05,0.0027439,6.7049007e-07,-1.0026924e-05,6.9399016e-07,0.0027433266
3.0,60,-3.78115,0.0,0.0,0.992783,-1.9645451e-05,-1.78776e-05,0.0,0.0,0.0,-0.0057155997,-1.0303496e-05,-9.690848e-06,0.002857889,7.106796e-07,0.002857386,-0.0057155997,-9.500292e-06,-8.985182e-06,-1.11067e-05,0.002857889,6.9843486e-07,-1.0396515e-05,7.229243e-07,0.002857386
3.0,60,-3.741214,0.0,0.0,0.9925606,-2.0151208e-05,-1.835575e-05,0.0,0.0,0.0,-0.0059557236,-1.0678714e-05,-1.0053633e-05,0.0029779226,7.406486e-07,0.0029773475,-0.0059557236,-9.850506e-06,-9.323515e-06,-1.1506922e-05,0.0029779226,7.2788237e-07,-1.07837495e-05,7.5341484e-07,0.0029773475
3.0,60,-3.701278,0.0,0.0,0.9923289,-2.066559e-05,-1.8826755e-05,0.0,0.0,0.0,-0.006208367,-1.10782585e-05,-1.0433694e-05,0.0031042893,7.721924e-07,0.0031037482,-0.006208367,-1.0219626e-05,-9.677212e-06,-1.193689e-05,0.0031042893,7.5890057e-07,-1.1190176e-05,7.8548425e-07,0.0031037482
3.0,60,-3.661342,0.0,0.0,0.99204266,-2.1292428e-05,-1.9397221e-05,0.0,0.0,0.0,-0.0064750216,-1.1493259e-05,-1.0832071e-05,0.003237439,8.054929e-07,0.00323694,-0.0064750216,-1.0605047e-05,-1.0048701e-05,-1.2381471e-05,0.003237439,7.916196e-07,-1.16154415e-05,8.193662e-07,0.00323694
3.0,60,-3.6214056,0.0,0.0,0.99178886,-2.186e-05,-1.9935474e-05,0.0,0.0,0.0,-0.0067557744,-1.1932851e-05,-1.1250612e-05,0.0033779182,8.4068165e-07,0.003377347,-0.0067557744,-1.1011367e-05,-1.04379815e-05,-1.2854335e-05,0.0033779182,8.2624774e-07,-1.2063243e-05,8.551156e-07,0.003377347
3.0,60,-3.5814695,0.0,0.0,0.99151474,-2.4758223e-05,-2.3825616e-05,0.0,0.0,0.0,-0.007052119,-1.238842e-05,-1.1689981e-05,0.0035259628,8.777581e-07,0.0035254068,-0.007052119,-1.1435516e-05,-1.0847445e-05,-1.3341323e-05,0.0035259628,8.6269074e-07,-1.2532518e-05,8.928254e-07,0.0035254068
3.0,60,-3.5415335,0.0,0.0,0.99114937,-5.038378e-05,-4.940402e-05,0.0,0.0,0.0,-0.0073645925,-1.286927e-05,-1.2151977e-05,0.0036823028,9.1706954e-07,0.0036817484,-0.0073645925,-1.1882043e-05,-1.1277743e-05,-1.3856498e-05,0.0036823028,9.01342e-07,-1.3026211e-05,9.327971e-07,0.0036817484
3.0,60,-3.5015974,0.0,0.0,0.9907807,-2.2209022e-05,-2.120365e-05,0.0,0.0,0.0,-0.0076945852,-1.3375516e-05,-1.2637041e-05,0.0038473543,9.585412e-07,0.0038467448,-0.0076945852,-1.2350662e-05,-1.1729639e-05,-1.440037e-05,0.0038473543,9.42116e-07,-1.3544445e-05,9.749665e-07,0.0038467448
3.0,60,-3.4616613,0.0,0.0,0.9904708,-2.4742501e-05,-2.2620445e-05,0.0,0.0,0.0,-0.008034402,-1.3908242e-05,-1.3147842e-05,0.0040189177,1.0025096e-06,0.0040180925,-0.008034402,-1.28456195e-05,-1.2205348e-05,-1.4970866e-05,0.0040189177,9.854061e-07,-1.4090336e-05,1.019613e-06,0.0040180925
3.0,60,-3.4217253,0.0,0.0,0.99014735,-2.5456222e-05,-2.3295546e-05,0.0,0.0,0.0,-0.008403557,-1.4467175e-05,-1.3683977e-05,0.0042031407,1.0490369e-06,0.004202279,-0.008403557,-1.3365432e-05,-1.2705145e-05,-1.5568918e-05,0.0042031407,1.0311097e-06,-1.4662808e-05,1.066964e-06,0.004202279
3.0,60,-3.3817892,0.0,0.0,0.9898097,-2.6219897e-05,-2.4027031e-05,0.0,0.0,0.0,-0.008793899,-1.5057377e-05,-1.4249018e-05,0.0043982067,1.0983283e-06,0.0043973485,-0.008793899,-1.3910139e-05,-1.3232182e-05,-1.6204614e-05,0.0043982067,1.0796273e-06,-1.5265854e-05,1.1170292e-06,0.0043973485
3.0,60,-3.3418531,0.0,0.0,0.9894556,-2.7020455e-05,-2.478594e-05,0.0,0.0,0.0,-0.0092076035,-1.5675527e-05,-1.4844958e-05,0.004604657,1.1506581e-06,0.004603799,-0.0092076035,-1.4485585e-05,-1.3787557e-05,-1.686547e-05,0.004604657,1.1311429e-06,-1.5902358e-05,1.1701734e-06,0.004603799
3.0,60,-3.301917,0.0,0.0,0.9890864,-2.7781016e-05,-2.5483694e-05,0.0,0.0,0.0,-0.009645512,-1.6324597e-05,-1.5472771e-05,0.004823379,1.20616e-06,0.0048225583,-0.009645512,-1.5089461e-05,-1.4371926e-05,-1.7559734e-05,0.004823379,1.1857404e-06,-1.6573616e-05,1.2265796e-06,0.0048225583
3.0,60,-3.2619808,0.0,0.0,0.988703,-2.847629e-05,-2.611806e-05,0.0,0.0,0.0,-0.010109546,-1.7012424e-05,-1.6135127e-05,0.0050553717,1.2651531e-06,0.0050544334,-0.010109546,-1.5728165e-05,-1.4989918e-05,-1.8296683e-05,0.0050553717,1.2437999e-06,-1.7280336e-05,1.2865062e-06,0.0050544334
3.0,60,-3.2220447,0.0,0.0,0.98829585,-2.9416195e-05,-2.6863569e-05,0.0,0.0,0.0,-0.010601111,-1.773898e-05,-1.6833943e-05,0.005301517,1.3278993e-06,0.00530063,-0.010601111,-1.6401618e-05,-1.5641099e-05,-1.907634e-05,0.005301517,1.3055425e-06,-1.8026789e-05,1.3502563e-06,0.00530063
3.0,60,-3.1821086,0.0,0.0,0.9878714,-3.0253634e-05,-2.5735268e-05,0.0,0.0,0.0,-0.011122875,-1.850474e-05,-1.7571529e-05,0.0055626463,1.3946183e-06,0.0055618263,-0.011122875,-1.7112974e-05,-1.6328844e-05,-1.9896504e-05,0.0055626463,1.3712001e-06,-1.8814215e-05,1.4180365e-06,0.0055618263
3.0,60,-3.1421723,0.0,0.0,0.98742384,-3.1153366e-05,-2.6514132e-05,0.0,0.0,0.0,-0.011677909,-1.9311225e-05,-1.835121e-05,0.005840066,1.4656694e-06,0.0058391187,-0.011677909,-1.786117e-05,-1.7056236e-05,-2.0761281e-05,0.005840066,1.441154e-06,-1.9646184e-05,1.4901846e-06,0.0058391187
3.0,60,-3.1022363,0.0,0.0,0.9869518,-3.2014224e-05,-2.6717871e-05,0.0,0.0,0.0,-0.012267809,-2.0166543e-05,-1.9175453e-05,0.006135018,1.5413933e-06,0.0061340714,-0.012267809,-1.8655086e-05,-1.7824335e-05,-2.1678e-05,0.006135018,1.5156661e-06,-2.0526571e-05,1.5671205e-06,0.0061340714
3.0,60,-3.0623002,0.0,0.0,0.98645717,-3.2510587e-05,-2.9191558e-05,0.0,0.0,0.0,-0.012896165,-2.1066207e-05,-2.0048188e-05,0.006448865,1.6223121e-06,0.0064478246,-0.012896165,-1.9492833e-05,-1.8638013e-05,-2.263958e-05,0.006448865,1.5953341e-06,-2.1458363e-05,1.6492901e-06,0.0064478246
3.0,60,-3.0223641,0.0,0.0,0.98593867,-3.3989963e-05,-3.1562817e-05,0.0,0.0,0.0,-0.013564064,-2.2020384e-05,-2.0971755e-05,0.0067830407,1.7086161e-06,0.0067820367,-0.013564064,-2.0380496e-05,-1.9499268e-05,-2.3660274e-05,0.0067830407,1.6803816e-06,-2.2444243e-05,1.7368504e-06,0.0067820367
3.0,60,-2.982428,0.0,0.0,0.9853936,-3.490939e-05,-3.2391177e-05,0.0,0.0,0.0,-0.014276557,-2.3032626e-05,-2.1949912e-05,0.0071390225,1.8008918e-06,0.007137965,-0.014276557,-2.1320895e-05,-2.041223e-05,-2.4744359e-05,0.0071390225,1.7711938e-06,-2.3487593e-05,1.8305898e-06,0.007137965
3.0,60,-2.942492,0.0,0.0,0.9848212,-3.640722e-05,-3.38263e-05,0.0,0.0,0.0,-0.015036262,-2.4101219e-05,-2.2987762e-05,0.007518653,1.8995896e-06,0.0075174537,-0.015036262,-2.2314345e-05,-2.1380747e-05,-2.5888092e-05,0.007518653,1.8683838e-06,-2.459478e-05,1.9307954e-06,0.0075174537
3.0,60,-2.902556,0.0,0.0,0.9842174,-3.762952e-05,-3.4991448e-05,0.0,0.0,0.0,-0.015822114,-2.5235344e-05,-2.4088886e-05,0.007917735,2.0053444e-06,0.007916803,-0.015822114,-2.3368493e-05,-2.2406422e-05,-2.7102195e-05,0.007917735,1.9725799e-06,-2.577135e-05,2.038109e-06,0.007916803
3.0,60,-2.8626199,0.0,0.0,0.98358047,-3.8955357e-05,-3.628653e-05,0.0,0.0,0.0,-0.01668636,-2.6441372e-05,-2.525698e-05,0.008350989,2.1186988e-06,0.008350149,-0.01668636,-2.4490957e-05,-2.349671e-05,-2.8391789e-05,0.008350989,2.0842674e-06,-2.7017251e-05,2.1531303e-06,0.008350149
3.0,60,-2.8226838,0.0,0.0,0.9829104,-4.0306026e-05,-3.7617472e-05,0.0,0.0,0.0,-0.01761222,-2.7717548e-05,-2.6500173e-05,0.008813638,2.2402796e-06,0.008812685,-0.01761222,-2.568174e-05,-2.4656913e-05,-2.9753355e-05,0.008813638,2.2040447e-06,-2.8343431e-05,2.2765146e-06,0.008812685
3.0,60,-2.7827475,0.0,0.0,0.98220205,-4.182358e-05,-3.8975137e-05,0.0,0.0,0.0,-0.018602816,-2.9073162e-05,-2.78214e-05,0.0093085505,2.370894e-06,0.009307645,-0.018602816,-2.6943648e-05,-2.5890295e-05,-3.1202675e-05,0.0093085505,2.3327027e-06,-2.9752502e-05,2.4090853e-06,0.009307645
3.0,60,-2.7428114,0.0,0.0,0.9814535,-4.3259686e-05,-4.036844e-05,0.0,0.0,0.0,-0.019663768,-3.052086e-05,-2.922767e-05,0.009838708,2.5115237e-06,0.009837534,-0.019663768,-2.8291664e-05,-2.7202519e-05,-3.2750057e-05,0.009838708,2.4713968e-06,-3.125282e-05,2.5516504e-06,0.009837534
3.0,60,-2.7028756,0.0,0.0,0.9806594,-4.5091812e-05,-4.2186948e-05,0.0,0.0,0.0,-0.020801755,-3.2051474e-05,-3.072541e-05,0.010406997,2.662857e-06,0.010405631,-0.020801755,-2.9719455e-05,-2.8601215e-05,-3.438349e-05,0.010406997,2.620596e-06,-3.2849603e-05,2.705118e-06,0.010405631
3.0,60,-2.662939,0.0,0.0,0.979821,-4.6417248e-05,-4.3390308e-05,0.0,0.0,0.0,-0.022022797,-3.3692853e-05,-3.232275e-05,0.011016763,2.826022e-06,0.011015287,-0.022022797,-3.1249197e-05,-3.0092226e-05,-3.613651e-05,0.011016763,2.7814744e-06,-3.455328e-05,2.8705692e-06,0.011015287
3.0,60,-2.623003,0.0,0.0,0.9789514,-4.633156e-05,-5.0738163e-05,0.0,0.0,0.0,-0.023334514,-3.543294e-05,-3.4027515e-05,0.011671664,3.002192e-06,0.011670173,-0.023334514,-3.28705e-05,-3.168486e-05,-3.7995374e-05,0.011671664,2.9552991e-06,-3.6370173e-05,3.0490846e-06,0.011670173
3.0,60,-2.5830672,0.0,0.0,0.9780198,-5.5590932e-05,-5.2006693e-05,0.0,0.0,0.0,-0.024744034,-3.7294332e-05,-3.584676e-05,0.012376366,3.1925265e-06,0.012374487,-0.024744034,-3.4608816e-05,-3.3383614e-05,-3.9979845e-05,0.012376366,3.143049e-06,-3.83099e-05,3.2420041e-06,0.012374487
3.0,60,-2.543131,0.0,0.0,0.97702724,-5.213912e-05,-4.7986705e-05,0.0,0.0,0.0,-0.026260968,-3.928248e-05,-3.7792677e-05,0.013134347,3.3983295e-06,0.013132901,-0.026260968,-3.6461697e-05,-3.5200745e-05,-4.210326e-05,0.013134347,3.3462074e-06,-4.0384606e-05,3.4504515e-06,0.013132901
3.0,60,-2.5031948,0.0,0.0,0.9759721,-5.4213775e-05,-5.060522e-05,0.0,0.0,0.0,-0.027894141,-4.1407508e-05,-3.9873943e-05,0.013951467,3.621391e-06,0.013949451,-0.027894141,-3.8447553e-05,-3.714322e-05,-4.436746e-05,0.013951467,3.5664953e-06,-4.2604668e-05,3.6762865e-06,0.013949451
3.0,60,-2.4632587,0.0,0.0,0.97485316,-5.6404428e-05,-5.2628275e-05,0.0,0.0,0.0,-0.029655851,-4.367545e-05,-4.21043e-05,0.014832747,3.863467e-06,0.014830333,-0.029655851,-4.0566163e-05,-3.922537e-05,-4.678474e-05,0.014832747,3.8054516e-06,-4.4983226e-05,3.921483e-06,0.014830333
3.0,60,-2.4233227,0.0,0.0,0.9736648,-5.8571033e-05,-5.489449e-05,0.0,0.0,0.0,-0.031526282,-4.6104367e-05,-4.4494805e-05,0.01577225,4.126358e-06,0.015769692,-0.031526282,-4.283613e-05,-4.145892e-05,-4.93726e-05,0.01577225,4.0648606e-06,-4.753069e-05,4.187855e-06,0.015769692
3.0,60,-2.3833866,0.0,0.0,0.9724051,-6.281951e-05,-5.73962e-05,0.0,0.0,0.0,-0.033575177,-4.871108e-05,-4.706051e-05,0.016802704,4.411975e-06,0.016800046,-0.033575177,-4.5278637e-05,-4.3852804e-05,-5.214352e-05,0.016802704,4.34702e-06,-5.0268216e-05,4.4769304e-06,0.016800046
3.0,60,-2.3434505,0.0,0.0,0.9710621,-6.36434e-05,-5.78204e-05,0.0,0.0,0.0,-0.035801884,-5.1503426e-05,-4.981822e-05,0.017915823,4.723396e-06,0.017913537,-0.035801884,-4.788945e-05,-4.6425423e-05,-5.5117405e-05,0.017915823,4.654865e-06,-5.321102e-05,4.791927e-06,0.017913537
3.0,60,-2.3035145,0.0,0.0,0.9696187,-6.6316876e-05,-6.25337e-05,0.0,0.0,0.0,-0.038215414,-5.4508262e-05,-5.278264e-05,0.019122098,5.0630442e-06,0.019119158,-0.038215414,-5.070254e-05,-4.9192204e-05,-5.8313984e-05,0.019122098,4.9907744e-06,-5.637308e-05,5.1353145e-06,0.019119158
3.0,60,-2.2635782,0.0,0.0,0.96808445,-6.913491e-05,-6.5346576e-05,0.0,0.0,0.0,-0.040835287,-5.7734243e-05,-5.5974782e-05,0.02043064,5.433813e-06,0.02042709,-0.040835287,-5.3723976e-05,-5.217008e-05,-6.174451e-05,0.02043064,5.3576287e-06,-5.9779486e-05,5.509997e-06,0.02042709
3.0,60,-2.223642,0.0,0.0,0.9664488,-7.207177e-05,-6.8131936e-05,0.0,0.0,0.0,-0.043678395,-6.120449e-05,-5.941808e-05,0.021851951,5.839476e-06,0.021848714,-0.043678395,-5.696132e-05,-5.5378056e-05,-6.544766e-05,0.021851951,5.759182e-06,-6.34581e-05,5.9197705e-06,0.021848714
3.0,60,-2.183706,0.0,0.0,0.96469265,-7.6129305e-05,-7.215178e-05,0.0,0.0,0.0,-0.046772674,-6.494798e-05,-6.313475e-05,0.02339831,6.283818e-06,0.023394676,-0.046772674,-6.047448e-05,-5.8839025e-05,-6.9421476e-05,0.02339831,6.1995033e-06,-6.7430476e-05,6.368133e-06,0.023394676
3.0,60,-2.14377,0.0,0.0,0.96279967,-7.663923e-05,-7.1429255e-05,0.0,0.0,0.0,-0.050140686,-6.897791e-05,-6.715358e-05,0.02508234,6.77117e-06,0.025077978,-0.050140686,-6.4251704e-05,-6.257826e-05,-7.370411e-05,0.02508234,6.682423e-06,-7.172889e-05,6.8599165e-06,0.025077978
3.0,60,-2.103834,0.0,0.0,0.9607887,-8.01649e-05,-7.464202e-05,0.0,0.0,0.0,-0.05381749,-7.333182e-05,-7.150241e-05,0.026919544,7.306415e-06,0.02691456,-0.05381749,-6.832719e-05,-6.661826e-05,-7.833646e-05,0.026919544,7.2129956e-06,-7.638655e-05,7.3998335e-06,0.02691456
3.0,60,-2.0638978,0.0,0.0,0.9586426,-8.386403e-05,-7.939959e-05,0.0,0.0,0.0,-0.057831537,-7.8042096e-05,-7.6217344e-05,0.028926294,7.895433e-06,0.02892069,-0.057831537,-7.2734496e-05,-7.0984126e-05,-8.3349696e-05,0.028926294,7.798038e-06,-8.145056e-05,7.992827e-06,0.02892069
3.0,60,-2.0239615,0.0,0.0,0.9563263,-8.827442e-05,-8.33845e-05,0.0,0.0,0.0,-0.062220562,-8.313988e-05,-8.133415e-05,0.031121377,8.543664e-06,0.031114936,-0.062220562,-7.750677e-05,-7.571731e-05,-8.877299e-05,0.031121377,8.441638e-06,-8.6950975e-05,8.645691e-06,0.031114936
3.0,60,-1.9840255,0.0,0.0,0.95383394,-9.2613234e-05,-8.751188e-05,0.0,0.0,0.0,-0.06699189,-8.866825e-05,-8.6903456e-05,0.03351698,9.259093e-06,0.033509385,-0.06699189,-8.267138e-05,-8.085463e-05,-9.466511e-05,0.03351698,9.152755e-06,-9.295229e-05,9.36543e-06,0.033509385
3.0,60,-1.9440894,0.0,0.0,0.95114744,-9.9421355e-05,-9.542291e-05,0.0,0.0,0.0,-0.07225977,-9.4672476e-05,-9.2969494e-05,0.0361566,1.0049378e-05,0.0361478,-0.07225977,-8.82597e-05,-8.6425134e-05,-0.00010108526,0.0361566,9.938905e-06,-9.951386e-05,1.0159852e-05,0.0361478
3.0,60,-1.9041533,0.0,0.0,0.94824904,-0.00010446609,-0.0001005373,0.0,0.0,0.0,-0.078049645,-0.00010121222,-9.959063e-05,0.03905431,1.0922977e-05,0.039044116,-0.078049645,-9.432836e-05,-9.2470276e-05,-0.00010809608,0.03905431,1.0809008e-05,-0.00010671098,1.10369465e-05,0.039044116
3.0,60,-1.8642173,0.0,0.0,0.9451023,-9.660372e-05,-0.000102100224,0.0,0.0,0.0,-0.08442605,-0.0001083261,-0.0001068294,0.04224293,1.189075e-05,0.04223303,-0.08442605,-0.00010091335,-9.904313e-05,-0.00011573886,0.04224293,1.1774309e-05,-0.00011461567,1.2007192e-05,0.04223303
3.0,60,-1.8242812,0.0,0.0,0.9416959,-0.00010341912,-9.31815e-05,0.0,0.0,0.0,-0.091454834,-0.00011607176,-0.00011476723,0.045758627,1.2963401e-05,0.045745563,-0.091454834,-0.00010803717,-0.000106180894,-0.00012410634,0.045758627,1.2845347e-05,-0.00012335357,1.3081455e-05,0.045745563
3.0,60,-1.7843449,0.0,0.0,0.9380151,-0.000121536905,-9.64829e-05,0.0,0.0,0.0,-0.09921538,-0.00012454166,-0.00012346843,0.049638733,1.4154868e-05,0.049624145,-0.09921538,-0.0001157507,-0.00011393094,-0.00013333262,0.049638733,1.40365055e-05,-0.00013300593,1.427323e-05,0.049624145
3.0,60,-1.7444088,0.0,0.0,0.9340263,-0.0001262764,-0.000118058895,0.0,0.0,0.0,-0.10779889,-0.00013379079,-0.00013303309,0.05392977,1.5478705e-05,0.053914297,-0.10779889,-0.00012407327,-0.00012231097,-0.00014350831,0.05392977,1.5363807e-05,-0.00014375521,1.5593605e-05,0.053914297
3.0,60,-1.7044728,0.0,0.0,0.9297023,-0.00013551873,-0.00012652589,0.0,0.0,0.0,-0.11730911,-0.00014386763,-0.00014353202,0.058684174,1.6949994e-05,0.058667302,-0.11730911,-0.00013298207,-0.00013132213,-0.0001547532,0.058684174,1.6841206e-05,-0.0001557419,1.7058781e-05,0.058667302
3.0,60,-1.6645367,0.0,0.0,0.925003,-0.00014338433,-0.0001388348,4.0956944e-38,3.7384236e-36,-3.589858e-36,-0.1279933,-0.00015476186,-0.00015500365,0.06396728,1.8578034e-05,0.06394895,-0.1279933,-0.00014236884,-0.00014087603,-0.00016715487,0.06396728,1.8480367e-05,-0.00016913128,1.8675702e-05,0.06394895
3.0,60,-1.6246006,0.0,0.0,0.9198461,-0.00016429553,-0.00014463012,4.4599694e-31,4.0675403e-29,-3.9066974e-29,-0.1397023,-0.00016640258,-0.0001673562,0.069831856,2.035937e-05,0.06981162,-0.1397023,-0.00015196243,-0.00015068734,-0.00018084273,0.069831856,2.0278238e-05,-0.00018402505,2.0440502e-05,0.06981162
