step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
708,22.891999999764003,2.949173152446747,0.006478157491552411,2.9338547441365845,2.964491560756909,13.574799656867981,0.09296233184619494,13.354978672499852,13.79462064123611,10.302754282951355,0.08694792054701932,10.097155121400311,10.508353444502399,-0.014744622191355049,0.003892487383488902,-0.023948892257371845,-0.00554035212533825,-0.025612828787416164,0.0001754000969586481,-0.026027584110416307,-0.02519807346441602,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.005133719940204176,0.013883114199480764,-0.02769462858352018,0.03796206846392853,0.009012225200422112,0.009576040355272446,-0.013631512057886295,0.03165596245873052,0.0,0.0,0.0,0.0,-0.024840208818204663,0.010210966380814767,-0.04898530755447786,-0.0006951100819314673,-0.012894912855699651,0.012008183744258607,-0.0412897553549558,0.015499929643556492,-1.4451797753572464,0.010302687005053717,-1.4695417589059663,-1.4208177918085265,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8345372135798874,0.010513356496708738,1.8096770758421294,1.8593973513176454,7.755350087425596,0.5120985136755879,6.544429522783681,8.966270652067509,0.49409697544857967,0.004957251470200216,0.48237493840090023,0.505819012496259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,23.085999999762002,2.9460748434066772,0.006292181560507581,2.931196198293276,2.9609534885200786,13.502014517784119,0.06932769560338915,13.338080567453302,13.665948468114935,10.246177554130554,0.07820967353609312,10.061241063377954,10.431114044883154,-0.015970665155162524,0.0021798659885487294,-0.021125229136907127,-0.01081610117341792,-0.025475494097918213,0.00013080568468793363,-0.0257848003921775,-0.025166187803658927,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.006449092470575141,0.013464781897144307,-0.02539005734581978,0.03828824228697006,0.0070767818251624755,0.010639515814000433,-0.01808167529382789,0.03223523894415284,0.0,0.0,0.0,0.0,-0.021792368963360786,0.010754331702689631,-0.04722232251721381,0.0036375845904922342,-0.013182875351048999,0.011949815717535055,-0.04143969939879702,0.015073948696699018,-1.4498190134763718,0.00979153668922738,-1.4729723185920793,-1.4266657083606642,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8418702103092253,0.010997070015778479,1.8158662718534517,1.8678741487649988,7.701561515789753,0.537089887202584,6.43154574322529,8.971577288354215,0.4843569663827498,0.0039544682449284795,0.47500613486863835,0.4937077978968612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,23.279999999760005,2.9451436698436737,0.006678347401258369,2.9293518876180964,2.960935452069251,13.525053858757019,0.07554837573288888,13.346410337330585,13.703697380183453,10.245909690856934,0.08112700977846703,10.054074796075566,10.4377445856383,-0.004799863726871788,0.003230192164409016,-0.012438054456138332,0.002838327002394757,-0.025518972892314154,0.00014254358186110673,-0.025856034902891827,-0.02518191088173648,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0056155179190682265,0.013473362616303395,-0.026243922073946387,0.037474957912082836,0.007602184545248738,0.010548974725131617,-0.017342176919236806,0.032546546009734285,0.0,0.0,0.0,0.0,-0.022298523137578737,0.010791540259328774,-0.04781646094682744,0.003219414671669963,-0.013124812161549912,0.012671836099693525,-0.04308894311509413,0.016839318791994313,-1.452108234167099,0.01052101282749799,-1.4769864762503195,-1.4272299920838785,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8457202692337138,0.012159109214357052,1.8169685447076798,1.8744719937597478,7.749950620362666,0.5088914298136353,6.546613603997617,8.953287636727715,0.48623318870122884,0.005497492204751197,0.47323368531093185,0.4992326920915258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,23.473999999758004,2.941778063774109,0.006967040643088367,2.9253036305076296,2.958252497040588,13.475595474243164,0.09133914104811655,13.259612726201134,13.691578222285194,10.199244856834412,0.08942466581514581,9.987789123357338,10.410700590311485,-0.017348484894842926,0.0021456648580762444,-0.022422176054040403,-0.01227479373564545,-0.025425647152587702,0.0001723398390297469,-0.02583316611547304,-0.025018128189702366,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.006033495068550114,0.013951731945592611,-0.026957108641719952,0.03902409877882018,0.006735297385603176,0.010800465250926898,-0.01880374467522371,0.03227433944643006,0.0,0.0,0.0,0.0,-0.021166484104469398,0.010221227121691795,-0.045335845637459724,0.003002877428520928,-0.013529847783502176,0.012050907704622593,-0.04202571639555909,0.014966020828554737,-1.4582681208848953,0.011002963173528259,-1.4842859944444025,-1.4322502473253882,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.853683335036138,0.012654089095696866,1.8237611690786373,1.8836055009936385,7.669819739514753,0.47589294762007384,6.544511734410352,8.795127744619155,0.4872203771594123,0.004339516520094908,0.47695905115580833,0.49748170316301626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,23.667999999756002,2.9388231933116913,0.006596880911267002,2.9232240487240397,2.954422337899343,13.464769959449768,0.09952855750306681,13.22942231865197,13.700117600247566,10.174373865127563,0.0849047825630942,9.97360595720266,10.375141773052468,-0.015231291043546763,0.002708605773072835,-0.02163612594255901,-0.008826456144534516,-0.025405228137969926,0.00018778877105174723,-0.02584927802017569,-0.02496117825576416,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.006778790339012624,0.01363450624675657,-0.02546169379056127,0.039019274468586516,0.004149859771132462,0.010695809090581017,-0.02114170979486197,0.029441429337126894,0.0,0.0,0.0,0.0,-0.020661384332925078,0.010660783556372183,-0.04587013167130431,0.004547363005454153,-0.012926909257657802,0.01242090087169652,-0.042297672685501345,0.01644385417018574,-1.463859811425209,0.01063457567048407,-1.4890065869610343,-1.4387130358893838,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8564497325073437,0.012251110423599608,1.827480459690759,1.8854190053239284,7.621872084510898,0.48227214889821857,6.481479665358404,8.762264503663392,0.4937551623376657,0.004738043484298938,0.48255146980959124,0.5049588548657401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,23.861999999754,2.9348419904708862,0.0067876835986688065,2.9187916692213354,2.950892311720437,13.397095322608948,0.0973420183855738,13.166918025235429,13.627272619982467,10.113816261291504,0.08511212006549386,9.91255807808016,10.315074444502848,-0.02052166412807235,0.002146345553178279,-0.025596964875416038,-0.015446363380728662,-0.025277540320530475,0.0001836642883049718,-0.02571183735080794,-0.02484324329025301,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.004115823554457139,0.013451155073193825,-0.027691103943552293,0.03592275105246657,0.0024207301903516,0.010838082983819252,-0.02320726367396249,0.028048724054665686,0.0,0.0,0.0,0.0,-0.01921844366006551,0.010875117607839501,-0.044934010494486504,0.0064971231743554785,-0.014775291783735139,0.012736034086341256,-0.044891226853410016,0.015340643285939738,-1.4699615091085434,0.01102996223054792,-1.4960432252930493,-1.4438797929240375,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8597709683051915,0.012794769241708335,1.8295161466627146,1.8900257899476685,7.607255769591852,0.47681896146498337,6.479758089692467,8.734753449491237,0.49048341543832386,0.002778282411204022,0.48391382147101714,0.4970530094056306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,24.055999999752,2.9314715564250946,0.006451320688963262,2.91621660706917,2.9467265057810192,13.35994040966034,0.09405607665145896,13.13753312980063,13.582347689520049,10.078689813613892,0.08326905524105563,9.881789786183672,10.27558984104411,-0.017373371370239102,0.0035186470097329113,-0.025693649422247975,-0.009053093318230229,-0.025207431288436,0.00017746425183040053,-0.025627067562104935,-0.024787795014767064,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.003423958551138625,0.013646032651707236,-0.02884378119511529,0.03569169829739254,0.002040716353803888,0.010474162829099699,-0.022726743087016946,0.02680817579462472,0.0,0.0,0.0,0.0,-0.021824339986778775,0.010764484796177188,-0.047278301791721156,0.0036296218181636093,-0.014817910268902737,0.012318196694993445,-0.04394581690977432,0.014309996371968843,-1.47484889626503,0.010949870230961938,-1.5007412249649563,-1.4489565675651035,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.862364820742966,0.012451458894006251,1.8329217990744882,1.8918078424114437,7.460297286249149,0.4795899880742913,6.326247169627585,8.594347402870712,0.494579476525393,0.003996319048413726,0.48512968358641173,0.5040292694643743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,24.24999999975,2.928754597902298,0.006274968685767793,2.913916654769946,2.9435925410346497,13.309164881706238,0.09178458291224205,13.09212883102962,13.526200932382855,10.028676629066467,0.07892039394336797,9.842059551602723,10.215293706530211,-0.014004940839302312,0.00160217733880839,-0.01779348823000102,-0.010216393448603605,-0.025111631723120777,0.0001731773702881387,-0.025521131132731172,-0.024702132313510382,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.003769714501686389,0.01358893559913007,-0.028363012169349097,0.03590244117272187,-0.00015893095405772545,0.010473722938320943,-0.02492535021847506,0.024607488310359606,0.0,0.0,0.0,0.0,-0.022260669502429636,0.011362207019879753,-0.04912801977325507,0.0046066807683958,-0.014853034634143076,0.012870312718359315,-0.04528648821355856,0.015580418945272408,-1.4792859256267548,0.01083930820059545,-1.5049168166683713,-1.4536550345851382,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8669029606409937,0.01082884046239429,1.841296821866987,1.8925090994150005,7.458566360655794,0.45583237208249316,6.380694078968466,8.536438642343123,0.4931441486072338,0.005729795241345873,0.47959533582288644,0.5066929613915812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,24.443999999748,2.926413208246231,0.006286714211906245,2.9115474913579247,2.9412789251345375,13.286505937576294,0.09985442799763626,13.050387735504158,13.52262413964843,10.007295489311218,0.08169353715752971,9.814120970150128,10.200470008472308,-0.012069018845829888,0.001827299371168403,-0.016389895253814936,-0.007748142437844838,-0.02506887842901045,0.0001884053460270829,-0.025514386279355823,-0.02462337057866508,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0035552723566070364,0.013506586923656022,-0.028382730639315967,0.03549327535253004,-0.0005608077626675493,0.00999884743364924,-0.024204324892250814,0.023082709366915713,0.0,0.0,0.0,0.0,-0.02314070798456666,0.01184181628201884,-0.051142153947934706,0.004860737978801384,-0.014041131362318951,0.011877639083223748,-0.042127284790176106,0.014045022065538204,-1.4838846772909164,0.010778292681695001,-1.5093712895568174,-1.4583980650250155,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8717876716510373,0.011685756170766257,1.8441552492114435,1.8994200940906312,7.353077534828163,0.362186165099461,6.49664334524259,8.209511724413737,0.48692484435788025,0.007167315670818125,0.4699768359038427,0.5038728528119177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,24.637999999746,2.922467052936554,0.00613578085612575,2.9079582367217003,2.9369758691514076,13.247766733169556,0.10076226601550756,13.009501835303842,13.486031631035269,9.952470302581787,0.0840362734891277,9.753756092275912,10.151184512887662,-0.020341006751122777,0.0037861636766930206,-0.029293861201530796,-0.011388152300714759,-0.02499578497372565,0.00019011739580242627,-0.02544534117848973,-0.024546228768961568,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.003259307006374025,0.014493155178358925,-0.031011559210471027,0.037530173223219075,0.0004905287642031891,0.009759310212637387,-0.022586572843416308,0.023567630371822683,0.0,0.0,0.0,0.0,-0.02320895681623366,0.011375074863827028,-0.05010673470292254,0.0036888210704552164,-0.013540373649448139,0.012385741324722373,-0.0428279979598416,0.01574725066094532,-1.4900039583444595,0.010971539828016127,-1.5159475274991026,-1.4640603891898165,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8785413214164588,0.011762438834761586,1.850727573289905,1.9063550695430127,7.405212015395487,0.4070091861865038,6.442788223117837,8.367635807673137,0.48813127163217856,0.003812737806182471,0.4791155793507148,0.4971469639136423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,24.831999999744,2.9194919764995575,0.006406890468477236,2.9043420879204978,2.9346418650786172,13.18413233757019,0.09801047182094637,12.95237439899233,13.415890276148051,9.900843501091003,0.08506270676063034,9.699702161778692,10.101984840403315,-0.01533544555168629,0.0036533286734799428,-0.02397419513203626,-0.006696695971336321,-0.024875719565898124,0.00018492584124551513,-0.025312999694853466,-0.024438439436942783,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0036842013942077873,0.014432605993424805,-0.030443488751527876,0.03781189153994345,0.0009086581412702998,0.009274710172072077,-0.021022546458105616,0.022839862740646217,0.0,0.0,0.0,0.0,-0.023720803728792803,0.011580509740020646,-0.05110435790585207,0.003662750448266465,-0.01161932980176059,0.011717240072271592,-0.03932619983838878,0.016087540234867602,-1.4943311959505081,0.011177708406135986,-1.5207622763248898,-1.4679001155761264,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8776692789299612,0.009663430038631782,1.8548188979070424,1.90051965995288,7.557246790074776,0.37163654882133795,6.678465993953595,8.436027586195959,0.5009642214370877,0.006385296163322365,0.48586539527569333,0.5160630475984822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,25.025999999742,2.9164904057979584,0.006245744457787845,2.901721566983822,2.931259244612095,13.107708930969238,0.09830376394816331,12.875257466714558,13.340160395223918,9.846925258636475,0.08556633567271386,9.644593026184847,10.049257491088103,-0.01547201392592791,0.002319801143819389,-0.020957471969475918,-0.009986555882379903,-0.024731526616960726,0.00018547763262607696,-0.025170111525196364,-0.024292941708725087,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,1.8022750504361168e-07,10.00002055466463,10.000021407005288,0.005344759440049523,0.015108826305188243,-0.030381937654301597,0.04107145653440064,0.002026887144893387,0.009199994588611994,-0.01972764317386091,0.023781417463647685,0.0,0.0,0.0,0.0,-0.02386605460196731,0.011200123447652068,-0.050350138127118374,0.002618028923183753,-0.012737137032672739,0.011466763154488488,-0.03985172327504679,0.014377449209701312,-1.4985657185316086,0.01098319812128098,-1.524536855169238,-1.4725945818939792,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.8799385153218857,0.010629026942568617,1.8548048604426548,1.9050721702011166,7.5680492183440515,0.32732287988196,6.794053598473977,8.342044838214125,0.5028208705523066,0.0059252887900998995,0.48880978898154553,0.5168319521230678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
