time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
21.1,1055,0,15.286363591783221,-0.34700060615752154,0.3580317571595871,0.9968225243149494,3.9910221102842036,9.72733764802243,9.784953160750442,0.7829010973964822,24.996652050406002,-4.6869335079691155e-07,1.6147130565968837e-07,-9.77877547825301e-08,0.1700981480834718
21.2,1060,0,15.348931194734835,-0.35069341580785796,0.3653612566615622,0.9960172362954567,3.9912471837952546,9.724045472941862,9.781848208077456,0.7832412780913142,24.977866927327696,-4.6566341893594654e-07,1.6900129606867154e-07,-9.349673746328335e-08,0.16412474210736683
21.3,1065,0,15.411786820862213,-0.35399406730200794,0.37241607422304523,0.9952656147077185,3.9924140755757596,9.720789940166867,9.7786837103577,0.7833501816710466,24.966315038053,-4.816415959396636e-07,1.3894407047132518e-07,-6.3033468222784e-08,0.15658045431755424
21.4,1070,0,15.47492602346525,-0.3565505922765749,0.37909015876935637,0.9944297952013443,3.9971892540773966,9.717080558354525,9.775379474285774,0.7828073835833393,24.975184647693265,-4.479908390919718e-07,1.5356801874588655e-07,-7.321020234485331e-08,0.1635839581442706
21.5,1075,0,15.538279736808969,-0.35879534915073624,0.3854903044685055,0.9937368885581581,4.002715894305586,9.713027114614643,9.772175612742743,0.7820152331495746,24.992289660100873,-4.0595375150331847e-07,1.4120712421572534e-07,-6.916724615280145e-08,0.17649670101703957
21.6,1080,0,15.60149386674939,-0.36111204064668306,0.3918391010876882,0.993435911652423,4.005444201877797,9.708592882512706,9.768845578545537,0.7814529418639311,25.001750086818454,-4.0543111623492223e-07,1.5033580780254852e-07,-7.568326054752106e-08,0.18166640601313105
21.7,1085,0,15.664326811315691,-0.36342987787005904,0.3982301379376631,0.9936198837394534,4.004341486329636,9.70473346999128,9.766109595715275,0.7813045268282183,24.99949574172249,-3.773837509157829e-07,2.077874654560219e-07,-7.089956000072561e-08,0.1753277235246599
21.8,1090,0,15.726739549541184,-0.36555623224459755,0.40465618721350805,0.9940755902582398,4.0012706539760625,9.701394400516998,9.7636341209288,0.7813476046656331,24.991781027106395,-3.8483753694862344e-07,1.942641105756593e-07,-7.457904871444043e-08,0.16055590857817437
21.9,1095,0,15.78875448166821,-0.3672643937396429,0.41091801090559693,0.9947084398530142,3.9980904339719747,9.698949568403917,9.761702770085696,0.7813170308833064,24.987815148608107,-3.843484819299192e-07,1.8051200356694608e-07,-9.201875172948348e-08,0.14465105818078686
22.0,1100,0,15.850492370941227,-0.36821415459429985,0.41684579789692744,0.9953981241379062,3.9975992160033593,9.696725700223617,9.7598791454701,0.7807257400080385,25.002068320098196,-4.0091330788527557e-07,1.1868833382777666e-07,-6.995337287207803e-08,0.13672382238516717
22.1,1105,0,15.911864391582041,-0.3683592341450006,0.42246333105754297,0.9960400311841152,4.000689671133335,9.693696083902644,9.757610809881234,0.7794386925812637,25.037532528868937,-3.972946771568786e-07,1.9314594368324833e-07,-6.681335662506172e-08,0.1403752935935598
22.2,1110,0,15.972738510875166,-0.3684953486701436,0.42805219836260555,0.9965479635517964,4.004541774940975,9.68951010158249,9.754882513033024,0.7780744168743812,25.074420393410605,-3.8963545989645354e-07,1.8095668963269418e-07,-5.0401553153278655e-08,0.14871713597808597
22.3,1115,0,16.033232962286018,-0.36940344279880905,0.4339413934714687,0.996840204907732,4.006999072492526,9.685215102834716,9.752686713911164,0.7771943114486216,25.09716442914518,-3.722248413939866e-07,1.6192523233371503e-07,-2.9844731130879154e-08,0.15255108862015673
22.4,1120,0,16.09365018722155,-0.3710005457526849,0.44033584214752214,0.9967919446327638,4.009072088142597,9.6805492789826,9.750259683325401,0.7766367276884275,25.108932749925337,-3.7862351121020765e-07,1.4899633704601456e-07,-1.428849571993851e-08,0.14964892217032513
22.5,1125,0,16.154037569870102,-0.37268028789876856,0.44711822592557476,0.9966006245827181,4.011245507825393,9.676440278849473,9.747923006985914,0.7761788755886205,25.1177230238159,-4.252873715415717e-07,1.6087563237121572e-07,-2.4234964257630054e-08,0.14603093965762026
22.6,1130,0,16.21418019095232,-0.3739750002885864,0.45403286539023036,0.9963581332273403,4.01443239264955,9.673493556535146,9.7459348213928,0.7755932331038015,25.131562281406477,-4.5069435472555597e-07,1.5455005097919639e-07,-3.062825726374285e-08,0.15068578799907015
22.7,1135,0,16.274005968254453,-0.3750278740389475,0.4608507897948765,0.9958979064576026,4.0198297528107485,9.671724529234238,9.744250196918802,0.7747758481422563,25.153727288436755,-4.554372168286136e-07,1.7237063953956522e-07,-2.291677958510263e-08,0.16700965552788716
22.8,1140,0,16.33369479725166,-0.37636514258165227,0.4675794389906238,0.995123470418446,4.026690928700025,9.67033183278981,9.742277940052372,0.7739009452455877,25.177066909928072,-4.704739993144358e-07,1.1715400205503101e-07,-1.154731998909142e-08,0.19044426763540862
22.9,1145,0,16.39349722101132,-0.37836566458727866,0.47420639022024286,0.9941202935849478,4.033606455180325,9.66905502038843,9.740183668856158,0.7731874762637276,25.19488214145327,-4.5978906371146877e-07,1.0680827244868851e-07,-1.2943907279350242e-08,0.21417827152785743
23.0,1150,0,16.453635485680095,-0.3809958944933034,0.4806574163470243,0.992913699247063,4.040505449549286,9.666921264821184,9.737495861216656,0.7725920124933815,25.207342824554697,-4.3156776996511326e-07,7.459561857103836e-08,1.0681587947480864e-08,0.23301373040720338
23.1,1155,0,16.514274026524156,-0.38412903015156236,0.48690930337749266,0.9916248789781578,4.0467615298849,9.66331734860417,9.734109404904101,0.7721315942299599,25.213602131154452,-4.16763640487261e-07,6.434316901504644e-08,2.517236907806364e-08,0.24337088763656634
23.2,1160,0,16.575383522409528,-0.38767697337588747,0.4932749320650112,0.9903715672472856,4.05134485790567,9.65733521871541,9.729419166180708,0.7718620084653586,25.210255355163962,-4.3415102624067003e-07,9.381921017848072e-08,1.2754568956552248e-08,0.242642292060318
23.3,1165,0,16.636828515323245,-0.3913802833980939,0.5000800348028588,0.9892859135562557,4.053865481470334,9.64924705290981,9.723831221751777,0.7717850837288429,25.19828752007372,-4.663900412538169e-07,1.181117852411262e-07,-1.1155577794852434e-08,0.23034551569375739
23.4,1170,0,16.698462911474802,-0.3947219016907604,0.507410475421384,0.9883027917552583,4.056512377299106,9.639847506046765,9.718022306667308,0.771587514226561,25.18968264127148,-4.3923283943314573e-07,1.1419020751191056e-07,2.353894501538889e-08,0.21285691752379962
23.5,1175,0,16.760203818663907,-0.39701184997241734,0.5152378581401527,0.9872080586215676,4.06313557573224,9.630057184508967,9.71252517187133,0.7707477738308653,25.20286273055826,-4.477342798736572e-07,1.0078989021167217e-07,4.22264747612644e-08,0.20616536279684913
23.6,1180,0,16.82215824773323,-0.3980711397490358,0.5234917888684922,0.9859731165494283,4.07445681374383,9.620529887885457,9.70753561495221,0.7691735247376268,25.241471014654472,-4.2422613732995273e-07,1.3647579066855542e-07,2.1186934873185237e-08,0.2193589131687583
23.7,1185,0,16.88426448214682,-0.39841768461178295,0.5323201361190752,0.9848729850406923,4.086121008357692,9.611765780349666,9.703112880231192,0.7674847631210968,25.285486687115366,-4.3668861238188583e-07,7.090592646363802e-08,1.4220347566151759e-08,0.24002650501375766
23.8,1190,0,16.94631105392735,-0.3986461380912304,0.5418664510678174,0.9841452743211002,4.094054431894865,9.604086270174518,9.699376706632501,0.7662687778922637,25.315860404262015,-4.636672521485252e-07,7.2296966413532e-08,3.578104745827204e-08,0.2535884450973304
23.9,1195,0,17.00823038649461,-0.3988821431163766,0.5519235370981946,0.9837946785987645,4.0980476121024365,9.597648034515663,9.696371150932997,0.7655576297253586,25.33152508560731,-4.715367332153164e-07,8.894910763501684e-08,4.6562103506175845e-08,0.2553068357242224
24.0,1200,0,17.070094130716306,-0.3990425417719074,0.5621295186434517,0.983706321832695,4.099965172277888,9.592324483584958,9.693886175601785,0.7650721855264785,25.3411020789653,-4.941442028894016e-07,8.071128831943497e-08,1.4890353838836745e-08,0.24599012252586877
24.1,1205,0,17.132011208236595,-0.39911801659249735,0.5722834630259912,0.9837775288032209,4.1011615678795375,9.58809473314548,9.691775670555169,0.7646271300202591,25.350331658512776,-5.069186066464226e-07,5.6679098303646924e-08,1.1693174428728526e-08,0.22789283614697448
24.2,1210,0,17.194134935388824,-0.3992942810244393,0.5823602320464203,0.9840119553180916,4.100892808631286,9.584925769163572,9.68992311365332,0.7643489368146797,25.35471077917569,-5.179083224504666e-07,5.094491939416912e-08,4.236508033272912e-09,0.20387732014321563
24.3,1215,0,17.256474069494143,-0.39971992307313636,0.5923115413686827,0.984466688908466,4.0976794274738495,9.582724246864933,9.688080250318373,0.7644495861729014,25.34655110174171,-5.024658733532306e-07,6.684925324407232e-08,-1.586391817909316e-08,0.17823520171735893
24.4,1220,0,17.318982148077428,-0.400084607154878,0.6018931514063984,0.985061973589591,4.093287362811149,9.58108068914986,9.685890884898944,0.7646345374444051,25.334693662338484,-5.047593427676134e-07,5.4268518567823776e-08,-3.7595893398467695e-08,0.15735722863876422
24.5,1225,0,17.381625553467448,-0.3997636041573597,0.610671122045489,0.9857655225837377,4.09097650728368,9.580156636591225,9.683912382090007,0.7643642537302653,25.338475301089474,-5.049520765965099e-07,6.424184562092705e-08,-3.434527684476052e-08,0.14763007938155942
24.6,1230,0,17.44413988493173,-0.3986645545383076,0.6184952559558337,0.9866335385757833,4.091016439519733,9.57973902797168,9.682593085252972,0.7635802891943931,25.36103464762948,-4.4764759188353764e-07,1.5477446879685886e-08,-3.085479249875789e-08,0.1494259936596769
24.7,1235,0,17.506145061793827,-0.3973418738341287,0.6257729130689281,0.9875898949266206,4.091210617180527,9.578625462606837,9.68139528065773,0.7627102875675202,25.38682233206581,-4.5172228624323907e-07,3.483782506918942e-08,-4.932286401526653e-08,0.15544463003725248
24.8,1240,0,17.56743242257109,-0.3964975297373936,0.6331064926783614,0.9886086909107565,4.088435395392526,9.576474899336187,9.680557567394615,0.7623755078556818,25.39577273310609,-4.6668571940244874e-07,3.309718366040215e-08,-6.171671884658281e-08,0.15770085956254432
24.9,1245,0,17.628013162968305,-0.3963662940441348,0.6408977898670972,0.9896484358803135,4.08185895803463,9.572667441754225,9.67966756579147,0.7627314123394073,25.38158887701382,-4.634824790628045e-07,2.385832154061518e-08,-6.728822943280477e-08,0.15318104884230266
25.0,1250,0,17.687955789191644,-0.3966750025130808,0.6491716597728332,0.9907499655218464,4.073159812811768,9.567514155555267,9.679008186157088,0.7634585591808196,25.355687141794647,-4.786280527468989e-07,3.748922949853295e-08,-7.338502427955973e-08,0.14475279219313805
25.1,1255,0,17.74723794231703,-0.3968043847851006,0.6577799965628873,0.9918662098532312,4.065761559253504,9.56138685363122,9.678598091248931,0.7639546567783444,25.338148031099973,-4.7160942528989835e-07,3.86438969712799e-08,-7.195903606316278e-08,0.1397500840179306
25.2,1260,0,17.805835809796367,-0.3962735009066499,0.6666615749336877,0.9928592231654394,4.062658829998437,9.55494420912075,9.67845933830032,0.7637624971154394,25.3441596696714,-4.6929203278978093e-07,6.039356859055545e-08,-9.750453955348348e-08,0.14619246818514192
25.3,1265,0,17.863821106615426,-0.3951834835925644,0.6758426567172697,0.9935299240635175,4.065069523750249,9.549004427454735,9.67853714795218,0.7628004118586789,25.376329109128186,-4.639692292585096e-07,6.907465177619088e-08,-1.1359980689462645e-07,0.16692250643434234
25.4,1270,0,17.921423040922434,-0.39399922337621907,0.6854774183776422,0.9937018638904099,4.0724788036006485,9.544080326412692,9.678545152432722,0.761281490712054,25.42698140048047,-4.711364276488439e-07,2.8582462618942373e-08,-1.159328633093537e-07,0.19830656853114664
25.5,1275,0,17.978935884479625,-0.3932244529434117,0.6955371274725153,0.9933101931427853,4.083345387190462,9.540451679757778,9.678212763995786,0.7595288669812198,25.484779274979395,-4.690235151372235e-07,6.903412952397048e-08,-8.373692850227599e-08,0.23431256845199477
25.6,1280,0,18.03669256655676,-0.39319521469966545,0.7059072582044326,0.9924541148525872,4.095628192500371,9.538439076368695,9.677790142942023,0.7578711363804841,25.53940816155678,-4.985417483283072e-07,9.990526450565085e-08,-1.0068805167406936e-07,0.26860825968801005
25.7,1285,0,18.09497508648488,-0.3940653046425068,0.7163753965633416,0.991294097578487,4.10705960833593,9.538301667560066,9.677675122794215,0.7566371133412471,25.580757148055824,-4.819645518239213e-07,1.5589579405173026e-07,-8.245125115990959e-08,0.29398699927926575
25.8,1290,0,18.154024766050718,-0.39586408294327385,0.7267200667480678,0.9900060053974862,4.115548205844516,9.539175774304336,9.677322530143716,0.7560313784813071,25.600319789856417,-5.022023752410121e-07,1.7215746161980405e-07,-5.369977884583932e-08,0.30268325652191946
25.9,1295,0,18.213658518754702,-0.3981735874085741,0.7366349939555425,0.9887587544255513,4.1209481812132145,9.540814915927891,9.676841350538865,0.755955538060619,25.601615077427724,-4.980374086471784e-07,1.4843990925328399e-07,-7.332133833415355e-08,0.2920769051640328
26.0,1300,0,18.273641199010736,-0.40035495473944377,0.7458343263278456,0.9875064116067764,4.126675426627053,9.54327493692229,9.67689373391421,0.7558678322070913,25.60472432239437,-5.314403921374833e-07,1.5307227840821724e-07,-6.845699118684934e-08,0.27461835463171846
26.1,1305,0,18.33394695404523,-0.4019130183054345,0.7542185816290886,0.9859652555414887,4.137862305261011,9.545534648626594,9.67724578642562,0.7550300784276239,25.63406694095901,-5.24793691170089e-07,1.8532733392362388e-07,-3.0262583550211275e-08,0.27314651734648443
26.2,1310,0,18.394822171552118,-0.4029000608439673,0.7619795553318445,0.9841346487054592,4.154829107250419,9.546233263119085,9.6771656847835,0.7533392861414159,25.691387301330558,-5.331839432187735e-07,2.272224577382076e-07,8.688331831763207e-09,0.29349081807147875
26.3,1315,0,18.456369109747985,-0.4036238196668868,0.7694013160484744,0.9824901719798446,4.171949397129417,9.54521218957525,9.676864104312463,0.7514801659510502,25.75414373595801,-5.350926457481364e-07,1.4082935262393903e-07,2.0517916254902957e-09,0.321146122683778
26.4,1320,0,18.51835614609508,-0.4043664827637644,0.7769517826943918,0.9814381289184494,4.183908946732526,9.541947093847597,9.67598622036642,0.7500672746389417,25.80031564508431,-5.514639553894085e-07,1.7643170657777318e-07,3.717447683015962e-09,0.3430015751846326
26.5,1325,0,18.58038030918662,-0.40511353042162335,0.7850432656808052,0.981156116544356,4.188936450522215,9.536456758983489,9.674668770318531,0.7492803528973764,25.82389550962536,-5.848280437703579e-07,2.090773136842472e-07,-2.3247991975949844e-08,0.35350801064995263
26.6,1330,0,18.642078564897993,-0.405747894220782,0.7938132267309078,0.9814388232467595,4.189319105345154,9.5283432521275,9.672271435128792,0.7488105026874102,25.83369597626081,-5.80148344031528e-07,2.3606228305439458e-07,-3.430997352893428e-08,0.35127554861960497
26.7,1335,0,18.703362216681448,-0.4061152238360602,0.8033399845010918,0.9820146157922489,4.188336479068694,9.518315900857765,9.66902601807306,0.7482958559717322,25.84278916129216,-6.001945642708506e-07,3.111008766154555e-07,-2.775943030997041e-09,0.33682731845863406
26.8,1340,0,18.764386013688583,-0.4062072566086219,0.8135614683522282,0.9827373316573613,4.187370495571357,9.50762017510973,9.665286761078045,0.747628809361805,25.855843541739866,-5.992698817181008e-07,3.426626875580041e-07,-3.1564809432893526e-08,0.31259546643702574
26.9,1345,0,18.82525696862381,-0.40601441980537833,0.824432614802706,0.9837619092233268,4.1844777447047345,9.497654888408539,9.661529848532794,0.747075960695675,25.864919651640257,-6.022263363547609e-07,3.338855663059803e-07,-8.269897122659131e-08,0.28394635013378855
27.0,1350,0,18.885728723716007,-0.40542420922927636,0.8357290648505167,0.985262762459585,4.1782206793193515,9.489111490432641,9.657797799027241,0.7467664402673926,25.865644941326234,-6.404281265304235e-07,2.8738631385749613e-07,-7.651860300939006e-08,0.2595795084941956
27.1,1355,0,18.94555632184251,-0.4041160498252998,0.8470560819233424,0.9871947077038464,4.170817929809123,9.482499016620418,9.654446877011083,0.7463687959264176,25.870446164694396,-6.551227045292762e-07,2.468996100901677e-07,-9.057635752540705e-08,0.24809711590790168
27.2,1360,0,19.004619878299874,-0.4021056733268225,0.858132362104022,0.9893151167744256,4.1650537308380695,9.477839326489836,9.651642790504573,0.7455832006140573,25.89018310110943,-5.855681237676436e-07,2.52200834438554e-07,-8.660686745542989e-08,0.2504079409704062
27.3,1365,0,19.06291114031341,-0.39994960378902517,0.8688213311599148,0.9913517233984694,4.161003769303296,9.474645848869658,9.649151938036455,0.7445834813903652,25.918254109045062,-5.666068005893976e-07,2.8352960157462803e-07,-1.1090018858794792e-07,0.2577279580746583
27.4,1370,0,19.12052165912913,-0.3982749926087865,0.8791958631739989,0.9931131172831845,4.157500756567224,9.472793481501611,9.647015455081133,0.7437244282308113,25.942446123572072,-5.710341639542094e-07,3.0590367572358446e-07,-1.2087245693237492e-07,0.2598262731739644
27.5,1375,0,19.177664656400232,-0.39736152520623924,0.8893129999226826,0.9945633747917636,4.1539017288103794,9.472404008192274,9.64558961432348,0.743173520993726,25.957839836451626,-5.548938410981918e-07,3.1345365414381376e-07,-9.646043341859922e-08,0.2528812213609901
27.6,1380,0,19.23448012702326,-0.3970294573603597,0.899107046944929,0.9957687637401055,4.150365591195335,9.473420458404227,9.645293320440919,0.7428835027316063,25.96717597032339,-5.477602300629769e-07,3.200222380428386e-07,-4.051199198329414e-08,0.2413167300254617
27.7,1385,0,19.291007055884506,-0.3971929599567312,0.9085404492540197,0.9966719202519372,4.147913137859565,9.475071839939341,9.645715520150667,0.7426816617537919,25.975370113146376,-5.877564199785468e-07,3.3013827760441927e-07,-7.471284391158406e-08,0.23509926791984734
27.8,1390,0,19.347282821020578,-0.3977752693946218,0.9175432763171232,0.9971498037165855,4.147767616259955,9.476734145861894,9.646891950161411,0.7424423161799614,25.98691302994936,-6.062089963343453e-07,2.649320478553818e-07,-1.039558128468343e-07,0.24354433239156253
27.9,1395,0,19.403440163426847,-0.398846019696055,0.9262262274839259,0.99702085606922,4.151168102634073,9.477980002326982,9.648793881822947,0.7420763530771192,26.004854734456714,-6.187016383663035e-07,2.68689035465286e-07,-1.0114480630818434e-07,0.2684121631945406
28.0,1400,0,19.459777905208636,-0.400490690625616,0.9348602267499715,0.9961965567349107,4.158503091875578,9.478144088474284,9.651256556825102,0.741569608232204,26.02926670587895,-5.984016269167114e-07,3.056345576624153e-07,-1.56349642566056e-07,0.3033206406007838
28.1,1405,0,19.516645970789156,-0.40273523214494156,0.9437686007832742,0.994811541409869,4.168226183923842,9.476840654439599,9.654109985921101,0.741088846349181,26.053853147244226,-6.00614658452514e-07,2.6722398160927696e-07,-1.1218079976060835e-07,0.33823388939198895
28.2,1410,0,19.574270990622605,-0.4055710619215905,0.9532839266944964,0.9932105048792488,4.176836678222541,9.473749163742715,9.657280244041676,0.7409965115973149,26.065656431294514,-6.149533913202276e-07,2.470369353524404e-07,-1.0338310119095695e-07,0.36251532305818845
28.3,1415,0,19.632594459879947,-0.40878692687595536,0.963724437006477,0.9917805938176575,4.181204730665452,9.468982766518216,9.66091423644927,0.741568569981871,26.05534977483053,-6.307885982437256e-07,2.464620791897687e-07,-1.619888507775613e-07,0.3679617534648696
28.4,1420,0,19.691343959912082,-0.41192195658335107,0.9751311465656077,0.9906341690988381,4.182000682801362,9.462762483374307,9.664869530283394,0.7425893560734073,26.03018600047909,-5.770319084774655e-07,3.0891190760939935e-07,-1.5313864309973724e-07,0.35673480318436257
28.5,1425,0,19.75017933496752,-0.4142743869894436,0.9874507932422931,0.9895458659466889,4.184078112830361,9.45567433724544,9.668638578985952,0.7433267140929738,26.014505857720643,-5.686792761139259e-07,2.717854528100361e-07,-1.4063391873264663e-07,0.34751944396754564
28.6,1430,0,19.809139328933764,-0.41535206515895473,1.000561357684307,0.9883935265452772,4.190951439399531,9.449296229419875,9.67225523842071,0.7432507476741038,26.026896760450335,-6.101347977960359e-07,2.505900624782953e-07,-1.5089598193185338e-07,0.3577352504315665
28.7,1435,0,19.8681744995083,-0.41530550071798983,1.01432781938033,0.9874200917976428,4.200070839199475,9.444628007854838,9.67531269155571,0.7426027646161713,26.057841830299633,-6.254895907886748e-07,2.540376335957717e-07,-1.74816747744444e-07,0.38028201436855374
28.8,1440,0,19.927120618587107,-0.4146609682465934,1.0284784236688793,0.986932730546678,4.207263535835757,9.441951174331939,9.67741387364352,0.7418603733552874,26.089582949078395,-6.573751747396273e-07,2.5715206675158697e-07,-1.4971178075029457e-07,0.39879219875144256
28.9,1445,0,19.985664161764348,-0.4137077130887057,1.0426586899619399,0.9870003949240473,4.2118873916091575,9.441080329116657,9.678326656039706,0.7410650394717736,26.12004652908294,-6.630578752719885e-07,2.946580792695386e-07,-1.5741845516004105e-07,0.4059051822935283
29.0,1450,0,20.0436225664201,-0.4124152003080803,1.0564813007643081,0.9875135364119184,4.215868460200077,9.441659473867483,9.678198763947714,0.7399707533623311,26.158327798689974,-7.125264716023594e-07,3.198501730139469e-07,-1.4226657185645308e-07,0.4020334012822268
29.1,1455,0,20.101042767503433,-0.4107635998058582,1.0697358613799346,0.9883047922262155,4.220953849377155,9.443312542183632,9.677423015364996,0.7384283254618673,26.210866191548178,-6.837583992336249e-07,3.3576172597804543e-07,-1.3956253930302864e-07,0.3906217994312066
29.2,1460,0,20.157993449671096,-0.40891790107501297,1.0824195591276278,0.9892165284093734,4.227284866931496,9.445222595698,9.676111838953892,0.7365430359609245,26.274396380192602,-7.330342981504145e-07,3.395009455786635e-07,-1.0515572768099446e-07,0.3759027545307116
29.3,1465,0,20.214647994772495,-0.4072595138734185,1.094525628204012,0.9901489726705213,4.233619722520923,9.44626726565387,9.67415271957254,0.7345995863141686,26.33857382934916,-7.379854167766098e-07,3.255000819990528e-07,-1.070405852843237e-07,0.36203210858143337
29.4,1470,0,20.27107561216188,-0.40613259100005816,1.1060232353374528,0.9911231288182788,4.238323468018069,9.445832290655696,9.671848032836007,0.7328884569768208,26.393779137230702,-7.372077561740298e-07,3.1914462716997605e-07,-8.583869970379965e-08,0.35234366185684296
29.5,1475,0,20.32731260189686,-0.40566429064206866,1.117023974315111,0.9921318852504691,4.240495019086126,9.443094488218607,9.669045717966801,0.7315563364075341,26.434179397443934,-7.463917484074045e-07,3.251439295581804e-07,-9.098487652181575e-08,0.34835227210899544
29.6,1480,0,20.383315506878535,-0.4057939488590808,1.127841970334959,0.9930891738937002,4.240376075979768,9.437397937716936,9.66541183928982,0.7305969723395349,26.458943043081632,-7.416795106962581e-07,3.305749949333858e-07,-7.925967793198652e-08,0.34913132571412747
29.7,1485,0,20.438914960300195,-0.40625957903325194,1.1388276615566446,0.9938299795838291,4.239517758005308,9.428813746018223,9.661060156440843,0.729871425790024,26.47332068380007,-7.329569200464903e-07,4.136103974872185e-07,-4.4950184019398876e-08,0.3517568156665994
29.8,1490,0,20.494037127033884,-0.40681968294118664,1.1503866003518846,0.9941012375401469,4.240480740038792,9.418201418271385,9.656300099556983,0.7291471325065836,26.48656126881167,-7.366149148424483e-07,4.7189867657948525e-07,-5.853637841113368e-08,0.3526220098252497
29.9,1495,0,20.548666932858758,-0.4074058352792341,1.1626979788710354,0.9937643204377378,4.245069938280031,9.407064867091764,9.651650958816205,0.7282550171964339,26.50623952024993,-7.185727683989285e-07,4.045119190720925e-07,-1.4119982516547225e-08,0.3490902286305906
30.0,1500,0,20.603071588532476,-0.40813779103461373,1.1758912781138677,0.9929276420803073,4.252277248598973,9.396396609799256,9.647312908209726,0.7273062478197011,26.528887761187747,-7.07828370138941e-07,3.781365478516818e-07,-2.05560013455397e-08,0.34067714959798445
30.1,1505,0,20.657395995481913,-0.4092255850798444,1.1898959366835173,0.9918947932625298,4.258773129329325,9.387109505483568,9.643438803210227,0.7266611475547996,26.541776275393858,-7.380263937761811e-07,4.1282333818060124e-07,3.037615670109517e-08,0.32904416070540105
30.2,1510,0,20.71158777367342,-0.41085959183061743,1.2045611225888557,0.9909241212502208,4.2619892177963585,9.379315265870964,9.64000176177218,0.7265650341910359,26.535826273295534,-7.423531869221733e-07,4.093113261660619e-07,5.668778157996712e-08,0.31679512164278384
30.3,1515,0,20.765517266746798,-0.4130618109511154,1.219689611101724,0.9900117616667096,4.2621342002936515,9.372453120460593,9.636482824400073,0.7269444157375592,26.51229616950253,-7.558327013157395e-07,4.096972929801268e-07,5.9056858958683733e-08,0.306325412443111
30.4,1520,0,20.819328823022584,-0.4157074657163655,1.2351051577292491,0.9891399121779679,4.260527783086833,9.367014955527427,9.633711586056105,0.7276501776385158,26.478964431290137,-7.605446850078579e-07,3.884474608639721e-07,5.0649965999127744e-08,0.299285910810442
30.5,1525,0,20.873146808818635,-0.4188064069638824,1.250780248441118,0.9881520185986075,4.259206915344435,9.36220048295633,9.631240659670983,0.7284166447277769,26.444317903444833,-7.538436364029621e-07,4.030209197480872e-07,7.35809351226635e-08,0.2966226376911022
30.6,1530,0,20.92713500342789,-0.4222189455885008,1.2667490099088445,0.9868906644364835,4.260036692927964,9.357782862874968,9.629131235084174,0.7290458673259493,26.415707616319516,-7.631647491734839e-07,4.1862824673444265e-07,1.116604586570702e-07,0.2988624427622779
30.7,1535,0,20.981482762228197,-0.4256266786154174,1.2830769067801162,0.9852978963059922,4.264491216522501,9.353854219861294,9.627804084689604,0.7293610916405321,26.40065173488771,-7.692255419300409e-07,4.182960822163295e-07,1.4145590299108335e-07,0.30641457659544014
30.8,1540,0,21.036415472194818,-0.4285731954189938,1.2998112332850449,0.9833212963245901,4.274269544179386,9.34988079676112,9.62679676964943,0.7290789839405469,26.40810387269221,-7.242354342906765e-07,4.104560211715125e-07,1.2641230151544391e-07,0.31972848890636435
30.9,1545,0,21.091965845137448,-0.4306820415260145,1.316866863932754,0.9810515331128786,4.2904556061107755,9.346321381706353,9.626322215296845,0.7279730274387433,26.446920016159172,-7.340081573659063e-07,4.0375661924940687e-07,9.650021937090969e-08,0.33933352297246744
31.0,1550,0,21.14815490105005,-0.4317934303443664,1.3342371347478987,0.9785811150891833,4.313382632722206,9.343625024088512,9.626643055496922,0.7259558019597072,26.5212924244422,-7.196305418233351e-07,3.7159919230589367e-07,1.2001289562135753e-07,0.3657805257384594
31.1,1555,0,21.204965899916676,-0.4320532085816959,1.3519650320394714,0.9759880278881329,4.342118000284528,9.342200976290197,9.62801486732474,0.7231706095567086,26.62722942578253,-7.584447558883767e-07,3.915373660845489e-07,4.670198450185126e-08,0.39949103404089903
31.2,1560,0,21.262320398052275,-0.4317872679119732,1.3701371926716412,0.9733754982550639,4.374144818027347,9.34184908532161,9.62987023424419,0.7199411455368889,26.751826295642015,-7.453890944475461e-07,3.9883505564830557e-07,5.708698580519922e-08,0.4404085458845908
31.3,1565,0,21.320253099636787,-0.4314023682602119,1.388724937127419,0.9708926498804978,4.406232257845479,9.342737615450165,9.632149794934636,0.7166956298988065,26.87933173610851,-7.876934020600856e-07,3.710771068199392e-07,5.309013317855715e-08,0.4871778056492297
31.4,1570,0,21.37892277421094,-0.43106775627157873,1.4076406676722262,0.9687036526143946,4.436101035371392,9.34515441515107,9.634882055841786,0.7136810473673654,27.0005266116651,-7.83180560404162e-07,3.6930153868297566e-07,-1.0344692213948292e-08,0.535602851935731
31.5,1575,0,21.438353433021994,-0.43081510402327544,1.4267248249116204,0.9669290505283039,4.462560817388104,9.348931374301253,9.637597682601486,0.7109518094932252,27.111817014633605,-7.778668269509126e-07,4.2334291450174533e-07,3.143217419676603e-08,0.5765478288065289
31.6,1580,0,21.498500277905475,-0.43057031781087707,1.4455860052211706,0.9657444770088444,4.483844496826273,9.354264105274154,9.64029266451679,0.7086431121984138,27.20775097809063,-8.235772277487285e-07,3.9855356526175e-07,7.220329223400768e-08,0.5958880943747493
