time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
31.54,7926,0.00399999999999423,cylinder,0.4849367427926194,-0.06425770928192907,0.0,0.14311674704003002,-0.011581630476780683,-4.876828399828264e-08,0.6280534898326494,-0.07583933975870977,-4.876828399828264e-08,8.37075399707371e-09,1.4297527203832594e-08,-0.0004414585509855132,1.2561069796652988,-0.15167867951741953,-9.753656799656528e-08,-0.0008829171019710264
31.560000000000002,7931,0.003999999999997783,cylinder,0.4849460752567959,-0.06281910204400806,0.0,0.14313399110840597,-0.011518036300893035,-4.8448658596695684e-08,0.6280800663652018,-0.07433713834490112,-4.8448658596695684e-08,1.2706083954948377e-08,9.213184472278702e-09,-0.0004658077036819296,1.2561601327304035,-0.14867427668980224,-9.689731719339137e-08,-0.0009316154073638592
31.580000000000002,7936,0.00399999999999423,cylinder,0.48493887435642036,-0.06134902516853494,0.0,0.14315077854785718,-0.011448534468880195,-4.7746845467941e-08,0.6280896529042775,-0.07279755963741513,-4.7746845467941e-08,3.9527161873470495e-09,9.9657846211465e-09,-0.000490082136204168,1.256179305808555,-0.14559511927483026,-9.5493690935882e-08,-0.000980164272408336
31.6,7941,0.00399999999999423,cylinder,0.4849451836286431,-0.059707202530994756,0.0,0.14316677595797692,-0.011373615434104487,-4.70298852252534e-08,0.62811195958662,-0.07108081796509924,-4.70298852252534e-08,8.59398290725677e-09,1.0888376894557794e-08,-0.0005142640309582366,1.25622391917324,-0.14216163593019848,-9.40597704505068e-08,-0.0010285280619164732
31.62,7946,0.00399999999999423,cylinder,0.4849668237546346,-0.05804413328113257,0.0,0.1431817017847808,-0.011291482235100462,-4.624559635533381e-08,0.6281485255394155,-0.06933561551623305,-4.624559635533381e-08,-2.082826039244423e-09,1.3274008101027412e-08,-0.0005383510083183534,1.256297051078831,-0.1386712310324661,-9.249119271066762e-08,-0.001076702016636707
31.64,7951,0.00399999999999423,cylinder,0.4849453655214714,-0.05656799480245846,0.0,0.14319582242488182,-0.011203135836598304,-4.567691883387764e-08,0.6281411879463532,-0.06777113063905676,-4.567691883387764e-08,4.234179833140228e-09,7.772825334761979e-09,-0.0005623289533816433,1.2562823758927064,-0.13554226127811353,-9.135383766775528e-08,-0.0011246579067632867
31.66,7956,0.00399999999999423,cylinder,0.4849758317294061,-0.05489772647679371,0.0,0.14320968979611148,-0.011108786716872886,-4.5113062219799705e-08,0.6281855215255177,-0.06600651319366659,-4.5113062219799705e-08,-5.2648218588566276e-09,1.3480617774841441e-08,-0.0005861741858951924,1.2563710430510353,-0.13201302638733317,-9.022612443959941e-08,-0.0011723483717903849
31.68,7961,0.00399999999999423,cylinder,0.48500632513368197,-0.05319201151285728,0.0,0.14322351678310263,-0.011008514310031926,-4.45046419882784e-08,0.6282298419167845,-0.0642005258228892,-4.45046419882784e-08,1.2331147795571762e-09,1.2451661042522932e-08,-0.0006098848636340761,1.256459683833569,-0.1284010516457784,-8.90092839765568e-08,-0.0012197697272681523
31.7,7966,0.00399999999999423,cylinder,0.48499370629835464,-0.0514922142345369,0.0,0.14323692023325635,-0.010902508032631455,-4.386079156299409e-08,0.628230626531611,-0.06239472226716836,-4.386079156299409e-08,-7.842156807616463e-09,1.2683099251398211e-08,-0.0006334504522486356,1.256461253063222,-0.12478944453433671,-8.772158312598818e-08,-0.0012669009044972712
31.720000000000002,7971,0.003999999999997783,cylinder,0.48495270438264304,-0.04971193016202803,0.0,0.14324962257624546,-0.010789771204937593,-4.319274876206328e-08,0.6282023269588886,-0.060501701366965616,-4.319274876206328e-08,-6.259833767660594e-09,1.3828696722451017e-08,-0.000656878526712888,1.2564046539177771,-0.12100340273393123,-8.638549752412656e-08,-0.001313757053425776
31.740000000000002,7976,0.00399999999999423,cylinder,0.4849463459668362,-0.047897530192937646,0.0,0.14326147530423294,-0.01067211650069024,-4.2521190078812196e-08,0.6282078212710691,-0.05856964669362789,-4.2521190078812196e-08,-1.6884791237056773e-08,1.5097098834959688e-08,-0.0006801746366101392,1.2564156425421382,-0.11713929338725577,-8.504238015762439e-08,-0.0013603492732202785
31.76,7981,0.00399999999999423,cylinder,0.4849074574496962,-0.0460096168581981,0.0,0.14327249064084818,-0.01054759303676233,-4.188012796605038e-08,0.6281799480905443,-0.05655720989496042,-4.188012796605038e-08,-9.71802941156924e-09,1.8066312806874762e-08,-0.0007032767400732785,1.2563598961810887,-0.11311441978992084,-8.376025593210076e-08,-0.001406553480146557
31.78,7986,0.00399999999999423,cylinder,0.48482007267191496,-0.04419189738269348,0.0,0.14328204344091924,-0.010417858462868891,-4.115441664092945e-08,0.6281021161128342,-0.05460975584556238,-4.115441664092945e-08,-1.8669243346570996e-08,1.8259314712998354e-08,-0.0007261779660180734,1.2562042322256683,-0.10921951169112476,-8.23088332818589e-08,-0.0014523559320361468
31.8,7991,0.00399999999999423,cylinder,0.484846127809926,-0.042389041849852316,0.0,0.14329240093311235,-0.010282159025837855,-4.0418292763689497e-08,0.6281385287430383,-0.052671200875690175,-4.0418292763689497e-08,-1.282914204297353e-08,1.8957470808433907e-08,-0.0007485506516452412,1.2562770574860767,-0.10534240175138035,-8.083658552737899e-08,-0.0014971013032904824
31.82,7996,0.00399999999999423,cylinder,0.48480706671969176,-0.040498453620109585,0.0,0.14330267369098354,-0.010140858372968686,-3.961837368969219e-08,0.6281097404106752,-0.05063931199307828,-3.961837368969219e-08,-2.667050083126482e-08,2.1304361469409727e-08,-0.0007706516410353988,1.2562194808213505,-0.10127862398615656,-7.923674737938438e-08,-0.0015413032820707977
31.84,8001,0.00399999999999423,cylinder,0.48475822045922046,-0.03857507063831461,0.0,0.14331198808867238,-0.009994175030228411,-3.8822033390360364e-08,0.628070208547893,-0.048569245668543023,-3.8822033390360364e-08,-1.3638579724785382e-08,1.9016167668306494e-08,-0.0007925658325152977,1.256140417095786,-0.09713849133708605,-7.764406678072073e-08,-0.0015851316650305953
31.86,8006,0.00399999999999423,cylinder,0.4847251513350275,-0.03672052951985444,0.0,0.14332087117301684,-0.0098428505594487,-3.801215035862202e-08,0.6280460225080443,-0.04656338007930314,-3.801215035862202e-08,-3.2443079373174755e-08,2.5274382899065362e-08,-0.0008142393071651067,1.2560920450160886,-0.09312676015860628,-7.602430071724404e-08,-0.0016284786143302135
31.88,8011,0.00399999999999423,cylinder,0.48468964714613855,-0.034909210366144555,0.0,0.14332951541425648,-0.009687369482085307,-3.714763408800824e-08,0.628019162560395,-0.04459657984822986,-3.714763408800824e-08,-2.3135799991514522e-08,2.6948234845003416e-08,-0.0008356431391480668,1.25603832512079,-0.08919315969645972,-7.429526817601647e-08,-0.0016712862782961337
31.900000000000002,8016,0.003999999999997783,cylinder,0.48472150320257035,-0.032555333868621125,0.0,0.14333838199550522,-0.00952426564233936,-3.643682192533123e-08,0.6280598851980757,-0.04207959951096048,-3.643682192533123e-08,-3.2248217777565424e-08,2.4513002440385012e-08,-0.0008567660248151043,1.2561197703961513,-0.08415919902192096,-7.287364385066245e-08,-0.0017135320496302086
31.92,8021,0.00399999999999423,cylinder,0.48472783603444997,-0.03054085671627956,0.0,0.14334651622643868,-0.009353099800772532,-3.5655985778801304e-08,0.6280743522608887,-0.0398939565170521,-3.5655985778801304e-08,-2.867615780943744e-08,2.2072326730238068e-08,-0.0008776074912151552,1.2561487045217774,-0.0797879130341042,-7.131197155760261e-08,-0.0017552149824303104
31.94,8026,0.00399999999999423,cylinder,0.4846445072478559,-0.02860072794066868,0.0,0.14335511339533602,-0.009179284696637324,-3.4822362666391824e-08,0.6279996206431919,-0.03778001263730601,-3.4822362666391824e-08,-3.5025956134169395e-08,3.697338916280879e-08,-0.00089810539526102,1.2559992412863838,-0.07556002527461202,-6.964472533278365e-08,-0.00179621079052204
31.96,8031,0.00399999999999423,cylinder,0.48458036121189524,-0.026578348390711562,0.0,0.14336159510437335,-0.009000438165128929,-3.383837692095063e-08,0.6279419563162686,-0.035578786555840486,-3.383837692095063e-08,-3.353461250354961e-08,2.6955038048837032e-08,-0.0009182737931233301,1.2558839126325372,-0.07115757311168097,-6.767675384190126e-08,-0.0018365475862466602
31.98,8036,0.00399999999999423,cylinder,0.4845344072558096,-0.024526297946228136,0.0,0.1433682964093136,-0.008817877121165201,-3.3100343228250205e-08,0.627902703665123,-0.03334417506739334,-3.3100343228250205e-08,-4.2167006036181176e-08,2.1416521250872123e-08,-0.0009381237724337136,1.255805407330246,-0.06668835013478668,-6.620068645650041e-08,-0.0018762475448674272
32.0,8041,0.00399999999999423,cylinder,0.4845519595011062,-0.022424612152119855,0.0,0.14337588570717416,-0.008628742239011177,-3.237551960151656e-08,0.6279278452082804,-0.031053354391131032,-3.237551960151656e-08,-3.9183193716995496e-08,2.846367289782714e-08,-0.0009575158147678135,1.2558556904165608,-0.062106708782262064,-6.475103920303311e-08,-0.001915031629535627
32.01999999999999,8046,0.004,cylinder,0.4845388626145004,-0.020274656465028483,0.0,0.14338382422361023,-0.008434347796733912,-3.1625664718263154e-08,0.6279226868381107,-0.02870900426176239,-3.1625664718263154e-08,-4.5230849163302445e-08,2.9443526942951603e-08,-0.0009765364296231943,1.2558453736762214,-0.05741800852352478,-6.325132943652631e-08,-0.0019530728592463886
32.03999999999998,8051,0.004,cylinder,0.4844103722311191,-0.018249221120048002,0.0,0.14338943279134583,-0.008236060178815114,-3.106231894174701e-08,0.6277998050224649,-0.026485281298863114,-3.106231894174701e-08,-4.353806157091078e-08,2.9823323248467926e-08,-0.00099521153683945,1.2555996100449298,-0.05297056259772623,-6.212463788349403e-08,-0.0019904230736789
32.05999999999997,8056,0.004,cylinder,0.48431475685243003,-0.016167801147190047,0.0,0.14339437378685968,-0.008034038291398354,-3.018409041950009e-08,0.6277091306392897,-0.024201839438588404,-3.018409041950009e-08,-5.067773636412837e-08,2.9469024248607312e-08,-0.0010135158741842554,1.2554182612785794,-0.04840367887717681,-6.036818083900018e-08,-0.0020270317483685107
32.079999999999956,8061,0.004,cylinder,0.4842815083213274,-0.013903534213984754,0.0,0.14339869820937454,-0.007826501006963197,-2.930026163744785e-08,0.6276802065307019,-0.021730035220947953,-2.930026163744785e-08,-4.6402653806421404e-08,3.115168071415875e-08,-0.0010314405364096578,1.2553604130614038,-0.043460070441895905,-5.86005232748957e-08,-0.0020628810728193156
32.099999999999945,8066,0.004,cylinder,0.4841621536199029,-0.011822773248793736,0.0,0.14340293104366234,-0.007613519586861485,-2.8467659353919715e-08,0.6275650846635652,-0.01943629283565522,-2.8467659353919715e-08,-5.4728081308333745e-08,3.3856603964821375e-08,-0.0010489832673316805,1.2551301693271304,-0.03887258567131044,-5.693531870783943e-08,-0.002097966534663361
32.11999999999993,8071,0.004,cylinder,0.4841665907287798,-0.00949977030128075,0.0,0.14340755110393602,-0.007395575878168129,-2.7542120712833343e-08,0.6275741418327159,-0.016895346179448878,-2.7542120712833343e-08,-5.3392127151788427e-08,3.329683127134553e-08,-0.0010661208969921952,1.2551482836654317,-0.033790692358897756,-5.5084241425666686e-08,-0.0021322417939843904
32.13999999999992,8076,0.004,cylinder,0.4840773124566169,-0.00730407880516756,0.0,0.14341197092953717,-0.007172853243924596,-2.6513907386643887e-08,0.6274892833861541,-0.014476932049092157,-2.6513907386643887e-08,-5.826478349877512e-08,3.049032726992751e-08,-0.0010828650005858414,1.2549785667723081,-0.028953864098184314,-5.3027814773287774e-08,-0.002165730001171683
32.15999999999991,8081,0.004,cylinder,0.48405148591820024,-0.0052103419426857405,0.0,0.14341712862334674,-0.006946366697453736,-2.5573433671662712e-08,0.6274686145415469,-0.012156708640139477,-2.5573433671662712e-08,-5.489813804644781e-08,4.0178039360794227e-08,-0.0010992701096843695,1.2549372290830938,-0.024313417280278953,-5.1146867343325425e-08,-0.002198540219368739
32.1799999999999,8086,0.004,cylinder,0.4840206903999644,-0.0029686630591260156,0.0,0.14342246690520416,-0.006716023985574427,-2.4819560630128746e-08,0.6274431573051686,-0.009684687044700442,-2.4819560630128746e-08,-6.553910093180359e-08,3.4614407180832973e-08,-0.0011151897935901345,1.2548863146103373,-0.019369374089400884,-4.963912126025749e-08,-0.002230379587180269
32.19999999999989,8091,0.004,cylinder,0.484043470654796,-0.000877834698866205,0.0,0.14342726379366283,-0.00648228075268853,-2.404642412464784e-08,0.6274707344484589,-0.007360115451554735,-2.404642412464784e-08,-5.7906224676059805e-08,3.5895343891700904e-08,-0.001130703592162366,1.2549414688969178,-0.01472023090310947,-4.809284824929568e-08,-0.002261407184324732
32.21999999999988,8096,0.004,cylinder,0.483933820546854,0.0014352370324426035,0.0,0.14343143086039595,-0.006244209073535252,-2.3177031482754626e-08,0.62736525140725,-0.004808972041092648,-2.3177031482754626e-08,-7.020839188601365e-08,3.6566153459316464e-08,-0.0011458070871115892,1.2547305028145,-0.009617944082185297,-4.635406296550925e-08,-0.0022916141742231784
32.23999999999987,8101,0.004,cylinder,0.4838514222307039,0.003786349609621913,0.0,0.14343476781233339,-0.006002116116799046,-2.2517112518535807e-08,0.6272861900430372,-0.002215766507177133,-2.2517112518535807e-08,-6.495944016623578e-08,3.316197649816388e-08,-0.0011604893900288343,1.2545723800860744,-0.004431533014354266,-4.5034225037071615e-08,-0.0023209787800576686
32.259999999999856,8106,0.004,cylinder,0.48377122382382975,0.0059788982165453804,0.0,0.14343673839745477,-0.005755517490702709,-2.163637434138832e-08,0.6272079622212846,0.000223380725842672,-2.163637434138832e-08,-7.623313970002725e-08,3.927681014453954e-08,-0.0011747007988895536,1.2544159244425692,0.000446761451685344,-4.327274868277664e-08,-0.002349401597779107
32.279999999999845,8111,0.004,cylinder,0.48368390559919366,0.008189833468792268,0.0,0.14343842001915885,-0.005506231107571205,-2.096792142558417e-08,0.6271223256183525,0.002683602361221064,-2.096792142558417e-08,-6.679022123958151e-08,3.972414828329329e-08,-0.0011884819882190248,1.254244651236705,0.005367204722442128,-4.193584285116834e-08,-0.0023769639764380495
32.299999999999834,8116,0.004,cylinder,0.4836939052714105,0.010445427279034605,0.0,0.14344021139240293,-0.005252781058749837,-2.0003102307166595e-08,0.6271341166638134,0.005192646220284768,-2.0003102307166595e-08,-8.043018019627353e-08,4.061371183805562e-08,-0.0012018234277717656,1.2542682333276267,0.010385292440569537,-4.000620461433319e-08,-0.002403646855543531
32.31999999999982,8121,0.004,cylinder,0.483789662948523,0.012775252215305077,0.0,0.1434439540255742,-0.004995561228043449,-1.8939624360807973e-08,0.6272336169740972,0.007779690987261628,-1.8939624360807973e-08,-7.468140735792002e-08,4.453160642320375e-08,-0.001214693727861936,1.2544672339481944,0.015559381974523256,-3.7879248721615946e-08,-0.002429387455723872
32.33999999999981,8126,0.004,cylinder,0.4837504412931196,0.014925777549799384,0.0,0.14344663321044543,-0.004735455412113321,-1.8494132390506762e-08,0.6271970745035651,0.010190322137686062,-1.8494132390506762e-08,-8.149314598127327e-08,4.058163631526224e-08,-0.0012271090033749699,1.2543941490071302,0.020380644275372124,-3.6988264781013523e-08,-0.0024542180067499398
32.3599999999998,8131,0.004,cylinder,0.48361181176873513,0.017166987775231724,0.0,0.14344822611436597,-0.00447307698847505,-1.833719523799808e-08,0.627060037883101,0.012693910786756673,-1.833719523799808e-08,-7.656326844328494e-08,3.843811448300816e-08,-0.0012390329867836298,1.254120075766202,0.025387821573513346,-3.667439047599616e-08,-0.0024780659735672596
32.37999999999979,8136,0.004,cylinder,0.48344993043419815,0.019412362445127746,0.0,0.1434481900699734,-0.0042069030191149385,-1.7808449057191146e-08,0.6268981205041715,0.01520545942601281,-1.7808449057191146e-08,-8.561686227733303e-08,4.380597054542967e-08,-0.0012504548018995284,1.253796241008343,0.03041091885202562,-3.561689811438229e-08,-0.0025009096037990567
32.39999999999978,8141,0.004,cylinder,0.4835524460667712,0.021608400948949228,0.0,0.143449610504216,-0.003939817960798181,-1.649801094572007e-08,0.6270020565709872,0.01766858298815105,-1.649801094572007e-08,-8.212385811862989e-08,5.387984847171623e-08,-0.0012613174886941384,1.2540041131419744,0.0353371659763021,-3.299602189144014e-08,-0.002522634977388277
32.41999999999977,8146,0.004,cylinder,0.48352714192982693,0.023721992820885086,0.0,0.1434499782830559,-0.0036694865382925937,-1.5689190072048917e-08,0.6269771202128828,0.02005250628259249,-1.5689190072048917e-08,-8.776226755285825e-08,3.903951537737038e-08,-0.0012716383312143856,1.2539542404257655,0.04010501256518498,-3.1378380144097834e-08,-0.0025432766624287713
32.439999999999756,8151,0.004,cylinder,0.4834869182391336,0.02603675833207726,0.0,0.1434505191129543,-0.0033963369364565545,-1.427842589076949e-08,0.6269374373520878,0.022640421395620707,-1.427842589076949e-08,-8.809426558088577e-08,5.227245631483912e-08,-0.001281416183541629,1.2538748747041757,0.045280842791241414,-2.855685178153898e-08,-0.002562832367083258
32.459999999999745,8156,0.004,cylinder,0.48350472992219273,0.028242571661967593,0.0,0.14345120054583607,-0.0031205111656740295,-1.3318316593459124e-08,0.6269559304680289,0.025122060496293567,-1.3318316593459124e-08,-8.056445992016964e-08,1.0637961331272372e-08,-0.001290788199062215,1.2539118609360578,0.050244120992587134,-2.663663318691825e-08,-0.00258157639812443
32.479999999999734,8161,0.004,cylinder,0.4834870404213183,0.030384280142407308,0.0,0.14345234468889195,-0.0028430427448608592,-1.2871328080524757e-08,0.6269393851102103,0.027541237397546443,-1.2871328080524757e-08,-9.877933591743993e-08,3.82810469504169e-08,-0.0012997113252409317,1.2538787702204206,0.05508247479509289,-2.5742656161049515e-08,-0.0025994226504818634
32.49999999999972,8166,0.004,cylinder,0.48348830654436536,0.03258670150983514,0.0,0.14345508969280069,-0.0025626873377292666,-1.1987200151777502e-08,0.626943396237166,0.030024014172105873,-1.1987200151777502e-08,-9.360240133416547e-08,4.7336287667398835e-08,-0.0013077633624475212,1.253886792474332,0.060048028344211746,-2.3974400303555004e-08,-0.0026155267248950424
32.51999999999971,8171,0.004,cylinder,0.48345091327801726,0.03478491886649271,0.0,0.14345756173748112,-0.002280846784205272,-1.1336349773747271e-08,0.6269084750154985,0.032504072082287436,-1.1336349773747271e-08,-9.440296741460713e-08,4.179479977384215e-08,-0.0013153480728791136,1.253816950030997,0.06500814416457487,-2.2672699547494543e-08,-0.002630696145758227
32.5399999999997,8176,0.004,cylinder,0.4836019409591784,0.036916334481824534,0.0,0.14346008162445492,-0.001995963969847596,-1.0741213841632962e-08,0.6270620225836334,0.03492037051197694,-1.0741213841632962e-08,-9.756383633104104e-08,4.140587119699779e-08,-0.0013225238065731554,1.2541240451672668,0.06984074102395388,-2.1482427683265924e-08,-0.002645047613146311
32.55999999999969,8181,0.004,cylinder,0.48357958524173567,0.03909692413014374,0.0,0.14346407014492368,-0.0017102945111608934,-1.0030889179461545e-08,0.6270436553866594,0.03738662961898285,-1.0030889179461545e-08,-9.897141036102966e-08,4.7001083650077824e-08,-0.0013291582218275606,1.2540873107733188,0.0747732592379657,-2.006177835892309e-08,-0.0026583164436551213
32.57999999999968,8186,0.004,cylinder,0.483600315299609,0.04126562467834538,0.0,0.14346785179440796,-0.001423189470052509,-9.265427725190551e-09,0.627068167094017,0.039842435208292865,-9.265427725190551e-09,-9.970855045218427e-08,4.187103909425449e-08,-0.0013352691265010712,1.254136334188034,0.07968487041658573,-1.8530855450381102e-08,-0.0026705382530021423
32.59999999999967,8191,0.004,cylinder,0.48349699545229885,0.04334380924481453,0.0,0.14347008739221292,-0.001134722244149468,-8.509009049702378e-09,0.6269670828445117,0.04220908700066505,-8.509009049702378e-09,-1.013599618426321e-07,4.9044074378057356e-08,-0.0013408368218991934,1.2539341656890235,0.0844181740013301,-1.7018018099404756e-08,-0.002681673643798387
32.619999999999656,8196,0.004,cylinder,0.48354914889243195,0.04526793820638868,0.0,0.1434722653800729,-0.0008456470174559733,-7.771316037320568e-09,0.6270214142725048,0.044422291188932705,-7.771316037320568e-09,-1.0960056466080906e-07,2.9730141376527186e-08,-0.0013457738941298905,1.2540428285450096,0.08884458237786541,-1.5542632074641136e-08,-0.002691547788259781
32.639999999999645,8201,0.004,cylinder,0.48353696410537744,0.047565436960247176,0.0,0.14347435448792598,-0.0005543899029941669,-7.063675679622763e-09,0.6270113185933035,0.047011047057253015,-7.063675679622763e-09,-1.0339841347625084e-07,5.0333707410366024e-08,-0.001350093125400978,1.254022637186607,0.09402209411450603,-1.4127351359245527e-08,-0.002700186250801956
32.659999999999634,8206,0.004,cylinder,0.48363931371685764,0.04953067066159658,0.0,0.14347752201487268,-0.00026328016621581397,-6.353072008223711e-09,0.6271168357317304,0.04926739049538077,-6.353072008223711e-09,-1.1016600745365757e-07,4.35202718238048e-08,-0.0013539672816414482,1.2542336714634608,0.09853478099076154,-1.2706144016447422e-08,-0.0027079345632828964
32.67999999999962,8211,0.004,cylinder,0.4835780756642101,0.051608799544577436,0.0,0.1434796957221442,2.860290795780322e-05,-5.4546454624191096e-09,0.6270577713863543,0.051637402452535244,-5.4546454624191096e-09,-1.0926650265748877e-07,4.982360991834245e-08,-0.001357272461124198,1.2541155427727086,0.10327480490507049,-1.0909290924838219e-08,-0.002714544922248396
32.69999999999961,8216,0.004,cylinder,0.48359093612919213,0.053628209775007166,0.0,0.1434820468890227,0.0003210979515150484,-4.969928110233213e-09,0.6270729830182148,0.05394930772652222,-4.969928110233213e-09,-1.0777684003159677e-07,4.292119964305341e-08,-0.0013599344674344355,1.2541459660364296,0.10789861545304444,-9.939856220466426e-09,-0.002719868934868871
32.7199999999996,8221,0.004,cylinder,0.48358557724369733,0.055518766472372624,0.0,0.14348502393122636,0.0006147391465818597,-4.085393105977741e-09,0.6270706011749236,0.056133505618954485,-4.085393105977741e-09,-1.0448500876742567e-07,4.8401295756062e-08,-0.0013618127463010277,1.2541412023498473,0.11226701123790897,-8.170786211955482e-09,-0.0027236254926020554
32.73999999999959,8226,0.004,cylinder,0.48376697229892174,0.05770171717355004,0.0,0.14348903364233023,0.0009098261792441185,-3.427163293632869e-09,0.627256005941252,0.05861154335279416,-3.427163293632869e-09,-1.1287937055990543e-07,4.8524058146592886e-08,-0.0013631231257472487,1.254512011882504,0.11722308670558831,-6.854326587265738e-09,-0.0027262462514944974
32.75999999999958,8231,0.004,cylinder,0.4837449115181906,0.05970814889502024,0.0,0.14349373000812954,0.001205713523239398,-2.71501825613074e-09,0.6272386415263201,0.060913862418259634,-2.71501825613074e-09,-1.073456761127925e-07,4.763506538524309e-08,-0.001363856872997756,1.2544772830526403,0.12182772483651927,-5.43003651226148e-09,-0.002727713745995512
32.77999999999957,8236,0.004,cylinder,0.48387601068941377,0.06158150594507006,0.0,0.14349871205809034,0.001501067379216633,-2.0660749522756434e-09,0.627374722747504,0.0630825733242867,-2.0660749522756434e-09,-1.2896467161630648e-07,3.536675637072495e-08,-0.001364093993775877,1.254749445495008,0.1261651466485734,-4.132149904551287e-09,-0.002728187987551754
32.79999999999956,8241,0.004,cylinder,0.483921039033934,0.06362147994547158,0.0,0.1435039273056809,0.001797615416590246,-1.4919414326182616e-09,0.627424966339615,0.06541909536206184,-1.4919414326182616e-09,-1.0887783368808412e-07,4.675306996410056e-08,-0.0013634328947320206,1.25484993267923,0.13083819072412367,-2.9838828652365233e-09,-0.002726865789464041
32.819999999999546,8246,0.004,cylinder,0.48404406914360115,0.06529305594118584,0.0,0.14350935680529409,0.0020928800942529237,-8.667905553172185e-10,0.6275534259488953,0.06738593603543876,-8.667905553172185e-10,-1.1469401914841748e-07,4.5543800182568095e-08,-0.0013622336886509614,1.2551068518977906,0.1347718720708775,-1.733581110634437e-09,-0.0027244673773019227
32.839999999999534,8251,0.004,cylinder,0.4840278736156073,0.06726266636693187,0.0,0.1435143324173204,0.0023881339811662105,-2.9614534235305006e-10,0.6275422060329278,0.06965080034809808,-2.9614534235305006e-10,-1.1272586598540246e-07,4.980648212610239e-08,-0.001360624049511715,1.2550844120658555,0.13930160069619615,-5.922906847061001e-10,-0.00272124809902343
32.85999999999952,8256,0.004,cylinder,0.48420449201351223,0.06901890282540703,0.0,0.14351965351848675,0.0026838827630799892,3.2576847781711343e-10,0.627724145531999,0.07170278558848701,3.2576847781711343e-10,-1.2172200669451072e-07,4.4083267390637726e-08,-0.0013582503315027906,1.255448291063998,0.14340557117697403,6.515369556342269e-10,-0.002716500663005581
32.87999999999951,8261,0.004,cylinder,0.48434166539670276,0.07065915954090671,0.0,0.1435269129255067,0.002976291210760577,9.080828506385054e-10,0.6278685783222094,0.07363545075166729,9.080828506385054e-10,-1.1347074303346555e-07,4.787705696479572e-08,-0.0013552245204556251,1.2557371566444189,0.14727090150333458,1.8161657012770108e-09,-0.0027104490409112503
32.8999999999995,8266,0.004,cylinder,0.484497182444377,0.07244331872889799,0.0,0.14353420437214492,0.0032686476442132166,1.487903438650582e-09,0.6280313868165219,0.0757119663731112,1.487903438650582e-09,-1.2128967312972916e-07,4.8706434954692845e-08,-0.0013513795004909228,1.2560627736330439,0.1514239327462224,2.975806877301164e-09,-0.0027027590009818456
32.91999999999949,8271,0.004,cylinder,0.4845451658463964,0.07409196814448235,0.0,0.14354171123701917,0.00355994987309925,1.981602147618688e-09,0.6280868770834156,0.07765191801758162,1.981602147618688e-09,-1.1087568752097404e-07,4.666243860751429e-08,-0.0013464141819250473,1.2561737541668312,0.15530383603516323,3.963204295237376e-09,-0.0026928283638500946
32.93999999999948,8276,0.004,cylinder,0.48460237841712145,0.0757446430609312,0.0,0.14354502912590214,0.00385201833328202,2.707831980959784e-09,0.6281474075430236,0.07959666139421322,2.707831980959784e-09,-1.1991251826822674e-07,5.09466280482207e-08,-0.0013400363136610765,1.2562948150860471,0.15919332278842643,5.415663961919568e-09,-0.002680072627322153
32.95999999999947,8281,0.004,cylinder,0.4846419115890277,0.07735423441563882,0.0,0.14355350671616418,0.004138083870967073,3.1167681732606617e-09,0.6281954183051919,0.08149231828660591,3.1167681732606617e-09,-1.1192006805094828e-07,4.8671210006734356e-08,-0.0013358232314180036,1.2563908366103838,0.16298463657321183,6.233536346521323e-09,-0.002671646462836007
32.97999999999946,8286,0.004,cylinder,0.4847477629869312,0.07914897893074561,0.0,0.14356586240803748,0.004422404186632927,3.775987687605358e-09,0.6283136253949686,0.08357138311737854,3.775987687605358e-09,-1.2414170853097817e-07,4.628804126105557e-08,-0.00133118166056703,1.2566272507899372,0.16714276623475707,7.551975375210716e-09,-0.00266236332113406
32.999999999999446,8291,0.004,cylinder,0.4848350947878122,0.08076773891024372,0.0,0.14357804044183003,0.0047070329528451004,4.331735125449107e-09,0.6284131352296422,0.08547477186308881,4.331735125449107e-09,-1.1332797596706745e-07,3.9392172926366875e-08,-0.0013254161192683713,1.2568262704592843,0.17094954372617763,8.663470250898214e-09,-0.0026508322385367425
33.019999999999435,8296,0.004,cylinder,0.4850616911253699,0.08210171552675181,0.0,0.14359072526741187,0.004988582739553587,4.82454995644689e-09,0.6286524163927818,0.08709029826630539,4.82454995644689e-09,-1.2518115800712326e-07,4.474763481976396e-08,-0.0013193377060936448,1.2573048327855636,0.17418059653261078,9.64909991289378e-09,-0.0026386754121872896
33.039999999999424,8301,0.004,cylinder,0.4851287580570794,0.08377426576303551,0.0,0.14360297248902096,0.005270329655679652,5.283354176707321e-09,0.6287317305461002,0.08904459541871515,5.283354176707321e-09,-1.1479512673686493e-07,4.679974251881047e-08,-0.0013119537958188703,1.2574634610922004,0.1780891908374303,1.0566708353414641e-08,-0.0026239075916377405
