time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6500000000000004,65,-1.46875,0.0,0.0,0.9088141568120847,-0.0004549256921898414,8.317502210951518e-06,-0.00015257914538030097,0.0005598689148777833,-0.00042906800317991283,0.3685870670025764
0.6500000000000004,65,-1.4375,0.0,0.0,0.900509836475555,-0.0009540845203867955,-0.002501493763866892,0.0002971723314291212,0.001767401440422126,-0.0008721277839872715,0.3746360838725715
0.6500000000000004,65,-1.40625,0.0,0.0,0.8953643997897738,-0.00043651783629404994,-0.0006051258736331449,-6.41101517885487e-05,0.0010638635111585803,-0.0007112407078093148,0.3783201205898715
0.6500000000000004,65,-1.375,0.0,0.0,0.8900929793337938,-0.0011185506646206327,-0.0012892883710556272,-0.00018063910489764064,0.0015651475443681849,-0.0011983412329543233,0.38175594134887225
0.6500000000000004,65,-1.34375,0.0,0.0,0.8755001017287658,0.00010503557794775092,-0.0007010192850034198,0.0001152068237608027,0.001809861580379448,-0.0013048119012862328,0.3909854891000297
0.6500000000000004,65,-1.3125,0.0,0.0,0.869328321748577,-0.0013442329463095814,0.0006992997559587198,-0.0003975951836416206,0.001680878482112064,-0.0016834273790875395,0.3941123688013207
0.6500000000000004,65,-1.28125,0.0,0.0,0.848094005989064,-0.0008963671704362888,-0.0010929488929704283,-0.00013341114662249203,-0.0021766198154059297,0.002413347754727799,0.4039381536930266
0.6500000000000004,65,-1.25,0.0,0.0,0.8329680009873534,-0.0006351453655756107,-0.001172714264597831,-9.148240472997728e-05,0.004619801270254331,-0.0005573333311793118,0.4103983273660551
0.6500000000000004,65,-1.21875,0.0,0.0,0.8307866276396719,-0.001140911693561842,-0.0013488055205430375,-0.00019267373461472588,0.0007772711888648458,-0.0006440274262059368,0.41114021216767793
0.6500000000000004,65,-1.1875,0.0,0.0,0.8194958045925449,-0.0012509462305699162,-0.0014602120916634162,-0.00020582817307017415,0.0017477574340105495,-0.001748452874837328,0.41536441444156935
0.6500000000000004,65,-1.15625,0.0,0.0,0.8024764040718774,-0.0013305126421382075,-0.0032024251048646864,-0.00013650239832523335,0.0004463844586181569,-0.0014727868163025761,0.42465342217347557
0.6500000000000004,65,-1.125,0.0,0.0,0.7894013460950634,-0.001503725520682521,-0.0017122792010099343,-0.00021056691168044016,0.0013415747276985168,-0.0014623783680810358,0.4325727003047527
0.6500000000000004,65,-1.09375,0.0,0.0,0.7716791684185489,-0.001624117036623803,-0.0018307580420017068,-0.0001874426948212408,0.0007604722324885517,-0.0009463611895343811,0.4433255078004413
0.6500000000000004,65,-1.0625,0.0,0.0,0.7526179726272989,-0.0017365702161695304,-0.0019402410859261725,-0.0001565990889951019,0.0002660361168672852,-0.000503076082006909,0.4547389438088231
0.6500000000000004,65,-1.03125,0.0,0.0,0.7318692612946153,-0.0018457339118805227,-0.002045811344752531,-0.00012504228206766102,4.616026920266781e-05,-0.0003066451543790496,0.46715067989590414
0.6500000000000004,65,-1.0,0.0,0.0,0.7091496968163038,-0.0019600341031341525,-0.0021563413232746184,-9.406537383445099e-05,0.00011975250573835824,-0.00037256294869160233,0.4807267605176573
0.6500000000000004,65,-0.96875,0.0,0.0,0.6843192081077785,-0.0020858249995583935,-0.002278523339495341,-6.330452603591774e-05,0.00032963009718566276,-0.0005456376547283817,0.4954143867996434
0.6500000000000004,65,-0.9375,0.0,0.0,0.6572559270326171,-0.00222314493842582,-0.002412721503633276,-3.459071175156427e-05,0.00047184905393707425,-0.0006275776324165158,0.5111195696599485
0.6500000000000004,65,-0.90625,0.0,0.0,0.627803992762791,-0.0023670373724530933,-0.0025542956523500237,-1.1835013662026013e-05,0.0004555829073217004,-0.000540930850942823,0.5277658080303667
0.6500000000000004,65,-0.875,0.0,0.0,0.5957972844715347,-0.0025127659445450547,-0.00269858820763962,1.9111587792053293e-06,0.00034716670499945225,-0.00037269465041343006,0.5452576122526736
0.6500000000000004,65,-0.84375,0.0,0.0,0.5610787465133685,-0.002659446696445191,-0.002844376748726162,6.900023694755834e-06,0.00027096632300092644,-0.00026435890520070125,0.5634475012242647
0.6500000000000004,65,-0.8125,0.0,0.0,0.5234984534231046,-0.0028087509779542233,-0.0029927757287425503,6.33401515853782e-06,0.0002854534608554665,-0.0002762301558688057,0.5821289160631337
0.6500000000000004,65,-0.78125,0.0,0.0,0.482921038678158,-0.0029610252505473927,-0.0031437763021393045,3.926338610216185e-06,0.0003581871535197838,-0.00036302790099492703,0.601035693826066
0.6500000000000004,65,-0.75,0.0,0.0,0.4392554948787745,-0.003113423644401493,-0.0032945594696782237,1.9158008103925537e-06,0.00043851230619357126,-0.0004590018692351304,0.6198397764093327
0.6500000000000004,65,-0.7187500000000001,0.0,0.0,0.39248572947908167,-0.0032614302510706444,-0.0034408521816080527,8.748930140911593e-07,0.0005294858091723884,-0.0005604150117586488,0.6381520640966327
0.6500000000000004,65,-0.6875,0.0,0.0,0.34267486420700355,-0.003401293042187176,-0.0035790790690475786,5.887303719420689e-07,0.0006957796956203996,-0.0007332678613079267,0.655530324840411
0.6500000000000004,65,-0.65625,0.0,0.0,0.2899546671567819,-0.0035311870898650567,-0.003707424953614674,6.926388601669037e-07,0.0010341368432263925,-0.0010780518520246266,0.671493027270824
0.6500000000000004,65,-0.6250000000000001,0.0,0.0,0.23449470014344675,-0.003652193330493177,-0.0038268558451914317,7.990177812056107e-07,0.0016101014347334776,-0.0016644827280864556,0.6855351735828578
0.6500000000000004,65,-0.59375,0.0,0.0,0.1765081879533797,-0.0037642707559414233,-0.003937059523653003,7.332003755688978e-07,0.0006356846544175417,-0.0007179494836772456,0.6971431127265982
0.6500000000000004,65,-0.5625,0.0,0.0,0.11561689645469708,-0.003767630929407474,-0.0039371844593645245,8.591430714077735e-07,-0.0166731615562797,0.016417930955306394,0.7057972405376944
0.6500000000000004,65,-0.5312500000000001,0.0,0.0,0.01950766466232222,-0.001534055252003662,-0.0009073840055838619,-1.4502279247647534e-05,-0.039062937937396576,0.03187542633723223,0.7136358109830209
0.6500000000000004,65,-0.5,0.0,0.0,0.001959643856281854,-0.0005918613471444879,-0.00029779522733479585,-5.227714611562817e-06,-0.03868805028304858,0.06783621963063383,0.7143429526344538
0.6500000000000004,65,-0.46875,0.0,0.0,0.0019659007860828876,-0.0014155586270851303,-0.0005665455526766177,-1.2818064100890733e-05,-0.06640692855089657,0.15023475585006313,0.7143128819749929
0.6500000000000004,65,-0.4375,0.0,0.0,0.00196743585685437,-0.0016176439403609625,-0.0006324805691108079,-1.468027512401615e-05,-0.07320745871510492,0.1704503549674638,0.7143055044604791
0.6500000000000004,65,-0.40625,0.0,0.0,0.0019678900241932714,-0.0016774330723453293,-0.000651988158930531,-1.5231230454908585e-05,-0.0752194693306242,0.17643135924818337,0.7143033217427852
0.6500000000000004,65,-0.375,0.0,0.0,0.001968076194762896,-0.0017019416087491307,-0.0006599846368752537,-1.5457075994656116e-05,-0.07604422516464743,0.17888307005715842,0.7143024270113468
0.6500000000000004,65,-0.34375,0.0,0.0,0.0019681692828094734,-0.001714196240525257,-0.0006639829944721313,-1.5570002114857123e-05,-0.07645661531657828,0.18010896183178424,0.7143019796323546
0.6500000000000004,65,-0.3125,0.0,0.0,0.001968222191992678,-0.0017211615017117701,-0.000666255572342124,-1.5634186819575217e-05,-0.07669100874197195,0.18080573155548182,0.7143017253520477
0.6500000000000004,65,-0.28125,0.0,0.0,0.001968255053523947,-0.0017254875777237377,-0.000667667054890365,-1.5674051500020197e-05,-0.07683658889292475,0.1812384904581042,0.7143015674202908
0.6500000000000004,65,-0.25,0.0,0.0,0.001968276830562978,-0.0017283544291005768,-0.0006686024315863857,-1.570046946255825e-05,-0.07693306353993627,0.18152527586187195,0.7143014627603463
0.6500000000000004,65,-0.21875,0.0,0.0,0.0019682919925932017,-0.0017303504436717923,-0.0006692536775944334,-1.5718862686076496e-05,-0.0770002329798115,0.18172494712818066,0.7143013898919808
0.6500000000000004,65,-0.1875,0.0,0.0,0.001968302967134743,-0.001731795193781343,-0.0006697250607972618,-1.573217602159828e-05,-0.07704885139022677,0.18186947266824124,0.7143013371485889
0.6500000000000004,65,-0.15625,0.0,0.0,0.001968311163616841,-0.0017328742245878805,-0.0006700771196025692,-1.574211926304247e-05,-0.07708516269572949,0.1819774134872285,0.714301297756486
0.6500000000000004,65,-0.125,0.0,0.0,0.001968317445364418,-0.001733701189018807,-0.0006703469359116307,-1.5749739719245057e-05,-0.07711299151943804,0.18206013885281278,0.7143012675665529
0.6500000000000004,65,-0.09375,0.0,0.0,0.0019683223649340047,-0.0017343488287104962,-0.0006705582433689752,-1.5755707702535515e-05,-0.0771347857467744,0.1821249254727184,0.7143012439232157
0.6500000000000004,65,-0.0625,0.0,0.0,0.0019683262891909484,-0.001734865439871711,-0.0006707267997318923,-1.57604682612495e-05,-0.07715217063104954,0.18217660465694704,0.7143012250633278
0.6500000000000004,65,-0.03125,0.0,0.0,0.0019683294694046276,-0.001735284101010723,-0.0006708633976302435,-1.5764326212999603e-05,-0.07716625932289103,0.18221848541322327,0.7143012097792947
0.6500000000000004,65,0.0,0.0,0.0,0.14221871596202476,0.0008720060546874017,0.0030893371296935547,0.0027568791132841237,-14.004904524336713,3.310606610465204,-0.03875012433972694
0.6500000000000004,65,0.03125,0.0,0.0,-0.002014474135533317,-0.0009247290238932246,-0.0001698808245187525,-5.746189847101554e-06,0.020875476020843,-0.07997613412422766,-0.08642215217384967
0.6500000000000004,65,0.06249999999999978,0.0,0.0,-0.002014468139324204,-0.0009244510979189934,-0.00016979347178809872,-5.744217110876086e-06,0.020868427259256465,-0.0799538981481178,-0.08642213511867067
0.6500000000000004,65,0.09375,0.0,0.0,-0.002014460740241117,-0.0009241081483425935,-0.00016968568199962017,-5.741782832990602e-06,0.02085972936836327,-0.07992645983973802,-0.08642211407325945
0.6500000000000004,65,0.125,0.0,0.0,-0.002014451464522262,-0.0009236782161719404,-0.00016955055339493928,-5.738731147123934e-06,0.020848825423966932,-0.07989206232974656,-0.08642208769008258
0.6500000000000004,65,0.15624999999999978,0.0,0.0,-0.0020144396204526916,-0.0009231292402252782,-0.00016937800907576643,-5.734834480970702e-06,0.02083490229002643,-0.07984814050463242,-0.08642205400167664
0.6500000000000004,65,0.1875,0.0,0.0,-0.0020144241662016227,-0.0009224129313535256,-0.00016915287165882606,-5.729750075082266e-06,0.02081673525661664,-0.07979083090266512,-0.08642201004473428
0.6500000000000004,65,0.21875,0.0,0.0,-0.0020144034739926603,-0.0009214538416642726,-0.0001688514277094799,-5.7229423955240835e-06,0.02079241081346823,-0.07971409717715987,-0.08642195118932725
0.6500000000000004,65,0.24999999999999978,0.0,0.0,-0.0020143748863841,-0.0009201287979891093,-0.0001684349636363354,-5.713537151319931e-06,0.020758805041341987,-0.07960808463339909,-0.08642186987682259
0.6500000000000004,65,0.28125,0.0,0.0,-0.0020143338263507006,-0.0009182256539242833,-0.00016783680136902706,-5.700028513815462e-06,0.02071053748083455,-0.07945582011017079,-0.08642175308866418
0.6500000000000004,65,0.3125,0.0,0.0,-0.002014271866799195,-0.0009153538113332528,-0.00016693417507428025,-5.67964399261755e-06,0.02063770177775125,-0.07922605308885494,-0.0864215768554438
0.6500000000000004,65,0.3437499999999998,0.0,0.0,-0.0020141721079280977,-0.0009107299596769845,-0.00016548088856721603,-5.646823599745882e-06,0.02052043160166671,-0.07885611337649558,-0.08642129310860107
0.6500000000000004,65,0.375,0.0,0.0,-0.002013996592868581,-0.0009025947874389754,-0.0001629239864594,-5.5890796302636055e-06,0.020314107274731187,-0.07820524403607394,-0.08642079388639211
0.6500000000000004,65,0.40625,0.0,0.0,-0.002013645573164018,-0.0008863249256765963,-0.00015781033396170137,-5.473595117631135e-06,0.019901470863448702,-0.0769035439756186,-0.08641979547159638
0.6500000000000004,65,0.4374999999999998,0.0,0.0,-0.002012789252611072,-0.0008466342278621243,-0.00014533546238758055,-5.191868022460245e-06,0.018894834953035986,-0.07372801707199866,-0.08641735981599405
0.6500000000000004,65,0.46875,0.0,0.0,-0.0020098949171112363,-0.0007124809656259125,-0.00010317080392103492,-4.239639642546857e-06,0.015492438454561108,-0.0629948398567535,-0.08640912737961147
0.6500000000000004,65,0.5,0.0,0.0,-0.0019980976408035004,-0.00016567389979870123,6.86918313468445e-05,-3.5836834329931166e-07,0.0016243116934242015,-0.01924654002236092,-0.08637557206900685
0.6500000000000004,65,0.53125,0.0,0.0,-0.013145287409733182,-6.360950384792687e-05,-0.000488687922944718,2.9099267707970582e-05,0.010632992631705963,-0.013528251415725482,-0.08669727567903644
0.6500000000000004,65,0.5625,0.0,0.0,-0.040673948771492864,-0.0011456418178913143,-0.0012514297627088142,6.5984258649440225e-06,-0.005072834485689867,0.005489620606124845,-0.08436127659744183
0.6500000000000004,65,0.59375,0.0,0.0,-0.048693215949977775,-0.0008110556786145257,-0.0009249615145478082,6.873893750955296e-06,-0.002989688109899425,0.00300089739111704,-0.07863378188555292
0.6500000000000004,65,0.625,0.0,0.0,-0.05046230127756543,-0.00029189484861765646,-0.0004090025836388872,6.637942365879217e-06,0.004034264007895744,-0.004108073879365971,-0.07540552309232172
0.6500000000000004,65,0.65625,0.0,0.0,-0.048136075237085324,-0.0006068665918115597,-0.0005198499473554412,-1.6208327471555557e-05,0.003534093420793794,0.004966402310238012,-0.05669005818174865
0.6500000000000004,65,0.6875,0.0,0.0,-0.03663504842194122,-0.00010723396765182958,-0.00025264493946964065,5.538218930839485e-06,0.0035126793419697285,-0.003626633577600063,-0.040207359041284474
0.6500000000000004,65,0.71875,0.0,0.0,-0.024839848789738,0.0002913728321560832,0.0028955750538831255,-1.052226186741833e-05,0.009403767622931904,-0.0031675373602389756,-0.028580358898000015
0.6500000000000004,65,0.75,0.0,0.0,0.015077926982966987,0.0006591718573782219,0.0004914654317450385,4.259092169150976e-06,0.0026733242772711387,-0.0027922216431438877,0.002179208862441847
0.6500000000000004,65,0.78125,0.0,0.0,0.05483772980890385,0.001054184619347073,0.0008763837872895262,3.87454074970427e-06,0.0023503148410321992,-0.0024752495151867627,0.0257100152184064
0.6500000000000004,65,0.8125,0.0,0.0,0.10228227901763244,0.0014012892115249252,0.0012151843842868357,3.4356889439201812e-06,0.0021296683357467623,-0.0022609595411657107,0.048667303170731785
0.6500000000000004,65,0.84375,0.0,0.0,0.15569459876407718,0.0016794665888906742,0.0014869501724399299,3.019011764582255e-06,0.0019877263639875788,-0.0021251687375589954,0.06953787226845087
0.6500000000000004,65,0.875,0.0,0.0,0.21301730634928193,0.0018707421264899126,0.0016737644993146568,2.618385360320095e-06,0.0018879426744799507,-0.0020305369359338494,0.08700107345081677
0.6500000000000004,65,0.90625,0.0,0.0,0.272138088282907,-0.00388716633242843,0.0017695570291272763,-1.8885778350519057e-05,0.001810075840707132,0.0027250163287167715,0.10018677728115288
0.6500000000000004,65,0.9375,0.0,0.0,0.33117577653946245,0.001981235226119673,0.0017802402832776398,1.8086876144129543e-06,0.0017281925398833524,-0.0018751688414196466,0.10876605118059396
0.6500000000000004,65,0.96875,0.0,0.0,0.3885616993369955,0.0019199402023505293,0.0017185791215375825,1.4110435741398909e-06,0.0016493721362199325,-0.0017952063612690456,0.11287897777262298
0.6500000000000004,65,1.0,0.0,0.0,0.44318693427193434,0.0018032487375187782,0.001602064744950965,9.91118431492555e-07,0.0015683832156163278,-0.001711133349190382,0.11301608521136111
0.6500000000000004,65,1.03125,0.0,0.0,0.4943470840069012,0.0016492850034328516,0.0014484754376011448,5.21599790415089e-07,0.0014860782295659757,-0.0016243515756186949,0.10985283340840274
0.6500000000000004,65,1.0625,0.0,0.0,0.5230601883579165,0.0014714384048424888,0.005724641131813569,-8.536212671039764e-06,0.004883133465134448,-0.0015275728896345876,0.10661010106470897
0.6500000000000004,65,1.09375,0.0,0.0,0.585102857568888,0.0012896332258922455,-0.0033644694027520315,1.2737663400641418e-05,-0.0021557343942607307,-0.0014521282455849586,0.09650248809747919
0.6500000000000004,65,1.125,0.0,0.0,0.6246738659449749,0.0011074839781615602,0.0009070254247711047,-8.245396672324021e-07,0.0012320893568069414,-0.0013545262216989248,0.08761646478803983
0.6500000000000004,65,1.15625,0.0,0.0,0.6465770176688992,0.0009293076350213926,0.0007285944713903815,-9.527885313942418e-07,0.001210655560833458,-0.001329017095756602,0.08187817307395394
0.6500000000000004,65,1.1875,0.0,0.0,0.6931645324308442,0.0007635661507952567,0.00056188735028409,-1.443936074096989e-06,0.0007226015007361171,-0.000833871044774768,0.06784326271780614
0.6500000000000004,65,1.21875,0.0,0.0,0.7244073939200555,0.0006384756064799202,0.00043564626139293164,-4.630015631279512e-07,0.0033616525625681966,-0.003466053855764978,0.057581944050600714
0.6500000000000004,65,1.25,0.0,0.0,0.7306828659302593,-0.0005097119193518971,0.0002461612716644088,-5.913138958386374e-07,0.004284161498408298,0.0033781615745895515,0.05549549912655637
0.6500000000000004,65,1.28125,0.0,0.0,0.7653733728860923,4.9504882878856414e-05,-0.00015578303673225455,-2.8033332501367234e-06,-0.007723163044035744,0.007672585212988637,0.03764585700582337
0.6500000000000004,65,1.3125,0.0,0.0,0.8055312227809074,0.0014706505479165047,0.0012614427515819605,8.129350135005492e-06,0.0013631707433279245,-0.001357704695889684,0.02297340330274391
0.6500000000000004,65,1.34375,0.0,0.0,0.8107341319417221,-4.5213992813882865e-06,-0.0002145890589980953,8.975456499682087e-06,0.0005271252000497685,-0.0005130860236398778,0.021215100292212803
0.6500000000000004,65,1.375,0.0,0.0,0.8374794743081883,0.0010782252493908315,0.0008620534157210706,-1.7948156705863175e-05,0.0011328828668616098,-0.0012582886219564752,0.00913868026192903
0.6500000000000004,65,1.40625,0.0,0.0,0.8470619643589431,-0.00037038059023492464,-0.0005874852296261417,-2.2620482415563528e-05,0.0004335314508909947,-0.00040564562928119486,0.005591037391565886
0.6500000000000004,65,1.4375,0.0,0.0,0.8626461674075865,0.0007703647969092189,0.003455234597054166,-3.198119135475741e-05,0.0037083584407631666,-0.00044654651103713874,0.0022259850887187253
0.6500000000000004,65,1.46875,0.0,0.0,0.8878792573320837,-0.00028443082639206037,-0.0004887995258279101,1.125170393616108e-05,0.00025120162620793354,0.00017969301109904554,-0.003200051347216928
0.6500000000000004,65,1.5,0.0,0.0,0.8885108377838135,-0.00039537401456332633,-0.0005996743521814131,1.212582418169904e-05,0.00019030893701281622,0.00025056103622895403,-0.003335827969036099
0.7000000000000004,70,-1.5,0.0,0.0,0.9072452692472349,-0.00014463515441909427,-0.0006343827733209024,0.00042328685404622104,0.0009144563482492104,-0.0005451560562010948,-0.15514988465216914
0.7000000000000004,70,-1.46875,0.0,0.0,0.9059917570503756,-0.0002483784827675522,0.0002879369686904093,-0.0001211776904588961,0.00044383978739776935,-0.0004568415443510516,-0.15324973201763842
0.7000000000000004,70,-1.4375,0.0,0.0,0.8978975517700943,-0.0007288517922545755,-0.0022018654096418243,0.00033304566352897603,0.0013601538607197598,-0.0005162557928848888,-0.1397319887739244
0.7000000000000004,70,-1.40625,0.0,0.0,0.8928794795932558,-0.00021560433459778035,-0.00031422487696506154,2.27680332368164e-06,0.000533012896128654,-0.0002700960369039723,-0.13170626246577902
0.7000000000000004,70,-1.375,0.0,0.0,0.887635714130793,-0.000891012546782727,-0.0009922937219516842,-0.00011541338672762193,0.000948940129008074,-0.0006348220432367654,-0.12260148364676059
0.7000000000000004,70,-1.34375,0.0,0.0,0.8730177614503175,0.00034996495478185853,-0.0003915482736766989,0.00017864659457061306,0.0012281737655954012,-0.000731171192182234,-0.09721003556999006
0.7000000000000004,70,-1.3125,0.0,0.0,0.86681774215037,-0.0010926075319912694,0.001012427011058156,-0.00041414241982435496,0.0011457507553861992,-0.0010899781819670208,-0.08801295428138159
0.7000000000000004,70,-1.28125,0.0,0.0,0.8455039361592649,-0.0006181133503410167,-0.0007582959321042227,-0.00012927680327161424,-0.002601088260138656,0.0028876146256489135,-0.05700898219044666
0.7000000000000004,70,-1.25,0.0,0.0,0.830475499102573,-0.0003456116959824314,-0.0008301682535237125,-0.0001230562564563677,0.004303573070700546,-0.00021753356985092882,-0.029706012324160317
0.7000000000000004,70,-1.21875,0.0,0.0,0.8283300306573238,-0.000848469290350186,-0.0010045914811032627,-0.0002152441195929108,0.0005151817106108757,-0.00032914199259598503,-0.026782686443937904
0.7000000000000004,70,-1.1875,0.0,0.0,0.8171830743255647,-0.0009539566735437341,-0.0011141700148602951,-0.00020421656711510332,0.0017197569449664324,-0.0016727681352529718,-0.011875128040086991
0.7000000000000004,70,-1.15625,0.0,0.0,0.8002069856052084,-0.0010388111351807292,-0.0028612993497904807,-0.00011568136396188368,0.0008135191434319675,-0.0018041405218413961,0.009429836445596043
0.7000000000000004,70,-1.125,0.0,0.0,0.7871739050261854,-0.001224749280039006,-0.001388688684019364,-0.00020480845678019747,0.001996797972739586,-0.002034689015613217,0.02489141055588599
0.7000000000000004,70,-1.09375,0.0,0.0,0.7694901006216539,-0.0013661302268011908,-0.0015308130584403823,-0.00020044088723142318,0.0015940711192564045,-0.0016837891022324497,0.044849376964945536
0.7000000000000004,70,-1.0625,0.0,0.0,0.7504606388009345,-0.0015013653890956912,-0.0016656072221320015,-0.0001811947738604602,0.0010134239170914213,-0.00116619691582705,0.06514356908955653
0.7000000000000004,70,-1.03125,0.0,0.0,0.7297348077288077,-0.0016279966112658839,-0.001790519069070111,-0.0001522197688954062,0.00047716217077211276,-0.0006856363236027527,0.08610130494119991
0.7000000000000004,70,-1.0,0.0,0.0,0.7070281120283303,-0.0017500119579623018,-0.0019099330707749676,-0.00012076866339935646,0.00018660167366943545,-0.00042644015574962006,0.10788613174841212
0.7000000000000004,70,-0.96875,0.0,0.0,0.6822047613064466,-0.0018754747164535502,-0.002032403483466718,-8.993417697032988e-05,0.0001923724912205219,-0.00043169645977172457,0.13043791045069114
0.7000000000000004,70,-0.9375,0.0,0.0,0.6551474467161991,-0.00201085068343017,-0.002164834533535835,-6.011967060393639e-05,0.00036232027325292003,-0.0005693421055972708,0.153652351942552
0.7000000000000004,70,-0.90625,0.0,0.0,0.6257002695770443,-0.002156745786974612,-0.002308213705805127,-3.281302253838604e-05,0.0004965887969830665,-0.0006457549014984524,0.17744045553353516
0.7000000000000004,70,-0.875,0.0,0.0,0.5936956451920866,-0.002308570592796131,-0.0024582895396316746,-1.1376010867192318e-05,0.0004921324138761786,-0.0005726678879507509,0.20169064443527712
0.7000000000000004,70,-0.84375,0.0,0.0,0.5589828372399376,-0.002461482815085066,-0.0026102697295173356,1.4468371918319022e-06,0.0004004119936413589,-0.0004231362691318855,0.226236471068198
0.7000000000000004,70,-0.8125,0.0,0.0,0.521427767688861,-0.00261396723017358,-0.002762289551755041,5.945204189194973e-06,0.00033531765788802326,-0.00032816538379027956,0.2508508823792505
0.7000000000000004,70,-0.78125,0.0,0.0,0.4809073970388416,-0.002766765543797614,-0.002914551830041751,5.245816108190306e-06,0.0003497494189397039,-0.0003417483862953592,0.2752465219796979
0.7000000000000004,70,-0.75,0.0,0.0,0.43732558371689684,-0.002919235961743158,-0.003066053186994835,2.95309600534255e-06,0.0004144509598326675,-0.00042122983108356835,0.2990726235163792
0.7000000000000004,70,-0.7187500000000001,0.0,0.0,0.39064828185460865,-0.003067860153376189,-0.003213344426682149,1.175843128420341e-06,0.0004956250912598074,-0.000517996861802447,0.3219147193746501
0.7000000000000004,70,-0.6875,0.0,0.0,0.34092803369017777,-0.003208223899568336,-0.0033522624224517094,3.915458285153055e-07,0.0006246074929129743,-0.0006575354761387466,0.34330266958555744
0.7000000000000004,70,-0.65625,0.0,0.0,0.28830265692587875,-0.0033375538313898546,-0.003480176990946982,2.809210803977894e-07,0.0008993590972350717,-0.0009401378479207266,0.36272681261162776
0.7000000000000004,70,-0.6250000000000001,0.0,0.0,0.23296359954339008,-0.0034567031343424107,-0.0035978887836244345,3.761640617439e-07,0.0013919433402177937,-0.0014436236955719382,0.37965753051482903
0.7000000000000004,70,-0.59375,0.0,0.0,0.17513690756303912,-0.003565072273711675,-0.0037045426701866305,3.6734722972386914e-07,0.00025089918124111355,-0.00033308743211394134,0.3935616860041812
0.7000000000000004,70,-0.5625,0.0,0.0,0.11449674208249916,-0.003557872770587863,-0.0036941809295852317,4.6796880001087613e-07,-0.017180863522652877,0.016900367368800802,0.40390991430827505
0.7000000000000004,70,-0.5312500000000001,0.0,0.0,0.019149809884941096,-0.0013426255218967544,-0.0006892489638748727,-1.5147945523449788e-05,-0.03619403724265545,0.029192860208935377,0.41333478663579704
0.7000000000000004,70,-0.5,0.0,0.0,0.0019184452389714197,-0.00048282492760908056,-0.00016242015494738658,-5.337238784830213e-06,-0.027387755566504798,0.05822106913007813,0.41419044446820535
0.7000000000000004,70,-0.46875,0.0,0.0,0.001924723043792994,-0.0012916098460889823,-0.0004262597049459779,-1.3093038473292941e-05,-0.05469051183188562,0.13938253093145403,0.41419767000655294
0.7000000000000004,70,-0.4375,0.0,0.0,0.0019262632360273833,-0.0014900365710571136,-0.0004909899151997524,-1.4995840932298925e-05,-0.061388950915696586,0.15929462707827813,0.41419944271506626
0.7000000000000004,70,-0.40625,0.0,0.0,0.001926718918606639,-0.001548743270005354,-0.0005101410500422741,-1.5558805679798423e-05,-0.06337075677768203,0.16518583671300735,0.4141999671901088
0.7000000000000004,70,-0.375,0.0,0.0,0.0019269057102978978,-0.0015728080995248087,-0.0005179914113016546,-1.578957407449189e-05,-0.06418313119259138,0.16760073923798363,0.4142001821809482
0.7000000000000004,70,-0.34375,0.0,0.0,0.0019269991089145065,-0.0015848408712765495,-0.0005219167083882791,-1.5904961695194432e-05,-0.06458933045129196,0.16880822632457404,0.4142002896795572
0.7000000000000004,70,-0.3125,0.0,0.0,0.0019270521946188363,-0.0015916800321407586,-0.0005241477602829809,-1.5970545462260308e-05,-0.06482020511013968,0.16949453523136873,0.4142003507793848
0.7000000000000004,70,-0.28125,0.0,0.0,0.0019270851657861665,-0.0015959277881063107,-0.0005255334513324152,-1.601127909074613e-05,-0.06496359977929383,0.16992079699226764,0.4142003887280692
0.7000000000000004,70,-0.25,0.0,0.0,0.0019271070154800217,-0.0015987427374980071,-0.0005264517362358603,-1.603827289727777e-05,-0.06505862612731886,0.1702032767990825,0.41420041387631845
0.7000000000000004,70,-0.21875,0.0,0.0,0.0019271222280953894,-0.0016007026158678635,-0.000527091082266356,-1.6057067046010076e-05,-0.06512478720453398,0.1703999503396196,0.41420043138551776
0.7000000000000004,70,-0.1875,0.0,0.0,0.001927133239251338,-0.0016021212099655165,-0.0005275538520581799,-1.607067057818438e-05,-0.06517267574449404,0.17054230607355775,0.41420044405898115
0.7000000000000004,70,-0.15625,0.0,0.0,0.0019271414630793935,-0.0016031807058071996,-0.0005278994778230873,-1.60808305568525e-05,-0.06520844193655415,0.17064862634402606,0.4142004535243256
0.7000000000000004,70,-0.125,0.0,0.0,0.0019271477657847903,-0.0016039926987275852,-0.0005281643638784792,-1.6088617119503542e-05,-0.06523585298773468,0.17073010972840313,0.4142004607785236
0.7000000000000004,70,-0.09375,0.0,0.0,0.0019271527017675574,-0.0016046286134355774,-0.0005283718101927716,-1.6094715189560784e-05,-0.06525732003525395,0.17079392368697524,0.4142004664596708
0.7000000000000004,70,-0.0625,0.0,0.0,0.0019271566391170154,-0.0016051358717768197,-0.0005285372865875814,-1.6099579516274953e-05,-0.06527444393375662,0.17084482699580988,0.41420047099142515
0.7000000000000004,70,-0.03125,0.0,0.0,0.0019271598299408549,-0.0016055469534004127,-0.0005286713884830336,-1.610352156150273e-05,-0.06528832112300394,0.17088607898348687,0.41420047466395415
0.7000000000000004,70,0.0,0.0,0.0,0.1007423979501199,0.0011192937674137143,0.004084549693841515,0.011769773403432174,-10.996161185712285,2.5146099984236514,-0.03912723889198716
