time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
28.78,7236,0.00399999999999423,cylinder,0.39478097271413265,0.00017570561620877808,0.0,0.12418095282316588,8.138621596109223e-06,5.606573643102266e-08,0.5189619255372985,0.00018384423780488728,5.606573643102266e-08,2.2525357343837536e-09,6.593907905805274e-09,-4.165695087452262e-06,1.037923851074597,0.00036768847560977457,1.1213147286204531e-07,-8.331390174904523e-06
28.8,7241,0.00399999999999423,cylinder,0.3947707688378793,0.00017957809700732655,0.0,0.12417845120501864,8.739840848794393e-06,5.581059157575132e-08,0.518949220042898,0.00018831793785612094,5.581059157575132e-08,4.3947183041831005e-09,6.325577117660686e-09,-4.1528037047777755e-06,1.037898440085796,0.00037663587571224187,1.1162118315150264e-07,-8.305607409555551e-06
28.82,7246,0.00399999999999423,cylinder,0.3947606194405161,0.000183086903675224,0.0,0.12417595339201065,9.344078594974842e-06,5.555712608078657e-08,0.5189365728325268,0.00019243098227019885,5.555712608078657e-08,2.1471604644623878e-09,6.494437154724864e-09,-4.138755798538277e-06,1.0378731456650536,0.0003848619645403977,1.1111425216157314e-07,-8.277511597076554e-06
28.84,7251,0.00399999999999423,cylinder,0.3947504543393979,0.00018682624213434606,0.0,0.12417345998713786,9.943086055234454e-06,5.530234979699032e-08,0.5189239143265357,0.0001967693281895805,5.530234979699032e-08,4.135330928387639e-09,6.295444700266106e-09,-4.123595061135513e-06,1.0378478286530715,0.000393538656379161,1.1060469959398063e-07,-8.247190122271026e-06
28.86,7256,0.00399999999999423,cylinder,0.39474040023490187,0.00019015609086937954,0.0,0.12417097106311331,1.0541983867425017e-05,5.504757397833194e-08,0.5189113712980152,0.00020069807473680455,5.504757397833194e-08,2.07641260991024e-09,6.387377959882201e-09,-4.107352456904611e-06,1.0378227425960305,0.0004013961494736091,1.1009514795666388e-07,-8.214704913809222e-06
28.88,7261,0.00399999999999423,cylinder,0.3947300562591712,0.00019416385781328104,0.0,0.12416848736192417,1.114375270918136e-05,5.4791874074847694e-08,0.5188985436210953,0.0002053076105224624,5.4791874074847694e-08,4.083874783321079e-09,6.1708006413030425e-09,-4.090004985270358e-06,1.0377970872421907,0.0004106152210449248,1.0958374814969539e-07,-8.180009970540716e-06
28.900000000000002,7266,0.003999999999997783,cylinder,0.39471996271742527,0.00019742225620162637,0.0,0.1241660005351318,1.1743106277834331e-05,5.453973537144841e-08,0.5188859632525571,0.0002091653624794607,5.453973537144841e-08,2.03628509962077e-09,6.315958971103708e-09,-4.07155376518095e-06,1.0377719265051142,0.0004183307249589214,1.0907947074289682e-07,-8.1431075303619e-06
28.92,7271,0.00399999999999423,cylinder,0.3947100744799393,0.00020104341988065187,0.0,0.124163522770972,1.2343001564865703e-05,5.428757907022337e-08,0.5188735972509113,0.00021338642144551757,5.428757907022337e-08,3.924835172243793e-09,6.4327817100862106e-09,-4.0519896261852586e-06,1.0377471945018226,0.00042677284289103514,1.0857515814044674e-07,-8.103979252370517e-06
28.94,7276,0.00399999999999423,cylinder,0.39469974672028363,0.00020427898687721071,0.0,0.12416104725300381,1.2941126127756816e-05,5.4037845595871364e-08,0.5188607939732874,0.00021722011300496754,5.4037845595871364e-08,8.5490206594782e-10,6.246305229995475e-09,-4.031324117872477e-06,1.0377215879465749,0.00043444022600993507,1.0807569119174273e-07,-8.062648235744954e-06
28.96,7281,0.00399999999999423,cylinder,0.3946901008987986,0.00020768297177942467,0.0,0.12415857913555485,1.3539340276174378e-05,5.378836206430128e-08,0.5188486800343535,0.00022122231205559903,5.378836206430128e-08,4.052948102464398e-09,6.074075319106864e-09,-4.009506236750214e-06,1.037697360068707,0.00044244462411119806,1.0757672412860257e-07,-8.019012473500428e-06
28.98,7286,0.00399999999999423,cylinder,0.39468061907331714,0.0002104501253698503,0.0,0.12415612302003792,1.412804810566902e-05,5.353670084061713e-08,0.5188367420933551,0.0002245781734755193,5.353670084061713e-08,1.9901791517207474e-09,6.210207764700826e-09,-3.986651897601153e-06,1.0376734841867101,0.0004491563469510386,1.0707340168123426e-07,-7.973303795202305e-06
29.0,7291,0.00399999999999423,cylinder,0.3946689909512029,0.00021583516034970644,0.0,0.12415364668013618,1.4744266142538055e-05,5.329063947136908e-08,0.518822637631339,0.00023057942649224453,5.329063947136908e-08,3.9378036243785765e-09,5.975938945079751e-09,-3.96266008412168e-06,1.037645275262678,0.00046115885298448906,1.0658127894273816e-07,-7.92532016824336e-06
29.02,7296,0.00399999999999423,cylinder,0.39465923194604,0.00021901202280745556,0.0,0.12415117931966917,1.535499472047814e-05,5.3039799744189505e-08,0.5188104112657093,0.00023436701752793372,5.3039799744189505e-08,1.970871142265159e-09,6.220698095527055e-09,-3.937600562763365e-06,1.0376208225314185,0.00046873403505586744,1.0607959948837901e-07,-7.87520112552673e-06
29.04,7301,0.00399999999999423,cylinder,0.39464994440159334,0.00022163732636603566,0.0,0.12414872336725408,1.5957317698414244e-05,5.279542859151411e-08,0.5187986677688473,0.00023759464406444993,5.279542859151411e-08,3.86872691133665e-09,5.834030529505707e-09,-3.911450054278591e-06,1.0375973355376946,0.00047518928812889986,1.0559085718302822e-07,-7.822900108557182e-06
29.060000000000002,7306,0.003999999999997783,cylinder,0.39463840592564225,0.00022655210760468404,0.0,0.1241462567981072,1.6573784630890878e-05,5.254259451716354e-08,0.5187846627237493,0.0002431258922355749,5.254259451716354e-08,1.979046536837361e-09,6.178294167935583e-09,-3.88417824612075e-06,1.0375693254474987,0.0004862517844711498,1.0508518903432708e-07,-7.7683564922415e-06
29.080000000000002,7311,0.00399999999999423,cylinder,0.39462861294598317,0.00022942925557098664,0.0,0.12414379571462172,1.718236273242054e-05,5.2298966566394275e-08,0.5187724086606048,0.00024661161830340716,5.2298966566394275e-08,3.760926860373504e-09,5.729822602495993e-09,-3.855842972546106e-06,1.0375448173212096,0.0004932232366068143,1.0459793313278855e-07,-7.711685945092212e-06
29.1,7316,0.00399999999999423,cylinder,0.3946186818229741,0.0002324734307842278,0.0,0.12414134156815841,1.7787178148182618e-05,5.204729119502183e-08,0.5187600233911325,0.00025026060893241044,5.204729119502183e-08,1.9846844053053375e-09,6.1302366863302815e-09,-3.826402504507602e-06,1.037520046782265,0.0005005212178648209,1.0409458239004366e-07,-7.652805009015205e-06
29.12,7321,0.00399999999999423,cylinder,0.39460880017747,0.00023547121038835995,0.0,0.1241388927514165,1.8385968848044202e-05,5.1806296074971676e-08,0.5187476929288866,0.00025385717923640417,5.1806296074971676e-08,1.1024562192324264e-08,5.644316729280785e-09,-3.795773272010646e-06,1.0374953858577731,0.0005077143584728083,1.0361259214994335e-07,-7.591546544021292e-06
29.14,7326,0.00399999999999423,cylinder,0.39459885983008136,0.00023887444783554006,0.0,0.1241364493670238,1.8984025276154267e-05,5.155674345447718e-08,0.5187353091971052,0.0002578584731116943,5.155674345447718e-08,1.8084191916851143e-09,6.135699608111889e-09,-3.7642616757803957e-06,1.0374706183942104,0.0005157169462233886,1.0311348690895436e-07,-7.528523351560791e-06
29.16,7331,0.00399999999999423,cylinder,0.3945889174038725,0.000242013651157952,0.0,0.12413400990450404,1.958034965079959e-05,5.131494323022243e-08,0.5187229273083765,0.0002615940008087516,5.131494323022243e-08,3.471251571212817e-09,5.563352473147987e-09,-3.731627980697671e-06,1.037445854616753,0.0005231880016175032,1.0262988646044486e-07,-7.463255961395342e-06
29.18,7336,0.00399999999999423,cylinder,0.394578990996033,0.0002450343551709082,0.0,0.12413157399115016,2.0173981617736793e-05,5.106696103404652e-08,0.5187105649871832,0.000265208336788645,5.106696103404652e-08,1.9076531765179123e-09,6.038034468247577e-09,-3.697887771497878e-06,1.0374211299743663,0.00053041667357729,1.0213392206809305e-07,-7.395775542995756e-06
29.2,7341,0.00399999999999423,cylinder,0.3945689857246186,0.0002481256650807603,0.0,0.12412914173587972,2.0766216506860018e-05,5.0826636909304334e-08,0.5186981274604984,0.00026889188158762034,5.0826636909304334e-08,3.4642195945815113e-09,5.504628884656082e-09,-3.6630606259423855e-06,1.0373962549209967,0.0005377837631752407,1.0165327381860867e-07,-7.326121251884771e-06
29.22,7346,0.00399999999999423,cylinder,0.3945586904997679,0.0002512825464328056,0.0,0.12412670908837767,2.1358127700653445e-05,5.0581444247952184e-08,0.5186853995881455,0.000272640674133459,5.0581444247952184e-08,1.9301927057751417e-09,5.993018831196295e-09,-3.6271523380032936e-06,1.037370799176291,0.000545281348266918,1.0116288849590437e-07,-7.254304676006587e-06
29.240000000000002,7351,0.003999999999997783,cylinder,0.39454968128423645,0.0002542761956546202,0.0,0.12412428985888152,2.1947368242291198e-05,5.033993584832826e-08,0.518673971143118,0.0002762235638969114,5.033993584832826e-08,3.426775845437216e-09,5.4194373710902966e-09,-3.5901763538519432e-06,1.037347942286236,0.0005524471277938228,1.0067987169665652e-07,-7.1803527077038865e-06
29.26,7356,0.00399999999999423,cylinder,0.3945396964257505,0.0002569580938868648,0.0,0.12412187354685253,2.253463447381683e-05,5.0095228261339846e-08,0.5186615699726029,0.0002794927283606816,5.0095228261339846e-08,1.934697983233208e-09,5.914709222398784e-09,-3.5521414394786824e-06,1.0373231399452059,0.0005589854567213632,1.0019045652267969e-07,-7.104282878957365e-06
29.28,7361,0.00399999999999423,cylinder,0.39453035748378157,0.0002598787542485888,0.0,0.12411945918783646,2.3115603886894763e-05,4.985455284757e-08,0.518649816671618,0.00028299435813548357,4.985455284757e-08,3.382178376076892e-09,5.358641690100807e-09,-3.5130309867353047e-06,1.037299633343236,0.0005659887162709671,9.970910569514e-08,-7.026061973470609e-06
29.3,7366,0.00399999999999423,cylinder,0.3945204492235489,0.0002626704184403505,0.0,0.12411705533548267,2.3695886074910482e-05,4.9612141459956165e-08,0.5186375045590315,0.00028636630451526096,4.9612141459956165e-08,1.914351262654755e-09,5.850024673015319e-09,-3.4728618756365572e-06,1.037275009118063,0.0005727326090305219,9.922428291991233e-08,-6.9457237512731145e-06
29.32,7371,0.00399999999999423,cylinder,0.39451061906754115,0.0002653012229275732,0.0,0.12411465272602898,2.4270591799676443e-05,4.93725366627476e-08,0.5186252717935702,0.00028957181472724966,4.93725366627476e-08,3.47907785540276e-09,5.322942642216333e-09,-3.431645796695364e-06,1.0372505435871404,0.0005791436294544993,9.87450733254952e-08,-6.863291593390728e-06
29.34,7376,0.00399999999999423,cylinder,0.3945008862709321,0.00026802975508382905,0.0,0.12411225315607904,2.484186247962739e-05,4.913204994767834e-08,0.5186131394270111,0.0002928716175634564,4.913204994767834e-08,1.9218406092203584e-09,5.79252092125504e-09,-3.3893416846371178e-06,1.0372262788540223,0.0005857432351269128,9.826409989535668e-08,-6.7786833692742355e-06
29.36,7381,0.00399999999999423,cylinder,0.3944904710224778,0.0002708181163042445,0.0,0.1241098539973932,2.5411139871451794e-05,4.889168827301163e-08,0.518600325019871,0.0002962292561756963,4.889168827301163e-08,3.3543303899121065e-09,5.227642187188852e-09,-3.345990446217042e-06,1.037200650039742,0.0005924585123513926,9.778337654602326e-08,-6.691980892434084e-06
29.38,7386,0.00399999999999423,cylinder,0.39448093087529396,0.00027316706757862504,0.0,0.12410745376153273,2.597341696495666e-05,4.8653516871928514e-08,0.5185883846368267,0.0002991404845435817,4.8653516871928514e-08,1.865817582717927e-09,5.7094575942051584e-09,-3.301594863913107e-06,1.0371767692736533,0.0005982809690871634,9.730703374385703e-08,-6.603189727826214e-06
29.400000000000002,7391,0.003999999999997783,cylinder,0.3944712368029358,0.0002757404009179677,0.0,0.12410506036817129,2.6535989069386555e-05,4.841413536058231e-08,0.518576297171107,0.00030227638998735424,4.841413536058231e-08,3.3121965204731783e-09,5.209364557778873e-09,-3.256159878214411e-06,1.037152594342214,0.0006045527799747085,9.682827072116462e-08,-6.512319756428822e-06
29.42,7396,0.00399999999999423,cylinder,0.3944615116463836,0.00027838652252583666,0.0,0.1241026707748983,2.7094949423903738e-05,4.817359358328017e-08,0.5185641824212819,0.0003054814719497404,4.817359358328017e-08,1.8207084715558147e-09,5.515661864741173e-09,-3.2096856990906095e-06,1.0371283648425638,0.0006109629438994808,9.634718716656035e-08,-6.419371398181219e-06
29.44,7401,0.00399999999999423,cylinder,0.39445169932514423,0.00028096411758302825,0.0,0.12410028459074246,2.76518065687062e-05,4.7937356011778505e-08,0.5185519839158867,0.00030861592415173445,4.7937356011778505e-08,3.2708612445253907e-09,5.2535430242195424e-09,-3.16218314857242e-06,1.0371039678317735,0.0006172318483034689,9.587471202355701e-08,-6.32436629714484e-06
29.46,7406,0.00399999999999423,cylinder,0.39444201834968634,0.00028309529490537836,0.0,0.12409790115339721,2.8203600743853806e-05,4.7700759967500816e-08,0.5185399195030835,0.0003112988956492322,4.7700759967500816e-08,1.7907903782234764e-09,5.452640408631915e-09,-3.1136584716085468e-06,1.037079839006167,0.0006225977912984644,9.540151993500163e-08,-6.2273169432170935e-06
29.48,7411,0.00399999999999423,cylinder,0.3944322822151498,0.000285234844910942,0.0,0.12409552129027972,2.8748511468703724e-05,4.7464730884552095e-08,0.5185278035054295,0.0003139833563796457,4.7464730884552095e-08,3.2057843317133948e-09,5.2102834477429916e-09,-3.064110220807792e-06,1.037055607010859,0.0006279667127592914,9.492946176910419e-08,-6.128220441615584e-06
29.5,7416,0.00399999999999423,cylinder,0.39442321501845984,0.00028743043463867496,0.0,0.12409314614250652,2.928725885353841e-05,4.722859965338674e-08,0.5185163611609663,0.00031671769349221336,4.722859965338674e-08,1.754253351198172e-09,5.353331500312919e-09,-3.013546492393744e-06,1.0370327223219327,0.0006334353869844267,9.445719930677349e-08,-6.027092984787488e-06
29.52,7421,0.00399999999999423,cylinder,0.39441313677076795,0.0002897351479727112,0.0,0.12409078264110196,2.9821850829424535e-05,4.699376624327366e-08,0.5185039194118699,0.0003195569988021357,4.699376624327366e-08,3.161594207226235e-09,5.176015775709697e-09,-2.961974878235268e-06,1.0370078388237398,0.0006391139976042714,9.398753248654732e-08,-5.923949756470536e-06
29.54,7426,0.00399999999999423,cylinder,0.3944033687300015,0.0002916994648738759,0.0,0.12408841360520473,3.035238390757403e-05,4.675843126181492e-08,0.5184917823352062,0.0003220518487814499,4.675843126181492e-08,1.7136906369592721e-09,5.227070873359274e-09,-2.90940440514126e-06,1.0369835646704124,0.0006441036975628998,9.351686252362984e-08,-5.81880881028252e-06
29.560000000000002,7431,0.003999999999997783,cylinder,0.39439393992896293,0.0002939666733517716,0.0,0.12408604862108005,3.088023867806695e-05,4.652417953937686e-08,0.518479988550043,0.00032484691202983853,4.652417953937686e-08,3.135751775841316e-09,5.17167469266111e-09,-2.855838486180972e-06,1.036959977100086,0.0006496938240596771,9.304835907875371e-08,-5.711676972361944e-06
29.580000000000002,7436,0.00399999999999423,cylinder,0.3943841511919848,0.00029604638267025063,0.0,0.12408368718284511,3.1403593744305035e-05,4.629109784888454e-08,0.5184678383748299,0.00032744997641455566,4.629109784888454e-08,1.6506047281750463e-09,5.139654847552411e-09,-2.8012974204685186e-06,1.0369356767496598,0.0006548999528291113,9.258219569776909e-08,-5.602594840937037e-06
29.6,7441,0.00399999999999423,cylinder,0.394374565096445,0.0002979704497080666,0.0,0.12408132945327957,3.192199746342309e-05,4.605824542734635e-08,0.5184558945497245,0.0003298924471714897,4.605824542734635e-08,3.136171860754081e-09,5.144960825431699e-09,-2.7457831103740887e-06,1.036911789099449,0.0006597848943429794,9.21164908546927e-08,-5.491566220748177e-06
29.62,7446,0.00399999999999423,cylinder,0.3943649502642087,0.0002998927706009951,0.0,0.12407897548934202,3.243441674305775e-05,4.5826663564354864e-08,0.5184439257535507,0.0003323271873440528,4.5826663564354864e-08,1.568941678778326e-09,5.06754343349014e-09,-2.68930097893153e-06,1.0368878515071014,0.0006646543746881056,9.165332712870973e-08,-5.37860195786306e-06
29.64,7451,0.00399999999999423,cylinder,0.3943554658397295,0.0003017497290312125,0.0,0.1240766257907014,3.294332128320321e-05,4.559503148420481e-08,0.5184320916304309,0.00033469305031441567,4.559503148420481e-08,3.147480875330931e-09,5.100399776136744e-09,-2.631864571611903e-06,1.0368641832608618,0.0006693861006288313,9.119006296840962e-08,-5.263729143223806e-06
29.66,7456,0.00399999999999423,cylinder,0.39434539600005714,0.00030350488432378316,0.0,0.1240742786628519,3.34457738736707e-05,4.536554616057477e-08,0.518419674662909,0.0003369506581974539,4.536554616057477e-08,1.4846881803403517e-09,5.018638622733551e-09,-2.573477801262467e-06,1.036839349325818,0.0006739013163949077,9.073109232114953e-08,-5.146955602524934e-06
29.68,7461,0.00399999999999423,cylinder,0.3943358920233475,0.00030516155481609744,0.0,0.12407192883308762,3.3942246442487424e-05,4.513492763778337e-08,0.5184078208564351,0.00033910380125858487,4.513492763778337e-08,3.151909367104253e-09,5.050239851311922e-09,-2.5141385512680978e-06,1.0368156417128702,0.0006782076025171697,9.026985527556674e-08,-5.0282771025361955e-06
29.7,7466,0.00399999999999423,cylinder,0.39432635990176973,0.0003071561245059902,0.0,0.12406958424208,3.443541067598842e-05,4.490684272109294e-08,0.5183959441438497,0.0003415915351819786,4.490684272109294e-08,1.3877961629546205e-09,4.955280116791805e-09,-2.4538923693688812e-06,1.0367918882876994,0.0006831830703639572,8.981368544218588e-08,-4.9077847387377625e-06
29.72,7471,0.00399999999999423,cylinder,0.3943168933877415,0.000308408634730504,0.0,0.12406724454687995,3.491922805895968e-05,4.467608692370027e-08,0.5183841379346215,0.0003433278627894636,4.467608692370027e-08,3.186820368758622e-09,4.98973792145696e-09,-2.3927312265233558e-06,1.036768275869243,0.0006866557255789272,8.935217384740054e-08,-4.7854624530467116e-06
29.740000000000002,7476,0.003999999999997783,cylinder,0.39430744514137533,0.00030996915617516286,0.0,0.12406490925870159,3.539804538324588e-05,4.4449563652930325e-08,0.518372354400077,0.00034536720155840876,4.4449563652930325e-08,1.3013611184283934e-09,4.906859453479573e-09,-2.3306514324907272e-06,1.036744708800154,0.0006907344031168175,8.889912730586065e-08,-4.6613028649814545e-06
29.76,7481,0.00399999999999423,cylinder,0.3942977933306583,0.0003110529950973187,0.0,0.12406257690747406,3.5869588408787276e-05,4.421920987145338e-08,0.5183603702381323,0.00034692258350610595,4.421920987145338e-08,3.202104160724751e-09,4.933119336636427e-09,-2.267671698586804e-06,1.0367207404762646,0.0006938451670122119,8.843841974290676e-08,-4.535343397173608e-06
29.78,7486,0.00399999999999423,cylinder,0.39428836810602774,0.00031288543129037727,0.0,0.12406024801477583,3.633460721723215e-05,4.39940908418333e-08,0.5183486161208035,0.00034922003850760945,4.39940908418333e-08,1.2042404463484709e-09,4.832081831884771e-09,-2.2037765545071867e-06,1.036697232241607,0.0006984400770152189,8.79881816836666e-08,-4.407553109014373e-06
29.8,7491,0.00399999999999423,cylinder,0.3942778173429857,0.0003142806183271087,0.0,0.12405792357321316,3.679853832089866e-05,4.37660376976491e-08,0.5183357409161988,0.00035107915664800735,4.37660376976491e-08,3.1392432711083206e-09,4.876201241399425e-09,-2.1390028757726327e-06,1.0366714818323977,0.0007021583132960147,8.75320753952982e-08,-4.278005751545265e-06
29.82,7496,0.00399999999999423,cylinder,0.39427023462103483,0.00031514771118933214,0.0,0.1240556090958832,3.725005588312323e-05,4.354141692591912e-08,0.518325843716918,0.00035239776707245537,4.354141692591912e-08,1.1129231955090248e-09,4.786927694511167e-09,-2.073348372131983e-06,1.036651687433836,0.0007047955341449107,8.708283385183823e-08,-4.146696744263966e-06
29.84,7501,0.00399999999999423,cylinder,0.39426050287399955,0.0003164254084208044,0.0,0.12405329835738849,3.769537885333553e-05,4.331298811944665e-08,0.518313801231388,0.00035412078727413995,4.331298811944665e-08,3.305235521252291e-09,4.806993546269123e-09,-2.0068174210714307e-06,1.036627602462776,0.0007082415745482799,8.66259762388933e-08,-4.013634842142861e-06
29.86,7506,0.00399999999999423,cylinder,0.3942510071528156,0.00031764462143653207,0.0,0.12405098765972307,3.813579454529924e-05,4.3089418095276176e-08,0.5183019948125387,0.0003557804159818313,4.3089418095276176e-08,1.0243430645807267e-09,4.720700788607424e-09,-1.939431955717244e-06,1.0366039896250774,0.0007115608319636626,8.617883619055235e-08,-3.878863911434488e-06
29.88,7511,0.00399999999999423,cylinder,0.39424164269298934,0.00031870305919176243,0.0,0.12404868003993827,3.857028680190077e-05,4.286244808141415e-08,0.5182903227329276,0.0003572733459936632,4.286244808141415e-08,3.271340389969144e-09,4.757246270525872e-09,-1.8712078687899939e-06,1.0365806454658553,0.0007145466919873264,8.57248961628283e-08,-3.7424157375799878e-06
29.900000000000002,7516,0.003999999999997783,cylinder,0.3942328667192059,0.0003203494427516671,0.0,0.12404637888157531,3.900094347285832e-05,4.263987074067189e-08,0.5182792456007812,0.0003593503862245254,4.263987074067189e-08,9.246210051742248e-10,4.65609542588119e-09,-1.8021429350041586e-06,1.0365584912015624,0.0007187007724490508,8.527974148134378e-08,-3.604285870008317e-06
29.92,7521,0.00399999999999423,cylinder,0.3942220936633534,0.0003199438703898182,0.0,0.12404406973732102,3.9414892963217434e-05,4.241520583170483e-08,0.5182661634006744,0.0003593587633530356,4.241520583170483e-08,3.295089637512475e-09,4.722048425886971e-09,-1.7322886223855702e-06,1.0365323268013489,0.0007187175267060712,8.483041166340966e-08,-3.4645772447711404e-06
29.94,7526,0.00399999999999423,cylinder,0.3942130613246045,0.0003207072682889251,0.0,0.12404176464957561,3.9817318278257735e-05,4.2193149492412146e-08,0.5182548259741802,0.0003605245865671828,4.2193149492412146e-08,8.312000120987541e-10,4.583761821497223e-09,-1.6616025390635075e-06,1.0365096519483603,0.0007210491731343657,8.438629898482429e-08,-3.323205078127015e-06
29.96,7531,0.00399999999999423,cylinder,0.3942040938089698,0.00032141167121992986,0.0,0.12403946937059158,4.021406664532781e-05,4.196990553138196e-08,0.5182435631795614,0.0003616257378652577,4.196990553138196e-08,3.321305436893799e-09,4.686441568146904e-09,-1.5901358515476932e-06,1.0364871263591229,0.0007232514757305154,8.393981106276392e-08,-3.1802717030953863e-06
29.98,7536,0.00399999999999423,cylinder,0.39419573010992914,0.0003217929035254054,0.0,0.124037188710065,4.060209085213077e-05,4.17476940877675e-08,0.5182329188199941,0.0003623949943775362,4.17476940877675e-08,7.236026897369297e-10,4.503707448644256e-09,-1.517909498033749e-06,1.0364658376399882,0.0007247899887550724,8.3495388175535e-08,-3.035818996067498e-06
30.0,7541,0.00399999999999423,cylinder,0.39418489833453935,0.0003233459406571189,0.0,0.12403488639005994,4.09943738612387e-05,4.152678312925723e-08,0.5182197847245993,0.00036434031451835754,4.152678312925723e-08,3.38167133692339e-09,4.642149699363163e-09,-1.4449057181444675e-06,1.0364395694491986,0.0007286806290367151,8.305356625851447e-08,-2.889811436288935e-06
30.02,7546,0.00399999999999423,cylinder,0.39417490017625784,0.0003224261340298661,0.0,0.12403259107611975,4.136863726264023e-05,4.1305760257988517e-08,0.5182074912523775,0.0003637947712925063,4.1305760257988517e-08,6.824034617410176e-10,4.463073910443427e-09,-1.3711957006400848e-06,1.036414982504755,0.0007275895425850126,8.261152051597703e-08,-2.7423914012801695e-06
30.04,7551,0.00399999999999423,cylinder,0.39416513185251156,0.0003228847283726034,0.0,0.12403029624778733,4.172532254729475e-05,4.108564543946021e-08,0.518195428100299,0.00036461005091989815,4.108564543946021e-08,3.3147052551889137e-09,4.550494536736949e-09,-1.2967388000772908e-06,1.036390856200598,0.0007292201018397963,8.217129087892042e-08,-2.5934776001545817e-06
30.060000000000002,7556,0.003999999999997783,cylinder,0.3941556858514497,0.000323535537663557,0.0,0.12402799833721492,4.2081428445487454e-05,4.086540074453906e-08,0.5181836841886647,0.00036561696610904447,4.086540074453906e-08,6.242590580544266e-10,4.442302158069733e-09,-1.2215849424850815e-06,1.0363673683773293,0.0007312339322180889,8.173080148907812e-08,-2.443169884970163e-06
30.080000000000002,7561,0.00399999999999423,cylinder,0.39414788831411396,0.00032405459142897865,0.0,0.124025715279896,4.243138029909262e-05,4.064586890394046e-08,0.5181736035940099,0.00036648597172807127,4.064586890394046e-08,3.286737868732337e-09,4.467387751394547e-09,-1.1457481811008986e-06,1.0363472071880198,0.0007329719434561425,8.129173780788092e-08,-2.2914963622017973e-06
30.1,7566,0.00399999999999423,cylinder,0.39413833227691797,0.0003241886964416734,0.0,0.12402344568054124,4.2774751180249345e-05,4.0427167986302256e-08,0.5181617779574592,0.0003669634476219228,4.0427167986302256e-08,5.613365554104906e-10,4.420171687002927e-09,-1.0692440290351241e-06,1.0363235559149184,0.0007339268952438456,8.085433597260451e-08,-2.1384880580702483e-06
30.12,7571,0.00399999999999423,cylinder,0.39412896344969106,0.0003243100833136605,0.0,0.12402117512077955,4.3109106794455146e-05,4.020901767589052e-08,0.5181501385704705,0.0003674191901081157,4.020901767589052e-08,3.2744664927257918e-09,4.386682489476712e-09,-9.920808904031065e-07,1.036300277140941,0.0007348383802162314,8.041803535178104e-08,-1.984161780806213e-06
30.14,7576,0.00399999999999423,cylinder,0.39411966538589416,0.00032421681807047746,0.0,0.12401890627559153,4.343551925034716e-05,3.9991490528542294e-08,0.5181385716614857,0.0003676523373208247,3.9991490528542294e-08,4.970454947625445e-10,4.388863265869514e-09,-9.142836141257538e-07,1.0362771433229714,0.0007353046746416494,7.998298105708459e-08,-1.8285672282515077e-06
30.16,7581,0.00399999999999423,cylinder,0.3941109161203367,0.0003242039492352024,0.0,0.12401664102961127,4.375167804825567e-05,3.977503272984317e-08,0.5181275571499481,0.00036795562728345803,3.977503272984317e-08,3.933688742044372e-09,4.318349330900695e-09,-8.358535977789146e-07,1.0362551142998961,0.0007359112545669161,7.955006545968633e-08,-1.6717071955578292e-06
30.18,7586,0.00399999999999423,cylinder,0.39410038898968575,0.00032373920789167965,0.0,0.12401437902860651,4.405654775406533e-05,3.9559016728974444e-08,0.5181147680182923,0.00036779575564574495,3.9559016728974444e-08,3.3497468999456846e-10,4.3539536906389564e-09,-7.568374218665556e-07,1.0362295360365845,0.0007355915112914899,7.911803345794889e-08,-1.5136748437331112e-06
30.2,7591,0.00399999999999423,cylinder,0.3940912021388051,0.00032333279600878174,0.0,0.12401210724200495,4.434820391644166e-05,3.9343647304656074e-08,0.5181033093808101,0.0003676809999252234,3.9343647304656074e-08,3.2287253150684535e-09,4.2551772036492075e-09,-6.772200304993616e-07,1.0362066187616201,0.0007353619998504468,7.868729460931215e-08,-1.3544400609987232e-06
30.22,7596,0.00399999999999423,cylinder,0.39408126136237676,0.0003232793376210894,0.0,0.1240098363188322,4.46322118984421e-05,3.912766103123142e-08,0.518091097681209,0.0003679115495195315,3.912766103123142e-08,3.816648588698176e-10,4.3062332449883556e-09,-5.970215156636213e-07,1.036182195362418,0.000735823099039063,7.825532206246284e-08,-1.1940430313272426e-06
30.240000000000002,7601,0.003999999999997783,cylinder,0.39407524089593,0.0003221434262327689,0.0,0.12400760128953114,4.489804080967315e-05,3.8913824291085966e-08,0.5180828421854612,0.000367041467042442,3.8913824291085966e-08,3.2085412175923765e-09,4.198620229267647e-09,-5.162933212123099e-07,1.0361656843709224,0.000734082934084884,7.782764858217193e-08,-1.0325866424246198e-06
30.26,7606,0.00399999999999423,cylinder,0.39406551163369175,0.0003217800078511488,0.0,0.12400537061293063,4.515894392805942e-05,3.869870050637005e-08,0.5180708822466225,0.0003669389517792082,3.869870050637005e-08,3.430157506639905e-10,4.266125605556503e-09,-4.3503353176554483e-07,1.036141764493245,0.0007338779035584164,7.73974010127401e-08,-8.700670635310897e-07
