time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.66,22,-2.96875,0.0,0.0,0.98813045,8.921034e-05,8.8126326e-05,1.0575868145679124e-06,-1.683267873886507e-05,-5.84085955779301e-05,-0.012651988305151463,0.00013553998633142328,0.00015328998506447533,0.00636287359520793,-3.679073097373475e-05,0.006366440560668707,-0.012651988305151463,0.00016474428412038833,0.0001448736456950428,0.00010633568854245823,0.00636287359520793,-3.731952438101871e-05,0.00016170632443390787,-3.62619375664508e-05,0.006366440560668707
0.66,22,-2.9375,0.0,0.0,0.9877494,9.28379e-05,9.1917456e-05,-1.5282983440556563e-05,-0.00012665530630329158,-0.00010890034991462016,-0.01274310378357768,-1.5293414890038548e-05,0.00011275852466496872,0.00651337462477386,3.202919106115587e-05,0.006518409587442875,-0.01274310378357768,3.9156760067271534e-05,4.943087151332293e-05,-6.974358984734863e-05,0.00651337462477386,3.967068278143415e-05,0.0001760861778166145,2.438769934087759e-05,0.006518409587442875
0.66,22,-2.90625,0.0,0.0,0.9873521,9.653341e-05,9.587876e-05,-2.668649676706991e-05,-0.00031296731322072446,0.0002726130214796285,-0.012851872947067022,0.000176566928075772,0.0002521140850149095,0.006465695798397064,2.7967787445959402e-06,0.006336031248793006,-0.012851872947067022,4.0260417335957754e-05,9.563042840454727e-05,0.00031287343881558627,0.006465695798397064,1.6140027128130896e-05,0.00040859774162527174,-1.0546469638939016e-05,0.006336031248793006
0.66,22,-2.875,0.0,0.0,0.9869436,0.000100405625,0.00010179756,-5.756954396929359e-05,-0.0001892082582344301,0.00013784514885628596,-0.01304636662825942,6.2295057432493195e-06,4.967096174368635e-05,0.006977131590247154,8.283457600555266e-05,0.006868019700050354,-0.01304636662825942,-6.269306868489366e-05,-4.4933167373528704e-05,7.51520801713923e-05,0.006977131590247154,0.00011161934799019946,0.0001442750908609014,5.404980402090587e-05,0.006868019700050354
0.66,22,-2.84375,0.0,0.0,0.98651123,0.00010442961,0.00010615682,-8.70520671014674e-06,-0.0001984293085115496,-0.0001411078319506487,-0.013691145926713943,9.131911338045029e-05,0.00017522679081594106,0.007469538599252701,-0.00013146271339792293,0.007463699206709862,-0.013691145926713943,0.00016187302935577463,7.601213656016625e-05,2.0765197405125946e-05,0.007469538599252701,-0.00012711011004284956,0.00027444144507171586,-0.0001358153167529963,0.007463699206709862
0.66,22,-2.8125,0.0,0.0,0.98606175,0.000105604275,0.00010679927,3.1012677027320024e-05,9.982124902307987e-05,0.000129478099552216,-0.014688680414110422,0.0003312661483505508,0.0002076304481306579,0.00736582837998867,0.00013726928636970115,0.007355566136538982,-0.014688680414110422,0.0002665270985744428,0.00025754107264219783,0.0003960051981266588,0.00736582837998867,0.00012176294785604114,0.00015771982361911796,0.00015277562488336116,0.007355566136538982
0.66,22,-2.78125,0.0,0.0,0.98558956,0.00010993268,0.000111339556,5.8807082950806944e-05,-0.00011718123460013885,0.0001926873492266168,-0.015463803429156542,0.00011081226102760411,6.448303520301124e-05,0.007194508332759142,3.4766659382512444e-05,0.007162418216466904,-0.015463803429156542,1.4468586414295714e-05,5.8924179029418156e-06,0.0002071559356409125,0.007194508332759142,5.363117907108972e-06,0.00012307365250308067,6.417020085791592e-05,0.007162418216466904
0.66,22,-2.75,0.0,0.0,0.98509604,0.00011505611,0.000117287644,-1.0372607903263997e-05,-0.00011221101703995373,8.772369255893864e-05,-0.016222774516791105,3.008808744198177e-05,6.43160356048611e-05,0.009065342601388693,1.7178867437905865e-05,0.009050519904121757,-0.016222774516791105,-1.3773758837487549e-05,8.210527084884234e-06,7.394993372145109e-05,0.009065342601388693,2.2365171389537863e-05,0.00012042154412483796,1.1992563486273866e-05,0.009050519904121757
0.66,22,-2.71875,0.0,0.0,0.98457927,0.000119577795,0.00012229675,6.0526226661750115e-06,-0.00013059993034403306,8.291688573081046e-05,-0.017191768158227205,0.0001780198872438632,0.0001351425316897803,0.008676043013110757,-0.00010258671090923599,0.00868697208352387,-0.017191768158227205,0.00013656144437845796,6.984256651776377e-05,0.00021947833010926843,0.008676043013110757,-0.0001056130222423235,0.00020044249686179683,-9.956039957614848e-05,0.00868697208352387
0.66,22,-2.6875,0.0,0.0,0.984039,0.00012480226,0.0001276925,-5.425799827207811e-06,-8.248916492448188e-05,0.00025874301627482055,-0.018086160998791456,0.0001485487396166718,0.0002328495011170162,0.010022557806223631,0.0001269020176550839,0.00998707301914692,-0.018086160998791456,1.9177231479261536e-05,0.00019160491865477525,0.0002779202477540821,0.010022557806223631,0.00012961491756868782,0.00027409408357925713,0.00012418911774148,0.00998707301914692
0.66,22,-2.65625,0.0,0.0,0.9834734,0.00012991492,0.00013330085,9.849317393673118e-06,-7.14667585270945e-05,0.0003340391331221326,-0.017924909945577383,0.00018768693234960665,0.00016993801364151295,0.008853388018906116,0.0001277034248232667,0.00883682887069881,-0.017924909945577383,2.0667365788540337e-05,0.0001342046343779657,0.00035470649891067296,0.008853388018906116,0.00012277876612643013,0.0002056713929050602,0.00013262808352010325,0.00883682887069881
0.66,22,-2.625,0.0,0.0,0.9828809,0.00013527862,0.00013918841,-2.145938833564287e-05,-2.4289965949719772e-05,0.00010315494000678882,-0.019003422930836678,0.00019321048966958188,0.00010428410496388096,0.009735546074807644,-8.19767456050613e-06,0.009707576828077435,-0.019003422930836678,0.00014163301966618747,9.213912198902108e-05,0.0002447879596729763,0.009735546074807644,2.5320196073153056e-06,0.00011642908793874085,-1.8927368728327565e-05,0.009707576828077435
0.66,22,-2.59375,0.0,0.0,0.98225975,0.00014050293,0.00014461682,-4.206824996799696e-05,-0.00031744490024721017,0.0002457760783727281,-0.020414317958056927,0.00016214819697779603,0.00019357842802492087,0.010835766326636076,1.7340124941256363e-05,0.010846776654943824,-0.020414317958056927,3.926015779143199e-05,3.485597790131578e-05,0.00028503623616416007,0.010835766326636076,3.8374249925254844e-05,0.00035230087814852595,-3.6940000427421182e-06,0.010846776654943824
0.66,22,-2.5625,0.0,0.0,0.9816082,0.00014629301,0.00015108331,3.8011719880159944e-05,9.554321150062606e-05,-2.275639053550549e-05,-0.021474127657711506,0.0001786118755262578,6.430579742300324e-05,0.011152205988764763,3.146186827507336e-05,0.011151322163641453,-0.021474127657711506,0.00018999007079401053,0.00011207740317331627,0.00016723368025850505,0.011152205988764763,1.2456008334993385e-05,1.6534191672690213e-05,5.046772821515333e-05,0.011151322163641453
0.66,22,-2.53125,0.0,0.0,0.9809253,0.00015254952,0.0001578605,-4.514118154475e-05,-0.0003789119982684497,5.932548810960725e-05,-0.023374339565634727,0.0001619785289221909,0.0002003111567319138,0.010951132979243994,0.00019149150193698006,0.010934956837445498,-0.023374339565634727,0.00013231578486738726,1.0855157597688958e-05,0.00019164127297699451,0.010951132979243994,0.00021406209270935506,0.00038976715586613864,0.00016892091116460506,0.010934956837445498
0.66,22,-2.5,0.0,0.0,0.9802088,0.0001593063,0.00016523767,-2.968803710245993e-05,-0.0003042189600819256,0.000198156190890586,-0.023331294767558575,8.472253284708131e-05,0.00015126874677662272,0.012135142460465431,0.0001313582097282051,0.01213655062019825,-0.023331294767558575,-1.435556259821169e-05,-8.407332643400878e-07,0.0001838006282923743,0.012135142460465431,0.00014620222827943508,0.00030337822681758553,0.00011651419117697515,0.01213655062019825
0.66,22,-2.46875,0.0,0.0,0.9794553,0.00016613542,0.00017269418,2.1508585632545874e-06,5.034913010604214e-05,0.0004912863842037041,-0.024357592687010765,0.0001589033690834185,6.68385609969846e-05,0.012643208261579275,-4.266249106876785e-05,0.012307805940508842,-0.024357592687010765,-8.673982301843353e-05,9.201312605000567e-05,0.00040454656118527055,0.012643208261579275,-4.373792035039514e-05,4.166399594396353e-05,-4.1587061787140556e-05,0.012307805940508842
0.66,22,-2.4375,0.0,0.0,0.9786634,0.00017344434,0.00018085912,6.729005690431222e-07,-0.00011464823910500854,-8.108566544251516e-05,-0.0256650997325778,0.00014334641673485748,0.0002429053420200944,0.01115476991981268,2.681701562323724e-05,0.011119151953607798,-0.0256650997325778,0.00018388924945611507,0.00018558122246759012,0.0001028035840135999,0.01115476991981268,2.6480565338715678e-05,0.00030022946157259867,2.71534659077588e-05,0.011119151953607798
0.66,22,-2.40625,0.0,0.0,0.97783035,0.00018078096,0.00018874183,-2.1761432435596362e-05,-4.7650311870484074e-05,1.613245149201248e-05,-0.027567673474550247,0.00016454495653306367,0.00016869185127177388,0.013441081158816814,0.00010489359192433767,0.01343211904168129,-0.027567673474550247,0.00015647873078705743,0.00014486669533653185,0.0001726111822790699,0.013441081158816814,0.00011577430814213585,0.00019251700720701592,9.401287570653949e-05,0.01343211904168129
0.66,22,-2.375,0.0,0.0,0.9769547,0.00018881867,0.00019776978,4.807480945601128e-05,7.776555048621958e-05,-8.160075685736956e-05,-0.027666693553328514,-2.1563528207479976e-07,0.000230036196171568,0.01410333113744855,1.8943052054964937e-05,0.014230713248252869,-0.027666693553328514,4.058474314660998e-05,0.0002689189714146778,-4.101601371075958e-05,0.01410333113744855,-5.094352673040703e-06,0.00019115342092845822,4.298045678297058e-05,0.014230713248252869
0.66,22,-2.34375,0.0,0.0,0.97603214,0.00019704977,0.00020710079,1.777048601070419e-05,0.00021183632634347305,0.00015260546206263825,-0.030840717256069183,0.0002093271650664974,0.00016789845176390372,0.015763977076858282,0.00014011875282449182,0.015745143871754408,-0.030840717256069183,0.00013302443403517827,0.00027381661493564025,0.0002856298960978165,0.015763977076858282,0.00013123350981913973,6.19802885921672e-05,0.00014900399582984392,0.015745143871754408
0.66,22,-2.3125,0.0,0.0,0.9750114,0.00019832264,0.00020818049,-1.3537808627006598e-05,-0.00041069429789786227,0.00035852097425959073,-0.032597433775663376,0.00019537925436452497,0.0002281805845996132,0.015892527531832457,0.00010536955505813239,0.01591094769537449,-0.032597433775663376,1.6118767234729603e-05,2.2833435650682077e-05,0.00037463974149432033,0.015892527531832457,0.00011213845937163569,0.00043352773354854435,9.860065074462909e-05,0.01591094769537449
0.66,22,-2.28125,0.0,0.0,0.9739674,0.00020522508,0.00022056964,4.321074447943829e-05,-0.0007841737533453852,-0.00013243959983810782,-0.034590551629662514,0.00011767905380111188,0.0003082340263063088,0.016296564135700464,8.138126395351719e-05,0.016292700078338385,-0.034590551629662514,0.0001838988537201658,-8.385285036638379e-05,5.1459253882057965e-05,0.016296564135700464,5.9775891713798046e-05,0.0007003209029790014,0.00010298663619323634,0.016292700078338385
0.66,22,-2.25,0.0,0.0,0.97283506,0.00022464331,0.00024242661,7.277670010807924e-05,3.068921432713978e-05,0.00011421799536037724,-0.03637723717838526,0.00022136439565656474,0.00014832399574515875,0.017091700807213783,0.00010868084973481018,0.0169435553252697,-0.03637723717838526,0.00016425539797637612,0.00016366860290872864,0.00027847339333675336,0.017091700807213783,7.229249968077056e-05,0.00013297938858158886,0.0001450691997888498,0.0169435553252697
0.66,22,-2.21875,0.0,0.0,0.9716844,0.00023489486,0.00025399274,-4.039470150019042e-05,0.0002530029778426979,2.9310249374248087e-05,-0.03715960122644901,0.00039175402343971655,0.0003419757467781892,0.018220520578324795,-0.00022390435515262652,0.01774966437369585,-0.03715960122644901,0.0003770988987525925,0.00046847723569953814,0.0004064091481268406,0.018220520578324795,-0.0002037070044025313,0.00021547425785684027,-0.00024410170590272173,0.01774966437369585
0.66,22,-2.1875,0.0,0.0,0.9704693,0.0002490869,0.00025923227,-2.8420008675311692e-05,-0.000563267898542108,0.00047278143392759375,-0.03986713942140341,0.00026069986961374525,0.00033195585092471447,0.0207769307307899,7.249580721691018e-05,0.020801518112421036,-0.03986713942140341,2.4309152649948373e-05,5.032190165366046e-05,0.0004970905865775421,0.0207769307307899,8.670581155456603e-05,0.0006135898001957685,5.8285802879254334e-05,0.020801518112421036
0.66,22,-2.15625,0.0,0.0,0.96918464,0.00025834367,0.00027104188,-1.1086944141425192e-05,-0.0002045382479991531,0.0005320114778442075,-0.04248353652656078,5.49404749108362e-05,0.0002493857327863225,0.02201618254184723,0.0001759019542078022,0.02212103083729744,-0.04248353652656078,-0.00021106526401126757,0.00014711660878674593,0.00032094621383294,0.02201618254184723,0.0001814454262785148,0.00035165485678589903,0.0001703584821370896,0.02212103083729744
0.66,22,-2.125,0.0,0.0,0.96782583,0.00027036222,0.00028435988,6.079593003960326e-05,-0.0005591110384557396,0.0002380806763540022,-0.045186473056674004,0.00039129048309405334,0.0005537050165003166,0.023199066519737244,0.00016689135736669414,0.023217697627842426,-0.045186473056674004,0.00027225014491705224,0.00027414949727244675,0.0005103308212710544,0.023199066519737244,0.0001364933923468925,0.0008332605357281864,0.00019728932238649577,0.023217697627842426
0.66,22,-2.09375,0.0,0.0,0.9663856,0.00028463494,0.00029925915,1.5143057680688798e-05,-0.0001745853223837912,0.0002682955382624641,-0.0476600993424654,0.0004135721901548095,0.00040070350223686546,0.024717435240745544,-6.357857637340203e-05,0.024800434708595276,-0.0476600993424654,0.00027942442102357745,0.00031341084104496986,0.0005477199592860416,0.024717435240745544,-7.115010521374643e-05,0.00048799616342876107,-5.600704753305763e-05,0.024800434708595276
0.66,22,-2.0625,0.0,0.0,0.96485806,0.0002984017,0.00031432408,-2.148752082575811e-05,-0.0003186301255482249,0.0002668952365638688,-0.05056301690638065,0.0003292647161288187,0.00042281874993932433,0.025522510521113873,3.5187114463042235e-05,0.02551139146089554,-0.05056301690638065,0.00019581709784688428,0.0002635036871652119,0.0004627123344107531,0.025522510521113873,4.593087487592129e-05,0.0005821338127134368,2.444335405016318e-05,0.02551139146089554
0.66,22,-2.03125,0.0,0.0,0.9632396,0.00031227543,0.00033002882,-1.0820294846780598e-05,-4.196201189188287e-05,0.00010168227890972048,-0.053716279566287994,0.00046167027176124975,0.0004422669553605374,0.025951196439564228,0.00012778690870618448,0.025927815586328506,-0.053716279566287994,0.0004108291323063895,0.00042128594941459596,0.00051251141121611,0.025951196439564228,0.00013319705612957478,0.00046324796130647883,0.00012237676128279418,0.025927815586328506
0.66,22,-2.0,0.0,0.0,0.96152353,0.0003345335,0.00034803513,-7.993068174982909e-05,-8.407630957663059e-05,0.00023707960281171836,-0.056922322139143944,0.0002444400033709826,0.0005418139189714566,0.028746203519403934,6.087807469157269e-05,0.028798481449484825,-0.056922322139143944,0.00012590020196512341,0.0004997757641831413,0.0003629798047768418,0.028746203519403934,0.00010084341556648724,0.0005838520737597719,2.0912733816658147e-05,0.028798481449484825
0.66,22,-1.96875,0.0,0.0,0.9597022,0.00035086847,0.00036583102,-7.2857401391956955e-06,-0.00014850231673335657,9.836426738729642e-05,-0.060961101204156876,0.00039219264715484314,0.0004375733660708647,0.030467119067907333,0.0001804507464839844,0.030461383052170277,-0.060961101204156876,0.00034301051346119493,0.00036332220770418644,0.00044137478084849135,0.030467119067907333,0.00018409361655358225,0.000511824524437543,0.00017680787641438656,0.030461383052170277
0.66,22,-1.9375,0.0,0.0,0.9577633,0.0003649589,0.00038517604,6.968777597649023e-06,-0.0003558732714736834,0.0002447595525154611,-0.06352538987994194,0.00035764683980232803,0.0005182965905987658,0.031113035045564175,-8.849007099342998e-05,0.031124229542911053,-0.06352538987994194,0.00023526706354459748,0.00034035995486192405,0.0004800266160600586,0.031113035045564175,-9.197445979225449e-05,0.0006962332263356075,-8.500568219460547e-05,0.031124229542911053
0.66,22,-1.90625,0.0,0.0,0.9556951,0.00038319526,0.00040546057,4.4946638809051365e-05,-0.00019741771393455565,0.00011510107287904248,-0.06864356622099876,0.0005109584708407056,0.0005725425144191831,0.03373343497514725,0.00013058365220786072,0.03374433238059282,-0.06864356622099876,0.0004534079344011843,0.0004738336574519053,0.0005685090072802268,0.03373343497514725,0.00010811033280333504,0.000671251371386461,0.0001530569716123864,0.03374433238059282
0.66,22,-1.875,0.0,0.0,0.953491,0.00040298072,0.0004271397,3.510784517857246e-05,-0.00039754949102643877,0.00020591786596924067,-0.07185166329145432,0.00068321218714118,0.0006873983875266276,0.03635331057012081,0.0002237397220596904,0.03627507761120796,-0.07185166329145432,0.0005802532541565597,0.0004886236420134082,0.0007861711201258004,0.03635331057012081,0.00020618579947040416,0.000886173133039847,0.00024129364464897662,0.03627507761120796
0.66,22,-1.84375,0.0,0.0,0.95114076,0.00042468318,0.00045045296,2.4580996978329495e-05,-0.0004710261637228541,0.0006445535473176278,-0.07777396403253078,0.00031555892564938404,0.000589736217079917,0.039254942908883095,0.00012515806702140253,0.03926444984972477,-0.07777396403253078,-6.717848009429872e-06,0.0003542231352184899,0.0006378356993081979,0.039254942908883095,0.00011286756853223778,0.000825249298941344,0.00013744856551056728,0.03926444984972477
0.66,22,-1.8125,0.0,0.0,0.948644,0.00044879154,0.00048053343,3.880413714796305e-05,-0.00025502275639155414,0.0009885295003186911,-0.08292555063962936,0.00024936925910878927,0.0004950233369527268,0.041239531710743904,-4.3512656702660024e-05,0.04136889707297087,-0.08292555063962936,-0.0002448954910505563,0.00036751195875694975,0.0007436340092681348,0.041239531710743904,-6.291472527664155e-05,0.0006225347151485039,-2.41105881286785e-05,0.04136889707297087
0.66,22,-1.78125,0.0,0.0,0.9459752,0.00046564484,0.00049990957,-4.196040390525013e-05,-8.30966055218596e-05,0.00024280542129417881,-0.08823121711611748,0.0005891418077226263,0.0005308545460138703,0.043620768934488297,0.00018732813623500988,0.0436856709420681,-0.08823121711611748,0.00046773909707553685,0.0004893062432529405,0.0007105445183697157,0.043620768934488297,0.00020830833818763494,0.0005724028487748001,0.0001663479342823848,0.0436856709420681
0.66,22,-1.75,0.0,0.0,0.9431199,0.00049254345,0.0005300063,3.2347721344194724e-05,-0.0003426596522331238,3.8715061236871406e-05,-0.09405628219246864,0.0006742298191966256,0.0007984939438756555,0.047489576041698456,9.007117853343516e-05,0.04762641713023186,-0.09405628219246864,0.0006548722885781899,0.0006271641177590936,0.0006935873498150613,0.047489576041698456,7.38973178613378e-05,0.0009698237699922174,0.00010624503920553252,0.04762641713023186
0.66,22,-1.71875,0.0,0.0,0.94005626,0.00051843864,0.00056086667,-3.553542228473816e-05,-0.0005243365012574941,0.0009531711548333988,-0.10018825903534889,0.00047297724086092785,0.0008324978552991524,0.0492190420627594,0.00013954485166323138,0.049390485510230064,-0.10018825903534889,-3.6083365557715297e-06,0.0005703296046704054,0.0009495628182776272,0.0492190420627594,0.00015731256280560046,0.0010946661059278995,0.0001217771405208623,0.049390485510230064
0.66,22,-1.6875,0.0,0.0,0.93677616,0.0005442447,0.0005957388,4.497600457398221e-06,-0.00021716523406212218,0.0003680331283248961,-0.10820182040333748,0.0006386027962435037,0.0005354334080038825,0.053609829396009445,2.7567491997615434e-05,0.05365950055420399,-0.10820182040333748,0.00045458623208105564,0.0004268507909728214,0.0008226193604059517,0.053609829396009445,2.5318691768916324e-05,0.0006440160250349436,2.9816292226314545e-05,0.05365950055420399
0.66,22,-1.65625,0.0,0.0,0.9332485,0.00056353456,0.0006195065,-1.7493868654128164e-05,-0.00042449655302334577,0.00036552151141222566,-0.1166246347129345,0.0005898220697417855,0.0006776566806365736,0.05821037292480469,0.0003083917144977022,0.05838005803525448,-0.1166246347129345,0.0004070613140356727,0.0004654084041249007,0.0007725828254478984,0.05821037292480469,0.0003171386488247663,0.0008899049571482465,0.0002996447801706381,0.05838005803525448
0.66,22,-1.625,0.0,0.0,0.92946863,0.0006040334,0.0006471404,1.9742547010537237e-05,-0.0006082160689402372,0.0009052264540514443,-0.12497100234031677,0.0006784564739064081,0.0004913275188300759,0.06177387200295925,0.0001990070850297343,0.062011564150452614,-0.12497100234031677,0.0002258432468806859,0.00018721948435995728,0.0011310697009321302,0.06177387200295925,0.00018913581152446568,0.0007954355533001944,0.00020887835853500292,0.062011564150452614
0.66,22,-1.59375,0.0,0.0,0.9254013,0.00063411257,0.00067910494,9.84298822004348e-06,-0.0009627043509681243,0.0007779204242979176,-0.13477618619799614,0.0005262791200948413,0.000349200685377582,0.06662252731621265,0.00027651920754578896,0.06663007847964764,-0.13477618619799614,0.00013731890794588253,-0.0001321514901064802,0.0009152393322438002,0.06662252731621265,0.0002715977134357672,0.0008305528608616441,0.0002814407016558107,0.06663007847964764
0.66,22,-1.5625,0.0,0.0,0.9210104,0.00065852405,0.0007023268,9.086625328791342e-05,-0.00044314235128695145,0.0003160607593599707,-0.14587298780679703,0.00034057833545375615,0.00013407886217464693,0.07244968600571156,1.8997064188397417e-05,0.07238669507205486,-0.14587298780679703,0.0001825479557737708,-8.74923134688288e-05,0.0004986087151337415,0.07244968600571156,-2.6436062455559295e-05,0.00035565003781812266,6.443019083235413e-05,0.07238669507205486
0.66,22,-1.53125,0.0,0.0,0.9162878,0.00067495566,0.0007162071,-5.384825635701418e-05,-0.0005697761371266097,0.0010505063510208856,-0.15718888118863106,-0.0002321513729839353,-0.00013276484969537705,0.078712347894907,-0.00012339460954535753,0.07880580425262451,-0.15718888118863106,-0.0007574045484943781,-0.0004176529182586819,0.0002931018025265075,0.078712347894907,-9.647048136685044e-05,0.0001521232188679278,-0.00015031873772386461,0.07880580425262451
0.66,22,-1.5,0.0,0.0,0.91115606,0.00062161096,0.0006941737,5.10907921125181e-05,-0.0005633363907691091,0.0014618540517403744,-0.17191936820745468,-0.0009541527360852342,-0.0008897076622815803,0.08548276126384735,-0.00014057915905141272,0.08557261526584625,-0.17191936820745468,-0.0016850797619554214,-0.0011713758576661348,-0.000223225710215047,0.08548276126384735,-0.00016612455510767177,-0.0006080394668970257,-0.00011503376299515367,0.08557261526584625
0.66,22,-1.46875,0.0,0.0,0.90556985,0.00063839456,0.000661797,-6.200216375873424e-05,-0.0010360981395933777,0.0015431411447934806,-0.18806858360767365,-0.0012269696744624525,-0.0017850744334282354,0.09322820976376534,-0.000274695457846974,0.09401058778166771,-0.18806858360767365,-0.001998540246859193,-0.002303123503224924,-0.0004553991020657122,0.09322820976376534,-0.0002436943759676069,-0.0012670253636315465,-0.00030569653972634114,0.09401058778166771
0.66,22,-1.4375,0.0,0.0,0.8994152,0.0006463476,0.00063262566,-6.440870129154064e-05,-0.0015772156184539199,0.002394197241301299,-0.20424997061491013,-0.0007670443983442965,-0.001597948226844892,0.10211215168237686,-0.00031011697683425155,0.103187195956707,-0.20424997061491013,-0.001964143018994946,-0.002386556036071852,0.00043005422230635304,0.10211215168237686,-0.0002779126261884812,-0.000809340417617932,-0.00034232132748002186,0.103187195956707
0.66,22,-1.40625,0.0,0.0,0.8927393,0.0005855738,0.0005430855,0.00030162658367771655,0.007964899246871937,-0.007034346184809692,-0.22347372025251389,-0.0033705394525895827,-0.003429941654758295,0.11027214676141739,0.0005924694924033247,0.11276848614215851,-0.22347372025251389,0.00014663363981526345,0.0005525079686776735,-0.006887712544994429,0.11027214676141739,0.0004416562005644664,-0.007412391278194264,0.000743282784242183,0.11276848614215851
0.66,22,-1.375,0.0,0.0,0.88529706,0.00013792775,0.00011537106,-0.000631195493042469,0.01700161723420024,-0.014500642340863124,-0.2588098719716072,-0.007298589640413411,-0.005949440645053983,0.12689010798931122,0.0034090978879248723,0.12759239226579666,-0.2588098719716072,-4.8268469981849194e-05,0.002551367972046137,-0.014548910810844973,0.12689010798931122,0.003724695634446107,-0.014450249262154102,0.003093500141403638,0.12759239226579666
0.66,22,-1.34375,0.0,0.0,0.8766172,-0.00018863557,-0.00024601154,0.0023361947387456894,0.006083142783609219,-0.00490641723445151,-0.2938341945409775,0.0016778221252025105,0.0005140562061569653,0.14803625643253326,0.0038344063505064696,0.1465265303850174,-0.2938341945409775,0.0041310307424282655,0.003555627597961575,-0.0007753864920232445,0.14803625643253326,0.002666308981133625,-0.002527515185647644,0.005002503719879314,0.1465265303850174
0.66,22,-1.3125,0.0,0.0,0.86714375,-0.00011860713,-0.00022554645,0.00010349537478759885,-0.0044288501085247844,0.005128406657604501,-0.3138509839773178,0.0037851805245736614,0.002379962897975929,0.15673519670963287,0.0012803494173567742,0.156211756169796,-0.3138509839773178,0.001220977195771411,0.00016553784371353686,0.006349383853375912,0.15673519670963287,0.0012286017299629748,0.004594387952238321,0.0013320971047505736,0.156211756169796
0.66,22,-1.28125,0.0,0.0,0.85699326,-4.6339497e-05,-0.00019242792,-0.002958895856863819,-0.0012485779443522915,-0.0023640356957912445,-0.33843542635440826,0.00315003699506633,0.0013673090797965415,0.16792958229780197,0.0003807506218436174,0.16864732652902603,-0.33843542635440826,0.004332054842961952,0.0007430201076203957,0.0019680191471707076,0.16792958229780197,0.001860198550275527,0.0019915980519726872,-0.0010986973065882921,0.16864732652902603
0.66,22,-1.25,0.0,0.0,0.8459837,-3.9667037e-05,-0.00017219089,-0.0004289592170607648,-0.0037219719979475485,0.002309122239239514,-0.3673839569091797,0.0012555801658891141,-0.00039259553796000546,0.18322237581014633,0.0004983310432180588,0.18471696227788925,-0.3673839569091797,0.0001010190462693572,-0.0022535815369337797,0.002410141285508871,0.18322237581014633,0.0007128106517484412,0.0014683904610137688,0.0002838514346876764,0.18471696227788925
0.66,22,-1.21875,0.0,0.0,0.83396125,-7.611298e-05,-0.00018807012,-0.0021368376910686493,0.0029115037177689373,-0.003647794233984314,-0.40116798877716064,0.0011930536638828926,0.0007769940712023526,0.20136144012212753,0.0011037730146199465,0.20225180685520172,-0.40116798877716064,0.0030169507808750495,0.0022327459300868213,-0.0006308434531092644,0.20136144012212753,0.002172191860154271,-0.000678757787682116,3.5354169085621834e-05,0.20225180685520172
0.66,22,-1.1875,0.0,0.0,0.8208765,-0.00011789307,-0.00023819768,-0.0005559560668189079,0.005237197503447533,-0.005225000451900996,-0.43628835678100586,0.0005436362480395474,6.827941979281604e-05,0.21827808022499084,0.001329924663878046,0.21859314292669296,-0.43628835678100586,0.0031561364739900455,0.0026868781715165824,-0.0020688639779109508,0.21827808022499084,0.0016079026972875,-0.0025503193319309503,0.001051946630468592,0.21859314292669296
0.66,22,-1.15625,0.0,0.0,0.8065206,-0.00016763297,-0.00029943616,0.00012101297033950686,0.0025447589578107,-0.0021856723178643733,-0.4769027680158615,0.001194323573145084,0.0015208079130388796,0.2363744005560875,0.0010602859547361732,0.2381523996591568,-0.4769027680158615,0.0022871597320772707,0.0027931873919442296,0.00010148741421289742,0.2363744005560875,0.0009997794695664197,0.00024842843413352966,0.0011207924399059266,0.2381523996591568
0.66,22,-1.125,0.0,0.0,0.7908305,-0.00013227345,-0.0002474371,0.0003322682896396145,-0.0014986569658503868,0.0013538271596189588,-0.5176066607236862,0.0009865015163086355,0.0013505717324733268,0.2577340379357338,0.0010491613429621793,0.2594221979379654,-0.5176066607236862,0.00030958793649915606,0.0006012432495481335,0.0016634150961181149,0.2577340379357338,0.0008830271981423721,0.0020999002153985202,0.0012152954877819866,0.2594221979379654
0.66,22,-1.09375,0.0,0.0,0.7737798,-7.566367e-05,-0.0001940582,-0.0010882079950533807,-0.0037298428651411086,0.003634912136476487,-0.5653472989797592,0.001326439989497885,0.00033843326673377305,0.2811574935913086,0.0006041031738277525,0.2838309779763222,-0.5653472989797592,-0.0004910160787403584,-0.0015264881658367813,0.0031438960577361286,0.2811574935913086,0.0011482071713544428,0.0022033546993043274,5.999917630106211e-05,0.2838309779763222
