time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.7,70,8.8125,0.0,0.0,0.9994759,1.05644485e-05,1.7911561e-05,-0.00018038518942375958,0.0001574382695253007,-0.0010555438275332563,0.002959188030217774,0.000386741117836209,0.000593863947869977,0.0006759821480954997,4.0591056063021824e-05,-2.387533641012851e-05,0.002959188030217774,0.0009145130316028371,0.0006725830826326273,-0.00014103079593041912,0.0006759821480954997,0.00013078365077490162,0.0005151448131073266,-4.960153864885797e-05,-2.387533641012851e-05
0.7,70,8.84375,0.0,0.0,0.99948144,1.0452145e-05,1.7745984e-05,-0.00012428888351223577,0.0006785851801396348,-0.0004834220453631133,-0.001827033411245793,-0.0003809651607298292,-0.00024086208213702776,0.00022853927293908782,-0.0009657898983164159,2.305117595824413e-05,-0.001827033411245793,-0.00013925413804827258,9.843050793278962e-05,-0.0006226761834113859,0.00022853927293908782,-0.000903645456560298,-0.0005801546722068451,-0.0010279343400725338,2.305117595824413e-05
0.7,70,8.875,0.0,0.0,0.999487,1.042077e-05,1.7660162e-05,-6.189680789248087e-05,-0.0004886107599304523,0.0002701037042243115,0.0017330523623968475,0.00012667243413488904,0.00015321945284085814,-0.002512160932383267,-0.00030993753716757055,-0.002259414792206371,0.0017330523623968475,-8.379417977266712e-06,-9.108592712436803e-05,0.0002617242862470448,-0.002512160932383267,-0.0002789891332213301,0.0003975248328060843,-0.000340885941113811,-0.002259414792206371
0.7,70,8.90625,0.0,0.0,0.9994925,1.0408423e-05,1.7610344e-05,-7.043620723834465e-05,-0.0004004664733656682,0.00045842564941267483,0.0014882471368764527,-0.0004147706258663675,-0.0004149467386014294,0.0007458170985046308,0.00013437809815286528,0.0004497889713093173,0.0014882471368764527,-0.0006439834505727049,-0.0006151799752842635,-0.00018555780116003007,0.0007458170985046308,0.0001695962017720376,-0.00021471350191859528,9.915999453369295e-05,0.0004497889713093173
0.7,70,8.9375,0.0,0.0,0.9994979,1.0279428e-05,1.742716e-05,7.878725693899469e-05,0.0010811930224008393,-0.0010950512914860155,0.0008094722143141553,-3.7344443626352586e-05,-6.960708560654894e-07,0.0023126675441744737,5.7686907382503705e-05,0.0022788242349633947,0.0008094722143141553,0.0005101812021166552,0.0005399004403443541,-0.0005848700893693604,0.0023126675441744737,1.829327891300636e-05,-0.0005412925820564851,9.708053585200105e-05,0.0022788242349633947
0.7,70,8.96875,0.0,0.0,0.99950314,1.0280625e-05,1.7373808e-05,0.00026890172853200056,-0.0007314678805414587,0.0015387559469672851,-0.0019838446023641154,-0.0007052991022646893,-0.00045455454528564587,0.0010355734630138613,0.00031382702434257226,0.0022561635123565793,-0.0019838446023641154,-0.0014746770757483318,-0.0008202884855563752,6.407887121895328e-05,0.0010355734630138613,0.00017937616007657198,-8.882060501491651e-05,0.00044827788860857254,0.0022561635123565793
0.7,70,9.0,0.0,0.0,0.99950844,1.02122285e-05,1.727012e-05,-3.432456514929072e-05,-0.0003623835254984442,0.0002201539273301023,0.0022217531222850084,9.364063816974522e-05,0.0001348398636764614,-0.0015481207337870728,-0.0011158513163991302,-0.001711401178909,0.0022217531222850084,-1.6436325495305937e-05,-4.6351899072760716e-05,0.00020371760183479637,-0.0015481207337870728,-0.0010986890338244848,0.0003160316264256835,-0.0011330135989737755,-0.001711401178909
0.7,70,9.03125,0.0,0.0,0.99951357,1.0110507e-05,1.7126433e-05,4.6435211288553546e-05,0.0005282842976157553,-0.0003942810981243383,-3.7167046684771776e-05,-6.361174200719688e-05,-9.11600400286261e-05,0.0010750441288109869,0.00041819549062438455,0.000811855927167926,-3.7167046684771776e-05,0.00013352880705497228,0.00017298210877925158,-0.00026075229106936604,0.0010750441288109869,0.0003949778849801078,-0.0003553021888365038,0.0004414130962686613,0.000811855927167926
0.7,70,9.0625,0.0,0.0,0.99951875,1.0089395e-05,1.7059465e-05,0.00013073841728328262,0.0008788454470050056,-0.0006777984781365376,0.0018303945325897075,-0.0003322412540001096,-0.0002263862461404642,0.00012880118447355926,0.0005919329119024042,-0.0013088451960356906,0.0018303945325897075,6.657985068159178e-06,0.00021303647736203857,-0.0006711404930683784,0.00012880118447355926,0.0005265637032607628,-0.000665808969642967,0.0006573021205440455,-0.0013088451960356906
0.7,70,9.09375,0.0,0.0,0.9995237,9.92883e-06,1.6842396e-05,-9.133063315402978e-05,-0.0010821640607900918,0.0005626550155284349,-0.001956544794666115,0.0006668224723398453,0.0005583154779742472,-0.00044252357474761084,-2.0218665611082542e-05,0.0003308683335490059,-0.001956544794666115,0.0003854949645756278,1.723344757920131e-05,0.0009481499801040627,-0.00044252357474761084,2.544665096593235e-05,0.001099397508369293,-6.588398218809743e-05,0.0003308683335490059
0.7,70,9.125,0.0,0.0,0.9995286,9.989868e-06,1.6874372e-05,-7.708287773766642e-05,-0.0014232630746846553,0.00011155745960422792,0.0009175909872283228,-0.0001798971734388033,0.0003358543417562032,-0.0012249138271727134,0.00045257363780137894,-0.001565321275847964,0.0009175909872283228,-0.00023567590324091725,-0.00037577719558612444,-0.00012411844363668934,-0.0012249138271727134,0.0004911150766702121,0.0010474858790985309,0.0004140321989325457,-0.001565321275847964
0.7,70,9.15625,0.0,0.0,0.9995334,9.899061e-06,1.6728549e-05,-0.00017424265092813584,0.0006620624371862505,-0.0006485064332082402,-0.0007058397241053171,0.0002892251268349355,0.0001262669775314862,-0.0019700188422575593,-0.00043546281187900604,-0.0015363167622126639,-0.0007058397241053171,0.0006134783434390556,0.0004572981961246114,-3.502808976918459e-05,-0.0019700188422575593,-0.0003483414864149381,-0.00020476424106163904,-0.000522584137343074,-0.0015363167622126639
0.7,70,9.1875,0.0,0.0,0.9995382,9.7931925e-06,1.6586497e-05,-9.499946713731333e-05,-0.0007831871917005628,0.0009358229108329397,-0.0002703267673496157,0.00035474605283525307,0.0002421425815555267,-0.0024189345822378527,-5.692023307801719e-05,-0.0031148205380304717,-0.0002703267673496157,-0.00011316540258121677,-0.00014945101429475471,0.0008226575082517229,-0.0024189345822378527,-9.420499509360525e-06,0.0006337361774058081,-0.00010441996664667386,-0.0031148205380304717
0.7,70,9.21875,0.0,0.0,0.9995429,9.698566e-06,1.6442638e-05,-0.00015647047302991268,0.0004123573708056938,-0.00033360567613271996,0.001070220852852799,-0.00015212387734209187,-0.0002687765099835815,-0.001986917599424487,0.0006423951547276374,-0.002009308653214248,0.001070220852852799,1.4678960724268109e-05,-6.25978245807346e-05,-0.00031892671540845186,-0.001986917599424487,0.0007206303912425938,-0.0004749551953864284,0.0005641599182126811,-0.002009308653214248
0.7,70,9.25,0.0,0.0,0.9995475,9.699693e-06,1.6405724e-05,-5.00587455007917e-05,-0.0004403105049277656,0.0004810254031326622,-0.0020404662427608855,-9.054172551259398e-05,-0.00014418374848901294,-0.0002755651730694808,-0.0002244843814196429,8.011691897991113e-05,-0.0020404662427608855,-0.0003310544270789251,-0.00036433900095289573,0.0001499709760537371,-0.0002755651730694808,-0.00019945500866924704,7.597150397486985e-05,-0.00024951375417003874,8.011691897991113e-05
0.7,70,9.28125,0.0,0.0,0.9995523,9.647397e-06,1.629743e-05,4.659970136344782e-05,-0.0002281556517118588,0.00019627367873908952,0.0020398420383571647,-0.00031392289747600444,-0.0002921634149970487,0.0002809549041558057,-7.790496306370187e-05,-4.755237364406639e-05,0.0020398420383571647,-0.0004120597368455492,-0.0004062412408529781,-0.00021578605810645968,0.0002809549041558057,-0.00010120481374542578,-0.00017808558914111927,-5.460511238197796e-05,-4.755237364406639e-05
0.7,70,9.3125,0.0,0.0,0.99955666,9.573639e-06,1.617947e-05,-0.00031325534507686825,-0.0005434101040009409,0.00032795039123811875,0.0005420145971584134,0.000167304793421863,9.224806854035705e-05,0.0021676806318282615,4.646543374065004e-05,0.0021975477066007443,0.0005420145971584134,3.329597802803619e-06,-0.0001794569834601134,0.0003312799890409224,0.0021676806318282615,0.00020309310627908417,0.0003639531205408275,-0.00011016223879778408,0.0021975477066007443
0.7,70,9.34375,0.0,0.0,0.99956137,9.539794e-06,1.610992e-05,9.475326146457519e-05,-0.000161074691277463,0.0005132288242748473,-0.002706911735003814,7.951950647111516e-05,0.0001725680886011105,0.003138124058750691,-0.00043499908531430265,0.0034558433580968995,-0.002706911735003814,-0.00017709490566630848,9.203074296237901e-05,0.0003361339186085388,0.003138124058750691,-0.00048237571604659024,0.000253105434239842,-0.00038762245458201505,0.0034558433580968995
0.7,70,9.375,0.0,0.0,0.9995656,9.525242e-06,1.6054048e-05,9.295659083363716e-06,0.0007502912449126597,-0.0007472218276234344,0.0005694928258890286,-0.00029177922988310456,-0.00030382962904695887,0.0018575764006527606,-1.2795219959116366e-05,0.002037911086517852,0.0005694928258890286,8.183168392861262e-05,7.1315993409371e-05,-0.0006653901436948217,0.0018575764006527606,-1.7443049500798224e-05,-0.0006789752515032887,-8.147390417434508e-06,0.002037911086517852
0.7,70,9.40625,0.0,0.0,0.99956995,9.451953e-06,1.5933527e-05,7.518166080444644e-05,-7.180082684499212e-05,0.00027357998260413297,-0.0012933536127093248,0.00027708086963684764,0.00035844777266902383,-0.0019012265074707102,0.00062158095158793,-0.0018939878427772783,-0.0012933536127093248,0.00014029087833478115,0.0003225473592465278,0.0004138708609389141,-0.0019012265074707102,0.0005839901211857068,0.0003943481860915199,0.0006591717819901532,-0.0018939878427772783
0.7,70,9.4375,0.0,0.0,0.9995744,9.377396e-06,1.5823995e-05,6.558946097356966e-06,0.001493655963713536,-0.0016063896764535457,-0.0037820298384758644,-0.000745074765291065,-0.0007656032375962241,0.0004695511634054128,-0.0006725781533987174,0.0006996847514528781,-0.0037820298384758644,5.812007293570787e-05,-1.8775255739456043e-05,-0.0015482696035178378,0.0004695511634054128,-0.0006758576264473959,-0.001512431219452992,-0.0006692986803500389,0.0006996847514528781
0.7,70,9.46875,0.0,0.0,0.99957865,9.347775e-06,1.5744477e-05,-0.0001504920728621073,0.00043230713345110416,0.0001733671160764061,0.0027058646228397265,-0.0003236334341636393,8.8519009295851e-06,0.00021738783834734932,-0.0009953260741895065,-0.00033033058934961446,0.0027058646228397265,-0.00041031699220184237,0.00022500546765513718,-0.00023694987612543628,0.00021738783834734932,-0.0009200800377584528,-0.00020730166579596698,-0.0010705721106205601,-0.00033033058934961446
0.7,70,9.5,0.0,0.0,0.9995828,9.30334e-06,1.5672307e-05,6.790373174681008e-05,0.00018411870951240417,0.0012932088939123787,0.00257230710121803,0.0002188430771639105,-6.751405180693837e-05,-0.0010732456648838706,0.0007950531004894401,-0.0010190767534368206,0.00257230710121803,-0.00042776136979227886,2.4545302949263714e-05,0.0008654475241200998,-0.0010732456648838706,0.0007611012346160351,-0.00015957340656314045,0.0008290049663628452,-0.0010190767534368206
0.7,70,9.53125,0.0,0.0,0.9995871,9.265084e-06,1.5598956e-05,-0.00016538549289180082,0.00039838933662394993,-8.029987475310918e-05,-0.0010620738394209184,9.159835371974623e-05,0.00014526686754834373,0.003477003105217591,0.0008559913171666267,0.003054611101106275,-0.0010620738394209184,0.00013174829109630082,0.0003444615358603187,5.144841634319164e-05,0.003477003105217591,0.0009386840636125271,-5.392780076363124e-05,0.0007732985707207263,0.003054611101106275
0.7,70,9.5625,0.0,0.0,0.99959093,9.847083e-06,1.5420374e-05,-7.5407570761854e-05,0.0007572046270070132,-0.001241521200427087,-0.0008523319120286033,-8.222748328989837e-05,-0.00028747004580509383,0.0026149273180635646,-0.0004098501054272674,0.0026679210423026234,-0.0008523319120286033,0.0005385331169236451,9.113226769841276e-05,-0.0007029880835034419,0.0026149273180635646,-0.0003721463200463404,-0.0006660723593086004,-0.0004475538908081944,0.0026679210423026234
0.7,70,9.59375,0.0,0.0,0.99959487,9.124566e-06,1.5292997e-05,-1.5156889048739686e-05,-0.0018183156098530162,0.0015438533864653436,0.0010419237296446227,0.00024133086571964668,0.0001944715386343887,-0.0011561552782950457,-1.4150133551993349e-05,-0.0009224791392625775,0.0010419237296446227,-0.0005305958275130251,-0.0007146862662921194,0.0010132575589523185,-0.0011561552782950457,-6.571689027623506e-06,0.0011036293435608968,-2.1728578076363192e-05,-0.0009224791392625775
0.7,70,9.625,0.0,0.0,0.9995989,9.082625e-06,1.5217684e-05,-7.132914981866634e-05,-0.0006425625360861886,-0.0003493986641842639,-0.0010417559169582091,-0.00011854539934574859,0.00015608235662512016,-0.00023109848189051263,0.000439284911692539,-0.00013547311755246483,-0.0010417559169582091,5.615393274638336e-05,-0.00016519891141797416,-0.00029324473143788055,-0.00023109848189051263,0.0004749494866018722,0.00047736362466821447,0.00040362033678320586,-0.00013547311755246483
0.7,70,9.65625,0.0,0.0,0.9996028,9.023704e-06,1.5123586e-05,0.00011926498484626791,-0.0003635528319136938,0.0005089853129902622,0.0001193087846331764,0.00017166303678095574,0.00012322098427830497,-0.0017166947181976866,6.579394261052585e-05,-0.0016651815240038559,0.0001193087846331764,-8.282961971417535e-05,-5.8555431678541936e-05,0.0004261556932760868,-0.0017166947181976866,6.1614501873918925e-06,0.00030499740023515187,0.0001254264350336598,-0.0016651815240038559
0.7,70,9.6875,0.0,0.0,0.99960667,8.973665e-06,1.5030355e-05,4.70179825242667e-05,-0.0012141321549279382,0.0008879199085640721,0.0014233476322260685,0.0003429856806178577,0.00033454628010076704,-0.0004496517030929681,-0.0001875187151654245,-0.000217218796024099,0.0014233476322260685,-0.00010097427366417833,-0.0002725197973632021,0.0007869456348998938,-0.0004496517030929681,-0.00021102770642755786,0.0009416123575647362,-0.00016400972390329116,-0.000217218796024099
0.7,70,9.71875,0.0,0.0,0.9996105,8.966944e-06,1.5003465e-05,0.00011956124035350513,-0.0004057293754158309,0.0003726864761119941,-0.004892445394943934,0.00021786548950331053,0.00027889931607205654,0.001388160355418222,0.00045750485833195853,0.001377497483190382,-0.004892445394943934,3.1522251447313465e-05,7.60346283641411e-05,0.0004042087275593076,0.001388160355418222,0.00039772423815520597,0.00048176400377997197,0.0005172854785087111,0.001377497483190382
0.7,70,9.75,0.0,0.0,0.99961436,8.8480965e-06,1.4827888e-05,0.00016210579167363903,0.00011773120968427975,-0.00011357048424542882,-0.0017746245575835928,0.0001549635944684269,0.00038504831263708184,-0.0003371445709490217,0.00020378762116024518,-0.0005037356095272116,-0.0017746245575835928,0.0002117488365911413,0.0004439139174792217,9.817835234571248e-05,-0.0003371445709490217,0.00012273472532342566,0.00032618270779494196,0.0002848405169970647,-0.0005037356095272116
0.7,70,9.78125,0.0,0.0,0.999618,8.8698125e-06,1.482706e-05,6.196570279826119e-05,0.001089416786271613,-0.0009176014427794144,-0.0009434179228264838,-0.000650299039989477,-0.0006162746212794445,0.0015133156739466358,0.0001510452140109919,0.0015590891271131113,-0.0009434179228264838,-0.00019149831859976985,-7.1566228143638e-05,-0.0011090997613791842,0.0015133156739466358,0.00012006236261186132,-0.001160983014415251,0.0001820280654101225,0.0015590891271131113
0.7,70,9.8125,0.0,0.0,0.9996216,8.7775425e-06,1.4692023e-05,2.767491309896286e-05,-0.00039502506024291506,0.0004703842550952686,-0.00140952840592945,0.0003165865682603908,0.00018136680637326208,-0.0019984483187727164,0.00017167806652196305,-0.002869951982575003,-0.00140952840592945,8.139444071275648e-05,-1.614572374819545e-05,0.0005517786958080251,-0.0019984483187727164,0.00015784060997248162,0.0003788793364947196,0.00018551552307144448,-0.002869951982575003
0.7,70,9.84375,0.0,0.0,0.9996254,8.741557e-06,1.4615311e-05,6.636884859290149e-05,-0.00026133294522878714,0.0001780275324563263,-0.0006923790133441798,-0.00018790307785820914,-0.0002719713247643085,0.00025643830304034054,0.0005643157923032049,0.00032846623435034417,-0.0006923790133441798,-0.0002769168440863723,-0.0004026377973787021,-9.8889311630046e-05,0.00025643830304034054,0.0005311313680067542,-0.00014130485214991495,0.0005975002165996557,0.00032846623435034417
0.7,70,9.875,0.0,0.0,0.9996289,8.700348e-06,1.4539018e-05,-6.678160161754931e-05,-0.00028202470821270254,0.0002889333391067339,0.0008934758734540083,-0.00011380884734535357,-0.00012704263917839853,0.0038931821400183253,-0.00013624135567624762,0.003682071139337495,0.0008934758734540083,-0.0002582755168987205,-0.0002680549932847498,3.0657822208013386e-05,0.0038931821400183253,-0.00010285055486747297,1.3969714927952737e-05,-0.00016963215648502228,0.003682071139337495
0.7,70,9.90625,0.0,0.0,0.9996325,8.680985e-06,1.4491508e-05,2.1334378971005208e-05,-2.0721532564493828e-05,-8.670064926263876e-05,0.0012197313117212616,-0.00024130803103616927,-0.0003752670008907444,-3.884130956066656e-05,-0.0006590628275944255,0.0019686055711645167,0.0012197313117212616,-0.0001979577064048499,-0.0003856277671729913,-0.00028465835566748865,-3.884130956066656e-05,-0.0006697300170799281,-0.00036490623460849747,-0.0006483956381089229,0.0019686055711645167
0.7,70,9.9375,0.0,0.0,0.999636,8.635607e-06,1.4409337e-05,3.777594201892498e-05,-7.0931042500888e-05,6.33277068118332e-05,0.0018405312366667204,-0.00017885222678160062,-0.0003156966859023669,-0.0035415611528151203,-3.01253328416351e-05,-0.0034322788997087628,0.0018405312366667204,-0.00021051608018751722,-0.0003511622071528109,-0.00014718837337568402,-0.0035415611528151203,-4.901330385109759e-05,-0.0002802311646519229,-1.123736183217261e-05,-0.0034322788997087628
0.7,70,9.96875,0.0,0.0,0.9996393,8.547057e-06,1.4284557e-05,0.00014980316541368666,0.00029935167731309775,-2.116626001225086e-05,-0.0014483470586128533,-2.6438524855620926e-05,-7.475140500901034e-05,-0.0004821381990041118,-0.00021094666556109587,-0.000607904301432427,-0.0014483470586128533,-1.5855394849495497e-05,7.492443364753854e-05,-3.7021654861746356e-05,-0.0004821381990041118,-0.0002858482482679392,-0.00022442724366555922,-0.00013604508285425254,-0.000607904301432427
0.7,70,10.0,0.0,0.0,0.99964285,8.514226e-06,1.42181225e-05,-0.0001569109261936319,-7.821378494554665e-05,-0.0013784072034468409,0.0011506089795148,-0.0003299547443020856,0.0004837728856728063,0.0018450001007295214,8.812780265543552e-07,0.0018242765108880121,0.0011506089795148,0.00035924885742133483,0.00044466599320003297,-0.001019158346025506,0.0018450001007295214,7.93367411233703e-05,0.0005228797781455796,-7.757418507026159e-05,0.0018242765108880121
0.7,70,10.03125,0.0,0.0,0.99964625,8.492953e-06,1.4170774e-05,-0.00012084141059176545,-0.00029311321122804657,0.00036011151496495586,-0.0015917894343147054,-4.788030037161661e-05,-8.817068373900838e-05,-0.00310904223806574,-0.000325374017137392,-0.003236681965063326,-0.0015917894343147054,-0.00022793605785409454,-0.00023472728935303167,0.00013217545711086132,-0.00310904223806574,-0.0002649533118415093,5.83859218750149e-05,-0.00038579472243327473,-0.003236681965063326
0.7,70,10.0625,0.0,0.0,0.9996496,8.362627e-06,1.399418e-05,7.62664362241594e-05,-0.0003682773258333327,0.000220152589463396,0.0002961277568829246,0.00022651047947874758,0.00030425170461967355,-0.0007169353993958794,-0.0005677887170065787,-0.0006126892985776067,0.0002961277568829246,0.00011643418474704958,0.00012011304170300718,0.0003365867742104456,-0.0007169353993958794,-0.0006059219351186584,0.0004883903675363399,-0.000529655498894499,-0.0006126892985776067
0.7,70,10.09375,0.0,0.0,0.9996527,8.38262e-06,1.3980512e-05,-0.000299382143737148,0.00028173380087537225,-0.00024165482136595529,-9.535425488138571e-05,-0.00047609451667085523,-0.000595373440773983,-0.0008732644528208766,-0.00012162162479967265,-0.0010137353674508631,-9.535425488138571e-05,-0.0003552671059878776,-0.0004545065403362969,-0.0005969219273538329,-0.0008732644528208766,2.8069447068901354e-05,-0.0007362403412116691,-0.00027131269666824664,-0.0010137353674508631
0.7,70,10.125,0.0,0.0,0.99965584,8.3688865e-06,1.3946357e-05,1.0047974512872315e-05,0.0008837292368752969,-0.0007565222313132836,-0.0013080175194772892,-0.0004971917560396832,-0.0004395511224402071,0.0005646025638270658,-0.000316973902187101,0.0006638824452238623,-0.0013080175194772892,-0.00011893064038304146,2.3134959974413505e-06,-0.000875452871696325,0.0005646025638270658,-0.00032199788944353713,-0.0008814157408778556,-0.0003119499149306648,0.0006638824452238623
0.7,70,10.15625,0.0,0.0,0.9996591,8.2884235e-06,1.3833429e-05,8.425420065805156e-05,-0.0013536010919779073,0.000851971057272749,0.00013639447570312768,0.00031521717573923524,0.0002709682721615536,-0.0013231183183961548,8.557214422921788e-05,-0.00114482161734486,0.00013639447570312768,-0.00011076835289713927,-0.00040583227382740006,0.0007412027043756098,-0.0013231183183961548,4.3445043900192104e-05,0.0009477688181505073,0.00012769924455824366,-0.00114482161734486
0.7,70,10.1875,0.0,0.0,0.9996624,8.218545e-06,1.3720754e-05,5.5258294082705106e-05,-0.001199084943436901,0.0010554586824582657,0.000260901557339821,0.0001918268144436297,0.0002579777219580137,0.0005965322779957205,-3.830825716022446e-05,0.0005792839583591558,0.000260901557339821,-0.00033590252678550314,-0.0003415647497604368,0.0007195561556727625,0.0005965322779957205,-6.593740420157701e-05,0.0008575201936764643,-1.0679110118871904e-05,0.0005792839583591558
0.7,70,10.21875,0.0,0.0,0.9996655,8.18654e-06,1.3662182e-05,1.1940622584916127e-05,-9.089259128813865e-05,0.00021406426481007657,-0.00045672807027585804,-0.00011174372218647477,-3.347928532093647e-05,0.0013719490689254599,1.7878971050322434e-05,0.002239636320155114,-0.00045672807027585804,-0.00021877585459151305,-7.892558096500579e-05,-4.711589781436487e-06,0.0013719490689254599,1.190865975786437e-05,1.1967010323132854e-05,2.3849282342780498e-05,0.002239636320155114
0.7,70,10.25,0.0,0.0,0.9996687,8.09353e-06,1.3533217e-05,-0.0002780014818881682,-0.001025142208163743,0.0007131047041184502,-0.0011019358971680049,4.046602680318756e-05,6.74091124892584e-05,-0.0027140672245877795,-4.324312214976089e-06,-0.002920148284829338,-0.0011019358971680049,-0.0003160863252560375,-0.00044516199159261305,0.00039701837886241265,-0.0027140672245877795,0.000134676428729108,0.0005799802165711299,-0.0001433250531590602,-0.002920148284829338
0.7,70,10.28125,0.0,0.0,0.99967176,8.081372e-06,1.3502007e-05,-2.3756946802677703e-05,0.0003903595497831702,0.00026360405536252074,0.0006619662090088241,8.814007196633611e-05,0.00038761162431910634,0.0028436356988095213,-0.0004217996907982524,0.0026496694063098403,0.0006619662090088241,-4.366195571492426e-05,0.0005827913992106915,0.00021994209964759648,0.0028436356988095213,-0.00040992121739691356,0.00019243184942752123,-0.00043367816419959127,0.0026496694063098403
0.7,70,10.3125,0.0,0.0,0.99967456,8.046784e-06,1.3428757e-05,0.0003396802329689308,-5.828791472595185e-05,-8.250537757703569e-05,0.002624250864755595,-0.0005566171321333968,-0.0005687427437806036,8.762765537539963e-05,-0.00038450847017656997,0.0004637020028894767,0.002624250864755595,-0.000515364443344879,-0.0005978867011435796,-0.0005978698209219147,8.762765537539963e-05,-0.0005543485866610354,-0.0005395987864176277,-0.00021466835369210457,0.0004637020028894767
0.7,70,10.34375,0.0,0.0,0.9996776,7.952365e-06,1.329812e-05,7.719637272884938e-05,-0.0004775567176693585,0.0005552072943828534,0.0006358764658216387,0.00031173176648735534,0.0003340345156175317,2.7782152756117284e-06,0.0003956072789890186,0.00016139687068061903,0.0006358764658216387,3.412811929592863e-05,9.525615678285249e-05,0.0005893354136787821,2.7782152756117284e-06,0.0003570090926245939,0.000572812874452211,0.0004342054653534433,0.00016139687068061903
0.7,70,10.375,0.0,0.0,0.9996807,7.997761e-06,1.3338247e-05,0.00011154980251149027,-7.662588723178487e-05,0.0002978279544549878,0.0005176082013349514,-0.0001610694857845374,-7.753099453111645e-06,-0.00101617853033531,0.0002782554959424033,-0.0011166704061906785,0.0005176082013349514,-0.0003099834630120313,-4.606604306900408e-05,-1.2155508557043504e-05,-0.00101617853033531,0.00022248059468665815,3.055984416278079e-05,0.0003340303971981484,-0.0011166704061906785
0.7,70,10.40625,0.0,0.0,0.99968344,7.943515e-06,1.3226674e-05,-0.00020115714681878671,0.00032293813092110213,-0.0006639514031121507,-0.0025776219117688015,0.00020183098240522668,-0.00012487427829910303,2.1416028175735846e-05,0.00023252227899206446,-0.0011909352215297986,-0.0025776219117688015,0.000533806683961302,3.659478716144804e-05,-0.0001301447191508487,2.1416028175735846e-05,0.0003331008524014578,-0.0002863433437596541,0.0001319437055826711,-0.0011909352215297986
0.7,70,10.4375,0.0,0.0,0.9996863,7.860735e-06,1.31189045e-05,-2.853633947097478e-05,0.00032708124490454793,-0.0003142141413263744,-0.001244868959474843,-0.00036578553499566624,-0.00045010885878582485,0.0006141424928500783,9.209223392758759e-05,0.00048290997256117407,-0.001244868959474843,-0.00020867846433247905,-0.0002865682363335509,-0.0005228926056588534,0.0006141424928500783,0.00010636040366307498,-0.0006136494812380988,7.78240641921002e-05,0.00048290997256117407
0.7,70,10.46875,0.0,0.0,0.99968904,7.816113e-06,1.30463095e-05,0.00014368572169587424,0.00039378049223159906,-0.0003712793404702097,-0.0021698646669392474,-0.00010163839033339173,-0.00017076106178137707,0.0007762690911476966,-6.963025191453198e-05,0.0024698136603547027,-0.0021698646669392474,8.400127990171313e-05,2.612918433442246e-05,-0.0002872780605684966,0.0007762690911476966,-0.0001414731127624691,-0.0003676513078971766,2.2126089334051358e-06,0.0024698136603547027
0.7,70,10.5,0.0,0.0,0.99969196,7.797787e-06,1.2998456e-05,1.704694625459524e-05,-6.077658508729655e-05,3.4213448060427254e-05,0.0021061205661681015,1.5437834022691277e-05,8.585996602050727e-05,-0.0011151063627039548,0.0005678670226529903,-0.0013704280390811618,0.0021061205661681015,-1.66889000752235e-06,5.5471673476858996e-05,3.2544558052904904e-05,-0.0011151063627039548,0.0005593435495256927,0.00011624825856415555,0.0005763904957802879,-0.0013704280390811618
0.7,70,10.53125,0.0,0.0,0.99969476,7.763109e-06,1.2929035e-05,-2.2059723164602474e-05,0.0007476917162421159,-0.00048085153321153484,-0.0012947763352713082,-0.00045465769471775275,-0.0005071940577181522,-0.004104610676222364,0.00024496453221445336,-0.0039546203006466385,-0.0012947763352713082,-0.00021423192811198533,-0.0001333481995970942,-0.0006950834613235202,-0.004104610676222364,0.0002559943937967546,-0.0008810399158392102,0.00023393467063215212,-0.0039546203006466385
0.7,70,10.5625,0.0,0.0,0.9996975,7.374075e-06,1.3025565e-05,-0.00012440095372312499,-0.000261328131045957,0.0005438133521238342,-0.0009318457305198535,-0.00015792204067111015,0.00010470354493463674,0.00246886336026364,-0.0006941263519024687,0.002154004889234784,-0.0009318457305198535,-0.00042982871673302725,-2.596052058834175e-05,0.00011398463539080694,0.00246886336026364,-0.0006319258750409062,0.00023536761045761523,-0.0007563268287640312,0.002154004889234784
0.7,70,10.59375,0.0,0.0,0.9997002,7.3799874e-06,1.2995463e-05,0.00022479290885257797,-0.0005276009228509793,0.0002909424074459821,0.001009458825137699,0.00037153753510210663,0.00046578789624618366,0.0016631999824312516,0.00017234857699577333,0.0014670553136966191,0.001009458825137699,0.00022606633137911558,0.00020198743482069403,0.0005170087388250977,0.0016631999824312516,5.9952122569484345e-05,0.0007295883576716733,0.0002847450314220623,0.0014670553136966191
0.7,70,10.625,0.0,0.0,0.9997028,7.6127317e-06,1.2757143e-05,5.681470668150723e-05,-0.0010226354736460053,0.0007354837725870311,-0.0008144669591274578,4.307072231313214e-05,-2.1801811612931488e-05,-0.0010254950320813805,0.00037450082771783855,-0.0011148297180625377,-0.0008144669591274578,-0.0003246711639803834,-0.0005331195484359341,0.0004108126086066477,-0.0010254950320813805,0.00034609347437708493,0.0004895159252100711,0.00040290818105859216,-0.0011148297180625377
