time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
1.6,32,-1.84375,0.0,0.0,0.9386316,2.7342288e-05,5.89739e-05,-9.444656825507991e-07,-4.855896077060606e-05,3.863181609631283e-05,-0.09637416910845786,9.601753390597878e-06,5.638711172650801e-05,0.048174901108723134,1.3371094610192813e-05,0.04809175542322919,-0.09637416910845786,-9.714154657558538e-06,3.210763134120498e-05,2.8917661438754294e-05,0.048174901108723134,1.3843327451468213e-05,8.066659211181104e-05,1.2898861768917413e-05,0.04809175542322919
1.6,32,-1.8125,0.0,0.0,0.9355166,2.745169e-05,7.024479e-05,7.978269650266157e-06,-5.8130101024289615e-05,3.5951448808191344e-05,-0.10285248619038612,-9.102222975343466e-08,6.78681835779571e-05,0.051520937180612236,2.3908569232844457e-05,0.051450638158712536,-0.10285248619038612,-1.8066746633849107e-05,3.880313306581229e-05,1.7884702174342237e-05,0.051520937180612236,1.9919434407711378e-05,9.69332340901019e-05,2.7897704057977535e-05,0.051450638158712536
1.6,32,-1.78125,0.0,0.0,0.93220913,2.817249e-05,5.9643615e-05,1.7140185946118436e-05,-7.942107913549989e-07,-2.3468114704883192e-05,-0.10979565244633704,-6.0321394812490325e-06,6.0249314628890716e-05,0.054986206989269704,5.196807137508586e-06,0.05485146393766627,-0.10979565244633704,5.701917871192563e-06,5.9852209233213216e-05,-1.776619683369063e-05,0.054986206989269704,-3.3732858355506323e-06,6.0646420024568215e-05,1.3766900110567803e-05,0.05485146393766627
1.6,32,-1.75,0.0,0.0,0.92863995,2.9524364e-05,7.011189e-05,2.787276116578141e-07,-3.5554343412513845e-05,2.222647162852809e-05,-0.11741383373737335,8.993922165245749e-06,7.596764862682903e-05,0.058765152003616095,7.606308031427034e-06,0.05864845192991197,-0.11741383373737335,-2.119313649018295e-06,5.819047692057211e-05,2.0107157979509793e-05,0.058765152003616095,7.466944225598127e-06,9.374482033308595e-05,7.74567183725594e-06,0.05864845192991197
1.6,32,-1.71875,0.0,0.0,0.92482424,3.0196383e-05,4.421863e-05,8.20117088551342e-06,-7.886000184953446e-05,3.242537241021637e-05,-0.12585283815860748,1.5059321412991267e-05,3.179872919645277e-05,0.06299386569298804,1.016908970541408e-05,0.06290146335959435,-0.12585283815860748,-1.1533647921169177e-06,-7.63127172831446e-06,3.127200761809945e-05,0.06299386569298804,6.06850426265737e-06,7.122873012122e-05,1.426967514817079e-05,0.06290146335959435
1.6,32,-1.6875,0.0,0.0,0.92076737,3.5052115e-05,5.1032905e-05,2.3826969481888227e-06,-1.6563514691370074e-05,-2.979711916850647e-05,-0.13466721773147583,2.4343047243746696e-05,7.075751773299999e-05,0.06740050646476448,1.5302315205190098e-05,0.06731865624897182,-0.13466721773147583,3.924160682799993e-05,6.247576038731495e-05,9.444487659493461e-06,0.06740050646476448,1.4110966731095687e-05,7.903927507868502e-05,1.649366367928451e-05,0.06731865624897182
1.6,32,-1.65625,0.0,0.0,0.9164271,3.6106765e-05,5.6919722e-05,8.153542466970976e-06,-2.97057704301551e-05,3.838567681668792e-05,-0.1445117148105055,-3.9945380194694735e-06,5.2095561841269955e-05,0.07223527680616826,-3.8289488202281063e-07,0.07212019443977624,-0.1445117148105055,-2.3187376427813433e-05,3.7242676626192406e-05,1.5198300388874486e-05,0.07223527680616826,-4.459666115508298e-06,6.69484470563475e-05,3.693876351462677e-06,0.07212019443977624
1.6,32,-1.625,0.0,0.0,0.91175485,3.1596686e-05,9.007577e-05,4.735740716910186e-06,-0.0001235913350683404,4.177579830866307e-05,-0.15496051334775984,1.9888830138370395e-07,0.000100475738690875,0.07755046419333667,2.619684430271718e-06,0.07746701885480434,-0.15496051334775984,-2.068901085294783e-05,3.86800711567048e-05,2.108678745571524e-05,0.07755046419333667,2.518140718166251e-07,0.0001622714062250452,4.987554788726811e-06,0.07746701885480434
1.6,32,-1.59375,0.0,0.0,0.906736,3.2318065e-05,9.414356e-05,3.246346750529483e-06,-7.943124910525512e-05,3.7472393159987405e-05,-0.16666759573854506,1.3140797818778083e-06,0.00011798217110481346,0.08335155213717371,1.2741655154968612e-05,0.08323298662435263,-0.16666759573854506,-1.7422116798115894e-05,7.82665465521859e-05,2.005027636187151e-05,0.08335155213717371,1.111848177970387e-05,0.00015769779565744102,1.4364828530233353e-05,0.08323298662435263
1.6,32,-1.5625,0.0,0.0,0.90133446,3.3045937e-05,9.931496e-05,-2.8570343147293897e-05,-3.368109537404962e-05,-4.721649020211771e-05,-0.17904730164445937,-1.1627242201939225e-05,9.290400885220151e-05,0.0897573932306841,3.305223503957677e-05,0.08958990324754268,-0.17904730164445937,1.198100289911963e-05,7.60634611651767e-05,-3.523548730299808e-05,0.0897573932306841,4.733740661322372e-05,0.00010974455653922632,1.8767063465929823e-05,0.08958990324754268
1.6,32,-1.53125,0.0,0.0,0.89552593,3.460709e-05,0.00010539727,1.376818818243919e-05,-0.00010205966827925295,-6.774371286155656e-06,-0.19299599551595747,9.215344107360579e-06,0.00013282698273542337,0.0964973788941279,3.8338217564160004e-05,0.09637022472452372,-0.19299599551595747,1.2602529750438407e-05,8.17971485957969e-05,5.828158464282751e-06,0.0964973788941279,3.145412347294041e-05,0.00018385681687504984,4.52223116553796e-05,0.09637022472452372
1.6,32,-1.5,0.0,0.0,0.88926923,3.5054072e-05,9.933985e-05,-2.3620761567144655e-05,-0.00011659116353257559,3.81757527065929e-05,-0.20797376334667206,-5.008669177186675e-06,0.00012957934995938558,0.10414401907473803,1.7627196029934566e-05,0.10398908029310405,-0.20797376334667206,-2.4096545530483127e-05,7.128376819309779e-05,1.4079207176109776e-05,0.10414401907473803,2.9437576813506894e-05,0.00018787493172567338,5.816815246362239e-06,0.10398908029310405
1.6,32,-1.46875,0.0,0.0,0.8825212,3.5615558e-05,0.00010425805,-1.5052029539219802e-05,-6.73174399707932e-05,-3.090828613494523e-06,-0.22428666055202484,1.944718405866297e-05,0.00015531641292909626,0.11235675844363868,9.307194659413653e-06,0.11217270256020129,-0.22428666055202484,2.099259836541023e-05,0.00012165769294369966,1.7901769751915708e-05,0.11235675844363868,1.6833209429023555e-05,0.00018897513291449286,1.7811798898037523e-06,0.11217270256020129
1.6,32,-1.4375,0.0,0.0,0.8752634,3.7338792e-05,8.7526e-05,-2.051221918009105e-05,-8.07478791102767e-05,2.7996633434668183e-05,-0.24236828135326505,-3.3655342122074217e-06,0.00013540803411160596,0.12120960280299187,3.676927849483036e-05,0.12110551400110126,-0.24236828135326505,-1.7363850929541513e-05,9.503409455646761e-05,1.063278250512667e-05,0.12120960280299187,4.7025388084875885e-05,0.0001757819736667443,2.6513168904784834e-05,0.12110551400110126
1.6,32,-1.40625,0.0,0.0,0.8673487,3.812406e-05,5.971489e-05,3.8664998101012316e-06,-4.877790343016386e-05,2.8054844733560458e-05,-0.262170494068414,-8.914119462133385e-06,0.00013084188685752451,0.1310822213999927,1.9040321376451175e-05,0.13108921679668128,-0.262170494068414,-2.2941541828913614e-05,0.00010645293514244258,5.113302904646844e-06,0.1310822213999927,1.710707147140056e-05,0.00015523083857260644,2.097357128150179e-05,0.13108921679668128
1.6,32,-1.375,0.0,0.0,0.8587406,3.8972226e-05,0.00011313306,1.991368662856985e-06,-0.00023492676700698212,1.3432714467853657e-05,-0.28409501956775784,4.0049374661066395e-05,0.00019715900816663634,0.14203249965794384,1.4380157608684385e-05,0.14216816751286387,-0.28409501956775784,3.3333017427139566e-05,7.969562466314528e-05,4.676573189499322e-05,0.14203249965794384,1.3384473277255893e-05,0.0003146223916701274,1.5375841940112878e-05,0.14216816751286387
1.6,32,-1.34375,0.0,0.0,0.8492651,4.0006482e-05,0.00013996831,-8.69765517563792e-06,-0.00012236129259690642,-1.0059284250019118e-05,-0.30826827930286527,-5.33149614057038e-06,0.00023648585920454934,0.1541587202809751,2.6080533189087873e-05,0.15424162591807544,-0.30826827930286527,-3.018540155608207e-07,0.00017530521290609613,-1.0361138265579939e-05,0.1541587202809751,3.0429360776906833e-05,0.00029766650550300255,2.1731705601268914e-05,0.15424162591807544
1.6,32,-1.3125,0.0,0.0,0.83916163,4.1197723e-05,0.00020821407,3.4852746466640383e-06,-0.00040071243347483687,0.00010156518510484602,-0.33462753938511014,6.8302751969895326e-06,0.00026210860050923657,0.167104926193133,4.322402219258947e-05,0.167598222149536,-0.33462753938511014,-4.395231735543348e-05,6.175238377181813e-05,5.7612867749412544e-05,0.167104926193133,4.1481384869257454e-05,0.000462464817246655,4.496665951592149e-05,0.167598222149536
1.6,32,-1.28125,0.0,0.0,0.8280474,4.1816766e-05,0.00019321643,-2.0854558897553943e-05,-0.00038927711284486577,6.144926624074287e-05,-0.36392003297805786,6.518570046409877e-05,0.0002150490508938674,0.18194871954619884,5.821450577059295e-05,0.1819355278275907,-0.36392003297805786,3.4461067343727336e-05,2.0410494471434504e-05,9.591033358447021e-05,0.18194871954619884,6.864178521936992e-05,0.0004096876073163003,4.778722632181598e-05,0.1819355278275907
1.6,32,-1.25,0.0,0.0,0.81606025,4.1883857e-05,0.00019058614,-1.6284289813484065e-05,-0.0003108125238213688,-2.40022436628351e-05,-0.3959975838661194,5.446808245324064e-06,0.00031700572435511276,0.19842530228197575,4.992997583030956e-05,0.19772426038980484,-0.3959975838661194,1.7447930076741613e-05,0.00016159946244442835,-6.554313586093485e-06,0.19842530228197575,5.807212073705159e-05,0.00047241198626579717,4.1787830923567526e-05,0.19772426038980484
1.6,32,-1.21875,0.0,0.0,0.8031189,4.064994e-05,0.0001741646,-2.5131886104645673e-05,-0.0001421884480805602,6.868498985568294e-05,-0.4309733221307397,3.4386572679068195e-05,0.00043915087553614285,0.2158365580253303,5.51001407984586e-05,0.21496419608592987,-0.4309733221307397,4.4077751226723194e-08,0.00036805665149586275,6.872906760690967e-05,0.2158365580253303,6.766608385078143e-05,0.0005102450995764229,4.253419774613576e-05,0.21496419608592987
1.6,32,-1.1875,0.0,0.0,0.7890521,4.51015e-05,0.00021577232,1.5954425180098042e-05,-0.0003366062301211059,9.258651698473841e-05,-0.4690833995118737,4.5056942326482385e-05,0.0003786813249462284,0.23512622015550733,5.9086038163513876e-05,0.23400380369275808,-0.4690833995118737,-1.2363161658868194e-06,0.00021037820988567546,9.135020081885159e-05,0.23512622015550733,5.1108825573464856e-05,0.0005469844400067814,6.70632507535629e-05,0.23400380369275808
1.6,32,-1.15625,0.0,0.0,0.77375555,4.517223e-05,0.00022648425,2.8402700991136953e-06,-0.00029640828506671824,7.819551683496684e-05,-0.5106551060453057,8.949788025347516e-06,0.00040952799281512853,0.2561248089186847,6.434221813833574e-05,0.25475017726421356,-0.5106551060453057,-3.0147970392135903e-05,0.0002613238502817694,4.8047546442830935e-05,0.2561248089186847,6.292208308877889e-05,0.0005577321353484876,6.576235318789259e-05,0.25475017726421356
1.6,32,-1.125,0.0,0.0,0.7570902,4.9169685e-05,0.0002478775,-1.5032928786240518e-05,-0.00032522202673135325,3.904479217453627e-05,-0.5564251551404595,4.16259449593781e-05,0.00037437392529682256,0.27909991843625903,7.061720498313662e-05,0.27746446523815393,-0.5564251551404595,2.2103548872109968e-05,0.00021176291193114594,6.114834104664624e-05,0.27909991843625903,7.813366937625688e-05,0.0005369849386624992,6.310074059001636e-05,0.27746446523815393
1.6,32,-1.09375,0.0,0.0,0.73903245,4.9857368e-05,0.000256634,-7.649825420230627e-06,-0.0005540764250326902,2.8123338779550977e-05,-0.6059421300888062,2.851948647730751e-05,0.0002219501111540012,0.30385397654026747,7.401402399409562e-05,0.30203600507229567,-0.6059421300888062,1.4457817087532021e-05,-5.508810136234388e-05,4.2581155867083e-05,0.30385397654026747,7.783893670421094e-05,0.0004989883236703463,7.018911128398031e-05,0.30203600507229567
1.6,32,-1.0625,0.0,0.0,0.7194613,5.127344e-05,0.00031441543,6.279651643126272e-06,-0.0003946079632441979,-5.034821151639335e-05,-0.6598077416419983,9.753572157933377e-06,0.0003837619678961346,0.3307279134169221,7.990525864443043e-05,0.32882399670779705,-0.6598077416419983,3.492767791613005e-05,0.00018645798627403565,-1.5420533600263298e-05,0.3307279134169221,7.67654328228673e-05,0.0005810659495182335,8.304508446599357e-05,0.32882399670779705
1.6,32,-1.03125,0.0,0.0,0.6977549,5.2958854e-05,0.0002476186,-8.566682481614407e-06,-0.00037544908991549164,8.863172479323111e-05,-0.7195702213793993,1.1337888281559572e-06,0.0003629928614827804,0.36050909850746393,7.485717878807918e-05,0.35907141584903,-0.7195702213793993,-4.31820735684596e-05,0.0001752683165250346,4.5449651224771515e-05,0.36050909850746393,7.914052002888639e-05,0.0005507174064405262,7.057383754727198e-05,0.35907141584903
1.6,32,-1.0,0.0,0.0,0.67415005,5.3168224e-05,0.00016559553,-1.4415498299058527e-05,-0.000631378818070516,8.700863554622629e-05,-0.7846843022853136,5.3488707862925366e-05,-5.35492436029017e-05,0.3925195746123791,0.00010117151032318361,0.3921505771577358,-0.7846843022853136,9.984390089812223e-06,-0.0003692386526381597,9.699302563603851e-05,0.3925195746123791,0.00010837925947271287,0.0002621401654323563,9.396376117365435e-05,0.3921505771577358
1.6,32,-0.96875,0.0,0.0,0.64867413,5.4569096e-05,0.00016669848,-1.36992475745501e-05,0.00015466619515791535,4.5071665226714686e-05,-0.8540799040347338,5.4365707001124974e-05,0.0005502823478309438,0.42752304673194885,0.00012387466904328903,0.42652457766234875,-0.8540799040347338,3.182987438776763e-05,0.0006276154454099014,7.690153961448232e-05,0.42752304673194885,0.00013072429283056408,0.0004729492502519861,0.00011702504525601398,0.42652457766234875
1.6,32,-0.9375,0.0,0.0,0.6204109,5.775759e-05,0.00013615159,-5.178098945179954e-07,6.639859930146486e-05,1.6725139175832737e-05,-0.9300509691238403,1.3656788269145181e-05,0.0006169142798171379,0.46523272059857845,0.00014901693157298723,0.4645875096321106,-0.9300509691238403,5.294218681228813e-06,0.0006501135794678703,2.201935785706155e-05,0.46523272059857845,0.00014927583652024623,0.0005837149801664054,0.00014875802662572823,0.4645875096321106
1.6,32,-0.90625,0.0,0.0,0.5900418,6.006583e-05,7.939467e-05,-1.5911980881355703e-05,-3.934273263439536e-05,6.781717820558697e-05,-1.0097206830978394,8.586183321313001e-05,0.0004692602378781885,0.5053066089749336,0.00016153178512468003,0.5045252572745085,-1.0097206830978394,5.195324411033653e-05,0.0004495888715609908,0.0001197704223159235,0.5053066089749336,0.00016948777556535788,0.0004889316041953862,0.00015357579468400218,0.5045252572745085
1.6,32,-0.875,0.0,0.0,0.55717915,6.132896e-05,0.00014013879,3.3136539059341885e-06,-1.618020178284496e-05,-3.3640219044173136e-05,-1.0938398875296116,3.126749106741045e-05,0.0007890816268627532,0.5473166573792696,0.00016396940236518276,0.5463476404547691,-1.0938398875296116,4.8087600589497015e-05,0.0007809915259713307,1.4447381545323879e-05,0.5473166573792696,0.00016231257541221566,0.0007971717277541757,0.00016562622931814985,0.5463476404547691
1.6,32,-0.84375,0.0,0.0,0.521645,6.2544466e-05,0.00018882097,1.434080877515953e-05,-0.0001734581310302019,0.000198002182514756,-1.1815625466406345,-3.815250693151029e-05,0.001045846176566556,0.5911556892096996,0.0002326502062715008,0.5904787424951792,-1.1815625466406345,-0.00013715359818888828,0.0009591171110514551,6.0848584325867705e-05,0.5911556892096996,0.00022547980188392103,0.001132575242081657,0.00023982061065908056,0.5904787424951792
1.6,32,-0.8125,0.0,0.0,0.48355892,7.3795396e-05,0.0001701455,4.998832991987001e-05,-0.00014845188707113266,-9.331631827080855e-05,-1.2712945975363255,9.40163404266059e-05,0.0008773918088991195,0.6354509983211756,0.00022523957977682585,0.635633397847414,-1.2712945975363255,0.00014067449956201017,0.0008031658653635532,4.735818129120162e-05,0.6354509983211756,0.00020024541481689084,0.0009516177524346858,0.00025023374473676085,0.635633397847414
1.6,32,-0.78125,0.0,0.0,0.44220844,6.365693e-05,0.00019625975,-1.8527134670875967e-06,-0.0002514040388632566,6.147503154352307e-05,-1.3636400736868382,-2.0220864826114848e-05,0.0007049407722661272,0.6813466474413872,0.0003152892304569832,0.6820291392505169,-1.3636400736868382,-5.0958380597876385e-05,0.0005792387528344989,1.0516650945646688e-05,0.6813466474413872,0.000316215587190527,0.0008306427916977555,0.0003143628737234394,0.6820291392505169
1.6,32,-0.75,0.0,0.0,0.3981393,6.277507e-05,0.00032346172,3.110523539362475e-05,-0.001034493267070502,-0.00018998912128154188,-1.455888271331787,0.00011816762707894668,0.000965849234489724,0.7276645451784134,0.0003291298385192931,0.7282380573451519,-1.455888271331787,0.00021316218771971762,0.000448602600954473,2.3173066438175738e-05,0.7276645451784134,0.00031357722082248074,0.001483095868024975,0.0003446824562161055,0.7282380573451519
1.6,32,-0.71875,0.0,0.0,0.35133868,6.5000786e-05,0.00031424832,3.623326847446151e-07,-0.00048149825306609273,0.00015581025581923313,-1.546433448791504,-6.20619048277149e-05,0.0010326857736799866,0.7729118429124355,0.0004158106407885498,0.7733287960290909,-1.546433448791504,-0.00013996703273733146,0.0007919366471469402,1.584322308190167e-05,0.7729118429124355,0.0004156294744461775,0.001273434900213033,0.0004159918071309221,0.7733287960290909
1.6,32,-0.6875,0.0,0.0,0.3018216,6.461699e-05,0.00032877462,3.3572038091733702e-06,-0.0006982475169934332,-0.00019092782167717814,-1.6311543062329292,8.999789133667946e-05,0.000339932186761871,0.8154431693255901,0.0005899224163954386,0.8156021647155285,-1.6311543062329292,0.00018546180217526853,-9.191571734845638e-06,-5.466019501909614e-06,0.8154431693255901,0.000588243814490852,0.0006890559452585876,0.0005916010183000253,0.8156021647155285
1.6,32,-0.65625,0.0,0.0,0.24962476,6.494629e-05,0.00024136063,2.45623778027948e-06,1.2596137821674347e-05,-0.0001030041603371501,-1.7112208679318428,0.00010606995783746243,7.336214184761047e-05,0.854873038828373,0.0007568843857370666,0.856228556483984,-1.7112208679318428,0.00015757203800603747,7.966021075844765e-05,5.456787766888738e-05,0.854873038828373,0.0007556562668469269,6.70640729367733e-05,0.0007581125046272064,0.856228556483984
1.6,32,-0.625,0.0,0.0,0.19503725,6.488876e-05,7.379503e-05,3.974953870056197e-05,-0.00037616198824252933,-0.00012222019722685218,-1.7810205295681953,-5.017631337977946e-05,-0.001600376308488194,0.8899032771587372,0.0009400778981216718,0.8909640796482563,-1.7810205295681953,1.0933785233646631e-05,-0.0017884573026094586,-0.00011128641199320555,0.8899032771587372,0.0009202031287713908,-0.0014122953143669292,0.0009599526674719527,0.8909640796482563
1.6,32,-0.59375,0.0,0.0,0.13846089,5.4551703e-05,-0.00013457373,-9.58544114837423e-06,0.003172864147927612,-0.001472465752158314,-1.8451780155301094,-9.4415940111503e-05,-0.0032629617780912668,0.9226356334984303,0.001069912515959004,0.922698400914669,-1.8451780155301094,0.000641816935967654,-0.0016765297041274607,-0.00083064881619066,0.9226356334984303,0.001074705236533191,-0.004849393852055073,0.0010651197953848168,0.922698400914669
1.6,32,-0.5625,0.0,0.0,0.08050791,3.753079e-05,-0.00042200918,-0.00010703399311751127,0.004615475540049374,-0.0016322729643434286,-1.8478688076138496,0.0011899530654773116,-0.004579990345519036,0.9268366321921349,0.001083007693523541,0.9209118187427521,-1.8478688076138496,0.002006089547649026,-0.002272252575494349,0.0003738165833055973,0.9268366321921349,0.0011365246900822967,-0.006887728115543723,0.0010294906969647855,0.9209118187427521
1.6,32,-0.53125,0.0,0.0,0.027984306,0.00014779394,-0.0005103857,-0.00012171721755294129,0.0009017258416861296,0.0009003865416161716,-1.3552628755569458,0.0066427130659576505,-0.004416400915943086,0.6790069043636322,0.0014233804649848025,0.6760194972157478,-1.3552628755569458,0.006192519795149565,-0.003965537995100021,0.007092906336765736,0.6790069043636322,0.0014842390737612732,-0.004867263836786151,0.0013625218562083319,0.6760194972157478
1.6,32,-0.5,0.0,0.0,-0.045060504,0.0032017631,-0.0034679268,-0.00016921386850299314,-16.1448413815815,-16.14379942364758,-1538.6471730172634,8.07304816818214,-8.069618775160052,0.12390419840812683,0.0017242672220163513,0.12506048381328583,-1538.6471730172634,16.14494788000593,-16.142039465950802,0.0011484563583508134,0.12390419840812683,0.0018088741562678479,0.002801915630698204,0.0016396602877648547,0.12506048381328583
1.6,32,-0.46875,0.0,0.0,-0.091391265,0.00018262088,-0.0003884281,-4.1544764826539904e-05,0.003531891037710011,0.0004723790771095082,0.2060723751783371,-0.007335171474551316,0.007153165701311082,-0.10477512329816818,0.0016896683628147002,-0.10173850879073143,0.2060723751783371,-0.0075713610131060705,0.008919111220166087,-0.007098981935996562,-0.10477512329816818,0.0017104407452279702,0.005387220182456076,0.0016688959804014303,-0.10173850879073143
1.6,32,-0.4375,0.0,0.0,-0.08412188,2.7542792e-05,-0.0003009043,-2.1769243176095188e-05,0.002039962913841009,-9.75847251538653e-06,0.24120865017175674,-0.0033750385418898077,0.002767502097412944,-0.11947239935398102,0.0015357018855866045,-0.12201914563775063,0.24120865017175674,-0.0033701593056321144,0.0037874835543334484,-0.003379917778147501,-0.11947239935398102,0.001546586507174652,0.0017475206404924393,0.0015248172639985569,-0.12201914563775063
1.6,32,-0.40625,0.0,0.0,-0.076508276,-5.2582844e-05,-0.00029555478,5.00667083542794e-05,0.0001671471109148115,0.0006578450283996062,0.23890911042690277,-0.002367179796237906,0.0014270324754761532,-0.1178290918469429,0.0012993550117244013,-0.12070244178175926,0.23890911042690277,-0.002696102310437709,0.001510606030933559,-0.002038257282038103,-0.1178290918469429,0.0012743216575472616,0.0013434589200187474,0.001324388365901541,-0.12070244178175926
1.6,32,-0.375,0.0,0.0,-0.069575444,-0.00010432459,-0.00024625292,2.2051899577490985e-06,0.00043347515747882426,0.0004903356093564071,0.22444435209035873,-0.001509338409960037,0.001104575625504367,-0.11131278797984123,0.0011053041198465507,-0.11340189352631569,0.22444435209035873,-0.0017545062146382406,0.0013213132042437792,-0.0012641706052818336,-0.11131278797984123,0.0011042015248676762,0.0008878380467649549,0.0011064067148254253,-0.11340189352631569
1.6,32,-0.34375,0.0,0.0,-0.06271805,-0.0001375991,-0.00041350754,-4.177642404101789e-05,0.0009575520234648138,0.00018942890164908022,0.20954305678606033,-0.0009724845076561905,0.0013554702600231394,-0.10399625450372696,0.0009357982708024792,-0.10529347509145737,0.20954305678606033,-0.0010671989584807307,0.0018342462717555463,-0.0008777700568316504,-0.10399625450372696,0.0009566864828229882,0.0008766942482907325,0.0009149100587819703,-0.10529347509145737
1.6,32,-0.3125,0.0,0.0,-0.056330334,-0.0001613464,-0.0004659518,1.152126060333103e-05,-0.00013429930550046265,1.690347562544048e-05,0.19428421556949615,-0.0006730142195010558,0.0003401985886739567,-0.09641221165657043,0.0007882515274104662,-0.09753894433379173,0.19428421556949615,-0.000681465957313776,0.00027304893592372537,-0.0006645624816883355,-0.09641221165657043,0.0007824908971088007,0.000407348241424188,0.0007940121577121317,-0.09753894433379173
1.6,32,-0.28125,0.0,0.0,-0.050287694,-0.00017687795,-0.0005462753,2.237048465758562e-05,-0.00011330822599120438,0.00017692252731649205,0.17804482579231262,-0.0006000947578286286,0.0005570255016209558,-0.08836361393332481,0.0006143519931356423,-0.08941112831234932,0.17804482579231262,-0.0006885560214868747,0.0005003713886253536,-0.0005116334941703826,-0.08836361393332481,0.0006031667508068494,0.000613679614616558,0.0006255372354644351,-0.08941112831234932
1.6,32,-0.25,0.0,0.0,-0.045139603,-0.00019609096,-0.0004570153,4.362373874755576e-05,0.00018406493472866714,0.0004166558210272342,0.1604100689291954,-0.0005730525299441069,-2.3997024982236326e-05,-0.07933584228157997,0.0005164419235370588,-0.08095541968941689,0.1604100689291954,-0.000781380440457724,6.803544238209724e-05,-0.00036472461943048984,-0.07933584228157997,0.0004946300541632809,-0.0001160294923465699,0.0005382537929108366,-0.08095541968941689
1.6,32,-0.21875,0.0,0.0,-0.04031393,-0.00019470212,-0.0004413281,-4.154138150624931e-05,-8.402712410315871e-06,0.00046414067037403584,0.1423763781785965,-0.0003972151898778975,-1.7993486835621297e-05,-0.07050815038383007,0.0004987788997823372,-0.07211199402809143,0.1423763781785965,-0.0006292855250649154,-2.2194843040779233e-05,-0.00016514485469087958,-0.07050815038383007,0.0005195495905354619,-1.3792130630463362e-05,0.0004780082090292126,-0.07211199402809143
1.6,32,-0.1875,0.0,0.0,-0.036111835,-0.0001979903,-0.00037885061,-3.599852789193392e-06,0.0006623753579333425,0.00029232180168037303,0.1258230209350586,-0.0001166876118077198,0.0007299237768165767,-0.06227181851863861,0.00042011631740024313,-0.06360995769500732,0.1258230209350586,-0.0002628485126479063,0.001061111455783248,2.947328903246671e-05,-0.06227181851863861,0.00042191624379483983,0.0003987360978499055,0.00041831639100564644,-0.06360995769500732
1.6,32,-0.15625,0.0,0.0,-0.032338418,-0.00019681308,-0.0003995917,1.5312733012251556e-05,0.0006459250871557742,0.0002628823604027275,0.10888665542006493,-0.000108161506432225,0.0008079014514805749,-0.054552581161260605,0.0004083359381183982,-0.05429116077721119,0.10888665542006493,-0.00023960268663358875,0.001130863995058462,2.3279673769138753e-05,-0.054552581161260605,0.0004006795716122724,0.0004849389079026878,0.00041599230462452397,-0.05429116077721119
1.6,32,-0.125,0.0,0.0,-0.029129416,-0.00018940336,-0.00033598882,-4.9876289267558604e-05,0.00036631956754717976,0.00031578920970787294,0.09310618042945862,4.5392540414468385e-05,0.0010590597885311581,-0.04668542928993702,0.00039910163104650564,-0.04656100459396839,0.09310618042945862,-0.00011250206443946809,0.001242219572304748,0.00020328714526840486,-0.04668542928993702,0.00042403977568028495,0.0008759000047575682,0.00037416348641272634,-0.04656100459396839
1.6,32,-0.09375,0.0,0.0,-0.02640479,-0.00018550869,-0.00032881467,8.760172931943089e-06,0.0005429040902527049,0.00024185554593714187,0.07810605317354202,9.601311239748611e-05,0.0012024334355373867,-0.03946687653660774,0.0003982798480137717,-0.03854704461991787,0.07810605317354202,-2.4914660571084823e-05,0.0014738854806637391,0.00021694088536605705,-0.03946687653660774,0.00039389976154780015,0.0009309813904110342,0.00040265993447974324,-0.03854704461991787
1.6,32,-0.0625,0.0,0.0,-0.02410962,-0.00017565984,-0.0002953906,1.5217287000268698e-05,0.0006242940726224333,0.00013137784299033228,0.06432616896927357,0.00022236211862036726,0.0011396998161217198,-0.03294523525983095,0.000394311711716,-0.031607480719685555,0.06432616896927357,0.0001566731971252011,0.0014518468524329364,0.0002880510401155334,-0.03294523525983095,0.00038670306821586564,0.0008275527798105031,0.00040192035521613434,-0.031607480719685555
1.6,32,-0.03125,0.0,0.0,-0.022316197,-0.00016355832,-0.00023558791,1.7082260455936193e-05,0.00034150914871133864,0.00033289363182120724,0.05213598161935806,0.00026735430446933606,0.0010505331010790542,-0.026597365736961365,0.0003627633486757986,-0.02557486668229103,0.05213598161935806,0.00010090748855873244,0.0012212876754347235,0.0004338011203799397,-0.026597365736961365,0.00035422221844783053,0.0008797785267233849,0.0003713044789037667,-0.02557486668229103
1.6,32,0.0,0.0,0.0,-0.020882212,-0.00014917194,-0.00019712996,6.066911737434566e-06,0.00042101257713511586,0.0001972046438822872,0.04222143813967705,0.0003640997606453311,0.0012386568705551326,-0.021666109561920166,0.00040750523476162925,-0.020617029629647732,0.04222143813967705,0.0002654974387041875,0.0014491631591226906,0.0004627020825864747,-0.021666109561920166,0.00040447177889291197,0.0010281505819875747,0.00041053869063034654,-0.020617029629647732
