time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,9.78125,0.0,0.0,0.999704,6.365937e-07,-1.4016197e-07,-2.64969636987189e-06,-6.847575317081578e-05,8.896992429185957e-05,0.00023142110148910433,1.4715773389184506e-05,1.3038328967596158e-05,-0.00027886352472705767,1.533832664124546e-05,-0.00028130852297181264,0.00023142110148910433,-2.976918875674528e-05,-2.119954761781173e-05,5.920073553511429e-05,-0.00027886352472705767,1.6663174826181404e-05,4.727620555300405e-05,1.4013478456309514e-05,-0.00028130852297181264
0.05,1,9.8125,0.0,0.0,0.9997068,6.2934214e-07,-1.3788733e-07,-4.871711063003659e-06,2.5945420754069914e-05,-3.3641782891891125e-05,0.000333497955580242,6.795831097861083e-08,6.939102261682706e-07,0.00036063235893379897,-6.611537455736283e-06,0.0003593257424654439,0.000333497955580242,1.6888849756924174e-05,1.3666620603203228e-05,-1.6752933134966952e-05,0.00036063235893379897,-4.175681924234453e-06,-1.2278800150866687e-05,-9.047392987238112e-06,0.0003593257424654439
0.05,1,9.84375,0.0,0.0,0.9997096,6.1485906e-07,-1.4234314e-07,-8.48850370882559e-07,-7.5908883037101305e-06,8.2854636502816e-06,4.8484926082892343e-05,1.7693580502964323e-06,2.240547966714246e-06,-3.846286836051149e-05,-3.486866037216707e-05,-4.169793692199164e-05,4.8484926082892343e-05,-2.3733737748443673e-06,-1.5548961851408194e-06,5.912089875437232e-06,-3.846286836051149e-05,-3.444423518672579e-05,6.035992118569311e-06,-3.529308555760835e-05,-4.169793692199164e-05
0.05,1,9.875,0.0,0.0,0.99971235,6.089286e-07,-1.3862189e-07,-2.2836289323535652e-05,-5.258739827773695e-05,6.102387121131869e-05,5.677093940903433e-05,-1.7520918234481542e-05,-1.376577230605136e-05,-0.00022792104209656827,-1.0217919380384188e-05,-0.00023838669949327596,5.677093940903433e-05,-4.803285384014089e-05,-4.0059471444919836e-05,1.2991017371177804e-05,-0.00022792104209656827,1.2002252813836378e-06,1.2527926832817116e-05,-2.1636064042152015e-05,-0.00023838669949327596
0.05,1,9.90625,0.0,0.0,0.9997151,6.031433e-07,-1.3552028e-07,1.1674311879872334e-05,3.757119964653555e-05,-3.8489115638640214e-05,0.00023495536152040586,-1.2004899417661363e-05,-5.49796235471689e-06,-3.121912777714897e-05,6.733198663777529e-05,-3.665837175503839e-05,0.00023495536152040586,7.239658401658744e-06,1.3287637468550884e-05,-3.124945723698147e-05,-3.121912777714897e-05,6.149483069783912e-05,-2.4283562177984663e-05,7.316914257771145e-05,-3.665837175503839e-05
0.05,1,9.9375,0.0,0.0,0.9997178,5.96575e-07,-1.3254534e-07,8.015974851893759e-06,5.992833549228749e-05,-6.136097206876912e-05,0.0002489841353963129,-4.852406907218665e-05,-4.6479056253545536e-05,0.0003518594821798615,-1.0725280017442884e-05,0.00034707997474470176,0.0002489841353963129,-1.784358303780209e-05,-1.6514888507401793e-05,-7.92045551065712e-05,0.0003518594821798615,-1.4733267443389764e-05,-7.644322399968928e-05,-6.717292591496005e-06,0.00034707997474470176
0.05,1,9.96875,0.0,0.0,0.9997204,5.8893306e-07,-1.3149238e-07,-8.076800848577648e-06,5.299292312166415e-05,-4.3991962058953504e-05,0.00043934252607868984,-3.063857397478387e-05,-3.218492598389133e-05,0.00017904865308082663,3.745035062063806e-06,0.00018073742467095144,0.00043934252607868984,-8.642592945307115e-06,-5.6884644230592585e-06,-5.263455500426062e-05,0.00017904865308082663,7.78343548635263e-06,-5.868138754472341e-05,-2.9336536222501763e-07,0.00018073742467095144
0.05,1,10.0,0.0,0.0,0.9997231,5.7711406e-07,-1.3431506e-07,3.6009920560964304e-06,-2.898205507939622e-05,0.00012449680400550278,-0.00018969905795529485,7.194532238941065e-05,-1.794405568578128e-05,-0.0004502379015320912,-6.870473248765663e-06,-0.0003970775142079219,-0.00018969905795529485,9.696920386659258e-06,-3.243508322547939e-05,0.00013419372439216204,-0.0004502379015320912,-8.670969276813878e-06,-3.4530281460831702e-06,-5.069977220717448e-06,-0.0003970775142079219
0.05,1,10.03125,0.0,0.0,0.9997256,5.7479747e-07,-1.283482e-07,8.719392838862916e-06,3.451902547979557e-05,-3.548074593595629e-05,9.283838130613731e-05,-3.621193549463442e-05,-3.394961875891056e-05,0.0001570660388097167,3.4662339134072795e-05,0.00015181078924797475,9.283838130613731e-05,-1.847156252665627e-05,-1.6690106019012774e-05,-5.3952308462612564e-05,0.0001570660388097167,3.0302642714641337e-05,-5.120913149880835e-05,3.902203555350425e-05,0.00015181078924797475
0.05,1,10.0625,0.0,0.0,0.99972814,5.6948176e-07,-1.253029e-07,1.4223821906522716e-05,-7.80875016257454e-05,9.153950338713912e-05,0.00013493761434801854,5.08180325482499e-05,4.176570743563701e-05,-0.00022890256877872162,2.9999221876630955e-05,-0.00022915706358617172,0.00013493761434801854,5.048280854680343e-06,2.72195662276431e-06,9.658778424181946e-05,-0.00022890256877872162,2.2887310923369597e-05,8.080945824850971e-05,3.711113282989231e-05,-0.00022915706358617172
0.05,1,10.09375,0.0,0.0,0.9997307,5.5695216e-07,-1.2919362e-07,-6.609183236694349e-06,-0.00010044885700644102,0.00011850334394125639,4.5417513319989666e-05,4.0589031158333455e-06,9.406869549088981e-06,0.0002125061619153712,6.497426457530153e-06,0.00014999740233179182,4.5417513319989666e-05,-5.519276885479485e-05,-4.081755895413153e-05,6.331057508646154e-05,0.0002125061619153712,9.802018075877328e-06,5.963129805230949e-05,3.1928348391829786e-06,0.00014999740233179182
0.05,1,10.125,0.0,0.0,0.9997332,5.523164e-07,-1.2567548e-07,6.015847583640266e-06,-2.0098710114879736e-05,4.230076297062624e-05,2.785906326607801e-05,1.4215563624020433e-05,8.172531567929298e-06,-0.0003235197509638965,1.6487432978884442e-05,-0.0003246604755986482,2.785906326607801e-05,-6.934817861292686e-06,-1.8768234895105707e-06,3.536594510933355e-05,-0.0003235197509638965,1.3479509187064309e-05,1.8221886625369166e-05,1.9495356770704575e-05,-0.0003246604755986482
0.05,1,10.15625,0.0,0.0,0.99973565,5.398887e-07,-1.2984452e-07,-2.6975709324084107e-06,7.191133070083566e-05,-8.732251801291113e-05,9.09496156964451e-06,-2.125568533273281e-05,-1.405484458905093e-05,0.00015786262520123273,2.7718502570772685e-05,0.0001545509439893067,9.09496156964451e-06,2.2405573673722756e-05,2.19008207613669e-05,-6.491694433918838e-05,0.00015786262520123273,2.906728803697689e-05,-5.001050993946876e-05,2.636971710456848e-05,0.0001545509439893067
0.05,1,10.1875,0.0,0.0,0.9997381,5.324356e-07,-1.2882106e-07,3.894895597600367e-06,-1.2112684661502726e-05,2.049255176928e-05,-2.4117398425005376e-05,2.552507674380422e-05,2.0855648877216026e-05,-0.00020273910195101053,-7.347115910993907e-06,-0.0001979682747332845,-2.4117398425005376e-05,1.527880085916422e-05,1.4799306546464663e-05,3.577135262844422e-05,-0.00020273910195101053,-9.29456370979409e-06,2.691199120796739e-05,-5.399668112193723e-06,-0.0001979682747332845
0.05,1,10.21875,0.0,0.0,0.9997405,5.283087e-07,-1.2512976e-07,-5.253431766938377e-06,8.999763639394587e-05,-6.905095159481789e-05,-3.245902917115018e-05,-7.17172848823111e-05,-6.215569431944346e-05,-0.00031468562519876286,1.722030104911454e-05,-0.0003465323825366795,-3.245902917115018e-05,-3.719180908490216e-05,-1.715687612247052e-05,-0.00010624276067972005,-0.00031468562519876286,1.9847016932583728e-05,-0.00010715451251641639,1.459358516564535e-05,-0.0003465323825366795
0.05,1,10.25,0.0,0.0,0.99974287,5.264489e-07,-1.1925304e-07,-1.3575088855688477e-05,-0.00010660204021739617,9.228742854361371e-05,-4.352063842816278e-05,-6.382279508443389e-06,3.605890145585988e-06,0.0003506665561872069,-2.999809707704415e-05,0.0003335758447065018,-4.352063842816278e-05,-5.2525993780250246e-05,-4.9695129963112095e-05,3.976143476336347e-05,0.0003506665561872069,-2.321055264919991e-05,5.690691025428407e-05,-3.678564150488839e-05,0.0003335758447065018
0.05,1,10.28125,0.0,0.0,0.99974525,5.195578e-07,-1.18353256e-07,6.812415609402933e-08,5.505420089413349e-05,-2.9575933922387776e-05,6.574848521267995e-05,-2.682706960399628e-05,-9.003027828136112e-06,-0.00033411974072805606,-1.0576171456833094e-05,-0.0003550818255462218,6.574848521267995e-05,-1.203910264280239e-05,1.852407261893063e-05,-4.1615036565190167e-05,-0.00033411974072805606,-1.0610233534880109e-05,-3.6530128275202856e-05,-1.054210937878608e-05,-0.0003550818255462218
0.05,1,10.3125,0.0,0.0,0.9997475,5.12789e-07,-1.1774563e-07,-8.117033516441552e-07,4.421283857602987e-05,-3.682403730920214e-05,-0.00022517395700560883,-2.267699702684922e-05,-2.6341711849120486e-05,1.846973827923648e-05,-1.3385819892075546e-05,1.5298101061489433e-05,-0.00022517395700560883,-4.2649783722481516e-06,-4.2352925611055525e-06,-4.108901568145029e-05,1.846973827923648e-05,-1.2979968216253468e-05,-4.844813113713542e-05,-1.3791671567897623e-05,1.5298101061489433e-05
0.05,1,10.34375,0.0,0.0,0.99974984,5.0643274e-07,-1.1655071e-07,-3.570093006111108e-06,-1.2451477275021716e-05,1.0570237762408397e-05,0.0001423926732968539,-1.1491165984978124e-05,-1.195045591551036e-05,0.0001316034104092978,5.368805574423874e-05,0.0001362974253424909,0.0001423926732968539,-1.6776284866182323e-05,-1.817619455302122e-05,-6.206047103773926e-06,0.0001316034104092978,5.547310224729429e-05,-5.724717277999503e-06,5.1903009241183184e-05,0.0001362974253424909
0.05,1,10.375,0.0,0.0,0.99975204,4.99634e-07,-1.1620298e-07,-4.080323102062522e-06,-0.00010443454074771097,0.00010389524049969623,5.668183621310163e-05,7.671499176353791e-06,3.6856196090617743e-06,0.00014070595352677628,-3.1003266578455424e-06,0.00013918588956585154,5.668183621310163e-05,-4.427612107349432e-05,-4.853165076479371e-05,5.9619119426201905e-05,0.00014070595352677628,-1.0601651068142814e-06,5.590288998291726e-05,-5.140488208876803e-06,0.00013918588956585154
0.05,1,10.40625,0.0,0.0,0.9997543,4.8579864e-07,-1.2230598e-07,3.4506296773262335e-06,8.143142353222999e-05,-0.00013134088827371215,0.0001120807501138188,-8.836644845189312e-06,-3.083614156862424e-05,-0.00010899307380896062,1.529881755624185e-05,-4.972440092387842e-05,0.0001120807501138188,5.6833799291666764e-05,9.87957019749075e-06,-7.450708898204539e-05,-0.00010899307380896062,1.3573502717578734e-05,-7.155185333473923e-05,1.7024132394904967e-05,-4.972440092387842e-05
0.05,1,10.4375,0.0,0.0,0.9997565,4.808168e-07,-1.2027908e-07,4.457036698823913e-06,-2.4810816004361413e-05,2.8569868277372734e-05,6.840680725872517e-06,-2.103337848780029e-06,-3.1228246673009608e-06,-5.075076660432387e-05,7.570141464352531e-06,-5.147436331753852e-05,6.840680725872517e-06,-1.6388271987466396e-05,-1.5528232669481667e-05,1.2181596289906338e-05,-5.075076660432387e-05,5.341623114940575e-06,9.282583334879746e-06,9.798659813764488e-06,-5.147436331753852e-05
0.05,1,10.46875,0.0,0.0,0.9997587,4.882398e-07,-1.0581343e-07,1.074413737045532e-05,0.0001473370683964248,-0.00015361043858774792,0.0003687309581437148,-3.553570105907511e-05,-3.494738794262986e-05,-0.00022058573449612595,7.145243224271347e-05,-0.0002335741046408657,0.0003687309581437148,4.126951823479885e-05,3.872114625558254e-05,-0.00011234092035294907,-0.00022058573449612595,6.608036355748581e-05,-0.00010861592214084226,7.682450092794113e-05,-0.0002335741046408657
0.05,1,10.5,0.0,0.0,0.99976087,4.6744805e-07,-1.1913372e-07,3.7344351155876865e-06,3.8594798604130176e-05,-5.9830288648754504e-05,5.539692392630968e-05,8.214210211576756e-06,9.4118760309847e-06,-9.134448191616684e-06,3.9794072192678165e-05,-6.083104381104931e-06,5.539692392630968e-05,3.812935453595401e-05,2.870927533304979e-05,-2.1700934112800496e-05,-9.134448191616684e-06,3.792685463488432e-05,-9.885523271080388e-06,4.166128975047201e-05,-6.083104381104931e-06
0.05,1,10.53125,0.0,0.0,0.999763,4.6195822e-07,-1.18064875e-07,1.3191638359666413e-05,-2.4666850277910157e-06,-1.2709437839930615e-06,-9.633925219532102e-05,-2.8119233803636234e-06,-1.1404240338741545e-06,0.0002955547024612315,2.266548819995773e-05,0.0002893541459343396,-9.633925219532102e-05,-2.1764514883670927e-06,-2.3737665477696623e-06,-3.447395272360154e-06,0.0002955547024612315,1.6069669020124522e-05,9.291848002135339e-08,2.9261307379790935e-05,0.0002893541459343396
0.05,1,10.5625,0.0,0.0,0.9997651,4.6124325e-07,-1.11814266e-07,4.167627835949261e-06,-7.240299476407586e-06,2.983497935815649e-06,2.463471901137382e-06,1.9807336279598076e-05,6.892375558287256e-06,-0.00028452631158870645,4.463670865262337e-06,-0.00027330763259669766,2.463471901137382e-06,1.831558731169025e-05,3.272225820083463e-06,2.12990852475059e-05,-0.00028452631158870645,2.3798569472877062e-06,1.0512525296491049e-05,6.547484783236968e-06,-0.00027330763259669766
0.05,1,10.59375,0.0,0.0,0.9997672,4.5004322e-07,-1.1658546e-07,-4.7489187227078844e-07,-3.0551643126486283e-06,-8.11017766011446e-06,3.652313171187416e-05,-1.1616420678706163e-06,5.730982485463443e-06,-3.6816345527768135e-09,-5.670140491575992e-07,4.304980393499136e-06,3.652313171187416e-05,2.8934467621866133e-06,4.203400329139129e-06,-5.216730897927846e-06,-3.6816345527768135e-09,-3.29568113022205e-07,7.258564641787757e-06,-8.044599852929935e-07,4.304980393499136e-06
0.05,1,10.625,0.0,0.0,0.9997692,4.5204422e-07,-1.0787203e-07,-9.329168309202274e-06,-9.041023786515723e-06,3.043638159283546e-06,0.00011756907406379469,-3.641456944336596e-05,-2.8121683250059704e-05,0.00020347360987216234,-1.3975622783379826e-05,0.0001993261612369679,0.00011756907406379469,-3.7936388523007736e-05,-3.2642195143317565e-05,-3.489275036372419e-05,0.00020347360987216234,-9.31103862877869e-06,-2.3601171356801842e-05,-1.8640206937980963e-05,0.0001993261612369679
0.05,1,10.65625,0.0,0.0,0.99977124,4.5053758e-07,-1.0326917e-07,-2.689520293808201e-06,-3.876363479093925e-06,-1.102028099353447e-05,0.00014699729945277795,7.022300565040496e-06,-5.471135919421499e-06,-0.0003396359861653764,1.1848527947333487e-05,-0.0003318887684145011,0.00014699729945277795,1.2532441061807731e-05,-7.409317658968462e-06,1.5121600682732605e-06,-0.0003396359861653764,1.3193288094237587e-05,-3.5329541798745367e-06,1.0503767800429387e-05,-0.0003318887684145011
0.05,1,10.6875,0.0,0.0,0.99977326,4.393699e-07,-1.0846429e-07,-2.038326397002521e-06,-7.779436668986506e-05,8.807268258692602e-05,0.00036421568802325055,5.334099745368803e-05,4.903733221395257e-05,0.0001030620260280557,-1.3463146916858904e-05,9.362560740555637e-05,0.00036421568802325055,9.304656160225022e-06,1.0140148869020038e-05,9.737733874715104e-05,0.0001030620260280557,-1.2443983718357643e-05,8.79345155588851e-05,-1.4482310115360164e-05,9.362560740555637e-05
0.05,1,10.71875,0.0,0.0,0.9997753,4.3203033e-07,-1.0922953e-07,-1.2882008605608064e-05,2.30593026584458e-05,-1.4213805854979e-05,1.5725872799521312e-05,3.6690316562726366e-07,-4.823893807515134e-06,0.00017940268662641756,-1.870795928105018e-05,0.0001774966949597001,1.5725872799521312e-05,7.473806093116764e-06,6.705757521707767e-06,-6.7399997618622365e-06,0.00017940268662641756,-1.2266954978246147e-05,-1.6353545136738035e-05,-2.514896358385421e-05,0.0001774966949597001
0.05,1,10.75,0.0,0.0,0.9997772,4.269045e-07,-1.08300995e-07,-2.511556764339673e-06,0.00010359628956013722,-3.929067699459665e-05,0.00014021424431120977,-4.5550980019015697e-05,-1.4591710260081214e-05,-0.00017852331075118855,-2.3360945124561994e-05,-0.00023496945505030453,0.00014021424431120977,-2.590564152171737e-05,3.72064345199874e-05,-6.519631851631402e-05,-0.00017852331075118855,-2.2105166742392157e-05,-6.638985504014983e-05,-2.461672350673183e-05,-0.00023496945505030453
0.05,1,10.78125,0.0,0.0,0.9997791,4.22294e-07,-1.06767686e-07,-2.104789400991791e-06,0.00011399485762275674,-0.00011017033156690559,8.106905352178728e-05,7.138187456234846e-06,4.306841541179551e-06,-0.0003764987050089985,4.2063174340745135e-05,-0.00036727463884744793,8.106905352178728e-05,6.222335323968764e-05,6.130427035255792e-05,-4.794697832721795e-05,-0.0003764987050089985,4.311556904124103e-05,-5.269058727019882e-05,4.101077964024924e-05,-0.00036727463884744793
0.05,1,10.8125,0.0,0.0,0.9997811,4.2388024e-07,-9.9116946e-08,-1.2556090862592129e-06,5.0402342750999196e-05,-6.212564663599096e-05,0.0002023208435275592,-3.1090010715217886e-05,-3.188358233874311e-05,-0.0003323054224892985,6.292584059375272e-07,-0.000330573817336699,0.0002023208435275592,-2.7187397222405707e-08,-6.6824109632435125e-06,-6.215283403321337e-05,-0.0003323054224892985,1.2570629490671337e-06,-5.708475371424271e-05,1.4538628079208138e-09,-0.000330573817336699
0.05,1,10.84375,0.0,0.0,0.9997829,4.1371237e-07,-1.0271411e-07,-6.7904014502406795e-06,5.6233998148691455e-05,-6.09955471873036e-05,0.00011112590800621547,-3.320000480755425e-05,-3.2296612968440996e-05,-6.880645378259942e-05,-3.5628778903284974e-05,-6.97348041285295e-05,0.00011112590800621547,-2.7022312139024507e-06,-4.179613894095269e-06,-6.369777840120605e-05,-6.880645378259942e-05,-3.2233578178164635e-05,-6.0413612042786724e-05,-3.9023979628405314e-05,-6.97348041285295e-05
0.05,1,10.875,0.0,0.0,0.9997848,4.034387e-07,-1.0715192e-07,1.3280039883767358e-05,7.169652026828288e-05,-9.566105237013289e-05,9.171204692393076e-05,4.70877387215296e-06,-7.897377027443753e-06,0.00017464044140069745,3.061391382752632e-05,0.00019751626314246096,9.171204692393076e-05,5.253930005721941e-05,2.7950883106697688e-05,-4.3121752312913486e-05,0.00017464044140069745,2.397389388564264e-05,-4.3745637161585194e-05,3.725393376941e-05,0.00019751626314246096
0.05,1,10.90625,0.0,0.0,0.9997867,4.028658e-07,-1.0229243e-07,-7.142211008392962e-06,-4.738989257813131e-05,5.671130601569985e-05,8.83743468875764e-05,-8.800626353888674e-06,-1.3692396306108634e-05,-2.9640575348821585e-05,2.6150816414549638e-05,-3.32684867316857e-05,8.83743468875764e-05,-3.71562793617386e-05,-3.738734259517429e-05,1.955502665396125e-05,-2.9640575348821585e-05,2.972192191874612e-05,1.000254998295702e-05,2.2579710910353157e-05,-3.32684867316857e-05
0.05,1,10.9375,0.0,0.0,0.9997885,3.9558873e-07,-1.039641e-07,-3.4105588093691352e-06,-9.817456165439609e-05,7.464602296636258e-05,-6.297476647887379e-05,1.5943390721417927e-05,8.8767440007409e-06,-0.00013180279711377807,-4.977469711620053e-06,-0.00012022921509924345,-6.297476647887379e-05,-2.1379620761763363e-05,-4.0210536826457144e-05,5.326640220459922e-05,-0.00013180279711377807,-3.272190306935485e-06,5.796402482793894e-05,-6.6827491163046204e-06,-0.00012022921509924345
0.05,1,10.96875,0.0,0.0,0.9997903,3.9476083e-07,-9.9317106e-08,7.222623454206101e-06,6.279796465946674e-06,-1.955488819760376e-05,0.00019706923922058195,2.1115752609546234e-05,2.8244859707982073e-05,-0.00017897560974233784,1.5597963232694134e-05,-0.00017494763596914709,0.00019706923922058195,3.0893196708348114e-05,3.138475794095541e-05,1.1338308510744355e-05,-0.00017897560974233784,1.1986651505591084e-05,2.5104961475008736e-05,1.9209274959797185e-05,-0.00017494763596914709
0.05,1,11.0,0.0,0.0,0.9997921,3.931073e-07,-9.504632e-08,-4.77077327198927e-06,0.0001194872384724377,-0.00012263132887824213,7.583426395285642e-05,-3.03037526521166e-05,-2.9319412270911727e-05,-1.8905603610619437e-05,-2.155271191051078e-05,-1.777513989509316e-05,7.583426395285642e-05,3.1011911787004465e-05,3.042420696530712e-05,-9.161941709123766e-05,-1.8905603610619437e-05,-1.9167325274516145e-05,-8.906303150713057e-05,-2.3938098546505415e-05,-1.777513989509316e-05
0.05,1,11.03125,0.0,0.0,0.9997938,3.8055617e-07,-1.01738834e-07,-8.18530387713956e-06,7.499138556532614e-05,-8.475019981801779e-05,-3.7212405004538596e-05,-2.6524023297724852e-05,-1.8771344858059535e-05,-2.8222331138749723e-05,2.969685228226826e-05,-2.0752613636432216e-05,-3.7212405004538596e-05,1.5851076611284043e-05,1.8724347924603535e-05,-6.889912320673375e-05,-2.8222331138749723e-05,3.378950422083804e-05,-5.6267037640722606e-05,2.560420034369848e-05,-2.0752613636432216e-05
0.05,1,11.0625,0.0,0.0,0.99979556,3.850696e-07,-9.33227e-08,-7.38137570399644e-07,-2.5565954022255255e-05,-9.059761980267922e-05,-0.0001119775879487861,-4.792644337925367e-05,1.1687497084800214e-05,-3.547464712028159e-05,-2.7393755154148103e-05,-3.5220499739807565e-05,-0.0001119775879487861,-2.6276334779140598e-06,-1.095479926327414e-06,-9.322525328059328e-05,-3.547464712028159e-05,-2.702468636894828e-05,2.447047409592784e-05,-2.7762823939347925e-05,-3.5220499739807565e-05
0.05,1,11.09375,0.0,0.0,0.99979734,3.7319006e-07,-9.9099445e-08,-1.9923353111739317e-06,-0.0001267793789629934,0.00010117239327200878,0.00014915431893314235,6.335667258383637e-05,7.801015946462542e-05,-0.00047174482460832223,1.5963471011626318e-05,-0.0004567225059872726,0.00014915431893314235,1.2770475947831983e-05,1.4620469983128714e-05,0.00011394286921984076,-0.00047174482460832223,1.6959638667213284e-05,0.00014139984894612212,1.4967303356039352e-05,-0.0004567225059872726
0.05,1,11.125,0.0,0.0,0.9997991,3.708865e-07,-9.6372894e-08,-5.537945789724219e-06,8.668786224674818e-05,-8.792950779934472e-05,-2.253630373161286e-05,-4.449258021566038e-05,-4.254789573554518e-05,2.32963193411706e-05,-1.1384925224455777e-05,1.3091763321426697e-05,-2.253630373161286e-05,-5.278263159880225e-07,7.960353878289084e-07,-8.845733411533274e-05,2.32963193411706e-05,-8.615952329593668e-06,-8.589182685891927e-05,-1.4153898119317887e-05,1.3091763321426697e-05
0.05,1,11.15625,0.0,0.0,0.99980074,3.6853277e-07,-9.3911154e-08,9.995593528433488e-06,2.0099295680253704e-05,6.877290445572726e-06,0.00011896883370354772,1.7232013604484564e-05,7.073522134248833e-06,-0.0002702401270653354,3.362596060840772e-05,-0.00026001337937486824,0.00011896883370354772,1.3793368381698201e-05,1.7123169974375685e-05,2.0670658827270927e-05,-0.0002702401270653354,2.862816384419098e-05,-2.976125705878019e-06,3.862375737262447e-05,-0.00026001337937486824
0.05,1,11.1875,0.0,0.0,0.99980235,3.6082528e-07,-9.620623e-08,-4.814676266340356e-06,-6.24007070015864e-05,-2.146205211772667e-05,-0.00018692989033297636,-7.791310260074624e-06,3.959226157768114e-05,-0.00021993951304466464,-2.014160505747764e-05,-0.00021454307170643006,-0.00018692989033297636,2.9397157987887113e-06,8.391908076887944e-06,-1.852233631893796e-05,-0.00021993951304466464,-1.7734266924307462e-05,7.079261507847434e-05,-2.254894319064782e-05,-0.00021454307170643006
0.05,1,11.21875,0.0,0.0,0.9998041,3.603138e-07,-9.1846374e-08,-2.1740766809053014e-06,1.9318210112473366e-05,-1.9443032684307582e-05,-0.0001221239763253834,4.192383521228749e-06,2.574396536836332e-06,0.00025569884019205347,3.7142942892476327e-06,0.00025304118753410876,-0.0001221239763253834,1.391389986338254e-05,1.2233501593073015e-05,-5.529132820925042e-06,0.00025569884019205347,4.801332629700283e-06,-7.084708519400351e-06,2.627255948794982e-06,0.00025304118753410876
0.05,1,11.25,0.0,0.0,0.9998057,3.5219537e-07,-9.457062e-08,2.890781786168972e-06,8.354277057875947e-05,-0.00010900188126328203,-3.935201311833225e-05,-5.452576816722399e-05,-4.048103280407389e-05,-0.0002638773003127426,-1.909654101184266e-06,-0.00026457524836587254,-3.935201311833225e-05,-2.4827535582971905e-08,1.2903524853058457e-06,-0.000109026708798865,-0.0002638773003127426,-3.355044994268752e-06,-8.225241809345363e-05,-4.6426320809977994e-07,-0.00026457524836587254
0.05,1,11.28125,0.0,0.0,0.9998073,3.5008904e-07,-9.193032e-08,1.2867311124376002e-05,-2.7235069178566107e-05,1.1726538360790073e-05,7.186322909547016e-05,-1.8112036002548848e-05,-1.0703589927718582e-05,0.00042329932330176234,-5.198046343701801e-05,0.0004141456574870972,7.186322909547016e-05,-2.3975305182943885e-05,-2.4321124517001635e-05,-1.2248766822153812e-05,0.00042329932330176234,-5.841411899920601e-05,2.9139446615644715e-06,-4.554680787483001e-05,0.0004141456574870972
0.05,1,11.3125,0.0,0.0,0.9998089,3.4399167e-07,-8.9966356e-08,-3.744897604462949e-06,0.00010900356282750323,-8.380712237965326e-05,2.408705768175423e-08,1.797120383884021e-05,4.239314092213675e-06,0.00010368947732786182,-1.120048835390186e-05,9.931500790116843e-05,2.408705768175423e-08,5.987476502866684e-05,5.874109550596529e-05,-2.3932357350986422e-05,0.00010368947732786182,-9.328039551670386e-06,-5.026246732153794e-05,-1.3072937156133335e-05,9.931500790116843e-05
0.05,1,11.34375,0.0,0.0,0.99981046,3.389277e-07,-9.3366424e-08,7.219167786676195e-06,1.1591206892092032e-06,-6.738346870349687e-05,5.077883179183118e-05,7.67490241315727e-06,3.8865590394010496e-05,8.132962830131873e-05,6.895585926569581e-05,7.159554115787614e-05,5.077883179183118e-05,4.1366636764905707e-05,3.94451507386151e-05,-2.6016831938591167e-05,8.132962830131873e-05,6.534627537235771e-05,3.8286030049405895e-05,7.25654431590339e-05,7.159554115787614e-05
0.05,1,11.375,0.0,0.0,0.99981207,3.351374e-07,-9.300996e-08,3.985174183984697e-06,-0.0001838959577549204,0.00019038610219013208,-1.234130104421638e-05,9.823182288926091e-05,9.408191887461115e-05,1.4929242752259597e-05,1.111916141649516e-05,1.8272845409228466e-05,-1.234130104421638e-05,3.038771794194872e-06,2.1339399971509465e-06,0.00019342487398432695,1.4929242752259597e-05,9.126574324502812e-06,0.00018602989775207135,1.3111748508487509e-05,1.8272845409228466e-05
0.05,1,11.40625,0.0,0.0,0.99981356,3.314675e-07,-9.189954e-08,-6.270062542057531e-06,-6.200261330402412e-05,8.208941528664582e-05,1.9046994566451758e-05,3.448106137682316e-05,2.3909230537189075e-05,0.00026724581766757183,-1.971508782228071e-06,0.00025744083905010484,1.9046994566451758e-05,-6.563646266499745e-06,-7.092076114822987e-06,7.552576902014607e-05,0.00026724581766757183,1.1635224888006945e-06,5.4910537189201136e-05,-5.106540053256836e-06,0.00025744083905010484
0.05,1,11.4375,0.0,0.0,0.9998151,3.2859867e-07,-9.033579e-08,1.7652058537098725e-06,-1.4658386228383335e-05,-5.382663138675525e-05,9.32551411096938e-05,2.918539587426494e-05,6.155878275881932e-05,-0.0002166142985515762,1.1048277911429594e-06,-0.00021191712221479975,9.32551411096938e-05,5.609871156764257e-05,5.422958964462765e-05,2.2720801808873148e-06,-0.0002166142985515762,2.2222486428802313e-07,6.888797587301099e-05,1.9874307179978956e-06,-0.00021191712221479975
0.05,1,11.46875,0.0,0.0,0.9998166,3.2770623e-07,-8.684556e-08,1.0232143637489699e-05,0.00013561663779793065,-0.00013765222712436298,0.00014514868234982714,-6.121259480096342e-05,-8.633840130167769e-05,-0.0003264816568844253,-2.9364181922342247e-05,-0.0003051673265872523,0.00014514868234982714,7.613518761218074e-06,-1.8530082402712367e-05,-0.0001300387083631449,-0.0003264816568844253,-3.44802537410871e-05,-0.00015414672020064302,-2.4248110103597398e-05,-0.0003051673265872523
