time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.15,15,4.34375,0.0,0.0,0.99640435,2.5225113e-06,7.13947e-07,-2.3633639273157314e-05,0.00014436212495638756,-0.0001540073217825011,0.0028684085118584335,-9.383882493807505e-05,-4.227291583447368e-05,-0.0018228560511488467,-1.8831774525551737e-05,-0.0018232646398246288,0.0028684085118584335,-1.6835164046824502e-05,2.99081466437201e-05,-0.0001708424858293256,-0.0018228560511488467,-7.0149548889730795e-06,-0.00011445397831266746,-3.0648594162130394e-05,-0.0018232646398246288
0.15,15,4.375,0.0,0.0,0.9964817,2.4676997e-06,6.774776e-07,-1.86075551198428e-05,-7.286879485945974e-05,-7.973864308041811e-05,0.0023777952301315963,4.382012912174105e-05,6.6235367853551e-05,-0.0020590696076396853,0.00020053083652271653,-0.002017512626480311,0.0023777952301315963,8.36894506619501e-05,2.9800970423821127e-05,3.95080758153199e-06,-0.0020590696076396853,0.00020983461408263793,0.00010266976528328087,0.00019122705896279513,-0.002017512626480311
0.15,15,4.40625,0.0,0.0,0.996557,2.2139586e-06,8.478569e-07,-1.1920041373514323e-05,-0.0001048020922098658,9.84298336561551e-05,0.0022528014378622174,-6.076343748873114e-05,-0.00010800016843859339,-0.002074231510050595,0.00011937073942647203,-0.0020723342895507812,0.0022528014378622174,-0.00010997835431680869,-0.0001604012145435263,-1.1548520660653594e-05,-0.002074231510050595,0.0001253307601132292,-5.559912233366049e-05,0.00011341071873971487,-0.0020723342895507812
0.15,15,4.4375,0.0,0.0,0.9966302,2.356056e-06,1.023729e-06,5.305521767695609e-06,3.705244580487488e-06,1.4287960709680192e-05,0.002620168321300298,-8.436863245719906e-05,-6.933544773346512e-05,-0.0010959393985103816,-0.00044817190462254075,-0.0010377545841038227,0.002620168321300298,-9.151261281203915e-05,-6.748282544322137e-05,-7.722465210235896e-05,-0.0010959393985103816,-0.00045082466550638856,-7.118807002370886e-05,-0.00044551914373869295,-0.0010377545841038227
0.15,15,4.46875,0.0,0.0,0.9967011,2.3022858e-06,9.703767e-07,-1.957120304041382e-06,3.7043530255687074e-05,-3.200352904286774e-05,0.0021761191310361028,7.91803356037235e-06,4.4290579694461485e-05,-0.0012458859127946198,-0.00011834458506143619,-0.0012153815769124776,0.0021761191310361028,2.391979808180622e-05,6.281234482230502e-05,-8.08373096106152e-06,-0.0012458859127946198,-0.0001173660249094155,2.5768814566617948e-05,-0.00011932314521345688,-0.0012153815769124776
0.15,15,4.5,0.0,0.0,0.99677026,2.0461548e-06,6.893465e-07,1.8786497832934401e-06,-2.8786445000150707e-05,3.097628058412738e-05,0.0023621271830052137,-1.2690947556848187e-05,-6.43250928078487e-05,-0.0010818111477419734,-0.0003647239130799562,-0.001076749322237447,0.0023621271830052137,-2.8179087848911877e-05,-7.871831530792406e-05,2.7971927352155035e-06,-0.0010818111477419734,-0.00036566323797160294,-4.993187030777335e-05,-0.0003637845881883095,-0.001076749322237447
0.15,15,4.53125,0.0,0.0,0.9968374,2.199993e-06,4.171884e-07,9.254633368982468e-06,4.594907136379334e-05,7.768986213818607e-05,0.0015465774340555072,-3.791925597340651e-05,4.7352133719869016e-05,0.0003849212371278554,-8.176790072411677e-05,0.0002809162833727896,0.0015465774340555072,-7.676418704249954e-05,7.032666940176568e-05,9.25675095686529e-07,0.0003849212371278554,-8.6395217408608e-05,2.4377598037972348e-05,-7.714058403962554e-05,0.0002809162833727896
0.15,15,4.5625,0.0,0.0,0.99690264,2.1535732e-06,3.9234646e-07,-1.4348865988722537e-06,3.343382059028954e-05,8.105272866032465e-05,0.002296247548656538,5.312327544970685e-05,-2.0983629610782373e-05,-0.0002665659249032615,-0.00010346223319857017,-0.0002649709913384868,0.002296247548656538,1.259691111954453e-05,-4.2667193156376015e-06,9.364963977986918e-05,-0.0002665659249032615,-0.00010274478989913405,-3.7700539905927144e-05,-0.0001041796764980063,-0.0002649709913384868
0.15,15,4.59375,0.0,0.0,0.99696606,2.1137319e-06,3.6342544e-07,1.6199671222238976e-06,5.530507223738823e-06,-0.0002080610177017661,0.0017239343142136931,-3.932358731617569e-05,5.248799698165385e-05,-0.0005822973616886884,0.0005504190877161363,-0.000580049425479956,0.0017239343142136931,6.470692153470736e-05,5.525325059352326e-05,-0.00014335409616705874,-0.0005822973616886884,0.0005496091041550244,4.972274336978444e-05,0.0005512290712772483,-0.000580049425479956
0.15,15,4.625,0.0,0.0,0.9970278,2.052791e-06,3.272794e-07,-5.890816851206182e-06,0.0001025080223371333,-3.383966259207227e-05,0.0021653886942658573,-7.146182133510592e-05,-3.332549727019796e-05,-0.0015566807123832405,-0.000444968893020814,-0.0016188072768272832,0.0021653886942658573,-5.454199003906979e-05,1.7928513898368692e-05,-8.838165263114206e-05,-0.0015566807123832405,-0.0004420234845952109,-8.45795084387646e-05,-0.0004479143014464171,-0.0016188072768272832
0.15,15,4.65625,0.0,0.0,0.99708784,2.0133189e-06,3.0106094e-07,-3.868677055152148e-06,1.8581075892143417e-05,-3.4726027934084414e-05,0.0020559385302476585,-5.7044871596190205e-05,-2.869458262466651e-05,-0.0005789246934000403,-9.503479817851712e-05,-0.0005767996917711571,0.0020559385302476585,-3.9681857629148e-05,-1.94040446785948e-05,-7.440788556323241e-05,-0.0005789246934000403,-9.310045965094105e-05,-3.798512057073822e-05,-9.69691367060932e-05,-0.0005767996917711571
0.15,15,4.6875,0.0,0.0,0.99714625,1.9656804e-06,2.6513635e-07,5.7895290979104175e-06,0.00018871914744522655,-0.00017441054740174877,0.002453576074913144,2.9532200926496444e-05,-5.797247013106244e-06,-0.0010590351448627189,0.00012373706593393763,-0.0012105682108085603,0.002453576074913144,0.00011673747462737083,8.856232670950703e-05,-5.767307277437794e-05,-0.0010590351448627189,0.00012084230138498242,-0.00010015682073571952,0.00012663183048289284,-0.0012105682108085603
0.15,15,4.71875,0.0,0.0,0.9972032,1.929457e-06,2.397287e-07,-2.76444559688116e-05,-1.6948638403846417e-07,-1.8687503086312063e-05,0.0018830412882380188,-3.420529250774962e-05,-4.92636926310297e-05,-0.0008059406245592982,-3.737470619569194e-05,-0.0007973947795107961,0.0018830412882380188,-2.4861540964593587e-05,-4.934843582304893e-05,-4.354904405090565e-05,-0.0008059406245592982,-2.3552478211286143e-05,-4.9178949439010466e-05,-5.119693418009774e-05,-0.0007973947795107961
0.15,15,4.75,0.0,0.0,0.9972585,1.8917207e-06,2.209108e-07,-9.142602777956199e-06,6.998098933763686e-05,-0.00014127461213320203,0.0020467887225095183,-2.8480058858804114e-05,-9.905624892780907e-06,-0.0013975596230011433,-6.42673693391771e-05,-0.0013899580226279795,0.0020467887225095183,4.21572472077969e-05,2.508486977603752e-05,-9.911736492540513e-05,-0.0013975596230011433,-5.9696067950198994e-05,-4.4896119561599335e-05,-6.88386707281552e-05,-0.0013899580226279795
0.15,15,4.78125,0.0,0.0,0.9973124,1.8548401e-06,2.0807511e-07,-5.657682038417988e-06,-0.000108272586885505,0.00010973916516832105,0.0010486312676221132,0.0001267938365003829,7.542426340023667e-05,-0.000958824617555365,4.464554783112362e-05,-0.00095942901680246,0.0010486312676221132,7.192425391622237e-05,2.1287969957484165e-05,0.00018166341908454342,-0.000958824617555365,4.7474388850332616e-05,0.00012956055684298917,4.181670681191463e-05,-0.00095942901680246
0.15,15,4.8125,0.0,0.0,0.99736494,1.8108744e-06,1.7692128e-07,-6.848132869663459e-06,4.33333664204838e-05,5.470777193750109e-05,0.001499977573985234,0.00010296948693166996,7.033389931621059e-05,0.00021701543300878257,-0.00016819782864274657,0.00021908099006395787,0.001499977573985234,7.561560096291942e-05,9.200058252645249e-05,0.0001303233729004205,0.00021701543300878257,-0.00016477376220791484,4.866721610596869e-05,-0.0001716218950775783,0.00021908099006395787
0.15,15,4.84375,0.0,0.0,0.99741614,1.7799148e-06,1.6367176e-07,-1.6326752472650696e-05,-0.00013279117797537765,5.825368856449131e-05,0.0015568001253996044,8.608244567653855e-05,5.4022058407099394e-05,-0.0011174255487276241,-0.00016579382318582248,-0.0011263448977842927,0.0015568001253996044,5.69556013942929e-05,-1.2373530580589431e-05,0.00011520928995878421,-0.0011174255487276241,-0.00015763044694949713,0.00012041764739478822,-0.00017395719942214782,-0.0011263448977842927
0.15,15,4.875,0.0,0.0,0.9974659,1.7363919e-06,1.3167164e-07,-1.4844910083411378e-06,7.719974746578373e-06,-1.1742426920591242e-05,0.0011855493939947337,4.732756340786182e-05,3.585690933505248e-05,-0.0017996297974605113,5.2391535859896976e-05,-0.0017959895048988983,0.0011855493939947337,5.319877686815744e-05,3.9716896708341665e-05,4.1456349947566196e-05,-0.0017996297974605113,5.3133781364067545e-05,3.199692196176329e-05,5.164929035572641e-05,-0.0017959895048988983
0.15,15,4.90625,0.0,0.0,0.99751455,1.7002968e-06,1.03198545e-07,-7.268866170306865e-06,5.023537391934951e-05,2.356301877171063e-06,0.0019676034280564636,-7.417609853632712e-05,-0.00014006066442107112,-0.0011243164772167802,8.430871469045087e-05,-0.0011264599597780034,0.0019676034280564636,-7.535424947491265e-05,-0.00011494297746139637,-7.299794759774159e-05,-0.0011243164772167802,8.79431477756043e-05,-0.00016517835138074588,8.067428160529744e-05,-0.0011264599597780034
0.15,15,4.9375,0.0,0.0,0.9975618,1.6730505e-06,1.0094027e-07,-1.1405908921346963e-05,-0.00012116544235141191,0.00012636112148811662,0.0010102579253725708,3.0637793713594874e-05,-5.991268494653923e-06,-0.0007657712267246097,-0.00017227559238364165,-0.0007716990367043763,0.0010102579253725708,-3.254276703046344e-05,-6.657398967035988e-05,9.381835445765319e-05,-0.0007657712267246097,-0.00016657263792296817,5.459145268105203e-05,-0.00017797854684431513,-0.0007716990367043763
0.15,15,4.96875,0.0,0.0,0.997608,1.6379577e-06,6.620303e-08,9.152166001058504e-06,-0.00010492168416931236,0.00011074748886130692,0.0011410035658627748,-3.6808449635827856e-05,-4.0245688865070406e-05,-0.0006836413376731798,7.1586573824333755e-06,-0.0006819019617978483,0.0011410035658627748,-9.218219406648132e-05,-9.270653094972658e-05,1.8565294794825604e-05,-0.0006836413376731798,2.5825743819041236e-06,1.2215153219585773e-05,1.1734740382962627e-05,-0.0006819019617978483
0.15,15,5.0,0.0,0.0,0.99765295,1.6081501e-06,5.6611043e-08,4.9718033210410795e-06,-2.1272805952321505e-06,8.435895097136381e-06,0.00115654815454036,-2.8386772441990615e-05,-3.0231822051973722e-05,-0.0012135346623836085,0.0001565649662609303,-0.0012959086307091638,0.00115654815454036,-3.2604719990558806e-05,-3.12954623495898e-05,-2.4168824893422425e-05,-0.0012135346623836085,0.00015407906460040977,-2.9168181754357647e-05,0.00015905086792145084,-0.0012959086307091638
0.15,15,5.03125,0.0,0.0,0.9976968,1.576372e-06,2.6578164e-08,5.829937492762838e-06,5.588261296907149e-05,1.8177781157646677e-05,0.0016659791581332684,0.00010871193637740362,8.785927309418184e-05,-0.000214035691897152,-0.00019994428757286187,-0.00021698073760489933,0.0016659791581332684,9.962304579858028e-05,0.00011580057957871759,0.00011780082695622696,-0.000214035691897152,-0.00020285925631924329,5.99179666096461e-05,-0.00019702931882648045,-0.00021698073760489933
0.15,15,5.0625,0.0,0.0,0.99773955,1.5418909e-06,1.2209057e-08,1.2110302236578718e-06,-4.8607079406792764e-05,9.039512997333077e-05,0.0014082595007494092,-3.5881475241694716e-05,-1.5097343748493586e-06,-0.0007650765037396923,-0.00017702301354916017,-0.0007621230470249429,0.0014082595007494092,-8.10790402283601e-05,-2.581327407824574e-05,9.316089744970668e-06,-0.0007650765037396923,-0.0001776285286609891,2.2793805328547023e-05,-0.00017641749843733123,-0.0007621230470249429
0.15,15,5.09375,0.0,0.0,0.9977812,1.513416e-06,3.164132e-09,-1.1777810925650556e-05,5.725318214899744e-05,-0.00011787158200604608,0.0014637281419709325,1.4553803339367732e-05,-1.1651986142169335e-05,-0.0005247996159596369,-0.00022043787444658847,-0.0004975488700438291,0.0014637281419709325,7.348959434239077e-05,1.6974604932329385e-05,-4.438198766365531e-05,-0.0005247996159596369,-0.0002145489689837632,-4.0278577216668054e-05,-0.00022632677990941374,-0.0004975488700438291
0.15,15,5.125,0.0,0.0,0.9978219,1.492733e-06,-5.3269105e-09,8.92167525989862e-06,1.6836318536661565e-05,6.826254502811935e-05,0.0008581974834669381,7.03444134160236e-05,3.085852722506388e-05,-0.0012695931800408289,5.7556900543431766e-05,-0.0012625201052287593,0.0008581974834669381,3.6213140901963925e-05,3.9276686493394664e-05,0.00010447568593008327,-0.0012695931800408289,5.3096062913482456e-05,2.2440367956733098e-05,6.201773817338108e-05,-0.0012625201052287593
0.15,15,5.15625,0.0,0.0,0.9978616,1.4599588e-06,-2.394495e-08,4.972062868091598e-06,1.072582631422847e-05,-3.280144028394716e-06,0.0011954030487686396,-5.6719401754889986e-05,-7.789310177486186e-05,-0.0008887426665751263,0.00014627377439069278,-0.0008899775566533208,0.0011954030487686396,-5.507932974069263e-05,-7.253018861774763e-05,-5.8359473769087344e-05,-0.0008887426665751263,0.00014378774295664698,-8.32560149319761e-05,0.00014875980582473858,-0.0008899775566533208
0.15,15,5.1875,0.0,0.0,0.99790037,1.4258825e-06,-3.2522166e-08,9.787755971046863e-06,-0.00010870371465898643,0.000133921773340262,0.0006257351778913289,1.5590583188895835e-05,1.716337726520578e-05,-0.00122884675511159,-0.0002440703215143003,-0.0012241013173479587,0.0006257351778913289,-5.137030348123517e-05,-3.718848006428743e-05,8.255146985902684e-05,-0.00122884675511159,-0.00024896419949982374,7.1515234594699e-05,-0.00023917644352877687,-0.0012241013173479587
0.15,15,5.21875,0.0,0.0,0.99793816,1.3970991e-06,-5.7292937e-08,7.233587894006632e-06,8.439474618171516e-05,-0.00013604803734779125,0.0014178755227476358,9.106612651521573e-06,8.11319466720306e-06,7.613086199853569e-05,-0.0003222451796318637,6.788340397179127e-05,0.0014178755227476358,7.71306313254172e-05,5.031056775806064e-05,-5.891740602237405e-05,7.613086199853569e-05,-0.00032586197357886704,-3.408417842365452e-05,-0.0003186283856848604,6.788340397179127e-05
0.15,15,5.25,0.0,0.0,0.9979751,1.4139566e-06,-7.57359e-09,7.289254540410184e-06,0.00010108789524565509,-0.0001409220146797452,0.0007666620658710599,4.574864885853458e-05,2.2042308614800277e-05,-0.0008810185390757397,0.00027699176678197546,-0.0008768725965637714,0.0007666620658710599,0.00011620965619840717,7.258625623762782e-05,-2.4712358481338015e-05,-0.0008810185390757397,0.00027334713951177037,-2.850163900802727e-05,0.00028063639405218055,-0.0008768725965637714
0.15,15,5.28125,0.0,0.0,0.9980112,1.3826715e-06,-2.8449676e-08,-1.4205974025571777e-05,6.324055152617802e-05,-1.1496630349938641e-05,0.0011475751816760749,-5.1608402486635896e-05,-5.407049559380539e-05,-0.0010232397908112034,-0.0001274800470696391,-0.00101871055085212,0.0011475751816760749,-4.5860087311666575e-05,-2.2450219830716378e-05,-5.7356717661605217e-05,-0.0010232397908112034,-0.00012037706005685322,-8.56907713568944e-05,-0.000134583034082425,-0.00101871055085212
0.15,15,5.3125,0.0,0.0,0.9980463,1.3240757e-06,-1.004787e-08,5.412705377239035e-07,-0.00020658124662986665,0.0001929105574163259,0.0007966421544551849,2.4513170046702726e-05,3.793785356265289e-05,-0.0012258283095434308,-0.00011746691791358899,-0.001222037710249424,0.0007966421544551849,-7.194210866146022e-05,-6.535276975228044e-05,0.00012096844875486568,-0.0012258283095434308,-0.00011773755318245094,0.00014122847687758622,-0.00011719628264472703,-0.001222037710249424
0.15,15,5.34375,0.0,0.0,0.9980807,1.2995804e-06,-1.9531853e-08,1.1305502198410977e-05,0.00013110933946336445,-0.00013858113925380167,0.0012673500168602914,6.177681962071802e-05,7.767022964344505e-05,-0.0007856434385757893,0.0002579643542617305,-0.0007865910010877997,0.0012673500168602914,0.00013106738924761885,0.00014322489937512728,-7.513750006182818e-06,-0.0007856434385757893,0.000252311603162525,1.211555991176283e-05,0.00026361710536093597,-0.0007865910010877997
0.15,15,5.375,0.0,0.0,0.9981143,1.3118082e-06,-7.2406465e-08,-5.9335084756639844e-06,-7.157649201872118e-05,1.5916935581117286e-05,0.0015649792039766908,2.910046998749749e-05,-1.6723566886867047e-06,-0.0008671130635775626,0.000385217181161579,-0.0009177346873912029,0.0015649792039766908,2.1142002196938847e-05,-3.7460602698047296e-05,3.7058937778056134e-05,-0.0008671130635775626,0.000388183935399411,3.411588932067389e-05,0.000382250426923747,-0.0009177346873912029
0.15,15,5.40625,0.0,0.0,0.9981471,1.2550404e-06,-1.03971615e-07,-7.542940466009895e-06,-4.683177621700452e-05,0.00015679825037295814,0.0012481213780120015,1.3852900110578048e-05,-4.386599016470427e-05,-0.0003123762580798939,-7.174433375212175e-05,-0.0003148585310555063,0.0012481213780120015,-6.454622507590102e-05,-6.728187827320653e-05,9.225202529705712e-05,-0.0003123762580798939,-6.79728635191168e-05,-2.0450102056202013e-05,-7.55158039851267e-05,-0.0003148585310555063
0.15,15,5.4375,0.0,0.0,0.9981791,1.2281635e-06,-1.2011992e-07,-4.398084513468348e-06,-5.938304343544587e-05,-1.1445611789895338e-05,0.0010711604409152642,6.568699939180078e-05,0.00010020854426784354,-0.0007829163805581629,0.000283943926064012,-0.0007801278334227391,0.0010711604409152642,7.140980528674845e-05,7.05170225501206e-05,5.996419349685311e-05,-0.0007829163805581629,0.00028614296832074615,0.00012990006598556647,0.0002817448838072778,-0.0007801278334227391
0.15,15,5.46875,0.0,0.0,0.9982103,1.2072662e-06,-1.3285785e-07,-1.5533478858742455e-06,-2.698332764339284e-05,-7.90488927577826e-05,0.0006671210139757022,-1.655998505611933e-05,5.230794909039105e-05,0.000648951216135174,0.00030336364110894465,0.0005301164492266253,0.0006671210139757022,2.2964461322771967e-05,3.881628526869463e-05,-5.608443143501063e-05,0.000648951216135174,0.00030414031505188177,6.579961291208747e-05,0.0003025869671660075,0.0005301164492266253
0.15,15,5.5,0.0,0.0,0.9982409,1.1920862e-06,-1.4040779e-07,-8.512962892837095e-06,0.00015136131423787447,-9.685228906164411e-05,0.0006637085461989045,-1.430181600881042e-05,-6.297617210293538e-05,-0.0014070124962017871,0.00035266372046294236,-0.001408163814630825,0.0006637085461989045,3.412432852201164e-05,1.2704485016001854e-05,-6.272796053963248e-05,-0.0014070124962017871,0.0003569202019093609,-0.0001386568292218726,0.0003484072390165238,-0.001408163814630825
0.15,15,5.53125,0.0,0.0,0.9982708,1.2974226e-06,-2.2921677e-07,-5.199808583711274e-08,0.00010321210197616892,-0.0001655227445098717,0.00047228562470991164,2.7662810794026882e-05,5.423659251846402e-05,-0.0012197586911497638,0.00013247486356249283,-0.0012137757366872393,0.00047228562470991164,0.00011042418304896273,0.00010584264350654848,-5.509856146090897e-05,-0.0012197586911497638,0.00013250086260541138,2.63054153037956e-06,0.00013244886451957427,-0.0012137757366872393
0.15,15,5.5625,0.0,0.0,0.9983,1.272605e-06,-2.3406392e-07,2.1838033603671647e-06,0.0001022197734528163,-2.995424802065827e-05,0.0007467085961252451,2.279018235640251e-05,-4.9057859996537445e-06,-0.00031740297708893195,-7.352072455546477e-05,-0.0003144254951621406,0.0007467085961252451,3.7767306366731646e-05,4.6204100726754405e-05,7.813058346073376e-06,-0.00031740297708893195,-7.461262623564835e-05,-5.6015672726061894e-05,-7.242882287528118e-05,-0.0003144254951621406
0.15,15,5.59375,0.0,0.0,0.9983287,1.2482594e-06,-2.402894e-07,9.147371883955202e-06,7.008615466475021e-05,-9.211586552737572e-05,0.0010808123770402744,1.0324263826078095e-05,1.8576914499135455e-05,-0.0006730610257363878,-0.00015055937467423064,-0.0006662624873570167,0.0010808123770402744,5.6382196589765954e-05,5.361999183151056e-05,-3.5733668937609764e-05,-0.0006730610257363878,-0.00015513306061620824,-1.646616283323965e-05,-0.00014598568873225304,-0.0006662624873570167
0.15,15,5.625,0.0,0.0,0.9983565,1.2266811e-06,-2.435961e-07,9.432222384475608e-06,-2.8738373885062174e-05,-8.763334562900127e-05,0.000778096989961341,-3.773886578528618e-05,6.489863039860211e-06,-4.264909875928424e-05,-0.00017589451417165947,-5.023824269301258e-05,0.000778096989961341,6.077807029214455e-06,-7.879323902670876e-06,-8.155553859978681e-05,-4.264909875928424e-05,-0.00018061062536389727,2.0859049982391298e-05,-0.00017117840297942166,-5.023824269301258e-05
0.15,15,5.65625,0.0,0.0,0.9983838,1.2031593e-06,-2.5223358e-07,-1.4759279395093472e-05,-3.814496835730097e-05,1.5212423477350967e-05,0.0006282512185862288,-5.897168807678099e-05,-9.327070642939361e-06,-2.319661871297285e-05,-8.229699079720376e-05,-2.5404537154827267e-05,0.0006282512185862288,-6.657789981545648e-05,-2.8399554821589845e-05,-5.136547633810551e-05,-2.319661871297285e-05,-7.491735109965703e-05,9.745413535711123e-06,-8.96766304947505e-05,-2.5404537154827267e-05
0.15,15,5.6875,0.0,0.0,0.9984106,1.057387e-06,-1.7521734e-07,-4.3193650185457955e-06,-4.0637305573909543e-05,4.4170742057758616e-05,0.0006386907043633983,-8.915162356970541e-05,-9.010563599076704e-05,-0.000839439315313939,-0.00013079438471663707,-0.0008435350027866662,0.0006386907043633983,-0.00011123699459858472,-0.00011042428877772181,-6.70662525408261e-05,-0.000839439315313939,-0.00012863470220736417,-6.978698320381227e-05,-0.00013295406722590997,-0.0008435350027866662
0.15,15,5.71875,0.0,0.0,0.9984367,1.0318939e-06,-1.9336994e-07,1.0974076758429874e-07,-0.00021850778853149677,0.0002876048845337209,0.0005989939963910729,8.337879648934177e-06,-2.541329706673423e-05,-0.000803943577921018,0.0002188445436956954,-0.0008015463463380001,0.0005989939963910729,-0.00013546456261792628,-0.00013466719133248262,0.00015214032191579463,-0.000803943577921018,0.00021878967331190324,8.384059719901416e-05,0.00021889941407948754,-0.0008015463463380001
0.15,15,5.75,0.0,0.0,0.99846214,1.0236795e-06,-1.8407218e-07,2.0177421333755774e-06,-1.0337824733142043e-05,3.565884912859474e-05,0.0008909678144846112,-2.4515647169209842e-05,-1.0316727411918691e-05,-0.0006352594864438288,-0.000182982944181731,-0.0006232515297597274,0.0008909678144846112,-4.234507173350721e-05,-1.5485639778489713e-05,-6.686222604912473e-06,-0.0006352594864438288,-0.0001839918152484188,-5.14781504534767e-06,-0.0001819740731150432,-0.0006232515297597274
0.15,15,5.78125,0.0,0.0,0.9984872,9.950687e-07,-1.9942922e-07,1.670193597647085e-06,0.00023072690896697168,-0.00016836060058267321,0.0006373024225467816,-5.465813046612311e-06,-3.774383401378145e-05,-0.0012524639532784931,-0.00015555089863994453,-0.0012550541432574391,0.0006373024225467816,7.87144872447243e-05,7.761962046970439e-05,-8.964611333794892e-05,-0.0012524639532784931,-0.00015638599543876808,-0.0001531072884972673,-0.000154715801841121,-0.0012550541432574391
0.15,15,5.8125,0.0,0.0,0.9985116,9.855628e-07,-2.0574475e-07,3.7619246029407805e-06,1.9962085389124695e-05,7.745574134787603e-05,0.000856860788189806,-5.9520915897337545e-05,-8.139930287143216e-05,-0.001038428075844422,-0.00017709796200904293,-0.0010383360349806026,0.000856860788189806,-9.824878657127556e-05,-7.141826017686981e-05,-2.079304522339953e-05,-0.001038428075844422,-0.00017897892431051332,-9.13803455659945e-05,-0.00017521699970757254,-0.0010383360349806026
0.15,15,5.84375,0.0,0.0,0.9985355,9.70307e-07,-2.0853804e-07,-4.000234241630096e-07,0.00013924211248195206,-8.945863100962015e-05,0.0013764133036602288,6.74891139169631e-05,5.078751689779892e-05,0.0002942429418908432,9.803021133336642e-05,0.00015480146976187825,0.0013764133036602288,0.00011221842942177318,0.00012040857313877495,2.275979841215303e-05,0.0002942429418908432,9.823022304544793e-05,-1.8833539343177108e-05,9.783019962128492e-05,0.00015480146976187825
0.15,15,5.875,0.0,0.0,0.99855894,9.585767e-07,-2.106242e-07,6.235554536715426e-06,2.0256341031199554e-05,1.962566921065445e-05,0.0005754549638368189,1.0261270062983385e-05,2.222077227997943e-06,0.00022591062588617206,-0.0002559573469369525,0.00022467894450528547,0.0005754549638368189,4.4843545765616e-07,1.235024774359772e-05,2.007410466831061e-05,0.00022591062588617206,-0.0002590751242053102,-7.906093287601834e-06,-0.0002528395696685948,0.00022467894450528547
0.15,15,5.90625,0.0,0.0,0.99858177,9.4394954e-07,-2.1872484e-07,1.951744337702621e-06,1.7387707202942693e-05,-0.00012847711127506045,0.0014956820232328027,5.116802071825077e-06,-5.410986557308206e-05,0.00022001904289936647,0.00012803628477797702,0.0003364517178852111,0.0014956820232328027,6.93553577093553e-05,-4.5416011971610715e-05,-5.912175356570515e-05,0.00022001904289936647,0.0001270604126091257,-6.280371917455341e-05,0.00012901215694682833,0.0003364517178852111
0.15,15,5.9375,0.0,0.0,0.99860424,9.244296e-07,-2.2292784e-07,1.163597906383984e-05,0.00013157851026335265,-0.00012966392296220874,0.0015759541565785185,-1.783899051588378e-05,-8.783414614299545e-06,-0.0008296776650240645,0.00029686247999904936,-0.0008245167118730024,0.0015759541565785185,4.699297096522059e-05,5.700584051737678e-05,-8.267095199698815e-05,-0.0008296776650240645,0.00029104449046712944,-7.457266974597587e-05,0.0003026804695309693,-0.0008245167118730024
0.15,15,5.96875,0.0,0.0,0.9986262,9.083575e-07,-2.279694e-07,6.32625545904375e-06,0.000131631300519075,-0.0002099515249938122,0.0007771526725264266,-5.24052006767306e-05,-1.442080724700645e-05,-0.0003348779209773056,-3.194050376009727e-05,-0.00032987762097036466,0.0007771526725264266,5.25705618201755e-05,5.1394843012531055e-05,-0.0001573809631736367,-0.0003348779209773056,-3.510363148961915e-05,-8.023645750654396e-05,-2.8777376030575397e-05,-0.00032987762097036466
0.15,15,6.0,0.0,0.0,0.9986477,8.926288e-07,-2.3710459e-07,5.763602644037746e-07,-1.0102261171596183e-05,0.00012834467270295136,0.0011984755547018722,-6.201718406373402e-06,-5.533512086230985e-05,0.00022078111942391843,5.145579612531037e-05,0.00021495977125596255,0.0011984755547018722,-7.037405475784908e-05,-6.038625144810794e-05,5.7970617945102276e-05,0.00022078111942391843,5.1167615993108484e-05,-5.028399027651176e-05,5.174397625751226e-05,0.00021495977125596255
0.15,15,6.03125,0.0,0.0,0.9986687,8.776061e-07,-2.4330916e-07,-1.2012930227456309e-05,-6.406957697890903e-05,5.468690562793199e-05,0.0006550370599143207,7.251072872804798e-06,-4.336495180723432e-07,-0.0007613851557835005,-0.00026152394913481203,-0.0007612934132339433,0.0006550370599143207,-2.0092379941161198e-05,-3.2468438007526856e-05,3.4594525686770794e-05,-0.0007613851557835005,-0.0002555174840210839,3.160113897138217e-05,-0.0002675304142485402,-0.0007612934132339433
0.15,15,6.0625,0.0,0.0,0.9986893,8.733981e-07,-2.3715143e-07,9.420160182571635e-06,-1.921477803534799e-05,4.868087660270248e-05,0.0011231008829781786,-9.634425754256881e-05,-9.366285274836628e-05,-0.0013037273893132806,-5.550242927654381e-05,-0.0013620265090139583,0.0011231008829781786,-0.00012068469584392005,-0.00010327024176604027,-7.200381924121757e-05,-0.0013037273893132806,-6.0212509367829625e-05,-8.405546373069228e-05,-5.079234918525799e-05,-0.0013620265090139583
