time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
1.15,23,3.75,0.75,0.0,0.9923396,-0.0025349816,-1.328667e-05,1.9858789073623484e-05,4.983468488717335e-05,-1.3763316019321792e-05,0.0060365451499819756,0.002812838994032063,-1.01696316505695e-05,-0.0026369052930022008,4.730616865344928e-06,-0.0034421112050040392,0.0060365451499819756,0.002819720652041724,1.4747710793017177e-05,0.002805957336022402,-0.0026369052930022008,-5.198777671466814e-06,-3.5086974094156176e-05,1.466001140215667e-05,-0.0034421112050040392
1.15,23,3.78125,0.75,0.0,0.99252325,-0.002450743,-1.3132573e-05,4.694547624239931e-05,2.4394971660512965e-05,0.00011036195974156726,0.005841913633958029,0.0025927735268851393,3.750135419977596e-06,-0.002476827474310994,-1.952388674908434e-05,-0.0033074521779781207,0.005841913633958029,0.0025375925470143557,1.594762125023408e-05,0.002647954506755923,-0.002476827474310994,-4.2996624870283995e-05,-8.447350410278887e-06,3.948851372115314e-06,-0.0033074521779781207
1.15,23,3.8125,0.75,0.0,0.9926995,-0.0023662995,-8.453884e-06,5.109882386022946e-05,-2.929078254965134e-05,-4.8219921154668555e-05,0.005610641557723284,0.002523693141483818,2.57490264630178e-05,-0.00246707559654169,2.032022621278884e-06,-0.0032316562137566507,0.005610641557723284,0.0025478031020611525,1.1103635188192129e-05,0.002499583180906484,-0.00246707559654169,-2.3517389308835845e-05,4.039441773784347e-05,2.7581434551393613e-05,-0.0032316562137566507
1.15,23,3.84375,0.75,0.0,0.9928639,-0.0022874195,-1.1864212e-05,6.268032802836387e-05,-1.123172887673718e-05,-0.00010264315642416477,0.005422602414910216,0.002436417737044394,-2.920300403275178e-06,-0.002338521182537079,2.6213676846964518e-06,-0.003114775782705692,0.005422602414910216,0.0024877393152564764,-8.536164841643767e-06,0.0023850961588323116,-0.002338521182537079,-2.8718796329485485e-05,2.695564035093412e-06,3.396153169887839e-05,-0.003114775782705692
1.15,23,3.875,0.75,0.0,0.9930315,-0.0022131829,-1.1688872e-05,5.265230811346555e-06,7.082001275193761e-06,-0.00010193860453000525,0.005273357965052128,0.002289082742663595,-3.75214460746065e-06,-0.0022333273736876436,6.652287765973597e-06,-0.0030039529955843136,0.005273357965052128,0.0023400520449285978,-2.111439698637696e-07,0.0022381134403985925,-0.0022333273736876436,4.019672360300319e-06,-7.293145245057531e-06,9.284903171646874e-06,-0.0030039529955843136
1.15,23,3.90625,0.75,0.0,0.9931943,-0.0021453532,-1.5153173e-05,2.135641125278198e-05,3.0270525257947156e-05,1.887790858745575e-06,0.005072804640803952,0.002279642503708601,-3.793109044636367e-07,-0.002249879298688029,-1.2061222378179082e-05,-0.0028322481230134144,0.005072804640803952,0.002278698608279228,1.4755951724509941e-05,0.002280586399137974,-0.002249879298688029,-2.2739428004570073e-05,-1.5514573533437215e-05,-1.383016751788091e-06,-0.0028322481230134144
1.15,23,3.9375,0.75,0.0,0.99333566,-0.0020587805,-1.48766785e-05,7.711217676842352e-06,3.320770474601886e-05,-2.0753825083374977e-05,0.004986107818695018,0.0021421689307317138,-1.3102111779517145e-05,-0.002139491029083729,1.395389904246258e-05,-0.0028229392346474924,0.004986107818695018,0.0021525458432734013,3.5017405934922863e-06,0.0021317920181900263,-0.002139491029083729,1.0098290204041405e-05,-2.9705964152526576e-05,1.7809507880883757e-05,-0.0028229392346474924
1.15,23,3.96875,0.75,0.0,0.99348897,-0.0019937304,-1.4621892e-05,2.1228025389063987e-05,6.335387524813996e-05,2.6184599846601486e-05,0.004861923400312662,0.0020670827943831682,-1.9740943344004336e-05,-0.002046990215603728,1.0742451536316366e-05,-0.002718628851653193,0.004861923400312662,0.0020539904944598675,1.1935994280065643e-05,0.002080175094306469,-0.002046990215603728,1.2843884178437293e-07,-5.1417880968074314e-05,2.135646423084836e-05,-0.002718628851653193
1.15,23,4.0,0.75,0.0,0.9936382,-0.0019343784,-1.1014445e-05,3.2333912031390355e-05,-6.909822786838049e-06,-4.870188240602147e-05,0.004621494561433792,0.0019858112800648087,1.5362255680884118e-05,-0.002151425229385495,4.121206859508675e-05,-0.0026231070223730057,0.004621494561433792,0.0020101622212678194,1.1907344287465094e-05,0.001961460338861798,-0.002151425229385495,2.504511257939157e-05,1.8817167074303143e-05,5.7379024610781926e-05,-0.0026231070223730057
1.15,23,4.03125,0.75,0.0,0.9937826,-0.0018747238,-1.0859112e-05,-1.0465811158155702e-05,-1.7498778134950044e-05,6.142072334114346e-05,0.0045436834916472435,0.001951120910462123,1.1529735260751295e-05,-0.0019995982311229454,7.208020605276033e-06,-0.0026484004338271916,0.0045436834916472435,0.0019204105487915513,2.780346193276273e-06,0.0019818312721326947,-0.0019995982311229454,1.2440926184353884e-05,2.0279124328226317e-05,1.975115026198182e-06,-0.0026484004338271916
1.15,23,4.0625,0.75,0.0,0.99392265,-0.001816862,-1.0702499e-05,-1.0171612530029961e-05,1.3234685638963128e-05,-1.1354219168424606e-05,0.004417103253217647,0.0018026737998297904,1.4042711995898571e-05,-0.001973354024926266,-1.9882439801222063e-06,-0.0025689773174235597,0.004417103253217647,0.0018083509094140027,2.0660054815380136e-05,0.001796996690245578,-0.001973354024926266,3.097562284892774e-06,7.425369176417007e-06,-7.074050245137187e-06,-0.0025689773174235597
1.15,23,4.09375,0.75,0.0,0.9940586,-0.0017612106,-1.0548818e-05,-4.228247075843683e-05,-3.6487566148935e-05,-1.4953548088669777e-05,0.004313650077165221,0.0016852186599862762,1.7669572912382137e-05,-0.001894372517199372,-8.847673257150745e-06,-0.002355610646191053,0.004313650077165221,0.001692695434030611,-5.742101620853646e-07,0.0016777418859419413,-0.001894372517199372,1.229356212206767e-05,3.591335598684964e-05,-2.998890863636916e-05,-0.002355610646191053
1.15,23,4.125,0.75,0.0,0.99419063,-0.0017076666,-1.0401358e-05,-3.9174715311673936e-05,3.4039672755170614e-05,-3.281538556620944e-05,0.004117289565328974,0.0017364867953801877,-6.58027329336619e-06,-0.0018307556201762054,1.1163572253281018e-06,-0.002360774058615789,0.004117289565328974,0.0017528944881632924,1.0439563084219117e-05,0.001720079102597083,-0.0018307556201762054,2.070371488116507e-05,-2.3600109670951497e-05,-1.8471000430508866e-05,-0.002360774058615789
1.15,23,4.15625,0.75,0.0,0.99431884,-0.001656145,-1.0257454e-05,-1.367205163660401e-05,-4.0271173247674596e-05,-2.8089732950320467e-05,0.004039707131596515,0.0016842798195284558,1.819156693727564e-05,-0.001755554461851716,1.5729575011391717e-05,-0.0022700147821979044,0.004039707131596515,0.001698324686003616,-1.94401968656166e-06,0.0016702349530532956,-0.001755554461851716,2.256560082969372e-05,3.8327153561112937e-05,8.893549193089711e-06,-0.0022700147821979044
1.15,23,4.1875,0.75,0.0,0.9944433,-0.0016065473,-1.01122205e-05,9.348797220809502e-06,-8.200687773296522e-06,-4.923063897877e-05,0.0039272811300179455,0.0016165539836947573,7.118573392972394e-06,-0.0017874566838145256,2.7937683739764907e-05,-0.002135371556505561,0.0039272811300179455,0.0016411693031841423,3.0182295063241327e-06,0.0015919386642053723,-0.0017874566838145256,2.3263285129360156e-05,1.1218917279620655e-05,3.261208235016966e-05,-0.002135371556505561
1.15,23,4.21875,0.75,0.0,0.9945596,-0.001565607,-1.1886057e-05,-3.275449580542045e-05,-1.5423915783685516e-05,-8.218758193834219e-05,0.003834016155451536,0.0014682870869364706,1.3014841101721686e-05,-0.0016916653876251075,1.1732354323612526e-06,-0.00213093560910238,0.003834016155451536,0.0015093808779056417,5.302883209878928e-06,0.0014271932959672995,-0.0016916653876251075,1.7550483335071476e-05,2.0726798993564444e-05,-1.5204012470348971e-05,-0.00213093560910238
1.15,23,4.25,0.75,0.0,0.99467725,-0.001519327,-1.1655029e-05,-1.8001677062784438e-05,-7.8996251886565e-06,8.383509702980518e-05,0.0037567901890156463,0.0014451696770265698,-1.7703690673442907e-06,-0.0017276924299949314,2.5385804633515363e-05,-0.0020415624985616887,0.0037567901890156463,0.0014032521285116673,-5.720181661672541e-06,0.0014870872255414724,-0.0017276924299949314,3.438664316490758e-05,2.1794435269839596e-06,1.6384966102123144e-05,-0.0020415624985616887
1.15,23,4.28125,0.75,0.0,0.9947913,-0.0014745473,-1.1438724e-05,-5.21425893111882e-05,-1.2416807066983893e-05,-9.553960308039677e-05,0.0036693972069770098,0.0014705856408454565,2.6831730906451412e-05,-0.0016562863011131412,-1.045729970883258e-05,-0.0020763475113199092,0.0036693972069770098,0.001518355442385655,2.0623327372959466e-05,0.0014228158393052581,-0.0016562863011131412,1.5613994946761522e-05,3.304013443994336e-05,-3.652859436442668e-05,-0.0020763475113199092
1.15,23,4.3125,0.75,0.0,0.99490005,-0.0014186593,-1.122868e-05,1.817775159906887e-05,7.971161721798126e-07,6.851973012089729e-06,0.0035733960085053695,0.0013662888668477535,2.213055950051057e-06,-0.0015621540405845735,-2.5147517135337694e-07,-0.001923242229167954,0.0035733960085053695,0.0013628628803417087,2.6116140361409634e-06,0.0013697148533537984,-0.0015621540405845735,-9.340350970887812e-06,1.8144978639611509e-06,8.837400628181058e-06,-0.001923242229167954
1.15,23,4.34375,0.75,0.0,0.9950081,-0.0013775821,-1.1021506e-05,-1.6713712625460175e-05,-3.5674764831128414e-05,4.5762159970763605e-05,0.003360915470693726,0.001297068434269022,2.1057334492979862e-05,-0.001559118507657331,-4.048474295359483e-06,-0.0018897693227017953,0.003360915470693726,0.0012741873542836402,3.2199520774156554e-06,0.0013199495142544038,-0.001559118507657331,4.3083820173706044e-06,3.889471690854407e-05,-1.2405330608089571e-05,-0.0018897693227017953
1.15,23,4.375,0.75,0.0,0.9951091,-0.0013438235,-8.9664345e-06,9.462364005230484e-06,1.4636846117355162e-06,2.5334302335977554e-06,0.0033627841620500476,0.0012263961871212814,7.675266829210159e-06,-0.0014267222795751877,-1.0996587320732942e-05,-0.001830142231483478,0.0033627841620500476,0.0012251294720044825,8.407109135077917e-06,0.0012276629022380803,-0.0014267222795751877,-1.5727769323348184e-05,6.943424523342401e-06,-6.2654053181177005e-06,-0.001830142231483478
1.15,23,4.40625,0.75,0.0,0.99521136,-0.0013054045,-8.850514e-06,-2.789969380501134e-05,3.085941580138751e-05,-7.167586409195792e-05,0.0032169725782296155,0.001218855554725451,-2.0494132968451595e-06,-0.00146476668487594,-1.6696468378540885e-05,-0.0017212614802701864,0.0032169725782296155,0.0012546934867714299,1.3380294603848597e-05,0.001183017622679472,-0.00146476668487594,-2.746621476035216e-06,-1.7479121197538916e-05,-3.0646315281046554e-05,-0.0017212614802701864
1.15,23,4.4375,0.75,0.0,0.9953109,-0.0012683462,-8.743771e-06,3.2900946962399757e-06,4.850171706038964e-05,-2.2907976017449982e-05,0.003167438321725058,0.0012158891177023179,-2.3999457027912285e-05,-0.0014334439765661955,3.3229387668143318e-06,-0.0017303530767236452,0.003167438321725058,0.0012273431057110429,2.5140150228253333e-07,0.001204435129693593,-0.0014334439765661955,1.6778914186943439e-06,-4.8250315558107104e-05,4.96798611493432e-06,-0.0017303530767236452
1.15,23,4.46875,0.75,0.0,0.9954099,-0.0012440848,-8.635456e-06,-2.6913278588835965e-05,9.850119340626406e-06,8.294008694065269e-06,0.003050318224268267,0.0011403859248275694,2.981956527037255e-06,-0.0013785290084342705,-9.244053330803581e-06,-0.0017091684185288614,0.003050318224268267,0.0011362389204805368,7.907016197350458e-06,0.001144532929174602,-0.0013785290084342705,4.212585963614401e-06,-1.9431031432759482e-06,-2.2700692625221564e-05,-0.0017091684185288614
1.15,23,4.5,0.75,0.0,0.99549514,-0.0012207143,-8.823711e-06,1.3054061923867266e-05,-1.3585201372734446e-05,8.777458970143925e-05,0.002965307798149297,0.0011001082593793399,-1.7401321770194045e-06,-0.0014068249129195465,-4.4948015442969336e-06,-0.0015110788808669895,0.002965307798149297,0.0010562209645286202,-8.532732863386627e-06,0.0011439955542300595,-0.0014068249129195465,-1.1021832506230567e-05,5.052468509347818e-06,2.0322294176366995e-06,-0.0015110788808669895
1.15,23,4.53125,0.75,0.0,0.99558705,-0.0011867001,-8.707836e-06,-4.4597057240025606e-05,-4.456681926967576e-05,6.30289978289511e-05,0.002906837269620155,0.0010953770815831376,1.6046466043917462e-05,-0.0013230837666924344,-4.50814195573912e-06,-0.0016021921319406829,0.002906837269620155,0.001063862582668662,-6.2369435909204185e-06,0.0011268915804976132,-0.0013230837666924344,1.7790386664273683e-05,3.832987567875534e-05,-2.6806670575751923e-05,-0.0016021921319406829
1.15,23,4.5625,0.75,0.0,0.99567646,-0.0011538668,-8.595561e-06,8.192977475118823e-06,-3.864929885821766e-05,-3.803637810051441e-06,0.002764690674666781,0.0010099734063260257,1.375442775497504e-05,-0.0012830829964514123,1.960175814019749e-05,-0.0015269193754647858,0.002764690674666781,0.0010118752252310514,-5.570221674133791e-06,0.001008071587421,-0.0012830829964514123,1.5505269402638078e-05,3.307907718408387e-05,2.36982468777569e-05,-0.0015269193754647858
1.15,23,4.59375,0.75,0.0,0.99576354,-0.001122153,-8.485264e-06,8.824990231914853e-06,2.4766231945250183e-06,-0.00013592907998827286,0.0027371957003197167,0.0009845477779890643,-3.696308340295218e-06,-0.001239534936757991,-2.361777490023087e-06,-0.0014726151002832921,0.0027371957003197167,0.0010525123179832008,-2.4579967430327088e-06,0.0009165832379949279,-0.001239534936757991,-6.774272605980514e-06,-4.934619937557727e-06,2.0507176259343396e-06,-0.0014726151002832921
1.15,23,4.625,0.75,0.0,0.9958483,-0.001091527,-8.37578e-06,-2.338530748602352e-06,2.0107832597204833e-05,-2.161803058697842e-05,0.002730774691372062,0.001003237177428673,1.050835828664276e-05,-0.0012417513648870226,5.687643351848237e-07,-0.001502874929428799,0.002730774691372062,0.0010140461927221622,2.0562274585245177e-05,0.0009924281621351838,-0.0012417513648870226,1.7380297094859998e-06,4.5444198804034386e-07,-6.005010391163523e-07,-0.001502874929428799
1.15,23,4.65625,0.75,0.0,0.99593085,-0.0010619411,-8.269576e-06,2.4036191916820826e-06,-2.224515242232883e-05,-3.756488695216831e-06,0.0026539480304563767,0.0009571617688379774,9.245644946531684e-06,-0.0011981233255937696,-3.3470272455815575e-06,-0.0014009049864398548,0.0026539480304563767,0.0009590400131855858,-1.8769312646327307e-06,0.000955283524490369,-0.0011981233255937696,-4.548836841422599e-06,2.0368221157696098e-05,-2.145217649740516e-06,-0.0014009049864398548
1.15,23,4.6875,0.75,0.0,0.9960112,-0.0010333505,-8.165507e-06,2.5110498881986132e-05,3.5716202546609566e-05,-4.175927824690007e-05,0.002555696294621157,0.0009065963968168944,-1.848304054874461e-05,-0.0011460750865808222,6.41980227555905e-06,-0.0013459911424433812,0.002555696294621157,0.0009274760359403444,-6.249392754398286e-07,0.0008857167576934444,-0.0011460750865808222,-6.135447165434016e-06,-3.6341141822049394e-05,1.8975051716552116e-05,-0.0013459911424433812
1.15,23,4.71875,0.75,0.0,0.9960895,-0.0010057163,-8.064158e-06,1.4304609067039564e-05,-5.13733994012e-06,-3.358965932420688e-05,0.0024397759698331356,0.0009080275754058675,-1.2519799838628387e-05,-0.0011713883131960756,1.938098830578383e-05,-0.0013502815199899487,0.0024397759698331356,0.000924822405067971,-1.5088469808688387e-05,0.0008912327457437641,-0.0011713883131960756,1.2228683772264048e-05,-9.951129868568387e-06,2.6533292839303613e-05,-0.0013502815199899487
1.15,23,4.75,0.75,0.0,0.99616575,-0.000979001,-7.962382e-06,8.494122511137903e-06,-2.7944462544837734e-05,2.3125378902477678e-05,0.0023951639923325274,0.0008508826426805172,8.05351669441734e-06,-0.001134829478814936,3.844274274911186e-06,-0.001294324938498903,0.0023951639923325274,0.0008393199532292783,-5.918714578001527e-06,0.000862445332131756,-0.001134829478814936,-4.027869806577655e-07,2.2025747966836207e-05,8.091335530480137e-06,-0.001294324938498903
1.15,23,4.78125,0.75,0.0,0.99624014,-0.0009531689,-7.861454e-06,3.2199126508203335e-05,3.0846786103211343e-07,6.838806075393222e-05,0.0023352850730589125,0.0008047010651353048,-2.2223233827389777e-05,-0.0010824410728673683,-1.0237781680189073e-06,-0.0012007890691165812,0.0023352850730589125,0.0007705070347583387,-2.206899989687372e-05,0.0008388950955122709,-0.0010824410728673683,-1.7123341422120575e-05,-2.2377467757905833e-05,1.507578508608276e-05,-0.0012007890691165812
1.15,23,4.8125,0.75,0.0,0.99631256,-0.0009281818,-7.764713e-06,-2.7994775791739812e-05,-1.1441544756962685e-05,3.987806849181652e-06,0.002376305634243181,0.0007317920099012554,1.2147356073910487e-05,-0.0009980571994674392,-2.0003363943033037e-05,-0.0012100564999855123,0.002376305634243181,0.0007297981064766645,6.4265836954291444e-06,0.0007337859133258462,-0.0009980571994674392,-6.005976047163131e-06,1.786812845239183e-05,-3.400075183890294e-05,-0.0012100564999855123
1.15,23,4.84375,0.75,0.0,0.99638325,-0.00090401486,-7.667998e-06,7.178723762990558e-06,1.852655077527743e-05,-1.0353045581723563e-05,0.00227886182074144,0.0007475901520592743,-1.7181067050842103e-05,-0.0010197479296039091,-5.560198474086064e-06,-0.0012242264701853856,0.00227886182074144,0.000752766674850136,-7.917791663203388e-06,0.0007424136292684125,-0.0010197479296039091,-9.149560355581343e-06,-2.6444342438480817e-05,-1.9708365925907856e-06,-0.0012242264701853856
1.15,23,4.875,0.75,0.0,0.99645203,-0.0008806253,-7.576074e-06,-2.0243402559572132e-05,2.2143550722830696e-05,2.904591156038805e-05,0.002154120713385055,0.0007372987172402645,-3.938685267712572e-06,-0.0010511985728953732,-2.0144687141510076e-05,-0.0010910467535723,0.002154120713385055,0.0007227757614600705,7.133090093702776e-06,0.0007518216730204585,-0.0010511985728953732,-1.002298586172401e-05,-1.501046062912792e-05,-3.0266388421296142e-05,-0.0010910467535723
1.15,23,4.90625,0.75,0.0,0.9965192,-0.00085798895,-7.4839068e-06,1.1261067818679749e-05,-9.433107607037527e-06,-4.590547177940607e-06,0.002062551684502978,0.0006747379993612412,9.32618604565505e-09,-0.0009489303956797812,5.720874010961552e-06,-0.0011352907904438325,0.002062551684502978,0.0006770332729502115,-4.707227617473109e-06,0.0006724427257722709,-0.0009489303956797812,9.03401016216776e-08,4.725879989564419e-06,1.1351407920301426e-05,-0.0011352907904438325
1.15,23,4.9375,0.75,0.0,0.99658465,-0.0008360807,-7.3942506e-06,8.91346155640349e-06,-3.3450514365540585e-05,5.3348190704127774e-05,0.0019866305010509677,0.0007221485411719186,1.18780947104824e-05,-0.0010065339138236595,5.900093754007685e-06,-0.0011415665048843948,0.0019866305010509677,0.0006954744458198547,-4.8471624722878914e-06,0.0007488226365239825,-0.0010065339138236595,1.4433629758059396e-06,2.8603351893252693e-05,1.035682453220943e-05,-0.0011415665048843948
1.15,23,4.96875,0.75,0.0,0.99664843,-0.0008148655,-7.3032415e-06,1.779935792001197e-05,-4.3603877202258445e-05,8.611229532107245e-05,0.0020858433526882436,0.0006551652322741575,5.814000360260252e-06,-0.0009459567377234634,1.0295093488821294e-06,-0.0010167226719204336,0.0020858433526882436,0.0006121090846136212,-1.598793824086897e-05,0.0006982213799346937,-0.0009459567377234634,-7.870169611123856e-06,2.7615938961389475e-05,9.929188308888115e-06,-0.0010167226719204336
1.15,23,5.0,0.75,0.0,0.9967107,-0.000794318,-7.2180255e-06,-1.1357609764672816e-05,-2.4199425752158277e-05,7.351161912083626e-06,0.001974390121176839,0.0006200397037900984,-5.773391421826091e-06,-0.00091177923604846,-9.503792171017267e-06,-0.001024182238325011,0.001974390121176839,0.0006163641228340566,-1.787310429790523e-05,0.0006237152847461402,-0.00091177923604846,-3.824987288680859e-06,6.326321454253048e-06,-1.5182597053353675e-05,-0.001024182238325011
1.15,23,5.03125,0.75,0.0,0.99677145,-0.00077441824,-7.1321906e-06,1.9294850062578917e-05,4.32616388934548e-06,0.00014906608703313395,0.0018870255480578635,0.000625110467808554,-6.845243888164987e-06,-0.0008878267271938967,-8.862043614499271e-07,-0.001055352897310513,0.0018870255480578635,0.000550577424291987,-4.682161943492247e-06,0.0006996435113251209,-0.0008878267271938967,-1.0533629392739385e-05,-9.008325832837727e-06,8.761220669839531e-06,-0.001055352897310513
1.15,23,5.0625,0.75,0.0,0.99683076,-0.0007551436,-7.048907e-06,-2.2668088149657706e-05,-1.46741210755863e-05,5.6685061508687795e-05,0.001891740248993301,0.0005828713202618019,5.5437700439142645e-06,-0.0008944951691773895,-1.9510539232214796e-05,-0.000990092814390664,0.001891740248993301,0.000554528789507458,-1.7932904938788852e-06,0.0006112138510161458,-0.0008944951691773895,-8.176495157385943e-06,1.2880830581707414e-05,-3.084458330704365e-05,-0.000990092814390664
1.15,23,5.09375,0.75,0.0,0.9968886,-0.00073645724,-6.9670295e-06,1.2211394277983345e-06,2.823757108671998e-05,7.174385245889425e-06,0.0018267829454998719,0.0005236814904492348,-1.0112363383996126e-05,-0.0008680415339199499,1.6109828266053228e-05,-0.0009534745258861221,0.0018267829454998719,0.0005200942978262901,4.006422159363865e-06,0.0005272686830721796,-0.0008680415339199499,1.549925855215406e-05,-2.4231148927356116e-05,1.6720397979952395e-05,-0.0009534745258861221
1.15,23,5.125,0.75,0.0,0.996945,-0.000718353,-6.885281e-06,2.497972718629171e-05,1.3885480711905984e-05,7.936084330140147e-05,0.0017961213607122772,0.0005121847252667067,5.354593213269254e-07,-0.0008156791445799172,4.298422709325678e-06,-0.000934283600145136,0.0017961213607122772,0.00047250430361600593,7.4781996772799175e-06,0.0005518651469174074,-0.0008156791445799172,-8.191440883820178e-06,-6.407281034626067e-06,1.6788286302471533e-05,-0.000934283600145136
1.15,23,5.15625,0.75,0.0,0.9970002,-0.00070080045,-6.804074e-06,-2.6256729142914992e-05,-5.15145470671996e-05,1.4310353435575962e-06,0.0017183340423798654,0.0005259495519567281,2.1399106344688335e-05,-0.0008449422311969101,-2.2569788598048035e-06,-0.0009472555093452684,0.0017183340423798654,0.0005252340342849493,-4.358167188911466e-06,0.0005266650696285069,-0.0008449422311969101,1.0871385711652692e-05,4.7156379878288135e-05,-1.53853434312623e-05,-0.0009472555093452684
1.15,23,5.1875,0.75,0.0,0.99706316,-0.00069277827,-1.7000351e-05,1.1666067507576372e-05,1.465931427446776e-05,-3.132421943519148e-05,0.0016312806474161334,0.000557292660460007,2.248747705380083e-06,-0.0008077929376213433,4.824703012218379e-06,-0.0009536137695249636,0.0016312806474161334,0.0005729547701776028,9.578404842613963e-06,0.0005416305507424113,-0.0008077929376213433,-1.0083307415698073e-06,-5.080909431853797e-06,1.0657736766006565e-05,-0.0009536137695249636
1.15,23,5.21875,0.75,0.0,0.99711895,-0.00066308514,-5.255463e-06,2.200688641096349e-05,-1.5204873307084199e-05,3.4630645814104355e-05,0.001654318650253117,0.0005081254647620881,7.502224889321951e-06,-0.0007699572597630322,3.674906133710465e-05,-0.0008786997282186348,0.001654318650253117,0.0004908101418550359,-1.0021176422014832e-07,0.0005254407876691403,-0.0007699572597630322,2.5745618131622905e-05,1.510466154286405e-05,4.7752504542586394e-05,-0.0008786997282186348
1.15,23,5.25,0.75,0.0,0.9971787,-0.0006558676,4.6563364e-06,-4.4012263060722034e-05,5.28873861185275e-05,-2.534687337174546e-05,0.001618947368569934,0.000523774767316354,-2.0779669284820557e-05,-0.0007128060133254621,-2.315045412615291e-05,-0.000833282823805348,0.001618947368569934,0.0005364482040022267,5.664023774443194e-06,0.0005111013306304812,-0.0007128060133254621,-1.1443225957918912e-06,-4.722336234408431e-05,-4.5156585656513926e-05,-0.000833282823805348
1.15,23,5.28125,0.75,0.0,0.9972282,-0.0006402945,4.4855074e-06,-2.1124460999999428e-05,1.0787254723254591e-05,3.6204697607900016e-05,0.0015053482566145249,0.0004574402728394489,-1.5768066077725962e-05,-0.000710256164893508,2.043183258138015e-06,-0.0007879946242610458,0.0015053482566145249,0.00043933792403549887,-1.0374438716098666e-05,0.0004755426216433989,-0.000710256164893508,1.2605413758137729e-05,-2.1161693439353257e-05,-8.519047241861699e-06,-0.0007879946242610458
1.15,23,5.3125,0.75,0.0,0.9972767,-0.0006251895,4.32253e-06,-6.554308583872626e-05,-2.1510519218281843e-05,4.655934401398554e-05,0.0015620939657310373,0.0004572514317828791,-4.251878635841422e-06,-0.0007119543151929975,-1.4432949228648795e-05,-0.0008917254453990608,0.0015620939657310373,0.0004339717597758863,-1.5007138244982343e-05,0.00048053110378987185,-0.0007119543151929975,1.8338593690714333e-05,6.5033809732995e-06,-4.720449214801192e-05,-0.0008917254453990608
1.15,23,5.34375,0.75,0.0,0.997324,-0.0006105261,4.165204e-06,3.6846167631665594e-05,8.437606993538793e-06,1.9911703930119984e-05,0.001583209028467536,0.00044821090796176577,1.3741008388024056e-05,-0.0006901642791490303,1.5640776041436766e-05,-0.0007720575758867199,0.001583209028467536,0.0004382550559967058,1.7959811884793453e-05,0.00045816675992682576,-0.0006901642791490303,-2.782307774396031e-06,9.52220489125466e-06,3.406385985726956e-05,-0.0007720575758867199
1.15,23,5.375,0.75,0.0,0.9973733,-0.0005846846,-6.237189e-06,-3.500648972476483e-05,-3.281733370386064e-06,-5.862716375304444e-05,0.0014626845950260758,0.00041213817905827455,7.788184575474588e-06,-0.0007568226392322686,-1.3313105910128797e-05,-0.0007931608261060319,0.0014626845950260758,0.00044145176093479677,6.147317890281556e-06,0.0003828245971817523,-0.0007568226392322686,4.190138952253619e-06,9.42905126066762e-06,-3.0816350772511214e-05,-0.0007931608261060319
1.15,23,5.40625,0.75,0.0,0.99741846,-0.00057112024,-6.16937e-06,4.059296088598785e-05,6.851158101284227e-06,-7.813737511241925e-06,0.0014214101265679346,0.00042464167984235246,5.324473024259646e-06,-0.0006784448050893843,9.633038189349463e-07,-0.0007934151071822271,0.0014214101265679346,0.0004285485485979734,8.75005207490176e-06,0.0004207348110867315,-0.0006784448050893843,-1.933317662405898e-05,1.8988939736175325e-06,2.125978426192887e-05,-0.0007934151071822271
1.15,23,5.4375,0.75,0.0,0.9974625,-0.0005579537,-6.0988787e-06,-3.2627308428345714e-06,1.3625103747472167e-06,5.412468453869224e-06,0.0013665793267136905,0.00041769219387788326,-4.985820396541385e-06,-0.000692691826770897,2.0923057718391647e-05,-0.0006860326102469116,0.0013665793267136905,0.00041498595965094864,-4.304565209167777e-06,0.00042039842810481787,-0.000692691826770897,2.2554423139808932e-05,-5.667075583914993e-06,1.929169229697436e-05,-0.0006860326102469116
1.15,23,5.46875,0.75,0.0,0.99750566,-0.0005451619,-6.0336097e-06,-5.754785297540366e-05,-2.5122986698988825e-05,-1.1441597962402739e-06,0.0013522942335839616,0.00042316612916692975,-2.6438319764565676e-06,-0.0007318989883060567,-2.0727840137624298e-05,-0.0007328100286940753,0.0013522942335839616,0.0004237382090650499,-1.520532532595098e-05,0.0004225940492688096,-0.0007318989883060567,8.04608635007753e-06,9.917661373037845e-06,-4.950176662532613e-05,-0.0007328100286940753
1.15,23,5.5,0.75,0.0,0.99754775,-0.00053273374,-5.966996e-06,2.1448197912832256e-05,1.90989812836051e-05,6.038739229552448e-05,0.0012749733868986368,0.0004419082688400522,-8.879456800059415e-06,-0.0006469479990300897,1.0591924819891574e-05,-0.0008146719992510043,0.0012749733868986368,0.00041171457269228995,6.70033841743134e-07,0.0004721019649878144,-0.0006469479990300897,-1.3217413652455434e-07,-1.8428947441861965e-05,2.1316023776307702e-05,-0.0008146719992510043
