time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.65,65,9.09375,0.75,0.0,0.99954,-5.163747e-05,1.4695733e-05,-0.00034174367783634807,-0.0013690101004613098,0.00039584962723893113,-0.0002437440271023661,0.0005903466062591178,0.000345074406141066,-0.001182646050438052,-0.00010912585344158288,0.0006656705118075479,-0.0002437440271023661,0.00039242179263965227,-0.0003394306440895889,0.0007882714198785834,-0.001182646050438052,6.174598547659116e-05,0.0010295794563717209,-0.0002799976923597569,0.0006656705118075479
0.65,65,9.125,0.75,0.0,0.99954474,-5.0932285e-05,1.4565121e-05,0.00026320926588141447,1.86994657269679e-06,-0.0008552873296139296,-0.0008845094489515759,-0.0004487362766667502,-0.00014362483670993242,-0.0004296471815905534,-0.00015734689094415444,-0.0014537775132339448,-0.0008845094489515759,-2.1092611859785393e-05,-0.00014268986342358403,-0.000876379941473715,-0.0004296471815905534,-0.00028895152388486167,-0.00014455980999628082,-2.5742258003447205e-05,-0.0014537775132339448
0.65,65,9.15625,0.75,0.0,0.9995494,-5.017616e-05,1.4535851e-05,0.0010501011389010273,0.0012429507842171006,-0.0021094513540447224,0.0012752319962601177,-0.0013785002938675461,-0.0005450725911941845,-0.00035640706482809037,0.0005239686272204835,0.0005688319506589323,0.0012752319962601177,-0.00032377461684518494,7.64028009143658e-05,-0.0024332259708899073,-0.00035640706482809037,-1.0819422300301085e-06,-0.0011665479833027348,0.0010490191966709972,0.0005688319506589323
0.65,65,9.1875,0.75,0.0,0.9995539,-4.9442253e-05,1.4369983e-05,0.0011413058548441768,-0.0005969722733425442,-0.0011619396282185335,2.3325639631366357e-05,-0.000493562873089104,5.195193625695538e-05,-0.0013972709639347158,0.0001600836657189575,-0.0007702464899921324,2.3325639631366357e-05,8.740694102016278e-05,-0.00024653420041431673,-0.0010745326871983707,-0.0013972709639347158,-0.0004105692617031309,0.0003504380729282275,0.0007307365931410459,-0.0007702464899921324
0.65,65,9.21875,0.75,0.0,0.9995584,-4.8747333e-05,1.4321746e-05,0.0001586885158531004,0.00047245449241017923,-0.001748461763781961,-0.0007242502906592563,-0.00041638299808255397,-0.000382877897209255,-0.00038527654760400765,-3.1888636101484735e-05,-0.0005118801782373339,-0.0007242502906592563,0.00045784788380842656,-0.0001466506510041654,-0.0012906138799735345,-0.00038527654760400765,-0.00011123289402803493,-0.0006191051434143446,4.7455621825065464e-05,-0.0005118801782373339
0.65,65,9.25,0.75,0.0,0.9995629,-4.8072972e-05,1.4210728e-05,0.0004247672991368745,-0.0009778116400411818,8.075012374320067e-05,0.0013999254806549288,0.0002805383901431924,0.0004980181602149969,0.0009749070704856422,5.895363915442431e-05,0.001813506787584629,0.0013999254806549288,0.00024016332827159204,9.112340194405988e-06,0.0003209134520147927,0.0009749070704856422,-0.00015343001041401294,0.0009869239802355878,0.00027133728872286156,0.001813506787584629
0.65,65,9.28125,0.75,0.0,0.99956733,-4.735099e-05,1.4129697e-05,-0.0009941638106738537,2.7674526791088283e-05,-0.0019443453929852694,0.0014791683133807965,-0.0004444469013833441,-7.783437467878684e-05,0.00035351836049812846,-0.00035315468278440676,0.001313349828706123,0.0014791683133807965,0.0005277257951092906,-6.39971112832427e-05,-0.0014166195978759788,0.00035351836049812846,0.0001439272225525201,-9.167163807433099e-05,-0.0008502365881213336,0.001313349828706123
0.65,65,9.3125,0.75,0.0,0.9995717,-4.666538e-05,1.4006372e-05,-0.00013528739259527356,0.00015333022383856587,-0.0017491391226940323,0.00032116724469233304,-0.001093510565624456,-0.00040283004818775225,-0.0010891309211729094,-0.00013250400331799028,-4.959931811754359e-05,0.00032116724469233304,-0.0002189410042774398,-0.0003261649362684693,-0.001968080126971472,-0.0010891309211729094,-6.48603070203535e-05,-0.0004794951601070352,-0.00020014769961562706,-4.959931811754359e-05
0.65,65,9.34375,0.75,0.0,0.9995759,-4.5969533e-05,1.4021645e-05,-0.0006377171356461986,0.0010160987694689538,0.0004480323077586945,-0.0012866449033026583,-0.0004428656156960642,-0.0007126772270567017,0.00012751547910738736,3.2963936916985404e-05,-0.00043106373050250113,-0.0012866449033026583,-0.0006668817695754115,-0.00020462784232222475,-0.00021884946181671694,0.00012751547910738736,0.0003518225047400847,-0.0012207266117911786,-0.0002858946309061139,-0.00043106373050250113
0.65,65,9.375,0.75,0.0,0.9995801,-4.528028e-05,1.3866783e-05,-0.0005039771974679752,-0.0010072136974486057,-0.0028690696744888555,-0.0018071207305183634,-0.001470416040319833,0.0003406553132663248,-0.0004766694037243724,-0.00012050790849116311,0.0003679069232020993,-0.0018071207305183634,-3.588120307540521e-05,-0.00016295153545797803,-0.0029049508775642607,-0.0004766694037243724,0.0001314806902428245,0.0008442621619906276,-0.0003724965072251507,0.0003679069232020993
0.65,65,9.40625,0.75,0.0,0.9995843,-4.4653152e-05,1.3796238e-05,0.0004577993731800234,-0.0009272395745938411,0.0007238628732153529,-0.0006032358651282266,0.0003735813779641717,0.00028157580982224317,-0.0005392985403886996,0.00043008724833271117,-0.0010460299236001447,-0.0006032358651282266,1.164994135649522e-05,-0.00018204397747467738,0.0007355128145718481,-0.0005392985403886996,0.00020118756174269947,0.0007451955971191637,0.0006589869349227229,-0.0010460299236001447
0.65,65,9.4375,0.75,0.0,0.9995884,-4.404083e-05,1.3724885e-05,-9.75193095200666e-05,0.000641897575405892,-0.0004861221168539487,0.001350147373159416,0.00021496291446965188,-0.0004350064555183053,0.0013811991666443646,-0.00017289153049659944,-0.00029654942045453936,0.001350147373159416,0.0004580239728966262,-0.00011405766781535931,-2.8098143957322463e-05,0.0013811991666443646,-0.00012413187573656614,-0.0007559552432212513,-0.00022165118525663274,-0.00029654942045453936
0.65,65,9.46875,0.75,0.0,0.9995924,-4.3509164e-05,1.3599223e-05,-0.0006523214344724693,0.00029380932755884714,-0.002792652136122342,-0.0014990503186709248,-0.0012125349130656105,8.655342753627338e-06,-0.0010681345520424657,0.000306060817024445,0.00040439927761326544,-0.0014990503186709248,0.00018379115499556065,0.0001555600065330509,-0.0026088609811267816,-0.0010681345520424657,0.0006322215342606796,-0.00013824932102579623,-2.0099900211789645e-05,0.00040439927761326544
0.65,65,9.5,0.75,0.0,0.99959624,-4.2185235e-05,1.3555093e-05,-1.9899322523997398e-05,0.0006010475080984179,-0.00296001438255189,0.0004057787809870206,0.0007532230010838248,0.0001798209468688583,-9.887298801913857e-08,0.0003082961695781705,0.0003060433045902755,0.0004057787809870206,0.0022332301923597697,0.00048034470091806725,-0.0007267841901921201,-9.887298801913857e-08,0.0003182458308401692,-0.00012070280718035065,0.0002983465083161718,0.0003060433045902755
0.65,65,9.53125,0.75,0.0,0.9996002,-4.1604668e-05,1.3451785e-05,0.0007179556512255658,0.0006449810316553339,-0.00022383660689229146,0.0007589638335048221,-6.235783803276718e-05,-0.000507808417751221,0.0005456289545691106,0.0003197444908664693,-0.001703096928395098,0.0007589638335048221,4.956046541337855e-05,-0.00018531790192355402,-0.0001742761414789129,0.0005456289545691106,-3.923333474631363e-05,-0.000830298933578888,0.0006787223164792522,-0.001703096928395098
0.65,65,9.5625,0.75,0.0,0.9996042,-4.109077e-05,1.3391164e-05,-0.0009949063080512133,-0.0002452309272484854,-0.0005186191574466648,0.00018619692855281755,0.000509982922267227,0.0002583712339401245,-0.00017641358135733753,-0.00028449870785607345,-0.0002580899526947178,0.00018619692855281755,0.0007692925009905593,0.00013575577031588182,0.0002506733435438946,-0.00017641358135733753,0.00021295444616953318,0.0003809866975643672,-0.0007819518618816801,-0.0002580899526947178
0.65,65,9.59375,0.75,0.0,0.9996079,-4.1245865e-05,1.3308056e-05,0.0005428766858130984,0.0003203800222308928,-0.0006911566879352904,6.565502553712577e-05,-0.0003240658047616307,-0.00015738015656552307,0.0006312390214588959,0.0005235979645021871,-0.0017301455118285958,6.565502553712577e-05,2.151253920601448e-05,2.8098545499233296e-06,-0.0006696441487292759,0.0006312390214588959,0.00025215962159563787,-0.00031757016768096946,0.0007950363074087363,-0.0017301455118285958
0.65,65,9.625,0.75,0.0,0.9996116,-4.061745e-05,1.32096775e-05,-0.0003163553915328521,-0.0006443481925089145,0.0007653790853510145,-0.00030591727409046143,-0.0006257812910916982,0.0003908753524228814,-0.00024573691189289093,9.901992939376214e-05,-0.0007168652664404362,-0.00030591727409046143,-0.0010084708337672055,6.870125616842415e-05,-0.00024309174841619097,-0.00024573691189289093,0.0002571976251601882,0.0007130494486773387,-5.91577663726639e-05,-0.0007168652664404362
0.65,65,9.65625,0.75,0.0,0.9996154,-4.0000432e-05,1.313246e-05,0.0011147492698455608,-0.0006903520461492008,-0.00037484530548681505,-0.0007256709359353408,-0.0015024685035314178,0.000429011649430322,-0.000794312363723293,0.0006838699586069197,-0.000993823505268665,-0.0007256709359353408,-0.0013150458507880103,8.383562635572162e-05,-0.0016898911562748253,-0.000794312363723293,0.0001264953236841393,0.0007741876725049224,0.0012412445935297,-0.000993823505268665
0.65,65,9.6875,0.75,0.0,0.9996191,-3.9557097e-05,1.3053474e-05,6.405758074379264e-05,0.0002270683050937805,0.0016994192883430514,0.0005447072180686519,0.00027536410379980225,-0.00011072314657667448,0.0020856818664469756,-1.4844442318917572e-05,0.0008608808930148371,0.0005447072180686519,-0.0005743455403717235,2.811005970215774e-06,0.001125073747971328,0.0020856818664469756,-4.687323269081389e-05,-0.00022425729912356474,1.718434805297875e-05,0.0008608808930148371
0.65,65,9.71875,0.75,0.0,0.99962276,-3.889427e-05,1.2958139e-05,0.0007533856025929708,0.0009762359022715827,-0.0037787017554364866,0.0010015892039518803,-0.0009821256398936384,-0.000407075372095278,0.00047390052714035846,-6.613510151964874e-05,-0.001575093912833836,0.0010015892039518803,0.0009072252378246048,8.104257904051337e-05,-0.0028714765176118817,0.00047390052714035846,-0.00044282790281613416,-0.0008951933232310694,0.00031055769977683667,-0.001575093912833836
0.65,65,9.75,0.75,0.0,0.9996264,-3.8422848e-05,1.2874007e-05,0.0002202837233653554,0.0007343564448092366,-0.0010033844519057311,3.891654523613397e-05,-0.0013587848443421535,-0.00022047686707082903,0.00013365882477955893,0.00038644335438675625,0.00020401360234245658,3.891654523613397e-05,-0.000857092618389288,0.00014670135533378925,-0.001860477070295019,0.00013365882477955893,0.00027630149270407856,-0.0005876550894754473,0.000496585216069434,0.00020401360234245658
0.65,65,9.78125,0.75,0.0,0.99963,-3.7808146e-05,1.2809373e-05,0.0004250875426805578,-0.0004106765536562307,0.0006759408061043359,-9.835800301516429e-05,0.0001251959147339221,5.937208788964199e-05,0.002001751014176989,-0.0002713730239065626,0.00033035142405424267,-9.835800301516429e-05,-0.00021277448831824586,-0.00014596618893847335,0.0004631663177860901,0.002001751014176989,-0.0004839167952468415,0.00026471036471775733,-5.8829252566283685e-05,0.00033035142405424267
0.65,65,9.8125,0.75,0.0,0.99963355,-3.7417827e-05,1.2714561e-05,-0.000884173489339446,-9.332200352218933e-05,0.0021545078161580022,0.00028568844572873786,0.0007683991916564992,-0.0003195623266947223,0.00142680287535768,-0.00036127005137132073,-0.00021730397565988824,0.00028568844572873786,-0.00030885471642250195,-0.00036622332845581695,0.0018456530997355003,0.00142680287535768,8.081669329840224e-05,-0.0002729013249336276,-0.0008033567960410437,-0.00021730397565988824
0.65,65,9.84375,0.75,0.0,0.999637,-3.6784193e-05,1.2718825e-05,0.00087223550985982,-0.000948426008108072,0.0013557875099650118,-0.000800577545305714,0.0009544570693833521,7.283289960469119e-05,0.0014261252981668804,0.00042284453400043276,0.0002695295770536177,-0.000800577545305714,0.00027656331440084614,-0.0004013801044493448,0.001632350824365858,0.0014261252981668804,-1.3273220929477247e-05,0.0005470459036587272,0.0008589622889303428,0.0002695295770536177
0.65,65,9.875,0.75,0.0,0.99964035,-3.637468e-05,1.2590894e-05,-0.0007902187020931706,-0.0007341678865486756,-0.00013013244279136416,0.0010785001650219783,-0.00019261217403254705,1.4133318472886458e-05,-0.00025585755793144926,-0.00022374516336753913,-0.0007380377028312068,0.0010785001650219783,-0.00012754595263686497,-0.00035295062480145134,-0.0002576783954282291,-0.00025585755793144926,0.00017136418767904615,0.00038121726174722426,-0.0006188545144141244,-0.0007380377028312068
0.65,65,9.90625,0.75,0.0,0.9996438,-3.5876532e-05,1.2519532e-05,-0.000722941447577341,-0.0007450168413924985,-0.0001117628544307081,-0.0007812039912096225,-0.0003288589477961068,0.00026496200734982267,0.0009480891640123446,-0.0006428430213816227,-0.0012051678750140127,-0.0007812039912096225,-0.00027297752058075275,-0.00010754641334642656,-0.00038474037501146086,0.0009480891640123446,-0.00028137229759295224,0.0006374704280460719,-0.0010043137451702933,-0.0012051678750140127
0.65,65,9.9375,0.75,0.0,0.99964714,-3.5421213e-05,1.2434413e-05,0.0004244335458452042,0.0011769342127081472,-0.0011374932091712253,0.0009037176605488639,-0.00027259564285486704,-0.00031510180815530475,0.0011960853789787507,4.991091037709339e-05,0.00235799394431524,0.0009037176605488639,0.0002961509617307456,0.00027336529819876887,-0.0008413422474404797,0.0011960853789787507,-0.00016230586254550872,-0.0009035689145093784,0.0002621276832996955,0.00235799394431524
0.65,65,9.96875,0.75,0.0,0.9996504,-3.489572e-05,1.233181e-05,-0.0005263520615130801,-0.00032119294337462634,-0.0010378368078818312,-0.00138134367443854,0.0006208711120052612,-0.00010247921454720199,-0.00048163717292482033,-0.0002838309476658196,0.0017878130147437332,-0.00138134367443854,0.0011397895159461768,-0.00026307568623451516,0.00010195270806434564,-0.00048163717292482033,-2.0654916909279564e-05,5.811725714011118e-05,-0.0005470069784223597,0.0017878130147437332
0.65,65,10.0,0.75,0.0,0.9996537,-3.442484e-05,1.2310192e-05,-0.001507587486742068,0.0010341467641410418,0.0017190574417327298,0.00040860841909307055,0.0008506276144544245,-0.0007643157478014473,-0.0020939402711519506,-0.0002692909251607034,-0.0002722427307162434,0.00040860841909307055,-8.901106411940418e-06,-0.0002472423657309264,0.0017101563353207894,-0.0020939402711519506,0.0004845028182103306,-0.0012813891298719682,-0.0010230846685317374,-0.0002722427307162434
0.65,65,10.03125,0.75,0.0,0.9996569,-3.3970835e-05,1.2275323e-05,-0.0010767015697865645,-2.093971852445975e-05,-0.001949009696545545,0.000613228421570966,-0.00018260303477291018,0.00021445415768539533,-0.0013583555719378637,-0.0004776553741407952,0.0022908789724169765,0.000613228421570966,0.0007919018134998623,0.00020398429842316546,-0.0011571078830456827,-0.0013583555719378637,6.069541075248708e-05,0.0002249240169476252,-0.0010160061590340774,0.0022908789724169765
0.65,65,10.0625,0.75,0.0,0.99966013,-3.3422366e-05,1.2132055e-05,0.00012685468095696706,0.0013805189792037709,0.0014355666480696527,-0.0008731891284696758,0.0006625154355788254,-0.00038429447249654913,0.0004578776206471957,0.00037133317198367877,0.002257099948110408,-0.0008731891284696758,-5.5267888456000946e-05,0.0003059650171053363,0.0013802987596136518,0.0004578776206471957,0.00030790583150519524,-0.0010745539620984346,0.0004347605124621623,0.002257099948110408
0.65,65,10.09375,0.75,0.0,0.9996632,-3.3058932e-05,1.20472505e-05,-0.00048247752744146055,-0.0001731123174977256,-0.0011170090710947989,7.464874579454772e-05,3.197040041413857e-05,0.00018669985820451984,0.0006272070186241763,0.00010173966191473482,0.0008910731830837904,7.464874579454772e-05,0.000590474935961538,0.00010014369945565704,-0.0005265341351332609,0.0006272070186241763,0.0003429784256354651,0.00027325601695338264,-0.00013949910180599545,0.0008910731830837904
0.65,65,10.125,0.75,0.0,0.9996664,-3.2659176e-05,1.1999959e-05,0.0003134795389314604,0.0005656123958033277,-0.0009684583583293715,-0.00020987496100133285,-0.000906461626982491,-0.00010117081274074735,6.84697151882574e-05,-0.00020077939581142346,0.002565703320215107,-0.00020987496100133285,-0.0004222324478178052,0.00018163538516091648,-0.0013906908061471768,6.84697151882574e-05,-0.00035751916527715366,-0.0003839770106424112,-4.403962634569325e-05,0.002565703320215107
0.65,65,10.15625,0.75,0.0,0.9996695,-3.217082e-05,1.1926136e-05,-0.00031287115217537576,-0.0003406784944672836,0.0006230309591046534,0.00037407037962111644,0.001099644898204133,3.765428573387908e-05,0.0009558964320603991,0.0001400689210697692,-0.0006706668264087057,0.00037407037962111644,0.0007881294186518062,-0.00013268496149976272,0.0014111603777564596,0.0009558964320603991,0.0002965044971574571,0.00020799353296752088,-1.6366655017918674e-05,-0.0006706668264087057
0.65,65,10.1875,0.75,0.0,0.9996725,-3.172234e-05,1.1885781e-05,-0.001013798609449168,0.0007437381391355302,-0.0004929216920572799,0.0010173980917898007,0.00010522176125959959,-0.0004640404640667839,-0.001103444865293568,-0.0002327732730407206,-0.001284316223973292,0.0010173980917898007,0.0003516826072882395,-9.217139449901879e-05,-0.00014123908476904035,-0.001103444865293568,0.0002741260316838634,-0.000835909533634549,-0.0007396725777653046,-0.001284316223973292
0.65,65,10.21875,0.75,0.0,0.9996754,-3.1207317e-05,1.1806144e-05,-0.00040920831207813535,7.934756104077678e-05,-0.0018153078272007406,0.0012877414592367131,-0.00028577488774317317,-7.549910969828488e-05,-0.0012820433876186144,-0.00029372067396593593,-0.0009762470763234887,0.0012877414592367131,0.0006218790258571971,-3.582532917789649e-05,-0.0011934288013435435,-0.0012820433876186144,-8.911651792686826e-05,-0.00011517289021867327,-0.0004983248300050036,-0.0009762470763234887
0.65,65,10.25,0.75,0.0,0.9996784,-3.0873896e-05,1.1779275e-05,-0.0006711954125648845,-0.001193911401060177,-0.00264904062532878,-0.00011572430958040059,0.0004111027674298384,9.104638047574554e-05,0.00022789890317653771,8.617669828936414e-05,-0.00146053130083601,-0.00011572430958040059,0.0017356230800942285,-0.000505909320054343,-0.0009134175452345517,0.00022789890317653771,0.00042177440457180637,0.000688002081005834,-0.0002494210079930781,-0.00146053130083601
0.65,65,10.28125,0.75,0.0,0.99968135,-3.0444613e-05,1.1656048e-05,0.0012203789225395667,-0.00023360953491646796,-0.0012102012042305432,-0.00048145403343369253,-0.0005776385150966235,-2.775028406176716e-05,0.0004683855368057266,7.919408648149329e-05,0.000499629944897606,-0.00048145403343369253,2.7462087018648162e-05,-0.00014455505152000114,-0.001182739117211895,0.0004683855368057266,-0.0005309953747882901,8.905448339646682e-05,0.0006893835477512766,0.000499629944897606
0.65,65,10.3125,0.75,0.0,0.99968415,-3.0067518e-05,1.1635665e-05,3.037978916609063e-05,-0.0005386839020218304,0.0011149954207212431,0.001198708934680326,0.0002009087374972296,0.0002684445362461929,-0.0014048855227883905,-0.0002172852168484951,0.0011485623363114428,0.001198708934680326,-0.000356588972863392,-8.974147647222708e-07,0.0007584064478578512,-0.0014048855227883905,-0.00023247511143154043,0.0005377864872571081,-0.0002020953222654498,0.0011485623363114428
0.65,65,10.34375,0.75,0.0,0.9996871,-2.9744915e-05,1.1491576e-05,0.0010994543971492021,0.0010037420252047013,-0.0008812608848529635,-0.00023057169528328814,-0.0004795168724740506,-0.0006666800345556112,-0.00022287050524028018,0.00022863316854682125,0.00014128724433248863,-0.00023057169528328814,-3.8886430047568865e-05,-0.00016480902195326053,-0.0009201473149005324,-0.00022287050524028018,-0.0003210940300277798,-0.0011685510471579619,0.0007783603671214223,0.00014128724433248863
0.65,65,10.375,0.75,0.0,0.99968994,-2.9290723e-05,1.1485817e-05,0.0009226741987049536,-0.0007808688242221251,0.0008026037157833343,-0.00019021582920686342,-0.0007375857412625919,-5.423584661912173e-05,0.00023273746046470478,0.0004719415964586915,2.9623137379530817e-05,-0.00019021582920686342,-0.001138887599154259,-0.0004446702587301843,-0.00033628388337092474,0.00023273746046470478,1.0604497106214694e-05,0.0003361985654919408,0.0009332786958111683,2.9623137379530817e-05
0.65,65,10.40625,0.75,0.0,0.99969256,-2.8887182e-05,1.1410504e-05,0.0004566691945342427,0.001128771218645852,0.0018115503080480266,0.0009332774134236388,0.0006382654519256903,-0.00013733681043959223,0.0016890177594177658,-0.00026280876838313816,0.00016257741481240373,0.0009332774134236388,-0.00026750970209832303,0.0004270487988833338,0.0015440406059497036,0.0016890177594177658,-0.0004911433656502595,-0.0007017224197625183,-3.4474171116016805e-05,0.00016257741481240373
0.65,65,10.4375,0.75,0.0,0.9996954,-2.8555136e-05,1.1349984e-05,0.00015502256485433463,-0.0007959107570059132,0.0007775828271405771,-0.00011739261753973551,-0.00011561229621293023,0.00041615481495682616,0.0016435942561656702,8.288140810464029e-05,0.0010475518502062187,-0.00011739261753973551,-0.0005044037097832188,1.8199436453869566e-05,0.00027317911735735834,0.0016435942561656702,5.37012567747297e-06,0.0008141101934597827,0.0001603926905318076,0.0010475518502062187
0.65,65,10.46875,0.75,0.0,0.9996981,-2.8195574e-05,1.1296462e-05,-0.0005040900196036091,-0.0005270006531645777,-0.0005216370718699181,0.0015369725260825362,-0.00031852355004957644,-4.6124526306812186e-05,1.602404154255055e-05,0.00027053140593125136,-0.0016393022360716714,0.0015369725260825362,-5.770501411461737e-05,-0.000309624852889101,-0.0005793420859845355,1.602404154255055e-05,0.0005225764157330559,0.00021737580027547665,1.8486396129446803e-05,-0.0016393022360716714
0.65,65,10.5,0.75,0.0,0.99970084,-2.7792563e-05,1.12137295e-05,0.00011491570751331892,0.00016245985898422077,0.0007124857729650103,-0.0004477962283999659,-0.0009467417330597527,0.00010717117584135849,-0.00019588207032938953,-0.00031458625568348,-0.00034573184166220017,-0.0004477962283999659,-0.0013029846195422579,0.00018840110533346888,-0.0005904988465772476,-0.00019588207032938953,-0.00037204410944013944,2.5941246349248104e-05,-0.0002571284019268205,-0.00034573184166220017
0.65,65,10.53125,0.75,0.0,0.9997034,-2.745309e-05,1.1153781e-05,0.0001495456762086178,0.0006873565307614626,0.001161547463198076,-0.00042835023486986756,0.0007908557427072083,-0.00028403122541931225,0.0004384886960906442,-0.00021531284909315218,0.0005245661959634162,-0.00042835023486986756,0.00021008201110817026,5.964703996141907e-05,0.0013716294743062463,0.0004384886960906442,-0.0002900856871974611,-0.0006277094908000436,-0.00014054001098884328,0.0005245661959634162
0.65,65,10.5625,0.75,0.0,0.9997063,-2.7084563e-05,1.1165253e-05,0.0007707331527626593,0.0002235416900475684,-0.0004220347836962901,0.00030396171860047616,-0.0014215340888767969,5.122565994497563e-05,-4.571242970996536e-05,0.00032861138646467225,-4.9542080887476914e-05,0.00030396171860047616,-0.0012105166970286518,0.00016299650496875984,-0.001632551480724942,-4.571242970996536e-05,-5.67551899166574e-05,-6.054518507880857e-05,0.0007139779628460019,-4.9542080887476914e-05
0.65,65,10.59375,0.75,0.0,0.99970883,-2.6726293e-05,1.1104478e-05,-0.0004506862123889732,0.00019825416120511363,-0.00039065755845513195,0.0004719713833765127,-0.0008194410256692208,-3.6496910524874693e-06,-0.00015466046534129418,-0.00020044509903982544,0.001320632609349559,0.0004719713833765127,-0.0006241122464416549,9.547738955006935e-05,-0.0010147698048967868,-0.00015466046534129418,2.4898007154661173e-05,-0.00010277677165504429,-0.00042578820523431204,0.001320632609349559
0.65,65,10.625,0.75,0.0,0.99971145,-2.6418444e-05,1.1048085e-05,0.00015612967843026127,-0.0004025032947083673,0.00034789925098266394,0.0011540793639142066,-0.00016550503289636254,-5.8568747022036405e-05,0.0011895417046616785,-0.00020098063129125876,-5.451203105621971e-05,0.0011540793639142066,-0.0003394546583876945,-0.00025982039437622007,8.444592594969436e-06,0.0011895417046616785,-0.0002790454705063894,0.00014268290033214726,-0.00012291579207612813,-5.451203105621971e-05
0.65,65,10.65625,0.75,0.0,0.999714,-2.6015954e-05,1.0992693e-05,-0.0013623033433987075,0.0003162415080169012,0.0004312559867685195,0.0010857821871468332,0.0007498941431549611,-0.00029290931604464276,0.001227283377374988,-4.680024341041644e-05,0.0008259479145635851,0.0010857821871468332,0.0005342661497707013,-0.00013478856203619216,0.0009655221365392208,0.001227283377374988,0.0006343514282889373,-0.00045103007005309337,-0.0007279519151097702,0.0008259479145635851
0.65,65,10.6875,0.75,0.0,0.99971646,-2.5727715e-05,1.0951206e-05,0.0005182943566524045,6.956145011827175e-05,0.0014775566778553184,0.0013718610534851905,0.00023266625976248179,0.00010354283961078181,8.809156679490115e-05,-0.000524626760807223,-0.00013107547783874907,0.0013718610534851905,-0.0005061120791651774,0.0001383235646699177,0.000971444598690141,8.809156679490115e-05,-0.0007837739391334253,6.876211455164594e-05,-0.00026547958248102077,-0.00013107547783874907
0.65,65,10.71875,0.75,0.0,0.9997189,-2.5363e-05,1.0944477e-05,0.0006228891361388378,-0.00017479384291618771,0.0018145823414670303,-0.00019317210535518825,0.0009924796395353042,8.253142698322335e-05,0.00020175749341433402,0.00018792234800457663,0.0004766591064253589,-0.00019317210535518825,8.518846880178899e-05,-4.865494474870502e-06,0.0018997708102688193,0.00020175749341433402,-0.00012352222006484226,0.0001699283484413172,0.0004993669160739955,0.0004766591064253589
0.65,65,10.75,0.75,0.0,0.99972135,-2.513784e-05,1.080992e-05,-0.0018228901221846172,0.00022353079612003057,-0.002423586614895612,0.00025625295165809803,0.00023839340428821743,-0.00011814250069619447,-0.00027247772050031926,-0.0007877279921331137,9.339900861959904e-05,0.00025625295165809803,0.0014501867117360234,-6.377102636179188e-06,-0.0009733999031595886,-0.00027247772050031926,0.00012371706895919488,-0.00022990789875620976,-0.0016991730532254223,9.339900861959904e-05
0.65,65,10.78125,0.75,0.0,0.9997238,-2.4796922e-05,1.0773602e-05,-0.000834120912486469,0.001017374785760694,-0.00044676406105281785,0.0005899687312194146,-0.0007672429601370823,-0.0005658197782167917,-0.0013649110078404192,-0.00025457487993207906,-0.0003562780020729406,0.0005899687312194146,-0.0005438609296106733,-5.713238533644471e-05,-0.0009906249906634912,-0.0013649110078404192,0.00016248557631115546,-0.0010745071710971388,-0.0006716353361753136,-0.0003562780020729406
0.65,65,10.8125,0.75,0.0,0.9997262,-2.448995e-05,1.0660874e-05,-0.0005926017230422076,-0.00014970986876505776,-0.0026836955039470922,0.0012487234416767024,-1.150671778304968e-05,0.00014589761326533335,-0.00011425698903622106,-6.045689059419601e-05,0.0024989465546241263,0.0012487234416767024,0.0013303410341904964,7.104267888280447e-05,-0.0013533544697565958,-0.00011425698903622106,0.0002358439709269078,0.00022075254764786223,-0.0003567577521152998,0.0024989465546241263
0.65,65,10.84375,0.75,0.0,0.99972856,-2.4207971e-05,1.0641286e-05,0.0016913787058001617,-0.0005773789015393049,0.0010206576480413787,-0.00032512762845726684,-7.20004718459677e-05,-2.8743969039624062e-05,-0.0002938559864560375,0.00011396416221032268,-0.0005352105981728528,-0.00032512762845726684,-0.000582329295866657,-0.00031743341980927653,0.00043832835217472166,-0.0002938559864560375,-0.0007317251906897582,0.0002599454817300284,0.0009596535151104035,-0.0005352105981728528
0.65,65,10.875,0.75,0.0,0.9997308,-2.3907163e-05,1.056963e-05,0.00029453614229169034,8.90360259973022e-05,4.748046194436029e-06,0.0005623975339403842,0.0003658375335362507,0.00018601724690370247,-9.47885746427346e-05,0.000262786556163519,0.0016781218128016917,0.0005623975339403842,0.0003634635104390327,0.00023053525990235357,0.0003682115566334687,-9.47885746427346e-05,0.00011551848501767381,0.00014149923390505137,0.00041005462730936415,0.0016781218128016917
