time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,10.53125,0.75,0.0,0.99976647,-2.4616049e-05,-1.0912407e-07,2.3030916763477904e-05,-0.0001301600159298033,-9.049507025338244e-05,0.00014595412358175963,-1.0545623808866367e-05,3.3980085515139535e-05,-0.00011138222907902673,3.855334698976698e-05,-0.00015266164700733498,0.00014595412358175963,3.470191131782485e-05,-3.109992244976212e-05,-5.5793158935557585e-05,-0.00011138222907902673,2.7037888608028027e-05,9.906009348004119e-05,5.006880537150593e-05,-0.00015266164700733498
0.05,1,10.5625,0.75,0.0,0.99976844,-2.4342584e-05,-1.09114566e-07,-1.4858987957833136e-05,5.023328075992595e-05,-0.0001517367891210597,0.00012243604214745574,0.00010088513863593107,-1.5645963316046618e-05,1.766095738275908e-05,-7.81109984049344e-06,-9.442320879315957e-05,0.00012243604214745574,0.00017675353319646092,9.470677063916355e-06,2.501674407540122e-05,1.766095738275908e-05,-3.816058615768725e-07,-4.076260369600959e-05,-1.5240593819410009e-05,-9.442320879315957e-05
0.05,1,10.59375,0.75,0.0,0.9997705,-2.4052282e-05,-1.0650893e-07,-2.2495347824502687e-05,-0.00010548650275232774,0.0001977929341592244,-1.2479205906856805e-05,0.00016135772466441267,4.518804996322956e-05,-5.5577076636836864e-05,-1.1778486219249373e-05,-0.0002102015569107607,-1.2479205906856805e-05,6.246125758480048e-05,-7.555201412934309e-06,0.00026025419174402487,-5.5577076636836864e-05,-5.308123069980297e-07,9.793130133939343e-05,-2.3026160131500717e-05,-0.0002102015569107607
0.05,1,10.625,0.75,0.0,0.99977255,-2.376729e-05,-1.0192767e-07,1.36187397892229e-06,5.7032147724456195e-05,-0.00012469568537198938,-3.559458127710968e-05,-3.952497718273662e-05,1.8265435973496835e-05,-0.00023573754879180342,-4.579295846962594e-06,-0.00016840374883031473,-3.559458127710968e-05,2.2822865503258072e-05,4.678150983572493e-05,-0.00010187281986873131,-0.00023573754879180342,-5.260232836423739e-06,-1.0250637888731262e-05,-3.898358857501449e-06,-0.00016840374883031473
0.05,1,10.65625,0.75,0.0,0.9997745,-2.3491428e-05,-1.00118626e-07,8.226055554239053e-05,-3.1980292873434735e-05,-0.00027140443853568286,2.3908287403173745e-06,-3.2141800147655886e-05,1.0180904564283111e-05,-0.0001735271180223208,-8.255044633642683e-06,-0.0001613705353520345,2.3908287403173745e-06,0.00010356041912018554,-5.8092418724342565e-06,-0.00016784401941549731,-0.0001735271180223208,-4.938532240483795e-05,2.6171051001000478e-05,3.2875233137552584e-05,-0.0001613705353520345
0.05,1,10.6875,0.75,0.0,0.9997764,-2.3229695e-05,-1.0799703e-07,-2.5193750254892677e-05,1.6962995017522076e-05,3.067511261178879e-05,8.037655697989976e-05,4.608619428836391e-05,1.900390814579822e-05,0.0001209807742270641,3.197218878447927e-05,2.83779991150368e-05,8.037655697989976e-05,3.074863798246952e-05,2.748540565455926e-05,6.142375059425831e-05,0.0001209807742270641,4.456906391192561e-05,1.0522410637037183e-05,1.9375313657032933e-05,2.83779991150368e-05
0.05,1,10.71875,0.75,0.0,0.9997784,-2.2955755e-05,-1.0983874e-07,0.00010289883742231609,-0.00010060400108891088,-3.512499552016379e-05,0.00018046353943645954,-7.894817690612399e-05,4.3735796487531786e-05,-8.035203791223466e-07,3.407821272194411e-05,-5.730280463467352e-05,0.00018046353943645954,-6.13856791460421e-05,-6.566204056923652e-06,-9.651067466620589e-05,-8.035203791223466e-07,-1.7371205989213934e-05,9.403779703198722e-05,8.552763143310216e-05,-5.730280463467352e-05
0.05,1,10.75,0.75,0.0,0.9997803,-2.268461e-05,-1.0430181e-07,0.0001350114794802515,0.00013119017908547193,8.438988061243435e-05,0.0001679590786807239,-1.2777120446116896e-05,-6.58458913354032e-05,-0.00010203510100836866,6.252908232950993e-05,-3.722158248820051e-05,0.0001679590786807239,-5.497206075233407e-05,-2.5080179266723235e-07,2.941781986010028e-05,-0.00010203510100836866,-4.9766574106158146e-06,-0.00013144098087813916,0.00013003482206963568,-3.722158248820051e-05
0.05,1,10.78125,0.75,0.0,0.9997822,-2.2413982e-05,-1.0045308e-07,9.295001306397488e-05,-0.00013486557342812233,0.0003172059577991604,3.427274350542575e-06,7.189173766164458e-05,4.430624933915439e-05,0.00013807582581648603,5.544631442477854e-05,5.4348209232557565e-05,3.427274350542575e-06,-8.671124123793561e-05,-2.3126537374906775e-05,0.00023049471656122478,0.00013807582581648603,8.971307892791103e-06,0.00011173903605321556,0.00010192132095676598,5.4348209232557565e-05
0.05,1,10.8125,0.75,0.0,0.99978405,-2.2165856e-05,-9.916137e-08,7.418957148641603e-05,3.160789668044117e-05,0.00018527103020460345,3.1224444683175534e-05,1.6329703612427693e-05,-4.032759444427825e-05,9.25019194255583e-05,1.9516079984849277e-05,-0.00036793148683500476,3.1224444683175534e-05,-7.630581148987403e-05,-2.452364610405766e-05,0.00010896521871472942,9.25019194255583e-05,-1.7578705758358737e-05,-5.6131542784498833e-05,5.661086572805729e-05,-0.00036793148683500476
0.05,1,10.84375,0.75,0.0,0.9997859,-2.191668e-05,-1.01627876e-07,5.315754887935675e-05,0.00012694541842694917,2.8827043024648447e-05,5.708237631552038e-05,-5.864417607881478e-05,-8.045858814798024e-05,0.0001254303497262299,4.602009554710573e-05,4.4379867176758125e-05,5.708237631552038e-05,-7.3057697591139e-05,-1.698587893450565e-05,-4.423065456649056e-05,0.0001254303497262299,1.9441321107427356e-05,-0.00014393129736145482,7.259886998678411e-05,4.4379867176758125e-05
0.05,1,10.875,0.75,0.0,0.99978775,-2.1661843e-05,-1.0110185e-07,2.6610013194927618e-05,-4.816280395125716e-05,7.222813110274728e-05,-2.0134968508500606e-05,-3.852457393804798e-05,5.401077455147174e-05,-4.399069348437479e-05,2.6379822693267663e-05,-0.0002627900357765611,-2.0134968508500606e-05,-7.463863948942162e-05,2.992937257584316e-05,-2.410508386674337e-06,-4.399069348437479e-05,1.3074816095803854e-05,7.809217652710032e-05,3.968482929073147e-05,-0.0002627900357765611
0.05,1,10.90625,0.75,0.0,0.99978954,-2.1410115e-05,-9.715091e-08,5.072763768554367e-05,2.9749529888434267e-05,-0.000185708180652,2.765897079370916e-05,-0.00012119573966629105,-2.3682708547134723e-05,6.91450186423026e-05,3.2552343310898735e-05,-0.00011269223614363,2.765897079370916e-05,-2.8341649340291042e-05,-8.80794360291759e-06,-0.00021404982999229105,6.91450186423026e-05,7.1885244681269e-06,-3.855747349135186e-05,5.791616215367057e-05,-0.00011269223614363
0.05,1,10.9375,0.75,0.0,0.9997913,-2.1186515e-05,-9.6640214e-08,4.270013803586714e-05,-4.169250993335538e-06,-0.0002454074215165747,8.620237167633604e-05,-0.00012113172419958573,-8.153582782277624e-07,0.00042518724512774497,4.226601701962096e-08,0.00027644312285701744,8.620237167633604e-05,1.5719865587016102e-06,-2.8999837748955315e-06,-0.00024383543495787308,0.00042518724512774497,-2.130780300091395e-05,1.2692672184400067e-06,2.139233503495319e-05,0.00027644312285701744
0.05,1,10.96875,0.75,0.0,0.9997931,-2.0933707e-05,-1.0049055e-07,4.985085779218856e-05,2.503669291442634e-05,-0.0001592164070416402,0.00012537264410639182,-6.957004694641e-05,-1.0121549644637184e-05,-5.049371247878298e-05,-8.351367330239334e-06,-2.1949295842205174e-05,0.00012537264410639182,1.0038156574410095e-05,2.3967968125759853e-06,-0.0001491782504672301,-5.049371247878298e-05,-3.3276796226333616e-05,-2.2639896101850354e-05,1.6574061565854947e-05,-2.1949295842205174e-05
0.05,1,11.0,0.75,0.0,0.9997949,-2.0706953e-05,-9.602785e-08,-9.827479922241977e-05,6.853892405889184e-05,0.00013242577915661968,0.00015893567251623608,-1.7115067748818547e-05,-2.3228943190733986e-05,9.611134373699315e-05,-5.683560737357318e-05,-4.472250748221995e-05,0.00015893567251623608,-8.332795732712839e-05,1.1040518838711932e-05,4.9097821829491295e-05,9.611134373699315e-05,-7.698207762363296e-06,-5.7498405220179905e-05,-0.00010597300698478307,-4.472250748221995e-05
0.05,1,11.03125,0.75,0.0,0.9997966,-2.0468682e-05,-9.521271e-08,1.967698108007454e-05,0.0001254808754165282,-0.00010177636249864008,0.00019000545216840692,2.032613701885566e-05,-5.0419463442530343e-05,0.00020877296446997207,1.4625786108890537e-05,-0.00010863449642783962,0.00019000545216840692,7.12143182681757e-05,1.2320974265733753e-05,-3.056204423046438e-05,0.00020877296446997207,4.787295568853267e-06,-0.00011315990115079444,2.4464276648927807e-05,-0.00010863449642783962
0.05,1,11.0625,0.75,0.0,0.9997983,-2.0242847e-05,-9.644174e-08,-3.275323781815054e-05,-1.5870375245974344e-05,-9.504973331786459e-05,-1.518018325441517e-05,-4.1703976876306115e-05,2.8928990910781494e-05,6.61129888612777e-05,-9.257418732366851e-06,-3.220597773179179e-05,-1.518018325441517e-05,5.820889782626182e-06,2.099380328779432e-05,-8.922884353523841e-05,6.61129888612777e-05,7.119200176708418e-06,3.6864178533768666e-05,-2.563403764144212e-05,-3.220597773179179e-05
0.05,1,11.09375,0.75,0.0,0.99979997,-2.0000145e-05,-9.712207e-08,-0.00012511675044457604,6.542324485714346e-06,-1.7113316062022932e-05,2.0594154193531722e-05,3.181525698892074e-05,1.716955826536193e-05,0.00012663682355196215,-1.0011775644080956e-05,0.00010114172619068995,2.0594154193531722e-05,4.03719150199322e-05,2.04407205082191e-05,2.325859895790927e-05,0.00012663682355196215,5.2546599578207065e-05,1.3898396022504755e-05,-7.257015086636898e-05,0.00010114172619068995
0.05,1,11.125,0.75,0.0,0.9998017,-1.9799145e-05,-9.654256e-08,3.188850100488416e-05,-6.114213329588836e-05,0.00013684231385013845,3.440425462031271e-05,7.998691705779493e-05,1.1983443844343356e-05,1.0164898412767798e-05,-8.05225678124355e-06,8.57784652907867e-06,3.440425462031271e-05,1.15657601327257e-05,-1.8587622803600823e-05,0.00014840807398286415,1.0164898412767798e-05,-2.399650728368563e-05,4.2554510492287534e-05,7.891993721198531e-06,8.57784652907867e-06
0.05,1,11.15625,0.75,0.0,0.9998033,-1.9571164e-05,-9.314843e-08,-6.7018997067958e-05,7.345570959316206e-05,-2.9962644475745037e-05,0.00010785713675431907,-2.395440333202714e-05,-4.917467545784149e-05,6.451282388297841e-07,-7.79670470030247e-06,-2.3397442873829277e-05,0.00010785713675431907,-8.973081094154622e-06,-1.244682066126046e-05,-3.893572556989966e-05,6.451282388297841e-07,2.5712793833676528e-05,-8.590253025442252e-05,-4.130620323428147e-05,-2.3397442873829277e-05
0.05,1,11.1875,0.75,0.0,0.999805,-1.9351235e-05,-9.290985e-08,-8.264997956342057e-05,4.4213318096453236e-05,7.161699386415421e-05,6.0974594816798344e-05,6.665971045549668e-05,-1.595623893635434e-05,2.7016945750801824e-05,-3.175940018396162e-05,-0.00023711642643320374,6.0974594816798344e-05,3.0851213523419574e-05,6.150420111872279e-06,0.00010246820738757378,2.7016945750801824e-05,9.56558959774867e-06,-3.806289798458096e-05,-7.30843899656719e-05,-0.00023711642643320374
0.05,1,11.21875,0.75,0.0,0.9998065,-1.9120253e-05,-9.183791e-08,-7.1490343329649875e-06,-0.00011701124679763808,3.273610172982444e-05,7.865305997256655e-05,-6.639913181061274e-06,4.2129575108074135e-05,-0.00012286646051506978,2.4526536047231318e-05,-0.00010521645526750945,7.865305997256655e-05,-2.3007964045973495e-05,-1.6376048290744905e-05,9.728137683850946e-06,-0.00012286646051506978,2.810105321371381e-05,0.00010063519850689318,2.0952018880748824e-05,-0.00010521645526750945
0.05,1,11.25,0.75,0.0,0.9998082,-1.8917524e-05,-9.439133e-08,-4.852355050033452e-05,0.0001231570977084928,-2.220828673671349e-05,0.0001250656132469885,-8.07227063432947e-05,-5.2081394531722225e-05,0.00023545880321762525,9.050648361874636e-06,-0.00014017159446666483,0.0001250656132469885,-6.961856297493796e-05,9.497154322524182e-06,-9.182684971165145e-05,0.00023545880321762525,3.33124236120419e-05,-0.00011365994338596863,-1.5211126888292625e-05,-0.00014017159446666483
0.05,1,11.28125,0.75,0.0,0.99980974,-1.8715818e-05,-9.10445e-08,0.00010327416709898785,9.974906069309952e-05,-5.372772420741967e-05,6.866277817607624e-05,-0.00013773623709312233,-1.6803374619733802e-05,0.00043842008199135307,3.937287402955292e-05,-8.441604222753085e-06,6.866277817607624e-05,-0.00011087237498941249,3.307115572681596e-05,-0.00016460009919683216,0.00043842008199135307,-1.2264209519941005e-05,-6.667790496628356e-05,9.100995757904684e-05,-8.441604222753085e-06
0.05,1,11.3125,0.75,0.0,0.99981135,-1.8503397e-05,-9.133564e-08,-8.916195629504742e-05,-6.705832046716154e-05,0.0002529975274683238,5.740830943068431e-05,0.0001299050976513172,-7.992897752995276e-06,-4.193152108200593e-05,-4.501633549591766e-05,0.00018155886391468812,5.740830943068431e-05,3.4063339171552798e-06,-4.1522057986576044e-05,0.0002564038613854791,-4.193152108200593e-05,-4.353573483939499e-07,2.5536262480585492e-05,-8.959731364344137e-05,0.00018155886391468812
0.05,1,11.34375,0.75,0.0,0.99981284,-1.8310484e-05,-9.1837066e-08,-9.573141481600267e-05,-4.368582499303386e-05,-0.0001792234347703925,0.00010326372648705728,-0.0001767868986917165,4.418723948518277e-06,8.417580829700455e-06,-6.361335212445862e-05,-0.0001512931503384607,0.00010326372648705728,-8.717518130652024e-05,-1.7424188547998654e-05,-0.00026639861607691273,8.417580829700455e-06,-1.5747644716457287e-05,2.6261636445035208e-05,-0.00011147905953245996,-0.0001512931503384607
0.05,1,11.375,0.75,0.0,0.9998144,-1.8096844e-05,-8.880085e-08,0.00013658438036423526,2.4993832716369013e-05,0.0001678306298344978,0.00015747999714221805,7.810562965460122e-05,-2.5344985661313046e-06,1.3528113413485698e-05,9.157092724965121e-05,-0.0001467148267693119,0.00015747999714221805,-5.80968526264769e-06,9.962417792053202e-06,0.00016202094457185012,1.3528113413485698e-05,2.3278737067533584e-05,-1.5031414924315811e-05,0.00015986311743176884,-0.0001467148267693119
0.05,1,11.40625,0.75,0.0,0.9998159,-1.7929682e-05,-9.098382e-08,2.0946269774224646e-05,3.3528095314316886e-05,9.646441867516842e-05,6.179037154652178e-05,3.4033379051834345e-05,-3.011389214391258e-05,4.7716785047668964e-05,1.759739485751588e-05,-1.3158260117052123e-06,6.179037154652178e-05,-1.4198830285749864e-05,-1.3349844486754137e-05,8.226558838941855e-05,4.7716785047668964e-05,7.124259970403557e-06,-4.687793980107102e-05,2.8070529744628203e-05,-1.3158260117052123e-06
0.05,1,11.4375,0.75,0.0,0.99981743,-1.7733526e-05,-8.686941e-08,2.981408342206393e-06,2.081389122299271e-05,0.00010510098582017235,4.649328593586688e-05,7.946966024974245e-05,1.1080397612328596e-05,1.583231642143801e-05,-2.5731224598035674e-05,0.00023403049090120476,4.649328593586688e-05,2.691916733965627e-05,2.148734322382495e-05,0.00013202015315982862,1.583231642143801e-05,-2.722192876913887e-05,6.73452000832242e-07,-2.4240520426932477e-05,0.00023403049090120476
0.05,1,11.46875,0.75,0.0,0.99981886,-1.7531656e-05,-8.9294815e-08,1.8392332797878552e-05,2.7247451071410467e-05,-0.0002097333185702155,6.906797352712601e-05,-4.651955964618537e-05,-2.001794296235815e-05,-7.941385774756782e-06,3.7702579719467444e-05,-3.6382868529472034e-05,6.906797352712601e-05,5.834709963892237e-05,-6.394217426652915e-06,-0.00015138621893129312,-7.941385774756782e-06,2.8506413320528168e-05,-3.364166849806338e-05,4.689874611840672e-05,-3.6382868529472034e-05
0.05,1,11.5,0.75,0.0,0.99982035,-1.7349019e-05,-8.1170334e-08,2.648051356568537e-05,8.655163940485266e-05,-0.0004936084278597264,0.0001264583806914743,-9.224257337336894e-05,-2.7958672163652665e-05,-0.00018913047460955568,3.399774307288883e-05,-0.00013960655633127317,0.0001264583806914743,0.00015456164055649424,1.5317147538773668e-05,-0.0003390467873032321,-0.00018913047460955568,2.0757486290046145e-05,-7.1234491866079e-05,4.7237999855731516e-05,-0.00013960655633127317
0.05,1,11.53125,0.75,0.0,0.9998218,-1.7153978e-05,-8.649209e-08,-4.81002784551432e-05,-7.416650694480609e-06,-7.625406396982726e-05,5.9932091971859336e-05,-5.6123278227460105e-05,9.508428993498796e-06,-4.790915954799857e-05,3.816572364534476e-05,5.3385710998554714e-05,5.9932091971859336e-05,-1.7996246242546476e-05,5.800103646258492e-06,-9.425031021237373e-05,-4.790915954799857e-05,6.221586287291636e-05,1.32167543407391e-05,1.4115584417773164e-05,5.3385710998554714e-05
0.05,1,11.5625,0.75,0.0,0.9998232,-1.6977743e-05,-8.453372e-08,3.173851170190645e-05,-4.944966581366117e-05,-6.365028411892126e-05,0.00016381603199988604,2.5790502832023776e-05,-2.740829052161331e-06,-0.00011197890489711426,3.899318435518495e-05,6.284952360147145e-05,0.00016381603199988604,5.761564489148441e-05,-2.7465661958991916e-05,-6.0346392274368554e-06,-0.00011197890489711426,2.3123928504231728e-05,2.1984003854669254e-05,5.4862440206138174e-05,6.284952360147145e-05
0.05,1,11.59375,0.75,0.0,0.99982464,-1.6782124e-05,-8.223198e-08,-4.3402756138455345e-05,-1.6465916060859342e-05,-2.4900352855183883e-05,-1.3464938092511147e-05,8.321562518176506e-06,2.966163911954922e-05,0.00015658457959943917,-3.4542536166748405e-05,0.00014788265980314463,-1.3464938092511147e-05,2.0771738945768448e-05,2.142868108911955e-05,-4.128613909415435e-06,0.00015658457959943917,-1.2841158097520733e-05,3.789459714997889e-05,-5.624391423597608e-05,0.00014788265980314463
0.05,1,11.625,0.75,0.0,0.9998261,-1.6612079e-05,-8.4563865e-08,-6.675380621823379e-06,-5.354141157098979e-07,0.00020467248123168247,-4.97889777761884e-05,3.7691148008889286e-05,1.861129662605876e-05,0.000167273774422938,-3.0286959727843232e-05,-6.355779260047711e-05,-4.97889777761884e-05,-6.464509260695195e-05,1.834358956820381e-05,0.00014002738862473052,0.000167273774422938,-2.6949269416931543e-05,1.887900368391371e-05,-3.362465003875492e-05,-6.355779260047711e-05
0.05,1,11.65625,0.75,0.0,0.99982744,-1.6445494e-05,-8.077187e-08,7.146941332281109e-05,2.6913721575816396e-05,7.326868717427715e-05,3.374349489604356e-05,8.664331517138635e-06,-3.906013955434773e-05,2.6912517569144256e-05,9.491175138598429e-06,0.00013595820018963423,3.374349489604356e-05,-2.797001206999994e-05,-2.560327876643953e-05,4.529867510427721e-05,2.6912517569144256e-05,-2.6243531522807118e-05,-5.2517000342255926e-05,4.5225881800003975e-05,0.00013595820018963423
0.05,1,11.6875,0.75,0.0,0.9998288,-1.625946e-05,-8.4232866e-08,-2.2595990485596573e-05,3.119035313847718e-05,7.968971931404667e-05,7.386755896732211e-06,0.0001447393988200929,-2.2164636612753696e-05,-0.00010084467430715449,-2.1203394433455536e-05,6.5127296693390235e-06,7.386755896732211e-06,0.00010489453916306957,-6.569460043515107e-06,0.00018458425847711624,-0.00010084467430715449,-9.90539919065725e-06,-3.7759813181992286e-05,-3.250138967625382e-05,6.5127296693390235e-06
0.05,1,11.71875,0.75,0.0,0.9998302,-1.6085314e-05,-8.078909e-08,1.8197392464003315e-05,-1.6394316508794304e-06,-2.944600328191882e-05,-4.3759682739619166e-05,0.00012463734947232297,1.555417439780271e-05,-0.0001533008453407092,-4.147387549813253e-05,-0.00013265624329505954,-4.3759682739619166e-05,0.00013936035111328238,1.4734458572362996e-05,0.00010991434783136356,-0.0001533008453407092,-5.0572571730134186e-05,1.6373890223242427e-05,-3.237517926613087e-05,-0.00013265624329505954
0.05,1,11.75,0.75,0.0,0.9998315,-1.590721e-05,-7.764898e-08,1.9193623887803213e-05,4.0506228728531823e-05,0.0001323603792116046,-4.635429650079459e-05,2.2398280634661205e-05,-1.3143941733240183e-05,0.000236619780480396,3.638218733870158e-05,5.76647089474136e-05,-4.635429650079459e-05,-4.378190897114109e-05,7.109172631025729e-06,8.85784702404635e-05,0.000236619780480396,2.678537539479997e-05,-3.3397056097506095e-05,4.5978999282603183e-05,5.76647089474136e-05
0.05,1,11.78125,0.75,0.0,0.99983287,-1.5750302e-05,-7.784138e-08,-5.488995446367717e-05,0.00010395617019742787,-0.00028711675440717954,5.510861228685826e-06,-0.0001262128607777413,-6.506705118125566e-05,-0.00011497016384964809,-2.9333669705478016e-06,-0.0001163325159723172,5.510861228685826e-06,1.7345516425848473e-05,-1.3088966082541731e-05,-0.00026977123798133107,-0.00011497016384964809,2.4511610261290784e-05,-0.0001170451362799696,-3.0378344202386387e-05,-0.0001163325159723172
0.05,1,11.8125,0.75,0.0,0.9998342,-1.5590966e-05,-7.8281374e-08,-2.1352917304762187e-05,-9.192843962058106e-05,-0.00010844105327123543,8.264459756901488e-05,-0.00013669052668774384,4.416745847501957e-05,0.00013081283032079227,-1.1663468021727574e-05,3.736882717930712e-06,8.264459756901488e-05,-8.247000005212612e-05,-1.7967613352709577e-06,-0.00019091105332336156,0.00013081283032079227,-9.87009369346481e-07,9.01316782853101e-05,-2.2339926674108668e-05,3.736882717930712e-06
0.05,1,11.84375,0.75,0.0,0.99983543,-1.5405123e-05,-8.1284554e-08,1.1571633277585036e-05,-3.270105181840677e-05,2.0870899334113346e-05,1.2431970390025526e-05,2.183711080760986e-05,-1.9497796803769063e-05,-2.065996534383885e-05,-9.145592198112062e-06,-1.3179746929381508e-05,1.2431970390025526e-05,1.1401661140553188e-05,-3.584832271297245e-05,3.2272560474666534e-05,-2.065996534383885e-05,-1.493140883690458e-05,-3.147270894565679e-06,-3.3597755593195444e-06,-1.3179746929381508e-05
0.05,1,11.875,0.75,0.0,0.99983674,-1.52583525e-05,-7.7508346e-08,5.225434340894175e-05,5.996998227786321e-06,0.0001471742498324602,-7.3956980486400425e-06,-5.9062178479507565e-05,-5.028249434602117e-06,-0.0001647434546612203,5.42712209695706e-05,0.00012413420517987106,-7.3956980486400425e-06,-0.00013264930339573766,-2.0297503207089562e-06,1.452494643672253e-05,-0.0001647434546612203,2.8144049265099724e-05,-8.026748548495277e-06,8.039839267404147e-05,0.00012413420517987106
0.05,1,11.90625,0.75,0.0,0.999838,-1.51064005e-05,-7.988467e-08,-5.172415248733131e-05,2.2462845926884967e-05,9.068553208635421e-05,-3.4551390854176134e-05,7.75226080804714e-05,-3.820323175118823e-05,-0.00012414430602802895,2.5602515343337018e-06,4.5934166337247007e-05,-3.4551390854176134e-05,3.217984203729429e-05,-2.6971808787745744e-05,0.0001228653741236485,-0.00012414430602802895,2.8422327777999357e-05,-4.943465471463071e-05,-2.3301824709331953e-05,4.5934166337247007e-05
0.05,1,11.9375,0.75,0.0,0.99983925,-1.4929111e-05,-7.454072e-08,0.00015839457387878397,8.278269968631236e-06,0.00024141789890563814,1.5133065971895121e-05,0.00011457434402473154,-2.2816430496730433e-05,2.8383372409734875e-05,5.858509450162863e-05,-0.00021758672482974362,1.5133065971895121e-05,-6.134605428087525e-06,-1.8677295512414815e-05,0.00023528329347755061,2.8383372409734875e-05,-2.0612192437763355e-05,-2.695556548104605e-05,0.00013778238144102062,-0.00021758672482974362
0.05,1,11.96875,0.75,0.0,0.9998405,-1.4793082e-05,-7.727689e-08,-2.1972396200276023e-06,-5.928778894892517e-05,-0.00011450372949184384,9.739063170854934e-05,-4.0610867472423706e-05,1.5041060531073569e-05,-5.5003845773171633e-05,-4.686918158247622e-06,7.701417234784458e-05,9.739063170854934e-05,1.6640997273498215e-05,-1.4602833943389015e-05,-9.786273221834563e-05,-5.5003845773171633e-05,-3.5882983482338204e-06,4.468495500553615e-05,-5.785537968261423e-06,7.701417234784458e-05
0.05,1,12.0,0.75,0.0,0.99984175,-1.4628928e-05,-7.1696064e-08,-4.411125533176907e-05,-6.820098766668892e-05,4.642588999104191e-05,1.4693572666146792e-05,-1.60952104693024e-05,6.082502177551241e-05,-0.00013567636960942764,-4.606756323910499e-05,-0.00016921573842409998,1.4693572666146792e-05,-3.930815546482336e-05,2.6724527942167953e-05,7.117734526218555e-06,-0.00013567636960942764,-2.4011935573220455e-05,9.492551560885687e-05,-6.812319090498953e-05,-0.00016921573842409998
0.1,2,-4.5,0.75,0.0,0.9971299,0.00073243957,-2.3885677e-06,-3.605024949138169e-05,1.2485760635172483e-05,-9.259435319108889e-05,-0.001779465252184309,0.0006295562816376332,-1.812722484828555e-05,0.000821832574729342,-2.5203678660545847e-05,0.0008350130228791386,-0.001779465252184309,0.0006758534582331777,-1.1884344530699309e-05,0.0005832591050420888,0.000821832574729342,-7.1785539148550015e-06,-2.437010516587179e-05,-4.322880340623669e-05,0.0008350130228791386
0.1,2,-4.46875,0.75,0.0,0.9970722,0.00075265,-2.441564e-06,-6.341614800930984e-05,2.0213772586430423e-05,0.00012428132299646677,-0.0017943866550922394,0.0006589369476159845,-2.991474775626557e-05,0.0006960565806366503,-3.330051180228111e-05,0.001095315717975609,-0.0017943866550922394,0.0005967962861177512,-1.9807861463050358e-05,0.0007210776091142179,0.0006960565806366503,-1.5924377976261894e-06,-4.002163404948078e-05,-6.500858580693603e-05,0.001095315717975609
0.1,2,-4.4375,0.75,0.0,0.997013,0.0007735674,-2.4913797e-06,5.757581675425172e-06,5.9381576647865586e-05,-3.428151649131905e-05,-0.0020131296550971456,0.0007502462240154273,-2.008740011660848e-06,0.0008610989389126189,3.8770125684095547e-05,0.001084478852135362,-0.0020131296550971456,0.0007673869822610868,2.7682048312271945e-05,0.0007331054657697678,0.0008610989389126189,3.589133484638296e-05,-3.169952833559364e-05,4.164891652180813e-05,0.001084478852135362
0.1,2,-4.40625,0.75,0.0,0.9969521,0.00079520995,-2.5474046e-06,2.2739075461686298e-05,7.094926877471153e-05,-1.3682227290701121e-05,-0.0019645132269943133,0.0006872301783005241,-5.47222498425981e-06,0.000853419303894043,-9.435224512799323e-06,0.0009300114761572331,-0.0019645132269943133,0.0006940712919458747,3.0002409403095953e-05,0.0006803890646551736,0.000853419303894043,-2.0804762243642472e-05,-4.0946859371615574e-05,1.934313218043826e-06,0.0009300114761572331
0.1,2,-4.375,0.75,0.0,0.99688965,0.0008176077,-2.5990962e-06,-5.153305210114922e-06,2.750605926848948e-05,-2.521317219361663e-05,-0.002129634616721887,0.0007750058139208704,5.065012373961508e-06,0.000737537513487041,-1.2091174994566245e-05,0.001075209140253719,-0.002129634616721887,0.0007876124000176787,1.8818042008206248e-05,0.0007623992278240621,0.000737537513487041,-9.514522389508784e-06,-8.688017260283232e-06,-1.4667827599623706e-05,0.001075209140253719
0.1,2,-4.34375,0.75,0.0,0.9968255,0.00084078696,-2.6518173e-06,6.939815466466825e-05,-0.00010896193953158217,0.00011773825735872379,-0.0019893550779670477,0.0007753819841127552,4.7679114004495204e-05,0.0010046369898191188,1.1212633580726106e-05,0.001219273254264408,-0.0019893550779670477,0.0007165128554333933,-6.801855761295883e-06,0.0008342511127921171,0.0010046369898191188,-2.348644375160802e-05,0.00010216008377028629,4.591171091306023e-05,0.001219273254264408
0.1,2,-4.3125,0.75,0.0,0.9967596,0.0008647943,-2.712909e-06,-3.119874691037694e-05,-3.891251799359452e-05,0.00010480934543011244,-0.002271114386530826,0.0008787531087364187,3.918833408533828e-05,0.0011361149372532964,-3.6976721276005264e-06,0.0010555273474892601,-0.002271114386530826,0.0008263484360213624,1.9732075088541023e-05,0.0009311577814514749,0.0011361149372532964,1.1901701327587944e-05,5.864459308213554e-05,-1.9297045582788996e-05,0.0010555273474892601
