time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.54,18,4.0,0.75,0.0,0.99659646,-0.0006077474,0.00023697357,-0.00025876521885948023,5.968297409708612e-05,-0.00028123322408646345,0.0026613791123963892,0.00037175376201048493,-0.00014661701607110444,-0.00018019475101027638,-0.00016540768092454528,-0.0012915939951199107,0.0026613791123963892,0.0005123703740537167,-0.00011677552902256139,0.0002311371499672532,-0.00018019475101027638,-3.602507149480516e-05,-0.0001764585031196475,-0.0002947902903542854,-0.0012915939951199107
0.54,18,4.03125,0.75,0.0,0.99666554,-0.0005898401,0.00023183873,-6.387836128851632e-05,0.00012628200420294888,-0.0002320096391486004,0.00205846295284573,0.00026732584956334904,-0.00010376563659519888,-0.0006104041676735505,-5.585831195276114e-05,0.0002442703626002185,0.00205846295284573,0.00038333066913764924,-4.062463449372444e-05,0.00015132102998904884,-0.0006104041676735505,-2.3919131308502983e-05,-0.00016690663869667333,-8.77974925970193e-05,0.0002442703626002185
0.54,18,4.0625,0.75,0.0,0.9967331,-0.00057671434,0.00022424961,-2.2571650276859145e-05,0.0001647622184464126,0.0004920462670270354,0.0021104176121298224,0.0010928703268291429,-0.0001310957854911976,-0.001050329185090959,-4.301039732013123e-05,0.00028046296756656375,0.0021104176121298224,0.0008468471933156252,-4.871467626799131e-05,0.0013388934603426605,-0.001050329185090959,-3.172457218170166e-05,-0.0002134768947144039,-5.4296222458560806e-05,0.00028046296756656375
0.54,18,4.09375,0.75,0.0,0.9967961,-0.00056252757,0.0002196639,4.6003342504263856e-05,0.00020188089729344938,-1.676098327152431e-05,0.0018820094846887514,0.0010068339615827426,-0.0001925540736920084,-0.0006645680259680375,2.151458011212526e-05,-0.0013867675006622449,0.0018820094846887514,0.0010152144532185048,-9.16136250452837e-05,0.0009984534699469805,-0.0006645680259680375,-1.4870911400066689e-06,-0.0002934945223387331,4.451625136425719e-05,-0.0013867675006622449
0.54,18,4.125,0.75,0.0,0.9968605,-0.0005508274,0.0002185229,4.861465367866913e-05,5.269551888886781e-05,-0.00028474802093114704,0.0023876854684203863,0.00012361880362732336,-8.404334596434637e-05,-0.00150792182830628,-8.273319281215663e-05,-0.0006876198531244881,0.0023876854684203863,0.0002659928140928969,-5.769558651991247e-05,-1.875520683825016e-05,-0.00150792182830628,-0.0001070405196514912,-0.00011039110540878028,-5.8425865972822066e-05,-0.0006876198531244881
0.54,18,4.15625,0.75,0.0,0.99692065,-0.0005371181,0.00021413976,2.6210719624941703e-05,0.00016876551126188133,0.00014594286039937288,0.001800765428924933,0.00016661681729601696,-0.00017029480932251317,-0.001335578694124706,-0.00010652209630279685,-0.0005607056045846548,0.001800765428924933,9.364538709633052e-05,-8.591205369157251e-05,0.0002395882474957034,-0.001335578694124706,-0.0001196274561152677,-0.00025467756495345384,-9.3416736490326e-05,-0.0005607056045846548
0.54,18,4.1875,0.75,0.0,0.99697864,-0.0005231068,0.00020819763,-0.00010795919934025733,0.00012696662452071905,-0.00043976369852316566,0.0017245775525225326,6.64086746837711e-05,-0.00013954007590655237,-0.0008046098228078336,-8.990112701212638e-05,-0.0019357203964318614,0.0017245775525225326,0.0002862905239453539,-7.605676364619285e-05,-0.00015347317457781173,-0.0008046098228078336,-3.5921527341997717e-05,-0.0002030233881669119,-0.00014388072668225504,-0.0019357203964318614
0.54,18,4.21875,0.75,0.0,0.99703586,-0.0005101388,0.00020411443,9.416078046342591e-05,0.00013356028011912713,0.0005810951697640121,0.001993946250877343,0.0008875173225533217,-0.00013765612266070093,-0.0010851026891032234,2.3453208086721133e-06,-0.0005821821505378466,0.001993946250877343,0.0005969697376713157,-7.087598260113737e-05,0.0011780649074353278,-0.0010851026891032234,-4.473506942304084e-05,-0.0002044362627202645,4.942571104038507e-05,-0.0005821821505378466
0.54,18,4.25,0.75,0.0,0.9970915,-0.00049901305,0.00019844605,8.749393600737676e-06,5.994095226924401e-05,-0.000699719697877299,0.0014995687088230625,0.0004455381385923829,-0.00011379690204194048,-0.0002736612659646198,2.2776455807616003e-05,-0.0012096966529497877,0.0014995687088230625,0.0007953979875310324,-8.382642590731848e-05,9.567828965373337e-05,-0.0002736612659646198,1.8401759007247165e-05,-0.0001437673781765625,2.715115260798484e-05,-0.0012096966529497877
0.54,18,4.28125,0.75,0.0,0.9971455,-0.000486266,0.00019630803,4.74631806355319e-05,0.0001583396369824186,-0.00010642112920322688,0.0013778111606370658,-0.00016216355425058282,-0.00013263178698252887,-0.0006173828878672794,-1.4625041785620851e-05,-0.00019715270536835305,0.0013778111606370658,-0.00010895298964896938,-5.346196849131957e-05,-0.00021537411885219626,-0.0006173828878672794,-3.83566321033868e-05,-0.00021180160547373816,9.106548532145098e-06,-0.00019715270536835305
0.54,18,4.3125,0.75,0.0,0.99719876,-0.0004753939,0.00019436267,-0.00020180534238534165,2.514540756237693e-05,-0.0002911887495429255,0.001083611321519129,-4.27404411311727e-05,-0.0001360716141789453,-0.0005697692686226219,-2.0931045355609967e-05,-0.001174528049887158,0.001083611321519129,0.00010285393364029005,-0.00012349891039775684,-0.00018833481590263546,-0.0005697692686226219,7.997162583706086e-05,-0.00014864431796013378,-0.00012183371654828079,-0.001174528049887158
0.54,18,4.34375,0.75,0.0,0.997251,-0.00046426483,0.00019024746,-2.3727280677121598e-05,0.00011182806247234112,-0.0007851674308767542,0.0018021576688624918,0.00044720937876263633,-6.616146083615604e-05,-0.0006703955441480502,3.3810875265771756e-05,-0.00027820525792776607,0.0018021576688624918,0.0008397930942010134,-1.024742959998548e-05,5.462566332425922e-05,-0.0006703955441480502,4.5674515604332555e-05,-0.0001220754920723266,2.1947234927210957e-05,-0.00027820525792776607
0.54,18,4.375,0.75,0.0,0.9973018,-0.00045253025,0.00018651661,-2.076725195365725e-05,0.00012410648378136102,-0.00012623539078049362,0.0014147105102892965,0.00038044336542952806,-8.956556030170759e-05,-0.0019896859885193408,3.8747564303776016e-05,-0.0007265766653290484,0.0014147105102892965,0.00044356106081977487,-2.751231841102708e-05,0.00031732567003928125,-0.0019896859885193408,4.913119028060464e-05,-0.0001516188021923881,2.836393832694739e-05,-0.0007265766653290484
0.54,18,4.40625,0.75,0.0,0.99735135,-0.00044114768,0.00018289438,0.00010966814670609892,4.1451080278420704e-05,0.0006006393678035238,0.0017125354061136022,0.00024309602258654195,-8.416168145686242e-05,-0.0008774574962444603,-7.916798949736403e-07,-0.0015818238571227994,0.0017125354061136022,-5.722366131521994e-05,-6.343614131765207e-05,0.0005434157064883038,-0.0008774574962444603,-5.56257532480231e-05,-0.00010488722159607278,5.404239345807582e-05,-0.0015818238571227994
0.54,18,4.4375,0.75,0.0,0.99739987,-0.0004301975,0.0001794068,-5.8981007896363735e-05,-0.00025374536926392466,-9.361132833873853e-05,0.0012835864908993244,7.273954906850122e-05,-6.563092756550759e-05,-0.0006824206939199939,-2.7641593987937085e-05,-0.0004949949579895474,0.0012835864908993244,0.00011954521323787048,-0.00019250361219746992,2.5933884899131954e-05,-0.0006824206939199939,1.8489099602447823e-06,6.124175706645474e-05,-5.713209793611895e-05,-0.0004949949579895474
0.54,18,4.46875,0.75,0.0,0.9974476,-0.0004196575,0.00017641988,2.5476380415057065e-05,0.00015685457037761807,-0.0004038387778564356,0.0015618298930348828,0.0003024511279363651,-7.628309322171845e-05,-0.001703778194496408,1.2257601838427945e-05,0.00011904354323633015,0.0015618298930348828,0.0005043705168645829,2.144191967090592e-06,0.00010053173900814727,-0.001703778194496408,-4.805883691005874e-07,-0.00015471037841052748,2.4995792045956478e-05,0.00011904354323633015
0.54,18,4.5,0.75,0.0,0.9974942,-0.00040922014,0.00017307398,5.495536811395141e-05,8.207082191802328e-05,-0.00026642843295121565,0.0014712145639350638,0.000439078616182087,-7.116067763490719e-05,-0.00013977436083223438,3.693724909226148e-05,-0.001959384433575906,0.0014712145639350638,0.0005722928326576948,-3.0125266675895546e-05,0.00030586439970647916,-0.00013977436083223438,9.459565035285777e-06,-0.00011219608859391883,6.441493314923719e-05,-0.001959384433575906
0.54,18,4.53125,0.75,0.0,0.99753964,-0.0003988461,0.00017025296,2.7226472411712166e-05,0.00022375269327312708,-0.00029050700686639175,0.0011235392739763483,0.0003269607295806054,-0.0001188578680739738,-0.0008819804497761652,-6.0586000017792685e-05,-0.0008431933092651889,0.0011235392739763483,0.0004722142330138013,-6.981521437410265e-06,0.00018170722614740953,-0.0008819804497761652,-7.419923622364877e-05,-0.00023073421471053734,-4.69727638119366e-05,-0.0008431933092651889
0.54,18,4.5625,0.75,0.0,0.997584,-0.0003889915,0.00016707525,-2.1673210994777037e-05,5.3807245421921834e-05,0.0001537013813504018,0.0017016582714859396,0.0005084756012365688,-0.00010165988169319462,-0.0008198643627110869,-0.00010536866852817184,-0.0010934369274764322,0.0017016582714859396,0.00043162491056136787,-7.47562589822337e-05,0.0005853262919117697,-0.0008198643627110869,-9.453206303078332e-05,-0.00012856350440415554,-0.00011620527402556036,-0.0010934369274764322
0.54,18,4.59375,0.75,0.0,0.99762774,-0.00037857663,0.000163807,-4.6376490445254603e-05,3.083902811340522e-06,0.0014775623894820455,0.0015357469965238124,0.0006485614558187081,-5.644640668833745e-05,-0.0008862179456627928,-2.8703515226879972e-05,-0.001484226893808227,0.0015357469965238124,-9.021973892231472e-05,-5.4904455282667186e-05,0.0013873426505597308,-0.0008862179456627928,-5.51527000425267e-06,-5.798835809400771e-05,-5.1891760449507274e-05,-0.001484226893808227
0.54,18,4.625,0.75,0.0,0.99766994,-0.0003685485,0.00016123898,1.726032724036486e-05,0.00015289167276932858,0.0001951462145370897,0.0009476722188992426,6.468117680924479e-05,-4.8784333557705395e-05,-0.0005225439890637062,-4.55065976439073e-05,3.159814514219761e-05,0.0009476722188992426,-3.2891930459300056e-05,2.7661502826958895e-05,0.00016225428407778963,-0.0005225439890637062,-5.413676126408973e-05,-0.00012523016994236968,-3.687643402372487e-05,3.159814514219761e-05
0.54,18,4.65625,0.75,0.0,0.997711,-0.0003597184,0.00015821781,3.564466214811546e-05,3.4575292374938726e-05,-0.00012352893054412561,0.0013060909695923328,-9.308278481512389e-05,-0.00013015065633226186,-0.0009690201623016037,4.300996783968003e-05,-0.0006387029134202749,0.0013060909695923328,-3.131831954306108e-05,-0.0001128630101447925,-0.0001548472500871867,-0.0009690201623016037,2.51876367656223e-05,-0.00014743830251973122,6.083229891373776e-05,-0.0006387029134202749
0.54,18,4.6875,0.75,0.0,0.9977512,-0.0003509519,0.00015544763,-0.00011899388391611865,-6.193383160280064e-05,0.0005597692106675822,0.001168896516901441,0.0005534614883799804,6.254598338273354e-05,-0.0010988760914187878,-5.187679607843165e-05,-0.0007503514207201079,0.001168896516901441,0.0002735768830461893,3.157906758133322e-05,0.0008333460937137716,-0.0010988760914187878,7.620145879627671e-06,9.351289918413386e-05,-0.00011137373803649098,-0.0007503514207201079
0.54,18,4.71875,0.75,0.0,0.99779063,-0.00034180962,0.0001521798,-0.00013963777701064828,-3.385684226486774e-05,0.00031250058600562625,0.001247438121936284,0.0001754427303239936,-2.460140592575044e-05,-0.00044608547614188865,-6.946731832613295e-05,0.00010377638682257384,0.001247438121936284,1.9192437321180478e-05,-4.152982705818431e-05,0.0003316930233268067,-0.00044608547614188865,3.5157017919118516e-07,-7.672984793316573e-06,-0.0001392862068314571,0.00010377638682257384
0.54,18,4.75,0.75,0.0,0.9978292,-0.00033279165,0.0001492957,-2.3746709757688222e-05,-1.918267571454635e-05,-0.0003715878538059769,0.0010875760490307584,4.264059589331737e-05,-4.2039216623379616e-05,-0.00042829457379411906,8.376336836590781e-06,-0.0010410218019387685,0.0010875760490307584,0.00022843452279630583,-5.163055448065279e-05,-0.0001431533310096711,-0.00042829457379411906,2.0249691715434892e-05,-3.244787876610644e-05,-3.4970180422533303e-06,-0.0010410218019387685
0.54,18,4.78125,0.75,0.0,0.9978668,-0.00032488574,0.00014675102,-0.0001308312621404184,-4.996201869289507e-05,-0.0006446586630772799,0.0010301955771865323,0.00030355338458321057,-5.2952511850890005e-06,-0.0007170740136643872,3.285434195277048e-05,-0.0008071444899542257,0.0010301955771865323,0.0006258827161218505,-3.0276260531536536e-05,-1.877594695542939e-05,-0.0007170740136643872,9.826997302297968e-05,1.9685758161358535e-05,-3.256128911743872e-05,-0.0008071444899542257
0.54,18,4.8125,0.75,0.0,0.99790335,-0.00031634,0.0001439871,0.0001511870873400767,0.00010635411399562145,-0.0004950489983457373,0.0007830708782421425,0.0005090960703455494,-0.00010321206309527042,-0.0012426840112311766,9.929106431627588e-05,-0.0012906621195725165,0.0007830708782421425,0.000756620569518418,-5.00350060974597e-05,0.0002615715711726807,-0.0012426840112311766,2.3697520646237535e-05,-0.00015638912009308115,0.00017488460798631422,-0.0012906621195725165
0.54,18,4.84375,0.75,0.0,0.9979385,-0.0003088938,0.00014095445,-3.0670733849547105e-05,4.414494196680607e-05,0.00021926673798589036,0.0009200558706652373,0.0006396474527718965,-3.7248616081342334e-05,-0.0002969796405523084,-1.4858627537250868e-05,0.00038540058449143544,0.0009200558706652373,0.0005300140837789513,-1.5176145097939298e-05,0.0007492808217648417,-0.0002969796405523084,4.767393875226844e-07,-5.932108706474537e-05,-3.019399446202442e-05,0.00038540058449143544
0.54,18,4.875,0.75,0.0,0.9979738,-0.00030159,0.0001383515,-1.0343301028115093e-05,3.4757234971039e-05,5.458873783936724e-05,0.001318820141023025,0.0005016424001951236,1.3034790754318237e-05,-6.102957922848873e-05,5.450112325888767e-06,-0.0016206862492254004,0.001318820141023025,0.00047434803127544,3.0413408239837736e-05,0.0005289367691148072,-6.102957922848873e-05,1.0621762839946314e-05,-4.343826731201261e-06,2.78461811831221e-07,-0.0016206862492254004
0.54,18,4.90625,0.75,0.0,0.9980082,-0.00029520798,0.00013699173,-7.812999956513522e-05,5.314512236509472e-05,-7.618514609930571e-05,0.0014866413548588753,0.00047369326694024494,1.1691652616718784e-05,-0.0008647873110021465,-4.703551576312748e-05,6.963178748264909e-06,0.0014866413548588753,0.0005117858399898978,3.8264213799266145e-05,0.0004356006938905921,-0.0008647873110021465,-7.970515980559867e-06,-1.4880908565828577e-05,-8.610051554569509e-05,6.963178748264909e-06
0.54,18,4.9375,0.75,0.0,0.99804205,-0.00028819722,0.00013462153,0.00010020667127719207,1.4358667613123544e-05,-0.00069076777981536,0.00138232356403023,-3.2972279768728185e-05,-6.685142489004647e-05,-0.0006278844011831097,1.1200479889339476e-05,5.642273026751354e-05,0.00138232356403023,0.0003124116101389518,-5.96720910834847e-05,-0.00037835616967640817,-0.0006278844011831097,-3.890285574925656e-05,-7.403075869660825e-05,6.130381552793551e-05,5.642273026751354e-05
0.54,18,4.96875,0.75,0.0,0.99807495,-0.00028136562,0.00013232569,-6.204259511832788e-05,0.0001357042342533532,-0.00044024600356351584,0.0005665917997248471,0.00029326315780053847,-9.138059272117971e-05,-9.73112037172541e-06,1.7021014059537265e-05,-0.0009611855784896761,0.0005665917997248471,0.0005133861595822964,-2.3528475594503107e-05,7.314015601878054e-05,-9.73112037172541e-06,4.8042311618701206e-05,-0.0001592327098478563,-1.4000283499626676e-05,-0.0009611855784896761
0.54,18,5.0,0.75,0.0,0.9981072,-0.00027477543,0.00012996882,6.349596151267178e-05,0.00015308817819459364,-0.00037316767429729225,0.0011143264709971845,0.00027802106205854216,-6.574199869646691e-05,-0.0007970057995407842,1.3080752978567034e-05,2.9829861887264997e-05,0.0011143264709971845,0.0004646048992071883,1.0802090400829911e-05,9.143722490989603e-05,-0.0007970057995407842,-1.8667227777768858e-05,-0.00014228608779376373,4.4828733734902926e-05,2.9829861887264997e-05
0.54,18,5.03125,0.75,0.0,0.99813884,-0.00026827762,0.00012777702,-0.00014592201591767662,-2.6524039640207775e-05,-0.0011872149780174368,0.0011775585735449567,0.0002710336998461571,-0.00010003167608374497,-0.0005131002762936987,-4.147094057316281e-05,-9.06325349205872e-05,0.0011775585735449567,0.0008646411888548755,-0.00011329369590384886,-0.0003225737891625613,-0.0005131002762936987,3.14900673856755e-05,-8.676965626364108e-05,-0.00011443194853200112,-9.06325349205872e-05
0.54,18,5.0625,0.75,0.0,0.9981697,-0.00026190418,0.00012565183,2.8720454793074168e-05,1.9120718206977472e-05,-0.0010834644817805383,0.0010844629869097844,0.00010260513408866245,-5.8838088079937734e-05,-0.00016092354053398594,4.94612786496873e-05,-0.0013511183788068593,0.0010844629869097844,0.0006443373749789316,-4.9277728976449e-05,-0.0004391271068016067,-0.00016092354053398594,3.510105125315022e-05,-6.839844718342647e-05,6.382150604622439e-05,-0.0013511183788068593
0.54,18,5.09375,0.75,0.0,0.99819994,-0.00025577747,0.0001235714,-4.1007388063007966e-06,5.0454137635824736e-05,-0.0003510973756419844,0.001078894769307226,0.0003899517828358512,-4.403669618113781e-05,-0.0006260078735067509,-3.644165462901583e-05,-0.0011439137597335503,0.001078894769307226,0.0005655004706568434,-1.8809627363225445e-05,0.000214403095014859,-0.0006260078735067509,-3.439128522586543e-05,-6.926376499905018e-05,-3.849202403216623e-05,-0.0011439137597335503
0.54,18,5.125,0.75,0.0,0.99823,-0.00024998814,0.000122052275,-6.744167330907658e-05,4.42662285422557e-05,-5.340462121239398e-05,0.001130586228100583,0.0008080244524535374,-2.1740361717093037e-05,-0.0005998687993269414,-2.990551365655847e-06,-0.000996844406472519,0.001130586228100583,0.0008347267630597344,3.9275255403481424e-07,0.0007813221418473404,-0.0005998687993269414,3.073028528888244e-05,-4.387347598822089e-05,-3.6711388020194136e-05,-0.000996844406472519
0.54,18,5.15625,0.75,0.0,0.99825895,-0.00024418524,0.00011989965,0.0001937476786224579,0.00019278798845334677,0.0006524429181808955,0.0008976352983154356,0.00042437344427526114,-0.00011212703111596056,-0.0001191649407701334,1.6216941048696754e-05,-0.0002853204496204853,0.0008976352983154356,9.815198518481338e-05,-1.5733036889287177e-05,0.0007505949033657089,-0.0001191649407701334,-8.06568982625322e-05,-0.00020852102534263395,0.0001130907803599257,-0.0002853204496204853
0.54,18,5.1875,0.75,0.0,0.9982873,-0.00023854572,0.00011794887,-8.946750517679902e-05,3.883447243424598e-05,-8.257751187557005e-05,0.001627800942515023,-0.00020846884649472486,-2.8746389943989925e-06,-0.00035337718873051926,-2.2109849737717013e-05,0.00037916838482487947,0.001627800942515023,-0.00016718009055693983,1.6542597222723998e-05,-0.0002497576024325099,-0.00035337718873051926,2.2623902850682498e-05,-2.2291875211521983e-05,-6.684360232611652e-05,0.00037916838482487947
0.54,18,5.21875,0.75,0.0,0.99831533,-0.00023240902,0.00011635278,-5.422366166385473e-05,-2.0790850612684153e-05,-0.0005707638092644629,0.0010519297211430967,0.0001400017085870786,-2.471034076734213e-05,-0.0009890306973829865,-0.00012932599997839134,-0.0002746439931797795,0.0010519297211430967,0.00042538361321931006,-3.510576607368421e-05,-0.00014538019604515284,-0.0009890306973829865,-0.00010221416914646397,-1.4314915461000055e-05,-0.0001564378308103187,-0.0002746439931797795
0.54,18,5.25,0.75,0.0,0.99834263,-0.0002268838,0.0001144856,0.0001912906391225988,-8.233758853748441e-05,-9.094862116398872e-05,0.0006978573073865846,-0.00018178869390794716,-2.669512468855828e-06,-0.0009838274199864827,0.00010881898560910486,-0.0007441016568918712,0.0006978573073865846,-0.0001363143833259528,-4.383830673759803e-05,-0.00022726300448994152,-0.0009838274199864827,1.3173666047805455e-05,3.8499281799886376e-05,0.00020446430517040426,-0.0007441016568918712
0.54,18,5.28125,0.75,0.0,0.9983692,-0.00022168133,0.00011266049,1.7976632761929068e-05,-2.80597905657487e-05,0.00047362456052724156,0.001234316747286357,0.0004887848992893851,-5.718420015909942e-05,-0.0005801538354717195,-1.4710058508171642e-05,-0.0009380852861795574,0.001234316747286357,0.0002519726190257643,-7.121409544197377e-05,0.0007255971795530058,-0.0005801538354717195,-2.3698374889136176e-05,-4.315430487622507e-05,-5.721742127207108e-06,-0.0009380852861795574
0.54,18,5.3125,0.75,0.0,0.9983952,-0.00021620287,0.000110443296,0.00019043408292418462,2.845861843070452e-05,-0.0005018621895942488,0.0005731700657634065,8.723822656975244e-05,-3.450428738460687e-05,-0.000510554171341937,9.140402721641294e-05,0.0005313497094903141,0.0005731700657634065,0.00033816932136687683,-2.027497816925461e-05,-0.00016369286822737195,-0.000510554171341937,-3.813014245679369e-06,-4.873359659995913e-05,0.00018662106867850525,0.0005313497094903141
0.54,18,5.34375,0.75,0.0,0.99842083,-0.00021104932,0.000108792745,-0.0002166927149573894,1.8346217984799296e-06,-0.0001795268426576513,0.00039051663770806044,0.00020244998222551658,-0.00011194769285793882,-0.0004439378753886558,-4.9347084427608934e-05,-0.000658487384498585,0.00039051663770806044,0.0002922134035543422,-0.00011103038195869885,0.00011268656089669093,-0.0004439378753886558,5.8999273051085765e-05,-0.00011286500375717878,-0.00015769344190630363,-0.000658487384498585
0.54,18,5.375,0.75,0.0,0.9984458,-0.00020622346,0.000107096064,0.00014121024469204713,-2.194205080741085e-06,0.0008660241589950601,0.0007984615513123572,0.0006104429827473723,-7.40291425245232e-05,0.0002800480433506891,5.968338155071251e-05,8.871406316757202e-05,0.0007984615513123572,0.00017743090324984223,-7.512624506489374e-05,0.0010434550622449024,0.0002800480433506891,-1.0921740795311052e-05,-7.293203998415265e-05,0.00013028850389673607,8.871406316757202e-05
0.54,18,5.40625,0.75,0.0,0.99847025,-0.00020141572,0.00010540802,-0.00011319826126054977,1.4979466868680902e-05,-0.0009602111608728592,0.0009139198809862137,-0.0003859294008634606,-6.163103262224467e-05,-7.719965657315697e-05,-2.7085351348432596e-05,0.0006704361585434526,0.0009139198809862137,9.417617957296898e-05,-5.4141299187904224e-05,-0.0008660349812998902,-7.719965657315697e-05,2.951377928184229e-05,-6.912076605658513e-05,-8.368448197870748e-05,0.0006704361585434526
0.54,18,5.4375,0.75,0.0,0.99849427,-0.00019652373,0.00010357367,2.874244773920509e-05,7.505441476496344e-05,5.5842872370703844e-05,0.0010947077826131135,0.00027349925244379847,-1.0997386993949476e-05,-0.0005005075145163573,-7.557926778645196e-05,-0.001283975609112531,0.0010947077826131135,0.00024557781625844655,2.6529820388532244e-05,0.0003014206886291504,-0.0005005075145163573,-8.995049165605451e-05,-4.8524594376431196e-05,-6.120804391684942e-05,-0.001283975609112531
0.54,18,5.46875,0.75,0.0,0.99851775,-0.00019186629,0.00010217039,0.00011633103395070066,0.00012538260671135504,-0.0003714062236213067,0.0011525509762577713,-6.4427467123096e-05,-6.370820392476162e-05,0.000833130965474993,6.729674055350188e-05,5.173162207938731e-05,0.0011525509762577713,0.00012127564468755736,-1.0169005690841004e-06,-0.00025013057893374935,0.000833130965474993,9.131223578151548e-06,-0.00012639950728043914,0.0001254622575288522,5.173162207938731e-05
0.54,18,5.5,0.75,0.0,0.99854076,-0.00018753004,0.00010060937,-0.00017359394814775442,1.2303075891395565e-06,-0.0007464137161150575,0.001273673289688304,-0.00010984742584696505,-3.656307649180235e-05,6.831983773736283e-05,-5.351061076908081e-05,0.000725921279808972,0.001273673289688304,0.0002633594322105637,-3.594792269723257e-05,-0.0004830542839044938,6.831983773736283e-05,3.3286363304796396e-05,-3.717823028637213e-05,-0.00014030758484295802,0.000725921279808972
0.54,18,5.53125,0.75,0.0,0.99856335,-0.00018337119,9.9151206e-05,-9.977751278711366e-05,-5.7686098557496734e-05,9.75001912593143e-05,0.0007260725978994742,-0.00010836531055247178,1.009507099070106e-05,0.0005384596224757843,-6.0684455320370034e-05,-4.8617811444273684e-05,0.0007260725978994742,-0.00015711540618212894,-1.8747978288047307e-05,-5.961521492281463e-05,0.0005384596224757843,-1.0795698926813202e-05,3.893812026944943e-05,-0.00011057321171392687,-4.8617811444273684e-05
0.54,18,5.5625,0.75,0.0,0.99858546,-0.00017929319,9.7660006e-05,5.835214710714354e-05,0.00014548960655247356,-3.586169532354688e-05,0.0010576976492302492,0.00027057336546931765,-9.4783302245105e-05,0.00014520496188197285,2.391483474184497e-05,-0.0007126341661205515,0.0010576976492302492,0.0002885042131310911,-2.2038498968868225e-05,0.0002526425178075442,0.00014520496188197285,-5.261238811726798e-06,-0.00016752810552134179,5.309090829541674e-05,-0.0007126341661205515
0.54,18,5.59375,0.75,0.0,0.99860716,-0.00017537776,9.612586e-05,9.183181145999697e-05,0.00012535982750705443,-0.0006771994094378897,0.0007951189618324861,-0.00015771777862028102,-4.703191552835051e-05,-0.0018277902563568205,8.884025896804815e-05,0.0005615676054731011,0.0007951189618324861,0.00018088192609866383,1.5647998225176707e-05,-0.0004963174833392259,-0.0018277902563568205,4.292435323804966e-05,-0.00010971182928187773,0.00013475616469804663,0.0005615676054731011
0.54,18,5.625,0.75,0.0,0.99862844,-0.00017141111,9.4700335e-05,-0.0001837832592173072,4.0549892219132744e-05,0.0007242278938974778,0.0005866045248694718,-0.00013090013385408383,-6.009468506817939e-05,-0.0005018632145947777,-8.138056978168606e-05,-0.0005341626383597031,0.0005866045248694718,-0.0004930140808028227,-3.9819738958613016e-05,0.00023121381309465505,-0.0005018632145947777,1.051105982696754e-05,-8.036963117774576e-05,-0.00017327219939033967,-0.0005341626383597031
0.54,18,5.65625,0.75,0.0,0.99864924,-0.00016760995,9.383494e-05,-7.555568708994542e-05,-0.00012479266479203943,0.0003009504184774414,0.000333379372023046,0.00034699455477493757,2.268049411213724e-05,0.00022426818031817675,-7.921528754195606e-05,-0.0007505767825932708,0.000333379372023046,0.00019651934553621686,-3.9715838283882476e-05,0.0004974697640136583,0.00022426818031817675,-4.143744399698335e-05,8.507682650815696e-05,-0.00011699313108692877,-0.0007505767825932708
0.54,18,5.6875,0.75,0.0,0.99866945,-0.00016359333,9.302377e-05,-3.823752194875851e-06,-0.0001004929217742756,-0.00037881576781728654,0.0009240868384949863,0.0001451866598927154,-4.283370799385011e-06,-0.0006134178402135149,4.97254150104709e-05,-0.001334570872131735,0.0009240868384949863,0.00033459454380135867,-5.452983168652281e-05,-4.4221224015927874e-05,-0.0006134178402135149,5.163729110790882e-05,4.596309008775279e-05,4.781353891303297e-05,-0.001334570872131735
0.54,18,5.71875,0.75,0.0,0.99868953,-0.00015997722,9.114378e-05,4.2385177039250266e-05,2.0080442482139915e-05,-0.0005646214772241365,0.00043989050027448684,-0.0001765349481956946,-5.459265776153188e-05,-0.00013830579700879753,-3.734557049028808e-05,-0.0007353918263106607,0.00043989050027448684,0.00010577579041637364,-4.4552436520461924e-05,-0.00045884568680776283,-0.00013830579700879753,-5.8538159009913215e-05,-6.463287900260184e-05,-1.615298197066295e-05,-0.0007353918263106607
0.54,18,5.75,0.75,0.0,0.9987092,-0.00015637223,8.981516e-05,-6.681686431875278e-05,9.212525196744537e-05,-0.00038886314496267005,0.0006207297701621428,0.00036796779636460997,-6.043463429250551e-05,-0.0002320161001989618,-6.195322873736586e-05,-0.000705232254404109,0.0006207297701621428,0.000562399368845945,-1.4372008308782824e-05,0.00017353622388327494,-0.0002320161001989618,-2.8544796577989473e-05,-0.00010649726027622819,-9.536166089674225e-05,-0.000705232254404109
0.54,18,5.78125,0.75,0.0,0.9987283,-0.00015272567,8.8007546e-05,3.7095720017532585e-05,4.060738001498976e-05,0.0006673610464531521,2.6786525268107653e-05,0.0006056874451587646,-9.825272400121321e-06,0.0001270308712264523,-4.591254742081219e-05,-0.00019315124154672958,2.6786525268107653e-05,0.00027200692193218856,1.0478417607373558e-05,0.0009393679683853406,0.0001270308712264523,-6.446040742957848e-05,-3.01289624076162e-05,-2.7364687412045896e-05,-0.00019315124154672958
