time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.4925,197,front_wing,1.225,N,N*m,2.3873848915100098,0.20443518459796906,0.2598514167629942,0.02225144866372452,288,0.3808082121092958,0.14132294798023076,0.5221311600895265,-0.20443518459796906,2.7268177049677433e-08,2.3873848915100098,3.525369150239149e-09,0.24145145956495426,-5.744148861419652e-09,2.6666666666666665,0.0,0.39978208507453655,0.0,0.0,0.0591957117944416,0.0,1.5771626015242717,0.0,0.00018687173791143152,0.0,0.36821288572120814,2.48016357421875,5.553980741979103e-08,0.302631139755249
0.4925,197,rear_wing,1.225,N,N*m,4.886696815490723,0.5213335752487183,0.5318853676724595,0.05674379050326184,288,-1.3852395652461462,-0.28927149631660787,-1.674511061562754,-0.5213335752487183,-4.273637443930056e-08,4.886696815490723,-2.5387628597453528e-06,0.8783111924587619,-5.937335690195809e-08,0.16666666666666666,0.0,-0.3997820850745366,0.0,0.0,-0.059195711794442316,0.0,-1.5771626015242717,0.0,1.167948361946447e-05,0.0,-0.3978090101149537,-0.02208378165960312,5.553980741979103e-08,-0.49249011278152466
0.495,198,front_wing,1.225,N,N*m,2.3851311206817627,0.19452215731143951,0.25960610837352516,0.02117247970736756,288,0.380192583773203,0.0941457142907878,0.47433829806399075,-0.19452215731143951,1.807655891639115e-08,2.3851311206817627,8.426604974584233e-08,0.24089363718219803,1.188406914430727e-08,2.6666666666666665,0.0,0.39990542342330654,0.0,0.0,0.03947192398541063,0.0,1.5782591363575422,0.0,8.309312207632757e-05,0.0,0.37885414286204394,2.4797816276550293,5.553980741979103e-08,0.30349108576774597
0.495,198,rear_wing,1.225,N,N*m,4.822207450866699,0.5390891432762146,0.5248661171011372,0.05867636933618661,288,-1.3742411013771394,-0.19034180594249187,-1.5645829073196313,-0.5390891432762146,-1.846721744414026e-07,4.822207450866699,-2.3945876179246197e-06,0.8707322325716073,-7.401332362201758e-09,0.16666666666666666,0.0,-0.3999054234233066,0.0,0.0,-0.03947192398541079,0.0,-1.5782591363575422,0.0,5.193320129770473e-06,0.0,-0.39858971838822777,-0.021716631948947906,5.553980741979103e-08,-0.4933573007583618
0.4975,199,front_wing,1.225,N,N*m,2.383302927017212,0.18533457815647125,0.2594071213079958,0.02017247109186081,288,0.3795834990592623,0.047042579511005767,0.4266260785702681,-0.18533457815647125,-2.4916927188201043e-08,2.383302927017212,9.121094473611818e-08,0.24040746335165714,8.015549651658593e-09,2.6666666666666665,0.0,0.39997943860742813,0.0,0.0,0.019738397069767887,0.0,1.5789172838782661,0.0,2.077913535281084e-05,0.0,0.38945225363521446,2.479403257369995,5.553980741979103e-08,0.3043031692504883
0.4975,199,rear_wing,1.225,N,N*m,4.760612487792969,0.5564767718315125,0.5181619034332482,0.06056890033540271,288,-1.3628195916514692,-0.09396685957935387,-1.456786451230823,-0.5564767718315125,-2.727985304318281e-08,4.760612487792969,-2.3749298403416335e-06,0.863135520503012,-1.0320198272447312e-07,0.16666666666666666,0.0,-0.3999794386074282,0.0,0.0,-0.01973839706976804,0.0,-1.5789172838782661,0.0,1.2986959595506775e-06,0.0,-0.3993214895466649,-0.021346334367990494,5.553980741979103e-08,-0.4941742420196533
0.5,200,front_wing,1.225,N,N*m,2.3822202682495117,0.1760604828596115,0.259289280897906,0.0191630457534271,288,0.3791115738955801,3.6660858528173173e-16,0.3791115738955805,-0.1760604828596115,-4.5299564987999474e-08,2.3822202682495117,4.860147556396576e-08,0.24007520874756114,-1.175751060350363e-08,2.6666666666666665,0.0,0.40000411236476213,0.0,0.0,1.5389365549774318e-16,0.0,1.5791367041742972,0.0,4.440892098500626e-16,0.0,0.40000411236476174,2.4790263175964355,5.553980741979103e-08,0.3050680458545685
0.5,200,rear_wing,1.225,N,N*m,4.695816516876221,0.572381854057312,0.5111092807484321,0.062300065747734626,288,-1.348901115106105,-1.445312738657523e-15,-1.3489011151061066,-0.572381854057312,-7.087990638865449e-08,4.695816516876221,-2.365837765856967e-06,0.8542016099938743,-1.0772238337158343e-07,0.16666666666666666,0.0,-0.4000041123647622,0.0,0.0,-3.0778731099548636e-16,0.0,-1.5791367041742972,0.0,2.7755575615628914e-17,0.0,-0.40000411236476224,-0.020973021164536476,5.553980741979103e-08,-0.4949403703212738
0.5025,201,front_wing,1.225,N,N*m,2.3795623779296875,0.16546481847763062,0.2589999867134353,0.018009776160830538,288,0.37838199572982817,-0.046968747067855185,0.33141324866197297,-0.16546481847763062,-2.086260053602018e-08,2.3795623779296875,1.0622730119112766e-07,0.23964649674390495,3.552221473999702e-09,2.6666666666666665,0.0,0.39997943860742813,0.0,0.0,-0.01973839706976702,0.0,1.5789172838782661,0.0,2.077913535281084e-05,0.0,0.410506623579641,2.4786527156829834,5.553980741979103e-08,0.3057849407196045
0.5025,201,rear_wing,1.225,N,N*m,4.629677772521973,0.5881622433662415,0.5039105058527317,0.06401765914190381,288,-1.3343213564407588,0.09138241817910991,-1.242938938261649,-0.5881622433662415,-3.16536841182824e-09,4.629677772521973,-2.451395311754218e-06,0.8450862943011741,-1.413839837980296e-07,0.16666666666666666,0.0,-0.3999794386074282,0.0,0.0,0.01973839706976631,0.0,-1.5789172838782661,0.0,1.2986959595506775e-06,0.0,-0.40063738766819157,-0.020596778020262718,5.553980741979103e-08,-0.4956553280353546
0.505,202,front_wing,1.225,N,N*m,2.378962278366089,0.1576445996761322,0.2589346697541321,0.017158595883116426,288,0.37749130363227956,-0.09390221821582481,0.2835890854164548,-0.1576445996761322,9.363913200388652e-09,2.378962278366089,4.935168792327574e-08,0.23918208039238106,-3.849629194668714e-10,2.6666666666666665,0.0,0.39990542342330654,0.0,0.0,-0.03947192398541032,0.0,1.5782591363575422,0.0,8.309312207588349e-05,0.0,0.42095670398456836,2.4782824516296387,5.553980741979103e-08,0.30645355582237244
0.505,202,rear_wing,1.225,N,N*m,4.567069053649902,0.6018241047859192,0.4970959514176764,0.0655046644664946,288,-1.3185420265867664,0.1802710025217881,-1.1382710240649783,-0.6018241047859192,-1.8718816363616497e-07,4.567069053649902,-2.3881861050716524e-06,0.835440769017073,-1.2650895739703882e-07,0.16666666666666666,0.0,-0.3999054234233066,0.0,0.0,0.03947192398541017,0.0,-1.5782591363575422,0.0,5.193320129742718e-06,0.0,-0.40122112845838553,-0.020217716693878174,5.553980741979103e-08,-0.4963195025920868
0.5075,203,front_wing,1.225,N,N*m,2.378325939178467,0.14742687344551086,0.2588654083459555,0.016046462415837914,288,0.3772959415732714,-0.14078669684885112,0.23650924472442028,-0.14742687344551086,1.2490146161781013e-07,2.378325939178467,9.060646593124716e-08,0.239224504314665,-3.621801700887203e-09,2.6666666666666665,0.0,0.39978208507453655,0.0,0.0,-0.05919571179444074,0.0,1.5771626015242717,0.0,0.00018687173791098743,0.0,0.4313512844278642,2.4779164791107178,5.553980741979103e-08,0.3070739507675171
0.5075,203,rear_wing,1.225,N,N*m,4.50417423248291,0.6179935932159424,0.49025025659677923,0.06726460878540869,288,-1.302386317186134,0.26662779973800405,-1.03575851744813,-0.6179935932159424,-3.915253898867377e-08,4.50417423248291,-2.353437944716078e-06,0.8257780877681375,-1.6206126176810184e-07,0.16666666666666666,0.0,-0.3997820850745366,0.0,0.0,0.059195711794440595,0.0,-1.5771626015242717,0.0,1.1679483619436715e-05,0.0,-0.40175516003411965,-0.01983596198260784,5.553980741979103e-08,-0.49693283438682556
0.51,204,front_wing,1.225,N,N*m,2.3798203468322754,0.13810944557189941,0.25902806496133607,0.01503232060646524,288,0.37635133296222995,-0.18777947208054852,0.18857186088168143,-0.13810944557189941,1.0427829977288638e-07,2.3798203468322754,6.570370249430486e-08,0.23885795021316347,2.210334397296316e-09,2.6666666666666665,0.0,0.3996094539930102,0.0,0.0,-0.0789048939473509,0.0,1.5756282452661239,0.0,0.0003319980647980003,0.0,0.44168731186235677,2.4775524139404297,5.553980741979103e-08,0.30764585733413696
0.51,204,rear_wing,1.225,N,N*m,4.441299915313721,0.6300408840179443,0.48340679350353416,0.06857587853256536,288,-1.2848144800667725,0.35044029880620453,-0.9343741812605679,-0.6300408840179443,-3.2118293802341213e-08,4.441299915313721,-2.340850325843925e-06,0.8154299619386216,-2.0624081967534252e-07,0.16666666666666666,0.0,-0.39960945399301023,0.0,0.0,0.07890489394735019,0.0,-1.5756282452661239,0.0,2.074987904987502e-05,0.0,-0.4022393201098445,-0.01945163682103157,5.553980741979103e-08,-0.49749475717544556
0.5125,205,front_wing,1.225,N,N*m,2.378203868865967,0.12738293409347534,0.25885212178132966,0.013864809153031328,288,0.37589207925973583,-0.23447807700191572,0.1414140022578201,-0.12738293409347534,4.07953670844563e-08,2.378203868865967,4.471778589138635e-08,0.23886533918082356,4.717297862457093e-10,2.6666666666666665,0.0,0.39938757277286363,0.0,0.0,-0.09859460749835769,0.0,1.5736568584995985,0.0,0.0005183086670994541,0.0,0.45196175129542465,2.4771909713745117,5.553980741979103e-08,0.3081692159175873
0.5125,205,rear_wing,1.225,N,N*m,4.379918575286865,0.6420304775238037,0.47672583132374036,0.06988086830191059,288,-1.2665251928535846,0.43183635280517374,-0.8346888400484108,-0.6420304775238037,-4.683747079070599e-08,4.379918575286865,-2.2129553532323403e-06,0.8048293285876514,-2.1277253093863785e-07,0.16666666666666666,0.0,-0.3993875727728637,0.0,0.0,0.09859460749835752,0.0,-1.5736568584995985,0.0,3.239429169371588e-05,0.0,-0.4026734589305238,-0.01906484365463257,5.553980741979103e-08,-0.4980047941207886
0.515,206,front_wing,1.225,N,N*m,2.378838300704956,0.11852648854255676,0.25892117558693395,0.012900842290346312,288,0.3755391165380546,-0.28132140389452187,0.09421771264353274,-0.11852648854255676,-8.316925814710885e-09,2.378838300704956,8.101341545945927e-08,0.2390066804097244,-2.781687475917698e-09,2.6666666666666665,0.0,0.3991164961599679,0.0,0.0,-0.11825999430526815,0.0,1.5712494558489971,0.0,0.0007455938404423712,0.0,0.46217158772428635,2.4768340587615967,5.553980741979103e-08,0.30864372849464417
0.515,206,rear_wing,1.225,N,N*m,4.320685863494873,0.6528463959693909,0.47027873344161875,0.07105811112592009,288,-1.2480688400473359,0.5109642856117532,-0.7371045544355826,-0.6528463959693909,7.105560939635325e-08,4.320685863494873,-1.9608657287568183e-06,0.7943161637392349,-2.2691505938798428e-07,0.16666666666666666,0.0,-0.39911649615996797,0.0,0.0,0.11825999430526744,0.0,-1.5712494558489973,0.0,4.65996150276482e-05,0.0,-0.4030574393827379,-0.01867572031915188,5.553980741979103e-08,-0.4984629452228546
0.5175,207,front_wing,1.225,N,N*m,2.379755973815918,0.10959098488092422,0.2590210583745216,0.011928270463229845,288,0.3751131373776477,-0.32815931101895723,0.04695382635869044,-0.10959098488092422,-3.7398638852437216e-08,2.379755973815918,4.151308134647106e-08,0.23916819540861256,-2.6368616682327337e-09,2.6666666666666665,0.0,0.39879629103842107,0.0,0.0,-0.13789620222814553,0.0,1.5684072739553718,0.0,0.0010135979305139209,0.0,0.47231382805268823,2.476480007171631,5.553980741979103e-08,0.30906930565834045
0.5175,207,rear_wing,1.225,N,N*m,4.260619640350342,0.6638120412826538,0.4637409132354113,0.07225165075185346,288,-1.2282604734336418,0.587523267542961,-0.6407372058906807,-0.6638120412826538,1.761633257046924e-07,4.260619640350342,-1.8159941752482923e-06,0.7831259736102137,-1.928069168853817e-07,0.16666666666666666,0.0,-0.3987962910384211,0.0,0.0,0.13789620222814591,0.0,-1.5684072739553718,0.0,6.334987065712006e-05,0.0,-0.40339113710181285,-0.018284380435943604,5.553980741979103e-08,-0.4988694489002228
0.52,208,front_wing,1.225,N,N*m,2.382420539855957,0.10004474222660065,0.2593110791679953,0.010889223643711633,288,0.37455916550710955,-0.3752273905784432,-0.000668225071333628,-0.10004474222660065,5.037568584498331e-08,2.382420539855957,8.103039647927187e-08,0.2393147802792894,-1.9674621912402024e-09,2.6666666666666665,0.0,0.3984270364140455,0.0,0.0,-0.1574983863265088,0.0,1.5651317694209477,0.0,0.0013220197209600215,0.0,0.48238550298519856,2.476130962371826,5.553980741979103e-08,0.30944570899009705
0.52,208,rear_wing,1.225,N,N*m,4.203758239746094,0.6753523945808411,0.4575519172512754,0.07350774362784664,288,-1.208874761977095,0.6620851392667744,-0.5467896227103206,-0.6753523945808411,1.6415877723829908e-07,4.203758239746094,-1.6714616954463513e-06,0.7723789048281492,-2.0257270703310604e-07,0.16666666666666666,0.0,-0.39842703641404553,0.0,0.0,0.15749838632650867,0.0,-1.5651317694209477,0.0,8.262623256000134e-05,0.0,-0.4036744405747426,-0.017890971153974533,5.553980741979103e-08,-0.4992242455482483
0.5225,209,front_wing,1.225,N,N*m,2.3837521076202393,0.09155363589525223,0.2594560117137675,0.009965021594041057,288,0.37406909910016944,-0.42207122452183954,-0.048002125421670094,-0.09155363589525223,-1.1801927435328707e-08,2.3837521076202393,3.2819086139433394e-08,0.2395691057847206,-3.081300908504619e-09,2.6666666666666665,0.0,0.3980088233948944,0.0,0.0,-0.17706171005474391,0.0,1.561424616395705,0.0,0.0016705128893539367,0.0,0.49238366889538576,2.47578501701355,5.553980741979103e-08,0.3097728490829468
0.5225,209,rear_wing,1.225,N,N*m,4.145865440368652,0.6852052807807922,0.45125066017617976,0.07458016661559642,288,-1.188456667326309,0.734074024528539,-0.4543826427977701,-0.6852052807807922,2.73698447017523e-07,4.145865440368652,-1.5706878902651492e-06,0.7611361156004242,-1.9910216268615718e-07,0.16666666666666666,0.0,-0.39800882339489446,0.0,0.0,0.17706171005474428,0.0,-1.5614246163957048,0.0,0.00010440705558462104,0.0,-0.40390725123867516,-0.017495611682534218,5.553980741979103e-08,-0.4995259940624237
0.525,210,front_wing,1.225,N,N*m,2.3863120079040527,0.08133391290903091,0.25973464031608734,0.00885267079281969,288,0.37373473905379584,-0.4691044275765997,-0.09536968852280386,-0.08133391290903091,-1.5001887732069008e-07,2.3863120079040527,4.915743560181623e-08,0.2399908110354238,-1.3643598697445377e-09,2.6666666666666665,0.0,0.3975417551687725,0.0,0.0,-0.19658134645545527,0.0,1.5572877038139215,0.0,0.002058686530026499,0.0,0.5023054096642423,2.4754419326782227,5.553980741979103e-08,0.3100506365299225
0.525,210,rear_wing,1.225,N,N*m,4.092462062835693,0.6965581178665161,0.4454380476555856,0.07581584956370242,288,-1.1687211673080287,0.80450170263011,-0.36421946467791866,-0.6965581178665161,2.1100755986935837e-07,4.092462062835693,-1.5866238372608016e-06,0.7504850673679229,-2.978477969618797e-07,0.16666666666666666,0.0,-0.39754175516877255,0.0,0.0,0.19658134645545514,0.0,-1.5572877038139215,0.0,0.00012866790812665618,0.0,-0.4040894835747394,-0.017098451033234596,5.553980741979103e-08,-0.49977633357048035
0.5275,211,front_wing,1.225,N,N*m,2.3889715671539307,0.07238318026065826,0.26002411615280874,0.007878441388915183,288,0.37314671726953397,-0.5161432301813084,-0.1429965129117744,-0.07238318026065826,-2.880312166553267e-08,2.3889715671539307,2.931141634357159e-09,0.24031761330128942,-3.6941150701262813e-09,2.6666666666666665,0.0,0.39702594697777566,0.0,0.0,-0.2160524793504381,0.0,1.5527231322895791,0.0,0.002486105742381284,0.0,0.5121478384853105,2.475102424621582,5.553980741979103e-08,0.31027892231941223
0.5275,211,rear_wing,1.225,N,N*m,4.040395736694336,0.7060964703559875,0.43977096453815895,0.07685403758976733,288,-1.1484896669343254,0.8729375164697505,-0.27555215046457493,-0.7060964703559875,3.1247182619154046e-07,4.040395736694336,-1.261978821576567e-06,0.7396615939126324,-2.3176372839920555e-07,0.16666666666666666,0.0,-0.3970259469777757,0.0,0.0,0.21605247935043795,0.0,-1.5527231322895791,0.0,0.00015538160889883024,0.0,-0.40422106519699663,-0.01669960841536522,5.553980741979103e-08,-0.49997392296791077
0.53,212,front_wing,1.225,N,N*m,2.3921775817871094,0.0638609305024147,0.260373070126488,0.006950849578494116,288,0.37268261667757907,-0.5632867836708679,-0.19060416699328886,-0.0638609305024147,5.258924851148095e-09,2.3921775817871094,4.640991034739261e-08,0.24079254364109504,-9.149339614898893e-09,2.6666666666666665,0.0,0.39646152608985685,0.0,0.0,-0.23547030452900436,0.0,1.547733210680594,0.0,0.0029522922831484166,0.0,0.5219080996330769,2.4747684001922607,5.553980741979103e-08,0.31045764684677124
0.53,212,rear_wing,1.225,N,N*m,3.988825559616089,0.7140427827835083,0.43415788403984634,0.0777189423437832,288,-1.1280594009981937,0.9392499692358782,-0.18880943176231546,-0.7140427827835083,4.4011886757289176e-07,3.988825559616089,-1.1447317102399664e-06,0.7288461559225348,-2.772125820621059e-07,0.16666666666666666,0.0,-0.3964615260898569,0.0,0.0,0.23547030452900475,0.0,-1.547733210680594,0.0,0.00018451826769677604,0.0,-0.40430193693630817,-0.01629924774169922,5.553980741979103e-08,-0.5001193284988403
0.5325,213,front_wing,1.225,N,N*m,2.395724058151245,0.05451779440045357,0.2607590811593192,0.00593390959460719,288,0.3722907952333567,-0.61050243584644,-0.23821164061308336,-0.05451779440045357,8.292089148653758e-08,2.395724058151245,5.5102305407481194e-08,0.2413835559725948,-4.633030226495434e-09,2.6666666666666665,0.0,0.3958486317674245,0.0,0.0,-0.2548300309333448,0.0,1.5423204523328187,0.0,0.0034567252808752613,0.0,0.5315833701913172,2.4744369983673096,5.553980741979103e-08,0.31058645248413086
0.5325,213,rear_wing,1.225,N,N*m,3.941754102706909,0.7232736349105835,0.42903446015857505,0.07872366094264853,288,-1.1083067136884475,1.0044773199244397,-0.1038293937640078,-0.7232736349105835,4.909506969852373e-07,3.941754102706909,-1.1006936743714426e-06,0.71859691156406,-2.9085608361590823e-07,0.16666666666666666,0.0,-0.3958486317674246,0.0,0.0,0.2548300309333446,0.0,-1.5423204523328187,0.0,0.00021604533005470383,0.0,-0.4043320529189179,-0.015897482633590698,5.553980741979103e-08,-0.5002127885818481
0.535,214,front_wing,1.225,N,N*m,2.400261640548706,0.04520294815301895,0.26125296767877065,0.004920048778559885,288,0.3718896029137718,-0.6579762391253569,-0.28608663621158503,-0.04520294815301895,4.207313963888737e-08,2.400261640548706,7.095629080043204e-08,0.24203879675246945,-7.504265746164923e-09,2.6666666666666665,0.0,0.3951874152329818,0.0,0.0,-0.2741268818406571,0.0,1.5364875710157304,0.0,0.00399884201080658,0.0,0.5411708617382078,2.4741101264953613,5.553980741979103e-08,0.3106656074523926
0.535,214,rear_wing,1.225,N,N*m,3.89395809173584,0.732623815536499,0.42383217325015937,0.07974136767744205,288,-1.0884443666911168,1.0674385897057426,-0.021005776985374203,-0.732623815536499,5.732361501031846e-07,3.89395809173584,-1.1415244419144509e-06,0.7083977685361788,-3.5711539783318585e-07,0.16666666666666666,0.0,-0.39518741523298184,0.0,0.0,0.2741268818406575,0.0,-1.5364875710157302,0.0,0.00024992762567541127,0.0,-0.4043113806395585,-0.015494472347199917,5.553980741979103e-08,-0.5002530813217163
0.5375,215,front_wing,1.225,N,N*m,2.404297351837158,0.03674478083848953,0.2616922287713913,0.0039994319279988595,288,0.3713488088481561,-0.7053152848584023,-0.33396647601024626,-0.03674478083848953,-7.861974893330625e-08,2.404297351837158,1.6355573660790788e-08,0.24267397350790423,-1.9442405205939712e-09,2.6666666666666665,0.0,0.39447803963181455,0.0,0.0,-0.2933560960417233,0.0,1.5302374765626061,0.0,0.004578038728158873,0.0,0.5506678219851596,2.473787307739258,5.553980741979103e-08,0.3106951415538788
0.5375,215,rear_wing,1.225,N,N*m,3.8504395484924316,0.7417495250701904,0.41909546106040063,0.08073464218451051,288,-1.0693858976830155,1.1295499139903926,0.06016401630737711,-0.7417495250701904,7.445545975315326e-07,3.8504395484924316,-8.609174065209375e-07,0.6988365623388023,-3.3189809151235934e-07,0.16666666666666666,0.0,-0.3944780396318146,0.0,0.0,0.2933560960417226,0.0,-1.5302374765626066,0.0,0.00028612742050992956,0.0,-0.40423990102889873,-0.015090358443558216,5.553980741979103e-08,-0.5002413392066956
0.54,216,front_wing,1.225,N,N*m,2.410196304321289,0.028164003044366837,0.26233429162680694,0.0030654697191147572,288,0.37100428728956436,-0.753217506566197,-0.38221321927663265,-0.028164003044366837,-5.0090239511746404e-08,2.410196304321289,7.707434171100249e-08,0.24350931756229136,-5.667772037312425e-09,2.6666666666666665,0.0,0.39372067999173777,0.0,0.0,-0.31251292901567324,0.0,1.5235732702288032,0.0,0.005193671557660817,0.0,0.5600715363664764,2.4734699726104736,5.553980741979103e-08,0.3106746971607208
0.54,216,rear_wing,1.225,N,N*m,3.806753635406494,0.7499480843544006,0.41434053174492447,0.08162700237871026,288,-1.049922460091592,1.189659728641945,0.13973726855035307,-0.7499480843544006,7.264281975949416e-07,3.806753635406494,-7.611214964362858e-07,0.6891184563338523,-4.418418071164775e-07,0.16666666666666666,0.0,-0.3937206799917378,0.0,0.0,0.31251292901567307,0.0,-1.5235732702288032,0.0,0.0003246044723538011,0.0,-0.40411760851515904,-0.014685304835438728,5.553980741979103e-08,-0.5001772046089172
0.5425,217,front_wing,1.225,N,N*m,2.414469003677368,0.018624786287546158,0.2627993473390332,0.0020271876231342753,288,0.3705490243586657,-0.8006201851730552,-0.4300711608143895,-0.018624786287546158,-5.01005548159128e-09,2.414469003677368,6.277942380887587e-08,0.24434517273940085,5.8118258092400575e-09,2.6666666666666665,0.0,0.39291552317991,0.0,0.0,-0.3315926541006188,0.0,1.516498239782555,0.0,0.005845057437118051,0.0,0.5693793295771048,2.4731547832489014,5.553980741979103e-08,0.3106043040752411
0.5425,217,rear_wing,1.225,N,N*m,3.7662196159362793,0.7587022185325623,0.40992866568013914,0.08257983330966663,288,-1.03089932923733,1.2488507583741213,0.21795142913679122,-0.7587022185325623,8.586614512751112e-07,3.7662196159362793,-5.924572031531009e-07,0.6797893345297564,-4.52996933760691e-07,0.16666666666666666,0.0,-0.3929155231799101,0.0,0.0,0.33159265410061806,0.0,-1.516498239782555,0.0,0.0003653160898198782,0.0,-0.4039445110797348,-0.014279439114034176,5.553980741979103e-08,-0.5000603199005127
0.545,218,front_wing,1.225,N,N*m,2.4213454723358154,0.010141219943761826,0.2635478065127418,0.0011038062523822394,288,0.37030742487264257,-0.8489008739615445,-0.4785934490889019,-0.010141219943761826,-5.7184909252328e-08,2.4213454723358154,1.9842982400370096e-09,0.2453966429887362,-7.0858802344251854e-09,2.6666666666666665,0.0,0.3920627678567268,0.0,0.0,-0.35059056365989344,0.0,1.5090158543433694,0.0,0.00653147511263219,0.0,0.5785885670559018,2.472846031188965,5.553980741979103e-08,0.31048399209976196
0.545,218,rear_wing,1.225,N,N*m,3.728041410446167,0.766697883605957,0.4057732147424399,0.0834501097802402,288,-1.012569980788045,1.3070161394357453,0.2944461586477003,-0.766697883605957,9.43558291055524e-07,3.728041410446167,-5.826707006097176e-07,0.6710134806560089,-5.270564618035183e-07,0.16666666666666666,0.0,-0.39206276785672683,0.0,0.0,0.35059056365989333,0.0,-1.5090158543433694,0.0,0.0004082171945395119,0.0,-0.4037206303066753,-0.013872918672859669,5.553980741979103e-08,-0.49989113211631775
0.5475,219,front_wing,1.225,N,N*m,2.4260895252227783,0.0005071870982646942,0.2640641660106425,5.5204037906361266e-05,288,0.3699142469190064,-0.8964448595571374,-0.5265306126381311,-0.0005071870982646942,3.5642038653804775e-08,2.4260895252227783,4.832695514029796e-08,0.24642389820413155,-1.0895120167385838e-09,2.6666666666666665,0.0,0.39116262442680405,0.0,0.0,-0.3695019702435838,0.0,1.501129758983759,0.0,0.00725216618300939,0.0,0.5876966564120271,2.4725401401519775,5.553980741979103e-08,0.31031370162963867
0.5475,219,rear_wing,1.225,N,N*m,3.6935036182403564,0.7747013568878174,0.4020139992642564,0.08432123612384405,288,-0.9947280802883941,1.3647568640416166,0.37002878375322246,-0.7747013568878174,9.786242571863113e-07,3.6935036182403564,-4.5906096956120396e-07,0.6626529614347324,-5.39823595153803e-07,0.16666666666666666,0.0,-0.3911626244268041,0.0,0.0,0.3695019702435836,0.0,-1.501129758983759,0.0,0.00045326038643808686,0.0,-0.4034460014258806,-0.013465900905430317,5.553980741979103e-08,-0.4996695816516876
0.55,220,front_wing,1.225,N,N*m,2.433468818664551,-0.008439948782324791,0.26486735441246806,-0.0009186338810693648,288,0.36934699595695636,-0.9449699841426634,-0.5756229881857071,0.008439948782324791,1.7743850833085162e-08,2.433468818664551,-2.5495634500920093e-09,0.2474116874112064,-4.0670748780875935e-09,2.6666666666666665,0.0,0.39021531498706397,0.0,0.0,-0.3883222077450937,0.0,1.4928437691105896,0.0,0.008006336190800045,0.0,0.5967010487922404,2.472238779067993,5.553980741979103e-08,0.3100936710834503
0.55,220,rear_wing,1.225,N,N*m,3.6582558155059814,0.7831099033355713,0.3981775037285421,0.08523645206373563,288,-0.9772445408578881,1.4205819747736081,0.44333743391572,-0.7831099033355713,1.101695829675009e-06,3.6582558155059814,-2.9932867382661773e-07,0.6546194324407525,-5.357517318945951e-07,0.16666666666666666,0.0,-0.390215314987064,0.0,0.0,0.38832220774509296,0.0,-1.49284376911059,0.0,0.0005003960119250028,0.0,-0.4031206733498876,-0.013058538548648357,5.553980741979103e-08,-0.49939605593681335
0.5525,221,front_wing,1.225,N,N*m,2.4397459030151367,-0.017644356936216354,0.265550574477838,-0.001920474224350079,288,0.3688457028839483,-0.993090354105902,-0.6242446512219537,0.017644356936216354,4.3205343303043264e-08,2.4397459030151367,-2.1131737311958773e-09,0.24852121030122176,-7.540551438476518e-09,2.6666666666666665,0.0,0.3892210732719359,0.0,0.0,-0.4070466325524313,0.0,1.4841618646428063,0.0,0.008793155757324644,0.0,0.6055992401870735,2.4719431400299072,5.553980741979103e-08,0.3098233640193939
0.5525,221,rear_wing,1.225,N,N*m,3.625054121017456,0.7908651828765869,0.39456371385224004,0.08608056412262169,288,-0.9592959360626766,1.4755660727804687,0.5162701367177921,-0.7908651828765869,1.187514726552763e-06,3.625054121017456,-2.4556354274394556e-07,0.6463553328757377,-5.745770221074413e-07,0.16666666666666666,0.0,-0.38922107327193595,0.0,0.0,0.4070466325524311,0.0,-1.4841618646428063,0.0,0.0005495722348327903,0.0,-0.4027447087041321,-0.012650999240577221,5.553980741979103e-08,-0.4990696310997009
0.555,222,front_wing,1.225,N,N*m,2.447333812713623,-0.02611963078379631,0.2663764694110065,-0.0028429530104812305,288,0.36857495659822276,-1.0417581128924518,-0.673183156294229,0.02611963078379631,6.494313709026756e-08,2.447333812713623,3.603462652214688e-08,0.24986638805422132,-9.313023111872488e-09,2.6666666666666665,0.0,0.38818014459568595,0.0,0.0,-0.42567062469395717,0.0,1.4750881840027301,0.0,0.00961176175897549,0.0,0.6143887726740331,2.471649408340454,5.553980741979103e-08,0.3095031678676605
0.555,222,rear_wing,1.225,N,N*m,3.5942060947418213,0.798522412776947,0.39120610555013013,0.08691400411177654,288,-0.9424304284788556,1.529947953627577,0.5875175251487215,-0.798522412776947,1.3416622550721513e-06,3.5942060947418213,-3.318762420120077e-08,0.6388976867277998,-5.685562923565384e-07,0.16666666666666666,0.0,-0.388180144595686,0.0,0.0,0.42567062469395656,0.0,-1.4750881840027306,0.0,0.0006007351099359681,0.0,-0.40231818385058277,-0.012243419885635376,5.553980741979103e-08,-0.4986913204193115
