time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
1.5375,615,rear_wing,1.225,N,N*m,3.700871467590332,0.6685815453529358,0.4028159420506483,0.07277078044657803,288,-0.9397968212566634,1.0856732056845073,0.1458763844278439,-0.6685815453529358,4.8222560167232587e-08,3.700871467590332,8.29759013011393e-08,0.6141509639194973,-1.6836664121021956e-08,0.16666666666666666,0.0,-0.3944780396318146,0.0,0.0,0.29335609604172447,0.0,-1.5302374765626057,0.0,0.0002861274205100406,0.0,-0.40423990102889895,-0.015090287663042545,5.553980741979103e-08,-0.5002413988113403
1.54,616,front_wing,1.225,N,N*m,2.4193637371063232,0.02739708311855793,0.26333210744014396,0.0029819954414756927,288,0.3732325997106575,-0.7560824478374015,-0.38284984812674405,-0.02739708311855793,4.296162359196387e-08,2.4193637371063232,2.2219110438930406e-08,0.244971874345503,-1.1320026874971283e-08,2.6666666666666665,0.0,0.3937206799917378,0.0,0.0,-0.3125129290156729,0.0,1.5235732702288032,0.0,0.005193671557661705,0.0,0.5600715363664764,2.4734697341918945,5.553980741979103e-08,0.3106745481491089
1.54,616,rear_wing,1.225,N,N*m,3.6989967823028564,0.6820307970046997,0.40261189467241965,0.0742346445719401,288,-0.9351959483601241,1.1559843188570147,0.2207883704968906,-0.6820307970046997,-1.150741439914782e-07,3.6989967823028564,-1.7012207827356296e-09,0.6138175082447336,1.517025869069669e-08,0.16666666666666666,0.0,-0.3937206799917378,0.0,0.0,0.3125129290156728,0.0,-1.5235732702288032,0.0,0.0003246044723539121,0.0,-0.40411760851515927,-0.014685222879052162,5.553980741979103e-08,-0.5001773238182068
1.5425,617,front_wing,1.225,N,N*m,2.424551486968994,0.018144840374588966,0.2638967604864211,0.0019749486122001593,288,0.3727235430756394,-0.8039634625676486,-0.43123991949200924,-0.018144840374588966,-2.219477579501472e-08,2.424551486968994,6.368654614798854e-08,0.245779080580458,-5.579020686652043e-09,2.6666666666666665,0.0,0.3929155231799101,0.0,0.0,-0.33159265410061795,0.0,1.5164982397825553,0.0,0.005845057437118939,0.0,0.5693793295771047,2.4731547832489014,5.553980741979103e-08,0.31060415506362915
1.5425,617,rear_wing,1.225,N,N*m,3.6952037811279297,0.6961906552314758,0.4021990510071215,0.07577585363063681,288,-0.9302320914537117,1.2253024292268486,0.29507033777313696,-0.6961906552314758,-4.703248634996271e-08,3.6952037811279297,1.4430964396777832e-07,0.6134079598978591,2.35118412040129e-08,0.16666666666666666,0.0,-0.3929155231799101,0.0,0.0,0.3315926541006178,0.0,-1.5164982397825553,0.0,0.0003653160898199892,0.0,-0.403944511079735,-0.014279361814260483,5.553980741979103e-08,-0.5000603795051575
1.545,618,front_wing,1.225,N,N*m,2.4307751655578613,0.009128759615123272,0.26457416767976716,0.0009936064887209,288,0.3722593640765068,-0.8522068354234007,-0.4799474713468939,-0.009128759615123272,3.143323112908547e-08,2.4307751655578613,-4.329116009382011e-09,0.24669016101125796,-1.2409417310994757e-08,2.6666666666666665,0.0,0.39206276785672683,0.0,0.0,-0.35059056365989316,0.0,1.5090158543433694,0.0,0.006531475112633078,0.0,0.5785885670559017,2.4728455543518066,5.553980741979103e-08,0.3104839026927948
1.545,618,rear_wing,1.225,N,N*m,3.691166877746582,0.7105040550231934,0.4017596601628932,0.07733377469640199,288,-0.9248787157127397,1.2940882762319017,0.369209560519162,-0.7105040550231934,-1.322708413908913e-07,3.691166877746582,1.917097810789079e-07,0.6129019208450861,6.4569355270434e-08,0.16666666666666666,0.0,-0.39206276785672683,0.0,0.0,0.35059056365989305,0.0,-1.5090158543433694,0.0,0.0004082171945396229,0.0,-0.40372063030667554,-0.013872839510440826,5.553980741979103e-08,-0.49989116191864014
1.5475,619,front_wing,1.225,N,N*m,2.4363319873809814,2.2186686692293733e-05,0.26517899182378024,2.4148774631068003e-06,288,0.37184472509710226,-0.9002294695047408,-0.5283847444076386,-2.2186686692293733e-05,6.524071238800389e-08,2.4363319873809814,6.292945661909551e-08,0.2477099150634621,4.2201970251990125e-09,2.6666666666666665,0.0,0.3911626244268041,0.0,0.0,-0.3695019702435846,0.0,1.5011297589837589,0.0,0.007252166183010278,0.0,0.587696656412027,2.4725403785705566,5.553980741979103e-08,0.3103136718273163
1.5475,619,rear_wing,1.225,N,N*m,3.687225341796875,0.7229705452919006,0.4013306494472788,0.07869067159639734,288,-0.9191728796230171,1.3624370285260192,0.44326414890300214,-0.7229705452919006,-3.0515110438500415e-08,3.687225341796875,1.6573563952723583e-07,0.6123207365133327,4.808504615410979e-08,0.16666666666666666,0.0,-0.3911626244268041,0.0,0.0,0.3695019702435844,0.0,-1.501129758983759,0.0,0.0004532603864381979,0.0,-0.40344600142588083,-0.013465814292430878,5.553980741979103e-08,-0.4996696412563324
1.55,620,front_wing,1.225,N,N*m,2.442694664001465,-0.008828253485262394,0.26587152805458114,-0.0009608983385319611,288,0.37143067343873704,-0.9485525847722066,-0.5771219113334696,0.008828253485262394,1.1964674229147931e-07,2.442694664001465,7.223574802187505e-09,0.24880746473559578,-8.579176465718478e-09,2.6666666666666665,0.0,0.390215314987064,0.0,0.0,-0.38832220774509285,0.0,1.49284376911059,0.0,0.008006336190800933,0.0,0.5967010487922402,2.472238540649414,5.553980741979103e-08,0.31009358167648315
1.55,620,rear_wing,1.225,N,N*m,3.68550443649292,0.7371446490287781,0.4011433400264402,0.08023343118680576,288,-0.9135716819346623,1.4311632194332644,0.5175915374986021,-0.7371446490287781,-3.716716889812233e-08,3.68550443649292,2.2728798626012018e-07,0.6119673745089562,5.1868293427707966e-08,0.16666666666666666,0.0,-0.390215314987064,0.0,0.0,0.3883222077450927,0.0,-1.4928437691105902,0.0,0.0005003960119251138,0.0,-0.4031206733498878,-0.013058467768132687,5.553980741979103e-08,-0.49939605593681335
1.5525,621,front_wing,1.225,N,N*m,2.4499473571777344,-0.017918778583407402,0.2666609368356717,-0.0019503432471735943,288,0.37092652462437187,-0.9972428216699273,-0.6263162970455554,0.017918778583407402,1.020540949525639e-07,2.4499473571777344,1.2930948220602474e-08,0.2499232283627251,-6.517899117962345e-09,2.6666666666666665,0.0,0.38922107327193595,0.0,0.0,-0.40704663255243206,0.0,1.4841618646428059,0.0,0.008793155757325533,0.0,0.6055992401870732,2.4719431400299072,5.553980741979103e-08,0.30982327461242676
1.5525,621,rear_wing,1.225,N,N*m,3.681398391723633,0.7501123547554016,0.40069642358896673,0.08164488215024777,288,-0.9070932472750644,1.4985008184350432,0.5914075711599789,-0.7501123547554016,8.100427351109829e-08,3.681398391723633,2.772172070140234e-07,0.6111821553192751,4.5849493036207605e-08,0.16666666666666666,0.0,-0.38922107327193595,0.0,0.0,0.4070466325524319,0.0,-1.4841618646428059,0.0,0.0005495722348329013,0.0,-0.4027447087041323,-0.012650921940803528,5.553980741979103e-08,-0.4990696310997009
1.555,622,front_wing,1.225,N,N*m,2.457146167755127,-0.026908235624432564,0.2674444808440954,-0.002928787550958646,288,0.37044595279318115,-1.045934944192686,-0.6754889913995048,0.026908235624432564,1.0972995312386047e-07,2.457146167755127,5.3515475820295415e-08,0.2511347842187687,-1.1571607345093978e-09,2.6666666666666665,0.0,0.388180144595686,0.0,0.0,-0.42567062469395645,0.0,1.4750881840027306,0.0,0.009611761758976378,0.0,0.6143887726740329,2.471648931503296,5.553980741979103e-08,0.3095031678676605
1.555,622,rear_wing,1.225,N,N*m,3.6772148609161377,0.7635197043418884,0.4002410732969945,0.08310418550660008,288,-0.9006689721110276,1.5652823469800718,0.6646133748690443,-0.7635197043418884,-4.356044769338041e-08,3.6772148609161377,1.9497626057939478e-07,0.6105865275572978,2.9008721559982626e-08,0.16666666666666666,0.0,-0.388180144595686,0.0,0.0,0.4256706246939563,0.0,-1.4750881840027306,0.0,0.0006007351099360791,0.0,-0.402318183850583,-0.012243344448506832,5.553980741979103e-08,-0.4986913800239563
1.5575,623,front_wing,1.225,N,N*m,2.4645822048187256,-0.035836584866046906,0.2682538454224463,-0.0039005806656921796,288,0.3700443760060905,-1.0947417565616273,-0.7246973805555368,0.035836584866046906,4.145719856296637e-08,2.4645822048187256,-4.455523013412341e-08,0.25248195582979793,-6.984562502343483e-09,2.6666666666666665,0.0,0.3870927857918892,0.0,0.0,-0.44418958897828587,0.0,1.4656270179384354,0.0,0.010461258542012075,0.0,0.6230672355961859,2.4713618755340576,5.553980741979103e-08,0.30913326144218445
1.5575,623,rear_wing,1.225,N,N*m,3.6722748279571533,0.7762537598609924,0.3997033826347921,0.08449020515493794,288,-0.8937917451208772,1.631186246445593,0.7373945013247158,-0.7762537598609924,-1.1024198443010391e-08,3.6722748279571533,3.0242237752478606e-07,0.609835745507812,6.276448217809648e-08,0.16666666666666666,0.0,-0.3870927857918892,0.0,0.0,0.44418958897828575,0.0,-1.4656270179384354,0.0,0.0006538286588758102,0.0,-0.4018411889046581,-0.011835896410048008,5.553980741979103e-08,-0.4982607960700989
1.56,624,front_wing,1.225,N,N*m,2.4731385707855225,-0.04468442499637604,0.26918515056168946,-0.0048636108839592955,288,0.3695473092330252,-1.1440713212054852,-0.7745240119724599,0.04468442499637604,6.890996928632376e-08,2.4731385707855225,5.967231498291035e-08,0.25384783253517307,-1.3195650916353524e-08,2.6666666666666665,0.0,0.38595926515005996,0.0,0.0,-0.4625989561280843,0.0,1.4557828031949844,0.0,0.01134071917302748,0.0,0.6316322666746711,2.471078872680664,5.553980741979103e-08,0.30871349573135376
1.56,624,rear_wing,1.225,N,N*m,3.66725492477417,0.7889265418052673,0.3991569986148756,0.08586955557064133,288,-0.8865290288111284,1.6964683000561067,0.8099392712449783,-0.7889265418052673,5.4279297501125257e-08,3.66725492477417,2.492731979424626e-07,0.6089706698454443,5.642840670441962e-08,0.16666666666666666,0.0,-0.38595926515005996,0.0,0.0,0.46259895612808416,0.0,-1.4557828031949844,0.0,0.000708794948314273,0.0,-0.40131382774534846,-0.011428741738200188,5.553980741979103e-08,-0.4977785348892212
1.5625,625,front_wing,1.225,N,N*m,2.4806137084960938,-0.053779300302267075,0.26999877099277203,-0.0058535292846004965,288,0.3690480355313723,-1.1929127049369292,-0.8238646694055569,0.053779300302267075,-5.258422142162544e-09,2.4806137084960938,4.6428767218723336e-08,0.25529760501359344,-1.6166473891342494e-08,2.6666666666666665,0.0,0.3847798623494554,0.0,0.0,-0.48089418390747707,0.0,1.4455601160524876,0.0,0.01224918672223163,0.0,0.6400815530538818,2.4707999229431152,5.553980741979103e-08,0.3082438111305237
1.5625,625,rear_wing,1.225,N,N*m,3.6613755226135254,0.801516592502594,0.3985170636858258,0.08723990122477211,288,-0.8790588781669071,1.7607341939260432,0.8816753157591362,-0.801516592502594,-5.838245442646439e-10,3.6613755226135254,2.7391504120500047e-07,0.6081095268230193,5.915602380803008e-08,0.16666666666666666,0.0,-0.3847798623494554,0.0,0.0,0.48089418390747696,0.0,-1.4455601160524876,0.0,0.0007655741701395324,0.0,-0.40073621801848236,-0.011022024787962437,5.553980741979103e-08,-0.49724438786506653
1.565,626,front_wing,1.225,N,N*m,2.490225315093994,-0.06265303492546082,0.27104493225512855,-0.006819377951070564,288,0.36856882950431696,-1.2427986361992822,-0.8742298066949652,0.06265303492546082,8.989727007246984e-08,2.490225315093994,3.48418869809393e-08,0.25684889332157246,-9.385579004392882e-10,2.6666666666666665,0.0,0.38355486839006875,0.0,0.0,-0.4990707582427627,0.0,1.4349636657490759,0.0,0.01318567557664041,0.0,0.6484128322782593,2.470524549484253,5.553980741979103e-08,0.30772465467453003
1.565,626,rear_wing,1.225,N,N*m,3.6577486991882324,0.814360499382019,0.39812230739463744,0.08863787748375716,288,-0.8714795152054476,1.8254754167653497,0.9539959015599021,-0.814360499382019,1.2877958965873404e-07,3.6577486991882324,3.9690228430624454e-07,0.6073181753703291,7.936082151179902e-08,0.16666666666666666,0.0,-0.38355486839006875,0.0,0.0,0.4990707582427626,0.0,-1.434963665749076,0.0,0.0008241047235400811,0.0,-0.400108491133081,-0.01061591599136591,5.553980741979103e-08,-0.4966583549976349
1.5675,627,front_wing,1.225,N,N*m,2.4992730617523193,-0.0714549645781517,0.27202972100705514,-0.007777411110547122,288,0.36797555894730155,-1.2924345684848557,-0.9244590095375542,0.0714549645781517,-7.222134712492334e-08,2.4992730617523193,3.2840364421217856e-08,0.25841011333940794,-5.848847735104812e-09,2.6666666666666665,0.0,0.38228458552082956,0.0,0.0,-0.5171241943362079,0.0,1.423998287806891,0.0,0.014149172780281383,0.0,0.6566238931998357,2.4702553749084473,5.553980741979103e-08,0.307155966758728
1.5675,627,rear_wing,1.225,N,N*m,3.649775981903076,0.8257461190223694,0.3972545286425116,0.0898771286010742,288,-0.8631705789319497,1.88738746414927,1.0242168852173203,-0.8257461190223694,3.1923474352879566e-07,3.649775981903076,3.4669850171709213e-07,0.6061598432546743,5.912012004849785e-08,0.16666666666666666,0.0,-0.38228458552082956,0.0,0.0,0.5171241943362078,0.0,-1.423998287806891,0.0,0.0008843232987676419,0.0,-0.3994307922507678,-0.010210569947957993,5.553980741979103e-08,-0.49602100253105164
1.57,628,front_wing,1.225,N,N*m,2.5087602138519287,-0.08042579144239426,0.27306233620157044,-0.008753827639988488,288,0.36737647901686404,-1.3423122471838713,-0.9749357681670072,0.08042579144239426,8.090268011073931e-08,2.5087602138519287,-1.1195557764527568e-08,0.26005843925784233,-1.8548304614768684e-09,2.6666666666666665,0.0,0.3809693271650281,0.0,0.0,-0.5350500377726003,0.0,1.412668937279202,0.0,0.015138639398486031,0.0,0.6647125768158637,2.469989776611328,5.553980741979103e-08,0.30653756856918335
1.57,628,rear_wing,1.225,N,N*m,3.6442062854766846,0.8384777307510376,0.39664830318113564,0.09126288225861633,288,-0.8550436938288114,1.9498327106954472,1.0947890168666357,-0.8384777307510376,3.956328953336197e-08,3.6442062854766846,3.655525753220207e-07,0.6052682771347858,8.790187067608883e-08,0.16666666666666666,0.0,-0.3809693271650281,0.0,0.0,0.5350500377726002,0.0,-1.412668937279202,0.0,0.0009461649624054325,0.0,-0.3987032802682057,-0.009806160815060139,5.553980741979103e-08,-0.495332270860672
1.5725,629,front_wing,1.225,N,N*m,2.5186362266540527,-0.08988504856824875,0.2741372763705091,-0.009783406646884216,288,0.3667177619885114,-1.3924125876296993,-1.025694825641188,0.08988504856824875,6.200411917234305e-08,2.5186362266540527,4.243228788451217e-08,0.2617579005312036,-5.173995102296353e-09,2.6666666666666665,0.0,0.37960941784298313,0.0,0.0,-0.5528438656182937,0.0,1.40098068193665,0.0,0.01615301190336771,0.0,0.6726767770360632,2.469731569290161,5.553980741979103e-08,0.3058698773384094
1.5725,629,rear_wing,1.225,N,N*m,3.637941837310791,0.8501335978507996,0.3959664584828071,0.09253154806539313,288,-0.8464605853268007,2.011213828233415,1.164753242906614,-0.8501335978507996,3.152190402033739e-07,3.637941837310791,3.27313343577253e-07,0.6041914754718054,2.5483703316320086e-08,0.16666666666666666,0.0,-0.37960941784298313,0.0,0.0,0.5528438656182936,0.0,-1.40098068193665,0.0,0.0010095632439605373,0.0,-0.39792612779255093,-0.009402831085026264,5.553980741979103e-08,-0.4945922791957855
1.575,630,front_wing,1.225,N,N*m,2.529381275177002,-0.09866752475500107,0.2753068054614423,-0.01073932242231304,288,0.3660623231057464,-1.443015274098555,-1.0769529509928084,0.09866752475500107,1.0819486107038756e-07,2.529381275177002,5.330521050983679e-08,0.2635554213554254,5.765809245012931e-09,2.6666666666666665,0.0,0.37820519309197104,0.0,0.0,-0.5705012875125262,0.0,1.3889386954104133,0.0,0.017191203577583636,0.0,0.68051444137921,2.469472885131836,5.553980741979103e-08,0.3051529824733734
1.575,630,rear_wing,1.225,N,N*m,3.631989002227783,0.8622326254844666,0.3953185308547246,0.09384844903232287,288,-0.8378907009808573,2.0720544020022853,1.2341637010214281,-0.8622326254844666,2.4190478598029586e-07,3.631989002227783,3.3322385057605393e-07,0.6032596713948354,4.523147272468564e-08,0.16666666666666666,0.0,-0.37820519309197104,0.0,0.0,0.570501287512526,0.0,-1.3889386954104133,0.0,0.0010744502235990327,0.0,-0.39709952110992375,-0.009000754915177822,5.553980741979103e-08,-0.4938012659549713
1.5775,631,front_wing,1.225,N,N*m,2.5396573543548584,-0.1077381819486618,0.2764252902699165,-0.011726604837949581,288,0.3653556228238154,-1.4933641029579596,-1.1280084801341443,0.1077381819486618,2.2794923282276613e-08,2.5396573543548584,4.0673457355592954e-09,0.265414323647246,-1.2327989695277217e-08,2.6666666666666665,0.0,0.37675699938343726,0.0,0.0,-0.588017946750661,0.0,1.3765482503099506,0.0,0.018252105933508567,0.0,0.6882235715989815,2.4692206382751465,5.553980741979103e-08,0.30438685417175293
1.5775,631,rear_wing,1.225,N,N*m,3.6250693798065186,0.874393105506897,0.39456537467281827,0.09517203869462823,288,-0.8288115558440468,2.13160585354252,1.3027942976984734,-0.874393105506897,2.1217088885805424e-07,3.6250693798065186,3.477185136853731e-07,0.6020940825411876,6.531406081368505e-08,0.16666666666666666,0.0,-0.37675699938343726,0.0,0.0,0.5880179467506608,0.0,-1.3765482503099506,0.0,0.001140756620844341,0.0,-0.3962236601469091,-0.008600099012255669,5.553980741979103e-08,-0.4929596483707428
1.58,632,front_wing,1.225,N,N*m,2.550461769104004,-0.11683312803506851,0.2776012809909119,-0.012716530942592489,288,0.3645967741577176,-1.544022829642649,-1.1794260554849314,0.11683312803506851,3.760361622084929e-08,2.550461769104004,4.591724333420599e-08,0.2673360032914318,-5.226040468250278e-09,2.6666666666666665,0.0,0.37526519403750963,0.0,0.0,-0.6053895213591364,0.0,1.3638147113326093,0.0,0.019334590144981956,0.0,0.6958022242391587,2.4689764976501465,5.553980741979103e-08,0.30357182025909424
1.58,632,rear_wing,1.225,N,N*m,3.617230176925659,0.8852939009666443,0.39371212810075196,0.09635851983310412,288,-0.8195812922702791,2.1898332454548486,1.3702519531845696,-0.8852939009666443,1.8054976180792437e-07,3.617230176925659,2.4867306710696043e-07,0.6009476840658586,-2.6023390971643967e-08,0.16666666666666666,0.0,-0.37526519403750963,0.0,0.0,0.6053895213591363,0.0,-1.3638147113326093,0.0,0.0012084118840614277,0.0,-0.395298758425113,-0.008201022632420063,5.553980741979103e-08,-0.4920675754547119
1.5825,633,front_wing,1.225,N,N*m,2.56231689453125,-0.12581871449947357,0.2788916347789115,-0.013694553959126372,288,0.36370220793736624,-1.5953285421154617,-1.2316263341780955,0.12581871449947357,1.4104099221867727e-08,2.56231689453125,5.520594089728812e-08,0.2692607443938767,-3.2952652201988267e-09,2.6666666666666665,0.0,0.3737301451348349,0.0,0.0,-0.6226117251618524,0.0,1.3507435283820646,0.0,0.020437508488829526,0.0,0.703248511118468,2.4687340259552,5.553980741979103e-08,0.3027079999446869
1.5825,633,rear_wing,1.225,N,N*m,3.6107821464538574,0.8963673114776611,0.3930103016548415,0.09756378900437127,288,-0.8098178613944982,2.248115301387252,1.4382974399927537,-0.8963673114776611,2.1437824671011185e-07,3.6107821464538574,1.976960065783244e-07,0.5995348816251644,-3.077644541372624e-08,0.16666666666666666,0.0,-0.3737301451348349,0.0,0.0,0.6226117251618523,0.0,-1.3507435283820648,0.0,0.0012773442805519009,0.0,-0.3943250430088122,-0.007803662680089474,5.553980741979103e-08,-0.49112510681152344
1.585,634,front_wing,1.225,N,N*m,2.574162006378174,-0.1350608915090561,0.2801808986534066,-0.014700505198264605,288,0.36293521053890243,-1.64664074723833,-1.2837055366994274,0.1350608915090561,1.0002065664593829e-07,2.574162006378174,3.982277191141734e-08,0.2713858466794308,-3.0668479145427812e-09,2.6666666666666665,0.0,0.3721522314257603,0.0,0.0,-0.6396803088377258,0.0,1.3373402297121726,0.0,0.021559695793415656,0.0,0.7105605997455187,2.468496561050415,5.553980741979103e-08,0.3017955422401428
1.585,634,rear_wing,1.225,N,N*m,3.6033239364624023,0.9076042175292969,0.3921985236965879,0.09878685360863093,288,-0.8001658316708313,2.304975368518639,1.5048095368478076,-0.9076042175292969,2.0192256044992973e-07,3.6033239364624023,3.174583138282989e-07,0.5983263001390798,5.027449639231939e-09,0.16666666666666666,0.0,-0.3721522314257603,0.0,0.0,0.6396803088377256,0.0,-1.3373402297121726,0.0,0.001347480987088534,0.0,-0.3933027544457455,-0.0074082002975046635,5.553980741979103e-08,-0.49013298749923706
1.5875,635,front_wing,1.225,N,N*m,2.586428642272949,-0.14383158087730408,0.28151604269637537,-0.01565513805467255,288,0.3620302651582714,-1.698225926350951,-1.3361956611926795,0.14383158087730408,-2.4397472486725746e-08,2.586428642272949,6.205212847464825e-08,0.2735172381727882,-2.6310762506245057e-09,2.6666666666666665,0.0,0.3705318422368828,0.0,0.0,-0.6565910609691334,0.0,1.3236104151123635,0.0,0.022699970891536303,0.0,0.7177367136644676,2.468263626098633,5.553980741979103e-08,0.30083462595939636
1.5875,635,rear_wing,1.225,N,N*m,3.595308542251587,0.9185425043106079,0.39132609983690736,0.0999774154351682,288,-0.7903355640192551,2.3606474502683574,1.5703118862491023,-0.9185425043106079,3.180869327934488e-07,3.595308542251587,3.210502865315704e-07,0.5971058817576333,1.3955118522725445e-08,0.16666666666666666,0.0,-0.3705318422368828,0.0,0.0,0.6565910609691333,0.0,-1.3236104151123638,0.0,0.0014187481807210744,0.0,-0.3922321467011071,-0.007014802657067776,5.553980741979103e-08,-0.4890909194946289
1.59,636,front_wing,1.225,N,N*m,2.5988545417785645,-0.15234975516796112,0.2828685215541294,-0.01658228627678488,288,0.3610518523893477,-1.7499122209905513,-1.3888603686012035,0.15234975516796112,5.622410981231951e-08,2.5988545417785645,5.5221395399258e-08,0.27570475697931934,2.3245079916077345e-09,2.6666666666666665,0.0,0.3688693773749883,0.0,0.0,-0.673339809081032,0.0,1.3095597491501763,0.0,0.023857138075035866,0.0,0.7247751327322015,2.468034029006958,5.553980741979103e-08,0.2998258173465729
1.59,636,rear_wing,1.225,N,N*m,3.5868983268737793,0.9288731217384338,0.39041070224476504,0.10110183637969346,288,-0.7798776671197175,2.4152014346102626,1.635323767490545,-0.9288731217384338,3.328238733502076e-07,3.5868983268737793,3.2952007675842267e-07,0.595526601688705,-3.2987956787480896e-08,0.16666666666666666,0.0,-0.3688693773749883,0.0,0.0,0.6733398090810317,0.0,-1.3095597491501765,0.0,0.0014910711296897972,0.0,-0.3911134870848144,-0.006623615510761738,5.553980741979103e-08,-0.48799943923950195
1.5925,637,front_wing,1.225,N,N*m,2.6113224029541016,-0.16200017929077148,0.28422556766847357,-0.01763267257586628,288,0.35999466801828045,-1.8016098733970376,-1.4416152053787572,0.16200017929077148,1.0305116404651926e-07,2.6113224029541016,-7.724469684871114e-09,0.2779465320783802,-5.397203183575757e-09,2.6666666666666665,0.0,0.36716524702840553,0.0,0.0,-0.6899224206704376,0.0,1.295193954486048,0.0,0.025029988548596283,0.0,0.7316741933279893,2.4678099155426025,5.553980741979103e-08,0.29876866936683655
1.5925,637,rear_wing,1.225,N,N*m,3.578815460205078,0.9391933083534241,0.38953093444409004,0.10222512199765157,288,-0.7694881372437511,2.4691050254374733,1.6996168881937224,-0.9391933083534241,3.7997318713678396e-07,3.578815460205078,2.3505010350097894e-07,0.5941103527997049,-2.490008985371622e-08,0.16666666666666666,0.0,-0.36716524702840553,0.0,0.0,0.6899224206704375,0.0,-1.2951939544860482,0.0,0.0015643742842873232,0.0,-0.38994705617212977,-0.006234803237020969,5.553980741979103e-08,-0.4868590235710144
1.595,638,front_wing,1.225,N,N*m,2.6247215270996094,-0.17106498777866364,0.28568397573873294,-0.01861931839767767,288,0.35883627635665927,-1.8539321659918684,-1.4950958896352091,0.17106498777866364,1.0447134712876505e-07,2.6247215270996094,4.6219546236957514e-08,0.28022726013746,-1.5315284900974387e-08,2.6666666666666665,0.0,0.365419871665798,0.0,0.0,-0.7063348042260754,0.0,1.28051880527483,0.0,0.026217301880234967,0.0,0.7384322884967043,2.4675934314727783,5.553980741979103e-08,0.2976638376712799
1.595,638,rear_wing,1.225,N,N*m,3.5708963871002197,0.9492731094360352,0.38866899451430953,0.10332224320392218,288,-0.7588166235680216,2.5222484004940338,1.7634317769260122,-0.9492731094360352,3.7778227124363184e-07,3.5708963871002197,2.9845479434965764e-07,0.5925853024900803,-3.434177705323948e-10,0.16666666666666666,0.0,-0.365419871665798,0.0,0.0,0.7063348042260754,0.0,-1.2805188052748302,0.0,0.001638581367514741,0.0,-0.3887331477177299,-0.00584852509200573,5.553980741979103e-08,-0.4856696128845215
1.5975,639,front_wing,1.225,N,N*m,2.638535737991333,-0.18034540116786957,0.2871875633187845,-0.019629431419632058,288,0.35760642032667184,-1.9065344469670586,-1.5489280266403869,0.18034540116786957,4.7922291912527726e-08,2.638535737991333,5.195995243227742e-08,0.28257217174428595,1.038487154473907e-09,2.6666666666666665,0.0,0.3636336819324198,0.0,0.0,-0.7225729102378833,0.0,1.2655401206679624,0.0,0.02741784744612552,0.0,0.7450478680268606,2.467377185821533,5.553980741979103e-08,0.2965116500854492
1.5975,639,rear_wing,1.225,N,N*m,3.561722993850708,0.958831787109375,0.3876705299429341,0.10436264349489793,288,-0.7481088654301098,2.573604549127892,1.8254956836977823,-0.958831787109375,2.742846731962345e-07,3.561722993850708,1.8289866664060721e-07,0.5911380075688567,-4.311782249573039e-08,0.16666666666666666,0.0,-0.3636336819324198,0.0,0.0,0.7225729102378832,0.0,-1.2655401206679624,0.0,0.0017136154653829005,0.0,-0.3874720685633226,-0.005464933812618256,5.553980741979103e-08,-0.4844321608543396
1.6,640,front_wing,1.225,N,N*m,2.6516273021698,-0.18910172581672668,0.2886124954742639,-0.020582500769167525,288,0.3563902070637978,-1.958578718967671,-1.6021885119038732,0.18910172581672668,4.560138933129565e-08,2.6516273021698,1.0412459128106834e-07,0.28505201775301336,-1.4774365331479195e-08,2.6666666666666665,0.0,0.3618071185438604,0.0,0.0,-0.7386327321961823,0.0,1.2502637584295098,0.0,0.028630385867459918,0.0,0.7515194384648438,2.467167377471924,5.553980741979103e-08,0.2953121066093445
1.6,640,rear_wing,1.225,N,N*m,3.550992012023926,0.9678226113319397,0.38650253192097145,0.10534123660755804,288,-0.7367576049276953,2.6228789318480503,1.886121326920355,-0.9678226113319397,3.973179900640389e-07,3.550992012023926,2.203005191530683e-07,0.5892817415208104,-7.378536836595329e-08,0.16666666666666666,0.0,-0.3618071185438604,0.0,0.0,0.7386327321961821,0.0,-1.2502637584295098,0.0,0.0017893991167163004,0.0,-0.3861641385389221,-0.005084203090518713,5.553980741979103e-08,-0.48314589262008667
1.6025,641,front_wing,1.225,N,N*m,2.665817975997925,-0.19855564832687378,0.29015705861201896,-0.021611499137618912,288,0.3550129986156099,-2.011387141023049,-1.656374142407439,0.19855564832687378,-9.582115012563008e-08,2.665817975997925,5.770997681092147e-09,0.28753078582301617,-2.7500572267496246e-09,2.6666666666666665,0.0,0.3599406321773044,0.0,0.0,-0.7545103075802106,0.0,1.2346956086786862,0.0,0.029853670437146818,0.0,0.7578455630668414,2.466961622238159,5.553980741979103e-08,0.2940656840801239
