time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,selective_eddy_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
1.15,460,2.332317622147532,periodic_fourier_energy,249.2053308273283,223.4564900171695,2.203955838332331,periodic_fourier_energy_backward_difference,-0.2492053426639464,-0.0001289707207155,24.50029956634307,-9.229332405435995e-06,1.1619356706191435,9.026695557023956e-06,0.6716850117270949,1.6011175536123993e-05,-5.668178403474033,1.3315984982095138e-05,-12.656642013568572,-3.990547035312624e-05,66240,0.0686973854899406,0.0386771261692047,0.0842354297637939,0.1343617886304855,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0842354330168992,0.2542497952321543,0.5007164545419753,0.1555668064799448,25.00216644533666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.045567130446434,0.0,0.0172387200161912,0.6889237317432861,-6.796653906349093e-09,-9.236129059342346e-06,1.3961803397501569e-08,1.6025137339521496e-05,-1.1619491577148438,-1.34870957000377e-05,-1.156375943129075,-6.824554346603108,7.998167461664707e-09,9.03469372448562e-06,0.045567130446434,0.0338262239762728,0.0686973854899406,3147.7300274636236
1.175,470,2.388102637978073,periodic_fourier_energy,253.70704167647148,227.68010335296628,2.231400633221631,periodic_fourier_energy_backward_difference,-0.2537070537269093,-0.0001433930403798,25.072066638964223,-1.5759325994846307e-05,1.154038942197589,9.867322213086284e-06,0.6934233466446559,2.0121075909203523e-05,-5.840272968820547,1.6960280059457274e-05,-13.225803075035762,-4.993554398467443e-05,67680,0.0710683092474937,0.0386771112680435,0.0845291167497634,0.1347333341836929,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.0845291121714213,0.2537948392940677,0.4548870491633335,0.1291995659737725,27.723716505367385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0447391182556748,0.0,0.0205963370420614,0.7140196836867173,-2.6671159503166564e-08,-1.5785997154349474e-05,9.097804978916503e-09,2.013017371418244e-05,-1.1540149450302124,2.3997167376554884e-05,-1.1218530065763417,-6.962125975396889,-1.217806300246593e-09,9.866104406786036e-06,0.0447391182556748,0.0328514846423556,0.0710683092474937,3339.99317339452
1.2,480,2.4447079626933124,periodic_fourier_energy,258.1253370980747,231.8450215055869,2.264212988609583,periodic_fourier_energy_backward_difference,-0.2581253493583703,-0.0001550568088094,25.65366659702846,-1.450175030370815e-05,1.144451108821465,1.1904529490180948e-05,0.7167242983626938,2.5043278020406756e-05,-6.014141485964806,2.2239824147000985e-05,-13.817202610255992,-6.24144733494378e-05,69120,0.073365032672882,0.0386771410703659,0.0848214328289032,0.1351038813591003,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0848214295871676,0.247152281787039,0.4999101387994697,0.1397390414987832,22.600887564615377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.044044322669506,0.0,0.0227458274988883,0.7394701258615821,-3.5263155950815423e-08,-1.4537013459658963e-05,4.683441817589607e-09,2.5047961462224343e-05,-1.1443668603897097,8.424843175558472e-05,-1.0837643510349526,-7.097905836999758,1.4059700959023758e-08,1.1918589191139972e-05,0.044044322669506,0.031736262214375,0.073365032672882,3498.6643423626274
1.225,490,2.502109464338824,periodic_fourier_energy,262.4652586971056,235.95556474327577,2.296060065820443,periodic_fourier_energy_backward_difference,-0.2624652711635364,-0.0001562476806181,26.238507538492907,-1.4622671525632567e-05,1.1333912446414145,1.1841352600683308e-05,0.7418866038784849,2.5750960970875576e-05,-6.188920364918911,2.663882446438698e-05,-14.43235872946812,-6.665211311484621e-05,70560,0.0755721405148506,0.0386771112680435,0.0851124078035354,0.1354734450578689,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.085112407039682,0.248815482076221,0.5708164771996035,0.1251060316614854,28.197804987487835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0430157849192619,0.0,0.0233154294086739,0.7652020332871589,-7.342259777942672e-08,-1.4696094123411996e-05,7.314342439094473e-09,2.575827531331467e-05,-1.1333129405975342,7.830404388009526e-05,-1.042822710390569,-7.231743075309479,1.1346941164447344e-09,1.1842487294799753e-05,0.0430157849192619,0.0304895988821133,0.0755721405148506,3610.616348125467
1.25,500,2.5601088023037786,periodic_fourier_energy,266.72976479088464,240.01044063861997,2.3199735185982013,periodic_fourier_energy_backward_difference,-0.2667297774598686,-0.0001397644387237,26.828101253639257,-8.904414038113373e-06,1.1212395957249224,1.0863610985012429e-05,0.768392811352457,2.339041584608286e-05,-6.363942199770261,2.9962011604166293e-05,-15.072410995168116,-6.726326989881144e-05,72000,0.077691726386547,0.038677092641592,0.085402064025402,0.1358419507741928,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0854020658046421,0.2468705261970178,0.5126863031097603,0.1242133956295186,24.908542124635854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0417677173018455,0.0,0.0220318558306688,0.7904246671831258,-7.86785676609725e-08,-8.983092605774345e-06,1.4591372041501412e-08,2.3405007218124363e-05,-1.1211813688278198,5.8226897102553465e-05,-0.9997121278272604,-7.363654327597522,4.399922204356699e-09,1.0868010907216784e-05,0.0417677173018455,0.0291729456765928,0.077691726386547,3673.330393711305
1.275,510,2.618337140185206,periodic_fourier_energy,270.9035345189586,243.9930340073147,2.3291335152571064,periodic_fourier_energy_backward_difference,-0.270903547386186,-9.797609001593806e-05,27.428815060383855,-3.993948373803846e-06,1.1083094013411356,9.66408770286531e-06,0.7951719405202822,2.187704548579374e-05,-6.5384761156456666,2.8990397511315163e-05,-15.737645850095603,-7.460264590230834e-05,73440,0.0797192752361297,0.0386770814657211,0.0856904238462448,0.1362094730138778,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0856904261590292,0.2482695029093108,0.5155389243802339,0.1605786213359724,24.982068401846263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0402201384305954,0.0,0.0187554299365519,0.813927370456834,-4.2711690184660256e-08,-4.036660063988506e-06,1.4558717079965202e-08,2.1891604202873708e-05,-1.1082611083984375,4.82929426981471e-05,-0.9551387882125556,-7.493614903858222,-1.1427225388160878e-08,9.652660477477149e-06,0.0402201384305954,0.0277938785069327,0.0797192752361297,3696.91904906062
1.3,520,2.6821751191575505,periodic_fourier_energy,274.98228686569104,247.89469675403768,-0.2749822999266488,fourier_transition_viscous_rate,-0.2749822999266488,-4.397954220065168e-05,28.036158847568736,-7.49466663596543e-06,1.0949454883171577,1.0202292010763614e-05,0.8212969475028302,2.6241848858191645e-05,-6.711777773967515,3.381917403590608e-05,-16.428166199713992,-9.418489818949e-05,74880,0.0816582068800926,0.0386771112680435,0.0859775096178054,0.1365759670734405,0.0,0.0,0.0009999999310821,0.0010000000474974,0.0,0.085977507846999,0.2504143842741218,0.4932792124761767,0.1301844600053754,25.74957885242627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.038516342639923,0.0,0.0134949595521363,0.8347919070549666,-8.617234925623053e-08,-7.580838985221661e-06,1.2488019353533594e-08,2.625433687754518e-05,-1.0948947668075562,5.0721509601503456e-05,-0.90989156154208,-7.621669335509594,-3.4233949008921627e-10,1.0201949671273525e-05,0.038516342639923,0.0263548850812313,0.0816582068800926,3780.7547262047506
1.325,530,2.7396524600276435,periodic_fourier_energy,278.9978833773172,251.7406133070127,2.2990936348037296,periodic_fourier_energy_backward_difference,-0.2789978966290055,2.7662708972862592e-05,28.64164047339085,-2.4377396670161033e-06,1.0815753284632894,3.3124008587126497e-06,0.8464839905036106,9.503804362687127e-06,-6.883034043376576,2.6261368290908995e-05,-17.14469508354477,-5.218703259300804e-05,76320,0.0835044011473655,0.0386771149933338,0.0862633287906646,0.136941522359848,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0862633304817863,0.24968674225565,0.5056420835956024,0.1452451452293798,28.009319626225384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.037472465634346,0.0,0.0064264012889962,0.8529103917926069,8.024926501093432e-09,-2.42971474051501e-06,4.575246293091735e-09,9.50837960898022e-06,-1.0814809799194336,9.43485438558156e-05,-0.8648884031999685,-7.747922446576545,-2.543345090089133e-09,3.3098575136225605e-06,0.037472465634346,0.0249028936440768,0.0835044011473655,3992.647062134493
1.35,540,2.7970906488851743,periodic_fourier_energy,283.01482281574425,255.5906036731232,2.297527554301221,periodic_fourier_energy_backward_difference,-0.283014836258227,9.76627271245012e-05,29.244400496158185,-3.0076944230184033e-06,1.0685772261526103,2.2627752240822474e-06,0.8712230492509998,9.281766976000934e-06,-7.051233516801844,2.249045988459806e-05,-17.888456695493346,-5.9516091699829395e-05,77760,0.0852607861161232,0.0386770740151405,0.0865479111671447,0.1373061537742614,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0865479128203381,0.2465935059841709,0.4367965560032902,0.1438797464501756,27.880402555990997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0378051915764808,0.0,-0.0020923689723976,0.8691306802786021,2.683964339667e-08,-2.9808547796217333e-06,-5.423176555747619e-09,9.276343799445188e-06,-1.068437099456787,0.0001401266958234,-0.8211964546393953,-7.872429971441239,-2.752614136625197e-09,2.260022609945622e-06,0.0378051915764808,0.0240753580175408,0.0852607861161232,4158.592389473317
1.375,550,2.8549446790999853,periodic_fourier_energy,287.15538101308124,259.5495549316119,2.3141612085924463,periodic_fourier_energy_backward_difference,-0.2871553946522299,0.000191463232872,29.846953141942052,-6.351606709031898e-06,1.0564382464155384,2.437617598438635e-06,0.8965154862862156,1.1895264272072047e-05,-7.215486817328158,1.6022359585807518e-05,-18.66180415695198,-8.167663777633201e-05,79200,0.0869230255484581,0.0386771224439144,0.0868312790989875,0.1376697570085525,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.08683127330983,0.2492063183356681,0.5778682748832917,0.1524081027347976,22.666781787445604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0373394106328487,0.0,-0.0115334632800269,0.8849820230061887,4.336470738053322e-09,-6.347270238293845e-06,3.6135470392612127e-10,1.1895625626775972e-05,-1.0562310218811035,0.0002072245344348,-0.7800471398597434,-7.995533957187901,-7.842004379199352e-09,2.4297755940594357e-06,0.0373394106328487,0.0236953757509804,0.0869230255484581,4278.759607632382
1.4,560,2.9135406050183055,periodic_fourier_energy,291.4973345727832,263.692651886842,2.343837036732816,periodic_fourier_energy_backward_difference,-0.2914973484181636,0.0003220756129037,30.45160001288529,-8.390782022527077e-06,1.045632261481082,2.630580050233533e-06,0.9231678665851116,1.733212175180951e-05,-7.374715656385773,7.468273354716115e-06,-19.46645590670289,-0.0001087826643509,80640,0.0884939804673194,0.0386771261692047,0.087113432586193,0.1380324065685272,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0871134300770733,0.2487376262119788,0.4802614066524744,0.1614545992820977,31.20983720689403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0362758443504571,0.0,-0.0212313086349551,0.9019365579501566,3.6179699236527085e-09,-8.387164052603424e-06,-1.016555384767352e-09,1.7331105196424743e-05,-1.045390248298645,0.0002420131824369,-0.7428017305596704,-8.117517386945444,-6.315303835435769e-11,2.6305168971951787e-06,0.0362758443504571,0.0257379801292605,0.0884939804673194,4365.047081464662
1.425,570,2.9730150004355753,periodic_fourier_energy,296.14214538739895,268.11166112931676,2.378975816690781,periodic_fourier_energy_backward_difference,-0.296142159453396,0.0004851688985969,31.062176273021414,-4.691332140538407e-07,1.0367129140093545,6.567446009908551e-06,0.951283802224287,2.0978328161286917e-05,-7.527975651214722,-1.0499673693568732e-05,-20.303697367459993,-0.0001246068385296,82080,0.08997393399477,0.0386770106852054,0.0873944014310836,0.1383941024541854,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0873944003574303,0.2472055229949208,0.4057014090630439,0.1438143854303238,35.2808973771139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0352085886150598,0.0,-0.0304318585132459,0.9208519437110412,-4.4788976083509624e-08,-5.139221901373503e-07,4.855399354768994e-09,2.0983183560641685e-05,-1.036444067955017,0.0002688460543371,-0.7108752409401676,-8.23885089215489,2.312049218744505e-09,6.569758059127295e-06,0.0352085886150598,0.0272719415919936,0.08997393399477,4438.901214933514
1.45,580,3.033267855635306,periodic_fourier_energy,301.1833241516947,272.8902497844735,2.4101142079892397,periodic_fourier_energy_backward_difference,-0.3011833384571349,0.0006433088746495,31.683805549911774,6.575836266620172e-07,1.030116154664373,6.645773072966321e-06,0.9800992793385156,1.7351280891143384e-05,-7.674361230421298,-4.55460485057435e-05,-21.173628630876586,-0.0001118446945225,83520,0.0913631021976471,0.0386769883334636,0.0876741930842399,0.1387548446655273,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0876742012645349,0.2445374290108103,0.4600631299627434,0.1491376607429038,28.929678743418833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0337650539726018,0.0,-0.0383605955940111,0.9417386837445044,-2.6001544028986245e-08,6.31582082633031e-07,1.41776666140183e-09,1.7352698657804786e-05,-1.0298279523849487,0.0002882022794239,-0.6856102209790466,-8.359971451400344,-2.3172788132796995e-09,6.6434557941530414e-06,0.0337650539726018,0.028051520192944,0.0913631021976471,4723.218987149141
1.475,590,3.094050025252455,periodic_fourier_energy,306.70734884708963,278.104536182353,2.4312867846859425,periodic_fourier_energy_backward_difference,-0.306707363414907,0.0007545372573261,32.321036728157374,-2.1244810075593534e-06,1.0262037938196908,8.1551982207273e-06,1.0084153664451228,1.7943844796245058e-05,-7.813218816601848,-9.23143823088083e-05,-22.07567617490236,-0.0001086326409257,84960,0.0926623195409774,0.0386770479381084,0.0879528447985649,0.1391146779060363,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.087952849246551,0.2436676841250258,0.491135222955092,0.1538222826554315,26.70546527253117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0369499436579644,0.0,-0.0443138521188268,0.964101514326296,3.829973138635978e-08,-2.0861812761729936e-06,-6.0493924331163705e-09,1.7937795403811942e-05,-1.0258334875106812,0.0003703063090096,-0.6681491044450942,-8.481367921046942,5.573383532464504e-09,8.160771604259764e-06,0.0369499436579644,0.0276801297767654,0.0926623195409774,5077.582888122752
1.5,600,3.1551469676252046,periodic_fourier_energy,312.8538039894837,283.87000419723165,2.443877694909995,periodic_fourier_energy_backward_difference,-0.312853818849242,0.0008098958972286,32.9742248186021,3.8294921451687e-06,1.0250616805524064,9.312549944517912e-06,1.035165556989099,9.577822951122483e-06,-7.9438042690020545,-0.0001521697294611,-23.00717410308764,-6.218350927744324e-05,86400,0.0938697680830955,0.0386771112680435,0.0882303640246391,0.139473557472229,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0882303604787146,0.2462887262651203,0.5118183178157842,0.1673396436119313,27.18832524973029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0399477567523717,0.0,-0.0477571840934941,0.9874083728956048,6.225400284165516e-08,3.8917461480103555e-06,-9.599908773676046e-09,9.568223042348809e-06,-1.02458393573761,0.0004777448147965,-0.6593033164145469,-8.603107585416602,1.1906422514584848e-08,9.324456367032496e-06,0.0399477567523717,0.0273623241441716,0.0938697680830955,5448.216965669657
1.525,610,3.216567392748768,periodic_fourier_energy,319.7234345853547,290.2758543102074,2.4568170049425486,periodic_fourier_energy_backward_difference,-0.319723449771403,0.0008078397282747,33.64288984364101,3.905915299196039e-06,1.0266405231733011,9.298151392833631e-06,1.059913844854255,3.16873023796479e-07,-8.065975848028733,-0.0002196941858825,-23.96572590158253,6.2143636145462775e-09,87840,0.095008261501789,0.0386771261692047,0.0885067507624626,0.1398315578699112,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0885067504297989,0.2449297178042684,0.506961360454617,0.1672367985552478,27.303067115867584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0417771919071674,0.0,-0.0484088055410029,1.0115050393132523,1.1617885320447384e-08,3.917533184516486e-06,-8.148067512111414e-09,3.087249562843676e-07,-1.0260419845581057,0.0005985386151956,-0.659458688306771,-8.725434536335504,1.2016016626148485e-08,9.31016740945978e-06,0.0417771919071674,0.0292805073994749,0.095008261501789,5800.7888463403215
1.55,620,3.277184203467975,periodic_fourier_energy,327.353838873837,297.35536478794506,2.4246724287682624,periodic_fourier_energy_backward_difference,-0.32735385442231,0.0007817907297597,34.32686728801738,2.868317193982506e-06,1.024043544056261,5.2068236389146705e-06,1.0812401589367913,-1.753492470937057e-05,-8.152943789172813,-0.0002910938304042,-24.8032634743598,0.0001030309661327,89246,0.096105933189392,0.038677230477333,0.0887645706534385,0.1401886194944381,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0887645757328334,0.2444278372179004,0.4160060271199436,0.1791677330131351,29.59558152323621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0435464841127395,0.0,-0.0462830790086605,1.034957079928131,1.4580109564121813e-08,2.8828973035466277e-06,-4.281156000326472e-09,-1.7539205865370896e-05,-1.0300257205963137,-0.0059821765400525,-0.6685317363192508,-8.821475525492064,5.423316906671971e-09,5.2122469558213425e-06,0.0435464841127395,0.0306776698306412,0.096105933189392,6084.385911915904
1.575,630,3.3186534533483276,periodic_fourier_energy,335.25976078952186,304.6518904825306,1.6587699952141104,periodic_fourier_energy_backward_difference,-0.335259776713506,0.0008035523683537,34.9224756872466,5.9922422888103455e-06,0.9255861747976092,2.6750329760183433e-06,1.0792697853359143,-3.725861721689328e-05,-7.835804662797014,-0.0003613489434378,-23.53072825953572,0.0002395007815216,90526,0.097174234688282,0.0386772267520427,0.0889693647623062,0.1405447870492935,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0889693678485943,0.2428959967273525,0.5319253801742114,0.1715770015497706,24.028848767142996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0447533512115478,0.0,-0.0416879671305388,1.0375818182053755,2.68228177446872e-08,6.019065106555033e-06,-2.0197372655889406e-09,-3.726063695415887e-05,-1.0362998247146606,-0.1107136499170513,-0.6860253656838832,-8.521830028480897,3.690956873469986e-09,2.6787239328918133e-06,0.0447533512115478,0.0330929573439261,0.097174234688282,6251.979220778486
1.6,640,3.3552558292047676,periodic_fourier_energy,343.46948301741395,312.225236603306,1.464095034257592,periodic_fourier_energy_backward_difference,-0.3434694993313389,0.0009938525342814,35.375109033843515,7.822215841279956e-06,0.8032887444190335,-9.490589043537056e-07,1.064590498912786,-5.598698870044987e-05,-7.388879543089415,-0.0004264981020903,-21.56190805227918,0.000365966191036,91456,0.0982437580823898,0.0386772342026233,0.0890906229615211,0.1409000307321548,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0890906221132941,0.2494209495275171,0.6880745090438949,0.1784765764142626,30.402354527202593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0459783008694648,0.0,-0.0351610774600134,1.0294294214527726,-2.008619048865512e-08,7.8021296507913e-06,4.7932565825759584e-09,-5.5982195443867294e-05,-1.0444166660308838,-0.2411279216118502,-0.7109921142279755,-8.09987165731739,-3.069317244808189e-09,-9.521282215985138e-07,0.0459783008694648,0.0362346585335741,0.0982437580823898,6370.72631520877
1.625,650,3.3991782847879417,periodic_fourier_energy,352.4527276754994,320.53805378577584,1.75689822332697,periodic_fourier_energy_backward_difference,-0.3524527444161056,0.0013849276793541,35.94716425072171,7.622343173530055e-06,0.708019562213931,2.7301895446640856e-06,1.0548191921117471,-5.526153962025665e-05,-7.0295149328290725,-0.0004878600596104,-20.06678113023964,0.0004089605324865,92116,0.0993261113762855,0.0386772640049457,0.0892501547932624,0.1412544250488281,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0892501494556586,0.2477493982425409,0.5187729192696912,0.1626038072988592,28.430943581285785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0492862436175346,0.0,-0.0273939899328224,1.0274252021789247,6.207255864865148e-08,7.684415732178707e-06,-7.847564768537041e-09,-5.526938718502519e-05,-1.053899884223938,-0.3458803220100069,-0.7422400568761726,-7.771754989705245,9.81026460067369e-09,2.7399998092647593e-06,0.0492862436175346,0.0389360352493762,0.0993261113762855,6647.418196717815
1.65,660,3.444820445136361,periodic_fourier_energy,362.0466672616246,329.4228276152308,1.825686413936782,periodic_fourier_energy_backward_difference,-0.3620466844579185,0.0018081527534455,36.59120840601089,1.139306261332962e-05,0.6191108271996205,1.2202805206307232e-06,1.0386723625210377,-6.585510877700486e-05,-6.6750627368328965,-0.000543209527453,-18.586472745751067,0.000495452993253,92774,0.1004392653703689,0.0386772751808166,0.0894168689846992,0.1416078954935073,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0894168665943842,0.2426880090036394,0.4699590658927949,0.1985801510444518,24.578358637032174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0548004615306854,0.0,-0.0191330400799097,1.019539322441128,3.5102857509627945e-08,1.1428165470839248e-05,-9.683737706855632e-09,-6.586479251471171e-05,-1.0642963647842407,-0.4451855375846202,-0.7784716733262564,-7.453534410159153,1.1760903362301178e-08,1.2320414239930244e-06,0.0548004615306854,0.0409446960078239,0.1004392653703689,6802.288002488791
1.675,670,3.493513692419728,periodic_fourier_energy,372.4441793176494,339.0405939082842,1.9477298913346603,periodic_fourier_energy_backward_difference,-0.3724441970077987,0.0018913699020778,37.27368985442384,8.906749870529751e-06,0.552883708001281,-3.379042139428634e-07,1.018807075020081,-6.995697393683781e-05,-6.396761872634259,-0.0005828900925735,-17.49690637434756,0.000542697990171,93522,0.1016046777367591,0.0386772826313972,0.0895771607756614,0.1419605016708374,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0895771671198322,0.241569237137626,0.4678408770750644,0.1867546644398682,33.64743681526562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0581487360596656,0.0,-0.0110930616868522,1.0077140133332287,2.1260802895994857e-08,8.928010673425746e-06,-8.498378090274491e-09,-6.996547231492809e-05,-1.0751886367797852,-0.5223049287785042,-0.818371789718137,-7.215133662352396,1.9872686607413925e-08,-3.180315273354495e-07,0.0581487360596656,0.0429128974012596,0.1016046777367591,6856.791307493805
1.7,680,3.544166332008175,periodic_fourier_energy,383.77717112929486,349.50033916148425,2.0261055835378876,periodic_fourier_energy_backward_difference,-0.3837771893577323,0.0011519602690104,37.98223108497937,1.2950694218361036e-05,0.5188495162960408,1.6865582148639646e-06,1.002857090267865,-6.514583958172409e-05,-6.236550049408646,-0.0005751249004719,-17.02108157068359,0.0004990207068936,94270,0.1028414890170097,0.0386773198843002,0.0897273421287536,0.1423121988773346,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0897273445337729,0.2458477394824338,0.6078132327985551,0.1745576297845635,27.137380718077484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0628598618507385,0.0,-0.0038851249614443,0.9989719653064209,4.8095444071805105e-08,1.299878966243284e-05,-6.723972022562422e-09,-6.515256355374665e-05,-1.0862418413162231,-0.5673923250201823,-0.8607148278798483,-7.097264877288494,2.8068598112440668e-08,1.7146268129764053e-06,0.0628598618507385,0.0468118573841929,0.1028414890170097,6871.435879967109
1.725,690,3.594504541772078,periodic_fourier_energy,395.9328383603556,360.7081412400773,2.0135283905561145,periodic_fourier_energy_backward_difference,-0.3959328571661563,-0.0010377679937467,38.70992447775064,1.1832462733618598e-05,0.5010275731299632,-9.616060929751311e-07,0.9921155232010772,-7.276610064785335e-05,-6.136560475797042,-0.0005148166573739,-16.84952685276522,0.0004400936558184,95002,0.1041337177157402,0.0386772751808166,0.0898709148168563,0.1426630914211273,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0898709265102572,0.2459389256442767,0.5032530559951748,0.1936967057903601,29.82076415502866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0701843205094337,0.0,0.0020277622848484,0.9941432854859256,5.086531018605456e-08,1.1883328043804651e-05,-7.761221347950752e-09,-7.27738618692013e-05,-1.0972464084625244,-0.5962188353325613,-0.904422129971448,-7.04098260576849,2.969250090245623e-08,-9.319135920726752e-07,0.0701843205094337,0.0496992579398553,0.1041337177157402,7408.84615890319
