time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.5475,219,0.6660783209768281,0.08437644543290948,1.1300450633596754e-07,-0.7752086,1.0382289e-06,6.1195946,0.0,0.0,0.0,4.467096977699549e-07,-3.16407798717591,-6.988083932698311e-07,6.119594573974609,0.775208592414856,15.312500000000002,0.6000000000000001,4.8621463702852224e-08,-0.5739824013017522,-7.606077749875711e-08,-1.3550109907883363e-08,0.3813502685823677,-1.7507953670661462e-07,-1.022901177406311,1.022946736285005,0.0,31536,1.225,N,N*m,5.0,m/s,-0.1565018288849086,-0.6248138333693878,0.4683120044844792
0.55,220,0.6630446764887594,0.08431782365656222,1.231562614490018e-07,-0.77467,1.1314982e-06,6.091723,0.0,0.0,0.0,6.237894659661216e-07,-3.182406105617124,-7.80538916137142e-07,6.0917229652404785,0.7746700048446655,15.312500000000002,0.6000000000000001,6.78954520779452e-08,-0.5773072300439225,-8.495661672240999e-08,-1.8515579757236295e-09,0.37207095260793105,-1.9556150587947187e-07,-1.019360065460205,1.0194037105442506,0.0,31680,1.225,N,N*m,5.0,m/s,-0.13228555426998712,-0.6078975449009318,0.4756119906309447
0.5525,221,0.6601142104791133,0.08416009760227332,1.3249709376222673e-07,-0.7732209,1.217317e-06,6.0647993,0.0,0.0,0.0,7.007075920998664e-07,-3.1984491141953724,-8.113251230542753e-07,6.0647993087768555,0.7732208967208862,15.312500000000002,0.6000000000000001,7.626749301767251e-08,-0.5802175263846479,-8.830749638685988e-08,1.4365809101636715e-09,0.3634400486675789,-1.914580637703136e-07,-1.016111135482788,1.016153607124472,0.0,31824,1.225,N,N*m,5.0,m/s,-0.10797451450416162,-0.5904502331787282,0.48247571867456673
0.555,222,0.6575821857063137,0.08407105556150682,1.525188462419093e-07,-0.7724028,1.4012669e-06,6.0415363,0.0,0.0,0.0,1.0647857671895712e-06,-3.2159496551526776,-8.709241400815137e-07,6.041536331176758,0.772402822971344,15.312500000000002,0.6000000000000001,1.1589504949002133e-07,-0.5833922276920955,-9.47944642265593e-08,2.3059737013310797e-08,0.3550885864396213,-2.2039281483106057e-07,-1.0131444931030273,1.0131870946707056,0.0,31968,1.225,N,N*m,5.0,m/s,-0.08566563114550751,-0.5738554718806328,0.4881898407351253
0.5575,223,0.6551516266907152,0.08381424469201741,1.414429083970204e-07,-0.7700434,1.2995067e-06,6.0192056,0.0,0.0,0.0,1.1794079500946817e-06,-3.2328497012347746,-8.766965375873022e-07,6.019205570220947,0.7700433731079102,15.312500000000002,0.6000000000000001,1.283709333436388e-07,-0.5864579956888478,-9.542275239045464e-08,2.62781850942949e-08,0.3471443496323496,-2.457673952845083e-07,-1.0104515552520752,1.0104954109504167,0.0,32112,1.225,N,N*m,5.0,m/s,-0.0646633888405197,-0.5578048626326402,0.4931414737921205
0.56,224,0.6529516103316325,0.08378259827490565,1.4744754090705617e-07,-0.7697526,1.3546743e-06,5.998993,0.0,0.0,0.0,1.4034081363788328e-06,-3.2513200038576127,-8.481463092063166e-07,5.998992919921875,0.7697526216506958,15.312500000000002,0.6000000000000001,1.5275190600041716e-07,-0.5898086174798388,-9.231524453946302e-08,4.769068490080281e-08,0.3390534718831379,-2.1041673449736058e-07,-1.0080223083496094,1.0080680310375563,0.0,32256,1.225,N,N*m,5.0,m/s,-0.045653278294934485,-0.5417485227156376,0.49609524442070296
0.5625,225,0.6511421463116496,0.08354065045207534,1.459166818998475e-07,-0.7675297,1.3406095e-06,5.9823685,0.0,0.0,0.0,1.464370401431435e-06,-3.269278929635763,-7.10260183660246e-07,5.982368469238281,0.7675297260284424,15.312500000000002,0.6000000000000001,1.593872545775711e-07,-0.5930664724962833,-7.730723087458458e-08,7.106878218196686e-08,0.3318483867342509,-2.0278875912431953e-07,-1.0058457851409912,1.0058956279037883,0.0,32400,1.225,N,N*m,5.0,m/s,-0.026432693538285368,-0.52615938795948,0.49972669442119466
0.565,226,0.6494016582463062,0.08351726272479205,1.3688627807075015e-07,-0.76731485,1.2576427e-06,5.9663777,0.0,0.0,0.0,1.3815096694128808e-06,-3.2865375291026995,-9.404045632240615e-07,5.9663777351379395,0.7673148512840271,15.312500000000002,0.6000000000000001,1.5036839939187816e-07,-0.5961972841909656,-1.0235695926248286e-07,7.516470085195942e-08,0.324661574936778,-2.0791776478290553e-07,-1.0039126873016357,1.003965436246266,0.0,32544,1.225,N,N*m,5.0,m/s,-0.009593733790772663,-0.5113182756222041,0.5017245418314313
0.5675,227,0.6478199342481131,0.08324706148939066,1.375375628957626e-07,-0.7648324,1.2636264e-06,5.9518456,0.0,0.0,0.0,1.4571365037898895e-06,-3.306120755247096,-8.16979683795026e-07,5.951845645904541,0.7648323774337769,15.312500000000002,0.6000000000000001,1.5859989156896755e-07,-0.5997497968702212,-8.892295878041098e-08,9.119992150741367e-08,0.31752979944622695,-2.020023617462641e-07,-1.0022108554840088,1.002267885193714,0.0,32688,1.225,N,N*m,5.0,m/s,0.006889104061950424,-0.49594542237041744,0.5028345264323679
0.57,228,0.6464086000611181,0.0831497607587957,1.529220431856177e-07,-0.7639384,1.4049713e-06,5.938879,0.0,0.0,0.0,1.6899897790030377e-06,-3.324931018990728,-7.542204055494361e-07,5.938879013061523,0.7639384269714355,15.312500000000002,0.6000000000000001,1.8394446574182718e-07,-0.6031620896128302,-8.209201693055086e-08,8.944498032939675e-08,0.31062470001428294,-2.2891330767144146e-07,-1.0007323026657104,1.0007933693941475,0.0,32832,1.225,N,N*m,5.0,m/s,0.021071788597426755,-0.4816529302136416,0.5027247188110684
0.5725,229,0.6452788268627763,0.08291835525408893,1.5218008112013464e-07,-0.7618124,1.3981545e-06,5.928499,0.0,0.0,0.0,1.8122281949644594e-06,-3.3430707709319325,-8.489025785686228e-07,5.928499221801758,0.7618123888969421,15.312500000000002,0.6000000000000001,1.9724932734307038e-07,-0.606452747561348,-9.239755957209498e-08,7.908639250969399e-08,0.30440700297452955,-2.0804962295354625e-07,-0.9994667768478394,0.9995316478375902,0.0,32976,1.225,N,N*m,5.0,m/s,0.0351550826472844,-0.4678275677254569,0.5029826503727413
0.575,230,0.6441837751946481,0.0826989647482528,1.6039093741735275e-07,-0.75979674,1.4735917e-06,5.9184384,0.0,0.0,0.0,1.814626414187306e-06,-3.36364195782817,-6.578741074764546e-07,5.91843843460083,0.7597967386245728,15.312500000000002,0.6000000000000001,1.9751035800678156e-07,-0.6101844821456995,-7.160534503145083e-08,1.0307586821569064e-07,0.2977860163128564,-2.0281766496953507e-07,-0.9984059929847717,0.9984756394926886,0.0,33120,1.225,N,N*m,5.0,m/s,0.04791289145303779,-0.4535388043737786,0.5014516958268163
0.5775,231,0.6433737099576158,0.08249481356873803,1.4038782029849836e-07,-0.7579211,1.2898131e-06,5.910996,0.0,0.0,0.0,1.7711490125570887e-06,-3.383749197111134,-6.76984320516017e-07,5.910995960235596,0.7579210996627808,15.312500000000002,0.6000000000000001,1.9277812381573752e-07,-0.6138320538977111,-7.368536821943041e-08,7.524389494844034e-08,0.2916725530646014,-1.9970177324349372e-07,-0.9975442886352539,0.9976185541292953,0.0,33264,1.225,N,N*m,5.0,m/s,0.05891135984917728,-0.4406478438306052,0.49955920367978246
0.58,232,0.6425770869871384,0.08216129354879158,1.371477423299129e-07,-0.7548569,1.2600449e-06,5.903677,0.0,0.0,0.0,1.8993960010734617e-06,-3.404177112354084,-5.037670877088623e-07,5.903676986694336,0.7548568844795227,15.312500000000002,0.6000000000000001,2.0673697970867605e-07,-0.6175377981594709,-5.4831791859467994e-08,9.189682955644566e-08,0.2856511485819913,-1.740575368915285e-07,-0.99687260389328,0.9969514716139067,0.0,33408,1.225,N,N*m,5.0,m/s,0.06973574246277447,-0.4271472322212728,0.4968829746840473
0.5825,233,0.6417552922047725,0.08189767071989927,1.1894312314213993e-07,-0.75243485,1.09279e-06,5.8961267,0.0,0.0,0.0,1.8197556449990647e-06,-3.42581987658724,-6.255490505964866e-07,5.896126747131348,0.7524348497390747,15.312500000000002,0.6000000000000001,1.9806864163255123e-07,-0.6214639231904288,-6.808697149349513e-08,1.0741570470284441e-07,0.2793045216947455,-1.7111072456147393e-07,-0.9963844418525696,0.9964677433769479,0.0,33552,1.225,N,N*m,5.0,m/s,0.07823210224351529,-0.4140697835930015,0.4923018858365167
0.585,234,0.6413398275569993,0.08168890687073167,1.3166014827727685e-07,-0.75051683,1.2096276e-06,5.8923097,0.0,0.0,0.0,1.847547457275772e-06,-3.4486367422508755,-6.424190091485838e-07,5.892309665679932,0.7505168318748474,15.312500000000002,0.6000000000000001,2.0109360079192074e-07,-0.6256030371430157,-6.992315745834925e-08,1.3650369634028193e-07,0.27331306820824025,-2.0409071007046565e-07,-0.9960753917694092,0.9961611663791407,0.0,33696,1.225,N,N*m,5.0,m/s,0.08614151536321168,-0.4012403344772709,0.4873818498404825
0.5875,235,0.6413748085904283,0.08167222730156515,1.3142783734488116e-07,-0.7503636,1.2074933e-06,5.892631,0.0,0.0,0.0,1.8600294890629512e-06,-3.4669687198592274,-6.019111011604488e-07,5.8926310539245605,0.7503635883331299,15.312500000000002,0.6000000000000001,2.0245218928576336e-07,-0.6289285659608573,-6.551413345964067e-08,1.4965150023804226e-07,0.2686244506143928,-1.822303676483582e-07,-0.9959368109703064,0.9960245735446487,0.0,33840,1.225,N,N*m,5.0,m/s,0.09522634064944602,-0.38945036202457145,0.4846767026740175
0.59,236,0.6410555677349064,0.08130407657753042,1.143845377116128e-07,-0.7469812,1.0509079e-06,5.889698,0.0,0.0,0.0,1.8658468114562802e-06,-3.4903968344886973,-4.90615098676905e-07,5.889698028564453,0.7469812035560608,15.312500000000002,0.6000000000000001,2.030853672333366e-07,-0.6331785640795821,-5.340028284918693e-08,1.4451338725836095e-07,0.26284217834472645,-1.619147060781109e-07,-0.9959620237350464,0.9960532357518402,0.0,33984,1.225,N,N*m,5.0,m/s,0.10149272080673999,-0.3769524593487917,0.4784451801555316
0.5925,237,0.6410608616004995,0.08118007296607606,1.2202790643715735e-07,-0.7458419,1.1211314e-06,5.8897467,0.0,0.0,0.0,1.8124888406212641e-06,-3.5145572971991905,-4.539694003813827e-07,5.88974666595459,0.745841920375824,15.312500000000002,0.6000000000000001,1.9727769693836884e-07,-0.6375614144579028,-4.941163541566069e-08,1.3304291432406624e-07,0.2571680972905926,-1.4775480162732452e-07,-0.9961441159248352,0.9962368720727872,0.0,34128,1.225,N,N*m,5.0,m/s,0.10625450295334682,-0.3650138918778484,0.4712683948311951
0.595,238,0.6413211952261372,0.08101676759265716,9.3044265395911e-08,-0.74434155,8.548442e-07,5.8921385,0.0,0.0,0.0,1.7015317145696747e-06,-3.5335773361589315,-4.71769911535651e-07,5.892138481140137,0.7443415522575378,15.312500000000002,0.6000000000000001,1.8520073083751557e-07,-0.641011761661484,-5.134910601748582e-08,9.088948064920852e-08,0.2528631552006381,-1.6314973801273064e-07,-0.9964757561683655,0.9965699289430202,0.0,34272,1.225,N,N*m,5.0,m/s,0.11326957488163125,-0.35392153976846236,0.46719111465009355
0.5975,239,0.6412799342148968,0.08064664464418578,9.9589280060692e-08,-0.74094105,9.149765e-07,5.8917594,0.0,0.0,0.0,1.7067702391390985e-06,-3.5594930506129185,-4.0752875474219804e-07,5.891759395599365,0.740941047668457,15.312500000000002,0.6000000000000001,1.8577091038248688e-07,-0.6457130250544975,-4.435687126445692e-08,1.1190917773717113e-07,0.24707556311505713,-1.3879913722678105e-07,-0.9969498515129089,0.9970470060719272,0.0,34416,1.225,N,N*m,5.0,m/s,0.11533773096801192,-0.3423187341140474,0.45765646508205937
0.6,240,0.6417775056800062,0.08021116581092885,1.1397316150262722e-07,-0.7369401,1.0471284e-06,5.896331,0.0,0.0,0.0,1.8082824765433298e-06,-3.5860412161363078,-3.376493216377248e-07,5.896330833435059,0.7369400858879089,15.312500000000002,0.6000000000000001,1.9681986139247124e-07,-0.6505290188002371,-3.675094657281357e-08,1.2434740253046253e-07,0.24208042897334706,-1.3065244052179004e-07,-0.9975564479827881,0.997657364740433,0.0,34560,1.225,N,N*m,5.0,m/s,0.11819533116966952,-0.3313856096183761,0.44958094078804556
0.6025,241,0.6420359189818504,0.08006535744180483,1.080876666114849e-07,-0.7356005,9.930554e-07,5.898705,0.0,0.0,0.0,1.7883640380624618e-06,-3.6094566904710077,-2.884625054165078e-07,5.898705005645752,0.735600471496582,15.312500000000002,0.6000000000000001,1.9465186808843118e-07,-0.6547767238949671,-3.139727950111649e-08,1.2302010947344253e-07,0.23697334081948201,-1.1924888659902167e-07,-0.9982911944389343,0.9983951944218135,0.0,34704,1.225,N,N*m,5.0,m/s,0.12010385412895497,-0.32043184953284143,0.4405357036617965
0.605,242,0.642611030007706,0.07976327623639787,8.789242337716007e-08,-0.7328251,8.0751164e-07,5.903989,0.0,0.0,0.0,1.5588899540174364e-06,-3.6373084034603975,-2.0096100780630334e-07,5.903988838195801,0.7328251004219055,15.312500000000002,0.6000000000000001,1.6967509703591141e-07,-0.6598291888363531,-2.1873306972114645e-08,1.2697031100591022e-07,0.23172867271094627,-8.364757649651189e-08,-0.9991447329521179,0.9992524764369352,0.0,34848,1.225,N,N*m,5.0,m/s,0.12029846429006952,-0.3097876194881268,0.4300860837781961
0.6075,243,0.6430651606345662,0.07952710884768945,7.546996315869939e-08,-0.7306553,6.933803e-07,5.908161,0.0,0.0,0.0,1.4572306384154669e-06,-3.657085084259664,-1.0769066574553993e-07,5.908161163330078,0.730655312538147,15.312500000000002,0.6000000000000001,1.586101375146086e-07,-0.6634167953305511,-1.172143300631727e-08,1.1147994573424461e-07,0.2276976362647923,-1.0545723469687155e-07,-1.000109076499939,1.00021977461222,0.0,34992,1.225,N,N*m,5.0,m/s,0.12269542595605198,-0.2995417972905347,0.4222372232465865
0.61,244,0.6437120502497873,0.07912093441502575,6.09328473271124e-08,-0.7269236,5.5982053e-07,5.9141045,0.0,0.0,0.0,1.3850968612862455e-06,-3.686386892192789,-2.0797287134556987e-07,5.914104461669922,0.7269235849380493,15.312500000000002,0.6000000000000001,1.507588420447614e-07,-0.6687323160440432,-2.2636503003599437e-08,9.275291773940428e-08,0.22243906310896747,-9.002745290901383e-08,-1.0011764764785767,1.0012910223178562,0.0,35136,1.225,N,N*m,5.0,m/s,0.1213492668807965,-0.28904151872437556,0.41039078560517206
0.6125,245,0.6442422672193876,0.07869146956878453,6.372341217962568e-08,-0.7229779,5.8545885e-07,5.918976,0.0,0.0,0.0,1.2975812858135758e-06,-3.71454286009467,-7.845809960576314e-08,5.918975830078125,0.722977876663208,15.312500000000002,0.6000000000000001,1.412333372314096e-07,-0.6738399746203481,-8.539657099947008e-09,5.1947367586651614e-08,0.21724742015743465,-6.036807586546656e-08,-1.0023401975631714,1.0024578558939368,0.0,35280,1.225,N,N*m,5.0,m/s,0.11829631695346299,-0.2787758961121321,0.39707221306559504
0.615,246,0.6451787624229378,0.07854150914821494,6.43850602946073e-08,-0.7216001,5.9153774e-07,5.92758,0.0,0.0,0.0,1.152801921135404e-06,-3.7416623455129217,-1.0120412567791987e-07,5.927579879760742,0.7216001152992249,15.312500000000002,0.6000000000000001,1.25475039035146e-07,-0.6787596091633415,-1.101541503977359e-08,8.321161299538448e-08,0.2125535908740123,-7.06280670350506e-08,-1.003592610359192,1.003712562164719,0.0,35424,1.225,N,N*m,5.0,m/s,0.11573196722967949,-0.26923838710883663,0.3849703543385159
0.6175,247,0.6460486172007864,0.07855495141477,5.4943329752834665e-08,-0.7217236,5.0479184e-07,5.9355717,0.0,0.0,0.0,1.1615284621222725e-06,-3.766959916548205,-1.64025421869383e-07,5.935571670532227,0.7217236161231995,15.312500000000002,0.6000000000000001,1.2642486662555346e-07,-0.6833487376958193,-1.7853107142245765e-08,8.835130985699542e-08,0.20791062422079828,-5.538874704922948e-08,-1.0049262046813965,1.005048213531357,0.0,35568,1.225,N,N*m,5.0,m/s,0.11268483938508456,-0.25958872336404765,0.37227356274913204
0.62,248,0.6469886416480654,0.07810868373533494,4.856496297779689e-08,-0.71762353,4.461906e-07,5.944208,0.0,0.0,0.0,1.308581240544988e-06,-3.7948995492065354,-2.2676246258373242e-07,5.944208145141602,0.7176235318183899,15.312500000000002,0.6000000000000001,1.4243061121578099e-07,-0.6884171517834983,-2.46816285805423e-08,1.1105942508193098e-07,0.20344033533213082,-7.031208259009178e-08,-1.0063340663909912,1.006457434782616,0.0,35712,1.225,N,N*m,5.0,m/s,0.10897037176159952,-0.25017247626094147,0.35914284802254093
0.6225,249,0.6480312736666931,0.07780741996505632,5.1673232272051925e-08,-0.7148557,4.7474782e-07,5.9537873,0.0,0.0,0.0,1.0901459009893607e-06,-3.8269354388408683,-1.1186790400828417e-07,5.953787326812744,0.7148556709289551,15.312500000000002,0.6000000000000001,1.1865533616210727e-07,-0.6942286510368919,-1.2176098395459499e-08,7.061420806816645e-08,0.1982285376308726,-7.014735886941149e-08,-1.0078094005584717,1.0079338585740314,0.0,35856,1.225,N,N*m,5.0,m/s,0.10229945569584142,-0.24071268487161102,0.3430121405674522
0.625,250,0.6488897622037095,0.07724196894639201,3.5654416549942914e-08,-0.7096606,3.2757495e-07,5.9616747,0.0,0.0,0.0,9.722799554363052e-07,-3.857232331963976,-1.1567194050483913e-07,5.961674690246582,0.7096605896949768,15.312500000000002,0.6000000000000001,1.0582638970735293e-07,-0.6997246860705623,-1.2590143184200175e-08,6.95110343041874e-08,0.19338283409066745,-3.655837075848157e-08,-1.0093446969985962,1.009472021070111,0.0,36000,1.225,N,N*m,5.0,m/s,0.0953246392887257,-0.23149361541628055,0.32681825470500625
0.6275,251,0.6499816998332535,0.07713860881571866,4.586541565288757e-08,-0.70871097,4.213885e-07,5.971707,0.0,0.0,0.0,9.459104721533981e-07,-3.88734892837301,-1.1107327552045709e-07,5.971706867218018,0.7087109684944153,15.312500000000002,0.6000000000000001,1.029562418670365e-07,-0.7051880142173258,-1.2089608219913694e-08,5.180402627202117e-08,0.18838938671985714,-4.799637411321912e-08,-1.0109360218048096,1.0110637766717663,0.0,36144,1.225,N,N*m,5.0,m/s,0.08808964214755655,-0.22220320508317593,0.3102928472307327
0.63,252,0.6513158577640039,0.07673510726617305,2.3019332556508567e-08,-0.7050038,2.1149012e-07,5.9839644,0.0,0.0,0.0,7.189977598674187e-07,-3.9214110149543124,-2.592172476367625e-07,5.983964443206787,0.7050037980079651,15.312500000000002,0.6000000000000001,7.82582595774061e-08,-0.7113670775427322,-2.8214122191756457e-08,4.2743429693640484e-08,0.18342253842862008,-4.863507450133764e-08,-1.0125752687454224,1.0127054126385433,0.0,36288,1.225,N,N*m,5.0,m/s,0.07966963313731323,-0.21330043418977906,0.2929700673270923
0.6325,253,0.6521597622203177,0.07643643852804792,2.915678532171652e-08,-0.7022598,2.6787797e-07,5.991718,0.0,0.0,0.0,9.155614004456087e-07,-3.951512949981153,-6.014386701572904e-08,5.99171781539917,0.7022597789764404,15.312500000000002,0.6000000000000001,9.965294154510024e-08,-0.7168277460283268,-6.5462712398072406e-09,1.02112076061518e-07,0.17832302993117,-6.359167156272193e-08,-1.014256238937378,1.0143897354599192,0.0,36432,1.225,N,N*m,5.0,m/s,0.06998338425976014,-0.20422019936991503,0.27420358362967523
0.635,254,0.6533192744871384,0.07603322243203921,4.952581938206483e-08,-0.69855523,4.5501847e-07,6.002371,0.0,0.0,0.0,9.800575549415738e-07,-3.9843141311985697,2.001484485133066e-08,6.002370834350586,0.6985552310943604,15.312500000000002,0.6000000000000001,1.0667293115010326e-07,-0.7227780736868151,2.1784865144305476e-09,7.363150314408904e-08,0.1733567547095335,-4.591238146432402e-08,-1.015974998474121,1.0161111729675385,0.0,36576,1.225,N,N*m,5.0,m/s,0.059663234043259905,-0.1957453095199716,0.2554085435632314
0.6375,255,0.6546925655027634,0.07560414035304061,4.963504536482061e-08,-0.69461304,4.5602198e-07,6.014988,0.0,0.0,0.0,6.821565149754639e-07,-4.02176644690407,-7.459552814543299e-08,6.014987945556641,0.6946130394935608,15.312500000000002,0.6000000000000001,7.42483281605947e-08,-0.7295721445630963,-8.119241158686582e-09,3.9598632122383626e-08,0.16791957846574496,-4.658751113682376e-08,-1.0177243947982788,1.0178642139802019,0.0,36720,1.225,N,N*m,5.0,m/s,0.046855717924008555,-0.1872456399604045,0.2341013578844131
0.64,256,0.6556959087345875,0.07510067167736234,1.5644424084235822e-08,-0.6899874,1.4373315e-07,6.024206,0.0,0.0,0.0,5.949524484235441e-07,-4.056639659940376,-1.2786803865586817e-07,6.024206161499023,0.6899874210357666,15.312500000000002,0.6000000000000001,6.475672908011363e-08,-0.7358983510095917,-1.39176096496183e-08,3.82879698256246e-08,0.16250465462267258,-4.179626829972883e-08,-1.019501805305481,1.0196435885929485,0.0,36864,1.225,N,N*m,5.0,m/s,0.03394715992207642,-0.17856490054569418,0.2125120604677706
0.6425,257,0.6568778420792144,0.0747686957015472,1.537633041301219e-08,-0.6869374,1.4127004e-07,6.035065,0.0,0.0,0.0,6.695815441997349e-07,-4.09260282031734,-7.040740867956434e-08,6.035065174102783,0.6869373917579651,15.312500000000002,0.6000000000000001,7.287962385847453e-08,-0.7424222803296758,-7.663391420904961e-09,4.690745528660663e-08,0.15697454378988732,-2.018261548815941e-08,-1.021301507949829,1.0214445780020651,0.0,37008,1.225,N,N*m,5.0,m/s,0.019106953585873665,-0.17030235956597484,0.1894093131518484
0.645,258,0.6578967555039593,0.07426845784090001,2.9583257905343784e-08,-0.68234146,2.7179618e-07,6.0444264,0.0,0.0,0.0,4.496409673539225e-07,-4.126283838724456,-8.581625206735793e-08,6.044426441192627,0.682341456413269,15.312500000000002,0.6000000000000001,4.8940513453488154e-08,-0.7485322156416244,-9.340544442705624e-09,6.9484900252348695e-09,0.15184135393761178,-2.176570547681276e-08,-1.023118495941162,1.0232630792917834,0.0,37152,1.225,N,N*m,5.0,m/s,0.00498734079095664,-0.16208925085631543,0.1670765916472723
0.6475,259,0.6591815559231504,0.07379522128980985,4.599095066988738e-09,-0.6779936,4.2254186e-08,6.0562305,0.0,0.0,0.0,3.91775210644121e-07,-4.165942860037016,3.364776753058497e-08,6.056230545043945,0.6779935956001282,15.312500000000002,0.6000000000000001,4.264219979799955e-08,-0.7557265959250821,3.6623420441453023e-09,1.1308916977473666e-08,0.14601389567057285,-1.2995751232517007e-08,-1.024950385093689,1.025097535156669,0.0,37296,1.225,N,N*m,5.0,m/s,-0.01238017423785509,-0.1539512815755702,0.14157110733771505
0.65,260,0.6603552889661722,0.0731465281272421,1.9766233964794672e-08,-0.6720337,1.8160227e-07,6.067014,0.0,0.0,0.0,2.0223547189939396e-07,-4.205894750611623,-7.635347646863964e-09,6.067014217376709,0.6720337271690369,15.312500000000002,0.6000000000000001,2.2012024152314983e-08,-0.7629741044193419,-8.310582472777102e-10,-3.1630122134474662e-09,0.14020767341665666,-1.6129461630266535e-08,-1.0267926454544067,1.0269415379757358,0.0,37440,1.225,N,N*m,5.0,m/s,-0.030055346763618207,-0.1458186772349463,0.11576333047132792
0.6525,261,0.6617588380567069,0.07270251163820018,3.031902055796172e-08,-0.6679543,2.78556e-07,6.0799093,0.0,0.0,0.0,4.219912209264663e-07,-4.244725148918616,5.2947832495879165e-08,6.079909324645996,0.6679543256759644,15.312500000000002,0.6000000000000001,4.5931017243697e-08,-0.7700181676042838,5.763029387306575e-09,3.974910090569736e-08,0.1347237757814714,-7.102918513372641e-09,-1.0286439657211304,1.0287922221593258,0.0,37584,1.225,N,N*m,5.0,m/s,-0.04706792247389835,-0.13810632816544183,0.0910384056915432
0.655,262,0.6628885593544057,0.07207319687823859,2.7969331715373177e-08,-0.6621725,2.5696824e-07,6.0902886,0.0,0.0,0.0,3.4084379427274845e-07,-4.282126946683489,7.141475162296531e-08,6.0902886390686035,0.6621724963188171,15.312500000000002,0.6000000000000001,3.709864427458486e-08,-0.776803074228297,7.773034190254726e-09,4.0696262299609013e-08,0.12934229541527706,-1.3302628356380525e-08,-1.0304968357086182,1.0306497493301812,0.0,37728,1.225,N,N*m,5.0,m/s,-0.06448532827778575,-0.13055025490873318,0.06606492663094743
0.6575,263,0.6642398444973692,0.07173911892637913,9.802878823121026e-09,-0.65910316,9.006395e-08,6.1027036,0.0,0.0,0.0,3.527769149542175e-07,-4.323945084558947,-2.9019918075770166e-09,6.10270357131958,0.6591031551361084,15.312500000000002,0.6000000000000001,3.839748734195564e-08,-0.7843891309857497,-3.158630538859337e-10,3.24355260956855e-08,0.1231525922848794,-2.4898623933597483e-08,-1.0323538780212402,1.0325091477555386,0.0,37872,1.225,N,N*m,5.0,m/s,-0.08629056736641694,-0.12295422516007598,0.03666365779365899
0.66,264,0.6652759889356131,0.07104072441049172,2.2825921083730008e-08,-0.65268666,2.0971315e-07,6.112223,0.0,0.0,0.0,4.497381088687931e-07,-4.367049425839299,7.241786178865017e-08,6.112223148345947,0.6526866555213928,15.312500000000002,0.6000000000000001,4.895108667959652e-08,-0.7922085126239088,7.88221624910478e-09,2.0769443743082938e-08,0.11673712135712842,-2.9862509901020796e-08,-1.0342081785202026,1.0343677380168397,0.0,38016,1.225,N,N*m,5.0,m/s,-0.10956266540828796,-0.11549622168589935,0.005933556277611718
0.6625,265,0.6666835343756642,0.07062884090709036,3.095196081296901e-08,-0.6489025,2.8437114e-07,6.125155,0.0,0.0,0.0,4.035806623980769e-07,-4.40982503296251,-1.02723762336413e-07,6.125154972076416,0.6489024758338928,15.312500000000002,0.6000000000000001,4.3927146927681827e-08,-0.7999682599478473,-1.118081766926944e-08,2.2613874250123287e-08,0.11060929893095743,-2.3702397106253365e-08,-1.0360599756240845,1.0362230184363161,0.0,38160,1.225,N,N*m,5.0,m/s,-0.1323066406004001,-0.10834820867464517,-0.023958431925755086
0.665,266,0.6678965562054899,0.06981804906105507,4.3902989035610065e-08,-0.6414533,4.033587e-07,6.1362996,0.0,0.0,0.0,4.7639808926016485e-07,-4.453645604825806,7.9185343378832e-08,6.1362996101379395,0.6414533257484436,15.312500000000002,0.6000000000000001,5.1852853252807046e-08,-0.8079175700364272,8.618812884770828e-09,8.491982965647767e-09,0.10452727882229548,-4.070101394539787e-08,-1.0379079580307007,1.0380724210112398,0.0,38304,1.225,N,N*m,5.0,m/s,-0.15458648085580196,-0.1010886211958516,-0.053497859659950464
0.6675,267,0.6690857556401466,0.06912378064629171,3.447622803418396e-08,-0.63507473,3.1675035e-07,6.1472254,0.0,0.0,0.0,4.6785821793956595e-07,-4.500041184894493,-1.1967361731104342e-07,6.147225379943848,0.6350747346878052,15.312500000000002,0.6000000000000001,5.092334344920445e-08,-0.8163340017949191,-1.3025699843378872e-08,2.941110355107962e-08,0.09782799787802487,-5.252231672710301e-08,-1.0397475957870483,1.0399142133273809,0.0,38448,1.225,N,N*m,5.0,m/s,-0.1812060585482298,-0.09427631180404894,-0.08692974674418075
