time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.245,98,0.8375591874933566,0.0694792741009978,4.6442805580140656e-08,-0.63834083,4.2669328e-07,7.695075,0.0,0.0,0.0,-2.6051140482083565e-09,-7.076274984114005,7.0702793511830125e-09,7.695075035095215,0.6383408308029175,15.312500000000002,0.6000000000000001,-2.835498283764197e-10,-1.2836780016533338,7.695542150947496e-10,2.407421338923123e-08,-0.07270667017722614,1.4602531392687966e-08,-1.273827075958252,1.2740209026570968,0.0,14112,1.225,N,N*m,5.0,m/s,0.2209074299384346,-0.0027716644516994488,0.22367909439013456
0.2475,99,0.8379906894398382,0.06835977074240339,-1.0240476475868191e-08,-0.6280554,-9.408438e-08,7.6990395,0.0,0.0,0.0,1.2459032985405867e-07,-7.025888019215936,-1.296769798506116e-07,7.699039459228516,0.6280553936958313,15.312500000000002,0.6000000000000001,1.3560852229013185e-08,-1.274537509154818,-1.411450120822983e-08,2.1613256841087013e-08,-0.06410862042520049,-5.7132353572187566e-09,-1.2744194269180298,1.2746170407133866,0.0,14256,1.225,N,N*m,5.0,m/s,0.1697755069238065,-0.0012069011840078938,0.17098240810781462
0.25,100,0.838442276935188,0.06704637306888087,-3.6518625221310215e-09,-0.61598855,-3.3551487e-08,7.7031884,0.0,0.0,0.0,1.694190045254708e-07,-6.965549942272946,-1.1775667394250565e-07,7.703188419342041,0.615988552570343,15.312500000000002,0.6000000000000001,1.844016375787437e-08,-1.2635918262626655,-1.2817052946123062e-08,3.41104812362567e-08,-0.05375609105947064,-1.96432170725814e-08,-1.274987816810608,1.275192234172335,0.0,14400,1.225,N,N*m,5.0,m/s,0.10797097546794188,8.544351824242133e-17,0.10797097546794188
0.2525,101,0.8390570400523489,0.06628755322929952,1.5183302536638463e-08,-0.6090169,1.3949659e-07,7.7088366,0.0,0.0,0.0,3.114724213720458e-08,-6.920699901712254,-1.1449253065922513e-09,7.708836555480957,0.6090168952941895,15.312500000000002,0.6000000000000001,3.390176014933831e-09,-1.255455764482948,-1.2461772044541508e-10,-1.9427103807731547e-08,-0.04557907986803118,2.573868768609629e-08,-1.275537133216858,1.2757460959332176,0.0,14544,1.225,N,N*m,5.0,m/s,0.05917177460156431,0.0008385666508132165,0.05833320795075103
0.255,102,0.8390046204028485,0.06484138722322424,-1.2037283025221061e-08,-0.59573025,-1.1059254e-07,7.708355,0.0,0.0,0.0,1.9893633556944342e-07,-6.8692872337145845,-4.118318629773602e-08,7.708354949951172,0.5957302451133728,15.312500000000002,0.6000000000000001,2.1652934483748938e-08,-1.2461292033949356,-4.482523678665144e-09,3.036658032512178e-08,-0.037532033833787004,6.5853974669474816e-09,-1.2760651111602783,1.2762795366228088,0.0,14688,1.225,N,N*m,5.0,m/s,0.009744595460931649,0.001318452296892144,0.008426143164039779
0.2575,103,0.839578952919058,0.06348831799565528,1.9167412135181437e-08,-0.5832989,1.761006e-07,7.7136316,0.0,0.0,0.0,4.916621546773947e-09,-6.8153202538906665,-8.097940346883303e-09,7.713631629943848,0.583298921585083,15.312500000000002,0.6000000000000001,5.35142481281518e-10,-1.2363392750822066,-8.814084731301553e-10,-8.332010890756333e-09,-0.02803571910814903,-3.618221117427483e-08,-1.2765737771987915,1.2767930454787244,0.0,14832,1.225,N,N*m,5.0,m/s,-0.048631472343627635,0.0014548607740538233,-0.05008633311768129
0.26,104,0.8403339515737934,0.06202767819774393,1.9986158445537668e-08,-0.5698793,1.8362283e-07,7.720568,0.0,0.0,0.0,1.1204938888874588e-08,-6.763555609703479,-1.3705051417897042e-07,7.7205681800842285,0.5698792934417725,15.312500000000002,0.6000000000000001,1.2195851851836284e-09,-1.2269488634382724,-1.4917062767779092e-08,7.0494624982480275e-09,-0.0186987271925219,-3.4078716979121316e-08,-1.2770639657974243,1.277286804066844,0.0,14976,1.225,N,N*m,5.0,m/s,-0.10523661981884214,0.0011323776146354714,-0.10636899743347783
0.2625,105,0.8404351059271363,0.06042100296539513,-6.267045706272564e-09,-0.55511796,-5.7578482e-08,7.7214975,0.0,0.0,0.0,2.3861050419173577e-08,-6.706909341675858,-1.9815564414506762e-07,7.721497535705566,0.5551179647445679,15.312500000000002,0.6000000000000001,2.5971211340597087e-09,-1.2166728964491347,-2.156796126749035e-08,-2.9418231019762903e-08,-0.009420151883512393,1.992622460080247e-09,-1.2775341272354126,1.2777607279325562,0.0,15120,1.225,N,N*m,5.0,m/s,-0.16178958205607064,0.000519613934814131,-0.16230919599088445
0.265,106,0.8408972811536722,0.05942442627991137,3.023595956223858e-08,-0.5459619,2.7779288e-07,7.725744,0.0,0.0,0.0,-4.528088929317911e-08,-6.656188940980332,-2.6443271523118043e-08,7.725743770599365,0.5459619164466858,15.312500000000002,0.6000000000000001,-4.928532167965072e-09,-1.2074719167311256,-2.878179213400603e-09,-4.971409406589001e-09,-0.0002865680195644598,-3.076256318160389e-08,-1.2779872417449951,1.2782158860047863,0.0,15264,1.225,N,N*m,5.0,m/s,-0.21700521539509854,-0.0005004150735427593,-0.21650480032155617
0.2675,107,0.8408651027549691,0.05797055951592062,-3.3108259837414753e-09,-0.5326045,-3.0418214e-08,7.725448,0.0,0.0,0.0,4.2783521611229646e-08,-6.605393966578036,7.023594792418435e-08,7.725448131561279,0.5326045155525208,15.312500000000002,0.6000000000000001,4.656709835235879e-09,-1.1982574089030447,7.64472902576156e-09,2.1077904748876074e-08,0.007951273804619196,-1.0914926347481148e-08,-1.2784210443496704,1.278651982572259,0.0,15408,1.225,N,N*m,5.0,m/s,-0.26861368637841654,-0.0018120334057675769,-0.26680165297264846
0.27,108,0.8415869368987828,0.05687079137685346,1.3393506675611761e-08,-0.5225004,1.2305284e-07,7.73208,0.0,0.0,0.0,7.291911646139501e-08,-6.551684508307695,-7.149660743980677e-08,7.732079982757568,0.5225003957748413,15.312500000000002,0.6000000000000001,7.936774580832109e-09,-1.1885141965184023,-7.781943666917742e-09,-1.8135448094127936e-09,0.018034331382267052,-7.407432188419307e-09,-1.27883780002594,1.2790706402030358,0.0,15552,1.225,N,N*m,5.0,m/s,-0.32958498279520576,-0.0035529498728916475,-0.3260320329223143
0.2725,109,0.8411787383410394,0.056630854703942114,-3.1055570511265373e-09,-0.520296,-2.8532305e-08,7.7283297,0.0,0.0,0.0,2.5020758975309197e-09,-6.501940712728455,-3.515167556876593e-08,7.728329658508301,0.5202959775924683,15.312500000000002,0.6000000000000001,2.7233479156799123e-10,-1.17949037872625,-3.826032714967719e-09,-1.5335936783527839e-09,0.026383935188760553,-6.29434678830257e-09,-1.2792377471923828,1.2794729773951619,0.0,15696,1.225,N,N*m,5.0,m/s,-0.37838974050332297,-0.005912190283356142,-0.3724775502199673
0.275,110,0.8412544613792781,0.054688168220779515,1.0647507836865212e-08,-0.50244755,9.782398e-08,7.7290254,0.0,0.0,0.0,7.545240093134796e-08,-6.451017268206956,1.2616060520782428e-07,7.729025363922119,0.5024475455284119,15.312500000000002,0.6000000000000001,8.212506223820185e-09,-1.1702525656611256,1.3731766553232572e-08,1.586970499380916e-08,0.03467823102090363,1.0133330111524887e-08,-1.2796205282211304,1.2798577586432223,0.0,15840,1.225,N,N*m,5.0,m/s,-0.4309995885824538,-0.008142805394395894,-0.42285678318805786
0.2775,111,0.8423354998737774,0.053140345073881594,-9.300307209166335e-09,-0.48822692,-8.544657e-08,7.7389574,0.0,0.0,0.0,4.038846689708407e-09,-6.400750371976701,-2.2804314075926337e-07,7.738957405090332,0.48822692036628723,15.312500000000002,0.6000000000000001,4.3960236078458844e-10,-1.1611338543268388,-2.4821022123457234e-08,-1.1459385760787391e-08,0.044549963101237794,-3.9931742290706446e-08,-1.279988408088684,1.2802261862154456,0.0,15984,1.225,N,N*m,5.0,m/s,-0.49134821909649773,-0.011069650818460425,-0.48027856827803816
0.28,112,0.8419995989118302,0.05194241659981863,1.469437179645067e-09,-0.47722095,1.3500454e-08,7.7358713,0.0,0.0,0.0,2.8655273426049207e-09,-6.348046870983825,2.1507375091914396e-08,7.735871315002441,0.47722095251083374,15.312500000000002,0.6000000000000001,3.118941325284267e-10,-1.1515731285231423,2.3409387855144917e-09,-1.8378573970324325e-08,0.05314286874265085,-2.8768332091438877e-08,-1.2803410291671753,1.2805800222495214,0.0,16128,1.225,N,N*m,5.0,m/s,-0.5437857603842753,-0.014057662196261644,-0.5297280981880137
0.2825,113,0.8428303206048042,0.05048463458106631,-2.8580809132826388e-08,-0.46382758,-2.6258618e-07,7.7435036,0.0,0.0,0.0,-9.16400200480776e-08,-6.296061955333504,-2.0036920059716722e-07,7.743503570556641,0.46382758021354675,15.312500000000002,0.6000000000000001,-9.974423950811166e-09,-1.142142758337143,-2.1808892582004592e-08,6.335527718472642e-09,0.06314842609050861,-3.7170961842916546e-08,-1.2806782722473145,1.2809196839618737,0.0,16272,1.225,N,N*m,5.0,m/s,-0.6047982737063355,-0.017357484350736613,-0.5874407893555986
0.285,114,0.8430407258118089,0.049487269654565916,1.8298111530891964e-08,-0.4546643,1.681139e-07,7.7454367,0.0,0.0,0.0,8.839731742246888e-08,-6.246543909323456,-2.679848748016377e-07,7.745436668395996,0.45466428995132446,15.312500000000002,0.6000000000000001,9.621476726255115e-09,-1.133159892847792,-2.9168421747117022e-08,-5.489734768056544e-09,0.0721573667461369,-3.2504647693020244e-08,-1.2810009717941284,1.2812447317042404,0.0,16416,1.225,N,N*m,5.0,m/s,-0.6580699354827528,-0.02159359697214497,-0.6364763385106071
0.2875,115,0.8434094798808194,0.04816541542001321,1.6860469543576225e-08,-0.44251975,1.5490556e-07,7.7488246,0.0,0.0,0.0,7.536579482638351e-08,-6.19508183688512,-1.9120547560724642e-07,7.748824596405029,0.44251975417137146,15.312500000000002,0.6000000000000001,8.203079708994121e-09,-1.1238243695029693,-2.0811480338203687e-08,-1.571290068277696e-08,0.08161628057086276,-6.952152752197112e-08,-1.2813100814819336,1.2815555320968413,0.0,16560,1.225,N,N*m,5.0,m/s,-0.7143515057455083,-0.025804796843690914,-0.6885467089018169
0.29,116,0.8443890007174744,0.04706792766545094,9.596270396608578e-09,-0.4324366,8.8165734e-08,7.757824,0.0,0.0,0.0,3.754276139346e-08,-6.143874352399076,-3.1941016443683e-07,7.757823944091797,0.43243658542633057,15.312500000000002,0.6000000000000001,4.086286954390203e-09,-1.1145350299136643,-3.476573218360054e-08,9.515962633145908e-09,0.09206665886773001,-5.481019705220372e-08,-1.2816061973571777,1.2818528865405998,0.0,16704,1.225,N,N*m,5.0,m/s,-0.7754334326882653,-0.030767824340547645,-0.7446656083477174
0.2925,117,0.843808907229884,0.0459232946642402,5.806061046908381e-09,-0.42192027,5.3343186e-08,7.7524943,0.0,0.0,0.0,6.65045223491057e-08,-6.09763021477678,-9.456259570914812e-08,7.7524943351745605,0.4219202697277069,15.312500000000002,0.6000000000000001,7.238587466569326e-09,-1.1061460707078055,-1.0292527424124964e-08,1.1888617763713913e-08,0.0994650198488819,-4.652555413040503e-08,-1.281891107559204,1.2821388854181084,0.0,16848,1.225,N,N*m,5.0,m/s,-0.8203885860162874,-0.03505185925501733,-0.7853367267612708
0.295,118,0.844572625192655,0.04428846333302607,1.4582027546145956e-08,-0.40690026,1.3397238e-07,7.759511,0.0,0.0,0.0,-4.665713261990429e-09,-6.045358726326575,-1.8057870504361516e-07,7.7595109939575195,0.4069002568721771,15.312500000000002,0.6000000000000001,-5.078327359989581e-10,-1.0966637145263625,-1.965482503876083e-08,-7.568579800680379e-09,0.1096440659088342,-1.2021663845801838e-08,-1.282163143157959,1.2824139562215002,0.0,16992,1.225,N,N*m,5.0,m/s,-0.8799229900364489,-0.040561636592666095,-0.8393613534437829
0.2975,119,0.8447539660395407,0.043287059887736824,8.960339481727342e-09,-0.39769986,8.232312e-08,7.761177,0.0,0.0,0.0,7.382208854923703e-08,-5.994664918779815,-2.609175781403694e-07,7.761177062988281,0.39769986271858215,15.312500000000002,0.6000000000000001,8.035057257059811e-09,-1.0874675589623244,-2.83991921785436e-08,-1.1200421065294821e-08,0.11910905643385279,-5.35898778958208e-08,-1.2824252843856812,1.282677666063604,0.0,17136,1.225,N,N*m,5.0,m/s,-0.934336510583825,-0.0463331740950676,-0.8880033364887572
0.3,120,0.8454096787640836,0.042227952658724616,1.245823831700951e-08,-0.38796932,1.14460065e-07,7.7672014,0.0,0.0,0.0,2.15651636841638e-07,-5.9434917764613475,-4.23740664889216e-07,7.7672014236450195,0.38796931505203247,15.312500000000002,0.6000000000000001,2.347228700317148e-08,-1.0781844492446886,-4.612143291311194e-08,2.4972274443324728e-08,0.129353875746262,7.969178188098023e-09,-1.2826770544052124,1.2829313006877037,0.0,17280,1.225,N,N*m,5.0,m/s,-0.9919931690260295,-0.05240102487842896,-0.9395921441475998
0.3025,121,0.845453898111979,0.04100704193115234,2.5282999905314113e-08,-0.3767522,2.3228756e-07,7.7676077,0.0,0.0,0.0,2.3046065327637759e-07,-5.895060240958496,-5.621829536912422e-08,7.767607688903809,0.37675219774246216,15.312500000000002,0.6000000000000001,2.50841527375649e-08,-1.0693986831670736,-6.11899813541488e-09,2.6910153984212545e-09,0.1382199869134258,-2.3408364274912845e-08,-1.282920241355896,1.283174491254222,0.0,17424,1.225,N,N*m,5.0,m/s,-1.0427635474096757,-0.0585303221684525,-0.9842332252412227
0.305,122,0.8458255586170014,0.03960547155263472,5.063484144445783e-09,-0.36387527,4.652076e-08,7.7710223,0.0,0.0,0.0,-1.8881899548788862e-08,-5.844601943839999,-1.3621968503270247e-07,7.771022319793701,0.36387526988983154,15.312500000000002,0.6000000000000001,-2.0551727400042296e-09,-1.0602452505832194,-1.482663238451183e-08,1.7812336180485832e-08,0.1478868817526196,-7.807696475742421e-09,-1.2831535339355469,1.2834106376753525,0.0,17568,1.225,N,N*m,5.0,m/s,-1.0964687542853797,-0.06517725538214375,-1.0312914989032365
0.3075,123,0.8466278387575732,0.03853814131548615,6.873256406957856e-09,-0.35406917,6.314804e-08,7.7783933,0.0,0.0,0.0,3.651863261287347e-08,-5.794113105155929,-1.6035172025711724e-08,7.778393268585205,0.35406917333602905,15.312500000000002,0.6000000000000001,3.97481715514269e-09,-1.0510862775793064,-1.7453248463359696e-09,8.611566051333939e-09,0.1583857763381231,7.349113160807663e-09,-1.2833819389343262,1.2836395222882544,0.0,17712,1.225,N,N*m,5.0,m/s,-1.1544679787846155,-0.07250600065080995,-1.0819619781338057
0.31,124,0.8462967645554313,0.03734019013489184,3.012586430053315e-08,-0.343063,2.7678138e-07,7.7753515,0.0,0.0,0.0,1.1674049132762187e-07,-5.74659723750504,-1.9939409559609183e-07,7.775351524353027,0.34306299686431885,15.312500000000002,0.6000000000000001,1.270644803565952e-08,-1.042466619048533,-2.170275870433652e-08,2.7324339108807694e-08,0.1667487864591637,-7.141951303675668e-08,-1.2836008071899414,1.2838621270227382,0.0,17856,1.225,N,N*m,5.0,m/s,-1.1994457680077089,-0.0795954625755722,-1.119850305432137
0.3125,125,0.8468777403539539,0.03626863972670366,3.288745215688483e-08,-0.33321813,3.0215347e-07,7.7806892,0.0,0.0,0.0,1.3182692633910604e-07,-5.698132350198323,-1.6575243337596732e-07,7.780689239501953,0.33321812748908997,15.312500000000002,0.6000000000000001,1.434850898929045e-08,-1.033674802757065,-1.8041081183778752e-08,1.103015375786087e-08,0.17668139096560656,-3.0245982565074445e-08,-1.2838152647018433,1.2840769475316298,0.0,18000,1.225,N,N*m,5.0,m/s,-1.2529878030720125,-0.08717362290125041,-1.1658141801707615
0.315,126,0.8465142801505366,0.0351052511306036,1.5052248681040137e-08,-0.3225295,1.3829253e-07,7.77735,0.0,0.0,0.0,2.0303218779000177e-07,-5.6530755637450465,-3.297770480428446e-07,7.777349948883057,0.32252949476242065,15.312500000000002,0.6000000000000001,2.2098741528163455e-08,-1.0255012360535227,-3.5894100467248383e-08,5.9241935813508056e-08,0.18468143177681223,-5.774583559020795e-08,-1.2840254306793213,1.284287251564363,0.0,18144,1.225,N,N*m,5.0,m/s,-1.2953666245731057,-0.0948484811269012,-1.2005181434462049
0.3175,127,0.8475691088202858,0.03449791629298203,-7.892223026278367e-09,-0.3169496,-7.25098e-08,7.787041,0.0,0.0,0.0,1.989871546815116e-07,-5.602319291909949,-6.836359222067762e-08,7.787041187286377,0.31694960594177246,15.312500000000002,0.6000000000000001,2.165846581567473e-08,-1.0162937490993103,-7.440935207692801e-09,1.6047891710891202e-08,0.19601274780135028,-2.7316518691780206e-08,-1.284232497215271,1.2844948704648171,0.0,18288,1.225,N,N*m,5.0,m/s,-1.3530529596933247,-0.10330487519641901,-1.2497480844969062
0.32,128,0.8481285458519343,0.0327622906691363,3.4644800092990115e-08,-0.30100355,3.182991e-07,7.792181,0.0,0.0,0.0,7.450362805813432e-08,-5.554723781043933,-2.0988100257740733e-07,7.792181015014648,0.3010035455226898,15.312500000000002,0.6000000000000001,8.109238428096252e-09,-1.0076596428197606,-2.2844190756724604e-08,2.0064616284402858e-08,0.20564782105876198,-2.6175752480127877e-08,-1.2844353914260864,1.284699541027189,0.0,18432,1.225,N,N*m,5.0,m/s,-1.4036835868805086,-0.1117631573407642,-1.291920429539744
0.3225,129,0.8477674211774552,0.032084552609190645,1.7805402056764663e-08,-0.29477683,1.6358713e-07,7.788863,0.0,0.0,0.0,1.7119086183421304e-07,-5.511272197196554,-8.927008851613831e-08,7.788863182067871,0.2947768270969391,15.312500000000002,0.6000000000000001,1.8633018975152436e-08,-0.9997772693327078,-9.716472219443624e-09,-2.5033253897615025e-09,0.21372725904123036,-2.7685686922156987e-08,-1.2846378087997437,1.284902955364604,0.0,18576,1.225,N,N*m,5.0,m/s,-1.4426076690676055,-0.1202667126765794,-1.322340956391026
0.325,130,0.8485591654874839,0.030518470167302754,4.2065583911113005e-08,-0.28038844,3.8647755e-07,7.7961373,0.0,0.0,0.0,6.407538518788368e-08,-5.460724444511749,-7.0913461168397825e-09,7.79613733291626,0.2803884446620941,15.312500000000002,0.6000000000000001,6.974191585075773e-09,-0.9906076089817228,-7.718471963907245e-10,1.1530660447620207e-08,0.22442274893762837,-3.1286494000212974e-08,-1.2848399877548218,1.285105563056657,0.0,18720,1.225,N,N*m,5.0,m/s,-1.4960712733754487,-0.12925341712425303,-1.3668178562511955
0.3275,131,0.8486613578536882,0.029524290642770776,9.696392151788445e-09,-0.27125442,8.90856e-08,7.797076,0.0,0.0,0.0,8.159919157858483e-08,-5.417003642951436,-2.2581854643195733e-07,7.797076225280762,0.27125442028045654,15.312500000000002,0.6000000000000001,8.881544661614674e-09,-0.9826763978143191,-2.4578889407559977e-08,-3.6302573826848237e-09,0.23318762141290428,-4.903124296898338e-08,-1.285042643547058,1.2853108072620891,0.0,18864,1.225,N,N*m,5.0,m/s,-1.5380599005426583,-0.13853741030481392,-1.3995224902378447
0.33,132,0.8489734364204664,0.028367029566343134,-2.3769806440603647e-09,-0.26062208,-2.183851e-08,7.7999434,0.0,0.0,0.0,1.8219062667318474e-07,-5.37290673800347,-1.3608085344954978e-07,7.799943447113037,0.2606220841407776,15.312500000000002,0.6000000000000001,1.9830272290958878e-08,-0.9746769592750056,-1.481152146389657e-08,2.0822503787725147e-08,0.2423099811925909,-4.430404835741738e-08,-1.2852481603622437,1.2855182271467689,0.0,19008,1.225,N,N*m,5.0,m/s,-1.5806165200012865,-0.1479422511886198,-1.4326742688126672
0.3325,133,0.8493684003142271,0.027315120307766658,2.5880032133958043e-08,-0.25095767,2.377728e-07,7.803572,0.0,0.0,0.0,2.2185134380648351e-07,-5.325891619026534,-1.0534307529081876e-07,7.803572177886963,0.2509576678276062,15.312500000000002,0.6000000000000001,2.4147085040161467e-08,-0.9661481395059469,-1.1465912956823808e-08,5.747194775715976e-08,0.2521738497848683,-1.0902304788354503e-08,-1.2854561805725098,1.2857291947712426,0.0,19152,1.225,N,N*m,5.0,m/s,-1.6262363054405817,-0.15804751395762873,-1.4681887914829526
0.335,134,0.8497754051571799,0.02621931445841886,2.8083482581003862e-08,-0.24088995,2.58017e-07,7.8073115,0.0,0.0,0.0,2.3662470989887152e-07,-5.277097434007211,-1.7908104428655968e-07,7.807311534881592,0.24088995158672333,15.312500000000002,0.6000000000000001,2.575507046518329e-08,-0.9572965866679745,-1.9491814344115334e-08,2.037109743778397e-08,0.2624160308145881,-9.254721107379513e-09,-1.285669207572937,1.2859445950546693,0.0,19296,1.225,N,N*m,5.0,m/s,-1.672002017945335,-0.16808808427549288,-1.5039139336698422
0.3375,135,0.8507136130819514,0.02523700720598908,2.083655455281172e-08,-0.231865,1.9143584e-07,7.8159313,0.0,0.0,0.0,2.1045228817639342e-07,-5.2309477438027585,-1.1351199169511148e-07,7.81593132019043,0.23186500370502472,15.312500000000002,0.6000000000000001,2.2906371502192476e-08,-0.9489247607805454,-1.2355046715114173e-08,1.2465150786094923e-08,0.27302713891546193,-2.9304785476554002e-08,-1.2858898639678955,1.2861662387355182,0.0,19440,1.225,N,N*m,5.0,m/s,-1.7185819701431426,-0.17829878313956066,-1.5402831870035825
0.34,136,0.8505065295161032,0.024160060752816747,1.9005571574576158e-08,-0.22197056,1.7461369e-07,7.8140287,0.0,0.0,0.0,9.664044191875685e-08,-5.189158066479457,-1.8994474294723394e-07,7.814028739929199,0.2219705581665039,15.312500000000002,0.6000000000000001,1.0518687555783056e-08,-0.9413438669350487,-2.067425773575335e-08,9.735330280398023e-09,0.28123170069826425,-4.9407315934647095e-08,-1.286117672920227,1.2863956700545387,0.0,19584,1.225,N,N*m,5.0,m/s,-1.752487700672436,-0.18821598217801389,-1.5642717184944224
0.3425,137,0.8504935024546927,0.02356531344303468,1.3192208275138746e-08,-0.21650632,1.2120341e-07,7.813909,0.0,0.0,0.0,1.5825403233389948e-07,-5.14524397259706,-2.0299178620311603e-07,7.81390905380249,0.21650631725788116,15.312500000000002,0.6000000000000001,1.722492868940402e-08,-0.9333775914008268,-2.209434407652963e-08,1.3929449630026912e-08,0.290303414100422,-3.504937674634817e-08,-1.28635573387146,1.2866342620354967,0.0,19728,1.225,N,N*m,5.0,m/s,-1.7880679121126328,-0.199133200731827,-1.5889347113808059
0.345,138,0.8518460332130897,0.02238908754725034,2.16563217245679e-08,-0.20569974,1.9896746e-07,7.8263354,0.0,0.0,0.0,1.7429514707315193e-07,-5.096573527475836,-1.3899854679209892e-07,7.826335430145264,0.20569974184036255,15.312500000000002,0.6000000000000001,1.897090036170361e-08,-0.9245484857099019,-1.5129093528391718e-08,1.2989415704798534e-08,0.3020536115650686,-5.6131488681599794e-08,-1.2866039276123047,1.2868831276463357,0.0,19872,1.225,N,N*m,5.0,m/s,-1.8374156684699985,-0.2101089194966197,-1.6273067489733788
0.3475,139,0.8527926490420386,0.021346731250788887,3.108874386648463e-08,-0.1961231,2.8562783e-07,7.8350325,0.0,0.0,0.0,8.56342313792851e-08,-5.049986528046072,-2.617318159754536e-07,7.8350324630737305,0.19612309336662292,15.312500000000002,0.6000000000000001,9.32073266713307e-09,-0.916097329350761,-2.848781670481127e-08,1.3753638735839297e-08,0.3129396633226043,-2.9167383719159628e-08,-1.2868664264678955,1.287145167500433,0.0,20016,1.225,N,N*m,5.0,m/s,-1.8807247657890076,-0.22119439479016112,-1.659530370998846
0.35,140,0.8527796219806281,0.0203269760624892,1.865763107427953e-08,-0.1867541,1.7141699e-07,7.834913,0.0,0.0,0.0,1.6253394089630105e-07,-5.0104322951818805,-1.797534012879152e-07,7.8349127769470215,0.18675409257411957,15.312500000000002,0.6000000000000001,1.769076907714841e-08,-0.9089219583096378,-1.9564996058548587e-08,5.5321828037703106e-08,0.3212304017981703,-4.165693618623273e-08,-1.287143588066101,1.2874220008376716,0.0,20160,1.225,N,N*m,5.0,m/s,-1.9095664890577408,-0.2322441826637479,-1.677322306393993
0.3525,141,0.8536736105575041,0.019646636482809673,3.643222631816118e-08,-0.18050347,3.3472108e-07,7.8431263,0.0,0.0,0.0,1.9160917723077978e-07,-4.9635330292240125,-1.960986413679733e-07,7.84312629699707,0.1805034726858139,15.312500000000002,0.6000000000000001,2.0855420650969224e-08,-0.9004141549612718,-2.1344069808758994e-08,3.998509931321046e-08,0.3322929157421431,-3.41621553842105e-08,-1.2874360084533691,1.2877157399510537,0.0,20304,1.225,N,N*m,5.0,m/s,-1.9500069101982378,-0.24411398817752084,-1.705892922020717
0.355,142,0.8541852989975285,0.018562286078524424,3.926873302719156e-08,-0.170541,3.6078148e-07,7.8478274,0.0,0.0,0.0,2.6296525790872355e-07,-4.923332245618976,-1.6770651146013848e-07,7.847827434539795,0.17054100334644318,15.312500000000002,0.6000000000000001,2.8622068888024328e-08,-0.8931214958038955,-1.8253769954845e-08,3.0553874363299124e-08,0.34152636452326685,-5.801150703574625e-08,-1.287748098373413,1.2880277590522757,0.0,20448,1.225,N,N*m,5.0,m/s,-1.9814050242207806,-0.2552680019472542,-1.7261370222735266
0.3575,143,0.8548348355455462,0.01760046984873661,3.175794016878709e-08,-0.16170432,2.9177608e-07,7.853795,0.0,0.0,0.0,1.9201504952433106e-07,-4.880933879858284,-2.2636858381974507e-07,7.853795051574707,0.16170431673526764,15.312500000000002,0.6000000000000001,2.089959722713807e-08,-0.8854301822872167,-2.463875742255728e-08,3.100369683131068e-08,0.3514366841910917,-5.8149997711967234e-08,-1.2880797386169434,1.2883591939526493,0.0,20592,1.225,N,N*m,5.0,m/s,-2.0141677996717546,-0.2665981082177877,-1.7475696914539673
0.36,144,0.8548825322365272,0.017145429338727675,-6.616504351211691e-10,-0.15752363,-6.0789134e-09,7.8542333,0.0,0.0,0.0,9.685221791468003e-08,-4.838050316275192,-1.3245821552472393e-08,7.854233264923096,0.15752363204956055,15.312500000000002,0.6000000000000001,1.0541738004318914e-08,-0.8776508510249778,-1.4417220737384916e-09,5.926094239666347e-08,0.3607225526217159,-1.3867529745840901e-08,-1.2884329557418823,1.2887134835420122,0.0,20736,1.225,N,N*m,5.0,m/s,-2.04141901874087,-0.27885588308002307,-1.7625631356608475
0.3625,145,0.8562822925801178,0.01583323186757613,2.827219035754417e-08,-0.14546782,2.5975075e-07,7.8670936,0.0,0.0,0.0,2.469271480714624e-07,-4.795945477130066,-1.7059054957525144e-08,7.867093563079834,0.1454678177833557,15.312500000000002,0.6000000000000001,2.687642427988706e-08,-0.870012784966905,-1.8567678865333486e-09,6.219825143514036e-08,0.3716695876348585,-4.084683007554334e-09,-1.288811445236206,1.2890914967236293,0.0,20880,1.225,N,N*m,5.0,m/s,-2.0772668298416,-0.2908328186293985,-1.7864340112122017
0.365,146,0.8571793951955781,0.015327002726444579,-2.780642389057704e-09,-0.14081684,-2.5547152e-08,7.8753357,0.0,0.0,0.0,2.1738810350445425e-07,-4.755410236641342,1.1249001582048532e-07,7.875335693359375,0.1408168375492096,15.312500000000002,0.6000000000000001,2.366129017735556e-08,-0.8626594533589734,1.2243811245767107e-08,4.8717040391195375e-08,0.3818192341430386,1.925460916633407e-08,-1.2892142534255981,1.2894939165186443,0.0,21024,1.225,N,N*m,5.0,m/s,-2.1062417781272904,-0.3030072317409545,-1.803234546386336
