flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
3.096,24,0.0,-2.4157305,0.0,0.025264338,2.0521111e-07,-3.0488632e-13,0.0,0.0,0.0,-2.2307094e-07,0.014925571,-2.9519757e-05,2.2305913e-07,-3.5333036e-10,-4.861573e-11,-2.2307094e-07,0.019387377,-5.9039514e-05,0.010463765,2.2305913e-07,-7.062136e-10,7.5279484e-14,-4.4713758e-13,-4.861573e-11
3.096,24,0.0,-2.3782773,0.0,0.026005082,2.176821e-07,-3.2215723e-13,0.0,0.0,0.0,-2.3907785e-07,0.015583741,-3.105734e-05,2.391952e-07,-3.8519857e-10,-5.1387714e-11,-2.3907785e-07,0.020227017,-6.211468e-05,0.010940463,2.391952e-07,-7.699187e-10,8.083875e-14,-4.784393e-13,-5.1387714e-11
3.096,24,0.0,-2.3408241,0.0,0.026778085,2.3108441e-07,-3.4062683e-13,0.0,0.0,0.0,-2.6237018e-07,0.01628045,-3.2690477e-05,2.6237097e-07,-4.2031367e-10,-5.4354864e-11,-2.6237018e-07,0.021114832,-6.5380955e-05,0.011446068,2.6237097e-07,-8.4011503e-10,8.689174e-14,-5.1233453e-13,-5.4354864e-11
3.096,24,0.0,-2.303371,0.0,0.02758529,2.2126642e-07,-3.6039544e-13,0.0,0.0,0.0,-2.812903e-07,0.017018434,-3.442619e-05,2.8134738e-07,-4.5826107e-10,-5.7533655e-11,-2.812903e-07,0.02205388,-6.885238e-05,0.011982989,2.8134738e-07,-9.159731e-10,9.348596e-14,-5.4907234e-13,-5.7533655e-11
3.096,24,0.0,-2.2659178,0.0,0.028437406,2.3370558e-07,-3.818166e-13,0.0,0.0,0.0,-2.963808e-07,0.017800832,-3.627142e-05,2.9643738e-07,-5.0188914e-10,-6.093906e-11,-2.963808e-07,0.023048123,-7.254284e-05,0.012553542,2.9643738e-07,-1.0031893e-09,1.0068129e-13,-5.8892534e-13,-6.093906e-11
3.096,24,0.0,-2.2284646,0.0,0.029319473,2.484876e-07,-4.0466166e-13,0.0,0.0,0.0,-3.2431612e-07,0.018631186,-3.8234484e-05,3.2441798e-07,-5.4379856e-10,-6.459635e-11,-3.2431612e-07,0.024101628,-7.646897e-05,0.013160743,3.2441798e-07,-1.086965e-09,1.0853942e-13,-6.321994e-13,-6.459635e-11
3.096,24,0.0,-2.1910114,0.0,0.030241854,2.6447196e-07,-4.2528361e-13,0.0,0.0,0.0,-3.4482306e-07,0.019512674,-4.032292e-05,3.4488133e-07,-6.044206e-10,-6.852305e-11,-3.4482306e-07,0.025218325,-8.064584e-05,0.013807023,3.4488133e-07,-1.208162e-09,1.1713437e-13,-6.792261e-13,-6.852305e-11
3.096,24,0.0,-2.1535583,0.0,0.031207258,2.8157183e-07,-4.5551724e-13,0.0,0.0,0.0,-3.7799e-07,0.020449793,-4.2546388e-05,3.7799092e-07,-6.599089e-10,-7.27436e-11,-3.7799e-07,0.026403671,-8.5092775e-05,0.014495916,3.7799092e-07,-1.3190874e-09,1.2654203e-13,-7.303733e-13,-7.27436e-11
3.096,24,0.0,-2.116105,0.0,0.03221875,3.0399724e-07,-4.8384127e-13,0.0,0.0,0.0,-4.0569017e-07,0.021446737,-4.4914035e-05,4.0556648e-07,-7.372364e-10,-7.728495e-11,-4.0569017e-07,0.027662639,-8.982807e-05,0.0152308345,4.0556648e-07,-1.4736867e-09,1.3685327e-13,-7.860741e-13,-7.728495e-11
3.096,24,0.0,-2.078652,0.0,0.033278655,3.2468324e-07,-5.143321e-13,0.0,0.0,0.0,-4.4030867e-07,0.022508211,-4.7436166e-05,4.4036713e-07,-8.0988277e-10,-8.21742e-11,-4.4030867e-07,0.029000511,-9.487233e-05,0.016015911,4.4036713e-07,-1.6189188e-09,1.4817088e-13,-8.4676466e-13,-8.21742e-11
3.096,24,0.0,-2.0411987,0.0,0.034398556,3.4927416e-07,-5.4737443e-13,0.0,0.0,0.0,-4.7565936e-07,0.023639295,-5.0124687e-05,4.7565936e-07,-8.912582e-10,-8.744351e-11,-4.7565936e-07,0.030423794,-0.000100249374,0.016854797,4.7565936e-07,-1.7816034e-09,1.6061155e-13,-9.129755e-13,-8.744351e-11
3.096,24,0.0,-2.0037456,0.0,0.035565566,3.7416578e-07,-5.8294634e-13,0.0,0.0,0.0,-5.1250635e-07,0.024845876,-5.299052e-05,5.1252056e-07,-9.973404e-10,-9.312753e-11,-5.1250635e-07,0.031939518,-0.00010598104,0.017752234,5.1252056e-07,-1.9936957e-09,1.7429802e-13,-9.852674e-13,-9.312753e-11
3.096,24,0.0,-1.9662924,0.0,0.036791146,4.008424e-07,-6.2132667e-13,0.0,0.0,0.0,-5.6184047e-07,0.026133988,-5.6046207e-05,5.617313e-07,-1.1000296e-09,-9.926548e-11,-5.6184047e-07,0.033553947,-0.00011209241,0.01871403,5.617313e-07,-2.198995e-09,1.8938258e-13,-1.0642929e-12,-9.926548e-11
3.096,24,0.0,-1.9288392,0.0,0.038079247,4.3959255e-07,-6.6413113e-13,0.0,0.0,0.0,-6.2701315e-07,0.027510665,-5.9305938e-05,6.2703907e-07,-1.224669e-09,-1.0589698e-10,-6.2701315e-07,0.035276216,-0.000118611875,0.019745115,6.2703907e-07,-2.4481874e-09,2.0602531e-13,-1.1507266e-12,-1.0589698e-10
3.096,24,0.0,-1.891386,0.0,0.03943389,4.670676e-07,-7.076394e-13,0.0,0.0,0.0,-6.936017e-07,0.028983869,-6.278322e-05,6.9395264e-07,-1.3563569e-09,-1.13072926e-10,-6.936017e-07,0.0371153,-0.00012556644,0.020852441,6.9395264e-07,-2.7114684e-09,2.2441791e-13,-1.2453973e-12,-1.13072926e-10
3.096,24,0.0,-1.8539324,0.0,0.04085966,5.034556e-07,-7.561822e-13,0.0,0.0,0.0,-7.479626e-07,0.030561876,-6.649462e-05,7.4818274e-07,-1.5245494e-09,-1.208374e-10,-7.479626e-07,0.03908042,-0.00013298924,0.022043332,7.4818274e-07,-3.0477496e-09,2.447708e-13,-1.3492016e-12,-1.208374e-10
3.096,24,0.0,-1.8164792,0.0,0.042361513,5.4308913e-07,-8.0878284e-13,0.0,0.0,0.0,-8.050046e-07,0.032253604,-7.045529e-05,8.0547017e-07,-1.7013649e-09,-1.2925645e-10,-8.050046e-07,0.041182317,-0.00014091058,0.023324894,8.0547017e-07,-3.4012668e-09,2.673283e-13,-1.4630896e-12,-1.2925645e-10
3.096,24,0.0,-1.779026,0.0,0.043944784,5.873665e-07,-8.6582645e-13,0.0,0.0,0.0,-8.9725097e-07,0.034069616,-7.468323e-05,8.9725006e-07,-1.9114954e-09,-1.3839255e-10,-8.9725097e-07,0.043432966,-0.00014936646,0.024706265,8.9725006e-07,-3.8214027e-09,2.9236886e-13,-1.5882102e-12,-1.3839255e-10
3.096,24,0.0,-1.7415729,0.0,0.045615282,6.3689026e-07,-9.277426e-13,0.0,0.0,0.0,-9.799691e-07,0.036021564,-7.919535e-05,9.802092e-07,-2.142245e-09,-1.4831394e-10,-9.799691e-07,0.045845777,-0.0001583907,0.02619735,9.802092e-07,-4.2827644e-09,3.2020675e-13,-1.7257975e-12,-1.4831394e-10
3.096,24,0.0,-1.7041197,0.0,0.047379356,6.9114316e-07,-9.950294e-13,0.0,0.0,0.0,-1.0925168e-06,0.03812176,-8.401205e-05,1.092604e-06,-2.3974855e-09,-1.5910204e-10,-1.0925168e-06,0.048434917,-0.0001680241,0.027808605,1.092604e-06,-4.793094e-09,3.5120585e-13,-1.8772583e-12,-1.5910204e-10
3.096,24,0.0,-1.6666665,0.0,0.049244065,7.5202087e-07,-1.0682352e-12,0.0,0.0,0.0,-1.2110326e-06,0.04038469,-8.91525e-05,1.2110244e-06,-2.7025213e-09,-1.7084378e-10,-1.2110326e-06,0.051216602,-0.000178305,0.02955278,1.2110244e-06,-5.4029985e-09,3.8578721e-13,-2.0441706e-12,-1.7084378e-10
3.096,24,0.0,-1.6292133,0.0,0.051216654,8.198345e-07,-1.1478777e-12,0.0,0.0,0.0,-1.3457999e-06,0.042825513,-9.463843e-05,1.3458031e-06,-3.0891025e-09,-1.8363469e-10,-1.3457999e-06,0.054207675,-0.00018927686,0.03144335,1.3458031e-06,-6.1759766e-09,4.24424e-13,-2.228303e-12,-1.8363469e-10
3.096,24,0.0,-1.5917602,0.0,0.053305555,8.964709e-07,-1.2347164e-12,0.0,0.0,0.0,-1.5019291e-06,0.045462802,-0.0001004911,1.5019292e-06,-3.4831993e-09,-1.9758614e-10,-1.5019291e-06,0.05742967,-0.0002009822,0.033495933,1.5019292e-06,-6.9639667e-09,4.6767245e-13,-2.4316445e-12,-1.9758614e-10
3.096,24,0.0,-1.554307,0.0,0.055519782,9.823366e-07,-1.3294088e-12,0.0,0.0,0.0,-1.6867004e-06,0.048315566,-0.00010673212,1.686584e-06,-3.9622052e-09,-2.1281965e-10,-1.6867004e-06,0.060903154,-0.00021346424,0.035727978,1.686584e-06,-7.921754e-09,5.161764e-13,-2.6564517e-12,-2.1281965e-10
3.096,24,0.0,-1.5168538,0.0,0.05786928,1.0788277e-06,-1.4328063e-12,0.0,0.0,0.0,-1.8880096e-06,0.051406935,-0.00011338497,1.8882546e-06,-4.523333e-09,-2.2946994e-10,-1.8880096e-06,0.06465431,-0.00022676995,0.038159553,1.8882546e-06,-9.04376e-09,5.7065274e-13,-2.905207e-12,-2.2946994e-10
3.096,24,0.0,-1.4794006,0.0,0.060365118,1.1818715e-06,-1.545805e-12,0.0,0.0,0.0,-2.1202445e-06,0.054760464,-0.00012047186,2.1202445e-06,-5.1589915e-09,-2.4768254e-10,-2.1202445e-06,0.06870794,-0.00024094371,0.04081298,2.1202445e-06,-1.0314802e-08,6.319782e-13,-3.1808356e-12,-2.4768254e-10
3.096,24,0.0,-1.4419475,0.0,0.0630191,1.3050211e-06,-1.6693867e-12,0.0,0.0,0.0,-2.359736e-06,0.05840479,-0.00012801343,2.3593009e-06,-5.867738e-09,-2.6763977e-10,-2.359736e-06,0.073096044,-0.00025602686,0.043713532,2.3593009e-06,-1.173199e-08,7.0115533e-13,-3.4865353e-12,-2.6763977e-10
3.096,24,0.0,-1.4044943,0.0,0.06584464,1.4459825e-06,-1.8046956e-12,0.0,0.0,0.0,-2.6765065e-06,0.062373117,-0.00013603442,2.6765063e-06,-6.734437e-09,-2.8952973e-10,-2.6765065e-06,0.077855304,-0.00027206884,0.046890933,2.6765063e-06,-1.3465048e-08,7.7932e-13,-3.8260168e-12,-2.8952973e-10
3.096,24,0.0,-1.3670411,0.0,0.068856515,1.6076376e-06,-1.9529343e-12,0.0,0.0,0.0,-3.0494934e-06,0.06670127,-0.00014455376,3.0494934e-06,-7.7539015e-09,-3.1356484e-10,-3.0494934e-06,0.08302381,-0.00028910753,0.050378732,3.0494934e-06,-1.55036e-08,8.6785727e-13,-4.203246e-12,-3.1356484e-10
3.096,24,0.0,-1.3295879,0.0,0.0720699,1.7969894e-06,-2.1165244e-12,0.0,0.0,0.0,-3.4199338e-06,0.0714291,-0.0001535893,3.4208358e-06,-8.916359e-09,-3.3998782e-10,-3.4199338e-06,0.08864446,-0.0003071786,0.054213755,3.4208358e-06,-1.7828095e-08,9.683396e-13,-4.6230645e-12,-3.3998782e-10
3.096,24,0.0,-1.2921348,0.0,0.07550482,2.0145e-06,-2.2952079e-12,0.0,0.0,0.0,-3.9084607e-06,0.07660649,-0.00016316013,3.908464e-06,-1.0341996e-08,-3.6906567e-10,-3.9084607e-06,0.09477148,-0.00032632027,0.0584415,3.908464e-06,-2.06789e-08,1.082667e-12,-5.0907755e-12,-3.6906567e-10
3.096,24,0.0,-1.2546816,0.0,0.07918086,2.2637369e-06,-2.4914413e-12,0.0,0.0,0.0,-4.4787994e-06,0.0822857,-0.00017327178,4.478801e-06,-1.1979775e-08,-4.011058e-10,-4.4787994e-06,0.10145873,-0.00034654356,0.063112676,4.478801e-06,-2.395394e-08,1.2130291e-12,-5.612342e-12,-4.011058e-10
3.096,24,0.0,-1.2172284,0.0,0.08313014,2.1200071e-06,-2.7080436e-12,0.0,0.0,0.0,-5.2102146e-06,0.08852948,-0.0001839355,5.2101927e-06,-1.396654e-08,-4.3644824e-10,-5.2102146e-06,0.10877179,-0.000367871,0.068287164,5.2101927e-06,-2.7926886e-08,1.362019e-12,-6.1947105e-12,-4.3644824e-10
3.096,24,0.0,-1.1797752,0.0,0.0873608,2.377056e-06,-2.9455433e-12,0.0,0.0,0.0,-5.903396e-06,0.09541087,-0.00019514929,5.9034264e-06,-1.6219355e-08,-4.754686e-10,-5.903396e-06,0.11678858,-0.00039029858,0.074033156,5.9034264e-06,-3.2431863e-08,1.5327517e-12,-6.845662e-12,-4.754686e-10
3.096,24,0.0,-1.1423221,0.0,0.09191157,3.198912e-06,-3.2453304e-12,0.0,0.0,0.0,-6.8704962e-06,0.10301379,-0.00020690585,6.87236e-06,-1.9046825e-08,-5.186285e-10,-6.8704962e-06,0.12559617,-0.0004138117,0.08043142,6.87236e-06,-3.8086075e-08,1.7289269e-12,-7.574143e-12,-5.186285e-10
3.096,24,0.0,-1.1048689,0.0,0.09681048,2.9945154e-06,-3.5066388e-12,0.0,0.0,1.9497918e-34,-8.114995e-06,0.11143407,-0.00021918312,8.114077e-06,-2.2285718e-08,-5.664083e-10,-8.114995e-06,0.13529253,-0.00043836623,0.08757561,8.114077e-06,-4.4563045e-08,1.9549395e-12,-8.39051e-12,-5.664083e-10
3.096,24,0.0,-1.0674157,0.0,0.10209606,3.4240866e-06,-3.827727e-12,0.0,0.0,5.9490012e-30,-9.477597e-06,0.12078971,-0.0002319534,9.476315e-06,-2.6245983e-08,-6.193754e-10,-9.477597e-06,0.1459998,-0.0004639068,0.09557962,9.476315e-06,-5.2482658e-08,2.2160886e-12,-9.306381e-12,-6.193754e-10
3.096,24,0.0,-1.0299625,0.0,0.10775386,4.1521535e-06,-4.211716e-12,7.183534e-36,-3.086904e-36,7.476419e-26,-1.1102733e-05,0.13121471,-0.00024516802,1.1103782e-05,-3.086932e-08,-6.781634e-10,-1.1102733e-05,0.1578548,-0.00049033604,0.10457462,1.1103782e-05,-6.17283e-08,2.5187183e-12,-1.0335461e-11,-6.781634e-10
3.096,24,0.0,-0.99250937,0.0,0.11390416,4.0719938e-06,-4.627456e-12,3.7268948e-32,-1.5954177e-32,3.8728335e-22,-1.3246012e-05,0.14287038,-0.0002587555,1.3246943e-05,-3.6531425e-08,-7.434957e-10,-1.3246012e-05,0.17101976,-0.000517511,0.11472101,1.3246943e-05,-7.305135e-08,2.8705285e-12,-1.149345e-11,-7.434957e-10
3.096,24,0.0,-0.9550562,0.0,0.12059048,4.6322452e-06,-5.076947e-12,7.961729e-29,-3.408252e-29,8.27342e-19,-1.5860853e-05,0.15594918,-0.000272637,1.5860824e-05,-4.3426155e-08,-8.1619816e-10,-1.5860853e-05,0.18569028,-0.000545274,0.12620807,1.5860824e-05,-8.683951e-08,3.2810464e-12,-1.2798639e-11,-8.1619816e-10
3.096,24,0.0,-0.917603,0.0,0.12786311,5.10246e-06,-5.5653013e-12,7.023427e-26,-3.006538e-26,7.298324e-16,-1.888681e-05,0.17068255,-0.00028668944,1.8888904e-05,-5.1735604e-08,-8.9721675e-10,-1.888681e-05,0.20209947,-0.0005733789,0.13926563,1.8888904e-05,-1.03456934e-07,3.7616715e-12,-1.4272318e-11,-8.9721675e-10
3.096,24,0.0,-0.88014984,0.0,0.13572074,5.8841233e-06,-6.159985e-12,2.5665189e-23,-1.0986135e-23,2.6668994e-13,-2.297013e-05,0.1873517,-0.0003007833,2.2971964e-05,-6.16895e-08,-9.87601e-10,-2.297013e-05,0.22052932,-0.0006015666,0.15417409,2.2971964e-05,-1.2336305e-07,4.326597e-12,-1.5940164e-11,-9.87601e-10
3.096,24,0.0,-0.84269667,0.0,0.14436902,6.945199e-06,-6.79011e-12,3.9145567e-21,-1.6754932e-21,4.0674044e-11,-2.79836e-05,0.2062999,-0.0003147343,2.7989192e-05,-7.396043e-08,-1.088668e-09,-2.79836e-05,0.24132274,-0.0006294686,0.17127708,2.7989192e-05,-1.4790302e-07,4.9932623e-12,-1.7831972e-11,-1.088668e-09
3.096,24,0.0,-0.8052435,0.0,0.15384033,8.13591e-06,-7.491717e-12,2.537279e-19,-1.0857606e-19,2.6359555e-09,-3.478306e-05,0.22795156,-0.0003283338,3.4782828e-05,-8.906068e-08,-1.2018234e-09,-3.478306e-05,0.26490077,-0.0006566676,0.19100235,3.4782828e-05,-1.7810137e-07,5.783803e-12,-1.9983872e-11,-1.2018234e-09
3.096,24,0.0,-0.7677903,0.0,0.16426268,9.613806e-06,-8.2806435e-12,7.282823e-18,-3.1150178e-18,7.5635334e-08,-4.30893e-05,0.25283697,-0.00034134285,4.309214e-05,-1.07442986e-07,-1.3287663e-09,-4.30893e-05,0.29179433,-0.0006826857,0.2138796,4.309214e-05,-2.1486353e-07,6.7255893e-12,-2.2440817e-11,-1.3287663e-09
3.096,24,0.0,-0.73033714,0.0,0.17574286,1.147489e-05,-9.1763515e-12,1.0103831e-16,-4.3178246e-17,1.0486173e-06,-5.4557586e-05,0.2816184,-0.00035346713,5.455773e-05,-1.302238e-07,-1.4714738e-09,-5.4557586e-05,0.32265475,-0.00070693425,0.24058203,5.455773e-05,-2.6042233e-07,7.854068e-12,-2.5256167e-11,-1.4714738e-09
3.096,24,0.0,-0.69288397,0.0,0.18851034,1.4923725e-05,-1.01829335e-11,7.9300103e-16,-3.3851105e-16,8.221015e-06,-6.9693895e-05,0.31515044,-0.0003643851,6.969372e-05,-1.5947808e-07,-1.632292e-09,-6.9693895e-05,0.35833576,-0.0007287702,0.27196515,6.969372e-05,-3.1892765e-07,9.213915e-12,-2.849847e-11,-1.632292e-09
3.096,24,0.0,-0.6554308,0.0,0.20271982,1.6697371e-05,-1.1300191e-11,4.3295733e-15,-1.8481037e-15,4.4834236e-05,-9.1388276e-05,0.3545127,-0.00037372668,9.138263e-05,-1.960735e-07,-1.814039e-09,-9.1388276e-05,0.39989397,-0.00074745336,0.3091314,9.138263e-05,-3.9211474e-07,1.08640145e-11,-3.2252496e-11,-1.814039e-09
3.096,24,0.0,-0.61797714,0.0,0.21855658,1.9903922e-05,-1.267396e-11,1.9425286e-14,-8.320406e-15,0.00020114293,-0.00012189357,0.40109855,-0.00038109563,0.00012190109,-2.4309904e-07,-2.0200137e-09,-0.00012189357,0.44866157,-0.00076219125,0.3535355,0.00012190109,-4.8616147e-07,1.2881002e-11,-3.6622847e-11,-2.0200137e-09
3.096,24,0.0,-0.58052444,0.0,0.23641968,2.639096e-05,-1.4068296e-11,7.703885e-14,-3.3303774e-14,0.00079945615,-0.00016813948,0.45665032,-0.00038605885,0.00016813575,-3.0391433e-07,-2.2543525e-09,-0.00016813948,0.50621897,-0.0007721177,0.40708166,0.00016813575,-6.0778694e-07,1.5367463e-11,-4.1726143e-11,-2.2543525e-09
3.096,24,0.0,-0.5430708,0.0,0.25665253,3.3327182e-05,-1.5668779e-11,2.74768e-13,-1.2076806e-13,0.0028665992,-0.00023865736,0.5231834,-0.00038814737,0.00023866277,-3.8671482e-07,-2.521752e-09,-0.00023865736,0.57404053,-0.00077629474,0.47232625,0.00023866277,-7.73382e-07,1.8460407e-11,-4.7662013e-11,-2.521752e-09
3.096,24,0.0,-0.5056181,0.0,0.2795965,4.3639764e-05,-1.7651311e-11,8.8274337e-13,-3.977844e-13,0.009293996,-0.0003477537,0.6026156,-0.0003868919,0.0003477644,-4.9607706e-07,-2.8272373e-09,-0.0003477537,0.652583,-0.0007737838,0.55264825,0.0003477644,-9.920997e-07,2.2341873e-11,-5.4420326e-11,-2.8272373e-09
3.096,24,0.0,-0.46816444,0.0,0.30561578,6.243436e-05,-2.0017826e-11,2.552394e-12,-1.1895105e-12,0.027233,-0.00050244475,0.695737,-0.00038179226,0.0005024373,-6.39889e-07,-3.17503e-09,-0.00050244475,0.73903304,-0.0007635845,0.652441,0.0005024373,-1.2797162e-06,2.7251347e-11,-6.168719e-11,-3.17503e-09
3.096,24,0.0,-0.43071175,0.0,0.33483505,8.2552935e-05,-2.221457e-11,6.6378934e-12,-3.2256097e-12,0.072067946,-0.0006827311,0.80018985,-0.0003723668,0.0006827609,-8.174056e-07,-3.5657595e-09,-0.0006827311,0.8233339,-0.00074473367,0.77704585,0.0006827609,-1.6347426e-06,3.3486318e-11,-6.852199e-11,-3.5657595e-09
3.096,24,0.0,-0.3932581,0.0,0.3669577,0.00011625328,-2.4834012e-11,1.5533479e-11,-7.9227345e-12,0.17221071,-0.0008426106,0.9076584,-0.00035814472,0.00084261026,-9.932277e-07,-3.991481e-09,-0.0008426106,0.88291883,-0.0007162895,0.93239796,0.00084261026,-1.9863824e-06,4.1389933e-11,-7.298578e-11,-3.991481e-09
3.096,24,0.0,-0.3558054,0.0,0.40029764,0.00013770336,-2.7624047e-11,3.274823e-11,-1.7603086e-11,0.3715846,-0.0009161362,1.0013657,-0.00033840555,0.0009161378,-1.1163727e-06,-4.4294914e-09,-0.0009161362,0.879024,-0.00067681115,1.1237073,0.0009161378,-2.2326733e-06,5.130884e-11,-7.196773e-11,-4.4294914e-09
3.096,24,0.0,-0.31835175,0.0,0.43148467,0.00017679285,-3.0018304e-11,6.23132e-11,-3.534382e-11,0.7242004,-0.0008986062,1.0566016,-0.0003116885,0.00089860574,-1.1757387e-06,-4.8353397e-09,-0.0008986062,0.75988144,-0.00062337704,1.3533219,0.00089860574,-2.3514158e-06,6.348733e-11,-6.1606414e-11,-4.8353397e-09
3.096,24,0.0,-0.28089905,0.0,0.4552774,0.00022752502,-3.1827884e-11,1.07244866e-10,-6.410982e-11,1.2757437,-0.00085619325,1.047108,-0.00027686267,0.00085619313,-1.0138455e-06,-5.142397e-09,-0.00085619325,0.476369,-0.0005537254,1.6178471,0.00085619313,-2.0276523e-06,7.791716e-11,-3.8592386e-11,-5.142397e-09
3.096,24,0.0,-0.2434454,0.0,0.46469456,0.00024297509,-3.263263e-11,1.674583e-10,-1.05212436e-10,2.0355856,-0.00083317334,0.9570425,-0.00023450163,0.00083317386,1.5941308e-07,-5.2706888e-09,-0.00083317334,0.007912307,-0.00046900334,1.9061728,0.00083317386,3.1882826e-07,9.416887e-11,-2.1016927e-12,-5.2706888e-09
3.096,24,0.0,-0.2059927,0.0,0.45355093,0.00030271753,-3.180073e-11,2.3839414e-10,-1.5685528e-10,2.9550774,-0.0005700184,0.7920629,-0.00018720451,0.0005699876,1.8444374e-06,-5.1466045e-09,-0.0005700184,-0.6155253,-0.00037440914,2.199651,0.0005699876,3.68883e-06,1.1129744e-10,4.4794564e-11,-5.1466045e-09
3.096,24,0.0,-0.16853905,0.0,0.41747862,0.000287843,-2.9042841e-11,3.1169564e-10,-2.1384508e-10,3.9309971,0.00039976608,0.5809902,-0.00013946135,-0.00039977403,3.334835e-06,-4.726114e-09,0.00039976608,-1.3135507,-0.00027892282,2.475531,-0.00039977403,6.6695743e-06,1.2796235e-10,9.5537064e-11,-4.726114e-09
3.096,24,0.0,-0.13108635,0.0,0.35568842,0.00026185322,-2.4609507e-11,3.7769765e-10,-2.6874236e-10,4.834317,0.0016760546,0.3663246,-9.5422874e-05,-0.0016760103,2.6628063e-06,-4.0098054e-09,0.0016760546,-1.9791309,-0.0001908459,2.71178,-0.0016760103,5.3254703e-06,1.4276498e-10,1.4222788e-10,-4.0098054e-09
3.096,24,0.0,-0.0936327,0.0,0.27096504,0.00016987999,-1.8552557e-11,4.2876075e-10,-3.142583e-10,5.553643,0.0018384248,0.18797004,-5.153747e-05,-0.0018384323,1.3072395e-06,-3.0424143e-09,0.0018384248,-2.516643,-0.000103075094,2.8925831,-0.0018384323,2.6143005e-06,1.545998e-10,1.7855574e-10,-3.0424143e-09
3.096,24,0.0,-0.05618,0.0,0.16942774,0.00014107846,-1.1554435e-11,4.6194476e-10,-3.4586645e-10,6.0342145,0.0010182558,0.06730759,-1.2887491e-05,-0.0010183831,3.1014224e-07,-1.8955357e-09,0.0010182558,-2.8772714,-2.5775144e-05,3.0118866,-0.0010183831,6.200824e-07,1.6275212e-10,2.0205988e-10,-1.8955357e-09
3.096,24,0.0,-0.018726349,0.0,0.05769424,8.376896e-05,-3.8186633e-12,4.7806265e-10,-3.6197853e-10,6.272148,0.0006947961,0.0073713064,5.2061437e-06,-0.0006946918,1.1263814e-06,-6.450319e-10,0.0006947961,-3.0560255,1.0412121e-05,3.070768,-0.0006946918,2.2525496e-06,1.6686552e-10,2.1338704e-10,-6.450319e-10
3.096,24,0.0,0.018726349,0.0,-0.057202194,9.328523e-05,4.034883e-12,4.781028e-10,-3.620128e-10,6.2724566,0.00070210255,0.00737226,4.3003097e-06,-0.00070208835,7.3785935e-07,6.391342e-10,0.00070210255,-3.05619,8.600453e-06,3.0709345,-0.00070208835,1.4755053e-06,1.668713e-10,2.1341236e-10,6.391342e-10
3.096,24,0.0,0.05618,0.0,-0.16892427,4.06533e-05,1.1682996e-11,4.620681e-10,-3.4595296e-10,6.035359,0.0010649206,0.06718576,1.1342741e-05,-0.001064878,-1.2297076e-07,1.8899535e-09,0.0010649206,-2.8779697,2.268532e-05,3.0123413,-0.001064878,-2.4614366e-07,1.6277142e-10,2.0214432e-10,1.8899535e-09
3.096,24,0.0,0.0936327,0.0,-0.27055866,-1.6269762e-05,1.8710138e-11,4.2897838e-10,-3.14384e-10,5.555989,0.002009403,0.18754184,4.4832625e-05,-0.002009463,-1.4959622e-06,3.0374505e-09,0.002009403,-2.5182478,8.9665096e-05,2.8933315,-0.002009463,-2.9921032e-06,1.5462809e-10,1.7870729e-10,3.0374505e-09
3.096,24,0.0,0.13108635,0.0,-0.3553032,-0.000113645685,2.4722483e-11,3.7801726e-10,-2.6891978e-10,4.837838,0.0020062216,0.3655553,9.395738e-05,-0.0020061731,-1.5446076e-06,4.006014e-09,0.0020062216,-1.9816773,0.00018791461,2.7127879,-0.0020061731,-3.0893575e-06,1.427993e-10,1.4244549e-10,4.006014e-09
3.096,24,0.0,0.16853905,0.0,-0.41734937,-0.0001501873,2.9130795e-11,3.1207806e-10,-2.1406579e-10,3.935056,0.0008305786,0.58009523,0.00014336736,-0.000830584,-1.045827e-06,4.723724e-09,0.0008305786,-1.3164953,0.0002867346,2.4766858,-0.000830584,-2.0917498e-06,1.2800325e-10,9.579221e-11,4.723724e-09
3.096,24,0.0,0.2059927,0.0,-0.45337206,-0.00016936538,3.1805204e-11,2.38783e-10,-1.5708504e-10,2.959037,-0.000113645685,0.79130244,0.0001905892,0.00011364865,-5.994155e-08,5.145705e-09,-0.000113645685,-0.61829466,0.00038117828,2.2008996,0.00011364865,-1.1992815e-07,1.1133944e-10,4.504415e-11,5.145705e-09
3.096,24,0.0,0.2434454,0.0,-0.4646288,-0.00016392028,3.261965e-11,1.6780768e-10,-1.0541518e-10,2.0390646,-0.00039510182,0.9565081,0.00023439982,0.00039495502,3.8858676e-07,5.271094e-09,-0.00039510182,0.005613102,0.00046879955,1.9074031,0.00039495502,7.771754e-07,9.421095e-11,-1.8911825e-12,5.271094e-09
3.096,24,0.0,0.28089905,0.0,-0.45521826,-0.00015108746,3.1818926e-11,1.0752246e-10,-6.4263816e-11,1.2785131,-0.00046325804,1.046857,0.0002742248,0.00046337684,6.006138e-07,5.14385e-09,-0.00046325804,0.47471878,0.0005484495,1.6189953,0.00046337684,1.2012661e-06,7.7957196e-11,-3.8441972e-11,5.14385e-09
