time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
24.66,7226,0.0033333333333338544,cylinder,0.40295167777739394,0.00010002967458188228,0.0,0.12338593432252852,2.5777640885304835e-06,-2.8963493026308216e-07,0.5263376120999225,0.00010260743867041277,-2.8963493026308216e-07,-1.6827144650875987e-08,-3.414751941627214e-08,-2.8105364345381288e-06,1.052675224199845,0.00020521487734082554,-5.792698605261643e-07,-5.6210728690762575e-06
24.68,7232,0.0030000000000001137,cylinder,0.40290554986225224,0.0001027064250191858,0.0,0.12338262450048701,2.973474832668607e-06,-2.888414503031995e-07,0.5262881743627393,0.0001056798998518544,-2.888414503031995e-07,-1.4830461660597302e-08,-3.302757697193348e-08,-2.798629518089386e-06,1.0525763487254787,0.0002113597997037088,-5.77682900606399e-07,-5.597259036178772e-06
24.7,7238,0.0033333333333338544,cylinder,0.40292103956952685,0.00010469966343604415,0.0,0.12337778243505583,3.3606069233765276e-06,-2.8811271513026166e-07,0.5262988220045828,0.00010806027035942066,-2.8811271513026166e-07,-1.6512163004208e-08,-3.372714720006886e-08,-2.7860345601899523e-06,1.0525976440091656,0.00021612054071884132,-5.762254302605233e-07,-5.572069120379905e-06
24.72,7244,0.0030000000000001137,cylinder,0.40287402657096844,0.00010642003117175515,0.0,0.1233750536260749,3.7520314169948473e-06,-2.873253114934517e-07,0.5262490801970434,0.00011017206258875,-2.873253114934517e-07,-1.4592072445599336e-08,-3.288123620603933e-08,-2.772729939751607e-06,1.0524981603940868,0.0002203441251775,-5.746506229869034e-07,-5.545459879503214e-06
24.740000000000002,7250,0.0033333333333338544,cylinder,0.40289143897492447,0.00010909177586137554,0.0,0.12337055771144145,4.142037561884615e-06,-2.8659193563450985e-07,0.5262619966863659,0.00011323381342326016,-2.8659193563450985e-07,-1.6374202774379308e-08,-3.360386185286002e-08,-2.758637807876612e-06,1.0525239933727317,0.00022646762684652033,-5.731838712690197e-07,-5.517275615753224e-06
24.76,7256,0.0019999999999988916,cylinder,0.402705205198968,0.00011229198656627923,0.0,0.12336983008187472,4.53241845818579e-06,-2.8552276858568973e-07,0.5260750352808428,0.00011682440502446502,-2.8552276858568973e-07,-1.2352251811621664e-08,-3.452648374147049e-08,-2.7438253664732303e-06,1.0521500705616855,0.00023364881004893004,-5.710455371713795e-07,-5.487650732946461e-06
24.78,7263,0.003047619047620742,cylinder,0.40282482469443237,0.00011439790602896368,0.0,0.12337597401695224,4.934240954912521e-06,-2.850652094628365e-07,0.5262007987113846,0.0001193321469838762,-2.850652094628365e-07,-1.5839401978391676e-08,-3.408625910694685e-08,-2.7284583313592664e-06,1.0524015974227692,0.0002386642939677524,-5.70130418925673e-07,-5.456916662718533e-06
24.8,7269,0.0033333333333338544,cylinder,0.40284743180335275,0.00011658279640761092,0.0,0.12336662846643869,5.331563975530915e-06,-2.84120943044133e-07,0.5262140602697915,0.00012191436038314182,-2.84120943044133e-07,-1.6972991075548532e-08,-3.3982697593415434e-08,-2.71192387403383e-06,1.052428120539583,0.00024382872076628365,-5.68241886088266e-07,-5.42384774806766e-06
24.82,7275,0.0030000000000001137,cylinder,0.40280116273455435,0.00011914514298157902,0.0,0.12336145750804793,5.72943288824106e-06,-2.8325996933221945e-07,0.5261626202426023,0.0001248745758698201,-2.8325996933221945e-07,-1.4430627532280218e-08,-3.265061651602785e-08,-2.6949039494136655e-06,1.0523252404852046,0.0002497491517396402,-5.665199386644389e-07,-5.389807898827331e-06
24.84,7281,0.0033333333333338544,cylinder,0.4028165945691738,0.00012073872863191696,0.0,0.1233555982828701,6.1250734680089115e-06,-2.825314602342624e-07,0.526172192852044,0.00012686380209992587,-2.825314602342624e-07,-1.6332044774577687e-08,-3.3166533158768274e-08,-2.6772668588674435e-06,1.052344385704088,0.00025372760419985175,-5.650629204685248e-07,-5.354533717734887e-06
24.86,7287,0.0030000000000001137,cylinder,0.4027700752968504,0.00012342650395643457,0.0,0.12335230943542007,6.52110619777946e-06,-2.817584627692102e-07,0.5261223847322706,0.00012994761015421404,-2.817584627692102e-07,-1.4258738229521416e-08,-3.212360134147163e-08,-2.659022743398056e-06,1.0522447694645412,0.0002598952203084281,-5.635169255384204e-07,-5.318045486796112e-06
24.88,7293,0.0033333333333338544,cylinder,0.402787242337096,0.00012661783861983057,0.0,0.12334750772839903,6.927617019097318e-06,-2.8105196027421035e-07,0.5261347500654949,0.0001335454556389279,-2.8105196027421035e-07,-1.6652955895008793e-08,-3.285916420209256e-08,-2.6400847487495103e-06,1.0522695001309899,0.0002670909112778558,-5.621039205484207e-07,-5.280169497499021e-06
24.900000000000002,7299,0.0033333333333338544,cylinder,0.40277314713371365,0.00012834285140831975,0.0,0.1233433466977226,7.331207800454681e-06,-2.8032102855271794e-07,0.5261164938314362,0.00013567405920877443,-2.8032102855271794e-07,-1.0670877664830953e-08,-3.2642818503791915e-08,-2.6206838552888015e-06,1.0522329876628724,0.00027134811841754886,-5.606420571054359e-07,-5.241367710577603e-06
24.92,7305,0.0030000000000001137,cylinder,0.40272601592854146,0.00013074427248379455,0.0,0.12334102660172001,7.735174177498135e-06,-2.795607596491121e-07,0.5260670425302615,0.0001384794466612927,-2.795607596491121e-07,-1.4280781356448054e-08,-3.169492992366463e-08,-2.5986988100833988e-06,1.052134085060523,0.0002769588933225854,-5.591215192982242e-07,-5.1973976201667976e-06
24.94,7311,0.0033333333333338544,cylinder,0.4027427255027113,0.00013313392398346668,0.0,0.12333677824592926,8.141559295922634e-06,-2.788487160723817e-07,0.5260795037486405,0.00014127548327938933,-2.788487160723817e-07,-1.591910253579765e-08,-3.250191703274563e-08,-2.576551416265578e-06,1.052159007497281,0.00028255096655877866,-5.576974321447634e-07,-5.153102832531156e-06
24.96,7317,0.0030000000000001137,cylinder,0.40269706254997245,0.0001346296877208111,0.0,0.1233344209313916,8.535819641259716e-06,-2.780705196396143e-07,0.5260314834813641,0.00014316550736207082,-2.780705196396143e-07,-1.3815023797137359e-08,-3.154047442666119e-08,-2.5540915506104523e-06,1.0520629669627282,0.00028633101472414163,-5.561410392792286e-07,-5.1081831012209046e-06
24.98,7323,0.0033333333333338544,cylinder,0.4027143794191184,0.00013822870240505188,0.0,0.12333017967742718,8.949294259866608e-06,-2.773534295412134e-07,0.5260445590965456,0.00014717799666491847,-2.773534295412134e-07,-1.567617333311051e-08,-3.2321468328155856e-08,-2.530919402786425e-06,1.0520891181930911,0.00029435599332983695,-5.547068590824269e-07,-5.06183880557285e-06
25.0,7329,0.0030000000000001137,cylinder,0.4026685022941663,0.00013941933854158062,0.0,0.1233278436099749,9.352717502360837e-06,-2.7657434177581354e-07,0.5259963459041412,0.00014877205604394147,-2.7657434177581354e-07,-1.3567174508735506e-08,-3.1425261441675456e-08,-2.5072217824192067e-06,1.0519926918082825,0.00029754411208788293,-5.531486835516271e-07,-5.014443564838413e-06
25.02,7335,0.0033333333333338544,cylinder,0.4026853020796627,0.0001414981440690283,0.0,0.1233236186048261,9.751890084064337e-06,-2.7586307009639013e-07,0.5260089206844888,0.00015125003415309264,-2.7586307009639013e-07,-1.5466644617064158e-08,-3.222984194112266e-08,-2.4829657595820545e-06,1.0520178413689776,0.0003025000683061853,-5.517261401927803e-07,-4.965931519164109e-06
25.04,7341,0.0030000000000001137,cylinder,0.40263945341662843,0.00014367448050877415,0.0,0.12332130139796404,1.0151350365801542e-05,-2.7509560559586715e-07,0.5259607548145925,0.0001538258308745757,-2.7509560559586715e-07,-1.3269176965915227e-08,-3.153723380361351e-08,-2.4579671545274517e-06,1.051921509629185,0.0003076516617491514,-5.501912111917343e-07,-4.9159343090549035e-06
25.060000000000002,7347,0.0033333333333338544,cylinder,0.4026564315643994,0.00014586471936903255,0.0,0.1233170954947247,1.0549069198937423e-05,-2.7434525607660515e-07,0.5259735270591241,0.00015641378856796998,-2.7434525607660515e-07,-1.7535501285943257e-08,-2.6875565620199104e-08,-2.432358241088344e-06,1.0519470541182483,0.00031282757713593996,-5.486905121532103e-07,-4.864716482176688e-06
25.080000000000002,7353,0.0019999999999988916,cylinder,0.4024719871759657,0.00014973363080582293,0.0,0.12331659550555471,1.095061239191241e-05,-2.732052726599267e-07,0.5257885826815205,0.00016068424319773533,-2.732052726599267e-07,-1.128965988696131e-08,-3.199579601959046e-08,-2.4057328265762517e-06,1.051577165363041,0.00032136848639547066,-5.464105453198534e-07,-4.8114656531525034e-06
25.1,7360,0.003047619047620742,cylinder,0.40259015605377907,0.00015026490660438162,0.0,0.12332290885179953,1.135637860015383e-05,-2.7276111310440245e-07,0.5259130649055787,0.00016162128520453545,-2.7276111310440245e-07,-1.1486653595416292e-08,-3.232679740561295e-08,-2.378530754273847e-06,1.0518261298111573,0.0003232425704090709,-5.455222262088049e-07,-4.757061508547694e-06
25.12,7366,0.0033333333333338544,cylinder,0.4026136855465941,0.0001522898941117611,0.0,0.12331372254274066,1.1754715164987285e-05,-2.718390576441769e-07,0.5259274080893347,0.00016404460927674837,-2.718390576441769e-07,-1.6184814755819486e-08,-3.231863924396672e-08,-2.3509138529456035e-06,1.0518548161786694,0.00032808921855349675,-5.436781152883538e-07,-4.701827705891207e-06
25.14,7372,0.0030000000000001137,cylinder,0.4025673197489076,0.00015451879396811193,0.0,0.12330869371834814,1.2153863352188837e-05,-2.71001560508575e-07,0.5258760134672558,0.00016667265732030076,-2.71001560508575e-07,-1.3450069514630951e-08,-3.097592777417946e-08,-2.3226195289328976e-06,1.0517520269345115,0.0003333453146406015,-5.4200312101715e-07,-4.645239057865795e-06
25.16,7378,0.0033333333333338544,cylinder,0.4025831893598369,0.0001564053733542699,0.0,0.12330295920266934,1.2552183057838044e-05,-2.70285381483214e-07,0.5258861485625062,0.00016895755641210795,-2.70285381483214e-07,-1.3078732041165234e-08,-3.668942874512915e-08,-2.293624525036503e-06,1.0517722971250123,0.0003379151128242159,-5.40570762966428e-07,-4.587249050073006e-06
25.18,7384,0.0030000000000001137,cylinder,0.4025380438793731,0.0001592133373862839,0.0,0.12329979166044867,1.2953814077609464e-05,-2.6950496617810534e-07,0.5258378355398218,0.00017216715146389338,-2.6950496617810534e-07,-1.2376876919292963e-08,-3.233825673909507e-08,-2.2637066800548214e-06,1.0516756710796435,0.00034433430292778676,-5.390099323562107e-07,-4.527413360109643e-06
25.2,7390,0.0033333333333338544,cylinder,0.4025543565003583,0.00016053101117656206,0.0,0.12329509829310814,1.3352193921269529e-05,-2.688289307495684e-07,0.5258494547934665,0.00017388320509783157,-2.688289307495684e-07,-1.520331893906969e-08,-3.10854620100276e-08,-2.2332302522000956e-06,1.051698909586933,0.00034776641019566314,-5.376578614991368e-07,-4.466460504400191e-06
25.22,7396,0.0030000000000001137,cylinder,0.4025091796915535,0.00016282308500748096,0.0,0.12329251860210301,1.3750956224194284e-05,-2.6809857977428076e-07,0.5258016982936564,0.00017657404123167523,-2.6809857977428076e-07,-1.2994151575866555e-08,-3.049734015325711e-08,-2.2019103281286484e-06,1.0516033965873128,0.00035314808246335045,-5.361971595485615e-07,-4.403820656257297e-06
25.240000000000002,7402,0.0033333333333338544,cylinder,0.40252593212483795,0.00016430200321166082,0.0,0.12328816641740352,1.4146235682282795e-05,-2.6743209481026e-07,0.5258140985422415,0.00017844823889394363,-2.6743209481026e-07,-1.506243344032718e-08,-3.113826627793026e-08,-2.170049874743727e-06,1.051628197084483,0.00035689647778788726,-5.3486418962052e-07,-4.340099749487454e-06
25.26,7408,0.0019999999999988916,cylinder,0.4023444556093667,0.00016930729550972438,0.0,0.12328758236774434,1.454311391525463e-05,-2.664334847232406e-07,0.5256320379771111,0.000183850409424979,-2.664334847232406e-07,-1.061074185503344e-08,-3.2356502345509686e-08,-2.1371360966556297e-06,1.0512640759542222,0.000367700818849958,-5.328669694464812e-07,-4.274272193311259e-06
25.28,7415,0.003047619047620742,cylinder,0.4024601411513777,0.0001683501789257135,0.0,0.12329385214119094,1.494196610311691e-05,-2.660767795234288e-07,0.5257539932925687,0.0001832921450288304,-2.660767795234288e-07,-1.4896362667742111e-08,-3.243586931683806e-08,-2.103690409140601e-06,1.0515079865851373,0.0003665842900576608,-5.321535590468576e-07,-4.207380818281202e-06
25.3,7421,0.0033333333333338544,cylinder,0.40248350315215714,0.0001702166722157071,0.0,0.12328465167599634,1.533185346538159e-05,-2.652884770999427e-07,0.5257681548281534,0.00018554852568108867,-2.652884770999427e-07,-1.6668093035844284e-08,-3.363195921063378e-08,-2.069934083323056e-06,1.0515363096563068,0.00037109705136217734,-5.305769541998854e-07,-4.139868166646112e-06
25.32,7427,0.0030000000000001137,cylinder,0.4024390614497063,0.00017122442012977102,0.0,0.12327962736394048,1.5718151436799774e-05,-2.640966666878956e-07,0.5257186888136468,0.00018694257156657077,-2.640966666878956e-07,-1.1377445828292167e-08,-2.624808008444557e-08,-2.0353495406161813e-06,1.0514373776272936,0.00037388514313314153,-5.281933333757912e-07,-4.0706990812323625e-06
25.34,7433,0.0033333333333338544,cylinder,0.4024548700188789,0.00017236894259483335,0.0,0.12327391868145167,1.6095330676020434e-05,-2.633841140809082e-07,0.5257287887003307,0.00018846427327085378,-2.633841140809082e-07,-1.4688117642568544e-08,-3.005704522079933e-08,-2.000325398081196e-06,1.0514575774006614,0.00037692854654170757,-5.267682281618164e-07,-4.000650796162392e-06
25.36,7439,0.0030000000000001137,cylinder,0.40240970112918123,0.000173975521510526,0.0,0.12327078059198562,1.6469166332103582e-05,-2.6264448430670977e-07,0.5256804817211668,0.00019044468784262957,-2.6264448430670977e-07,-1.2431580752878327e-08,-2.9298148560008563e-08,-1.9644218825914397e-06,1.0513609634423335,0.00038088937568525914,-5.252889686134195e-07,-3.928843765182879e-06
25.38,7445,0.0033333333333338544,cylinder,0.4024262504230745,0.00017529062580162041,0.0,0.12326612227260189,1.683960647298491e-05,-2.619785045250733e-07,0.5256923726956764,0.00019213023227460533,-2.619785045250733e-07,-1.4430620969496048e-08,-2.989914038575847e-08,-1.9279920373927004e-06,1.0513847453913527,0.00038426046454921066,-5.239570090501466e-07,-3.855984074785401e-06
25.400000000000002,7451,0.0033333333333338544,cylinder,0.4024134441685812,0.0001769046653039741,0.0,0.12326210387921997,1.7204729828700295e-05,-2.6112909741789616e-07,0.5256755480478011,0.0001941093951326744,-2.6112909741789616e-07,-1.4112536844592804e-08,-2.9466511008990892e-08,-1.890877068308548e-06,1.0513510960956023,0.0003882187902653488,-5.222581948357923e-07,-3.781754136617096e-06
25.42,7457,0.0030000000000001137,cylinder,0.4023682313248198,0.00017851255069946653,0.0,0.12325993637870891,1.7576020940479605e-05,-2.60410291262786e-07,0.5256281677035287,0.00019608857163994612,-2.60410291262786e-07,-1.2344271203314217e-08,-3.027591341520086e-08,-1.852883543814821e-06,1.0512563354070574,0.00039217714327989225,-5.20820582525572e-07,-3.705767087629642e-06
25.44,7463,0.0033333333333338544,cylinder,0.4023847840905036,0.00018006808563337433,0.0,0.12325583843267993,1.7943484195318328e-05,-2.597446923644721e-07,0.5256406225231836,0.00019801156982869264,-2.597446923644721e-07,-1.4220171621010056e-08,-2.9649456105562688e-08,-1.8144165627395365e-06,1.051281245046367,0.0003960231396573853,-5.194893847289442e-07,-3.628833125479073e-06
25.46,7469,0.0030000000000001137,cylinder,0.40234022362477195,0.00018148252171193294,0.0,0.12325363246422993,1.8307277681113664e-05,-2.5901726687985964e-07,0.5255938560890018,0.00019978979939304662,-2.5901726687985964e-07,-1.2182090546172461e-08,-2.905738376302036e-08,-1.7751460121843065e-06,1.0511877121780036,0.00039957959878609325,-5.180345337597193e-07,-3.550292024368613e-06
25.48,7475,0.0033333333333338544,cylinder,0.4023571313352159,0.00018284714357068516,0.0,0.1232495324394622,1.8668159923998745e-05,-2.5834701449546457e-07,0.5256066637746781,0.0002015153034946839,-2.5834701449546457e-07,-1.4128267394268156e-08,-2.9408345134096514e-08,-1.735426498728149e-06,1.0512133275493563,0.0004030306069893678,-5.166940289909291e-07,-3.470852997456298e-06
25.5,7481,0.0030000000000001137,cylinder,0.40231262694001046,0.00018397157201798442,0.0,0.12324733928577132,1.902339758216072e-05,-2.5761124210493255e-07,0.5255599662257817,0.00020299496960014512,-2.5761124210493255e-07,-1.2008309727932088e-08,-2.876113865124541e-08,-1.6949201759354493e-06,1.0511199324515634,0.00040598993920029023,-5.152224842098651e-07,-3.3898403518708986e-06
25.52,7487,0.0033333333333338544,cylinder,0.4023296404129162,0.00018526984902916257,0.0,0.12324325893836995,1.937475532482279e-05,-2.5693787174473675e-07,0.5255728993512863,0.00020464460435398534,-2.5693787174473675e-07,-1.4048550608903535e-08,-2.9222989576804803e-08,-1.6539990820989585e-06,1.0511457987025725,0.0004092892087079707,-5.138757434894735e-07,-3.307998164197917e-06
25.54,7493,0.0030000000000001137,cylinder,0.4022845223144084,0.00018692405530791644,0.0,0.12324108067471552,1.9730525195723353e-05,-2.5619970482350456e-07,0.5255256029891239,0.00020665458050363978,-2.5619970482350456e-07,-1.1905432252350655e-08,-2.861787566643681e-08,-1.6122030114658304e-06,1.0510512059782477,0.00041330916100727955,-5.123994096470091e-07,-3.224406022931661e-06
25.560000000000002,7499,0.0033333333333338544,cylinder,0.40230086199447507,0.00018879400178816027,0.0,0.12323701331379439,2.0080815857948885e-05,-2.555264440870236e-07,0.5255378753082693,0.00020887481764610914,-2.555264440870236e-07,-1.398880340687178e-08,-2.911595229498909e-08,-1.570063511265908e-06,1.0510757506165387,0.0004177496352922183,-5.110528881740472e-07,-3.140127022531816e-06
25.580000000000002,7505,0.0019999999999988916,cylinder,0.40212048333824074,0.00019024049129899535,0.0,0.12323664115905147,2.043423445715205e-05,-2.5451677008398847e-07,0.5253571244972922,0.0002106747257561474,-2.5451677008398847e-07,-1.0289101912543206e-08,-3.053078691250821e-08,-1.5268027919946767e-06,1.0507142489945844,0.0004213494515122948,-5.090335401679769e-07,-3.0536055839893534e-06
25.6,7512,0.003047619047620742,cylinder,0.40223653110514135,0.0001908286360935269,0.0,0.12324307780928459,2.0783565058768243e-05,-2.54116648730704e-07,0.5254796089144259,0.00021161220115229514,-2.54116648730704e-07,-1.3446566794381686e-08,-2.9636896735352192e-08,-1.4831007876263316e-06,1.0509592178288518,0.0004232244023045903,-5.08233297461408e-07,-2.966201575252663e-06
25.62,7518,0.0033333333333338544,cylinder,0.4022600962158458,0.00019164387667577713,0.0,0.12323403340190026,2.1121195146470696e-05,-2.53237351209524e-07,0.5254941296177461,0.00021276507182224782,-2.53237351209524e-07,-1.4710305330507649e-08,-2.9774355501943628e-08,-1.439604002987109e-06,1.0509882592354922,0.00042553014364449563,-5.06474702419048e-07,-2.879208005974218e-06
25.64,7524,0.0030000000000001137,cylinder,0.402214966228752,0.0001939634474902984,0.0,0.12322914425156767,2.14562021827665e-05,-2.52445450076511e-07,0.5254441104803196,0.00021541964967306492,-2.52445450076511e-07,-1.215846125320573e-08,-2.850076198657181e-08,-1.3951063229740348e-06,1.0508882209606392,0.00043083929934612983,-5.04890900153022e-07,-2.7902126459480696e-06
25.66,7530,0.0033333333333338544,cylinder,0.40223126626856437,0.00019442303010866122,0.0,0.12322354881767783,2.1795865367785558e-05,-2.5178454882185037e-07,0.5254548150862423,0.00021621889547644677,-2.5178454882185037e-07,-1.3979778156381246e-08,-2.8827686529564467e-08,-1.3501406347920662e-06,1.0509096301724845,0.00043243779095289355,-5.035690976437007e-07,-2.7002812695841325e-06
25.68,7536,0.0030000000000001137,cylinder,0.4021865340136151,0.00019599822852875816,0.0,0.12322051621962088,2.2133226281413332e-05,-2.5107623244541845e-07,0.525407050233236,0.0002181314548101715,-2.5107623244541845e-07,-1.1607849242521642e-08,-2.811612091063731e-08,-1.3043422176449416e-06,1.050814100466472,0.000436262909620343,-5.021524648908369e-07,-2.608684435289883e-06
25.7,7542,0.0033333333333338544,cylinder,0.40220323826555116,0.00019615738057518093,0.0,0.12321595910460736,2.2461173005661467e-05,-2.5044127601336457e-07,0.5254191973701585,0.00021861855358084242,-2.5044127601336457e-07,-1.3701566759752488e-08,-2.8540813004629406e-08,-1.2583099806547722e-06,1.050838394740317,0.00043723710716168484,-5.008825520267291e-07,-2.5166199613095444e-06
25.72,7548,0.0030000000000001137,cylinder,0.4021590638690753,0.00019676283253096394,0.0,0.12321351071026834,2.278641349245477e-05,-2.4973609682478694e-07,0.5253725745793437,0.0002195492460234187,-2.4973609682478694e-07,-1.146285316384714e-08,-2.782019795782853e-08,-1.2114572021713985e-06,1.0507451491586874,0.0004390984920468374,-4.994721936495739e-07,-2.422914404342797e-06
25.740000000000002,7554,0.0033333333333338544,cylinder,0.40217622571412326,0.00019770278016722521,0.0,0.12320929345996393,2.3099983956491247e-05,-2.490956989921287e-07,0.5253855191740872,0.00022080276412371648,-2.490956989921287e-07,-1.356224621636929e-08,-2.8308695138035134e-08,-1.164419478012985e-06,1.0507710383481743,0.00044160552824743296,-4.981913979842574e-07,-2.32883895602597e-06
25.76,7560,0.0019999999999988916,cylinder,0.40199666794438227,0.00019979646690863797,0.0,0.12320884152564285,2.3418827915700262e-05,-2.481142078318597e-07,0.5252055094700251,0.00022321529482433822,-2.481142078318597e-07,-9.673035481492284e-09,-2.909607767220823e-08,-1.1161745842775436e-06,1.0504110189400502,0.00044643058964867645,-4.962284156637194e-07,-2.2323491685550872e-06
25.78,7567,0.003047619047620742,cylinder,0.4021125941808663,0.00019965876621615272,0.0,0.12321523979279767,2.372883339367052e-05,-2.477393273987671e-07,0.525327833973664,0.00022338759960982324,-2.477393273987671e-07,-1.3012580041380124e-08,-2.885465395091602e-08,-1.0675747016006482e-06,1.050655667947328,0.0004467751992196465,-4.954786547975342e-07,-2.1351494032012964e-06
25.8,7573,0.0033333333333338544,cylinder,0.40213615878099773,0.00020037727343448757,0.0,0.12320618323889716,2.4027282993164593e-05,-2.468860693600778e-07,0.5253423420198948,0.00022440455642765215,-2.468860693600778e-07,-1.4260055859554276e-08,-2.8947777550025755e-08,-1.0194566640049489e-06,1.0506846840397897,0.0004488091128553043,-4.937721387201557e-07,-2.0389133280098977e-06
25.82,7579,0.0030000000000001137,cylinder,0.4020921241531194,0.00020109788236095374,0.0,0.12320129660550898,2.432791522846906e-05,-2.461147510842886e-07,0.5252934207586284,0.0002254257975894228,-2.461147510842886e-07,-1.1565302652355707e-08,-2.7637782229472663e-08,-9.702441973046157e-07,1.0505868415172568,0.0004508515951788456,-4.922295021685772e-07,-1.9404883946092313e-06
25.84,7585,0.0033333333333338544,cylinder,0.4021079932616266,0.0002003511078394857,0.0,0.12319571337484954,2.4609247052550856e-05,-2.454755123460825e-07,0.5253037066364762,0.00022496035489203654,-2.454755123460825e-07,-1.3562436649867254e-08,-2.802443166416424e-08,-9.208724343954091e-07,1.0506074132729524,0.00044992070978407307,-4.90951024692165e-07,-1.8417448687908181e-06
25.86,7591,0.0030000000000001137,cylinder,0.40206241562087164,0.00020170031101931054,0.0,0.1231926953674955,2.4895467356662774e-05,-2.4478531648061085e-07,0.5252551109883672,0.0002265957783759733,-2.4478531648061085e-07,-1.1150106303211595e-08,-2.7271029420794513e-08,-8.705900257095344e-07,1.0505102219767344,0.0004531915567519466,-4.895706329612217e-07,-1.7411800514190688e-06
25.88,7597,0.0033333333333338544,cylinder,0.40207973879408987,0.00020240125838266124,0.0,0.12318815881050862,2.5177752539829632e-05,-2.44168072638222e-07,0.5252678976045985,0.00022757901092249086,-2.44168072638222e-07,-1.327254086649042e-08,-2.7727502412144833e-08,-8.201399439184418e-07,1.050535795209197,0.0004551580218449817,-4.88336145276444e-07,-1.6402798878368836e-06
25.900000000000002,7603,0.0033333333333338544,cylinder,0.40206745916344244,0.00020292261348027734,0.0,0.12318426355786105,2.545746766877466e-05,-2.435231292398863e-07,0.5252517227213036,0.000228380081149052,-2.435231292398863e-07,-1.3079851429926605e-08,-2.7584439912797798e-08,-7.691335316318973e-07,1.0505034454426072,0.000456760162298104,-4.870462584797726e-07,-1.5382670632637947e-06
25.92,7609,0.0030000000000001137,cylinder,0.40202136113895137,0.00020254066247743074,0.0,0.12318220794706668,2.5730363699820815e-05,-2.4284264565316196e-07,0.525203569086018,0.00022827102617725155,-2.4284264565316196e-07,-1.0922115643765412e-08,-2.6862271240712943e-08,-7.174357839864927e-07,1.050407138172036,0.0004565420523545031,-4.856852913063239e-07,-1.4348715679729854e-06
25.94,7615,0.0033333333333338544,cylinder,0.40203873716104227,0.00020353075141367732,0.0,0.1231782220898635,2.5992507585011407e-05,-2.422174100435062e-07,0.5252169592509057,0.00022952325899868874,-2.422174100435062e-07,-1.307201984233463e-08,-2.7378897753116416e-08,-6.657206848072498e-07,1.0504339185018114,0.0004590465179973775,-4.844348200870124e-07,-1.3314413696144996e-06
25.96,7621,0.0030000000000001137,cylinder,0.4019953511271338,0.00020288919908487786,0.0,0.12317612985039078,2.6252523886608078e-05,-2.415182679619399e-07,0.5251714809775246,0.0002291417229714859,-2.415182679619399e-07,-1.0836986227120114e-08,-2.6696019020389095e-08,-6.132172572575426e-07,1.0503429619550493,0.0004582834459429718,-4.830365359238798e-07,-1.2264345145150853e-06
25.98,7627,0.0033333333333338544,cylinder,0.4020121769167775,0.0002039228130748293,0.0,0.1231721488287027,2.650326964229512e-05,-2.4088596338149274e-07,0.5251843257454802,0.00023042608271712443,-2.4088596338149274e-07,-1.2997395806109077e-08,-2.716711018646567e-08,-5.607049728543795e-07,1.0503686514909605,0.00046085216543424886,-4.817719267629855e-07,-1.121409945708759e-06
26.0,7633,0.0030000000000001137,cylinder,0.401969296377355,0.00020543112261953806,0.0,0.12317007491725127,2.6757647150713912e-05,-2.4018308110127055e-07,0.5251393712946062,0.00023218876977025197,-2.4018308110127055e-07,-1.0736565247049159e-08,-2.6520369511562336e-08,-5.074077312029268e-07,1.0502787425892124,0.00046437753954050394,-4.803661622025411e-07,-1.0148154624058537e-06
26.02,7639,0.0033333333333338544,cylinder,0.4019869871734464,0.0002042329437265157,0.0,0.12316612119043045,2.7003446178496302e-05,-2.3954911785521965e-07,0.5251531083638769,0.000231236389905012,-2.3954911785521965e-07,-1.2934213137159867e-08,-2.700920326281775e-08,-4.5411944224986586e-07,1.0503062167277537,0.000462472779810024,-4.790982357104393e-07,-9.082388844997317e-07
26.04,7645,0.0030000000000001137,cylinder,0.40194220079104076,0.00020427081231352926,0.0,0.12316406973260996,2.7244659511107637e-05,-2.3884670878916754e-07,0.5251062705236507,0.0002315154718246369,-2.3884670878916754e-07,-1.0650665932749118e-08,-2.634191306749578e-08,-4.0010462562913365e-07,1.0502125410473013,0.0004630309436492738,-4.776934175783351e-07,-8.002092512582673e-07
26.060000000000002,7651,0.0033333333333338544,cylinder,0.4019597762069693,0.00020435306212786665,0.0,0.12316012127153252,2.7475607223539676e-05,-2.382142414488017e-07,0.5251198974785019,0.00023182866935140634,-2.382142414488017e-07,-1.2839721584285545e-08,-2.6798534377703298e-08,-3.4613790946707614e-07,1.0502397949570037,0.0004636573387028127,-4.764284828976034e-07,-6.922758189341523e-07
26.080000000000002,7657,0.0019999999999988916,cylinder,0.40178122379657427,0.00020531445084569352,0.0,0.12315988327043159,2.7705383370252034e-05,-2.3724534990293244e-07,0.5249411070670058,0.00023301983421594556,-2.3724534990293244e-07,-8.920529281073765e-09,-2.740869277373381e-08,-2.9103753366869264e-07,1.0498822141340116,0.0004660396684318911,-4.7449069980586487e-07,-5.820750673373853e-07
