step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
630,20.36999999979,0.6036411374807358,0.002026296104706916,0.5991812898243244,0.6081009851371472,13.676858107248941,0.08889856756770613,13.481193679279016,13.872522535218867,10.210694074630737,0.07673493008934046,10.04180163224343,10.379586517018044,-0.0151070293556975,0.0010570332780021016,-0.017433543914303146,-0.012780514797091854,-0.025805394009997387,0.00016773277840522382,-0.026174571366128226,-0.02543621665386655,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9075969854990642e-05,9.57630112681488e-08,-1.9286742821677525e-05,-1.886519688830376e-05,2.4953299164772034,0.004845021995366848,2.484666094965083,2.5059937379893236,-0.013926371932029698,0.009879568222955923,-0.03567115497886861,0.00781841111480921,0.0,0.0,0.0,0.0,-0.003110089804977182,0.020725282359576658,-0.04872612871711443,0.04250594910716006,-0.0003242534197246252,0.0056394991529653896,-0.012736707365750815,0.012088200526301565,-0.014334317296743384,0.02014866215191005,-0.058681223688797475,0.030012589095310703,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.6879319236694312,0.005585123274929224,1.6756391502240295,1.700224697114833,6.697975017006423,0.2909503651548111,6.057597580977441,7.338352453035406,0.49044432105958174,0.004445541794044016,0.4806597495423237,0.5002288925768398,0.6212050383553248,0.06923364784232437,0.4688228068753584,0.7735872698352912,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,20.951999999783997,0.5949198951323827,0.0019076123446524769,0.590721268670595,0.5991185215941705,13.413594961166382,0.0809851655567313,13.235347813588453,13.591842108744311,9.967458883921305,0.07002023613688058,9.813345383277918,10.121572384564692,-0.014984952488733593,0.0010999789977853985,-0.01740598993927173,-0.012563915038195457,-0.02530867233872409,0.0001528023506273557,-0.02564498804488202,-0.024972356632566164,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8974145253499348e-05,5.651419035290943e-08,-1.9098532147800694e-05,-1.8849758359198e-05,2.494979659716288,0.005307781956645845,2.4832973103967086,2.5066620090358676,-0.014432936906814575,0.01008353565485001,-0.03662664924439438,0.007760775430765223,0.0,0.0,0.0,0.0,-0.0043888458361228235,0.02006632600487208,-0.04855453159040722,0.03977683991816157,0.0017291997986224666,0.005646010715252289,-0.0106975859993662,0.014155985596611135,-0.014184758067131048,0.022591652667747607,-0.06390865033078821,0.035539134196526115,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.7024716136675113,0.004063503067705812,1.693527903717504,1.7114153236175187,6.768150179624249,0.2413280091128229,6.236990812852466,7.2993095463960325,0.4862459852610015,0.003875801271788567,0.4777154041783305,0.49477656634367245,0.5754705479459792,0.10121480544358268,0.3526982631830913,0.7982428327088671,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,21.533999999777993,0.5859542787075043,0.002147491523693432,0.5812276817324324,0.5906808756825761,13.177159706751505,0.08782669478101571,12.98385445487859,13.370464958624419,9.733012676239014,0.07786454243990172,9.561633973831464,9.904391378646563,-0.015404839218162948,0.0009711765856944771,-0.01754238447110496,-0.013267293965220937,-0.02486256556585427,0.00016571055246357512,-0.025227292032697184,-0.024497839099011355,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9041200478871662e-05,7.504197423526687e-08,-1.9206366750547465e-05,-1.887603420719586e-05,2.4942561984062195,0.0049828426926567405,2.483289035584611,2.505223361227828,-0.013173078497250856,0.009889606283255234,-0.03493995516584465,0.008593798171342943,0.0,0.0,0.0,0.0,-0.008761009356627858,0.02222914068364399,-0.057687018122917585,0.04016499940966187,0.004345669255902358,0.005927871676963234,-0.008701488336021256,0.017392826847825973,-0.008036623398462924,0.023720120542830004,-0.06024425670881659,0.04417100991189075,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.7207602889673987,0.005548995726191329,1.7085470317206397,1.7329735462141578,6.755219661423922,0.24162837690032807,6.223399189609271,7.287040133238573,0.4931821632066953,0.0035556374365418994,0.4853562579742003,0.5010080684391903,0.6522016035286358,0.07509279329337876,0.4869234798600802,0.8174797271971913,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,22.115999999771997,0.5778409292300543,0.002488299402599989,0.5723642191710668,0.5833176392890417,13.019145647684732,0.09288785953929306,12.814700847286073,13.223590448083392,9.565103769302368,0.08093090277676089,9.386976053297898,9.743231485306838,-0.013940463019817275,0.001162117867323592,-0.016498267200073843,-0.011382658839560704,-0.024564426081875906,0.00017526059998579182,-0.02495017206159339,-0.02417868010215842,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9008914629618328e-05,7.453590324615497e-08,-1.9172967046557143e-05,-1.8844862212679513e-05,2.4916531244913735,0.005522872892364379,2.479497363214207,2.50380888576854,-0.013570198168357188,0.010864925354372362,-0.03748373763883415,0.010343341302119773,0.0,0.0,0.0,0.0,-0.013406036421656588,0.022450688796835833,-0.06281966929732787,0.03600759645401469,0.0022930261135722077,0.005778850839442708,-0.010426138826424304,0.015012191053568718,-0.008972845971584313,0.025902531370322092,-0.06598393312647138,0.04803824118330275,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.734322161563421,0.006070477055637371,1.7209611316492863,1.7476831914775557,6.871383403288725,0.25164261678963173,6.317521738088118,7.425245068489332,0.49851115493757936,0.005054439237072355,0.4873864091841982,0.5096359006909605,0.8351758669344518,0.10110989351293134,0.612634491774044,1.0577172420948595,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,22.697999999766008,0.5705301662286123,0.0023930509879521965,0.5652630965167869,0.5757972359404377,12.844292481740316,0.07688850265889341,12.675062028406426,13.013522935074207,9.385831514994303,0.07342750779926817,9.2242186599856,9.547444370003005,-0.012561448456215268,0.0011152576842664449,-0.01501611406896388,-0.010106782843466656,-0.024234512976060246,0.00014507265973164661,-0.024553815747264625,-0.023915210204855868,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9108255704243977e-05,4.7665838601522287e-08,-1.9213167507649252e-05,-1.9003343900838702e-05,2.4949572682380676,0.00562034390745923,2.4825869747031386,2.5073275617729966,-0.012562192976474743,0.010979953113343191,-0.0367289068374451,0.01160452088449561,0.0,0.0,0.0,0.0,-0.007783109322190301,0.024237342278824833,-0.06112913999794542,0.04556292135356482,0.002445911367734266,0.006028293515476188,-0.01082227320050548,0.01571409593597401,-0.006926735242207866,0.027177898790516974,-0.06674488716260822,0.05289141667819249,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.7493640532946708,0.0056257937932397825,1.7369817646420145,1.7617463419473272,6.977508446483153,0.26042986496447507,6.404306178451674,7.550710714514632,0.4879358664254363,0.004150592510455659,0.4788004739043359,0.4970712589465367,0.8788483243747417,0.1176459539057137,0.6199113256834409,1.1377853230660424,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,23.279999999760005,0.5627672473589579,0.0022685864904274647,0.5577741221591427,0.5677603725587731,12.619228998819986,0.08244039092619339,12.437778921799282,12.80067907584069,9.177054643630981,0.0721180442111854,9.01832389854733,9.335785388714633,-0.013338348573426683,0.0011004346242607878,-0.015760388851075696,-0.010916308295777671,-0.023809864185750432,0.00015554763698669296,-0.024152222226445464,-0.0234675061450554,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8998980522155762e-05,5.724369029632957e-08,-1.9124973035006866e-05,-1.8872988009304658e-05,2.4951707124710083,0.005159805418566307,2.4838140573157834,2.506527367626233,-0.012563349058230712,0.010837954491423192,-0.03641752605960168,0.011290827943140258,0.0,0.0,0.0,0.0,-0.009222569875419128,0.026067821152698966,-0.06659745738843247,0.048152317637594214,0.00346291647292671,0.006755128609099603,-0.01140502135021199,0.01833085429606541,-0.009092621505260455,0.026682516796854783,-0.06782044500903373,0.04963520199851281,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.770211530890733,0.005154914835874835,1.758865639835436,1.7815574219460297,7.1182091437836625,0.3000309164932235,6.457845549013384,7.778572738553941,0.4809931155636214,0.004759182322141306,0.4705182258984179,0.4914680052288249,0.7600568802666813,0.13967655555722364,0.45263085427251676,1.0674829062608457,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,23.861999999754,0.5552243043979009,0.0022413253180717,0.5502911806338875,0.5601574281619144,12.417977492014566,0.08884264308519454,12.222436153000736,12.613518831028397,8.984685023625692,0.0754940781950776,8.81852367784353,9.150846369407855,-0.012960383094733274,0.0012107970748658477,-0.01562532948839537,-0.010295436701071178,-0.023430147363493792,0.0001676276665758146,-0.02379909337004795,-0.023061201356939634,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9026299317677815e-05,5.271016178176062e-08,-1.91423136015455e-05,-1.891028503381013e-05,2.4946581721305847,0.004944619713260133,2.4837751375194026,2.505541206741767,-0.013808377087116226,0.010934069474656178,-0.037874101740245456,0.010257347566013002,0.0,0.0,0.0,0.0,-0.008190929889678957,0.025989245827437606,-0.06539287427784267,0.04901101449848476,0.005391149005542183,0.007408301331814067,-0.010914412287267701,0.021696710298352066,-0.013308286666870102,0.02704619090099977,-0.0728365514769761,0.0462199781432359,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.7870558772664633,0.006054769208385132,1.7737294200910279,1.8003823344418988,7.22117979397564,0.3137127843668545,6.530702611053165,7.911656976898115,0.4872303810092827,0.00341767133662408,0.4797081371153025,0.4947526249032628,0.8576731327510294,0.09013644883630678,0.6592841464789589,1.0560621190230999,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,24.443999999748,0.5475742071866989,0.00210020733328327,0.5429516820130268,0.552196732360371,12.187314669291178,0.0755273006420925,12.021080201396153,12.353549137186203,8.787859360376993,0.06581285747604261,8.643006237728997,8.93271248302499,-0.01314449692659935,0.0009101063972205302,-0.015147627600986202,-0.011141366252212497,-0.0229949339603384,0.0001425050022885629,-0.023308585355614354,-0.02268128256506245,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9083420435587566e-05,5.506692951168467e-08,-1.9204621930254595e-05,-1.8962218940920538e-05,2.493737439314524,0.004733352617917045,2.4833194004450077,2.5041554781840407,-0.014798503369092936,0.010999040827003977,-0.03900722900457076,0.009410222266384884,0.0,0.0,0.0,0.0,-0.0006653654078642683,0.025466022567848138,-0.05671570316625679,0.05538497235052825,0.00501145112017789,0.007940176199644674,-0.012464758863752862,0.022487661104108644,-0.016307977338631936,0.028345520424200497,-0.07869604714737169,0.04608009247010781,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.8000968812551779,0.007871978154030412,1.7827707741575913,1.8174229883527644,7.2809997481652795,0.3361423916580837,6.541155332448126,8.020844163882433,0.48686105818323994,0.004183651107390821,0.4776529041808718,0.49606921218560807,0.9794385875601991,0.0978470282659093,0.7640787303878656,1.1947984447325326,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,25.025999999742,0.5394519964853922,0.0022664121262725946,0.5344636570288145,0.5444403359419699,11.949838638305664,0.0627812957065209,11.811657938124286,12.088019338487042,8.581586599349976,0.05603910716134119,8.45824535610308,8.704927842596872,-0.013955688490361455,0.0013615203654330625,-0.01695237460984217,-0.01095900237088074,-0.022546866908669427,0.00011845484486975032,-0.022807584264368703,-0.02228614955297015,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930338e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.907845338185628e-05,5.250231543262134e-08,-1.919401019899393e-05,-1.896289656471863e-05,2.4915053844451904,0.006240916979718684,2.477769218787466,2.505241550102915,-0.01593479017416635,0.011783428573855755,-0.04186994160022265,0.010000361251889953,0.0,0.0,0.0,0.0,0.001200569172700259,0.025942048224341544,-0.05589749399145713,0.05829863233685764,0.0042402454031010344,0.008183089123851243,-0.013770612322202842,0.022251103128404913,-0.020650558173656453,0.03052295668619352,-0.08783113288208826,0.046530016534775356,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.8178201523760922,0.0075373522790278865,1.801230551863569,1.8344097528886154,7.425124046268402,0.3955355289132029,6.554556216841445,8.29569187569536,0.4911521665281356,0.003700579933939486,0.4830072450098019,0.4992970880464693,0.8827946074459353,0.11590196746983765,0.6276960970193988,1.1378931178724718,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,25.607999999736005,0.5330192049344381,0.002337077139363911,0.5278753328327087,0.5381630770361675,11.833659410476685,0.06407087996424755,11.692640354481362,11.974678466472007,8.455700000127157,0.05826657030939783,8.327456143546737,8.583943856707577,-0.011052906445052425,0.0010595000427245313,-0.013384850316205576,-0.008720962573899274,-0.022327660272518753,0.00012088842508765335,-0.02259373390216353,-0.022061586642873977,0.0,0.0,0.0,0.0,10.000021298726399,1.355493649518397e-07,10.000021000384258,10.000021597068539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9046167532602947e-05,5.874711562473632e-08,-1.917546906229118e-05,-1.8916866002914714e-05,2.489787439505259,0.007169804136917802,2.474006806999139,2.505568072011379,-0.013727570573488846,0.013413860574488711,-0.043251278637476805,0.015796137490499115,0.0,0.0,0.0,0.0,0.002106096285084902,0.027329896691832375,-0.05804660076047573,0.06225879333064553,0.005022778330991649,0.007769079136245398,-0.012076849555462038,0.022122406217445337,-0.010097441573937736,0.03551687337474215,-0.08826955280459906,0.06807466965672357,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.8302880509789476,0.006360728845454038,1.8162881811827365,1.8442879207751588,7.42737151404017,0.4305948460769573,6.479638647812844,8.375104380267496,0.49525673140104853,0.004095517611145127,0.48624255791602417,0.504270904886073,1.017138558364416,0.12876882982379073,0.7337202748398869,1.300556841888945,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,26.189999999729995,0.526577889919281,0.0021857510442853324,0.5217670843071542,0.5313886955314078,11.644694248835245,0.06609071171520536,11.499229573130183,11.790158924540307,8.298247377077738,0.05503526141422396,8.177115583423268,8.419379170732208,-0.01106755157254886,0.0010003141831257496,-0.013269228245037824,-0.008865874900059894,-0.02197112236171958,0.00012469901015710032,-0.022245583032553473,-0.021696661690885688,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.901388168334961e-05,6.862970985052549e-08,-1.916493465627201e-05,-1.886282871042721e-05,2.4902971982955933,0.007977357863918774,2.4727391520203676,2.507855244570819,-0.012564162413279192,0.013290815764469503,-0.04181705067638858,0.016688725849830194,0.0,0.0,0.0,0.0,0.00033048974970975933,0.02817061837547984,-0.0616726232453262,0.06233360274474571,0.0031804409033308334,0.007151075835815547,-0.012558970889989099,0.018919852696650766,-0.0035109321276346702,0.035729123568434565,-0.08215020288483957,0.07512833862957022,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.8433522363649122,0.006816442461737699,1.828349347662009,1.8583551250678154,7.505921238256569,0.4809279943336511,6.447405859655567,8.56443661685757,0.48658605572993713,0.006355544412753743,0.4725975967931628,0.5005745146667114,0.8124013633154307,0.10401583340601334,0.5834640575742311,1.0413386690566302,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,26.771999999724,0.5192199448744456,0.0017862957966699028,0.515288334334441,0.5231515554144501,11.45772091547648,0.06351059127879283,11.317935046563212,11.597506784389749,8.12477139631907,0.05099127933096369,8.012540347217532,8.23700244542061,-0.012642517259297643,0.001053876627627012,-0.014962084077272118,-0.010322950441323168,-0.021618344044933676,0.00011983089809450902,-0.021882090073360144,-0.021354598016507208,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8991529941558838e-05,5.625064995341555e-08,-1.9115336787351814e-05,-1.8867723095765862e-05,2.4907726844151816,0.008438544570029741,2.4721995730437745,2.509345795786589,-0.012176267802715286,0.013342557742931214,-0.04154303939257268,0.01719050378714211,0.0,0.0,0.0,0.0,0.007487350764373933,0.029593262211538945,-0.05764698020192396,0.07262168173067182,0.0016381596991171161,0.006566922125746299,-0.012815538447127926,0.01609185784536216,-0.0006145586570103917,0.037180938883504405,-0.08244925337787777,0.08122013606385699,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.8598948949342062,0.005693848064481332,1.8473628198404664,1.8724269700279461,7.426451665985062,0.4370305229704877,6.464553970419931,8.388349361550194,0.48999971855545604,0.006425108890228804,0.4758581492360896,0.5041412878748225,0.7767881744161308,0.10888101099982539,0.5371426849897406,1.0164336638425209,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
